#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git9139bf9983', start_date='2026-03-25T07:13:21', checksum=933077947"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,5.71258E-03,1.66252E+00,6.74455E-03,1.63820E+00,4.80475E-03,1.94893E+00,6.55613E-03,1.92864E+00
t_3373,1.58298E+01,4.11999E+01,5.57035E-03,2.05459E+00,9.35302E-03,1.59619E+00,5.32012E-03,2.06139E+00,7.74194E-03,2.09527E+00
t_3401,1.59581E+01,4.13486E+01,5.48300E-03,1.62163E+00,5.57244E-03,2.19211E+00,4.50189E-03,1.88060E+00,7.65396E-03,1.61727E+00
t_3406,1.57579E+01,4.13845E+01,8.41986E-03,2.08413E+00,8.16527E-03,1.91829E+00,1.07605E-02,1.62572E+00,1.11239E-02,1.98139E+00
t_3412,1.55938E+01,4.13280E+01,7.56300E-03,1.80923E+00,8.86456E-03,1.92632E+00,1.37962E-02,2.39415E+00,1.04914E-02,1.94809E+00
t_3421,1.56411E+01,4.14788E+01,7.97634E-03,1.68634E+00,1.09910E-02,2.41788E+00,1.46901E-02,1.75473E+00,1.04253E-02,2.33238E+00
t_3423,1.53492E+01,4.12733E+01,6.05809E-03,2.18463E+00,1.03444E-02,1.65816E+00,8.85422E-03,1.99511E+00,1.05512E-02,2.19159E+00
t_3428,1.52712E+01,4.13361E+01,9.32797E-03,1.52527E+00,1.29370E-02,1.58942E+00,1.09619E-02,1.85628E+00,1.35530E-02,2.14860E+00
t_3430,1.53129E+01,4.13655E+01,1.18063E-02,1.66747E+00,1.43191E-02,1.86673E+00,1.10059E-02,2.32515E+00,1.08980E-02,1.91646E+00
t_3438,1.55186E+01,4.14516E+01,1.15678E-02,1.45051E+00,1.31514E-02,2.00344E+00,1.42201E-02,1.80256E+00,1.30466E-02,1.86086E+00
t_3451,1.52374E+01,4.14890E+01,1.34284E-02,1.21748E+00,1.78688E-02,1.70509E+00,1.86624E-02,2.04506E+00,2.12783E-02,2.01508E+00
t_3461,1.52817E+01,4.15791E+01,2.52607E-02,1.38270E+00,2.17270E-02,2.01191E+00,2.44211E-02,1.76372E+00,2.80637E-02,2.23271E+00
t_3469,1.52425E+01,4.16104E+01,2.41534E-02,1.64587E+00,3.14815E-02,2.11410E+00,2.96139E-02,1.58891E+00,3.18964E-02,2.21631E+00
t_3482,1.53234E+01,4.16084E+01,2.48093E-02,1.44991E+00,2.88706E-02,2.00656E+00,2.13443E-02,1.95146E+00,2.45209E-02,1.59662E+00
t_3491,1.53313E+01,4.17903E+01,2.01620E-02,2.07882E+00,4.15070E-02,1.67916E+00,2.30356E-02,1.97150E+00,4.09662E-02,3.14358E+00
t_3497,1.52477E+01,4.17317E+01,2.85727E-02,1.73737E+00,3.44456E-02,1.62242E+00,4.21479E-02,1.81968E+00,5.48836E-02,2.00575E+00
t_3501,1.51694E+01,4.17942E+01,3.62169E-02,1.76436E+00,5.37885E-02,1.57613E+00,6.01876E-02,1.84679E+00,5.21269E-02,2.14575E+00
t_3517,1.53758E+01,4.18802E+01,1.53720E-02,1.81350E+00,2.01945E-02,1.57203E+00,1.98075E-02,1.82011E+00,2.34907E-02,2.05904E+00
t_3518,1.52948E+01,4.18822E+01,2.64304E-02,2.22550E+00,2.76897E-02,1.85779E+00,3.43112E-02,1.96134E+00,3.47570E-02,1.88899E+00
t_3527,1.57666E+01,4.15667E+01,8.48780E-03,2.00870E+00,9.28172E-03,1.86965E+00,1.11538E-02,1.55297E+00,1.53568E-02,1.84385E+00
t_3544,1.59312E+01,4.16229E+01,4.95464E-03,1.64858E+00,5.00349E-03,1.55525E+00,9.41099E-03,1.52971E+00,5.60177E-03,2.25506E+00
t_3569,1.59761E+01,4.17128E+01,5.59264E-03,1.76814E+00,4.59639E-03,2.32335E+00,4.90039E-03,1.85438E+00,7.58319E-03,1.63781E+00
t_3624,1.46508E+01,4.20179E+01,2.93685E-02,1.62549E+00,2.67424E-02,1.54541E+00,2.81855E-02,1.86672E+00,4.00093E-02,2.06975E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00000E+00,4.02258E-03,1.33883E+00,6.25896E-03,1.64024E+00,6.06235E-03,1.69671E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00080E+00,9.66005E-03,1.41611E+00,7.85479E-03,1.65352E+00,8.98476E-03,1.72165E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00129E+00,1.19278E-02,1.48394E+00,1.36184E-02,2.03798E+00,1.45933E-02,1.91290E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00014E+00,2.04590E-02,1.41394E+00,2.54366E-02,1.89453E+00,2.57189E-02,1.68881E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00111E+00,1.43110E-03,1.66657E+00,2.08852E-03,1.88686E+00,2.07955E-03,1.78838E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00000E+00,4.81335E-04,1.51716E+00,7.31891E-04,1.68510E+00,9.08090E-04,2.14701E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,2.25567E-03,1.61610E+00,1.68348E-03,1.73897E+00,2.20859E-03,2.13792E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00191E+00,4.93811E-03,1.68424E+00,4.77135E-03,1.81057E+00,4.00521E-03,1.50606E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00000E+00,8.92031E-03,1.55776E+00,7.15771E-03,1.69014E+00,8.87694E-03,1.79189E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00000E+00,2.41912E-02,1.66005E+00,3.15756E-02,2.33132E+00,2.46499E-02,1.69237E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00165E+00,3.71422E-02,1.49236E+00,3.62658E-02,1.37255E+00,3.55317E-02,1.78055E+00
