#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gitf10f6ab7c1', start_date='2023-10-13T10:47:38', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,4.69961E-03,1.96318E+00,4.08906E-03,1.67728E+00,6.65452E-03,2.09118E+00,8.01978E-03,1.64689E+00
t_3373,1.58298E+01,4.11999E+01,5.38646E-03,1.69598E+00,2.97174E-03,2.56126E+00,6.24584E-03,1.83410E+00,5.98433E-03,2.03772E+00
t_3401,1.59581E+01,4.13486E+01,6.53771E-03,1.98648E+00,4.73692E-03,2.02144E+00,6.75255E-03,1.56924E+00,7.50544E-03,1.71190E+00
t_3406,1.57579E+01,4.13845E+01,8.35082E-03,1.73840E+00,6.92650E-03,2.42401E+00,5.99258E-03,2.08301E+00,8.18960E-03,1.45035E+00
t_3412,1.55938E+01,4.13280E+01,7.83025E-03,1.68893E+00,4.82655E-03,2.47649E+00,8.82570E-03,1.76141E+00,8.85942E-03,1.69189E+00
t_3421,1.56411E+01,4.14788E+01,7.58160E-03,1.96728E+00,6.97036E-03,2.23631E+00,1.39569E-02,1.55028E+00,6.35417E-03,2.07207E+00
t_3423,1.53492E+01,4.12733E+01,7.83790E-03,1.46268E+00,7.13055E-03,2.21747E+00,7.03268E-03,1.56224E+00,9.93587E-03,1.99488E+00
t_3428,1.52712E+01,4.13361E+01,8.58559E-03,1.58616E+00,9.46278E-03,1.54366E+00,1.02590E-02,1.58323E+00,1.50832E-02,1.91587E+00
t_3430,1.53129E+01,4.13655E+01,7.67243E-03,1.46629E+00,7.87673E-03,1.76211E+00,1.09897E-02,1.93543E+00,1.45077E-02,1.77763E+00
t_3438,1.55186E+01,4.14516E+01,7.82228E-03,1.58164E+00,1.06575E-02,1.98788E+00,1.52328E-02,1.62506E+00,1.09667E-02,1.84419E+00
t_3451,1.52374E+01,4.14890E+01,1.72848E-02,2.41147E+00,1.25524E-02,1.51334E+00,2.96475E-02,1.79601E+00,2.35496E-02,2.23521E+00
t_3461,1.52817E+01,4.15791E+01,2.29743E-02,1.61578E+00,2.38886E-02,1.75006E+00,2.32472E-02,2.01353E+00,2.74011E-02,1.91927E+00
t_3469,1.52425E+01,4.16104E+01,2.36396E-02,1.81399E+00,2.74021E-02,1.57104E+00,2.61957E-02,1.73401E+00,3.14438E-02,1.99683E+00
t_3482,1.53234E+01,4.16084E+01,2.22992E-02,1.66281E+00,2.06179E-02,1.78995E+00,1.83184E-02,1.68054E+00,2.43982E-02,1.89439E+00
t_3491,1.53313E+01,4.17903E+01,2.93418E-02,2.15315E+00,3.59401E-02,1.62282E+00,4.09956E-02,2.26674E+00,3.47965E-02,2.24480E+00
t_3497,1.52477E+01,4.17317E+01,3.01624E-02,1.69740E+00,3.43833E-02,1.99771E+00,5.71355E-02,1.87972E+00,3.01203E-02,2.29261E+00
t_3501,1.51694E+01,4.17942E+01,4.80941E-02,1.47645E+00,5.32884E-02,1.90990E+00,6.20386E-02,1.84013E+00,5.23289E-02,1.63991E+00
t_3517,1.53758E+01,4.18802E+01,1.91910E-02,1.63581E+00,1.80169E-02,1.64476E+00,3.07909E-02,2.27446E+00,2.18754E-02,2.34655E+00
t_3518,1.52948E+01,4.18822E+01,2.63201E-02,1.34673E+00,3.71982E-02,1.69963E+00,4.19798E-02,1.67884E+00,3.15431E-02,1.89095E+00
t_3527,1.57666E+01,4.15667E+01,8.10058E-03,1.77514E+00,6.90936E-03,2.33053E+00,1.37873E-02,2.36352E+00,1.24978E-02,1.93708E+00
t_3544,1.59312E+01,4.16229E+01,5.85433E-03,1.69783E+00,4.33513E-03,1.64750E+00,6.69868E-03,2.39479E+00,5.50196E-03,2.03813E+00
t_3569,1.59761E+01,4.17128E+01,5.49471E-03,1.53314E+00,3.90528E-03,1.97356E+00,4.18509E-03,1.58512E+00,6.91499E-03,2.02237E+00
t_3624,1.46508E+01,4.20179E+01,2.98495E-02,1.64624E+00,3.08660E-02,2.20680E+00,4.45790E-02,1.61283E+00,4.82685E-02,1.95734E+00
s_0,1.34259E+01,4.20275E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_1,1.41478E+01,4.23698E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.44498E+01,4.18683E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_3,1.47567E+01,4.15091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_4,1.35194E+01,4.24207E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_5,1.35500E+01,4.24600E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.30924E+01,4.27924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,1.36424E+01,4.19536E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.48804E+01,4.13064E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,1.53857E+01,4.16812E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,1.47072E+01,4.21222E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
