#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git8677aaa2e3', start_date='2024-06-15T07:28:31', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,4.25409E-03,1.90623E+00,7.53317E-03,1.36828E+00,5.58361E-03,1.89161E+00,5.81431E-03,1.84497E+00
t_3373,1.58298E+01,4.11999E+01,3.51409E-03,2.14282E+00,4.47510E-03,1.53248E+00,4.66806E-03,1.96494E+00,6.52873E-03,2.21254E+00
t_3401,1.59581E+01,4.13486E+01,3.70093E-03,2.30862E+00,6.98386E-03,1.59790E+00,6.07098E-03,2.31420E+00,5.78725E-03,2.07222E+00
t_3406,1.57579E+01,4.13845E+01,5.30171E-03,1.68041E+00,7.99166E-03,1.51890E+00,8.99368E-03,1.91574E+00,7.34004E-03,2.25567E+00
t_3412,1.55938E+01,4.13280E+01,6.69691E-03,1.49393E+00,1.03677E-02,2.11979E+00,1.09676E-02,2.25718E+00,1.19641E-02,2.62709E+00
t_3421,1.56411E+01,4.14788E+01,8.97632E-03,1.74403E+00,1.33811E-02,1.49964E+00,9.94528E-03,1.71453E+00,1.06704E-02,1.61908E+00
t_3423,1.53492E+01,4.12733E+01,6.19866E-03,2.06089E+00,8.31061E-03,1.93958E+00,5.67218E-03,1.97543E+00,5.61787E-03,1.53021E+00
t_3428,1.52712E+01,4.13361E+01,6.89033E-03,1.81565E+00,8.21805E-03,2.12489E+00,9.18364E-03,1.85368E+00,1.06825E-02,2.03164E+00
t_3430,1.53129E+01,4.13655E+01,8.29859E-03,1.83784E+00,7.90735E-03,1.63457E+00,8.71311E-03,1.96411E+00,8.80837E-03,1.96430E+00
t_3438,1.55186E+01,4.14516E+01,1.12508E-02,1.52483E+00,1.16586E-02,1.52692E+00,1.20971E-02,2.13467E+00,1.45737E-02,1.61792E+00
t_3451,1.52374E+01,4.14890E+01,1.50752E-02,1.89803E+00,1.67039E-02,1.34782E+00,1.72830E-02,1.76234E+00,1.80976E-02,1.93946E+00
t_3461,1.52817E+01,4.15791E+01,1.99854E-02,1.59084E+00,2.46988E-02,1.86466E+00,2.20892E-02,2.19838E+00,2.38905E-02,2.15670E+00
t_3469,1.52425E+01,4.16104E+01,2.43307E-02,1.78275E+00,2.85910E-02,2.16276E+00,2.04650E-02,1.64806E+00,3.34862E-02,2.21572E+00
t_3482,1.53234E+01,4.16084E+01,1.41962E-02,1.43258E+00,2.64312E-02,2.07220E+00,1.54662E-02,2.01901E+00,3.35633E-02,1.82091E+00
t_3491,1.53313E+01,4.17903E+01,3.28320E-02,1.69768E+00,2.47051E-02,1.88050E+00,2.23198E-02,1.72171E+00,3.04998E-02,1.89167E+00
t_3497,1.52477E+01,4.17317E+01,3.71738E-02,1.60279E+00,4.19472E-02,1.70062E+00,3.07828E-02,1.54875E+00,3.89548E-02,2.07194E+00
t_3501,1.51694E+01,4.17942E+01,5.06298E-02,1.57071E+00,4.37441E-02,2.88375E+00,5.33305E-02,2.06567E+00,4.28831E-02,1.99226E+00
t_3517,1.53758E+01,4.18802E+01,1.90109E-02,2.58105E+00,1.28824E-02,1.53709E+00,1.34155E-02,1.75384E+00,1.90447E-02,2.53681E+00
t_3518,1.52948E+01,4.18822E+01,3.56800E-02,2.00352E+00,2.24988E-02,1.89818E+00,2.66053E-02,1.57331E+00,1.98168E-02,2.17040E+00
t_3527,1.57666E+01,4.15667E+01,5.82122E-03,1.95990E+00,1.13143E-02,1.72080E+00,1.15285E-02,1.71220E+00,1.31208E-02,2.17148E+00
t_3544,1.59312E+01,4.16229E+01,4.69309E-03,1.70220E+00,5.78768E-03,1.62198E+00,4.96920E-03,1.88156E+00,7.87226E-03,1.69756E+00
t_3569,1.59761E+01,4.17128E+01,5.48666E-03,1.79336E+00,5.46417E-03,1.45512E+00,5.05835E-03,2.45892E+00,4.94418E-03,2.20342E+00
t_3624,1.46508E+01,4.20179E+01,1.64664E-02,1.80889E+00,4.08659E-02,2.19615E+00,3.52647E-02,2.23099E+00,4.01619E-02,2.09992E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00000E+00,5.48422E-03,1.24376E+00,5.00019E-03,1.80861E+00,4.86273E-03,1.67066E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00000E+00,9.11611E-03,1.53489E+00,7.91809E-03,1.69677E+00,8.13216E-03,2.13861E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00000E+00,8.76732E-03,1.49444E+00,8.51450E-03,2.37474E+00,1.32989E-02,1.54957E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00000E+00,2.47190E-02,1.46573E+00,2.25949E-02,1.46835E+00,1.84764E-02,1.91504E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00000E+00,1.92247E-03,1.65790E+00,1.50150E-03,1.67123E+00,2.46729E-03,1.83683E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00000E+00,5.58173E-04,1.43097E+00,6.02898E-04,1.81459E+00,1.28345E-03,2.02852E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,2.25608E-03,1.59399E+00,1.72004E-03,1.85543E+00,1.78574E-03,1.63695E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00000E+00,4.11102E-03,1.46588E+00,3.95834E-03,2.08164E+00,5.35344E-03,1.99184E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00000E+00,7.34528E-03,1.45038E+00,6.96234E-03,1.72894E+00,7.17813E-03,1.37507E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00000E+00,2.79174E-02,1.66378E+00,2.91438E-02,1.94062E+00,2.67521E-02,1.55079E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00000E+00,2.96441E-02,1.45087E+00,2.71917E-02,1.59728E+00,3.14508E-02,2.59020E+00
