#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc9e1b0edf7', start_date='2026-03-17T05:37:55', checksum=2047712282"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,7.84979E-03,1.99000E+00,5.64978E-03,1.89224E+00,5.67117E-03,1.99677E+00,6.20482E-03,1.90904E+00
t_3373,1.58298E+01,4.11999E+01,5.05255E-03,1.68582E+00,4.43581E-03,1.96227E+00,4.57130E-03,2.31643E+00,7.57868E-03,2.13950E+00
t_3401,1.59581E+01,4.13486E+01,6.58033E-03,1.91811E+00,6.75045E-03,1.72013E+00,4.25979E-03,2.26813E+00,7.44112E-03,2.25608E+00
t_3406,1.57579E+01,4.13845E+01,6.25904E-03,1.65716E+00,8.61235E-03,2.28496E+00,7.19068E-03,2.64731E+00,9.72792E-03,2.01513E+00
t_3412,1.55938E+01,4.13280E+01,7.93056E-03,2.27247E+00,1.24361E-02,2.27497E+00,8.68039E-03,2.37489E+00,9.97431E-03,1.98713E+00
t_3421,1.56411E+01,4.14788E+01,1.23759E-02,1.83557E+00,1.27577E-02,2.27809E+00,8.71271E-03,1.56332E+00,1.58356E-02,2.27210E+00
t_3423,1.53492E+01,4.12733E+01,8.01320E-03,1.47171E+00,7.90319E-03,2.03168E+00,7.07072E-03,1.94172E+00,1.01321E-02,1.85167E+00
t_3428,1.52712E+01,4.13361E+01,9.04094E-03,1.67411E+00,1.14727E-02,1.82675E+00,1.24128E-02,1.92904E+00,1.05351E-02,1.90133E+00
t_3430,1.53129E+01,4.13655E+01,9.55035E-03,1.52390E+00,1.11365E-02,1.85747E+00,1.10358E-02,1.83532E+00,1.39106E-02,1.39898E+00
t_3438,1.55186E+01,4.14516E+01,1.22196E-02,1.87062E+00,1.56988E-02,2.22717E+00,1.60810E-02,1.89435E+00,1.74985E-02,1.89967E+00
t_3451,1.52374E+01,4.14890E+01,1.79878E-02,1.56698E+00,2.31206E-02,1.91683E+00,2.42516E-02,1.60947E+00,1.46562E-02,1.57814E+00
t_3461,1.52817E+01,4.15791E+01,2.52685E-02,1.66149E+00,2.67731E-02,1.83087E+00,3.19128E-02,1.75168E+00,2.61090E-02,1.71379E+00
t_3469,1.52425E+01,4.16104E+01,3.16077E-02,1.73778E+00,3.74302E-02,1.69650E+00,2.58923E-02,1.71111E+00,2.91421E-02,2.03219E+00
t_3482,1.53234E+01,4.16084E+01,2.69490E-02,1.73034E+00,2.96943E-02,2.03845E+00,2.72605E-02,1.93258E+00,2.39332E-02,1.65901E+00
t_3491,1.53313E+01,4.17903E+01,3.82210E-02,1.50822E+00,3.75260E-02,1.84857E+00,4.03111E-02,1.72650E+00,3.51129E-02,1.62105E+00
t_3497,1.52477E+01,4.17317E+01,3.28180E-02,1.50336E+00,6.22538E-02,1.79005E+00,4.60948E-02,1.70182E+00,3.66820E-02,1.78372E+00
t_3501,1.51694E+01,4.17942E+01,4.26550E-02,1.64915E+00,6.56316E-02,1.68381E+00,5.17316E-02,1.82798E+00,6.92404E-02,1.61488E+00
t_3517,1.53758E+01,4.18802E+01,1.99363E-02,2.03002E+00,1.69792E-02,2.00467E+00,2.31268E-02,1.44441E+00,1.91871E-02,1.77671E+00
t_3518,1.52948E+01,4.18822E+01,3.17046E-02,1.84207E+00,3.59523E-02,2.23349E+00,3.44355E-02,1.63700E+00,3.57563E-02,1.84051E+00
t_3527,1.57666E+01,4.15667E+01,9.12120E-03,1.78205E+00,1.24385E-02,2.07573E+00,7.53603E-03,1.89449E+00,9.38201E-03,1.66707E+00
t_3544,1.59312E+01,4.16229E+01,4.23433E-03,1.91865E+00,6.31065E-03,1.81452E+00,5.68443E-03,2.23118E+00,7.64555E-03,2.15898E+00
t_3569,1.59761E+01,4.17128E+01,4.51566E-03,2.14513E+00,6.73120E-03,1.73052E+00,5.05448E-03,2.48362E+00,4.84497E-03,1.92458E+00
t_3624,1.46508E+01,4.20179E+01,2.72406E-02,1.86221E+00,4.11764E-02,1.75576E+00,3.35145E-02,1.96209E+00,4.43235E-02,1.51434E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00000E+00,4.95790E-03,1.73997E+00,4.62505E-03,1.51815E+00,3.80300E-03,1.59176E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00123E+00,1.02159E-02,2.28962E+00,8.06072E-03,2.19653E+00,7.90767E-03,1.62465E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00033E+00,9.20334E-03,1.52688E+00,1.44680E-02,1.77084E+00,1.34437E-02,1.95257E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00124E+00,2.22559E-02,1.38654E+00,2.29835E-02,1.48749E+00,2.08837E-02,1.57239E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00000E+00,1.42501E-03,1.43657E+00,1.90640E-03,1.57046E+00,1.81104E-03,1.58673E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00000E+00,4.63640E-04,1.58603E+00,8.43281E-04,1.28696E+00,1.02179E-03,1.52867E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,2.15957E-03,1.25477E+00,1.51781E-03,2.11017E+00,2.30604E-03,1.63746E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00000E+00,4.43474E-03,1.58619E+00,4.24517E-03,2.06901E+00,5.11010E-03,1.66365E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00123E+00,7.10377E-03,1.30928E+00,8.20093E-03,1.83533E+00,8.47447E-03,1.60557E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00130E+00,3.16175E-02,1.77394E+00,3.01585E-02,1.63946E+00,3.13502E-02,1.95326E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00123E+00,3.59324E-02,1.82690E+00,3.42611E-02,1.70846E+00,2.69183E-02,1.36550E+00
