#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git6d09c859a9', start_date='2024-06-15T06:46:04', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,4.25409E-03,1.90623E+00,4.85167E-03,2.59010E+00,5.72957E-03,1.95968E+00,9.34582E-03,1.83616E+00
t_3373,1.58298E+01,4.11999E+01,3.51409E-03,2.14282E+00,4.51228E-03,2.16305E+00,5.44454E-03,2.40426E+00,6.37962E-03,1.85985E+00
t_3401,1.59581E+01,4.13486E+01,3.70093E-03,2.30862E+00,5.37816E-03,1.44114E+00,4.31437E-03,2.03835E+00,6.92610E-03,1.89941E+00
t_3406,1.57579E+01,4.13845E+01,5.30171E-03,1.68041E+00,5.93787E-03,1.45256E+00,5.87338E-03,2.26587E+00,9.19232E-03,1.26225E+00
t_3412,1.55938E+01,4.13280E+01,6.69691E-03,1.49393E+00,7.64728E-03,2.22935E+00,6.89209E-03,1.83554E+00,1.28096E-02,1.56849E+00
t_3421,1.56411E+01,4.14788E+01,8.97632E-03,1.74403E+00,9.90158E-03,1.57327E+00,7.39374E-03,2.10383E+00,1.43487E-02,1.60291E+00
t_3423,1.53492E+01,4.12733E+01,6.19866E-03,2.06089E+00,7.52141E-03,1.77918E+00,7.68336E-03,1.89582E+00,8.46302E-03,1.80309E+00
t_3428,1.52712E+01,4.13361E+01,6.89033E-03,1.81565E+00,1.19652E-02,2.15468E+00,7.82932E-03,1.65952E+00,1.12588E-02,1.83327E+00
t_3430,1.53129E+01,4.13655E+01,8.29859E-03,1.83784E+00,1.49043E-02,1.89390E+00,8.60425E-03,1.35675E+00,1.25463E-02,2.41446E+00
t_3438,1.55186E+01,4.14516E+01,1.12508E-02,1.52483E+00,1.78402E-02,1.56443E+00,6.34111E-03,2.10280E+00,1.44964E-02,1.68772E+00
t_3451,1.52374E+01,4.14890E+01,1.50752E-02,1.89803E+00,1.68671E-02,1.45165E+00,1.35086E-02,1.56883E+00,1.91450E-02,1.92378E+00
t_3461,1.52817E+01,4.15791E+01,1.99854E-02,1.59084E+00,2.61952E-02,1.45838E+00,2.55579E-02,2.33795E+00,2.16516E-02,2.08184E+00
t_3469,1.52425E+01,4.16104E+01,2.43307E-02,1.78275E+00,2.22177E-02,1.47678E+00,2.98987E-02,2.14433E+00,2.25982E-02,1.91354E+00
t_3482,1.53234E+01,4.16084E+01,1.41962E-02,1.43258E+00,2.67680E-02,1.56185E+00,2.18721E-02,1.72834E+00,2.42147E-02,1.51445E+00
t_3491,1.53313E+01,4.17903E+01,3.28320E-02,1.69768E+00,2.51307E-02,1.30218E+00,2.59290E-02,2.01336E+00,3.63461E-02,1.56999E+00
t_3497,1.52477E+01,4.17317E+01,3.71738E-02,1.60279E+00,3.63542E-02,1.94560E+00,4.31519E-02,1.86249E+00,4.27189E-02,1.65720E+00
t_3501,1.51694E+01,4.17942E+01,5.06298E-02,1.57071E+00,5.26289E-02,1.45260E+00,5.75845E-02,2.17464E+00,6.92975E-02,2.26440E+00
t_3517,1.53758E+01,4.18802E+01,1.90109E-02,2.58105E+00,1.81064E-02,2.32522E+00,1.98414E-02,2.14053E+00,1.92947E-02,1.71726E+00
t_3518,1.52948E+01,4.18822E+01,3.56800E-02,2.00352E+00,2.15982E-02,2.13094E+00,3.81598E-02,2.17002E+00,3.79060E-02,2.17603E+00
t_3527,1.57666E+01,4.15667E+01,5.82122E-03,1.95990E+00,6.38615E-03,1.67341E+00,8.37481E-03,2.01008E+00,1.23423E-02,1.99925E+00
t_3544,1.59312E+01,4.16229E+01,4.69309E-03,1.70220E+00,3.87450E-03,1.50728E+00,6.27284E-03,2.35664E+00,7.29498E-03,2.26885E+00
t_3569,1.59761E+01,4.17128E+01,5.48666E-03,1.79336E+00,3.86906E-03,1.69646E+00,5.50139E-03,1.79739E+00,5.81587E-03,1.42857E+00
t_3624,1.46508E+01,4.20179E+01,1.64664E-02,1.80889E+00,2.84643E-02,1.73270E+00,3.42930E-02,1.67087E+00,3.36790E-02,1.71383E+00
s_0,1.34259E+01,4.20275E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_1,1.41478E+01,4.23698E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.44498E+01,4.18683E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_3,1.47567E+01,4.15091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_4,1.35194E+01,4.24207E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_5,1.35500E+01,4.24600E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.30924E+01,4.27924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,1.36424E+01,4.19536E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.48804E+01,4.13064E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,1.53857E+01,4.16812E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,1.47072E+01,4.21222E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
