#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git60fc33528d', start_date='2023-10-10T10:53:21', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,4.69961E-03,1.96318E+00,5.51797E-03,1.94902E+00,6.23571E-03,1.81575E+00,6.86653E-03,1.59108E+00
t_3373,1.58298E+01,4.11999E+01,5.38646E-03,1.69598E+00,4.67364E-03,2.09597E+00,8.79959E-03,1.87054E+00,6.82286E-03,2.02987E+00
t_3401,1.59581E+01,4.13486E+01,6.53771E-03,1.98648E+00,4.17594E-03,2.05687E+00,6.14695E-03,1.82406E+00,8.25334E-03,1.77247E+00
t_3406,1.57579E+01,4.13845E+01,8.35082E-03,1.73840E+00,6.86592E-03,2.52532E+00,9.05641E-03,2.19418E+00,1.04793E-02,1.79987E+00
t_3412,1.55938E+01,4.13280E+01,7.83025E-03,1.68893E+00,9.37265E-03,1.84060E+00,9.42056E-03,1.89745E+00,1.00847E-02,2.06915E+00
t_3421,1.56411E+01,4.14788E+01,7.58160E-03,1.96728E+00,1.05670E-02,2.23228E+00,1.04530E-02,1.68524E+00,1.53834E-02,1.94165E+00
t_3423,1.53492E+01,4.12733E+01,7.83790E-03,1.46268E+00,9.49964E-03,1.71295E+00,8.37287E-03,1.62754E+00,9.63244E-03,1.72101E+00
t_3428,1.52712E+01,4.13361E+01,8.58559E-03,1.58616E+00,1.22982E-02,1.92181E+00,1.24466E-02,1.71384E+00,1.23566E-02,1.73111E+00
t_3430,1.53129E+01,4.13655E+01,7.67243E-03,1.46629E+00,1.16867E-02,1.48216E+00,1.22022E-02,2.10100E+00,1.09117E-02,1.88769E+00
t_3438,1.55186E+01,4.14516E+01,7.82228E-03,1.58164E+00,1.60482E-02,1.80560E+00,1.32516E-02,1.82915E+00,1.43594E-02,2.51405E+00
t_3451,1.52374E+01,4.14890E+01,1.72848E-02,2.41147E+00,1.66816E-02,2.22015E+00,2.05713E-02,2.06878E+00,2.07089E-02,1.73377E+00
t_3461,1.52817E+01,4.15791E+01,2.29743E-02,1.61578E+00,2.55501E-02,1.96052E+00,2.43612E-02,1.88635E+00,3.03520E-02,1.90157E+00
t_3469,1.52425E+01,4.16104E+01,2.36396E-02,1.81399E+00,3.39050E-02,1.54609E+00,2.42750E-02,2.00029E+00,3.86628E-02,1.73725E+00
t_3482,1.53234E+01,4.16084E+01,2.22992E-02,1.66281E+00,3.04004E-02,1.87737E+00,3.24112E-02,2.48926E+00,2.77291E-02,2.36721E+00
t_3491,1.53313E+01,4.17903E+01,2.93418E-02,2.15315E+00,3.27025E-02,2.20648E+00,3.17513E-02,2.51578E+00,4.24334E-02,2.53843E+00
t_3497,1.52477E+01,4.17317E+01,3.01624E-02,1.69740E+00,3.50137E-02,2.02183E+00,3.66526E-02,1.68631E+00,4.44589E-02,2.21113E+00
t_3501,1.51694E+01,4.17942E+01,4.80941E-02,1.47645E+00,4.39375E-02,1.75168E+00,5.14425E-02,2.17548E+00,5.14625E-02,1.98354E+00
t_3517,1.53758E+01,4.18802E+01,1.91910E-02,1.63581E+00,2.49630E-02,1.83491E+00,2.34114E-02,1.96842E+00,1.99672E-02,2.61398E+00
t_3518,1.52948E+01,4.18822E+01,2.63201E-02,1.34673E+00,4.03095E-02,1.83469E+00,3.11570E-02,2.30086E+00,2.95556E-02,2.23177E+00
t_3527,1.57666E+01,4.15667E+01,8.10058E-03,1.77514E+00,8.45339E-03,2.02406E+00,9.61019E-03,1.85857E+00,1.18075E-02,2.20664E+00
t_3544,1.59312E+01,4.16229E+01,5.85433E-03,1.69783E+00,5.51384E-03,2.21538E+00,4.56353E-03,2.11052E+00,8.80771E-03,2.17625E+00
t_3569,1.59761E+01,4.17128E+01,5.49471E-03,1.53314E+00,4.42834E-03,2.03134E+00,5.34166E-03,1.79288E+00,6.97330E-03,1.85850E+00
t_3624,1.46508E+01,4.20179E+01,2.98495E-02,1.64624E+00,2.91226E-02,1.46443E+00,3.95319E-02,1.37260E+00,5.36584E-02,1.89887E+00
s_0,1.34259E+01,4.20275E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_1,1.41478E+01,4.23698E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.44498E+01,4.18683E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_3,1.47567E+01,4.15091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_4,1.35194E+01,4.24207E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_5,1.35500E+01,4.24600E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.30924E+01,4.27924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,1.36424E+01,4.19536E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.48804E+01,4.13064E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,1.53857E+01,4.16812E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,1.47072E+01,4.21222E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
