#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitaf1b80c274', start_date='2026-03-25T08:17:52', checksum=2384312240"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,4.43321E-03,1.77080E+00,6.43468E-03,2.00605E+00,6.23678E-03,2.34437E+00,4.66212E-03,2.26818E+00
t_3373,1.58298E+01,4.11999E+01,5.07308E-03,2.21040E+00,5.52632E-03,1.97640E+00,4.82287E-03,1.95145E+00,3.92736E-03,2.13324E+00
t_3401,1.59581E+01,4.13486E+01,4.90379E-03,1.67559E+00,5.38767E-03,1.77707E+00,6.22139E-03,1.57114E+00,8.06789E-03,1.95179E+00
t_3406,1.57579E+01,4.13845E+01,6.93774E-03,1.48527E+00,6.66064E-03,1.67713E+00,8.22895E-03,1.98531E+00,6.61355E-03,2.26520E+00
t_3412,1.55938E+01,4.13280E+01,7.99600E-03,2.13952E+00,6.39811E-03,1.66862E+00,9.91633E-03,2.51379E+00,6.92903E-03,1.82986E+00
t_3421,1.56411E+01,4.14788E+01,1.19306E-02,1.86632E+00,8.04508E-03,1.74342E+00,1.47452E-02,2.10993E+00,1.06594E-02,2.08024E+00
t_3423,1.53492E+01,4.12733E+01,6.51779E-03,1.55746E+00,7.34905E-03,2.09069E+00,8.92751E-03,1.73257E+00,8.76896E-03,2.35064E+00
t_3428,1.52712E+01,4.13361E+01,9.54271E-03,1.91415E+00,8.56902E-03,1.57771E+00,1.55615E-02,1.65353E+00,1.06393E-02,1.78356E+00
t_3430,1.53129E+01,4.13655E+01,8.09560E-03,1.85022E+00,9.68408E-03,1.69517E+00,1.74569E-02,2.11616E+00,9.14103E-03,2.04541E+00
t_3438,1.55186E+01,4.14516E+01,1.63136E-02,1.43776E+00,1.04357E-02,1.47612E+00,1.58130E-02,1.83986E+00,1.09407E-02,1.87090E+00
t_3451,1.52374E+01,4.14890E+01,1.64240E-02,2.02325E+00,1.88455E-02,1.55463E+00,3.35758E-02,2.15237E+00,2.18831E-02,1.72161E+00
t_3461,1.52817E+01,4.15791E+01,2.42922E-02,1.46690E+00,2.03507E-02,1.86806E+00,2.85724E-02,1.92995E+00,2.19028E-02,2.27386E+00
t_3469,1.52425E+01,4.16104E+01,2.37028E-02,1.86180E+00,1.97456E-02,2.31962E+00,4.42352E-02,1.91546E+00,2.62750E-02,2.04090E+00
t_3482,1.53234E+01,4.16084E+01,2.04681E-02,1.52009E+00,1.99769E-02,1.47292E+00,3.11887E-02,1.92655E+00,2.69553E-02,2.48424E+00
t_3491,1.53313E+01,4.17903E+01,1.91499E-02,1.66932E+00,2.11872E-02,1.64473E+00,5.49954E-02,1.92146E+00,3.24286E-02,2.07694E+00
t_3497,1.52477E+01,4.17317E+01,2.99015E-02,1.57434E+00,3.22842E-02,1.78665E+00,5.14898E-02,2.24602E+00,3.88478E-02,1.92967E+00
t_3501,1.51694E+01,4.17942E+01,4.10856E-02,1.62296E+00,3.96333E-02,1.93942E+00,7.12936E-02,1.72868E+00,4.53982E-02,2.44205E+00
t_3517,1.53758E+01,4.18802E+01,1.16460E-02,1.72200E+00,1.07447E-02,1.99500E+00,3.10704E-02,1.85581E+00,2.03888E-02,1.83405E+00
t_3518,1.52948E+01,4.18822E+01,2.47445E-02,1.82343E+00,2.56607E-02,2.14432E+00,4.82474E-02,1.98598E+00,3.17916E-02,1.76856E+00
t_3527,1.57666E+01,4.15667E+01,8.38728E-03,1.38555E+00,7.14941E-03,1.35764E+00,1.25552E-02,1.89059E+00,9.52780E-03,1.58173E+00
t_3544,1.59312E+01,4.16229E+01,3.16668E-03,2.26117E+00,4.20339E-03,1.78066E+00,7.08205E-03,1.81437E+00,7.77759E-03,1.41118E+00
t_3569,1.59761E+01,4.17128E+01,4.53434E-03,1.68390E+00,3.20979E-03,1.45164E+00,6.26917E-03,1.43686E+00,6.20552E-03,1.59778E+00
t_3624,1.46508E+01,4.20179E+01,2.80633E-02,1.43160E+00,3.04284E-02,1.83865E+00,3.52188E-02,2.14692E+00,3.42848E-02,2.16122E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00264E+00,3.82690E-03,1.60275E+00,5.80836E-03,1.92258E+00,3.82268E-03,1.85656E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00000E+00,6.86246E-03,1.20420E+00,1.09768E-02,1.54861E+00,7.59718E-03,1.44424E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00000E+00,9.78028E-03,1.56415E+00,1.58406E-02,1.66344E+00,1.26849E-02,2.12662E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00125E+00,2.33218E-02,1.77175E+00,4.05588E-02,1.56132E+00,1.74028E-02,1.73556E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00000E+00,1.50617E-03,1.28672E+00,2.76193E-03,1.74672E+00,1.30678E-03,1.79716E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00398E+00,4.80851E-04,1.45132E+00,9.47792E-04,1.47885E+00,7.19627E-04,1.68934E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,1.78261E-03,1.50209E+00,3.84057E-03,1.59273E+00,1.68800E-03,2.44990E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00216E+00,3.37419E-03,1.59811E+00,6.79486E-03,1.42541E+00,4.12614E-03,2.02944E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00161E+00,6.19733E-03,1.59888E+00,8.50135E-03,1.89819E+00,6.53423E-03,2.24220E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00063E+00,3.02008E-02,1.26987E+00,3.48328E-02,1.94286E+00,2.84538E-02,1.55206E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00000E+00,3.76746E-02,1.31830E+00,3.07130E-02,1.45524E+00,2.83996E-02,1.74274E+00
