#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git8195c09bda', start_date='2026-03-25T07:20:15', checksum=933077947"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,5.44448E-03,1.84530E+00,6.81163E-03,1.64203E+00,5.12125E-03,1.72792E+00,5.19937E-03,1.79950E+00
t_3373,1.58298E+01,4.11999E+01,5.55169E-03,1.67346E+00,6.94734E-03,1.61079E+00,5.46785E-03,2.15909E+00,7.05675E-03,2.22884E+00
t_3401,1.59581E+01,4.13486E+01,4.02865E-03,1.94092E+00,7.44202E-03,1.34681E+00,6.89578E-03,2.03920E+00,8.75991E-03,2.20401E+00
t_3406,1.57579E+01,4.13845E+01,5.56520E-03,1.43412E+00,1.13058E-02,1.55121E+00,9.38325E-03,2.49288E+00,6.83158E-03,1.52751E+00
t_3412,1.55938E+01,4.13280E+01,6.29000E-03,1.68392E+00,1.24910E-02,1.72367E+00,6.35693E-03,1.59503E+00,7.17818E-03,1.86055E+00
t_3421,1.56411E+01,4.14788E+01,8.02262E-03,1.92839E+00,1.48606E-02,1.64976E+00,1.13929E-02,1.60966E+00,1.22723E-02,2.10663E+00
t_3423,1.53492E+01,4.12733E+01,6.12871E-03,2.19958E+00,8.81312E-03,1.99026E+00,5.96446E-03,2.47245E+00,7.24365E-03,1.46823E+00
t_3428,1.52712E+01,4.13361E+01,6.99857E-03,2.49386E+00,1.40084E-02,1.66255E+00,7.85028E-03,1.82326E+00,1.04815E-02,1.75320E+00
t_3430,1.53129E+01,4.13655E+01,6.22939E-03,1.99139E+00,1.16310E-02,1.42994E+00,8.27819E-03,1.79586E+00,1.18801E-02,1.84834E+00
t_3438,1.55186E+01,4.14516E+01,8.52206E-03,1.85488E+00,1.23902E-02,1.57444E+00,1.20179E-02,1.49829E+00,1.10386E-02,1.92209E+00
t_3451,1.52374E+01,4.14890E+01,1.43912E-02,1.62639E+00,2.01618E-02,1.89340E+00,1.55154E-02,1.73702E+00,2.09691E-02,2.06718E+00
t_3461,1.52817E+01,4.15791E+01,1.38503E-02,1.44509E+00,2.67580E-02,1.76985E+00,2.89821E-02,1.78648E+00,3.00442E-02,1.81194E+00
t_3469,1.52425E+01,4.16104E+01,2.02715E-02,1.34834E+00,2.89625E-02,1.58111E+00,2.70203E-02,1.90888E+00,3.37433E-02,1.73459E+00
t_3482,1.53234E+01,4.16084E+01,1.42878E-02,1.47320E+00,2.33745E-02,1.49747E+00,1.93489E-02,2.01847E+00,2.73447E-02,1.81680E+00
t_3491,1.53313E+01,4.17903E+01,1.92234E-02,1.46201E+00,3.50605E-02,2.00119E+00,3.42662E-02,1.60422E+00,3.57714E-02,2.42129E+00
t_3497,1.52477E+01,4.17317E+01,2.41923E-02,1.79901E+00,3.62459E-02,2.24809E+00,4.50055E-02,1.67456E+00,4.45741E-02,1.60866E+00
t_3501,1.51694E+01,4.17942E+01,4.20677E-02,2.49289E+00,5.92993E-02,2.04158E+00,3.98737E-02,1.89458E+00,5.92877E-02,1.97271E+00
t_3517,1.53758E+01,4.18802E+01,1.32042E-02,1.57349E+00,2.05732E-02,1.72837E+00,1.54803E-02,2.10608E+00,2.34387E-02,1.99690E+00
t_3518,1.52948E+01,4.18822E+01,2.27288E-02,1.41603E+00,2.93090E-02,1.91415E+00,2.27812E-02,2.15921E+00,4.08737E-02,2.32999E+00
t_3527,1.57666E+01,4.15667E+01,6.72049E-03,1.75544E+00,1.01534E-02,1.54745E+00,1.00955E-02,1.52652E+00,9.71511E-03,1.63117E+00
t_3544,1.59312E+01,4.16229E+01,4.14424E-03,1.95947E+00,6.10037E-03,1.44181E+00,5.43486E-03,1.62816E+00,6.74132E-03,1.72180E+00
t_3569,1.59761E+01,4.17128E+01,3.52471E-03,2.05395E+00,5.00692E-03,1.68398E+00,4.76774E-03,1.92397E+00,5.09573E-03,1.58175E+00
t_3624,1.46508E+01,4.20179E+01,2.86856E-02,1.69158E+00,2.09547E-02,1.53479E+00,2.87261E-02,1.46373E+00,4.39262E-02,1.45786E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00050E+00,4.56053E-03,1.38619E+00,4.14360E-03,1.57143E+00,3.91219E-03,1.41717E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00168E+00,9.24963E-03,1.31192E+00,8.32155E-03,1.35389E+00,8.10524E-03,1.78961E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00033E+00,1.44292E-02,1.44099E+00,9.78596E-03,1.70654E+00,1.34483E-02,1.56208E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00000E+00,2.27734E-02,1.44481E+00,1.80936E-02,1.89920E+00,2.71452E-02,1.88714E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00000E+00,1.60828E-03,1.55791E+00,1.47355E-03,1.47176E+00,1.75574E-03,1.66337E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00184E+00,4.82183E-04,1.55344E+00,5.55804E-04,1.76244E+00,1.15692E-03,1.54441E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00114E+00,2.08437E-03,1.47818E+00,2.11152E-03,1.71329E+00,2.23681E-03,1.32428E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00301E+00,5.05424E-03,1.51450E+00,4.33650E-03,1.71650E+00,5.93039E-03,1.84848E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00217E+00,6.41650E-03,1.30015E+00,6.56435E-03,1.53889E+00,1.00886E-02,1.85156E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00063E+00,3.58085E-02,1.42411E+00,2.57712E-02,1.88425E+00,2.62151E-02,1.67501E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00140E+00,2.86291E-02,1.32303E+00,3.21334E-02,1.64652E+00,3.66996E-02,1.77250E+00
