#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitf80f517fe4', start_date='2026-03-09T05:35:23', checksum=801809443"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,4.76728E-03,1.60981E+00,6.04561E-03,1.66547E+00,5.26980E-03,2.63614E+00,7.42292E-03,1.99861E+00
t_3373,1.58298E+01,4.11999E+01,4.89183E-03,1.78900E+00,6.27079E-03,2.47993E+00,6.60437E-03,1.87697E+00,6.43834E-03,2.12111E+00
t_3401,1.59581E+01,4.13486E+01,4.01641E-03,1.86014E+00,8.35629E-03,1.88766E+00,6.46225E-03,2.11161E+00,6.94100E-03,1.51999E+00
t_3406,1.57579E+01,4.13845E+01,9.00153E-03,2.02519E+00,9.29817E-03,1.49276E+00,9.19099E-03,1.62931E+00,1.29948E-02,1.64892E+00
t_3412,1.55938E+01,4.13280E+01,8.21932E-03,1.99634E+00,6.81181E-03,1.95580E+00,7.27688E-03,1.77105E+00,1.21704E-02,1.93845E+00
t_3421,1.56411E+01,4.14788E+01,1.07828E-02,2.00337E+00,9.27488E-03,1.77289E+00,1.64008E-02,1.71741E+00,1.35749E-02,2.37348E+00
t_3423,1.53492E+01,4.12733E+01,5.93515E-03,1.96592E+00,6.35381E-03,1.67352E+00,6.78155E-03,1.73941E+00,8.64499E-03,1.84395E+00
t_3428,1.52712E+01,4.13361E+01,1.21179E-02,2.11753E+00,8.47797E-03,1.60220E+00,1.32417E-02,1.81713E+00,1.05259E-02,1.59238E+00
t_3430,1.53129E+01,4.13655E+01,1.11423E-02,1.66143E+00,1.16646E-02,1.41054E+00,1.10664E-02,2.44153E+00,1.37184E-02,1.26511E+00
t_3438,1.55186E+01,4.14516E+01,1.20512E-02,1.71269E+00,1.14928E-02,1.74935E+00,1.17077E-02,1.53436E+00,1.83033E-02,1.66743E+00
t_3451,1.52374E+01,4.14890E+01,2.08163E-02,1.69451E+00,1.81932E-02,2.17312E+00,1.79525E-02,1.71010E+00,1.85119E-02,1.90665E+00
t_3461,1.52817E+01,4.15791E+01,3.75737E-02,1.44001E+00,2.69523E-02,1.39376E+00,2.07446E-02,1.88953E+00,3.61698E-02,1.85012E+00
t_3469,1.52425E+01,4.16104E+01,3.36349E-02,1.41409E+00,2.95153E-02,1.28780E+00,3.21501E-02,1.81275E+00,4.01489E-02,1.37726E+00
t_3482,1.53234E+01,4.16084E+01,2.32920E-02,1.47408E+00,2.00206E-02,1.58951E+00,1.68867E-02,1.80747E+00,3.93888E-02,2.46111E+00
t_3491,1.53313E+01,4.17903E+01,2.87295E-02,1.73868E+00,3.58461E-02,1.90830E+00,4.08055E-02,1.51111E+00,4.17347E-02,2.12370E+00
t_3497,1.52477E+01,4.17317E+01,4.81439E-02,1.67957E+00,3.79290E-02,1.72879E+00,6.33620E-02,1.66113E+00,4.30390E-02,1.95192E+00
t_3501,1.51694E+01,4.17942E+01,4.02009E-02,1.39373E+00,4.14713E-02,1.82627E+00,6.21617E-02,1.88703E+00,6.06013E-02,1.95966E+00
t_3517,1.53758E+01,4.18802E+01,1.58229E-02,1.58464E+00,1.35787E-02,2.49996E+00,2.91884E-02,1.84836E+00,2.45169E-02,2.17798E+00
t_3518,1.52948E+01,4.18822E+01,2.64014E-02,1.36841E+00,2.81681E-02,1.86320E+00,6.14361E-02,1.87004E+00,3.61010E-02,2.16354E+00
t_3527,1.57666E+01,4.15667E+01,6.10034E-03,2.03538E+00,9.47917E-03,1.57487E+00,7.04036E-03,1.46075E+00,8.80835E-03,2.19753E+00
t_3544,1.59312E+01,4.16229E+01,4.07567E-03,1.86020E+00,6.98427E-03,1.72830E+00,4.63585E-03,1.71940E+00,7.76127E-03,1.49718E+00
t_3569,1.59761E+01,4.17128E+01,5.47523E-03,1.91714E+00,5.13695E-03,1.62987E+00,5.16031E-03,1.45944E+00,5.14494E-03,1.96468E+00
t_3624,1.46508E+01,4.20179E+01,2.08046E-02,1.47792E+00,3.91402E-02,1.66348E+00,4.25060E-02,1.73928E+00,3.62543E-02,1.97239E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00000E+00,3.93858E-03,1.29866E+00,4.97969E-03,1.56336E+00,6.31310E-03,1.91693E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00000E+00,8.07948E-03,1.45938E+00,8.73394E-03,1.64445E+00,1.19291E-02,1.64014E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00038E+00,9.85327E-03,1.39070E+00,1.08237E-02,1.43230E+00,1.55868E-02,1.77864E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00176E+00,1.99890E-02,1.44943E+00,2.26786E-02,1.49357E+00,2.44877E-02,1.85919E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00233E+00,1.44263E-03,1.35459E+00,2.00950E-03,1.46508E+00,2.88754E-03,1.66392E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00311E+00,5.30796E-04,1.39883E+00,7.87071E-04,1.26095E+00,1.29782E-03,1.38503E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,2.08333E-03,1.39115E+00,2.60841E-03,1.94478E+00,2.59379E-03,1.63104E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00000E+00,3.83328E-03,1.35631E+00,5.39141E-03,1.59124E+00,7.75826E-03,1.47773E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00128E+00,6.08332E-03,1.34502E+00,6.79477E-03,1.52634E+00,9.38141E-03,1.52188E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00139E+00,3.28897E-02,1.21245E+00,3.04113E-02,1.52872E+00,4.01280E-02,1.74353E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00000E+00,5.04127E-02,1.34187E+00,3.31018E-02,1.56336E+00,3.47371E-02,1.85674E+00
