#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita205fd71ce', start_date='2023-08-23T09:03:32', checksum=3898917116"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_3369,1.57464E+01,4.11413E+01,4.63308E-03,1.88516E+00,5.05988E-03,1.99898E+00,6.06898E-03,1.99382E+00,6.82073E-03,2.03386E+00
t_3373,1.58298E+01,4.11999E+01,4.34195E-03,1.85238E+00,4.97241E-03,1.99647E+00,5.79155E-03,1.97556E+00,6.61802E-03,2.02939E+00
t_3401,1.59581E+01,4.13486E+01,4.56728E-03,1.89113E+00,5.21114E-03,1.94856E+00,5.98024E-03,1.98513E+00,6.75059E-03,2.00468E+00
t_3406,1.57579E+01,4.13845E+01,6.71057E-03,1.84031E+00,7.51241E-03,1.97893E+00,8.21921E-03,1.99089E+00,9.72691E-03,2.00126E+00
t_3412,1.55938E+01,4.13280E+01,6.61498E-03,1.92259E+00,7.42441E-03,1.91551E+00,8.45164E-03,1.96433E+00,9.84371E-03,2.04847E+00
t_3421,1.56411E+01,4.14788E+01,8.94224E-03,1.88716E+00,9.88039E-03,1.98471E+00,1.16403E-02,2.00747E+00,1.31189E-02,2.01863E+00
t_3423,1.53492E+01,4.12733E+01,6.12935E-03,1.90311E+00,6.85590E-03,2.00412E+00,7.93727E-03,2.01651E+00,8.67943E-03,2.02935E+00
t_3428,1.52712E+01,4.13361E+01,8.31814E-03,1.91283E+00,9.33841E-03,1.94092E+00,1.09530E-02,1.99668E+00,1.19784E-02,1.97648E+00
t_3430,1.53129E+01,4.13655E+01,8.53212E-03,1.86388E+00,9.41922E-03,1.92119E+00,1.08935E-02,2.02575E+00,1.22008E-02,1.92981E+00
t_3438,1.55186E+01,4.14516E+01,1.02294E-02,1.89892E+00,1.13941E-02,1.90695E+00,1.29188E-02,1.92389E+00,1.47787E-02,2.01300E+00
t_3451,1.52374E+01,4.14890E+01,1.44862E-02,1.87356E+00,1.63489E-02,1.90506E+00,1.92011E-02,1.97724E+00,2.14410E-02,2.03857E+00
t_3461,1.52817E+01,4.15791E+01,1.91164E-02,1.78111E+00,2.18095E-02,1.88857E+00,2.53339E-02,1.96770E+00,2.75033E-02,1.94379E+00
t_3469,1.52425E+01,4.16104E+01,2.30670E-02,1.76756E+00,2.64511E-02,1.92082E+00,2.99971E-02,1.94430E+00,3.30526E-02,1.94556E+00
t_3482,1.53234E+01,4.16084E+01,1.86065E-02,1.72278E+00,2.16091E-02,1.83745E+00,2.41044E-02,1.95189E+00,2.61976E-02,1.96096E+00
t_3491,1.53313E+01,4.17903E+01,2.50956E-02,1.77735E+00,2.85650E-02,1.90097E+00,3.19132E-02,1.97668E+00,3.39154E-02,1.96273E+00
t_3497,1.52477E+01,4.17317E+01,3.08439E-02,1.80243E+00,3.46267E-02,1.86078E+00,3.97742E-02,1.94947E+00,4.47823E-02,2.02410E+00
t_3501,1.51694E+01,4.17942E+01,4.08563E-02,1.87745E+00,4.58457E-02,1.95121E+00,5.24835E-02,1.97245E+00,5.92525E-02,2.08530E+00
t_3517,1.53758E+01,4.18802E+01,1.54155E-02,1.87474E+00,1.78606E-02,2.00987E+00,2.00169E-02,1.97713E+00,2.16662E-02,2.03015E+00
t_3518,1.52948E+01,4.18822E+01,2.56702E-02,1.86509E+00,2.93993E-02,1.99714E+00,3.22908E-02,1.98388E+00,3.56368E-02,2.09529E+00
t_3527,1.57666E+01,4.15667E+01,7.42902E-03,1.88663E+00,8.77800E-03,1.98808E+00,9.35033E-03,1.98845E+00,1.08351E-02,2.04430E+00
t_3544,1.59312E+01,4.16229E+01,4.37260E-03,1.90906E+00,5.19709E-03,1.97760E+00,5.71951E-03,2.00504E+00,6.46442E-03,2.09413E+00
t_3569,1.59761E+01,4.17128E+01,4.18780E-03,1.89188E+00,4.96313E-03,1.96204E+00,5.50275E-03,2.04617E+00,6.19542E-03,2.02352E+00
t_3624,1.46508E+01,4.20179E+01,2.71963E-02,1.78600E+00,3.02880E-02,1.89051E+00,3.31846E-02,1.98514E+00,3.59587E-02,1.98268E+00
s_0,1.34259E+01,4.20275E+01,3.66900E-03,1.00096E+00,4.10469E-03,1.55189E+00,4.53334E-03,1.74924E+00,5.01200E-03,1.87520E+00
s_1,1.41478E+01,4.23698E+01,7.81300E-03,1.00073E+00,8.14150E-03,1.56178E+00,8.73068E-03,1.78983E+00,9.29580E-03,1.84056E+00
s_2,1.44498E+01,4.18683E+01,6.89200E-03,1.00038E+00,9.58558E-03,1.59542E+00,1.27779E-02,1.73275E+00,1.54028E-02,1.85427E+00
s_3,1.47567E+01,4.15091E+01,1.81260E-02,1.00063E+00,2.03534E-02,1.59015E+00,2.38127E-02,1.78718E+00,2.58167E-02,1.87375E+00
s_4,1.35194E+01,4.24207E+01,1.16900E-03,1.00072E+00,1.52173E-03,1.53682E+00,1.90527E-03,1.80634E+00,2.31409E-03,1.94226E+00
s_5,1.35500E+01,4.24600E+01,2.98000E-04,1.00054E+00,5.04202E-04,1.55838E+00,7.61587E-04,1.78529E+00,1.08029E-03,1.90000E+00
s_6,1.30924E+01,4.27924E+01,1.59400E-03,1.00000E+00,1.76886E-03,1.56718E+00,2.00874E-03,1.75205E+00,2.08109E-03,1.84997E+00
s_7,1.36424E+01,4.19536E+01,3.10300E-03,1.00129E+00,3.76206E-03,1.55061E+00,4.49699E-03,1.77332E+00,5.26147E-03,1.89949E+00
s_8,1.48804E+01,4.13064E+01,4.56600E-03,1.00000E+00,5.76687E-03,1.55756E+00,7.43209E-03,1.76250E+00,8.89513E-03,1.89353E+00
s_9,1.53857E+01,4.16812E+01,2.45850E-02,1.00036E+00,2.62607E-02,1.56349E+00,2.87926E-02,1.77394E+00,3.04348E-02,1.85809E+00
s_10,1.47072E+01,4.21222E+01,3.24130E-02,1.00000E+00,3.24769E-02,1.57072E+00,3.29432E-02,1.74667E+00,3.28111E-02,1.87213E+00
s_0,1.34259E+01,4.20275E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_1,1.41478E+01,4.23698E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.44498E+01,4.18683E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_3,1.47567E+01,4.15091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_4,1.35194E+01,4.24207E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_5,1.35500E+01,4.24600E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.30924E+01,4.27924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,1.36424E+01,4.19536E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.48804E+01,4.13064E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,1.53857E+01,4.16812E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,1.47072E+01,4.21222E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
