rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
6.0,50.0,1200.0,MEAN,5,8.31742238e-02,1.08579394e-01,9.63140638e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1250.0,MEAN,5,8.31742238e-02,1.08579394e-01,9.48625088e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1300.0,MEAN,5,8.31742238e-02,1.08579394e-01,9.34885027e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1350.0,MEAN,5,8.31742238e-02,1.08579394e-01,9.21851505e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1400.0,MEAN,5,8.31742238e-02,1.08579394e-01,9.09463977e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1450.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.97669014e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1500.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.86419258e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1550.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.75672557e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1600.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.65391246e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1650.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.55541545e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1700.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.46093059e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1750.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.37018346e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1800.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.28292558e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1850.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.19893131e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1900.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.11799523e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1950.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.11799523e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,2000.0,MEAN,5,8.31742238e-02,1.08579394e-01,8.11799523e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,2050.0,MEAN,5,8.23171294e-02,1.07427737e-01,7.99297384e-02,5.17189796e-02,2.31226238e-02,1.88727317e-02,1.37871283e-02,3.87601539e-03,5.14927090e-04,7.37401386e-02
6.0,50.0,2100.0,MEAN,5,8.14892061e-02,1.06315611e-01,7.87282191e-02,5.08020742e-02,2.28484106e-02,1.87026324e-02,1.36798360e-02,3.85682877e-03,5.13260219e-04,7.35085796e-02
6.0,50.0,2150.0,MEAN,5,8.06888012e-02,1.05240766e-01,7.75724044e-02,4.99224335e-02,2.25837885e-02,1.85380153e-02,1.35758743e-02,3.83818530e-03,5.11637780e-04,7.32831713e-02
6.0,50.0,2200.0,MEAN,5,7.99143913e-02,1.04201128e-01,7.64595523e-02,4.90777280e-02,2.23282102e-02,1.83785823e-02,1.34750657e-02,3.82005749e-03,5.10057595e-04,7.30636128e-02
6.0,50.0,2250.0,MEAN,5,7.91645697e-02,1.03194782e-01,7.53871427e-02,4.82658225e-02,2.20811716e-02,1.82240578e-02,1.33772463e-02,3.80241983e-03,5.08517639e-04,7.28496244e-02
6.0,50.0,2300.0,MEAN,5,7.84380346e-02,1.02219957e-01,7.43528551e-02,4.74847561e-02,2.18422069e-02,1.80741864e-02,1.32822638e-02,3.78524862e-03,5.07016029e-04,7.26409457e-02
6.0,50.0,2350.0,MEAN,5,7.77335798e-02,1.01275012e-01,7.33545490e-02,4.67327244e-02,2.16108851e-02,1.79287315e-02,1.31899770e-02,3.76852178e-03,5.05551006e-04,7.24373337e-02
6.0,50.0,2400.0,MEAN,5,7.70500854e-02,1.00358424e-01,7.23902461e-02,4.60080641e-02,2.13868067e-02,1.77874729e-02,1.31002543e-02,3.75221870e-03,5.04120929e-04,7.22385613e-02
6.0,50.0,2450.0,MEAN,5,7.63865103e-02,9.94687770e-02,7.14581155e-02,4.53092392e-02,2.11696010e-02,1.76502059e-02,1.30129733e-02,3.73632016e-03,5.02724261e-04,7.20444164e-02
6.0,50.0,2500.0,MEAN,5,7.57418849e-02,9.86047536e-02,7.05564593e-02,4.46348291e-02,2.09589234e-02,1.75167396e-02,1.29280197e-02,3.72080816e-03,5.01359564e-04,7.18547000e-02
6.0,50.0,2550.0,MEAN,5,7.51153049e-02,9.77651248e-02,6.96837012e-02,4.39835176e-02,2.07544527e-02,1.73868959e-02,1.28452868e-02,3.70566585e-03,5.00025487e-04,7.16692254e-02
6.0,50.0,2600.0,MEAN,5,7.45059260e-02,9.69487435e-02,6.88383750e-02,4.33540835e-02,2.05558898e-02,1.72605083e-02,1.27646746e-02,3.69087743e-03,4.98720764e-04,7.14878174e-02
6.0,50.0,2650.0,MEAN,5,7.39129585e-02,9.61545373e-02,6.80191154e-02,4.27453921e-02,2.03629552e-02,1.71374209e-02,1.26860894e-02,3.67642805e-03,4.97444202e-04,7.13103111e-02
6.0,50.0,2700.0,MEAN,5,7.33356631e-02,9.53815021e-02,6.72246492e-02,4.21563874e-02,2.01753875e-02,1.70174877e-02,1.26094436e-02,3.66230376e-03,4.96194678e-04,7.11365514e-02
6.0,50.0,2750.0,MEAN,5,7.27733468e-02,9.46286969e-02,6.64537874e-02,4.15860854e-02,1.99929421e-02,1.69005716e-02,1.25346546e-02,3.64849143e-03,4.94971136e-04,7.09663920e-02
6.0,50.0,2800.0,MEAN,5,7.22253588e-02,9.38952387e-02,6.57054183e-02,4.10335683e-02,1.98153899e-02,1.67865439e-02,1.24616450e-02,3.63497868e-03,4.93772578e-04,7.07996947e-02
6.0,50.0,2850.0,MEAN,5,7.16910879e-02,9.31802980e-02,6.49785012e-02,4.04979783e-02,1.96425156e-02,1.66752835e-02,1.23903416e-02,3.62175383e-03,4.92598059e-04,7.06363292e-02
6.0,50.0,2900.0,MEAN,5,7.11699590e-02,9.24830944e-02,6.42720609e-02,3.99785134e-02,1.94741171e-02,1.65666766e-02,1.23206758e-02,3.60880586e-03,4.91446689e-04,7.04761722e-02
6.0,50.0,2950.0,MEAN,5,7.06614304e-02,9.18028933e-02,6.35851820e-02,3.94744224e-02,1.93100044e-02,1.64606157e-02,1.22525827e-02,3.59612434e-03,4.90317624e-04,7.03191070e-02
6.0,50.0,3000.0,MEAN,5,7.01649915e-02,9.11390023e-02,6.29170049e-02,3.89850012e-02,1.91499983e-02,1.63569993e-02,1.21860009e-02,3.58369941e-03,4.89210065e-04,7.01650228e-02
6.0,200.0,150.0,MEAN,5,2.32116322e-02,3.05115079e-02,3.30490287e-02,3.07183624e-02,1.88388495e-02,1.60895089e-02,1.25324595e-02,3.54776721e-03,4.27692232e-04,3.08440848e-02
6.0,200.0,200.0,MEAN,5,2.33845513e-02,3.07376592e-02,3.35424183e-02,3.14279339e-02,1.96646843e-02,1.68806108e-02,1.30844349e-02,3.69825762e-03,4.45893694e-04,3.13640892e-02
6.0,200.0,250.0,MEAN,5,2.35476752e-02,3.09450819e-02,3.39654608e-02,3.19953071e-02,1.88504003e-02,1.64466564e-02,1.33130755e-02,3.77950383e-03,4.55578232e-04,3.16251707e-02
6.0,200.0,300.0,MEAN,5,2.37014887e-02,3.11352074e-02,3.43274221e-02,3.15117820e-02,1.75379515e-02,1.51549895e-02,1.22458393e-02,3.79286229e-03,4.60653091e-04,3.17554305e-02
6.0,200.0,350.0,MEAN,5,2.32136540e-02,3.03262721e-02,3.33837876e-02,2.99407946e-02,1.64373159e-02,1.40850944e-02,1.12697565e-02,3.48700454e-03,4.43760367e-04,3.06468264e-02
6.0,200.0,400.0,MEAN,5,2.24598190e-02,2.91122802e-02,3.20077976e-02,2.86173711e-02,1.55016913e-02,1.31921982e-02,1.04737327e-02,3.23545993e-03,4.13111981e-04,2.86696558e-02
6.0,200.0,450.0,MEAN,5,2.20943174e-02,2.96230448e-02,3.29068110e-02,2.70003909e-02,1.39432465e-02,1.18299391e-02,9.35089578e-03,2.92218166e-03,3.75886752e-04,2.61710707e-02
6.0,200.0,500.0,MEAN,5,2.17773082e-02,3.00897844e-02,3.37218358e-02,2.56123458e-02,1.26700753e-02,1.07254356e-02,8.44699869e-03,2.66612636e-03,3.45240536e-04,2.41162865e-02
6.0,200.0,550.0,MEAN,5,2.14979037e-02,3.05191218e-02,3.44654907e-02,2.44026620e-02,1.16118073e-02,9.81287904e-03,7.70412842e-03,2.45308320e-03,3.19578503e-04,2.23945671e-02
6.0,200.0,600.0,MEAN,5,2.12483188e-02,3.09161631e-02,3.51478754e-02,2.33357604e-02,1.07190934e-02,9.04660543e-03,7.08287241e-03,2.27309558e-03,2.97772402e-04,2.09292414e-02
6.0,200.0,650.0,MEAN,5,2.08464089e-02,3.01724029e-02,3.42288917e-02,2.26525007e-02,1.03194067e-02,8.68533804e-03,6.77410694e-03,2.16954934e-03,2.84795923e-04,2.00975100e-02
6.0,200.0,700.0,MEAN,5,2.04819850e-02,2.94983305e-02,3.33907050e-02,2.20297804e-02,9.96128180e-03,8.36347772e-03,6.50020778e-03,2.07778855e-03,2.73274262e-04,1.93566921e-02
6.0,200.0,750.0,MEAN,5,2.01488796e-02,2.88826323e-02,3.26211159e-02,2.14591377e-02,9.63824936e-03,8.07444345e-03,6.25516185e-03,1.99580130e-03,2.62961175e-04,1.86914512e-02
6.0,200.0,800.0,MEAN,5,2.00855730e-02,2.82625692e-02,3.18607749e-02,2.09138227e-02,9.34508840e-03,7.81306250e-03,6.07672689e-03,1.92201202e-03,2.53663504e-04,1.80898124e-02
6.0,200.0,850.0,MEAN,5,2.00855730e-02,2.76792606e-02,3.11502810e-02,2.04090533e-02,9.22468376e-03,7.74429473e-03,6.07672876e-03,1.90813616e-03,2.49347023e-04,1.78648198e-02
6.0,200.0,900.0,MEAN,5,2.00855730e-02,2.71403330e-02,3.04949268e-02,1.99443072e-02,9.22498043e-03,7.74429473e-03,6.07672951e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,950.0,MEAN,5,2.00855730e-02,2.66402119e-02,2.98877091e-02,1.95144391e-02,9.22542193e-03,7.74429473e-03,6.07672981e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1000.0,MEAN,5,2.00855730e-02,2.61742710e-02,2.93228251e-02,1.91151930e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1050.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.87954182e-02,1.87430127e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1100.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.83013877e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1150.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.78372425e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1200.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.73999888e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1250.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.69870420e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1300.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.65961566e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1350.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.62253714e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1400.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.58729637e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1450.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.55374137e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1500.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.52173741e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1550.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.49116456e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1600.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.46191569e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1650.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.43389468e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1700.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.40701508e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1750.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.38119880e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1800.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.35637517e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1850.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.33247999e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1900.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.30945482e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,1950.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.30945482e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,2000.0,MEAN,5,2.00855730e-02,2.60848319e-02,2.30945482e-02,1.85800551e-02,9.22542193e-03,7.74429473e-03,6.07673001e-03,1.90815525e-03,2.49349034e-04,1.78648198e-02
6.0,200.0,2050.0,MEAN,5,1.98785950e-02,2.58081607e-02,2.27388800e-02,1.82425969e-02,9.11333171e-03,7.67278004e-03,6.02827744e-03,1.89847706e-03,2.48521967e-04,1.78073376e-02
6.0,200.0,2100.0,MEAN,5,1.96786615e-02,2.55409865e-02,2.23970647e-02,1.79191811e-02,9.00525593e-03,7.60362553e-03,5.98136502e-03,1.88907943e-03,2.47717477e-04,1.77514189e-02
6.0,200.0,2150.0,MEAN,5,1.94853734e-02,2.52827686e-02,2.20682518e-02,1.76089095e-02,8.90096025e-03,7.53669984e-03,5.93590883e-03,1.87994783e-03,2.46934430e-04,1.76969856e-02
6.0,200.0,2200.0,MEAN,5,1.92983628e-02,2.50330087e-02,2.17516611e-02,1.73109604e-02,8.80022907e-03,7.47188176e-03,5.89183135e-03,1.87106880e-03,2.46171777e-04,1.76439649e-02
6.0,200.0,2250.0,MEAN,5,1.91172899e-02,2.47912467e-02,2.14465758e-02,1.70245807e-02,8.70286362e-03,7.40905922e-03,5.84906084e-03,1.86242986e-03,2.45428540e-04,1.75922893e-02
6.0,200.0,2300.0,MEAN,5,1.89418404e-02,2.45570573e-02,2.11523356e-02,1.67490788e-02,8.60868033e-03,7.34812846e-03,5.80753074e-03,1.85401938e-03,2.44703810e-04,1.75418960e-02
6.0,200.0,2350.0,MEAN,5,1.87717230e-02,2.43300461e-02,2.08683316e-02,1.64838181e-02,8.51750933e-03,7.28899321e-03,5.76717929e-03,1.84582655e-03,2.43996739e-04,1.74927262e-02
6.0,200.0,2400.0,MEAN,5,1.86066674e-02,2.41098473e-02,2.05940011e-02,1.62282120e-02,8.42919321e-03,7.23156400e-03,5.72794899e-03,1.83784128e-03,2.43306533e-04,1.74447251e-02
6.0,200.0,2450.0,MEAN,5,1.84464220e-02,2.38961208e-02,2.03288231e-02,1.59817188e-02,8.34358583e-03,7.17575759e-03,5.68978629e-03,1.83005416e-03,2.42632452e-04,1.73978415e-02
6.0,200.0,2500.0,MEAN,5,1.82907527e-02,2.36885501e-02,2.00723147e-02,1.57438372e-02,8.26055134e-03,7.12149638e-03,5.65264122e-03,1.82245636e-03,2.41973801e-04,1.73520273e-02
6.0,200.0,2550.0,MEAN,5,1.81394412e-02,2.34868399e-02,1.98240273e-02,1.55141031e-02,8.17996322e-03,7.06870794e-03,5.61646711e-03,1.81503964e-03,2.41329928e-04,1.73072375e-02
6.0,200.0,2600.0,MEAN,5,1.79922835e-02,2.32907145e-02,1.95835440e-02,1.52920857e-02,8.10170351e-03,7.01732457e-03,5.58122025e-03,1.80779625e-03,2.40700223e-04,1.72634297e-02
6.0,200.0,2650.0,MEAN,5,1.78490890e-02,2.30999165e-02,1.93504762e-02,1.50773848e-02,8.02566207e-03,6.96728292e-03,5.54685973e-03,1.80071893e-03,2.40084109e-04,1.72205641e-02
6.0,200.0,2700.0,MEAN,5,1.77096792e-02,2.29142045e-02,1.91244618e-02,1.48696279e-02,7.95173592e-03,6.91852361e-03,5.51334715e-03,1.79380084e-03,2.39481045e-04,1.71786032e-02
6.0,200.0,2750.0,MEAN,5,1.75738865e-02,2.27333525e-02,1.89051626e-02,1.46684679e-02,7.87982865e-03,6.87099093e-03,5.48064645e-03,1.78703554e-03,2.38890521e-04,1.71375118e-02
6.0,200.0,2800.0,MEAN,5,1.74415540e-02,2.25571485e-02,1.86922621e-02,1.44735811e-02,7.80984989e-03,6.82463255e-03,5.44872374e-03,1.78041698e-03,2.38312054e-04,1.70972565e-02
6.0,200.0,2850.0,MEAN,5,1.73125340e-02,2.23853930e-02,1.84854645e-02,1.42846649e-02,7.74171485e-03,6.77939925e-03,5.41754710e-03,1.77393943e-03,2.37745190e-04,1.70578057e-02
6.0,200.0,2900.0,MEAN,5,1.71866877e-02,2.22178986e-02,1.82844922e-02,1.41014365e-02,7.67534387e-03,6.73524469e-03,5.38708646e-03,1.76759750e-03,2.37189498e-04,1.70191298e-02
6.0,200.0,2950.0,MEAN,5,1.70638842e-02,2.20544888e-02,1.80890849e-02,1.39236308e-02,7.61066203e-03,6.69212521e-03,5.35731345e-03,1.76138608e-03,2.36644572e-04,1.69812004e-02
6.0,200.0,3000.0,MEAN,5,1.69440001e-02,2.18949974e-02,1.78989980e-02,1.37509995e-02,7.54759877e-03,6.64999960e-03,5.32820127e-03,1.75530033e-03,2.36110024e-04,1.69439910e-02
7.5,20.0,150.0,MEAN,5,4.42818218e-01,4.75681803e-01,3.33532414e-01,2.27480850e-01,1.72120814e-01,2.44864454e-01,3.08198409e-01,2.30550974e-01,5.98787918e-02,8.48974522e-01
7.5,20.0,200.0,MEAN,5,4.80059575e-01,5.35162480e-01,4.17856862e-01,3.13962332e-01,2.93781451e-01,3.91718110e-01,4.39940570e-01,2.55144195e-01,6.69031497e-02,9.89101566e-01
7.5,20.0,250.0,MEAN,5,5.17775316e-01,5.95781921e-01,5.05615270e-01,4.04122553e-01,3.77908701e-01,4.67871740e-01,5.07593862e-01,2.69036676e-01,7.08407175e-02,1.06693527e+00
7.5,20.0,300.0,MEAN,5,5.55782757e-01,6.56945325e-01,5.94079086e-01,4.78310382e-01,4.19217731e-01,4.75687383e-01,4.91101175e-01,2.74442660e-01,7.29604694e-02,1.10777062e+00
7.5,20.0,350.0,MEAN,5,5.78146512e-01,6.95548265e-01,6.56250622e-01,5.24844129e-01,4.36498833e-01,4.63609768e-01,4.61229291e-01,2.54480851e-01,7.09550568e-02,1.08697674e+00
7.5,20.0,400.0,MEAN,5,5.91843296e-01,7.20412459e-01,7.00789549e-01,5.61549932e-01,4.38388574e-01,4.44293679e-01,4.32164163e-01,2.37182969e-01,6.63784893e-02,1.02524750e+00
7.5,20.0,450.0,MEAN,5,6.13809261e-01,7.85572155e-01,7.89219897e-01,5.78779346e-01,4.09438667e-01,4.02851488e-01,3.87101859e-01,2.14719770e-01,6.05497037e-02,9.39720330e-01
7.5,20.0,500.0,MEAN,5,6.35702926e-01,8.49854166e-01,8.73573835e-01,5.88390942e-01,3.80522156e-01,3.67197557e-01,3.50144343e-01,1.96145214e-01,5.56854260e-02,8.67692113e-01
7.5,20.0,550.0,MEAN,5,6.57325306e-01,9.12900204e-01,9.52985398e-01,5.91856138e-01,3.53465854e-01,3.36823749e-01,3.19520229e-01,1.80587480e-01,5.15808494e-02,8.06553675e-01
7.5,20.0,600.0,MEAN,5,6.78526021e-01,9.74401319e-01,1.02694609e+00,5.90556840e-01,3.28929418e-01,3.10909084e-01,2.93816898e-01,1.67393531e-01,4.80779001e-02,7.54153888e-01
7.5,20.0,650.0,MEAN,5,6.93322487e-01,9.97325299e-01,1.04784015e+00,5.92679226e-01,3.18193242e-01,2.98673002e-01,2.81032521e-01,1.59796283e-01,4.59909318e-02,7.24362210e-01
7.5,20.0,700.0,MEAN,5,7.07649791e-01,1.01824803e+00,1.06330495e+00,5.91624201e-01,3.08036660e-01,2.87688436e-01,2.69678742e-01,1.53051762e-01,4.41343842e-02,6.97746633e-01
7.5,20.0,750.0,MEAN,5,7.21424271e-01,1.03714955e+00,1.07403703e+00,5.88202247e-01,2.98561314e-01,2.77785176e-01,2.59515936e-01,1.47019563e-01,4.24708101e-02,6.73807665e-01
7.5,20.0,800.0,MEAN,5,7.24107169e-01,1.02248679e+00,1.05534491e+00,5.75278421e-01,2.89778583e-01,2.68811105e-01,2.52114377e-01,1.41587472e-01,4.09701455e-02,6.52138796e-01
7.5,20.0,850.0,MEAN,5,7.24107169e-01,1.00138377e+00,1.03181076e+00,5.61393683e-01,2.86221336e-01,2.66461992e-01,2.52115018e-01,1.40567135e-01,4.02734815e-02,6.44046832e-01
7.5,20.0,900.0,MEAN,5,7.24107169e-01,9.81886381e-01,1.01010305e+00,5.48609871e-01,2.86336063e-01,2.66461992e-01,2.52115275e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,950.0,MEAN,5,7.24107169e-01,9.63792937e-01,9.89989786e-01,5.36785450e-01,2.86506882e-01,2.66461992e-01,2.52115379e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1000.0,MEAN,5,7.24107169e-01,9.46936069e-01,9.71278767e-01,5.25803350e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1050.0,MEAN,5,7.24107169e-01,9.43700330e-01,9.53809131e-01,5.15565753e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1100.0,MEAN,5,7.24107169e-01,9.43700330e-01,9.37445041e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1150.0,MEAN,5,7.24107169e-01,9.43700330e-01,9.22070862e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1200.0,MEAN,5,7.24107169e-01,9.43700330e-01,9.07587428e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1250.0,MEAN,5,7.24107169e-01,9.43700330e-01,8.93909124e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1300.0,MEAN,5,7.24107169e-01,9.43700330e-01,8.80961578e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1350.0,MEAN,5,7.24107169e-01,9.43700330e-01,8.68679821e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1400.0,MEAN,5,7.24107169e-01,9.43700330e-01,8.57006795e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1450.0,MEAN,5,7.24107169e-01,9.43700330e-01,8.45892157e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1500.0,MEAN,5,7.24107169e-01,9.43700330e-01,8.35291278e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1550.0,MEAN,5,7.24107169e-01,9.43700330e-01,8.25164438e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1600.0,MEAN,5,7.24107169e-01,9.43700330e-01,8.15476145e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1650.0,MEAN,5,7.24107169e-01,9.43700330e-01,8.06194568e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
