rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
6.0,50.0,1200.0,MEAN,5,8.72098036e-02,1.23939641e-01,1.15919145e-01,6.42362816e-02,2.89882773e-02,2.25920662e-02,1.89004367e-02,8.37066691e-03,1.38357480e-03,2.89817995e-04
6.0,50.0,1250.0,MEAN,5,8.72666919e-02,1.23997376e-01,1.14172121e-01,6.42451047e-02,2.89954892e-02,2.25969443e-02,1.89072850e-02,8.37387915e-03,1.38492252e-03,2.90113265e-04
6.0,50.0,1300.0,MEAN,5,8.73308476e-02,1.24069844e-01,1.12518431e-01,6.42569110e-02,2.90037015e-02,2.26024782e-02,1.89150576e-02,8.37753226e-03,1.38647142e-03,2.90452068e-04
6.0,50.0,1350.0,MEAN,5,8.74026254e-02,1.24157864e-01,1.10949777e-01,6.42717690e-02,2.90129511e-02,2.26086895e-02,1.89237995e-02,8.38164467e-03,1.38823315e-03,2.90836897e-04
6.0,50.0,1400.0,MEAN,5,8.74824159e-02,1.24262413e-01,1.09458871e-01,6.42897644e-02,2.90232794e-02,2.26156021e-02,1.89335603e-02,8.38623685e-03,1.39022075e-03,2.91270539e-04
6.0,50.0,1450.0,MEAN,5,8.75706460e-02,1.24384627e-01,1.08039284e-01,6.43110000e-02,2.90347319e-02,2.26232422e-02,1.89443943e-02,8.39133129e-03,1.39244864e-03,2.91756074e-04
6.0,50.0,1500.0,MEAN,5,8.76677791e-02,1.24525801e-01,1.06685315e-01,6.43355955e-02,2.90473580e-02,2.26316385e-02,1.89563608e-02,8.39695255e-03,1.39493266e-03,2.92296884e-04
6.0,50.0,1550.0,MEAN,5,8.77743161e-02,1.24687396e-01,1.05391892e-01,6.43636882e-02,2.90612116e-02,2.26408220e-02,1.89695238e-02,8.40312726e-03,1.39769008e-03,2.92896658e-04
6.0,50.0,1600.0,MEAN,5,8.78907957e-02,1.24871037e-01,1.04154481e-01,6.43954325e-02,2.90763509e-02,2.26508262e-02,1.89839522e-02,8.40988414e-03,1.40073969e-03,2.93559405e-04
6.0,50.0,1650.0,MEAN,5,8.80177949e-02,1.25078520e-01,1.02969017e-01,6.44310004e-02,2.90928380e-02,2.26616869e-02,1.89997200e-02,8.41725403e-03,1.40410180e-03,2.94289457e-04
6.0,50.0,1700.0,MEAN,5,8.81559303e-02,1.25311812e-01,1.01831841e-01,6.44705815e-02,2.91107398e-02,2.26734425e-02,1.90169059e-02,8.42526992e-03,1.40779829e-03,2.95091484e-04
6.0,50.0,1750.0,MEAN,5,8.83058586e-02,1.25573060e-01,1.00739650e-01,6.45143829e-02,2.91301271e-02,2.26861337e-02,1.90355940e-02,8.43396698e-03,1.41185268e-03,2.95970505e-04
6.0,50.0,1800.0,MEAN,5,8.84682774e-02,1.25864592e-01,9.96894550e-02,6.45626298e-02,2.91510753e-02,2.26998037e-02,1.90558732e-02,8.44338256e-03,1.41629020e-03,2.96931901e-04
6.0,50.0,1850.0,MEAN,5,8.86439268e-02,1.26188924e-01,9.86785390e-02,6.46155654e-02,2.91736643e-02,2.27144983e-02,1.90778379e-02,8.45355627e-03,1.42113784e-03,2.97981430e-04
6.0,50.0,1900.0,MEAN,5,8.88335900e-02,1.26548770e-01,9.77044297e-02,6.46734511e-02,2.91979784e-02,2.27302657e-02,1.91015877e-02,8.46452999e-03,1.42642442e-03,2.99125246e-04
6.0,50.0,1950.0,MEAN,5,8.90380948e-02,1.26947046e-01,9.82376144e-02,6.47365669e-02,2.92241063e-02,2.27471568e-02,1.91272277e-02,8.47634795e-03,1.43218071e-03,3.00369917e-04
6.0,50.0,2000.0,MEAN,5,8.92583153e-02,1.27386880e-01,1.00405665e-01,6.48052115e-02,2.92521417e-02,2.27652249e-02,1.91548683e-02,8.48905671e-03,1.43843952e-03,3.01722443e-04
6.0,50.0,2050.0,MEAN,5,8.78981980e-02,1.25417064e-01,9.90915230e-02,6.34737089e-02,2.88310684e-02,2.25077892e-02,1.89482515e-02,8.41834829e-03,1.42298691e-03,2.98411400e-04
6.0,50.0,2100.0,MEAN,5,8.66168350e-02,1.23560613e-01,9.78538649e-02,6.22097984e-02,2.84298896e-02,2.22621802e-02,1.87519738e-02,8.35156185e-03,1.40869684e-03,2.95353096e-04
6.0,50.0,2150.0,MEAN,5,8.54081223e-02,1.21808744e-01,9.66868777e-02,6.10084546e-02,2.80472111e-02,2.20275947e-02,1.85653095e-02,8.28842089e-03,1.39547797e-03,2.92527547e-04
6.0,50.0,2200.0,MEAN,5,8.42665638e-02,1.20153548e-01,9.55853182e-02,5.98651365e-02,2.76817669e-02,2.18033015e-02,1.83875999e-02,8.22867433e-03,1.38324825e-03,2.89916814e-04
6.0,50.0,2250.0,MEAN,5,8.31871981e-02,1.18587883e-01,9.45444451e-02,5.87757307e-02,2.73324046e-02,2.15886334e-02,1.82182453e-02,8.17209365e-03,1.37193377e-03,2.87504752e-04
6.0,50.0,2300.0,MEAN,5,8.21655358e-02,1.17105288e-01,9.35599611e-02,5.77365022e-02,2.69980733e-02,2.13829805e-02,1.80566987e-02,8.11847043e-03,1.36146783e-03,2.85276794e-04
6.0,50.0,2350.0,MEAN,5,8.11975047e-02,1.15699904e-01,9.26279620e-02,5.67440524e-02,2.66778125e-02,2.11857839e-02,1.79024599e-02,8.06761417e-03,1.35179003e-03,2.83219768e-04
6.0,50.0,2400.0,MEAN,5,8.02794035e-02,1.14366402e-01,9.17448937e-02,5.57952820e-02,2.63707422e-02,2.09965306e-02,1.77550708e-02,8.01935040e-03,1.34284563e-03,2.81321734e-04
6.0,50.0,2450.0,MEAN,5,7.94078602e-02,1.13099931e-01,9.09075135e-02,5.48873588e-02,2.60760552e-02,2.08147488e-02,1.76141111e-02,7.97351904e-03,1.33458485e-03,2.79571846e-04
6.0,50.0,2500.0,MEAN,5,7.85797973e-02,1.11896059e-01,9.01128572e-02,5.40176898e-02,2.57930092e-02,2.06400039e-02,1.74791943e-02,7.92997293e-03,1.32696234e-03,2.77960232e-04
6.0,50.0,2550.0,MEAN,5,7.77923999e-02,1.10750735e-01,8.93582100e-02,5.31838965e-02,2.55209206e-02,2.04718946e-02,1.73499643e-02,7.88857656e-03,1.31993673e-03,2.76477887e-04
6.0,50.0,2600.0,MEAN,5,7.70430888e-02,1.09660248e-01,8.86410809e-02,5.23837932e-02,2.52591589e-02,2.03100503e-02,1.72260928e-02,7.84920493e-03,1.31347017e-03,2.75116583e-04
6.0,50.0,2650.0,MEAN,5,7.63294967e-02,1.08621190e-01,8.79591803e-02,5.16153681e-02,2.50071413e-02,2.01541274e-02,1.71072762e-02,7.81174255e-03,1.30752803e-03,2.73868786e-04
6.0,50.0,2700.0,MEAN,5,7.56494467e-02,1.07630427e-01,8.73104002e-02,5.08767659e-02,2.47643286e-02,2.00038077e-02,1.69932336e-02,7.77608257e-03,1.30207847e-03,2.72727587e-04
6.0,50.0,2750.0,MEAN,5,7.50009339e-02,1.06685073e-01,8.66927965e-02,5.01662737e-02,2.45302208e-02,1.98587955e-02,1.68837047e-02,7.74212594e-03,1.29709227e-03,2.71686638e-04
6.0,50.0,2800.0,MEAN,5,7.43821088e-02,1.05782466e-01,8.61045735e-02,4.94823068e-02,2.43043542e-02,1.97188158e-02,1.67784478e-02,7.70978077e-03,1.29254250e-03,2.70740098e-04
6.0,50.0,2850.0,MEAN,5,7.37912626e-02,1.04920146e-01,8.55440703e-02,4.88233976e-02,2.40862973e-02,1.95836127e-02,1.66772382e-02,7.67896165e-03,1.28840435e-03,2.69882582e-04
6.0,50.0,2900.0,MEAN,5,7.32268142e-02,1.04095837e-01,8.50097482e-02,4.81881846e-02,2.38756488e-02,1.94529474e-02,1.65798669e-02,7.64958910e-03,1.28465486e-03,2.69109121e-04
6.0,50.0,2950.0,MEAN,5,7.26872985e-02,1.03307429e-01,8.45001795e-02,4.75754032e-02,2.36720346e-02,1.93265971e-02,1.64861390e-02,7.62158905e-03,1.28127285e-03,2.68415118e-04
6.0,50.0,3000.0,MEAN,5,7.21713561e-02,1.02552967e-01,8.40140385e-02,4.69838773e-02,2.34751056e-02,1.92043535e-02,1.63958726e-02,7.59489242e-03,1.27823865e-03,2.67796321e-04
6.0,200.0,150.0,MEAN,5,2.41609854e-02,3.43844570e-02,3.73585143e-02,3.57769330e-02,2.35645005e-02,1.91591931e-02,1.66189450e-02,7.98436951e-03,1.17919734e-03,2.45563142e-04
6.0,200.0,200.0,MEAN,5,2.42227125e-02,3.45084184e-02,3.79421187e-02,3.63376951e-02,2.41138121e-02,1.95769417e-02,1.67871786e-02,8.02818938e-03,1.21618461e-03,2.46077049e-04
6.0,200.0,250.0,MEAN,5,2.43150778e-02,3.46577265e-02,3.84381535e-02,3.68461925e-02,2.29429831e-02,1.88934220e-02,1.68520060e-02,8.08128223e-03,1.23479287e-03,2.46026677e-04
6.0,200.0,300.0,MEAN,5,2.44317707e-02,3.48265601e-02,3.88561682e-02,3.62318445e-02,2.13235575e-02,1.73875306e-02,1.54480518e-02,8.07782107e-03,1.24495360e-03,2.46055789e-04
6.0,200.0,350.0,MEAN,5,2.39167198e-02,3.39119438e-02,3.77884411e-02,3.44225517e-02,1.99848490e-02,1.61593533e-02,1.42164855e-02,7.42332327e-03,1.19879087e-03,2.37317533e-04
6.0,200.0,400.0,MEAN,5,2.31395941e-02,3.25542686e-02,3.62307052e-02,3.29007840e-02,1.88469410e-02,1.51344882e-02,1.32121525e-02,6.88564906e-03,1.11593164e-03,2.22006839e-04
6.0,200.0,450.0,MEAN,5,2.28489532e-02,3.32189860e-02,3.62283326e-02,3.10719193e-02,1.69553760e-02,1.35766133e-02,1.17990088e-02,6.21868055e-03,1.01527291e-03,2.02536825e-04
6.0,200.0,500.0,MEAN,5,2.26063247e-02,3.38565883e-02,3.62327737e-02,2.95091708e-02,1.54100459e-02,1.23136203e-02,1.06613838e-02,5.67378256e-03,9.32418070e-04,1.86544627e-04
6.0,200.0,550.0,MEAN,5,2.24000395e-02,3.44687593e-02,3.62397756e-02,2.81522855e-02,1.41255257e-02,1.12701616e-02,9.72638306e-03,5.22058041e-03,8.63048348e-04,1.73158589e-04
6.0,200.0,600.0,MEAN,5,2.22219011e-02,3.50571865e-02,3.62470635e-02,2.69592042e-02,1.30419165e-02,1.03939754e-02,8.94440474e-03,4.83781071e-03,8.04109320e-04,1.61776236e-04
6.0,200.0,650.0,MEAN,5,2.18014519e-02,3.42137606e-02,3.52992849e-02,2.61697960e-02,1.25555499e-02,9.97881212e-03,8.55445722e-03,4.61701594e-03,7.69054664e-04,1.55347177e-04
6.0,200.0,700.0,MEAN,5,2.14202380e-02,3.34493683e-02,3.44348450e-02,2.54503427e-02,1.21197711e-02,9.60895129e-03,8.20854907e-03,4.42142984e-03,7.37932418e-04,1.49620863e-04
6.0,200.0,750.0,MEAN,5,2.10718028e-02,3.27511781e-02,3.36411595e-02,2.47910652e-02,1.17267040e-02,9.27682524e-03,7.89908448e-03,4.24673823e-03,7.10076663e-04,1.44478745e-04
6.0,200.0,800.0,MEAN,5,2.10059789e-02,3.20480458e-02,3.28570205e-02,2.41610574e-02,1.13699929e-02,8.97648611e-03,7.67374837e-03,4.08956471e-03,6.84965095e-04,1.39828258e-04
6.0,200.0,850.0,MEAN,5,2.10077112e-02,3.13865966e-02,3.21242948e-02,2.35778982e-02,1.12235317e-02,8.89751137e-03,7.67394950e-03,4.05998290e-03,6.73315327e-04,1.38092010e-04
6.0,200.0,900.0,MEAN,5,2.10108286e-02,3.07754775e-02,3.14484388e-02,2.30409826e-02,1.12242300e-02,8.89776810e-03,7.67445012e-03,4.06017924e-03,6.73394201e-04,1.38109652e-04
6.0,200.0,950.0,MEAN,5,2.10153481e-02,3.02083664e-02,3.08222293e-02,2.25443652e-02,1.12254417e-02,8.89825708e-03,7.67525379e-03,4.06054692e-03,6.73544995e-04,1.38143488e-04
6.0,200.0,1000.0,MEAN,5,2.10212950e-02,2.96800167e-02,3.02396809e-02,2.20831281e-02,1.12264559e-02,8.89897927e-03,7.67636563e-03,4.06112384e-03,6.73774230e-04,1.38193785e-04
6.0,200.0,1050.0,MEAN,5,2.10286997e-02,2.95795884e-02,2.96957833e-02,2.16531609e-02,1.12278119e-02,8.89993420e-03,7.67779118e-03,4.06189752e-03,6.74083293e-04,1.38260941e-04
6.0,200.0,1100.0,MEAN,5,2.10376015e-02,2.95836236e-02,2.91863056e-02,2.14650418e-02,1.12295140e-02,8.90112294e-03,7.67953852e-03,4.06285922e-03,6.74474281e-04,1.38345483e-04
6.0,200.0,1150.0,MEAN,5,2.10480523e-02,2.95908133e-02,2.87076477e-02,2.14660425e-02,1.12315703e-02,8.90255028e-03,7.68161829e-03,4.06401403e-03,6.74950312e-04,1.38448069e-04
6.0,200.0,1200.0,MEAN,5,2.10601123e-02,2.96012422e-02,2.82567221e-02,2.14680115e-02,1.12339902e-02,8.90422193e-03,7.68404306e-03,4.06536798e-03,6.75515136e-04,1.38569489e-04
6.0,200.0,1250.0,MEAN,5,2.10738501e-02,2.96150314e-02,2.78308634e-02,2.14709602e-02,1.12367851e-02,8.90614452e-03,7.68682727e-03,4.06692806e-03,6.76173144e-04,1.38710666e-04
6.0,200.0,1300.0,MEAN,5,2.10893430e-02,2.96323393e-02,2.74277560e-02,2.14749059e-02,1.12399676e-02,8.90832560e-03,7.68998726e-03,4.06870226e-03,6.76929375e-04,1.38872656e-04
6.0,200.0,1350.0,MEAN,5,2.11066764e-02,2.96533617e-02,2.70453772e-02,2.14798715e-02,1.12435522e-02,8.91077367e-03,7.69354131e-03,4.07069953e-03,6.77789523e-04,1.39056653e-04
6.0,200.0,1400.0,MEAN,5,2.11259449e-02,2.96783317e-02,2.66819506e-02,2.14858857e-02,1.12475548e-02,8.91349813e-03,7.69750958e-03,4.07292980e-03,6.78759948e-04,1.39263988e-04
6.0,200.0,1450.0,MEAN,5,2.11472514e-02,2.97075207e-02,2.63359087e-02,2.14929827e-02,1.12519930e-02,8.91650933e-03,7.70191419e-03,4.07540401e-03,6.79847691e-04,1.39496135e-04
6.0,200.0,1500.0,MEAN,5,2.11707078e-02,2.97412381e-02,2.60058621e-02,2.15012026e-02,1.12568861e-02,8.91981857e-03,7.70677921e-03,4.07813408e-03,6.81060483e-04,1.39754710e-04
6.0,200.0,1550.0,MEAN,5,2.11964353e-02,2.97798328e-02,2.56905743e-02,2.15105913e-02,1.12622549e-02,8.92343808e-03,7.71213069e-03,4.08113294e-03,6.82406765e-04,1.40041478e-04
6.0,200.0,1600.0,MEAN,5,2.12245637e-02,2.98236930e-02,2.53889401e-02,2.15212003e-02,1.12681219e-02,8.92738103e-03,7.71799662e-03,4.08441454e-03,6.83895704e-04,1.40358355e-04
6.0,200.0,1650.0,MEAN,5,2.12552324e-02,2.98732474e-02,2.50999685e-02,2.15330873e-02,1.12745112e-02,8.93166158e-03,7.72440706e-03,4.08799387e-03,6.85537215e-04,1.40707411e-04
6.0,200.0,1700.0,MEAN,5,2.12885905e-02,2.99289660e-02,2.48227679e-02,2.15463154e-02,1.12814488e-02,8.93629481e-03,7.73139407e-03,4.09188693e-03,6.87341985e-04,1.41090881e-04
6.0,200.0,1750.0,MEAN,5,2.13247963e-02,2.99913613e-02,2.45565330e-02,2.15609540e-02,1.12889621e-02,8.94129679e-03,7.73899176e-03,4.09611082e-03,6.89321498e-04,1.41511164e-04
6.0,200.0,1800.0,MEAN,5,2.13640185e-02,3.00609895e-02,2.43005349e-02,2.15770783e-02,1.12970802e-02,8.94668456e-03,7.74723635e-03,4.10068367e-03,6.91488069e-04,1.41970832e-04
6.0,200.0,1850.0,MEAN,5,2.14064357e-02,3.01384518e-02,2.40541116e-02,2.15947696e-02,1.13058343e-02,8.95247615e-03,7.75616618e-03,4.10562471e-03,6.93854873e-04,1.42472639e-04
6.0,200.0,1900.0,MEAN,5,2.14522371e-02,3.02243960e-02,2.38166604e-02,2.16141152e-02,1.13152569e-02,8.95869057e-03,7.76582176e-03,4.11095431e-03,6.96435988e-04,1.43019527e-04
6.0,200.0,1950.0,MEAN,5,2.15016225e-02,3.03195186e-02,2.39466308e-02,2.16352088e-02,1.13253824e-02,8.96534786e-03,7.77624578e-03,4.11669391e-03,6.99246436e-04,1.43614637e-04
6.0,200.0,2000.0,MEAN,5,2.15548031e-02,3.04245668e-02,2.44751198e-02,2.16581501e-02,1.13362471e-02,8.97246905e-03,7.78748319e-03,4.12286615e-03,7.02302230e-04,1.44261315e-04
6.0,200.0,2050.0,MEAN,5,2.12263512e-02,2.99541038e-02,2.41547815e-02,2.12131568e-02,1.11730662e-02,8.87100578e-03,7.70348237e-03,4.08852531e-03,6.94757663e-04,1.42678219e-04
6.0,200.0,2100.0,MEAN,5,2.09169176e-02,2.95107167e-02,2.38530871e-02,2.07907530e-02,1.10175951e-02,8.77420379e-03,7.62368491e-03,4.05608925e-03,6.87780694e-04,1.41215965e-04
6.0,200.0,2150.0,MEAN,5,2.06250281e-02,2.90923074e-02,2.35686196e-02,2.03892593e-02,1.08692936e-02,8.68174649e-03,7.54779585e-03,4.02542369e-03,6.81326726e-04,1.39864997e-04
6.0,200.0,2200.0,MEAN,5,2.03493555e-02,2.86969869e-02,2.33001009e-02,2.00071581e-02,1.07276709e-02,8.59334570e-03,7.47554736e-03,3.99640667e-03,6.75355698e-04,1.38616738e-04
6.0,200.0,2250.0,MEAN,5,2.00887018e-02,2.83230498e-02,2.30463752e-02,1.96430745e-02,1.05922806e-02,8.50873846e-03,7.40669563e-03,3.96892723e-03,6.69831530e-04,1.37463468e-04
6.0,200.0,2300.0,MEAN,5,1.98419827e-02,2.79689530e-02,2.28063951e-02,1.92957603e-02,1.04627153e-02,8.42768438e-03,7.34101823e-03,3.94288413e-03,6.64721648e-04,1.36398224e-04
6.0,200.0,2350.0,MEAN,5,1.96082149e-02,2.76332967e-02,2.25792088e-02,1.89640798e-02,1.03386028e-02,8.34996318e-03,7.27831187e-03,3.91818485e-03,6.59996573e-04,1.35414706e-04
6.0,200.0,2400.0,MEAN,5,1.93865045e-02,2.73148086e-02,2.23639500e-02,1.86469971e-02,1.02196021e-02,8.27537269e-03,7.21839030e-03,3.89474467e-03,6.55629568e-04,1.34507207e-04
6.0,200.0,2450.0,MEAN,5,1.91760374e-02,2.70123296e-02,2.21598282e-02,1.83435657e-02,1.01054004e-02,8.20372696e-03,7.16108261e-03,3.87248583e-03,6.51596330e-04,1.33670540e-04
6.0,200.0,2500.0,MEAN,5,1.89760702e-02,2.67248017e-02,2.19661210e-02,1.80529190e-02,9.99570999e-03,8.13485466e-03,7.10623167e-03,3.85133686e-03,6.47874724e-04,1.32899986e-04
6.0,200.0,2550.0,MEAN,5,1.87859233e-02,2.64512573e-02,2.17821664e-02,1.77742620e-02,9.89026598e-03,8.06859769e-03,7.05369274e-03,3.83123195e-03,6.44444546e-04,1.32191238e-04
6.0,200.0,2600.0,MEAN,5,1.86049737e-02,2.61908098e-02,2.16073573e-02,1.75068645e-02,9.78882399e-03,8.00480989e-03,7.00333230e-03,3.81211040e-03,6.41287324e-04,1.31540364e-04
6.0,200.0,2650.0,MEAN,5,1.84326498e-02,2.59426453e-02,2.14411356e-02,1.72500538e-02,9.69115819e-03,7.94335594e-03,6.95502696e-03,3.79391611e-03,6.38386135e-04,1.30943760e-04
6.0,200.0,2700.0,MEAN,5,1.82684260e-02,2.57060154e-02,2.12829875e-02,1.70032102e-02,9.59705960e-03,7.88411036e-03,6.90866252e-03,3.77659718e-03,6.35725450e-04,1.30398123e-04
6.0,200.0,2750.0,MEAN,5,1.81118180e-02,2.54802309e-02,2.11324390e-02,1.67657609e-02,9.50633451e-03,7.82695662e-03,6.86413314e-03,3.76010552e-03,6.33290993e-04,1.29900418e-04
6.0,200.0,2800.0,MEAN,5,1.79623792e-02,2.52646559e-02,2.09890524e-02,1.65371766e-02,9.41880313e-03,7.77178637e-03,6.82134055e-03,3.74439650e-03,6.31069620e-04,1.29447853e-04
6.0,200.0,2850.0,MEAN,5,1.78196970e-02,2.50587028e-02,2.08524228e-02,1.63169666e-02,9.33429832e-03,7.71849870e-03,6.78019342e-03,3.72942863e-03,6.29049210e-04,1.29037852e-04
6.0,200.0,2900.0,MEAN,5,1.76833896e-02,2.48618282e-02,2.07221752e-02,1.61046760e-02,9.25266452e-03,7.66699953e-03,6.74060675e-03,3.71516331e-03,6.27218566e-04,1.28668040e-04
6.0,200.0,2950.0,MEAN,5,1.75531030e-02,2.46735282e-02,2.05979615e-02,1.58998821e-02,9.17375677e-03,7.61720103e-03,6.70250131e-03,3.70156457e-03,6.25567334e-04,1.28336220e-04
6.0,200.0,3000.0,MEAN,5,1.74285092e-02,2.44933355e-02,2.04794586e-02,1.57021919e-02,9.09743978e-03,7.56902110e-03,6.66580317e-03,3.68859886e-03,6.24085921e-04,1.28040357e-04
7.5,20.0,150.0,MEAN,5,4.66889849e-01,5.40654921e-01,4.15262723e-01,2.80160459e-01,1.97917826e-01,2.67524178e-01,3.40562120e-01,3.45695307e-01,1.22408700e-01,3.42681740e-02
7.5,20.0,200.0,MEAN,5,5.03699851e-01,6.05963021e-01,5.20605248e-01,3.83865200e-01,3.31181261e-01,4.16824908e-01,4.70352097e-01,3.69030434e-01,1.35300640e-01,3.93445568e-02
7.5,20.0,250.0,MEAN,5,5.41569033e-01,6.72980740e-01,6.30229671e-01,4.92130791e-01,4.22847855e-01,4.93162719e-01,5.35425240e-01,3.83282538e-01,1.42363869e-01,4.20816651e-02
7.5,20.0,300.0,MEAN,5,5.80323661e-01,7.41131519e-01,7.40656155e-01,5.81552577e-01,4.68585796e-01,5.00766490e-01,5.16257215e-01,3.89441634e-01,1.46201805e-01,4.35182110e-02
7.5,20.0,350.0,MEAN,5,6.01511688e-01,7.83283714e-01,8.16816039e-01,6.36834415e-01,4.86019384e-01,4.86114955e-01,4.84289125e-01,3.60219781e-01,1.42056825e-01,4.26699254e-02
7.5,20.0,400.0,MEAN,5,6.14317352e-01,8.10364662e-01,8.71151673e-01,6.80365781e-01,4.86699087e-01,4.64462710e-01,4.53370416e-01,3.35105009e-01,1.32839811e-01,4.02432832e-02
7.5,20.0,450.0,MEAN,5,6.38375785e-01,8.85385688e-01,9.53290765e-01,7.01127356e-01,4.53629667e-01,4.20329301e-01,4.05937541e-01,3.02991103e-01,1.21129902e-01,3.68615732e-02
7.5,20.0,500.0,MEAN,5,6.62721367e-01,9.60426841e-01,1.02902926e+00,7.12979179e-01,4.20938349e-01,3.82588983e-01,3.67090986e-01,2.76522476e-01,1.11365984e-01,3.40180055e-02
7.5,20.0,550.0,MEAN,5,6.87083535e-01,1.03500532e+00,1.09791565e+00,7.17622859e-01,3.90548238e-01,3.50584166e-01,3.34938117e-01,2.54411643e-01,1.03132744e-01,3.16073744e-02
7.5,20.0,600.0,MEAN,5,7.11259069e-01,1.10870154e+00,1.15985152e+00,7.16664060e-01,3.63115509e-01,3.23377817e-01,3.07977019e-01,2.35702075e-01,9.61104309e-02,2.95434751e-02
7.5,20.0,650.0,MEAN,5,7.26279875e-01,1.13441611e+00,1.18302099e+00,7.18934470e-01,3.50968702e-01,3.10382820e-01,2.94501856e-01,2.24883359e-01,9.19276532e-02,2.83757129e-02
7.5,20.0,700.0,MEAN,5,7.40901625e-01,1.15792322e+00,1.20014418e+00,7.17418896e-01,3.39545114e-01,2.98767705e-01,2.82548452e-01,2.15301830e-01,8.82087146e-02,2.73325739e-02
7.5,20.0,750.0,MEAN,5,7.55023229e-01,1.17919127e+00,1.21199836e+00,7.13090797e-01,3.28937586e-01,2.88336105e-01,2.71860001e-01,2.06750433e-01,8.48779426e-02,2.63944412e-02
7.5,20.0,800.0,MEAN,5,7.57623431e-01,1.16235500e+00,1.19071649e+00,6.97293479e-01,3.19144027e-01,2.78915762e-01,2.64077302e-01,1.99064455e-01,8.18746518e-02,2.55453537e-02
7.5,20.0,850.0,MEAN,5,7.57528881e-01,1.13825041e+00,1.16403272e+00,6.80374231e-01,3.15145636e-01,2.76406061e-01,2.64064352e-01,1.97599625e-01,8.04806336e-02,2.52287138e-02
7.5,20.0,900.0,MEAN,5,7.57538461e-01,1.11601442e+00,1.13945938e+00,6.64823714e-01,3.15227995e-01,2.76366034e-01,2.64068415e-01,1.97594021e-01,8.04894884e-02,2.52318132e-02
7.5,20.0,950.0,MEAN,5,7.57644518e-01,1.09540933e+00,1.11672489e+00,6.50463459e-01,3.15405428e-01,2.76354670e-01,2.64088751e-01,1.97601954e-01,8.05065988e-02,2.52379262e-02
7.5,20.0,1000.0,MEAN,5,7.57841243e-01,1.07623826e+00,1.09560470e+00,6.37146178e-01,3.15424735e-01,2.76368851e-01,2.64124768e-01,1.97626935e-01,8.05337145e-02,2.52470940e-02
7.5,20.0,1050.0,MEAN,5,7.58108190e-01,1.07259659e+00,1.07589891e+00,6.24740692e-01,3.15462833e-01,2.76398507e-01,2.64173818e-01,1.97664585e-01,8.05706557e-02,2.52593630e-02
7.5,20.0,1100.0,MEAN,5,7.58429110e-01,1.07274291e+00,1.05744018e+00,6.19313047e-01,3.15510657e-01,2.76435425e-01,2.64233939e-01,1.97711384e-01,8.06173891e-02,2.52748083e-02
7.5,20.0,1150.0,MEAN,5,7.58805873e-01,1.07300362e+00,1.04009807e+00,6.19341921e-01,3.15568431e-01,2.76479753e-01,2.64305499e-01,1.97767581e-01,8.06742873e-02,2.52935501e-02
7.5,20.0,1200.0,MEAN,5,7.59240649e-01,1.07338178e+00,1.02376072e+00,6.19398730e-01,3.15636424e-01,2.76531668e-01,2.64388929e-01,1.97833468e-01,8.07417986e-02,2.53157327e-02
7.5,20.0,1250.0,MEAN,5,7.59735913e-01,1.07388180e+00,1.00833156e+00,6.19483807e-01,3.15714950e-01,2.76591377e-01,2.64484727e-01,1.97909387e-01,8.08204478e-02,2.53415247e-02
7.5,20.0,1300.0,MEAN,5,7.60294447e-01,1.07450941e+00,9.93726699e-01,6.19597649e-01,3.15804368e-01,2.76659113e-01,2.64593455e-01,1.97995725e-01,8.09108373e-02,2.53711192e-02
7.5,20.0,1350.0,MEAN,5,7.60919338e-01,1.07527171e+00,9.79872847e-01,6.19740918e-01,3.15905082e-01,2.76735141e-01,2.64715741e-01,1.98092918e-01,8.10136475e-02,2.54047343e-02
7.5,20.0,1400.0,MEAN,5,7.61613987e-01,1.07617716e+00,9.66705648e-01,6.19914438e-01,3.16017541e-01,2.76819752e-01,2.64852279e-01,1.98201450e-01,8.11296388e-02,2.54426131e-02
7.5,20.0,1450.0,MEAN,5,7.62382110e-01,1.07723559e+00,9.54168310e-01,6.20119202e-01,3.16142240e-01,2.76913269e-01,2.65003831e-01,1.98321853e-01,8.12596526e-02,2.54850248e-02
7.5,20.0,1500.0,MEAN,5,7.63227742e-01,1.07845823e+00,9.42210494e-01,6.20356365e-01,3.16279718e-01,2.77016041e-01,2.65171224e-01,1.98454706e-01,8.14046131e-02,2.55322648e-02
7.5,20.0,1550.0,MEAN,5,7.64155244e-01,1.07985772e+00,9.30787396e-01,6.20627248e-01,3.16430563e-01,2.77128449e-01,2.65355355e-01,1.98600640e-01,8.15655292e-02,2.55846554e-02
7.5,20.0,1600.0,MEAN,5,7.65169304e-01,1.08144815e+00,9.19858978e-01,6.20933343e-01,3.16595405e-01,2.77250903e-01,2.65557188e-01,1.98760333e-01,8.17434965e-02,2.56425466e-02
7.5,20.0,1650.0,MEAN,5,7.66274948e-01,1.08324506e+00,9.09389338e-01,6.21276307e-01,3.16774924e-01,2.77383841e-01,2.65777755e-01,1.98934514e-01,8.19397002e-02,2.57063169e-02
