rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,3.25952253e-01,7.03714037e-01,5.39705095e-01,3.47538198e-01,1.60448635e-01,6.79332722e-02,2.57456049e-02
7.00,28.745550,380.0,MEAN,5,2.40998301e-01,5.24874252e-01,4.00094541e-01,2.50952781e-01,1.13548172e-01,4.81584748e-02,1.83085361e-02
7.00,43.070780,380.0,MEAN,5,1.70269405e-01,3.74651113e-01,2.86778459e-01,1.76401951e-01,7.84733809e-02,3.33898754e-02,1.27523840e-02
7.00,64.534950,380.0,MEAN,5,1.16070093e-01,2.63401412e-01,2.10761366e-01,1.30730811e-01,5.81096525e-02,2.49224401e-02,9.59032074e-03
7.00,96.695690,380.0,MEAN,5,7.69809042e-02,1.85724852e-01,1.63365470e-01,1.06018085e-01,4.81474776e-02,2.09424954e-02,8.14912668e-03
7.00,144.883630,380.0,MEAN,5,4.91523035e-02,1.22180947e-01,1.18205089e-01,8.07648552e-02,3.76457958e-02,1.66204126e-02,6.54678567e-03
7.00,217.085850,380.0,MEAN,5,2.98811118e-02,7.38898194e-02,7.95065399e-02,5.80345017e-02,2.80347030e-02,1.25848594e-02,5.02121729e-03
7.00,0.100000,540.0,MEAN,5,9.08837693e-01,2.20396078e+00,1.58451244e+00,9.29678171e-01,3.91955416e-01,1.71003857e-01,6.55421122e-02
7.00,0.149830,540.0,MEAN,5,9.08443962e-01,2.20214543e+00,1.58144761e+00,9.27200784e-01,3.90741674e-01,1.70454228e-01,6.53287779e-02
7.00,0.224500,540.0,MEAN,5,9.08050358e-01,2.20033138e+00,1.57838838e+00,9.24729734e-01,3.89531561e-01,1.69906306e-01,6.51161152e-02
7.00,0.336380,540.0,MEAN,5,9.07656932e-01,2.19851886e+00,1.57533512e+00,9.22265321e-01,3.88325222e-01,1.69360157e-01,6.49041493e-02
7.00,0.504020,540.0,MEAN,5,9.07263667e-01,2.19670778e+00,1.57228771e+00,9.19807423e-01,3.87122593e-01,1.68815752e-01,6.46928688e-02
7.00,0.755200,540.0,MEAN,5,9.06870578e-01,2.19489822e+00,1.56924624e+00,9.17356123e-01,3.85923711e-01,1.68273108e-01,6.44822802e-02
7.00,1.131550,540.0,MEAN,5,8.89924918e-01,2.15348909e+00,1.53335170e+00,8.93435407e-01,3.75234396e-01,1.63559675e-01,6.26728127e-02
7.00,1.695450,540.0,MEAN,5,8.37471939e-01,2.02708464e+00,1.42777822e+00,8.24423145e-01,3.44707264e-01,1.50135509e-01,5.75244389e-02
7.00,2.540370,540.0,MEAN,5,7.88087056e-01,1.90795803e+00,1.32941581e+00,7.60734963e-01,3.16663534e-01,1.37813081e-01,5.27989681e-02
7.00,3.806360,540.0,MEAN,5,7.41590945e-01,1.79569261e+00,1.23777327e+00,7.01960279e-01,2.90901170e-01,1.26501965e-01,4.84616600e-02
7.00,5.703240,540.0,MEAN,5,6.72393474e-01,1.62606849e+00,1.10718389e+00,6.21012216e-01,2.56044042e-01,1.11268347e-01,4.26308909e-02
7.00,8.545430,540.0,MEAN,5,5.64394699e-01,1.35882506e+00,9.11254979e-01,5.03449213e-01,2.06241171e-01,8.95843959e-02,3.43411316e-02
7.00,12.804020,540.0,MEAN,5,4.54179617e-01,1.08492478e+00,7.18834629e-01,3.91580720e-01,1.59547319e-01,6.93192159e-02,2.66006959e-02
7.00,19.184850,540.0,MEAN,5,3.46442589e-01,8.19626055e-01,5.38368284e-01,2.89477498e-01,1.17433295e-01,5.10745218e-02,1.96360745e-02
7.00,28.745550,540.0,MEAN,5,2.50661161e-01,5.88549266e-01,3.85471656e-01,2.05171607e-01,8.30291883e-02,3.61872989e-02,1.39531919e-02
7.00,43.070780,540.0,MEAN,5,1.73186788e-01,4.04838466e-01,2.66966105e-01,1.41523831e-01,5.73247008e-02,2.50742816e-02,9.71038988e-03
7.00,64.534950,540.0,MEAN,5,1.15600160e-01,2.75497971e-01,1.90257987e-01,1.03070873e-01,4.24074931e-02,1.87030818e-02,7.29583971e-03
7.00,96.695690,540.0,MEAN,5,7.52833342e-02,1.89225276e-01,1.43806270e-01,8.23634347e-02,3.51057804e-02,1.57053453e-02,6.19348073e-03
7.00,144.883630,540.0,MEAN,5,4.73468759e-02,1.21993168e-01,1.02022006e-01,6.20010245e-02,2.74270020e-02,1.24548924e-02,4.97064646e-03
7.00,217.085850,540.0,MEAN,5,2.84456340e-02,7.26949554e-02,6.76271428e-02,4.41483516e-02,2.04113712e-02,9.42334023e-03,3.80830968e-03
7.00,0.100000,760.0,MEAN,5,1.03651156e+00,2.55757482e+00,1.61351773e+00,7.98381952e-01,3.10496931e-01,1.35970123e-01,5.24278079e-02
7.00,0.149830,760.0,MEAN,5,1.03602364e+00,2.55533745e+00,1.61034168e+00,7.96247474e-01,3.09535412e-01,1.35533083e-01,5.22571510e-02
7.00,0.224500,760.0,MEAN,5,1.03553590e+00,2.55310181e+00,1.60717154e+00,7.94118475e-01,3.08576768e-01,1.35097401e-01,5.20870315e-02
7.00,0.336380,760.0,MEAN,5,1.03504840e+00,2.55086816e+00,1.60400770e+00,7.91995214e-01,3.07621113e-01,1.34663129e-01,5.19174695e-02
7.00,0.504020,760.0,MEAN,5,1.03456113e+00,2.54863643e+00,1.60085003e+00,7.89877585e-01,3.06668397e-01,1.34230243e-01,5.17484557e-02
7.00,0.755200,760.0,MEAN,5,1.03407409e+00,2.54640669e+00,1.59769863e+00,7.87765658e-01,3.05718650e-01,1.33798757e-01,5.15799955e-02
7.00,1.131550,760.0,MEAN,5,1.01309726e+00,2.49281785e+00,1.55883283e+00,7.66932357e-01,2.97249832e-01,1.30050398e-01,5.01322307e-02
7.00,1.695450,760.0,MEAN,5,9.48407055e-01,2.32986906e+00,1.44460954e+00,7.06829344e-01,2.73064103e-01,1.19374811e-01,4.60129794e-02
7.00,2.540370,760.0,MEAN,5,8.87847323e-01,2.17757117e+00,1.33875551e+00,6.51436262e-01,2.50846155e-01,1.09575522e-01,4.22321820e-02
7.00,3.806360,760.0,MEAN,5,8.31154302e-01,2.03522791e+00,1.24065747e+00,6.00383996e-01,2.30435876e-01,1.00580598e-01,3.87620285e-02
7.00,5.703240,760.0,MEAN,5,7.47402380e-01,1.82275844e+00,1.10155756e+00,5.30133342e-01,2.02820416e-01,8.84664598e-02,3.40970438e-02
7.00,8.545430,760.0,MEAN,5,6.18322266e-01,1.49433486e+00,8.94990982e-01,4.28336554e-01,1.63364943e-01,7.12232303e-02,2.74649348e-02
7.00,12.804020,760.0,MEAN,5,4.88955622e-01,1.16649751e+00,6.95267044e-01,3.31823396e-01,1.26373665e-01,5.51088086e-02,2.12726654e-02
7.00,19.184850,760.0,MEAN,5,3.65279790e-01,8.58547906e-01,5.11494048e-01,2.44140230e-01,9.30118813e-02,4.06017256e-02,1.57014625e-02
7.00,28.745550,760.0,MEAN,5,2.58216137e-01,5.99521570e-01,3.59217316e-01,1.72134955e-01,6.57590075e-02,2.87649786e-02,1.11559724e-02
7.00,43.070780,760.0,MEAN,5,1.74181050e-01,4.01314824e-01,2.44073606e-01,1.18107417e-01,4.53985556e-02,1.99296575e-02,7.76269048e-03
7.00,64.534950,760.0,MEAN,5,1.13665907e-01,2.66632990e-01,1.70992358e-01,8.55966227e-02,3.35829592e-02,1.48643207e-02,5.83160630e-03
7.00,96.695690,760.0,MEAN,5,7.25878414e-02,1.79638134e-01,1.27446777e-01,6.81170013e-02,2.77992535e-02,1.24806800e-02,4.94974283e-03
7.00,144.883630,760.0,MEAN,5,4.49162391e-02,1.14104027e-01,8.94299597e-02,5.11051573e-02,2.17176866e-02,9.89662831e-03,3.97184651e-03
7.00,217.085850,760.0,MEAN,5,2.66453062e-02,6.72596562e-02,5.88008434e-02,3.62970035e-02,1.61618608e-02,7.48696582e-03,3.04256645e-03
7.00,0.100000,2000.0,MEAN,5,1.03651156e+00,1.81884070e+00,1.40413845e+00,7.61841087e-01,3.03876068e-01,1.31014530e-01,5.01432590e-02
7.00,0.149830,2000.0,MEAN,5,1.03602364e+00,1.81724958e+00,1.40137454e+00,7.59804301e-01,3.02935052e-01,1.30593417e-01,4.99800380e-02
7.00,0.224500,2000.0,MEAN,5,1.03553590e+00,1.81565968e+00,1.39861577e+00,7.57772744e-01,3.01996848e-01,1.30173613e-01,4.98173309e-02
7.00,0.336380,2000.0,MEAN,5,1.03504840e+00,1.81407121e+00,1.39586250e+00,7.55746661e-01,3.01061571e-01,1.29755168e-01,4.96551569e-02
7.00,0.504020,2000.0,MEAN,5,1.03456113e+00,1.81248409e+00,1.39311458e+00,7.53725953e-01,3.00129170e-01,1.29338058e-01,4.94935074e-02
7.00,0.755200,2000.0,MEAN,5,1.03407409e+00,1.81089839e+00,1.39037213e+00,7.51710686e-01,2.99199674e-01,1.28922298e-01,4.93323872e-02
7.00,1.131550,2000.0,MEAN,5,1.01309726e+00,1.77278824e+00,1.35654978e+00,7.31830898e-01,2.90911423e-01,1.25310518e-01,4.79476839e-02
7.00,1.695450,2000.0,MEAN,5,9.48407055e-01,1.65690585e+00,1.25714875e+00,6.74478718e-01,2.67241364e-01,1.15023919e-01,4.40078576e-02
7.00,2.540370,2000.0,MEAN,5,8.87847323e-01,1.54859793e+00,1.16503094e+00,6.21620902e-01,2.45497134e-01,1.05581696e-01,4.03917491e-02
7.00,3.806360,2000.0,MEAN,5,8.31154302e-01,1.44736934e+00,1.07966266e+00,5.72905230e-01,2.25522037e-01,9.69145351e-02,3.70727586e-02
7.00,5.703240,2000.0,MEAN,5,7.47402380e-01,1.29626989e+00,9.58613160e-01,5.05869854e-01,1.98495387e-01,8.52418262e-02,3.26109879e-02
7.00,8.545430,2000.0,MEAN,5,6.18322266e-01,1.06270872e+00,7.78851838e-01,4.08732167e-01,1.59881188e-01,6.86269468e-02,2.62677998e-02
7.00,12.804020,2000.0,MEAN,5,4.88955622e-01,8.29564453e-01,6.05045220e-01,3.16636287e-01,1.23678662e-01,5.30997760e-02,2.03453158e-02
7.00,19.184850,2000.0,MEAN,5,3.65279790e-01,6.10563516e-01,4.45119657e-01,2.32966261e-01,9.10282638e-02,3.91214093e-02,1.50168695e-02
7.00,28.745550,2000.0,MEAN,5,2.58216137e-01,4.26354774e-01,3.12603224e-01,1.64256570e-01,6.43565362e-02,2.77160971e-02,1.06694715e-02
7.00,43.070780,2000.0,MEAN,5,1.74181050e-01,2.85398390e-01,2.12401221e-01,1.12701800e-01,4.44302748e-02,1.92028466e-02,7.42409336e-03
7.00,64.534950,2000.0,MEAN,5,1.13665907e-01,1.89618279e-01,1.48803412e-01,8.16789807e-02,3.28666535e-02,1.43221568e-02,5.57718053e-03
7.00,96.695690,2000.0,MEAN,5,7.25878414e-02,1.27751160e-01,1.10908555e-01,6.49993781e-02,2.72062856e-02,1.20253877e-02,4.73373907e-03
7.00,144.883630,2000.0,MEAN,5,4.49162391e-02,8.11460319e-02,7.78250171e-02,4.87661432e-02,2.12544233e-02,9.53554303e-03,3.79847326e-03
7.00,217.085850,2000.0,MEAN,5,2.66453062e-02,4.78322665e-02,5.11705100e-02,3.46357386e-02,1.58170989e-02,7.21375158e-03,2.90972112e-03
7.00,0.100000,3000.0,MEAN,5,8.74391382e-01,1.58518081e+00,1.03919536e+00,6.09156443e-01,2.66444757e-01,1.20519464e-01,4.73123612e-02
7.00,0.149830,3000.0,MEAN,5,8.73979781e-01,1.58379409e+00,1.03714981e+00,6.07527860e-01,2.65619654e-01,1.20132085e-01,4.71583550e-02
7.00,0.224500,3000.0,MEAN,5,8.73568330e-01,1.58240844e+00,1.03510806e+00,6.05903458e-01,2.64797019e-01,1.19745910e-01,4.70048337e-02
7.00,0.336380,3000.0,MEAN,5,8.73157081e-01,1.58102403e+00,1.03307037e+00,6.04283434e-01,2.63976948e-01,1.19360985e-01,4.68518154e-02
7.00,0.504020,3000.0,MEAN,5,8.72746017e-01,1.57964080e+00,1.03103666e+00,6.02667706e-01,2.63159400e-01,1.18977288e-01,4.66992920e-02
7.00,0.755200,3000.0,MEAN,5,8.72335155e-01,1.57825881e+00,1.02900698e+00,6.01056330e-01,2.62344399e-01,1.18594833e-01,4.65472681e-02
7.00,1.131550,3000.0,MEAN,5,8.54639300e-01,1.54504454e+00,1.00397524e+00,5.85160756e-01,2.55077090e-01,1.15272379e-01,4.52407399e-02
7.00,1.695450,3000.0,MEAN,5,8.00067255e-01,1.44404914e+00,9.30409069e-01,5.39302834e-01,2.34322698e-01,1.05809799e-01,4.15233412e-02
7.00,2.540370,3000.0,MEAN,5,7.48979636e-01,1.34965515e+00,8.62233172e-01,4.97038535e-01,2.15256912e-01,9.71239557e-02,3.81113844e-02
7.00,3.806360,3000.0,MEAN,5,7.01153938e-01,1.26143102e+00,7.99052565e-01,4.58086231e-01,1.97742339e-01,8.91510876e-02,3.49797715e-02
7.00,5.703240,3000.0,MEAN,5,6.30501605e-01,1.12974278e+00,7.09464475e-01,4.04485773e-01,1.74044818e-01,7.84134342e-02,3.07698954e-02
7.00,8.545430,3000.0,MEAN,5,5.21610837e-01,9.26186370e-01,5.76424081e-01,3.26815969e-01,1.40187099e-01,6.31295083e-02,2.47848196e-02
7.00,12.804020,3000.0,MEAN,5,4.12478355e-01,7.22993304e-01,4.47790732e-01,2.53177516e-01,1.08443983e-01,4.88461589e-02,1.91966966e-02
7.00,19.184850,3000.0,MEAN,5,3.08146589e-01,5.32126626e-01,3.29430679e-01,1.86276247e-01,7.98154450e-02,3.59875450e-02,1.41690741e-02
7.00,28.745550,3000.0,MEAN,5,2.17828700e-01,3.71582516e-01,2.31355975e-01,1.31337033e-01,5.64291283e-02,2.54958681e-02,1.00671137e-02
7.00,43.070780,3000.0,MEAN,5,1.46937492e-01,2.48734290e-01,1.57197008e-01,9.01146300e-02,3.89573745e-02,1.76645811e-02,7.00495726e-03
7.00,64.534950,3000.0,MEAN,5,9.58874878e-02,1.65258703e-01,1.10128610e-01,6.53092597e-02,2.88181545e-02,1.31748644e-02,5.26231411e-03
7.00,96.695690,3000.0,MEAN,5,6.12344191e-02,1.11339430e-01,8.20828284e-02,5.19725053e-02,2.38550282e-02,1.10620805e-02,4.46649015e-03
7.00,144.883630,3000.0,MEAN,5,3.78909161e-02,7.07214942e-02,5.75978791e-02,3.89926598e-02,1.86363134e-02,8.77168767e-03,3.58402590e-03
7.00,217.085850,3000.0,MEAN,5,2.24777292e-02,4.16874280e-02,3.78710209e-02,2.76942051e-02,1.38687561e-02,6.63588592e-03,2.74544932e-03
8.00,0.100000,180.0,MEAN,5,6.23950391e-01,8.32549378e-01,6.16128487e-01,4.55129456e-01,4.88389602e-01,2.83701646e-01,1.23582082e-01
8.00,0.149830,180.0,MEAN,5,6.23231067e-01,8.31753627e-01,6.15157954e-01,4.54156094e-01,4.86934827e-01,2.82793955e-01,1.23184609e-01
8.00,0.224500,180.0,MEAN,5,6.22512462e-01,8.30958373e-01,6.14188731e-01,4.53184656e-01,4.85484224e-01,2.81889072e-01,1.22788372e-01
8.00,0.336380,180.0,MEAN,5,6.21794668e-01,8.30163718e-01,6.13220940e-01,4.52215263e-01,4.84037966e-01,2.80987103e-01,1.22393418e-01
8.00,0.504020,180.0,MEAN,5,6.21077654e-01,8.29369628e-01,6.12254538e-01,4.51247870e-01,4.82595979e-01,2.80088001e-01,1.21999725e-01
8.00,0.755200,180.0,MEAN,5,6.20361449e-01,8.28576135e-01,6.11289563e-01,4.50282511e-01,4.81158309e-01,2.79191793e-01,1.21607307e-01
8.00,1.131550,180.0,MEAN,5,6.11374914e-01,8.21940341e-01,6.05738038e-01,4.44924471e-01,4.71612612e-01,2.73089142e-01,1.18959342e-01
8.00,1.695450,180.0,MEAN,5,5.84370756e-01,8.02165001e-01,5.89921234e-01,4.29869817e-01,4.44681849e-01,2.55895532e-01,1.11505115e-01
8.00,2.540370,180.0,MEAN,5,5.58511253e-01,7.82592642e-01,5.74341461e-01,4.15244027e-01,4.19279133e-01,2.39784316e-01,1.04517918e-01
8.00,3.806360,180.0,MEAN,5,5.33747666e-01,7.63220228e-01,5.58993982e-01,4.01034166e-01,3.95317784e-01,2.24687346e-01,9.79684869e-02
8.00,5.703240,180.0,MEAN,5,4.96820933e-01,7.31985601e-01,5.35425573e-01,3.80035812e-01,3.61103640e-01,2.03304405e-01,8.86978005e-02
8.00,8.545430,180.0,MEAN,5,4.37710962e-01,6.77133099e-01,4.95489077e-01,3.45967294e-01,3.08855947e-01,1.71092065e-01,7.47314737e-02
8.00,12.804020,180.0,MEAN,5,3.68781189e-01,6.03667615e-01,4.42968388e-01,3.03468604e-01,2.50053708e-01,1.35631132e-01,5.93419512e-02
8.00,19.184850,180.0,MEAN,5,2.92280276e-01,5.09229567e-01,3.75398229e-01,2.51560929e-01,1.87312864e-01,9.88577224e-02,4.33512143e-02
8.00,28.745550,180.0,MEAN,5,2.26986358e-01,4.20932671e-01,3.14991300e-01,2.08276797e-01,1.40873303e-01,7.23841906e-02,3.18381662e-02
8.00,43.070780,180.0,MEAN,5,1.70814874e-01,3.36000799e-01,2.58189488e-01,1.70142607e-01,1.05163884e-01,5.26337221e-02,2.32424446e-02
8.00,64.534950,180.0,MEAN,5,1.26540070e-01,2.68242588e-01,2.20160093e-01,1.49008862e-01,8.64412140e-02,4.24095818e-02,1.88394842e-02
8.00,96.695690,180.0,MEAN,5,9.14134816e-02,2.12727905e-01,1.94779446e-01,1.40032318e-01,7.85339256e-02,3.80485922e-02,1.70408373e-02
8.00,144.883630,180.0,MEAN,5,6.34526110e-02,1.53926225e-01,1.56103771e-01,1.19444047e-01,6.54861012e-02,3.13980272e-02,1.41701637e-02
8.00,217.085850,180.0,MEAN,5,4.20317946e-02,1.01632241e-01,1.15309117e-01,9.52652030e-02,5.21326793e-02,2.48695131e-02,1.13014632e-02
8.00,0.100000,280.0,MEAN,5,7.43378036e-01,1.31061081e+00,1.11360681e+00,8.74134217e-01,6.44318523e-01,3.17235169e-01,1.39462661e-01
8.00,0.149830,280.0,MEAN,5,7.42447079e-01,1.30894438e+00,1.11141491e+00,8.71858684e-01,6.42295634e-01,3.16211348e-01,1.39009555e-01
8.00,0.224500,280.0,MEAN,5,7.41517158e-01,1.30727970e+00,1.10922697e+00,8.69588790e-01,6.40278878e-01,3.15190722e-01,1.38557873e-01
8.00,0.336380,280.0,MEAN,5,7.40588393e-01,1.30561699e+00,1.10704326e+00,8.67324811e-01,6.38268497e-01,3.14173412e-01,1.38107668e-01
8.00,0.504020,280.0,MEAN,5,7.39660740e-01,1.30395617e+00,1.10486368e+00,8.65066635e-01,6.36264383e-01,3.13159364e-01,1.37658917e-01
8.00,0.755200,280.0,MEAN,5,7.38734238e-01,1.30229731e+00,1.10268830e+00,8.62814340e-01,6.34266600e-01,3.12148608e-01,1.37211632e-01
8.00,1.131550,280.0,MEAN,5,7.27117949e-01,1.28672830e+00,1.08725897e+00,8.47551014e-01,6.20417371e-01,3.05217669e-01,1.34168274e-01
8.00,1.695450,280.0,MEAN,5,6.92312779e-01,1.24047909e+00,1.04281036e+00,8.04182343e-01,5.81320667e-01,2.85688844e-01,1.25599996e-01
8.00,2.540370,280.0,MEAN,5,6.59129923e-01,1.19561385e+00,9.99998112e-01,7.62971382e-01,5.44685527e-01,2.67409447e-01,1.17578860e-01
8.00,3.806360,280.0,MEAN,5,6.27493702e-01,1.15209135e+00,9.58762193e-01,7.23811071e-01,5.10356969e-01,2.50299534e-01,1.10069926e-01
8.00,5.703240,280.0,MEAN,5,5.80586277e-01,1.08448851e+00,8.97093689e-01,6.67028260e-01,4.61635020e-01,2.26089405e-01,9.94531347e-02
8.00,8.545430,280.0,MEAN,5,5.06215569e-01,9.71599624e-01,7.97431949e-01,5.78628519e-01,3.88146311e-01,1.89691880e-01,8.34966165e-02
8.00,12.804020,280.0,MEAN,5,4.20726732e-01,8.31270119e-01,6.76797292e-01,4.76631751e-01,3.07224700e-01,1.49766963e-01,6.59877133e-02
8.00,19.184850,280.0,MEAN,5,3.27656185e-01,6.66095179e-01,5.37220765e-01,3.64653567e-01,2.23443609e-01,1.08570135e-01,4.79009096e-02
8.00,28.745550,280.0,MEAN,5,2.50015688e-01,5.23960955e-01,4.22897771e-01,2.78787744e-01,1.63024657e-01,7.90373489e-02,3.49425180e-02
8.00,43.070780,280.0,MEAN,5,1.84829756e-01,3.98816878e-01,3.25791690e-01,2.10399586e-01,1.17922227e-01,5.71087658e-02,2.53207928e-02
8.00,64.534950,280.0,MEAN,5,1.34716071e-01,3.05622048e-01,2.63156533e-01,1.71625071e-01,9.40705090e-02,4.57187227e-02,2.03700890e-02
8.00,96.695690,280.0,MEAN,5,9.59046250e-02,2.34128689e-01,2.22243049e-01,1.51472145e-01,8.30854066e-02,4.07415956e-02,1.82815402e-02
8.00,144.883630,280.0,MEAN,5,6.57100758e-02,1.64615833e-01,1.71273166e-01,1.22350433e-01,6.74742794e-02,3.33773008e-02,1.50750513e-02
8.00,217.085850,280.0,MEAN,5,4.30557406e-02,1.06269534e-01,1.22634360e-01,9.33262722e-02,5.24696780e-02,2.62320844e-02,1.19164091e-02
8.00,0.100000,380.0,MEAN,5,8.23934465e-01,1.69494456e+00,1.41731227e+00,1.04969634e+00,5.73220517e-01,2.82682005e-01,1.31101500e-01
8.00,0.149830,380.0,MEAN,5,8.22830731e-01,1.69240679e+00,1.41418071e+00,1.04675998e+00,5.71405951e-01,2.81767543e-01,1.30674288e-01
8.00,0.224500,380.0,MEAN,5,8.21728334e-01,1.68987240e+00,1.41105565e+00,1.04383149e+00,5.69596936e-01,2.80855942e-01,1.30248422e-01
8.00,0.336380,380.0,MEAN,5,8.20627413e-01,1.68734169e+00,1.40793747e+00,1.04091123e+00,5.67793686e-01,2.79947309e-01,1.29823954e-01
8.00,0.504020,380.0,MEAN,5,8.19527919e-01,1.68481457e+00,1.40482603e+00,1.03799907e+00,5.65996107e-01,2.79041596e-01,1.29400860e-01
8.00,0.755200,380.0,MEAN,5,8.18429894e-01,1.68229112e+00,1.40172143e+00,1.03509508e+00,5.64204252e-01,2.78138831e-01,1.28979153e-01
8.00,1.131550,380.0,MEAN,5,8.04672217e-01,1.65744642e+00,1.37789928e+00,1.01428829e+00,5.51703130e-01,2.71936741e-01,1.26102885e-01
8.00,1.695450,380.0,MEAN,5,7.63554080e-01,1.58392972e+00,1.30922946e+00,9.55130888e-01,5.16411501e-01,2.54461228e-01,1.18004810e-01
8.00,2.540370,380.0,MEAN,5,7.24501586e-01,1.51344681e+00,1.24385297e+00,8.99394011e-01,4.83376996e-01,2.38108676e-01,1.10426743e-01
8.00,3.806360,380.0,MEAN,5,6.87411014e-01,1.44587389e+00,1.18161291e+00,8.46880192e-01,4.52455245e-01,2.22806916e-01,1.03335287e-01
8.00,5.703240,380.0,MEAN,5,6.32684817e-01,1.34296207e+00,1.08983881e+00,7.71385924e-01,4.08612860e-01,2.01161176e-01,9.33121819e-02
8.00,8.545430,380.0,MEAN,5,5.46628368e-01,1.17591629e+00,9.45123311e-01,6.55791458e-01,3.42617013e-01,1.68637052e-01,7.82585370e-02
8.00,12.804020,380.0,MEAN,5,4.48917480e-01,9.76897192e-01,7.76956215e-01,5.26182270e-01,2.70199040e-01,1.32995852e-01,6.17608828e-02
8.00,19.184850,380.0,MEAN,5,3.44276177e-01,7.54528210e-01,5.92436446e-01,3.89287064e-01,1.95579917e-01,9.62692426e-02,4.47482054e-02
8.00,28.745550,380.0,MEAN,5,2.58668745e-01,5.72838656e-01,4.48441792e-01,2.87868766e-01,1.41997665e-01,6.99717018e-02,3.25772798e-02
8.00,43.070780,380.0,MEAN,5,1.88267487e-01,4.21437322e-01,3.32564830e-01,2.10175552e-01,1.02190659e-01,5.04708238e-02,2.35551181e-02
8.00,64.534950,380.0,MEAN,5,1.35280184e-01,3.13637588e-01,2.59841812e-01,1.66423139e-01,8.11277763e-02,4.03332491e-02,1.89073299e-02
8.00,96.695690,380.0,MEAN,5,9.50765557e-02,2.34395261e-01,2.13269659e-01,1.43075814e-01,7.13279108e-02,3.58761025e-02,1.69293635e-02
8.00,144.883630,380.0,MEAN,5,6.44039281e-02,1.61452466e-01,1.60453468e-01,1.12965261e-01,5.76791426e-02,2.93329915e-02,1.39253860e-02
8.00,217.085850,380.0,MEAN,5,4.17987015e-02,1.02561561e-01,1.12711469e-01,8.45753618e-02,4.46830407e-02,2.30044675e-02,1.09785410e-02
8.00,0.100000,540.0,MEAN,5,9.45137499e-01,2.28349905e+00,1.61045481e+00,9.35073414e-01,4.20862523e-01,2.12896297e-01,1.00231060e-01
8.00,0.149830,540.0,MEAN,5,9.43760003e-01,2.27954266e+00,1.60656190e+00,9.32359568e-01,4.19528263e-01,2.12207053e-01,9.99040926e-02
8.00,0.224500,540.0,MEAN,5,9.42384353e-01,2.27559261e+00,1.60267794e+00,9.29653305e-01,4.18198092e-01,2.11519967e-01,9.95781567e-02
8.00,0.336380,540.0,MEAN,5,9.41010722e-01,2.27164941e+00,1.59880343e+00,9.26954951e-01,4.16872166e-01,2.10835121e-01,9.92532911e-02
8.00,0.504020,540.0,MEAN,5,9.39639051e-01,2.26771286e+00,1.59493816e+00,9.24264367e-01,4.15550415e-01,2.10152477e-01,9.89294784e-02
8.00,0.755200,540.0,MEAN,5,9.38269390e-01,2.26378312e+00,1.59108227e+00,9.21581640e-01,4.14232881e-01,2.09472057e-01,9.86067284e-02
8.00,1.131550,540.0,MEAN,5,9.21123374e-01,2.22372955e+00,1.55993788e+00,9.01857829e-01,4.05030380e-01,2.04794612e-01,9.64034882e-02
8.00,1.695450,540.0,MEAN,5,8.70048868e-01,2.10576462e+00,1.47026498e+00,8.45790506e-01,3.79050981e-01,1.91614991e-01,9.02002520e-02
8.00,2.540370,540.0,MEAN,5,8.21785412e-01,1.99393046e+00,1.38569535e+00,7.93202881e-01,3.54737836e-01,1.79283498e-01,8.43961486e-02
8.00,3.806360,540.0,MEAN,5,7.76178392e-01,1.88791006e+00,1.30593925e+00,7.43879054e-01,3.31984065e-01,1.67745547e-01,7.89654938e-02
8.00,5.703240,540.0,MEAN,5,7.09322173e-01,1.72926801e+00,1.18969073e+00,6.73305388e-01,2.99728615e-01,1.51425527e-01,7.12907229e-02
8.00,8.545430,540.0,MEAN,5,6.05331255e-01,1.47843012e+00,1.00998798e+00,5.66200778e-01,2.51192371e-01,1.26908138e-01,5.97669624e-02
8.00,12.804020,540.0,MEAN,5,4.89165247e-01,1.19109278e+00,8.07766600e-01,4.47890957e-01,1.97966786e-01,1.00049694e-01,4.71434714e-02
8.00,19.184850,540.0,MEAN,5,3.67429965e-01,8.85367461e-01,5.94974033e-01,3.25412530e-01,1.43171082e-01,7.23857095e-02,3.41340466e-02
8.00,28.745550,540.0,MEAN,5,2.70360981e-01,6.47764880e-01,4.35411863e-01,2.36340668e-01,1.03854274e-01,5.25849456e-02,2.48320180e-02
8.00,43.070780,540.0,MEAN,5,1.92674815e-01,4.59953479e-01,3.12482252e-01,1.69492979e-01,7.46708653e-02,3.79080616e-02,1.79406470e-02
8.00,64.534950,540.0,MEAN,5,1.35807313e-01,3.32009511e-01,2.37255392e-01,1.32071270e-01,5.92279850e-02,3.02761954e-02,1.43890494e-02
8.00,96.695690,540.0,MEAN,5,9.38043174e-02,2.41803992e-01,1.90001976e-01,1.11943622e-01,5.20302382e-02,2.69140623e-02,1.28729363e-02
8.00,144.883630,540.0,MEAN,5,6.25705169e-02,1.63026290e-01,1.40017605e-01,8.73032171e-02,4.20414026e-02,2.19910741e-02,1.05792291e-02
8.00,217.085850,540.0,MEAN,5,4.00881011e-02,1.01836123e-01,9.67492250e-02,6.47070197e-02,3.25462619e-02,1.72344483e-02,8.33251226e-03
