rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,1.60046405e-01,4.73188565e-01,4.23668593e-01,3.03039340e-01,1.60460124e-01,7.15958281e-02,2.60804666e-02
7.00,28.745550,380.0,MEAN,5,1.11245749e-01,3.22343772e-01,2.90553400e-01,2.04905855e-01,1.06982917e-01,4.78253883e-02,1.74575985e-02
7.00,43.070780,380.0,MEAN,5,7.36373741e-02,2.08034767e-01,1.89521737e-01,1.32445902e-01,6.83959276e-02,3.06506522e-02,1.12199642e-02
7.00,64.534950,380.0,MEAN,5,4.98334289e-02,1.38021170e-01,1.27172694e-01,8.85556853e-02,4.54381138e-02,2.04196432e-02,7.50093524e-03
7.00,96.695690,380.0,MEAN,5,3.44991237e-02,9.58516741e-02,9.09892638e-02,6.40535991e-02,3.29768502e-02,1.48976118e-02,5.50219203e-03
7.00,144.883630,380.0,MEAN,5,2.24314014e-02,6.23996042e-02,6.29504958e-02,4.57575410e-02,2.39577744e-02,1.09290768e-02,4.07219683e-03
7.00,217.085850,380.0,MEAN,5,1.33222153e-02,3.53820546e-02,3.89836381e-02,2.99116759e-02,1.61743926e-02,7.49425694e-03,2.83045286e-03
7.00,0.100000,540.0,MEAN,5,5.61455609e-01,1.64850583e+00,1.20719930e+00,7.49754438e-01,3.59420526e-01,1.63356073e-01,5.99823762e-02
7.00,0.149830,540.0,MEAN,5,5.58317491e-01,1.64105851e+00,1.20241195e+00,7.46865703e-01,3.58082260e-01,1.62759199e-01,5.97651930e-02
7.00,0.224500,540.0,MEAN,5,5.55196383e-01,1.63364271e+00,1.19764250e+00,7.43987718e-01,3.56748835e-01,1.62164443e-01,5.95487730e-02
7.00,0.336380,540.0,MEAN,5,5.52092594e-01,1.62625923e+00,1.19289148e+00,7.41120810e-01,3.55420402e-01,1.61571872e-01,5.93331413e-02
7.00,0.504020,540.0,MEAN,5,5.49005893e-01,1.61890764e+00,1.18815861e+00,7.38264815e-01,3.54096889e-01,1.60981454e-01,5.91182857e-02
7.00,0.755200,540.0,MEAN,5,5.45936314e-01,1.61158808e+00,1.18344404e+00,7.35419807e-01,3.52778328e-01,1.60393205e-01,5.89042124e-02
7.00,1.131550,540.0,MEAN,5,5.29572696e-01,1.57251401e+00,1.15793157e+00,7.19930909e-01,3.45570306e-01,1.57173332e-01,5.77328599e-02
7.00,1.695450,540.0,MEAN,5,4.85501454e-01,1.46599305e+00,1.08793745e+00,6.77402605e-01,3.25749439e-01,1.48311699e-01,5.45081156e-02
7.00,2.540370,540.0,MEAN,5,4.45055565e-01,1.36639664e+00,1.02204340e+00,6.37369692e-01,3.07065320e-01,1.39949661e-01,5.14634799e-02
7.00,3.806360,540.0,MEAN,5,4.07937732e-01,1.27328292e+00,9.60011088e-01,5.99685758e-01,2.89452745e-01,1.32059047e-01,4.85888917e-02
7.00,5.703240,540.0,MEAN,5,3.58684090e-01,1.13543250e+00,8.62257714e-01,5.38675934e-01,2.60363492e-01,1.18921009e-01,4.37835550e-02
7.00,8.545430,540.0,MEAN,5,2.89242564e-01,9.23684946e-01,7.05552653e-01,4.39516102e-01,2.12526462e-01,9.71985373e-02,3.58164829e-02
7.00,12.804020,540.0,MEAN,5,2.23246629e-01,7.11223104e-01,5.45819824e-01,3.38628161e-01,1.63727598e-01,7.49817674e-02,2.76579521e-02
7.00,19.184850,540.0,MEAN,5,1.62193592e-01,5.08338256e-01,3.92246367e-01,2.42379584e-01,1.17196346e-01,5.37593366e-02,1.98561360e-02
7.00,28.745550,540.0,MEAN,5,1.10563826e-01,3.36101490e-01,2.61512291e-01,1.61276140e-01,7.80665954e-02,3.58880052e-02,1.32795303e-02
7.00,43.070780,540.0,MEAN,5,7.18903671e-02,2.11456258e-01,1.66450037e-01,1.02754444e-01,4.98651978e-02,2.29840473e-02,8.52650128e-03
7.00,64.534950,540.0,MEAN,5,4.80219817e-02,1.37879397e-01,1.09816937e-01,6.80027850e-02,3.31048348e-02,1.53022749e-02,5.69525701e-03
7.00,96.695690,540.0,MEAN,5,3.29385972e-02,9.46412872e-02,7.76710304e-02,4.88368256e-02,2.40136568e-02,1.11575842e-02,4.17435360e-03
7.00,144.883630,540.0,MEAN,5,2.12491765e-02,6.10310566e-02,5.32320807e-02,3.46797162e-02,1.74380580e-02,8.17995132e-03,3.08674102e-03
7.00,217.085850,540.0,MEAN,5,1.25408064e-02,3.43543137e-02,3.27246669e-02,2.25634659e-02,1.17683026e-02,5.60491238e-03,2.14339219e-03
7.00,0.100000,760.0,MEAN,5,6.14839711e-01,1.81189304e+00,1.18520555e+00,6.37831212e-01,2.84699023e-01,1.29874550e-01,4.79718860e-02
7.00,0.149830,760.0,MEAN,5,6.11123198e-01,1.80262906e+00,1.18002741e+00,6.35306636e-01,2.83638696e-01,1.29399843e-01,4.77980904e-02
7.00,0.224500,760.0,MEAN,5,6.07428756e-01,1.79341148e+00,1.17487135e+00,6.32791783e-01,2.82582204e-01,1.28926820e-01,4.76249060e-02
7.00,0.336380,760.0,MEAN,5,6.03756726e-01,1.78424122e+00,1.16973792e+00,6.30286939e-01,2.81529671e-01,1.28455537e-01,4.74523527e-02
7.00,0.504020,760.0,MEAN,5,6.00106816e-01,1.77511765e+00,1.16462682e+00,6.27791956e-01,2.80481035e-01,1.27985966e-01,4.72804209e-02
7.00,0.755200,760.0,MEAN,5,5.96479040e-01,1.76604091e+00,1.15953815e+00,6.25306898e-01,2.79436325e-01,1.27518121e-01,4.71091154e-02
7.00,1.131550,760.0,MEAN,5,5.77171923e-01,1.71769319e+00,1.13207205e+00,6.11788915e-01,2.73725378e-01,1.24957327e-01,4.61717942e-02
7.00,1.695450,760.0,MEAN,5,5.25452305e-01,1.58694204e+00,1.05713766e+00,5.74724767e-01,2.58021414e-01,1.17909694e-01,4.35914008e-02
7.00,2.540370,760.0,MEAN,5,4.78367023e-01,1.46614320e+00,9.87163055e-01,5.39905941e-01,2.43218344e-01,1.11259522e-01,4.11552072e-02
7.00,3.806360,760.0,MEAN,5,4.35500799e-01,1.35453908e+00,9.21819924e-01,5.07196398e-01,2.29264478e-01,1.04984392e-01,3.88551537e-02
7.00,5.703240,760.0,MEAN,5,3.79173914e-01,1.19317902e+00,8.21027795e-01,4.54578427e-01,2.06219523e-01,9.45370943e-02,3.50107984e-02
7.00,8.545430,760.0,MEAN,5,3.00968620e-01,9.52162579e-01,6.62954565e-01,3.69576595e-01,1.68324512e-01,7.72648335e-02,2.86377937e-02
7.00,12.804020,760.0,MEAN,5,2.28182506e-01,7.17938955e-01,5.05430146e-01,2.83607542e-01,1.29669711e-01,5.96007970e-02,2.21123831e-02
7.00,19.184850,760.0,MEAN,5,1.62484572e-01,5.01754563e-01,3.57520816e-01,2.02101757e-01,9.28133051e-02,4.27286133e-02,1.58730394e-02
7.00,28.745550,760.0,MEAN,5,1.08469928e-01,3.24544209e-01,2.34644646e-01,1.33869672e-01,6.18214458e-02,2.85217982e-02,1.06142373e-02
7.00,43.070780,760.0,MEAN,5,6.91890649e-02,2.00394869e-01,1.47327119e-01,8.49483993e-02,3.94866168e-02,1.82647147e-02,6.81415193e-03
7.00,64.534950,760.0,MEAN,5,4.55760485e-02,1.29011320e-01,9.62896594e-02,5.60570406e-02,2.62136303e-02,1.21591884e-02,4.55087552e-03
7.00,96.695690,760.0,MEAN,5,3.09515688e-02,8.77968690e-02,6.76681424e-02,4.01770366e-02,1.90143540e-02,8.86511346e-03,3.33516484e-03
7.00,144.883630,760.0,MEAN,5,1.97996107e-02,5.62245198e-02,4.61339657e-02,2.84824825e-02,1.38073490e-02,6.49869346e-03,2.46586247e-03
7.00,217.085850,760.0,MEAN,5,1.16065041e-02,3.14792656e-02,2.82457270e-02,1.85068547e-02,9.31787111e-03,4.45245821e-03,1.71200134e-03
7.00,0.100000,2000.0,MEAN,5,6.14839711e-01,1.28854287e+00,1.03140650e+00,6.08638538e-01,2.78627816e-01,1.25140254e-01,4.58808923e-02
7.00,0.149830,2000.0,MEAN,5,6.11123198e-01,1.28195472e+00,1.02690031e+00,6.06229508e-01,2.77590095e-01,1.24682842e-01,4.57146650e-02
7.00,0.224500,2000.0,MEAN,5,6.07428756e-01,1.27539956e+00,1.02241333e+00,6.03829756e-01,2.76556128e-01,1.24227052e-01,4.55490223e-02
7.00,0.336380,2000.0,MEAN,5,6.03756726e-01,1.26887805e+00,1.01794605e+00,6.01439555e-01,2.75526035e-01,1.23772939e-01,4.53839833e-02
7.00,0.504020,2000.0,MEAN,5,6.00106816e-01,1.26238975e+00,1.01349819e+00,5.99058765e-01,2.74499756e-01,1.23320476e-01,4.52195387e-02
7.00,0.755200,2000.0,MEAN,5,5.96479040e-01,1.25593475e+00,1.00906985e+00,5.96687444e-01,2.73477320e-01,1.22869675e-01,4.50556932e-02
7.00,1.131550,2000.0,MEAN,5,5.77171923e-01,1.22155187e+00,9.85167909e-01,5.83788162e-01,2.67888133e-01,1.20402177e-01,4.41591915e-02
7.00,1.695450,2000.0,MEAN,5,5.25452305e-01,1.12856709e+00,9.19957434e-01,5.48420390e-01,2.52518989e-01,1.13611316e-01,4.16911762e-02
7.00,2.540370,2000.0,MEAN,5,4.78367023e-01,1.04265999e+00,8.59063136e-01,5.15195174e-01,2.38031535e-01,1.07203442e-01,3.93610863e-02
7.00,3.806360,2000.0,MEAN,5,4.35500799e-01,9.63291785e-01,8.02199303e-01,4.83982703e-01,2.24375184e-01,1.01156954e-01,3.71612125e-02
7.00,5.703240,2000.0,MEAN,5,3.79173914e-01,8.48539227e-01,7.14486537e-01,4.33772985e-01,2.01821605e-01,9.10903691e-02,3.34843388e-02
7.00,8.545430,2000.0,MEAN,5,3.00968620e-01,6.77138373e-01,5.76925792e-01,3.52661572e-01,1.64734650e-01,7.44476110e-02,2.73890343e-02
7.00,12.804020,2000.0,MEAN,5,2.28182506e-01,5.10568287e-01,4.39842642e-01,2.70627207e-01,1.26904146e-01,5.74274300e-02,2.11480177e-02
7.00,19.184850,2000.0,MEAN,5,1.62484572e-01,3.56826950e-01,3.11126872e-01,1.92851832e-01,9.08337256e-02,4.11703142e-02,1.51806542e-02
7.00,28.745550,2000.0,MEAN,5,1.08469928e-01,2.30802326e-01,2.04195815e-01,1.27742638e-01,6.05028226e-02,2.74814724e-02,1.01511394e-02
7.00,43.070780,2000.0,MEAN,5,6.91890649e-02,1.42512485e-01,1.28209110e-01,8.10604256e-02,3.86443499e-02,1.75984112e-02,6.51677882e-03
7.00,64.534950,2000.0,MEAN,5,4.55760485e-02,9.17474778e-02,8.37945630e-02,5.34913854e-02,2.56544639e-02,1.17155542e-02,4.35222886e-03
7.00,96.695690,2000.0,MEAN,5,3.09515688e-02,6.24374770e-02,5.88871376e-02,3.83381878e-02,1.86087465e-02,8.54162373e-03,3.18955504e-03
7.00,144.883630,2000.0,MEAN,5,1.97996107e-02,3.99845370e-02,4.01473586e-02,2.71788777e-02,1.35128091e-02,6.26152056e-03,2.35818157e-03
7.00,217.085850,2000.0,MEAN,5,1.16065041e-02,2.23867427e-02,2.45804001e-02,1.76598210e-02,9.11909764e-03,4.28993680e-03,1.63722203e-03
7.00,0.100000,3000.0,MEAN,5,5.18672987e-01,1.12300842e+00,7.63338438e-01,4.86658035e-01,2.44306573e-01,1.15115754e-01,4.32906315e-02
7.00,0.149830,3000.0,MEAN,5,5.15537771e-01,1.11726663e+00,7.60003430e-01,4.84731812e-01,2.43396677e-01,1.14694983e-01,4.31337888e-02
7.00,0.224500,3000.0,MEAN,5,5.12421175e-01,1.11155358e+00,7.56682639e-01,4.82813008e-01,2.42490074e-01,1.14275705e-01,4.29774976e-02
7.00,0.336380,3000.0,MEAN,5,5.09323485e-01,1.10586987e+00,7.53376427e-01,4.80901840e-01,2.41586867e-01,1.13857969e-01,4.28217761e-02
7.00,0.504020,3000.0,MEAN,5,5.06244455e-01,1.10021510e+00,7.50084591e-01,4.78998196e-01,2.40687005e-01,1.13441751e-01,4.26666154e-02
7.00,0.755200,3000.0,MEAN,5,5.03184098e-01,1.09458935e+00,7.46807202e-01,4.77102124e-01,2.39790512e-01,1.13027062e-01,4.25120200e-02
7.00,1.131550,3000.0,MEAN,5,4.86896795e-01,1.06462351e+00,7.29117503e-01,4.66788056e-01,2.34889799e-01,1.10757226e-01,4.16661314e-02
7.00,1.695450,3000.0,MEAN,5,4.43266614e-01,9.83584155e-01,6.80855579e-01,4.38508528e-01,2.21413818e-01,1.04510354e-01,3.93374508e-02
7.00,2.540370,3000.0,MEAN,5,4.03545913e-01,9.08713224e-01,6.35788034e-01,4.11942156e-01,2.08710922e-01,9.86157903e-02,3.71389089e-02
7.00,3.806360,3000.0,MEAN,5,3.67384370e-01,8.39541168e-01,5.93703416e-01,3.86985143e-01,1.96736754e-01,9.30536625e-02,3.50632316e-02
7.00,5.703240,3000.0,MEAN,5,3.19867541e-01,7.39530457e-01,5.28787666e-01,3.46838223e-01,1.76961314e-01,8.37934730e-02,3.15939403e-02
7.00,8.545430,3000.0,MEAN,5,2.53894292e-01,5.90148852e-01,4.26979694e-01,2.81982782e-01,1.44442714e-01,6.84839017e-02,2.58427535e-02
7.00,12.804020,3000.0,MEAN,5,1.92492612e-01,4.44977423e-01,3.25525188e-01,2.16389362e-01,1.11272153e-01,5.28271413e-02,1.99540810e-02
7.00,19.184850,3000.0,MEAN,5,1.37070454e-01,3.10986680e-01,2.30263335e-01,1.54201366e-01,7.96448700e-02,3.78723200e-02,1.43236122e-02
7.00,28.745550,3000.0,MEAN,5,9.15042089e-02,2.01151985e-01,1.51124231e-01,1.02141053e-01,5.30501133e-02,2.52800382e-02,9.57804466e-03
7.00,43.070780,3000.0,MEAN,5,5.83672432e-02,1.24204421e-01,9.48868773e-02,6.48146725e-02,3.38841570e-02,1.61886708e-02,6.14886625e-03
7.00,64.534950,3000.0,MEAN,5,3.84475251e-02,7.99610106e-02,6.20159081e-02,4.27708910e-02,2.24943591e-02,1.07770666e-02,4.10651856e-03
7.00,96.695690,3000.0,MEAN,5,2.61104518e-02,5.44163598e-02,4.35820557e-02,3.06546267e-02,1.63165298e-02,7.85738738e-03,3.00948488e-03
7.00,144.883630,3000.0,MEAN,5,1.67027650e-02,3.48478679e-02,2.97128455e-02,2.17318136e-02,1.18483076e-02,5.75993444e-03,2.22504760e-03
7.00,217.085850,3000.0,MEAN,5,9.79113751e-03,1.95107987e-02,1.81918227e-02,1.41205219e-02,7.99581148e-03,3.94628660e-03,1.54479070e-03
8.00,0.100000,180.0,MEAN,5,4.81781890e-01,8.84060718e-01,7.24544962e-01,5.94651859e-01,6.74524535e-01,4.20204024e-01,1.90279602e-01
8.00,0.149830,180.0,MEAN,5,4.80127768e-01,8.82459706e-01,7.23635219e-01,5.93819579e-01,6.72550114e-01,4.18809420e-01,1.89657065e-01
8.00,0.224500,180.0,MEAN,5,4.78478859e-01,8.80859343e-01,7.22725004e-01,5.92987572e-01,6.70581150e-01,4.17419295e-01,1.89036498e-01
8.00,0.336380,180.0,MEAN,5,4.76835357e-01,8.79259835e-01,7.21814434e-01,5.92155944e-01,6.68617881e-01,4.16033814e-01,1.88417974e-01
8.00,0.504020,180.0,MEAN,5,4.75197175e-01,8.77661113e-01,7.20903468e-01,5.91324659e-01,6.66660205e-01,4.14652901e-01,1.87801461e-01
8.00,0.755200,180.0,MEAN,5,4.73564361e-01,8.76063243e-01,7.19992144e-01,5.90493749e-01,6.64708187e-01,4.13276597e-01,1.87186976e-01
8.00,1.131550,180.0,MEAN,5,4.65298274e-01,8.68673501e-01,7.16058790e-01,5.86901260e-01,6.55577447e-01,4.06791659e-01,1.84299009e-01
8.00,1.695450,180.0,MEAN,5,4.42658432e-01,8.48154237e-01,7.05156131e-01,5.77030284e-01,6.30743764e-01,3.89205307e-01,1.76466771e-01
8.00,2.540370,180.0,MEAN,5,4.21061853e-01,8.27683125e-01,6.94092161e-01,5.67151328e-01,6.06827457e-01,3.72379057e-01,1.68967245e-01
8.00,3.806360,180.0,MEAN,5,4.00460538e-01,8.07263575e-01,6.82865908e-01,5.57262149e-01,5.83794201e-01,3.56280044e-01,1.61786292e-01
8.00,5.703240,180.0,MEAN,5,3.73221282e-01,7.77117241e-01,6.62968595e-01,5.39083992e-01,5.47940175e-01,3.31754082e-01,1.50790075e-01
8.00,8.545430,180.0,MEAN,5,3.33420942e-01,7.27352510e-01,6.25616438e-01,5.04618111e-01,4.88593840e-01,2.92025293e-01,1.32903023e-01
8.00,12.804020,180.0,MEAN,5,2.84621102e-01,6.51328260e-01,5.65458227e-01,4.51117672e-01,4.09153026e-01,2.40234520e-01,1.09524800e-01
8.00,19.184850,180.0,MEAN,5,2.26336288e-01,5.42328523e-01,4.76555620e-01,3.75168632e-01,3.11829274e-01,1.78677472e-01,8.16586660e-02
8.00,28.745550,180.0,MEAN,5,1.75482970e-01,4.33584874e-01,3.86679831e-01,3.01596282e-01,2.30346458e-01,1.28788964e-01,5.90338327e-02
8.00,43.070780,180.0,MEAN,5,1.30866227e-01,3.28964442e-01,2.98785280e-01,2.32010925e-01,1.63409677e-01,8.91431183e-02,4.10150864e-02
8.00,64.534950,180.0,MEAN,5,1.02173474e-01,2.56901537e-01,2.36708632e-01,1.83794532e-01,1.22500997e-01,6.56857141e-02,3.03453791e-02
8.00,96.695690,180.0,MEAN,5,8.07090537e-02,2.03116817e-01,1.92076117e-01,1.50641472e-01,9.67121414e-02,5.12543667e-02,2.38131252e-02
8.00,144.883630,180.0,MEAN,5,5.68880133e-02,1.45173705e-01,1.45934501e-01,1.18182524e-01,7.35375067e-02,3.85858210e-02,1.80979681e-02
8.00,217.085850,180.0,MEAN,5,3.67796660e-02,9.08587064e-02,9.93884429e-02,8.47656959e-02,5.21599878e-02,2.73127649e-02,1.29943375e-02
8.00,0.100000,280.0,MEAN,5,5.61578332e-01,1.29950453e+00,1.20200024e+00,1.03143331e+00,8.58717000e-01,4.66953660e-01,2.13168509e-01
8.00,0.149830,280.0,MEAN,5,5.59491174e-01,1.29601249e+00,1.19916819e+00,1.02863149e+00,8.55804179e-01,4.65365587e-01,2.12450590e-01
8.00,0.224500,280.0,MEAN,5,5.57411291e-01,1.29252743e+00,1.19634104e+00,1.02583640e+00,8.52900905e-01,4.63782745e-01,2.11735013e-01
8.00,0.336380,280.0,MEAN,5,5.55338923e-01,1.28904977e+00,1.19351913e+00,1.02304840e+00,8.50007520e-01,4.62205320e-01,2.11021861e-01
8.00,0.504020,280.0,MEAN,5,5.53273955e-01,1.28557935e+00,1.19070234e+00,1.02026734e+00,8.47123865e-01,4.60633226e-01,2.10311095e-01
8.00,0.755200,280.0,MEAN,5,5.51216445e-01,1.28211631e+00,1.18789076e+00,1.01749331e+00,8.44250025e-01,4.59066510e-01,2.09602737e-01
8.00,1.131550,280.0,MEAN,5,5.40810991e-01,1.26564119e+00,1.17479644e+00,1.00453113e+00,8.30673729e-01,4.51672887e-01,2.06267168e-01
8.00,1.695450,280.0,MEAN,5,5.12404636e-01,1.22039155e+00,1.13885839e+00,9.69164149e-01,7.93863749e-01,4.31632246e-01,1.97226138e-01
8.00,2.540370,280.0,MEAN,5,4.85438586e-01,1.17634535e+00,1.10371273e+00,9.34923383e-01,7.58680103e-01,4.12480688e-01,1.88581320e-01
8.00,3.806360,280.0,MEAN,5,4.59840040e-01,1.13347387e+00,1.06934146e+00,9.01771959e-01,7.25050860e-01,3.94178759e-01,1.80315344e-01
8.00,5.703240,280.0,MEAN,5,4.26189813e-01,1.07310296e+00,1.01651265e+00,8.50334478e-01,6.74267460e-01,3.66433645e-01,1.67732562e-01
8.00,8.545430,280.0,MEAN,5,3.77451495e-01,9.78876377e-01,9.28416925e-01,7.64892047e-01,5.92564993e-01,3.21699302e-01,1.47378360e-01
8.00,12.804020,280.0,MEAN,5,3.18456472e-01,8.47272531e-01,8.03504066e-01,6.48224202e-01,4.86477014e-01,2.63674885e-01,1.20932564e-01
8.00,19.184850,280.0,MEAN,5,2.49252190e-01,6.74716676e-01,6.39375532e-01,5.01750507e-01,3.60742348e-01,1.95087883e-01,8.96139339e-02
8.00,28.745550,280.0,MEAN,5,1.90182671e-01,5.16777673e-01,4.90581896e-01,3.75583419e-01,2.59032336e-01,1.39821686e-01,6.43571028e-02
8.00,43.070780,280.0,MEAN,5,1.39557250e-01,3.76358254e-01,3.59110041e-01,2.69188828e-01,1.78397168e-01,9.61673538e-02,4.43841481e-02
8.00,64.534950,280.0,MEAN,5,1.07695389e-01,2.85812885e-01,2.74048369e-01,2.02801058e-01,1.30793731e-01,7.04952652e-02,3.26408572e-02
8.00,96.695690,280.0,MEAN,5,8.42666417e-02,2.21130765e-01,2.15943771e-01,1.59662500e-01,1.01335803e-01,5.47443311e-02,2.54727379e-02
8.00,144.883630,280.0,MEAN,5,5.87209701e-02,1.54193514e-01,1.58609831e-01,1.19446559e-01,7.52527401e-02,4.09319276e-02,1.92071509e-02
8.00,217.085850,280.0,MEAN,5,3.75701562e-02,9.44769040e-02,1.04884735e-01,8.21057816e-02,5.21681319e-02,2.87390370e-02,1.36635091e-02
8.00,0.100000,380.0,MEAN,5,6.10604360e-01,1.60016710e+00,1.45140887e+00,1.18691319e+00,7.59574223e-01,4.15384438e-01,1.99954741e-01
8.00,0.149830,380.0,MEAN,5,6.08183313e-01,1.59486488e+00,1.44700957e+00,1.18303614e+00,7.56940668e-01,4.13962422e-01,1.99275620e-01
8.00,0.224500,380.0,MEAN,5,6.05771400e-01,1.58957805e+00,1.44262212e+00,1.17917107e+00,7.54315960e-01,4.12545123e-01,1.98598733e-01
8.00,0.336380,380.0,MEAN,5,6.03368895e-01,1.58430724e+00,1.43824704e+00,1.17531843e+00,7.51700406e-01,4.11132706e-01,1.97924160e-01
8.00,0.504020,380.0,MEAN,5,6.00975658e-01,1.57905219e+00,1.43388411e+00,1.17147803e+00,7.49093862e-01,4.09725095e-01,1.97251864e-01
8.00,0.755200,380.0,MEAN,5,5.98591752e-01,1.57381306e+00,1.42953347e+00,1.16764999e+00,7.46496404e-01,4.08322330e-01,1.96581864e-01
8.00,1.131550,380.0,MEAN,5,5.86546200e-01,1.54863845e+00,1.40891839e+00,1.14954110e+00,7.34209750e-01,4.01699710e-01,1.93425196e-01
8.00,1.695450,380.0,MEAN,5,5.53754544e-01,1.47997569e+00,1.35269731e+00,1.10034800e+00,7.00914428e-01,3.83751384e-01,1.84870549e-01
8.00,2.540370,380.0,MEAN,5,5.22755039e-01,1.41403637e+00,1.29851268e+00,1.05320510e+00,6.69128198e-01,3.66604926e-01,1.76694205e-01
8.00,3.806360,380.0,MEAN,5,4.93450036e-01,1.35071632e+00,1.24629127e+00,1.00802677e+00,6.38782636e-01,3.50224502e-01,1.68879431e-01
8.00,5.703240,380.0,MEAN,5,4.55119063e-01,1.26361288e+00,1.16947877e+00,9.40421299e-01,5.93156253e-01,3.25425002e-01,1.57003862e-01
8.00,8.545430,380.0,MEAN,5,4.00016047e-01,1.13164128e+00,1.04692396e+00,8.31957398e-01,5.20059953e-01,2.85490185e-01,1.37824800e-01
8.00,12.804020,380.0,MEAN,5,3.34045354e-01,9.55973565e-01,8.82247981e-01,6.89485487e-01,4.25587289e-01,2.33761531e-01,1.12949065e-01
8.00,19.184850,380.0,MEAN,5,2.57835743e-01,7.37381515e-01,6.77713230e-01,5.17908889e-01,3.14196771e-01,1.72708084e-01,8.35461430e-02
8.00,28.745550,380.0,MEAN,5,1.93990048e-01,5.47706934e-01,5.02453222e-01,3.76286297e-01,2.24579632e-01,1.23589771e-01,5.98816127e-02
8.00,43.070780,380.0,MEAN,5,1.40349416e-01,3.87372944e-01,3.55787964e-01,2.61830118e-01,1.53931167e-01,8.48558015e-02,4.12071029e-02
8.00,64.534950,380.0,MEAN,5,1.07204112e-01,2.88354880e-01,2.65346040e-01,1.93158269e-01,1.12451329e-01,6.21152080e-02,3.02503060e-02
8.00,96.695690,380.0,MEAN,5,8.31861528e-02,2.19665594e-01,2.05353456e-01,1.49533220e-01,8.68603422e-02,4.81734565e-02,2.35683319e-02
8.00,144.883630,380.0,MEAN,5,5.73900652e-02,1.50489735e-01,1.47730700e-01,1.09667858e-01,6.42572541e-02,3.59515104e-02,1.77296274e-02
8.00,217.085850,380.0,MEAN,5,3.63836575e-02,9.08179497e-02,9.59396747e-02,7.40556552e-02,4.43811460e-02,2.51861529e-02,1.25777989e-02
8.00,0.100000,540.0,MEAN,5,6.82502300e-01,2.04836842e+00,1.57611444e+00,1.03323100e+00,5.57099765e-01,3.12662882e-01,1.52751744e-01
8.00,0.149830,540.0,MEAN,5,6.79567205e-01,2.04024424e+00,1.57042122e+00,1.02954889e+00,5.55160596e-01,3.11590209e-01,1.52231367e-01
8.00,0.224500,540.0,MEAN,5,6.76644300e-01,2.03215054e+00,1.56474757e+00,1.02587945e+00,5.53227970e-01,3.10521101e-01,1.51712707e-01
8.00,0.336380,540.0,MEAN,5,6.73733908e-01,2.02408824e+00,1.55909414e+00,1.02222312e+00,5.51302113e-01,3.09455685e-01,1.51195825e-01
8.00,0.504020,540.0,MEAN,5,6.70835851e-01,2.01605689e+00,1.55346061e+00,1.01857969e+00,5.49382919e-01,3.08393901e-01,1.50680693e-01
8.00,0.755200,540.0,MEAN,5,6.67950196e-01,2.00805669e+00,1.54784716e+00,1.01494926e+00,5.47470443e-01,3.07335781e-01,1.50167326e-01
8.00,1.131550,540.0,MEAN,5,6.53386346e-01,1.96937057e+00,1.52100942e+00,9.97692551e-01,5.38421852e-01,3.02339602e-01,1.47748156e-01
8.00,1.695450,540.0,MEAN,5,6.13886113e-01,1.86458527e+00,1.44822093e+00,9.50931481e-01,5.13903719e-01,2.88799807e-01,1.41192556e-01
8.00,2.540370,540.0,MEAN,5,5.76750288e-01,1.76520534e+00,1.37883699e+00,9.06351541e-01,4.90501945e-01,2.75866315e-01,1.34927800e-01
8.00,3.806360,540.0,MEAN,5,5.41837594e-01,1.67095492e+00,1.31269897e+00,8.63850974e-01,4.68165685e-01,2.63511969e-01,1.28940983e-01
8.00,5.703240,540.0,MEAN,5,4.96471638e-01,1.54388048e+00,1.21812805e+00,8.01271741e-01,4.34607833e-01,2.44815897e-01,1.19848824e-01
8.00,8.545430,540.0,MEAN,5,4.31897760e-01,1.35636250e+00,1.07180024e+00,7.02505399e-01,3.80886919e-01,2.14721881e-01,1.05173533e-01
8.00,12.804020,540.0,MEAN,5,3.55698839e-01,1.11713151e+00,8.82717445e-01,5.75215035e-01,3.11514153e-01,1.75757682e-01,8.61512060e-02
8.00,19.184850,540.0,MEAN,5,2.69429508e-01,8.33504217e-01,6.57785707e-01,4.25121749e-01,2.29795032e-01,1.29792358e-01,6.36824955e-02
8.00,28.745550,540.0,MEAN,5,1.98905368e-01,5.99610189e-01,4.73469516e-01,3.03932324e-01,1.64114501e-01,9.28318245e-02,4.56119336e-02
8.00,43.070780,540.0,MEAN,5,1.41178586e-01,4.11330499e-01,3.25809519e-01,2.08129144e-01,1.12389180e-01,6.37011895e-02,3.13626415e-02
8.00,64.534950,540.0,MEAN,5,1.06357017e-01,2.99872209e-01,2.38225548e-01,1.51808982e-01,8.20499020e-02,4.66080696e-02,2.30085794e-02
8.00,96.695690,540.0,MEAN,5,8.16049742e-02,2.24776610e-01,1.81525210e-01,1.16458623e-01,6.33424167e-02,3.61312908e-02,1.79155607e-02
8.00,144.883630,540.0,MEAN,5,5.55422038e-02,1.51180776e-01,1.28272613e-01,8.44985536e-02,4.68266363e-02,2.69478937e-02,1.34658470e-02
8.00,217.085850,540.0,MEAN,5,3.47788898e-02,8.98018595e-02,8.20151788e-02,5.65138344e-02,3.23203848e-02,1.88647740e-02,9.54348474e-03
