rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,2.55078874e-01,6.14288647e-01,5.70709890e-01,4.27897855e-01,2.28760743e-01,9.82966015e-02,3.45749354e-02
7.00,28.745550,380.0,MEAN,5,1.75890622e-01,4.41339767e-01,4.07482421e-01,2.96946780e-01,1.55281216e-01,6.68329331e-02,2.35690544e-02
7.00,43.070780,380.0,MEAN,5,1.15563884e-01,3.02173727e-01,2.77407539e-01,1.97016418e-01,1.00909369e-01,4.35236785e-02,1.54024575e-02
7.00,64.534950,380.0,MEAN,5,7.78585573e-02,2.12400002e-01,1.94674138e-01,1.35970694e-01,6.86889893e-02,2.97220520e-02,1.05684764e-02
7.00,96.695690,380.0,MEAN,5,5.49176316e-02,1.55683075e-01,1.46787714e-01,1.03475185e-01,5.25258624e-02,2.29217284e-02,8.21906454e-03
7.00,144.883630,380.0,MEAN,5,3.63172248e-02,1.03764631e-01,1.04124686e-01,7.60540471e-02,3.95245565e-02,1.75183121e-02,6.36613167e-03
7.00,217.085850,380.0,MEAN,5,2.16890326e-02,5.95063097e-02,6.50546310e-02,5.03201921e-02,2.72406849e-02,1.23527610e-02,4.57628871e-03
7.00,0.100000,540.0,MEAN,5,9.17315816e-01,2.17692315e+00,1.60825688e+00,1.00583937e+00,4.65885698e-01,2.02015645e-01,7.12814415e-02
7.00,0.149830,540.0,MEAN,5,9.11616172e-01,2.16739954e+00,1.60257992e+00,1.00259705e+00,4.64520231e-01,2.01450116e-01,7.10866042e-02
7.00,0.224500,540.0,MEAN,5,9.05951077e-01,2.15791501e+00,1.59692172e+00,9.99364761e-01,4.63158621e-01,2.00886109e-01,7.08922788e-02
7.00,0.336380,540.0,MEAN,5,9.00321045e-01,2.14847060e+00,1.59128293e+00,9.96142876e-01,4.61801031e-01,2.00323694e-01,7.06984887e-02
7.00,0.504020,540.0,MEAN,5,8.94725620e-01,2.13906574e+00,1.58566325e+00,9.92931225e-01,4.60447390e-01,1.99762840e-01,7.05052242e-02
7.00,0.755200,540.0,MEAN,5,8.89164815e-01,2.12970065e+00,1.58006284e+00,9.89729907e-01,4.59097744e-01,1.99203568e-01,7.03124917e-02
7.00,1.131550,540.0,MEAN,5,8.60409779e-01,2.07381537e+00,1.54525908e+00,9.69540187e-01,4.50460551e-01,1.95600224e-01,6.90678102e-02
7.00,1.695450,540.0,MEAN,5,7.83655744e-01,1.91984311e+00,1.44815526e+00,9.12978740e-01,4.26153084e-01,1.85437338e-01,6.55537441e-02
7.00,2.540370,540.0,MEAN,5,7.13695374e-01,1.77697551e+00,1.35700714e+00,8.59698621e-01,4.03157147e-01,1.75802449e-01,6.22184536e-02
7.00,3.806360,540.0,MEAN,5,6.49927977e-01,1.64441619e+00,1.27144888e+00,8.09509130e-01,3.81401960e-01,1.66668120e-01,5.90528418e-02
7.00,5.703240,540.0,MEAN,5,5.72721898e-01,1.46508165e+00,1.14626362e+00,7.32631478e-01,3.46763103e-01,1.51890022e-01,5.38879707e-02
7.00,8.545430,540.0,MEAN,5,4.71385902e-01,1.20620481e+00,9.53918197e-01,6.10741198e-01,2.90341916e-01,1.27542860e-01,4.53272736e-02
7.00,12.804020,540.0,MEAN,5,3.67298764e-01,9.44103646e-01,7.51936828e-01,4.80444356e-01,2.29001044e-01,1.00870751e-01,3.59140930e-02
7.00,19.184850,540.0,MEAN,5,2.66348696e-01,6.93465690e-01,5.53269257e-01,3.51011213e-01,1.67303982e-01,7.38697295e-02,2.63538029e-02
7.00,28.745550,540.0,MEAN,5,1.79255381e-01,4.78407131e-01,3.80451710e-01,2.38626308e-01,1.13442799e-01,5.01913894e-02,1.79482506e-02
7.00,43.070780,540.0,MEAN,5,1.15070960e-01,3.15948405e-01,2.50343340e-01,1.55304171e-01,7.36412750e-02,3.26621619e-02,1.17173024e-02
7.00,64.534950,540.0,MEAN,5,7.61755208e-02,2.16536557e-01,1.71468685e-01,1.05670570e-01,5.00843453e-02,2.22897967e-02,8.03243931e-03
7.00,96.695690,540.0,MEAN,5,5.30756286e-02,1.56112870e-01,1.27226432e-01,7.96404100e-02,3.82747192e-02,1.71800246e-02,6.24185634e-03
7.00,144.883630,540.0,MEAN,5,3.47139508e-02,1.02598432e-01,8.90077149e-02,5.80370176e-02,2.87835268e-02,1.31214184e-02,4.83032410e-03
7.00,217.085850,540.0,MEAN,5,2.05356416e-02,5.81668804e-02,5.49789121e-02,3.81233710e-02,1.98269879e-02,9.24505433e-03,3.46861462e-03
7.00,0.100000,760.0,MEAN,5,1.04702254e+00,2.52897282e+00,1.63889929e+00,8.63949123e-01,3.69063212e-01,1.60628843e-01,5.70189546e-02
7.00,0.149830,760.0,MEAN,5,1.03995524e+00,2.51605457e+00,1.63230958e+00,8.61055751e-01,3.67981104e-01,1.60178940e-01,5.68629689e-02
7.00,0.224500,760.0,MEAN,5,1.03293489e+00,2.50320093e+00,1.62574567e+00,8.58171761e-01,3.66902054e-01,1.59730249e-01,5.67073934e-02
7.00,0.336380,760.0,MEAN,5,1.02596209e+00,2.49041323e+00,1.61920829e+00,8.55297491e-01,3.65826190e-01,1.59282824e-01,5.65522468e-02
7.00,0.504020,760.0,MEAN,5,1.01903621e+00,2.47769058e+00,1.61269707e+00,8.52432787e-01,3.64753459e-01,1.58836642e-01,5.63975214e-02
7.00,0.755200,760.0,MEAN,5,1.01215721e+00,2.46503318e+00,1.60621214e+00,8.49577733e-01,3.63683893e-01,1.58391719e-01,5.62432222e-02
7.00,1.131550,760.0,MEAN,5,9.76650789e-01,2.39110853e+00,1.56678174e+00,8.31697239e-01,3.56839624e-01,1.55525415e-01,5.52469166e-02
7.00,1.695450,760.0,MEAN,5,8.82430362e-01,2.18971460e+00,1.45769435e+00,7.81718947e-01,3.37578350e-01,1.47441493e-01,5.24342030e-02
7.00,2.540370,760.0,MEAN,5,7.97299316e-01,2.00528256e+00,1.35620177e+00,7.34743753e-01,3.19356673e-01,1.39777727e-01,4.97646782e-02
7.00,3.806360,760.0,MEAN,5,7.20380777e-01,1.83638375e+00,1.26177519e+00,6.90591182e-01,3.02118472e-01,1.32512274e-01,4.72310514e-02
7.00,5.703240,760.0,MEAN,5,6.28198372e-01,1.61371806e+00,1.12700142e+00,6.23498162e-01,2.74673968e-01,1.20759143e-01,4.30981044e-02
7.00,8.545430,760.0,MEAN,5,5.08976880e-01,1.30178767e+00,9.25012048e-01,5.17888247e-01,2.29974454e-01,1.01397507e-01,3.62488722e-02
7.00,12.804020,760.0,MEAN,5,3.88977502e-01,9.94323881e-01,7.17074474e-01,4.05602983e-01,1.81379782e-01,8.01883533e-02,2.87183643e-02
7.00,19.184850,760.0,MEAN,5,2.75534236e-01,7.09900881e-01,5.17366770e-01,2.94769051e-01,1.32505803e-01,5.87192412e-02,2.10710799e-02
7.00,28.745550,760.0,MEAN,5,1.80664379e-01,4.75344352e-01,3.48398992e-01,1.99235369e-01,8.98419852e-02,3.98936654e-02,1.43483883e-02
7.00,43.070780,760.0,MEAN,5,1.13119129e-01,3.05708902e-01,2.24954788e-01,1.28968032e-01,5.83172999e-02,2.59583076e-02,9.36569148e-03
7.00,64.534950,760.0,MEAN,5,7.34831844e-02,2.05658835e-01,1.52012722e-01,8.74014157e-02,3.96603965e-02,1.77132392e-02,6.41943879e-03
7.00,96.695690,760.0,MEAN,5,5.05299693e-02,1.46479126e-01,1.11785257e-01,6.56922811e-02,3.03076009e-02,1.36515405e-02,4.98781035e-03
7.00,144.883630,760.0,MEAN,5,3.26597185e-02,9.52769794e-02,7.76049488e-02,4.77575496e-02,2.27912869e-02,1.04255662e-02,3.85932786e-03
7.00,217.085850,760.0,MEAN,5,1.91244596e-02,5.35626652e-02,4.76322255e-02,3.13074396e-02,1.56988630e-02,7.34483164e-03,2.77089603e-03
7.00,0.100000,2000.0,MEAN,5,1.04702254e+00,1.79850015e+00,1.42622635e+00,8.24407337e-01,3.61193526e-01,1.54774554e-01,5.45343600e-02
7.00,0.149830,2000.0,MEAN,5,1.03995524e+00,1.78931323e+00,1.42049176e+00,8.21646390e-01,3.60134485e-01,1.54341034e-01,5.43851620e-02
7.00,0.224500,2000.0,MEAN,5,1.03293489e+00,1.78017226e+00,1.41477962e+00,8.18894397e-01,3.59078436e-01,1.53908682e-01,5.42363562e-02
7.00,0.336380,2000.0,MEAN,5,1.02596209e+00,1.77107818e+00,1.40909057e+00,8.16151679e-01,3.58025506e-01,1.53477550e-01,5.40879608e-02
7.00,0.504020,2000.0,MEAN,5,1.01903621e+00,1.76203036e+00,1.40342428e+00,8.13418088e-01,3.56975641e-01,1.53047617e-01,5.39399683e-02
7.00,0.755200,2000.0,MEAN,5,1.01215721e+00,1.75302894e+00,1.39778088e+00,8.10693706e-01,3.55928875e-01,1.52618896e-01,5.37923835e-02
7.00,1.131550,2000.0,MEAN,5,9.76650789e-01,1.70045681e+00,1.36346718e+00,7.93631578e-01,3.49230511e-01,1.49856988e-01,5.28394443e-02
7.00,1.695450,2000.0,MEAN,5,8.82430362e-01,1.55723383e+00,1.26853560e+00,7.45940725e-01,3.30379854e-01,1.42067510e-01,5.01491691e-02
7.00,2.540370,2000.0,MEAN,5,7.97299316e-01,1.42607344e+00,1.18021328e+00,7.01115522e-01,3.12546637e-01,1.34682894e-01,4.75958564e-02
7.00,3.806360,2000.0,MEAN,5,7.20380777e-01,1.30595965e+00,1.09804003e+00,6.58983755e-01,2.95675936e-01,1.27682093e-01,4.51725318e-02
7.00,5.703240,2000.0,MEAN,5,6.28198372e-01,1.14760908e+00,9.80755271e-01,5.94961492e-01,2.68816563e-01,1.16357163e-01,4.12195712e-02
7.00,8.545430,2000.0,MEAN,5,5.08976880e-01,9.25777180e-01,8.04977199e-01,4.94185201e-01,2.25070121e-01,9.77010370e-02,3.46686929e-02
7.00,12.804020,2000.0,MEAN,5,3.88977502e-01,7.07121736e-01,6.24022793e-01,3.87039081e-01,1.77511618e-01,7.72647945e-02,2.74662706e-02
7.00,19.184850,2000.0,MEAN,5,2.75534236e-01,5.04851943e-01,4.50230302e-01,2.81277869e-01,1.29679816e-01,5.65781606e-02,2.01522241e-02
7.00,28.745550,2000.0,MEAN,5,1.80664379e-01,3.38045108e-01,3.03188748e-01,1.90116635e-01,8.79258032e-02,3.84388093e-02,1.37225454e-02
7.00,43.070780,2000.0,MEAN,5,1.13119129e-01,2.17407440e-01,1.95763369e-01,1.23065339e-01,5.70734238e-02,2.50114982e-02,8.95707686e-03
7.00,64.534950,2000.0,MEAN,5,7.34831844e-02,1.46255999e-01,1.32286683e-01,8.34011708e-02,3.88144273e-02,1.70670669e-02,6.13930024e-03
7.00,96.695690,2000.0,MEAN,5,5.05299693e-02,1.04169854e-01,9.72793636e-02,6.26856340e-02,2.96611103e-02,1.31534744e-02,4.77010324e-03
7.00,144.883630,2000.0,MEAN,5,3.26597185e-02,6.77570199e-02,6.75344872e-02,4.55717510e-02,2.23051126e-02,1.00451420e-02,3.69083827e-03
7.00,217.085850,2000.0,MEAN,5,1.91244596e-02,3.80915369e-02,4.14511957e-02,2.98745404e-02,1.53639727e-02,7.07677557e-03,2.64989270e-03
7.00,0.100000,3000.0,MEAN,5,8.83258348e-01,1.56745333e+00,1.05554250e+00,6.59183456e-01,3.16701877e-01,1.42376165e-01,5.14555572e-02
7.00,0.149830,3000.0,MEAN,5,8.77296441e-01,1.55944662e+00,1.05129836e+00,6.56975846e-01,3.15773288e-01,1.41977373e-01,5.13147824e-02
7.00,0.224500,3000.0,MEAN,5,8.71374144e-01,1.55147996e+00,1.04707084e+00,6.54775394e-01,3.14847323e-01,1.41579655e-01,5.11743777e-02
7.00,0.336380,3000.0,MEAN,5,8.65491952e-01,1.54355416e+00,1.04286040e+00,6.52582359e-01,3.13924092e-01,1.41183059e-01,5.10343601e-02
7.00,0.504020,3000.0,MEAN,5,8.59649341e-01,1.53566868e+00,1.03866681e+00,6.50396622e-01,3.13003550e-01,1.40787566e-01,5.08947226e-02
7.00,0.755200,3000.0,MEAN,5,8.53846284e-01,1.52782364e+00,1.03449016e+00,6.48218248e-01,3.12085724e-01,1.40393189e-01,5.07554699e-02
7.00,1.131550,3000.0,MEAN,5,8.23893403e-01,1.48200527e+00,1.00909477e+00,6.34575632e-01,3.06212461e-01,1.37852526e-01,4.98563301e-02
7.00,1.695450,3000.0,MEAN,5,7.44409939e-01,1.35718163e+00,9.38836417e-01,5.96442758e-01,2.89683819e-01,1.30687033e-01,4.73179376e-02
7.00,2.540370,3000.0,MEAN,5,6.72594190e-01,1.24287094e+00,8.73469539e-01,5.60601213e-01,2.74047289e-01,1.23893970e-01,4.49087752e-02
7.00,3.806360,3000.0,MEAN,5,6.07706436e-01,1.13818773e+00,8.12653556e-01,5.26913299e-01,2.59254714e-01,1.17453976e-01,4.26222623e-02
7.00,5.703240,3000.0,MEAN,5,5.29942227e-01,1.00017989e+00,7.25851733e-01,4.75722080e-01,2.35703865e-01,1.07036242e-01,3.88924708e-02
7.00,8.545430,3000.0,MEAN,5,4.29368100e-01,8.06845929e-01,5.95759322e-01,3.95142903e-01,1.97346089e-01,8.98745860e-02,3.27114303e-02
7.00,12.804020,3000.0,MEAN,5,3.28137756e-01,6.16280360e-01,4.61835933e-01,3.09470510e-01,1.55645821e-01,7.10754115e-02,2.59156293e-02
7.00,19.184850,3000.0,MEAN,5,2.32438085e-01,4.39995437e-01,3.33213039e-01,2.24905468e-01,1.13705917e-01,5.20459036e-02,1.90145061e-02
7.00,28.745550,3000.0,MEAN,5,1.52406768e-01,2.94617673e-01,2.24388372e-01,1.52014344e-01,7.70951441e-02,3.53596254e-02,1.29478226e-02
7.00,43.070780,3000.0,MEAN,5,9.54262313e-02,1.89477891e-01,1.44883423e-01,9.84011567e-02,5.00431463e-02,2.30079241e-02,8.45139434e-03
7.00,64.534950,3000.0,MEAN,5,6.19897220e-02,1.27467019e-01,9.79046667e-02,6.66862964e-02,3.40332843e-02,1.56998904e-02,5.79269867e-03
7.00,96.695690,3000.0,MEAN,5,4.26266060e-02,9.07875293e-02,7.19959369e-02,5.01224711e-02,2.60074686e-02,1.20998006e-02,4.50080134e-03
7.00,144.883630,3000.0,MEAN,5,2.75514308e-02,5.90525203e-02,4.99819129e-02,3.64384728e-02,1.95575793e-02,9.24046463e-03,3.48246757e-03
7.00,217.085850,3000.0,MEAN,5,1.61332139e-02,3.31980547e-02,3.06778083e-02,2.38872241e-02,1.34714457e-02,6.50988253e-03,2.50028982e-03
8.00,0.100000,180.0,MEAN,5,6.89823332e-01,8.74863269e-01,7.13331791e-01,6.07342080e-01,8.02592248e-01,5.06091694e-01,2.20816801e-01
8.00,0.149830,180.0,MEAN,5,6.87188175e-01,8.74125793e-01,7.13289075e-01,6.07248130e-01,8.01072865e-01,5.04920266e-01,2.20322617e-01
8.00,0.224500,180.0,MEAN,5,6.84562452e-01,8.73386979e-01,7.13245019e-01,6.07153472e-01,7.99556086e-01,5.03751424e-01,2.19829486e-01
8.00,0.336380,180.0,MEAN,5,6.81946463e-01,8.72646918e-01,7.13199623e-01,6.07058117e-01,7.98042102e-01,5.02585313e-01,2.19337469e-01
8.00,0.504020,180.0,MEAN,5,6.79340062e-01,8.71905577e-01,7.13152879e-01,6.06962056e-01,7.96530842e-01,5.01421875e-01,2.18846542e-01
8.00,0.755200,180.0,MEAN,5,6.76743318e-01,8.71162982e-01,7.13104784e-01,6.06865292e-01,7.95022362e-01,5.00261152e-01,2.18356722e-01
8.00,1.131550,180.0,MEAN,5,6.63648247e-01,8.65850730e-01,7.11604163e-01,6.05357484e-01,7.86135795e-01,4.93633168e-01,2.15555826e-01
8.00,1.695450,180.0,MEAN,5,6.27942665e-01,8.50082621e-01,7.06638004e-01,6.00568389e-01,7.61004224e-01,4.75049587e-01,2.07694925e-01
8.00,2.540370,180.0,MEAN,5,5.94087120e-01,8.34192744e-01,7.01405490e-01,5.95656401e-01,7.36652489e-01,4.57165423e-01,2.00120564e-01
8.00,3.806360,180.0,MEAN,5,5.61985271e-01,8.18176562e-01,6.95895592e-01,5.90615054e-01,7.13055529e-01,4.39954339e-01,1.92822291e-01
8.00,5.703240,180.0,MEAN,5,5.24540047e-01,7.92811131e-01,6.81516806e-01,5.76815149e-01,6.75313608e-01,4.13548398e-01,1.81504766e-01
8.00,8.545430,180.0,MEAN,5,4.76144229e-01,7.49018010e-01,6.49563346e-01,5.45853509e-01,6.11269874e-01,3.70229192e-01,1.62784017e-01
8.00,12.804020,180.0,MEAN,5,4.15055853e-01,6.88933963e-01,6.02934326e-01,5.00889011e-01,5.26891645e-01,3.14132268e-01,1.38441266e-01
8.00,19.184850,180.0,MEAN,5,3.40521629e-01,6.07851217e-01,5.36960642e-01,4.38527156e-01,4.22699724e-01,2.46416256e-01,1.08932641e-01
8.00,28.745550,180.0,MEAN,5,2.67687836e-01,5.20024517e-01,4.63416190e-01,3.71360901e-01,3.24200413e-01,1.84133075e-01,8.17205843e-02
8.00,43.070780,180.0,MEAN,5,2.01286782e-01,4.27052402e-01,3.84339819e-01,3.02669037e-01,2.38145295e-01,1.31515674e-01,5.86689724e-02
8.00,64.534950,180.0,MEAN,5,1.55511417e-01,3.55930712e-01,3.22772569e-01,2.51268053e-01,1.82468460e-01,9.86124639e-02,4.42630553e-02
8.00,96.695690,180.0,MEAN,5,1.23259256e-01,2.99116387e-01,2.77665883e-01,2.17218196e-01,1.49710154e-01,7.98760361e-02,3.61814485e-02
8.00,144.883630,180.0,MEAN,5,8.87049029e-02,2.23389857e-01,2.21256973e-01,1.79062703e-01,1.18354382e-01,6.25705719e-02,2.87747670e-02
8.00,217.085850,180.0,MEAN,5,5.88895622e-02,1.44733349e-01,1.56067191e-01,1.33409996e-01,8.63790215e-02,4.56231234e-02,2.14390691e-02
8.00,0.100000,280.0,MEAN,5,8.29063028e-01,1.41606753e+00,1.33470161e+00,1.21511228e+00,1.07388235e+00,5.67292840e-01,2.49905468e-01
8.00,0.149830,280.0,MEAN,5,8.25619396e-01,1.41335807e+00,1.33284479e+00,1.21301911e+00,1.07127021e+00,5.65927045e-01,2.49318957e-01
8.00,0.224500,280.0,MEAN,5,8.22189375e-01,1.41065148e+00,1.33098887e+00,1.21092874e+00,1.06866413e+00,5.64564394e-01,2.48733760e-01
8.00,0.336380,280.0,MEAN,5,8.18773351e-01,1.40794809e+00,1.32913411e+00,1.20884142e+00,1.06606442e+00,5.63205052e-01,2.48149949e-01
8.00,0.504020,280.0,MEAN,5,8.15371119e-01,1.40524779e+00,1.32728041e+00,1.20675706e+00,1.06347095e+00,5.61848953e-01,2.47567496e-01
8.00,0.755200,280.0,MEAN,5,8.11982764e-01,1.40255068e+00,1.32542784e+00,1.20467574e+00,1.06088382e+00,5.60496146e-01,2.46986421e-01
8.00,1.131550,280.0,MEAN,5,7.94915147e-01,1.38643398e+00,1.31371853e+00,1.19213197e+00,1.04614199e+00,5.52807479e-01,2.43682541e-01
8.00,1.695450,280.0,MEAN,5,7.48546780e-01,1.34055446e+00,1.27998206e+00,1.15644367e+00,1.00486769e+00,5.31282564e-01,2.34426685e-01
8.00,2.540370,280.0,MEAN,5,7.04818289e-01,1.29576896e+00,1.24679636e+00,1.12169817e+00,9.65216687e-01,5.10595652e-01,2.25522326e-01
8.00,3.806360,280.0,MEAN,5,6.63579199e-01,1.25204700e+00,1.21414572e+00,1.08786706e+00,9.27124962e-01,4.90714105e-01,2.16956109e-01
8.00,5.703240,280.0,MEAN,5,6.15766863e-01,1.19130187e+00,1.16224010e+00,1.03400140e+00,8.69752030e-01,4.60496107e-01,2.03824892e-01
8.00,8.545430,280.0,MEAN,5,5.54467655e-01,1.09770167e+00,1.07355409e+00,9.42529646e-01,7.76948904e-01,4.11303020e-01,1.82305268e-01
8.00,12.804020,280.0,MEAN,5,4.77962896e-01,9.75726115e-01,9.54533147e-01,8.21306104e-01,6.57485514e-01,3.47842617e-01,1.54450097e-01
8.00,19.184850,280.0,MEAN,5,3.86107656e-01,8.21916313e-01,8.01644538e-01,6.69606278e-01,5.14030409e-01,2.71589564e-01,1.20866932e-01
8.00,28.745550,280.0,MEAN,5,2.98200901e-01,6.68076774e-01,6.48041213e-01,5.23113825e-01,3.82592010e-01,2.01814367e-01,9.00834743e-02
8.00,43.070780,280.0,MEAN,5,2.19988614e-01,5.20446463e-01,5.02009651e-01,3.91254056e-01,2.71846699e-01,1.43216770e-01,6.41867257e-02
8.00,64.534950,280.0,MEAN,5,1.67370340e-01,4.16682649e-01,3.99949704e-01,3.03466013e-01,2.02620491e-01,1.06777865e-01,4.81060903e-02
8.00,96.695690,280.0,MEAN,5,1.31053225e-01,3.39724737e-01,3.30498659e-01,2.48787266e-01,1.62525521e-01,8.60608117e-02,3.90957365e-02
8.00,144.883630,280.0,MEAN,5,9.29509859e-02,2.45190476e-01,2.51518258e-01,1.92706259e-01,1.24915122e-01,6.69583073e-02,3.08479763e-02
8.00,217.085850,280.0,MEAN,5,6.08477156e-02,1.54048478e-01,1.70113637e-01,1.35392402e-01,8.85812505e-02,4.84292370e-02,2.27703610e-02
8.00,0.100000,380.0,MEAN,5,9.25966239e-01,1.86812971e+00,1.73518306e+00,1.48429173e+00,9.57563664e-01,5.05840737e-01,2.35122260e-01
8.00,0.149830,380.0,MEAN,5,9.21849218e-01,1.86312617e+00,1.73135257e+00,1.48076289e+00,9.55151065e-01,5.04610034e-01,2.34562844e-01
8.00,0.224500,380.0,MEAN,5,9.17749796e-01,1.85813377e+00,1.72752904e+00,1.47724177e+00,9.52744283e-01,5.03382194e-01,2.34004700e-01
8.00,0.336380,380.0,MEAN,5,9.13668423e-01,1.85315313e+00,1.72371293e+00,1.47372880e+00,9.50343614e-01,5.02157368e-01,2.33447896e-01
8.00,0.504020,380.0,MEAN,5,9.09604844e-01,1.84818402e+00,1.71990407e+00,1.47022382e+00,9.47948939e-01,5.00935495e-01,2.32892404e-01
8.00,0.755200,380.0,MEAN,5,9.05559147e-01,1.84322660e+00,1.71610261e+00,1.46672694e+00,9.45560341e-01,4.99716619e-01,2.32338245e-01
8.00,1.131550,380.0,MEAN,5,8.85200461e-01,1.81496821e+00,1.69389091e+00,1.44662007e+00,9.32006525e-01,4.92797653e-01,2.29192437e-01
8.00,1.695450,380.0,MEAN,5,8.30064425e-01,1.73583951e+00,1.63124218e+00,1.39020181e+00,8.94113410e-01,4.73435448e-01,2.20384027e-01
8.00,2.540370,380.0,MEAN,5,7.78309781e-01,1.65981053e+00,1.57068264e+00,1.33592252e+00,8.57760071e-01,4.54833904e-01,2.11914102e-01
8.00,3.806360,380.0,MEAN,5,7.29729196e-01,1.58675828e+00,1.51213912e+00,1.28369980e+00,8.22883898e-01,4.36963128e-01,2.03769646e-01
8.00,5.703240,380.0,MEAN,5,6.73698786e-01,1.49020290e+00,1.42736512e+00,1.20636998e+00,7.70778143e-01,4.09868785e-01,1.91325993e-01
8.00,8.545430,380.0,MEAN,5,6.02359037e-01,1.34877442e+00,1.29331525e+00,1.08256392e+00,6.87069537e-01,3.65851518e-01,1.70987885e-01
8.00,12.804020,380.0,MEAN,5,5.14184342e-01,1.16994667e+00,1.11996343e+00,9.23155085e-01,5.79699565e-01,3.09126996e-01,1.44697269e-01
8.00,19.184850,380.0,MEAN,5,4.09764873e-01,9.53395545e-01,9.07303740e-01,7.30554216e-01,4.51330879e-01,2.41053098e-01,1.13051286e-01
8.00,28.745550,380.0,MEAN,5,3.11598422e-01,7.47087607e-01,7.04587902e-01,5.51804843e-01,3.34300119e-01,1.78849861e-01,8.40953004e-02
8.00,43.070780,380.0,MEAN,5,2.26052680e-01,5.60446933e-01,5.23423542e-01,3.98151780e-01,2.36260986e-01,1.26696082e-01,5.97860038e-02
8.00,64.534950,380.0,MEAN,5,1.69682881e-01,4.35991145e-01,4.03735323e-01,3.00163537e-01,1.75313358e-01,9.43138610e-02,4.47198579e-02
8.00,96.695690,380.0,MEAN,5,1.31452386e-01,3.47848865e-01,3.25493432e-01,2.40681280e-01,1.40109001e-01,7.59116742e-02,3.62813516e-02
8.00,144.883630,380.0,MEAN,5,9.20511396e-02,2.44988964e-01,2.40813350e-01,1.81636717e-01,1.07196916e-01,5.89520824e-02,2.85603445e-02
8.00,217.085850,380.0,MEAN,5,5.95207023e-02,1.50573869e-01,1.58726853e-01,1.24522138e-01,7.56641724e-02,4.25443035e-02,2.10234868e-02
8.00,0.100000,540.0,MEAN,5,1.07322053e+00,2.56958095e+00,2.00806690e+00,1.33447482e+00,7.03342036e-01,3.81047522e-01,1.79813190e-01
8.00,0.149830,540.0,MEAN,5,1.06802478e+00,2.56065067e+00,2.00222276e+00,1.33083007e+00,7.01558790e-01,3.80117249e-01,1.79383268e-01
8.00,0.224500,540.0,MEAN,5,1.06285347e+00,2.55174949e+00,1.99639456e+00,1.32719483e+00,6.99779874e-01,3.79189148e-01,1.78954328e-01
8.00,0.336380,540.0,MEAN,5,1.05770715e+00,2.54287843e+00,1.99058300e+00,1.32356954e+00,6.98005507e-01,3.78263332e-01,1.78526422e-01
8.00,0.504020,540.0,MEAN,5,1.05258547e+00,2.53403702e+00,1.98478777e+00,1.31995401e+00,6.96235601e-01,3.77339757e-01,1.78099530e-01
8.00,0.755200,540.0,MEAN,5,1.04748853e+00,2.52522552e+00,1.97900907e+00,1.31634837e+00,6.94470217e-01,3.76418455e-01,1.77673668e-01
8.00,1.131550,540.0,MEAN,5,1.02187343e+00,2.47644122e+00,1.94641615e+00,1.29596385e+00,6.84460102e-01,3.71190761e-01,1.75257537e-01
8.00,1.695450,540.0,MEAN,5,9.52791134e-01,2.34164708e+00,1.85567494e+00,1.23911817e+00,6.56481584e-01,3.56563403e-01,1.68493528e-01
8.00,2.540370,540.0,MEAN,5,8.88347685e-01,2.21399164e+00,1.76907206e+00,1.18475382e+00,6.29646596e-01,3.42512400e-01,1.61990546e-01
8.00,3.806360,540.0,MEAN,5,8.28231751e-01,2.09309750e+00,1.68641800e+00,1.13276228e+00,6.03908384e-01,3.29015033e-01,1.55738514e-01
8.00,5.703240,540.0,MEAN,5,7.59377006e-01,1.93916963e+00,1.57278325e+00,1.05801561e+00,5.65510211e-01,3.08567935e-01,1.46197459e-01
8.00,8.545430,540.0,MEAN,5,6.72510900e-01,1.72270031e+00,1.40164081e+00,9.41432519e-01,5.03898487e-01,2.75372103e-01,1.30618422e-01
8.00,12.804020,540.0,MEAN,5,5.66519678e-01,1.45668859e+00,1.18646864e+00,7.93479203e-01,4.24922750e-01,2.32607633e-01,1.10489462e-01
8.00,19.184850,540.0,MEAN,5,4.43263956e-01,1.14674585e+00,9.31813129e-01,6.17903962e-01,3.30576596e-01,1.81308068e-01,8.62743072e-02
8.00,28.745550,540.0,MEAN,5,3.30078643e-01,8.64941907e-01,6.99016420e-01,4.58288615e-01,2.44641350e-01,1.34454280e-01,6.41318143e-02
8.00,43.070780,540.0,MEAN,5,2.34099821e-01,6.23826962e-01,5.00878881e-01,3.24317660e-01,1.72727003e-01,9.51911419e-02,4.55564461e-02
8.00,64.534950,540.0,MEAN,5,1.72554549e-01,4.70964838e-01,3.75726332e-01,2.40773664e-01,1.28064973e-01,7.08249982e-02,3.40519525e-02
8.00,96.695690,540.0,MEAN,5,1.31761958e-01,3.67359437e-01,2.96539345e-01,1.90759547e-01,1.02280337e-01,5.69803257e-02,2.76092923e-02
8.00,144.883630,540.0,MEAN,5,9.06898833e-02,2.52216549e-01,2.14119788e-01,1.41950350e-01,7.81894357e-02,4.42231077e-02,2.17153835e-02
8.00,217.085850,540.0,MEAN,5,5.76724194e-02,1.51502053e-01,1.38031282e-01,9.60328910e-02,5.51427185e-02,3.18915091e-02,1.59688744e-02
