rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,6.76067719e-01,1.04507892e+00,1.01523519e+00,8.67676716e-01,5.62036093e-01,2.59127856e-01,8.95946678e-02
7.00,28.745550,380.0,MEAN,5,4.33438974e-01,7.77693795e-01,7.34960503e-01,5.88288026e-01,3.63515533e-01,1.67330112e-01,5.79907999e-02
7.00,43.070780,380.0,MEAN,5,2.58911250e-01,5.50950606e-01,5.01508616e-01,3.72855260e-01,2.18248940e-01,1.00184686e-01,3.48294194e-02
7.00,64.534950,380.0,MEAN,5,1.69152442e-01,4.13034239e-01,3.67054550e-01,2.59662915e-01,1.46292998e-01,6.71006350e-02,2.34504682e-02
7.00,96.695690,380.0,MEAN,5,1.20732814e-01,3.44776661e-01,3.05455827e-01,2.10478708e-01,1.15874770e-01,5.32501160e-02,1.87696664e-02
7.00,144.883630,380.0,MEAN,5,8.07709472e-02,2.53959388e-01,2.35402444e-01,1.63765550e-01,8.99690458e-02,4.17202746e-02,1.49201972e-02
7.00,217.085850,380.0,MEAN,5,4.78079854e-02,1.47613352e-01,1.50722244e-01,1.10389789e-01,6.20674582e-02,2.93038058e-02,1.07168479e-02
7.00,0.100000,540.0,MEAN,5,1.99450897e+00,3.76989866e+00,2.84489262e+00,1.86745226e+00,9.73746598e-01,4.52134004e-01,1.56702364e-01
7.00,0.149830,540.0,MEAN,5,1.99077045e+00,3.76400975e+00,2.84175257e+00,1.86583833e+00,9.73070409e-01,4.51848389e-01,1.56609122e-01
7.00,0.224500,540.0,MEAN,5,1.98703852e+00,3.75812929e+00,2.83861560e+00,1.86422561e+00,9.72394618e-01,4.51562924e-01,1.56515924e-01
7.00,0.336380,540.0,MEAN,5,1.98331364e+00,3.75225801e+00,2.83548211e+00,1.86261432e+00,9.71719310e-01,4.51277646e-01,1.56422784e-01
7.00,0.504020,540.0,MEAN,5,1.97959564e+00,3.74639565e+00,2.83235195e+00,1.86100438e+00,9.71044457e-01,4.50992541e-01,1.56329698e-01
7.00,0.755200,540.0,MEAN,5,1.97588466e+00,3.74054244e+00,2.82922525e+00,1.85939586e+00,9.70370085e-01,4.50707623e-01,1.56236668e-01
7.00,1.131550,540.0,MEAN,5,1.94651281e+00,3.66816457e+00,2.78586558e+00,1.83568096e+00,9.59796243e-01,4.46092125e-01,1.54691799e-01
7.00,1.695450,540.0,MEAN,5,1.86133903e+00,3.45320110e+00,2.65522532e+00,1.76364204e+00,9.27461656e-01,4.31938448e-01,1.49945845e-01
7.00,2.540370,540.0,MEAN,5,1.77987848e+00,3.25076718e+00,2.53068114e+00,1.69442617e+00,8.96216250e-01,4.18233783e-01,1.45345477e-01
7.00,3.806360,540.0,MEAN,5,1.70196924e+00,3.06013368e+00,2.41194868e+00,1.62792268e+00,8.66023315e-01,4.04963876e-01,1.40886227e-01
7.00,5.703240,540.0,MEAN,5,1.57220897e+00,2.77231434e+00,2.21758784e+00,1.51043925e+00,8.09291358e-01,3.79464441e-01,1.32217661e-01
7.00,8.545430,540.0,MEAN,5,1.35190960e+00,2.31933535e+00,1.89227689e+00,1.30370940e+00,7.05568628e-01,3.32204017e-01,1.16036936e-01
7.00,12.804020,540.0,MEAN,5,1.07544751e+00,1.83583542e+00,1.51479985e+00,1.04559978e+00,5.68814329e-01,2.68705927e-01,9.40904825e-02
7.00,19.184850,540.0,MEAN,5,7.62277287e-01,1.36074554e+00,1.11925485e+00,7.61177352e-01,4.12363849e-01,1.95084563e-01,6.84623801e-02
7.00,28.745550,540.0,MEAN,5,4.70971365e-01,9.43223151e-01,7.60489522e-01,4.99522178e-01,2.66305879e-01,1.25870389e-01,4.42616774e-02
7.00,43.070780,540.0,MEAN,5,2.70632203e-01,6.23084642e-01,4.86987545e-01,3.06131906e-01,1.59623396e-01,7.52906539e-02,2.65487732e-02
7.00,64.534950,540.0,MEAN,5,1.71982923e-01,4.46032536e-01,3.41494327e-01,2.08253784e-01,1.06864929e-01,5.03889457e-02,1.78562305e-02
7.00,96.695690,540.0,MEAN,5,1.20482767e-01,3.61682528e-01,2.76520221e-01,1.66215614e-01,8.45715404e-02,3.99643500e-02,1.42803748e-02
7.00,144.883630,540.0,MEAN,5,7.91407123e-02,2.59432829e-01,2.07750637e-01,1.27420528e-01,6.56054713e-02,3.12896910e-02,1.13408726e-02
7.00,217.085850,540.0,MEAN,5,4.60157951e-02,1.47237758e-01,1.29958286e-01,8.46915647e-02,4.52175849e-02,2.19585047e-02,8.13627018e-03
7.00,0.100000,760.0,MEAN,5,2.43975471e+00,4.82431157e+00,3.09148980e+00,1.63029081e+00,7.71489529e-01,3.59571169e-01,1.25384874e-01
7.00,0.149830,760.0,MEAN,5,2.43476547e+00,4.81560513e+00,3.08758161e+00,1.62881622e+00,7.70953519e-01,3.59343868e-01,1.25310177e-01
7.00,0.224500,760.0,MEAN,5,2.42978589e+00,4.80691347e+00,3.08367795e+00,1.62734281e+00,7.70417824e-01,3.59116686e-01,1.25235517e-01
7.00,0.336380,760.0,MEAN,5,2.42481661e+00,4.79823768e+00,3.07977930e+00,1.62587077e+00,7.69882513e-01,3.58889653e-01,1.25160903e-01
7.00,0.504020,760.0,MEAN,5,2.41985738e+00,4.78957736e+00,3.07588550e+00,1.62440002e+00,7.69347562e-01,3.58662758e-01,1.25086332e-01
7.00,0.755200,760.0,MEAN,5,2.41490839e+00,4.78093285e+00,3.07199670e+00,1.62293063e+00,7.68812993e-01,3.58436011e-01,1.25011807e-01
7.00,1.131550,760.0,MEAN,5,2.37576906e+00,4.67934859e+00,3.02104468e+00,1.60171686e+00,7.60433315e-01,3.54764177e-01,1.23774990e-01
7.00,1.695450,760.0,MEAN,5,2.26258958e+00,4.37976294e+00,2.86840249e+00,1.53738529e+00,7.34808881e-01,3.43504552e-01,1.19975543e-01
7.00,2.540370,760.0,MEAN,5,2.15480141e+00,4.09935649e+00,2.72347213e+00,1.47563728e+00,7.10047813e-01,3.32602243e-01,1.16292709e-01
7.00,3.806360,760.0,MEAN,5,2.05214769e+00,3.83690126e+00,2.58586391e+00,1.41636905e+00,6.86121006e-01,3.22045904e-01,1.12722908e-01
7.00,5.703240,760.0,MEAN,5,1.88216848e+00,3.44109670e+00,2.36163709e+00,1.31194191e+00,6.41164668e-01,3.01761957e-01,1.05784039e-01
7.00,8.545430,760.0,MEAN,5,1.59667172e+00,2.82465899e+00,1.98995051e+00,1.12878372e+00,5.58974129e-01,2.64169628e-01,9.28329738e-02
7.00,12.804020,760.0,MEAN,5,1.24467063e+00,2.17373981e+00,1.56342113e+00,9.01016842e-01,4.50613892e-01,2.13664292e-01,7.52686934e-02
7.00,19.184850,760.0,MEAN,5,8.56337352e-01,1.54710924e+00,1.12423065e+00,6.51385463e-01,3.26653537e-01,1.55111013e-01,5.47601552e-02
7.00,28.745550,760.0,MEAN,5,5.08493721e-01,1.01787550e+00,7.37399802e-01,4.23571423e-01,2.10935922e-01,1.00067860e-01,3.53966880e-02
7.00,43.070780,760.0,MEAN,5,2.80278843e-01,6.38696769e-01,4.55805379e-01,2.57145171e-01,1.26423052e-01,5.98489567e-02,2.12270916e-02
7.00,64.534950,760.0,MEAN,5,1.72897121e-01,4.41945081e-01,3.12108342e-01,1.73780182e-01,8.46320778e-02,4.00503137e-02,1.42746114e-02
7.00,96.695690,760.0,MEAN,5,1.18719423e-01,3.50809297e-01,2.48910405e-01,1.38099086e-01,6.69734865e-02,3.17620595e-02,1.14145522e-02
7.00,144.883630,760.0,MEAN,5,7.64636615e-02,2.46769259e-01,1.84379667e-01,1.05425731e-01,5.19513589e-02,2.48654763e-02,9.06362256e-03
7.00,217.085850,760.0,MEAN,5,4.36167063e-02,1.37613881e-01,1.13855327e-01,6.97961541e-02,3.58048245e-02,1.74480704e-02,6.50130933e-03
7.00,0.100000,2000.0,MEAN,5,2.43975471e+00,3.43084948e+00,2.69032042e+00,1.55567460e+00,7.55040754e-01,3.46470087e-01,1.19923839e-01
7.00,0.149830,2000.0,MEAN,5,2.43476547e+00,3.42465782e+00,2.68691938e+00,1.55426750e+00,7.54516167e-01,3.46251059e-01,1.19852390e-01
7.00,0.224500,2000.0,MEAN,5,2.42978589e+00,3.41847668e+00,2.68352228e+00,1.55286153e+00,7.53991888e-01,3.46032145e-01,1.19780975e-01
7.00,0.336380,2000.0,MEAN,5,2.42481661e+00,3.41230682e+00,2.68012954e+00,1.55145685e+00,7.53467985e-01,3.45813374e-01,1.19709604e-01
7.00,0.504020,2000.0,MEAN,5,2.41985738e+00,3.40614796e+00,2.67674102e+00,1.55005342e+00,7.52944435e-01,3.45594737e-01,1.19638275e-01
7.00,0.755200,2000.0,MEAN,5,2.41490839e+00,3.40000034e+00,2.67335685e+00,1.54865128e+00,7.52421259e-01,3.45376243e-01,1.19566989e-01
7.00,1.131550,2000.0,MEAN,5,2.37576906e+00,3.32775785e+00,2.62901666e+00,1.52840844e+00,7.44220204e-01,3.41838119e-01,1.18383992e-01
7.00,1.695450,2000.0,MEAN,5,2.26258958e+00,3.11470501e+00,2.49618219e+00,1.46702124e+00,7.19141994e-01,3.30988532e-01,1.14749885e-01
7.00,2.540370,2000.0,MEAN,5,2.15480141e+00,2.91529162e+00,2.37005882e+00,1.40809936e+00,6.94908750e-01,3.20483256e-01,1.11227322e-01
7.00,3.806360,2000.0,MEAN,5,2.05214769e+00,2.72864439e+00,2.25030744e+00,1.35154374e+00,6.71491986e-01,3.10311357e-01,1.07812877e-01
7.00,5.703240,2000.0,MEAN,5,1.88216848e+00,2.44716467e+00,2.05517757e+00,1.25189610e+00,6.27494005e-01,2.90766173e-01,1.01176030e-01
7.00,8.545430,2000.0,MEAN,5,1.59667172e+00,2.00877984e+00,1.73172316e+00,1.07712081e+00,5.47055617e-01,2.54543104e-01,8.87887460e-02
7.00,12.804020,2000.0,MEAN,5,1.24467063e+00,1.54587323e+00,1.36054267e+00,8.59778516e-01,4.41005504e-01,2.05877539e-01,7.19891869e-02
7.00,19.184850,2000.0,MEAN,5,8.56337352e-01,1.10023966e+00,9.78344057e-01,6.21572429e-01,3.19687971e-01,1.49457430e-01,5.23737183e-02
7.00,28.745550,2000.0,MEAN,5,5.08493721e-01,7.23870665e-01,6.41710590e-01,4.04185130e-01,2.06437596e-01,9.64198616e-02,3.38536568e-02
7.00,43.070780,2000.0,MEAN,5,2.80278843e-01,4.54214543e-01,3.96657468e-01,2.45375983e-01,1.23726799e-01,5.76666962e-02,2.03014413e-02
7.00,64.534950,2000.0,MEAN,5,1.72897121e-01,3.14292937e-01,2.71607380e-01,1.65826498e-01,8.28270053e-02,3.85897227e-02,1.36519714e-02
7.00,96.695690,2000.0,MEAN,5,1.18719423e-01,2.49480963e-01,2.16610369e-01,1.31778477e-01,6.55449858e-02,3.06035818e-02,1.09165612e-02
7.00,144.883630,2000.0,MEAN,5,7.64636615e-02,1.75492020e-01,1.60453508e-01,1.00600537e-01,5.08432232e-02,2.39584055e-02,8.66810268e-03
7.00,217.085850,2000.0,MEAN,5,4.36167063e-02,9.78652614e-02,9.90808093e-02,6.66016782e-02,3.50410648e-02,1.68114594e-02,6.21751930e-03
7.00,0.100000,3000.0,MEAN,5,2.05815409e+00,2.99010064e+00,1.99109176e+00,1.24389354e+00,6.62035188e-01,3.18715713e-01,1.13153395e-01
7.00,0.149830,3000.0,MEAN,5,2.05394521e+00,2.98470440e+00,1.98857467e+00,1.24276844e+00,6.61575220e-01,3.18514229e-01,1.13085979e-01
7.00,0.224500,3000.0,MEAN,5,2.04974448e+00,2.97931732e+00,1.98606049e+00,1.24164425e+00,6.61115522e-01,3.18312852e-01,1.13018596e-01
7.00,0.336380,3000.0,MEAN,5,2.04555244e+00,2.97394008e+00,1.98354955e+00,1.24052109e+00,6.60656153e-01,3.18111606e-01,1.12951255e-01
7.00,0.504020,3000.0,MEAN,5,2.04136888e+00,2.96857243e+00,1.98104172e+00,1.23939893e+00,6.60197094e-01,3.17910484e-01,1.12883952e-01
7.00,0.755200,3000.0,MEAN,5,2.03719396e+00,2.96321457e+00,1.97853712e+00,1.23827780e+00,6.59738362e-01,3.17709492e-01,1.12816691e-01
7.00,1.131550,3000.0,MEAN,5,2.00417639e+00,2.90025281e+00,1.94572118e+00,1.22209194e+00,6.52547509e-01,3.14454794e-01,1.11700482e-01
7.00,1.695450,3000.0,MEAN,5,1.90869925e+00,2.71457011e+00,1.84741109e+00,1.17300767e+00,6.30558421e-01,3.04474325e-01,1.08271543e-01
7.00,2.540370,3000.0,MEAN,5,1.81777017e+00,2.54077463e+00,1.75406786e+00,1.12589464e+00,6.09310217e-01,2.94810586e-01,1.04947850e-01
7.00,3.806360,3000.0,MEAN,5,1.73117245e+00,2.37810530e+00,1.66544050e+00,1.08067364e+00,5.88777919e-01,2.85453518e-01,1.01726172e-01
7.00,5.703240,3000.0,MEAN,5,1.58777960e+00,2.13278626e+00,1.52102593e+00,1.00099691e+00,5.50199589e-01,2.67474023e-01,9.54640162e-02
7.00,8.545430,3000.0,MEAN,5,1.34693722e+00,1.75071915e+00,1.28163905e+00,8.61249269e-01,4.79669563e-01,2.34152643e-01,8.37760708e-02
7.00,12.804020,3000.0,MEAN,5,1.04999241e+00,1.34728048e+00,1.00693036e+00,6.87465708e-01,3.86682653e-01,1.89385488e-01,6.79249510e-02
7.00,19.184850,3000.0,MEAN,5,7.22398121e-01,9.58895845e-01,7.24067206e-01,4.96999777e-01,2.80308957e-01,1.37484975e-01,4.94168972e-02
7.00,28.745550,3000.0,MEAN,5,4.28960511e-01,6.30877615e-01,4.74926577e-01,3.23180228e-01,1.81008710e-01,8.86960405e-02,3.19424079e-02
7.00,43.070780,3000.0,MEAN,5,2.36440591e-01,3.95863241e-01,2.93564072e-01,1.96198871e-01,1.08486190e-01,5.30472408e-02,1.91552991e-02
7.00,64.534950,3000.0,MEAN,5,1.45854382e-01,2.73916858e-01,2.01015170e-01,1.32592323e-01,7.26244137e-02,3.54984497e-02,1.28812330e-02
7.00,96.695690,3000.0,MEAN,5,1.00150587e-01,2.17431044e-01,1.60312176e-01,1.05368048e-01,5.74711853e-02,2.81520476e-02,1.03002537e-02
7.00,144.883630,3000.0,MEAN,5,6.45040244e-02,1.52947194e-01,1.18750783e-01,8.04386457e-02,4.45803789e-02,2.20391906e-02,8.17873454e-03
7.00,217.085850,3000.0,MEAN,5,3.67946425e-02,8.52928647e-02,7.33291773e-02,5.32536799e-02,3.07247229e-02,1.54647586e-02,5.86650179e-03
8.00,0.100000,180.0,MEAN,5,1.17910416e+00,9.85940000e-01,7.56168308e-01,6.81847301e-01,1.32139852e+00,1.00467336e+00,4.64481289e-01
8.00,0.149830,180.0,MEAN,5,1.17813376e+00,9.85930000e-01,7.56228728e-01,6.81948613e-01,1.32113380e+00,1.00439103e+00,4.64364125e-01
8.00,0.224500,180.0,MEAN,5,1.17716403e+00,9.85920000e-01,7.56289123e-01,6.82049932e-01,1.32086909e+00,1.00410874e+00,4.64246978e-01
8.00,0.336380,180.0,MEAN,5,1.17619511e+00,9.85900000e-01,7.56349486e-01,6.82151243e-01,1.32060443e+00,1.00382654e+00,4.64129863e-01
8.00,0.504020,180.0,MEAN,5,1.17522696e+00,9.85890000e-01,7.56409818e-01,6.82252553e-01,1.32033982e+00,1.00354442e+00,4.64012775e-01
8.00,0.755200,180.0,MEAN,5,1.17425960e+00,9.85870000e-01,7.56470119e-01,6.82353855e-01,1.32007527e+00,1.00326238e+00,4.63895719e-01
8.00,1.131550,180.0,MEAN,5,1.16511545e+00,9.78450811e-01,7.53798229e-01,6.81048938e-01,1.31402274e+00,9.98078673e-01,4.61651912e-01
8.00,1.695450,180.0,MEAN,5,1.13781084e+00,9.54471909e-01,7.44967617e-01,6.76557901e-01,1.29500028e+00,9.81931741e-01,4.54646635e-01
8.00,2.540370,180.0,MEAN,5,1.11113398e+00,9.31035806e-01,7.36210123e-01,6.72079670e-01,1.27624956e+00,9.66045947e-01,4.47747611e-01
8.00,3.806360,180.0,MEAN,5,1.08507034e+00,9.08130116e-01,7.27524709e-01,6.67613865e-01,1.25776662e+00,9.50417055e-01,4.40953223e-01
8.00,5.703240,180.0,MEAN,5,1.04610526e+00,8.72686180e-01,7.12017811e-01,6.58135282e-01,1.22452479e+00,9.22781732e-01,4.28800894e-01
8.00,8.545430,180.0,MEAN,5,9.82025948e-01,8.12984139e-01,6.82905804e-01,6.38552575e-01,1.16238919e+00,8.71772831e-01,4.06187641e-01
8.00,12.804020,180.0,MEAN,5,8.97322692e-01,7.50401677e-01,6.47735187e-01,6.09420559e-01,1.06899487e+00,7.94917232e-01,3.71526752e-01
8.00,19.184850,180.0,MEAN,5,7.84077124e-01,6.91475894e-01,6.07867548e-01,5.67561780e-01,9.32501926e-01,6.82605504e-01,3.20104541e-01
8.00,28.745550,180.0,MEAN,5,6.22645412e-01,6.34232319e-01,5.59711557e-01,5.04950278e-01,7.33340847e-01,5.20577082e-01,2.45017049e-01
8.00,43.070780,180.0,MEAN,5,4.57923411e-01,5.75041394e-01,5.02819167e-01,4.29927102e-01,5.29907672e-01,3.60770854e-01,1.70524357e-01
8.00,64.534950,180.0,MEAN,5,3.47387363e-01,5.28144169e-01,4.59998289e-01,3.77614181e-01,4.06270288e-01,2.67085228e-01,1.26955705e-01
8.00,96.695690,180.0,MEAN,5,2.69521453e-01,5.11607614e-01,4.47384981e-01,3.56509851e-01,3.42530678e-01,2.18672869e-01,1.04746253e-01
8.00,144.883630,180.0,MEAN,5,1.97897273e-01,4.42703694e-01,4.06757456e-01,3.25280022e-01,2.82257522e-01,1.75447624e-01,8.51374094e-02
8.00,217.085850,180.0,MEAN,5,1.32451844e-01,3.09414203e-01,3.14075866e-01,2.62679565e-01,2.09281671e-01,1.27121989e-01,6.29395690e-02
8.00,0.100000,280.0,MEAN,5,1.48714910e+00,1.87017032e+00,1.71849174e+00,1.71205296e+00,1.90998969e+00,1.14107677e+00,5.33840307e-01
8.00,0.149830,280.0,MEAN,5,1.48581263e+00,1.86923761e+00,1.71809916e+00,1.71169456e+00,1.90937704e+00,1.14073291e+00,5.33692917e-01
8.00,0.224500,280.0,MEAN,5,1.48447720e+00,1.86830520e+00,1.71770658e+00,1.71133617e+00,1.90876451e+00,1.14038912e+00,5.33545551e-01
8.00,0.336380,280.0,MEAN,5,1.48314299e+00,1.86737321e+00,1.71731405e+00,1.71097784e+00,1.90815220e+00,1.14004544e+00,5.33398229e-01
8.00,0.504020,280.0,MEAN,5,1.48180993e+00,1.86644159e+00,1.71692156e+00,1.71061957e+00,1.90754007e+00,1.13970185e+00,5.33250945e-01
8.00,0.755200,280.0,MEAN,5,1.48047809e+00,1.86551038e+00,1.71652911e+00,1.71026135e+00,1.90692815e+00,1.13935837e+00,5.33103705e-01
8.00,1.131550,280.0,MEAN,5,1.46789384e+00,1.84672090e+00,1.70546900e+00,1.70120247e+00,1.89601593e+00,1.13325270e+00,5.30405017e-01
8.00,1.695450,280.0,MEAN,5,1.43037451e+00,1.78854753e+00,1.67061946e+00,1.67268198e+00,1.86210378e+00,1.11426648e+00,5.21997863e-01
8.00,2.540370,280.0,MEAN,5,1.39380242e+00,1.73215085e+00,1.63644219e+00,1.64462250e+00,1.82879722e+00,1.09559826e+00,5.13723924e-01
8.00,3.806360,280.0,MEAN,5,1.35815358e+00,1.67747679e+00,1.60292389e+00,1.61701632e+00,1.79608539e+00,1.07724270e+00,5.05581084e-01
8.00,5.703240,280.0,MEAN,5,1.30501477e+00,1.59437675e+00,1.54763402e+00,1.56911831e+00,1.73933134e+00,1.04497745e+00,4.91128140e-01
8.00,8.545430,280.0,MEAN,5,1.21804855e+00,1.45751367e+00,1.45016782e+00,1.48167293e+00,1.63598947e+00,9.85678972e-01,4.64379603e-01
8.00,12.804020,280.0,MEAN,5,1.10394559e+00,1.30991379e+00,1.33090805e+00,1.36075705e+00,1.48505432e+00,8.96791712e-01,4.23650338e-01
8.00,19.184850,280.0,MEAN,5,9.53048417e-01,1.15967000e+00,1.18984394e+00,1.19734038e+00,1.27060582e+00,7.67546059e-01,3.63602003e-01
8.00,28.745550,280.0,MEAN,5,7.41689196e-01,9.97844848e-01,1.01091467e+00,9.69002235e-01,9.67192456e-01,5.82079734e-01,2.76485848e-01
8.00,43.070780,280.0,MEAN,5,5.31542598e-01,8.34457667e-01,8.20781075e-01,7.31402031e-01,6.69994390e-01,4.00421802e-01,1.90765292e-01
8.00,64.534950,280.0,MEAN,5,3.94493890e-01,7.17363944e-01,6.90689171e-01,5.80642832e-01,4.95317504e-01,2.94507725e-01,1.40941685e-01
8.00,96.695690,280.0,MEAN,5,3.00388595e-01,6.58164373e-01,6.26725110e-01,5.03294727e-01,4.04558710e-01,2.39708396e-01,1.15486647e-01
8.00,144.883630,280.0,MEAN,5,2.16053134e-01,5.37977055e-01,5.29310155e-01,4.18483844e-01,3.21592204e-01,1.90985033e-01,9.31032996e-02
8.00,217.085850,280.0,MEAN,5,1.41334801e-01,3.54525675e-01,3.78246361e-01,3.05584324e-01,2.28738789e-01,1.37173999e-01,6.81298614e-02
8.00,0.100000,380.0,MEAN,5,1.73277498e+00,2.76094479e+00,2.51732955e+00,2.29967151e+00,1.72448455e+00,1.02113761e+00,5.04565041e-01
8.00,0.149830,380.0,MEAN,5,1.73110275e+00,2.75907346e+00,2.51627813e+00,2.29884602e+00,1.72389786e+00,1.02082422e+00,5.04422163e-01
8.00,0.224500,380.0,MEAN,5,1.72943194e+00,2.75720312e+00,2.51522698e+00,2.29802073e+00,1.72331130e+00,1.02051088e+00,5.04279311e-01
8.00,0.336380,380.0,MEAN,5,1.72776277e+00,2.75533403e+00,2.51417626e+00,2.29719575e+00,1.72272496e+00,1.02019765e+00,5.04136502e-01
8.00,0.504020,380.0,MEAN,5,1.72609516e+00,2.75346610e+00,2.51312591e+00,2.29637103e+00,1.72213880e+00,1.01988451e+00,5.03993730e-01
8.00,0.755200,380.0,MEAN,5,1.72442918e+00,2.75159941e+00,2.51207599e+00,2.29554661e+00,1.72155285e+00,1.01957147e+00,5.03851001e-01
8.00,1.131550,380.0,MEAN,5,1.70869353e+00,2.71925915e+00,2.49141125e+00,2.28014706e+00,1.71138532e+00,1.01405416e+00,5.01266714e-01
8.00,1.695450,380.0,MEAN,5,1.66184094e+00,2.62007931e+00,2.42726206e+00,2.23229489e+00,1.67983479e+00,9.96905273e-01,4.93220907e-01
8.00,2.540370,380.0,MEAN,5,1.61626294e+00,2.52446429e+00,2.36473146e+00,2.18543751e+00,1.64886566e+00,9.80046318e-01,4.85304207e-01
8.00,3.806360,380.0,MEAN,5,1.57192481e+00,2.43228636e+00,2.30377849e+00,2.13955412e+00,1.61846720e+00,9.63472384e-01,4.77514537e-01
8.00,5.703240,380.0,MEAN,5,1.50600187e+00,2.29368080e+00,2.20587997e+00,2.06253387e+00,1.56597827e+00,9.34384294e-01,4.63718436e-01
8.00,8.545430,380.0,MEAN,5,1.39856625e+00,2.06865113e+00,2.03760366e+00,1.92561889e+00,1.47075403e+00,8.80986383e-01,4.38225329e-01
8.00,12.804020,380.0,MEAN,5,1.25851518e+00,1.82403235e+00,1.83259784e+00,1.74028084e+00,1.33225453e+00,8.01054251e-01,3.99481730e-01
8.00,19.184850,380.0,MEAN,5,1.07504501e+00,1.57151094e+00,1.59028710e+00,1.49536113e+00,1.13631270e+00,6.84986695e-01,3.42465052e-01
8.00,28.745550,380.0,MEAN,5,8.21932272e-01,1.28993130e+00,1.28604939e+00,1.16320668e+00,8.60425880e-01,5.18672574e-01,2.59905190e-01
8.00,43.070780,380.0,MEAN,5,5.75831998e-01,1.01810541e+00,9.81298271e-01,8.34861985e-01,5.91983654e-01,3.56081876e-01,1.78864722e-01
8.00,64.534950,380.0,MEAN,5,4.19225602e-01,8.34804530e-01,7.84476957e-01,6.35348679e-01,4.35080389e-01,2.61427881e-01,1.31849358e-01
8.00,96.695690,380.0,MEAN,5,3.14017440e-01,7.36724348e-01,6.82148299e-01,5.31384942e-01,3.53541423e-01,2.12441029e-01,1.07815697e-01
8.00,144.883630,380.0,MEAN,5,2.21800660e-01,5.78138784e-01,5.50624783e-01,4.25013960e-01,2.79409175e-01,1.68936552e-01,8.67086407e-02
8.00,217.085850,380.0,MEAN,5,1.42213527e-01,3.65295270e-01,3.75209344e-01,2.97561720e-01,1.97405361e-01,1.21047583e-01,6.32586790e-02
8.00,0.100000,540.0,MEAN,5,2.12650684e+00,4.27022282e+00,3.22870418e+00,2.17645904e+00,1.26953732e+00,7.70130518e-01,3.86512510e-01
8.00,0.149830,540.0,MEAN,5,2.12426395e+00,4.26653141e+00,3.22682933e+00,2.17550180e+00,1.26910091e+00,7.69892747e-01,3.86402073e-01
8.00,0.224500,540.0,MEAN,5,2.12202318e+00,4.26284276e+00,3.22495536e+00,2.17454487e+00,1.26866460e+00,7.69655025e-01,3.86291655e-01
8.00,0.336380,540.0,MEAN,5,2.11978480e+00,4.25915733e+00,3.22308249e+00,2.17358838e+00,1.26822845e+00,7.69417381e-01,3.86181271e-01
8.00,0.504020,540.0,MEAN,5,2.11754874e+00,4.25547497e+00,3.22121066e+00,2.17263229e+00,1.26779244e+00,7.69179805e-01,3.86070916e-01
8.00,0.755200,540.0,MEAN,5,2.11531507e+00,4.25179582e+00,3.21933992e+00,2.17167664e+00,1.26735659e+00,7.68942308e-01,3.85960595e-01
8.00,1.131550,540.0,MEAN,5,2.09422776e+00,4.19438313e+00,3.18792041e+00,2.15545285e+00,1.25982915e+00,7.64767949e-01,3.83971650e-01
8.00,1.695450,540.0,MEAN,5,2.03155278e+00,4.01976993e+00,3.09131560e+00,2.10531560e+00,1.23647720e+00,7.51795134e-01,3.77780711e-01
8.00,2.540370,540.0,MEAN,5,1.97074699e+00,3.85239147e+00,2.99762296e+00,2.05634245e+00,1.21355799e+00,7.39042324e-01,3.71689566e-01
8.00,3.806360,540.0,MEAN,5,1.91175459e+00,3.69194837e+00,2.90675466e+00,2.00850633e+00,1.19106350e+00,7.26505777e-01,3.65696601e-01
8.00,5.703240,540.0,MEAN,5,1.82434249e+00,3.45312266e+00,2.76334891e+00,1.92931568e+00,1.15225520e+00,7.04514700e-01,3.55090815e-01
8.00,8.545430,540.0,MEAN,5,1.68268597e+00,3.07077908e+00,2.52128238e+00,1.79023172e+00,1.08189635e+00,6.64160173e-01,3.35503863e-01
8.00,12.804020,540.0,MEAN,5,1.49961636e+00,2.65433443e+00,2.22844825e+00,1.60393190e+00,9.79639131e-01,6.03780148e-01,3.05756626e-01
8.00,19.184850,540.0,MEAN,5,1.26280161e+00,2.22097996e+00,1.88481193e+00,1.36062955e+00,8.35082390e-01,5.16142619e-01,2.62008082e-01
8.00,28.745550,540.0,MEAN,5,9.42638828e-01,1.73710524e+00,1.46075205e+00,1.03599097e+00,6.31725269e-01,3.90626086e-01,1.98704108e-01
8.00,43.070780,540.0,MEAN,5,6.40456292e-01,1.29082029e+00,1.05653632e+00,7.23587347e-01,4.34094921e-01,2.67996089e-01,1.36619562e-01
8.00,64.534950,540.0,MEAN,5,4.54318765e-01,1.00748433e+00,8.08112126e-01,5.38229096e-01,3.18697967e-01,1.96641246e-01,1.00625834e-01
8.00,96.695690,540.0,MEAN,5,3.32831606e-01,8.53815582e-01,6.77384400e-01,4.41547759e-01,2.58728475e-01,1.59709428e-01,8.22228135e-02
8.00,144.883630,540.0,MEAN,5,2.29405673e-01,6.42145871e-01,5.25868814e-01,3.45825829e-01,2.04260640e-01,1.26923534e-01,6.60681406e-02
8.00,217.085850,540.0,MEAN,5,1.43157693e-01,3.88323953e-01,3.43959451e-01,2.36674597e-01,1.44135698e-01,9.08724323e-02,4.81475906e-02
