rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,6.84698493e-01,1.43546607e+00,1.05655267e+00,7.10883651e-01,3.48260643e-01,1.43877648e-01,5.34606319e-02
7.00,28.745550,380.0,MEAN,5,4.73354609e-01,1.08147658e+00,7.95784568e-01,5.16637849e-01,2.46463055e-01,1.02111171e-01,3.80859087e-02
7.00,43.070780,380.0,MEAN,5,3.18515945e-01,7.86645662e-01,5.80078047e-01,3.64311068e-01,1.69307752e-01,7.03609662e-02,2.63636642e-02
7.00,64.534950,380.0,MEAN,5,2.16961744e-01,5.76074523e-01,4.40701685e-01,2.75691720e-01,1.27017666e-01,5.31682063e-02,2.00579369e-02
7.00,96.695690,380.0,MEAN,5,1.61228581e-01,4.56342268e-01,3.81815653e-01,2.49460119e-01,1.17432916e-01,4.98236464e-02,1.89811925e-02
7.00,144.883630,380.0,MEAN,5,1.10225176e-01,3.16658567e-01,2.94505890e-01,2.04033770e-01,9.89461983e-02,4.26397766e-02,1.64137901e-02
7.00,217.085850,380.0,MEAN,5,6.69046660e-02,1.85112761e-01,1.97280930e-01,1.49657569e-01,7.62721377e-02,3.35182401e-02,1.30332913e-02
7.00,0.100000,540.0,MEAN,5,1.94890645e+00,4.38424418e+00,2.93011597e+00,1.70146813e+00,7.21878070e-01,3.06625379e-01,1.15210495e-01
7.00,0.149830,540.0,MEAN,5,1.95006671e+00,4.38535435e+00,2.92896449e+00,1.70005364e+00,7.21067045e-01,3.06254767e-01,1.15068111e-01
7.00,0.224500,540.0,MEAN,5,1.95122779e+00,4.38646490e+00,2.92781333e+00,1.69864016e+00,7.20256845e-01,3.05884563e-01,1.14925887e-01
7.00,0.336380,540.0,MEAN,5,1.95238953e+00,4.38757570e+00,2.92666264e+00,1.69722789e+00,7.19447573e-01,3.05514815e-01,1.14783842e-01
7.00,0.504020,540.0,MEAN,5,1.95355198e+00,4.38868678e+00,2.92551237e+00,1.69581677e+00,7.18639192e-01,3.05145506e-01,1.14641969e-01
7.00,0.755200,540.0,MEAN,5,1.95471510e+00,4.38979811e+00,2.92436257e+00,1.69440684e+00,7.17831735e-01,3.04776651e-01,1.14500275e-01
7.00,1.131550,540.0,MEAN,5,1.93850782e+00,4.34202565e+00,2.87948338e+00,1.66271709e+00,7.03007867e-01,2.98338769e-01,1.12068485e-01
7.00,1.695450,540.0,MEAN,5,1.88386091e+00,4.18689442e+00,2.73984139e+00,1.56607281e+00,6.58291943e-01,2.78975881e-01,1.04761177e-01
7.00,2.540370,540.0,MEAN,5,1.83074872e+00,4.03727146e+00,2.60695854e+00,1.47504423e+00,6.16420070e-01,2.60869616e-01,9.79303060e-02
7.00,3.806360,540.0,MEAN,5,1.77912813e+00,3.89296143e+00,2.48050784e+00,1.38930502e+00,5.77211339e-01,2.43938410e-01,9.15448050e-02
7.00,5.703240,540.0,MEAN,5,1.65808646e+00,3.62103668e+00,2.27708091e+00,1.26068878e+00,5.20664257e-01,2.19811250e-01,8.24873843e-02
7.00,8.545430,540.0,MEAN,5,1.41676825e+00,3.12529992e+00,1.94044805e+00,1.05893111e+00,4.34639155e-01,1.83431974e-01,6.88738221e-02
7.00,12.804020,540.0,MEAN,5,1.09632843e+00,2.50865463e+00,1.55533233e+00,8.39884501e-01,3.43962449e-01,1.45390294e-01,5.46846114e-02
7.00,19.184850,540.0,MEAN,5,7.72852195e-01,1.87306473e+00,1.16702634e+00,6.24234090e-01,2.55528891e-01,1.08320946e-01,4.08524688e-02
7.00,28.745550,540.0,MEAN,5,5.18010364e-01,1.32930276e+00,8.33367431e-01,4.41425240e-01,1.80608200e-01,7.68234085e-02,2.90758109e-02
7.00,43.070780,540.0,MEAN,5,3.37956351e-01,9.13393751e-01,5.77018069e-01,3.02996357e-01,1.23908268e-01,5.28975114e-02,2.01062845e-02
7.00,64.534950,540.0,MEAN,5,2.24073309e-01,6.38284046e-01,4.19932903e-01,2.24047040e-01,9.28496313e-02,3.99441639e-02,1.52824175e-02
7.00,96.695690,540.0,MEAN,5,1.63461910e-01,4.90575154e-01,3.53723921e-01,1.99596992e-01,8.57719598e-02,3.74116904e-02,1.44514257e-02
7.00,144.883630,540.0,MEAN,5,1.09500465e-01,3.29955216e-01,2.64902424e-01,1.60531096e-01,7.22005600e-02,3.19962325e-02,1.24852594e-02
7.00,217.085850,540.0,MEAN,5,6.50872412e-02,1.87254920e-01,1.72457447e-01,1.15782836e-01,5.55974026e-02,2.51303586e-02,9.90235310e-03
7.00,0.100000,760.0,MEAN,5,2.37895662e+00,5.59371496e+00,3.17780630e+00,1.48464907e+00,5.71934163e-01,2.43850374e-01,9.21844895e-02
7.00,0.149830,760.0,MEAN,5,2.38050185e+00,5.59556201e+00,3.17671909e+00,1.48343376e+00,5.71291663e-01,2.43555671e-01,9.20705825e-02
7.00,0.224500,760.0,MEAN,5,2.38204824e+00,5.59740986e+00,3.17563214e+00,1.48221931e+00,5.70649817e-01,2.43261293e-01,9.19568042e-02
7.00,0.336380,760.0,MEAN,5,2.38359561e+00,5.59925829e+00,3.17454558e+00,1.48100589e+00,5.70008705e-01,2.42967277e-01,9.18431689e-02
7.00,0.504020,760.0,MEAN,5,2.38514402e+00,5.60110737e+00,3.17345937e+00,1.47979343e+00,5.69368300e-01,2.42673610e-01,9.17296716e-02
7.00,0.755200,760.0,MEAN,5,2.38669340e+00,5.60295702e+00,3.17237356e+00,1.47858198e+00,5.68728626e-01,2.42380303e-01,9.16163167e-02
7.00,1.131550,760.0,MEAN,5,2.36511170e+00,5.53601950e+00,3.12146606e+00,1.45066965e+00,5.56982997e-01,2.37259972e-01,8.96702618e-02
7.00,1.695450,760.0,MEAN,5,2.29247007e+00,5.31855875e+00,2.96284798e+00,1.36551358e+00,5.21552408e-01,2.21859750e-01,8.38225031e-02
7.00,2.540370,760.0,MEAN,5,2.22205925e+00,5.10963921e+00,2.81228948e+00,1.28535595e+00,4.88375479e-01,2.07459076e-01,7.83560777e-02
7.00,3.806360,760.0,MEAN,5,2.15381068e+00,4.90892529e+00,2.66938097e+00,1.20990331e+00,4.57308844e-01,1.93993068e-01,7.32461161e-02
7.00,5.703240,760.0,MEAN,5,1.99452151e+00,4.52506559e+00,2.43588632e+00,1.09624912e+00,4.12502675e-01,1.74802945e-01,6.59974119e-02
7.00,8.545430,760.0,MEAN,5,1.68029874e+00,3.82861148e+00,2.04856973e+00,9.17750975e-01,3.44338104e-01,1.45867259e-01,5.51020617e-02
7.00,12.804020,760.0,MEAN,5,1.27098424e+00,2.97733952e+00,1.60775411e+00,7.24033652e-01,2.72487522e-01,1.15609114e-01,4.37458587e-02
7.00,19.184850,760.0,MEAN,5,8.69235867e-01,2.13295738e+00,1.17345721e+00,5.34340403e-01,2.02417413e-01,8.61258601e-02,3.26763261e-02
7.00,28.745550,760.0,MEAN,5,5.63562984e-01,1.44867061e+00,8.13477632e-01,3.74963994e-01,1.43058753e-01,6.10765095e-02,2.32531584e-02
7.00,43.070780,760.0,MEAN,5,3.55673866e-01,9.54599075e-01,5.47358496e-01,2.55434794e-01,9.81399162e-02,4.20506720e-02,1.60773064e-02
7.00,64.534950,760.0,MEAN,5,2.29083681e-01,6.44492783e-01,3.88935394e-01,1.87653897e-01,7.35355055e-02,3.17504654e-02,1.22182265e-02
7.00,96.695690,760.0,MEAN,5,1.63830803e-01,4.84464498e-01,3.22523607e-01,1.66445417e-01,6.79269290e-02,2.97353458e-02,1.15525342e-02
7.00,144.883630,760.0,MEAN,5,1.07375064e-01,3.18454287e-01,2.37603011e-01,1.33237559e-01,5.71760251e-02,2.54287782e-02,9.97934801e-03
7.00,217.085850,760.0,MEAN,5,6.24045961e-02,1.76833339e-01,1.52248340e-01,9.56438098e-02,4.40253138e-02,1.99698903e-02,7.91342651e-03
7.00,0.100000,2000.0,MEAN,5,2.37895662e+00,3.97801713e+00,2.76543600e+00,1.41669868e+00,5.59740023e-01,2.34965535e-01,8.81694131e-02
7.00,0.149830,2000.0,MEAN,5,2.38050185e+00,3.97933067e+00,2.76448987e+00,1.41553900e+00,5.59111223e-01,2.34681572e-01,8.80604688e-02
7.00,0.224500,2000.0,MEAN,5,2.38204824e+00,3.98064479e+00,2.76354397e+00,1.41438013e+00,5.58483062e-01,2.34397922e-01,8.79516476e-02
7.00,0.336380,2000.0,MEAN,5,2.38359561e+00,3.98195932e+00,2.76259841e+00,1.41322224e+00,5.57855621e-01,2.34114620e-01,8.78429631e-02
7.00,0.504020,2000.0,MEAN,5,2.38514402e+00,3.98327430e+00,2.76165315e+00,1.41206528e+00,5.57228871e-01,2.33831655e-01,8.77344105e-02
7.00,0.755200,2000.0,MEAN,5,2.38669340e+00,3.98458970e+00,2.76070823e+00,1.41090928e+00,5.56602837e-01,2.33549038e-01,8.76259942e-02
7.00,1.131550,2000.0,MEAN,5,2.36511170e+00,3.93698652e+00,2.71640679e+00,1.38427445e+00,5.45107619e-01,2.28615241e-01,8.57646793e-02
7.00,1.695450,2000.0,MEAN,5,2.29247007e+00,3.78233749e+00,2.57837189e+00,1.30301587e+00,5.10432392e-01,2.13776049e-01,8.01715553e-02
7.00,2.540370,2000.0,MEAN,5,2.22205925e+00,3.63376262e+00,2.44735073e+00,1.22652694e+00,4.77962780e-01,1.99899996e-01,7.49431639e-02
7.00,3.806360,2000.0,MEAN,5,2.15381068e+00,3.49102323e+00,2.32298684e+00,1.15452767e+00,4.47558475e-01,1.86924565e-01,7.00557182e-02
7.00,5.703240,2000.0,MEAN,5,1.99452151e+00,3.21803820e+00,2.11979180e+00,1.04607528e+00,4.03707529e-01,1.68433500e-01,6.31226232e-02
7.00,8.545430,2000.0,MEAN,5,1.68029874e+00,2.72274904e+00,1.78273561e+00,8.75746750e-01,3.36996140e-01,1.40551849e-01,5.27016334e-02
7.00,12.804020,2000.0,MEAN,5,1.27098424e+00,2.11735988e+00,1.39912275e+00,6.90895608e-01,2.66677320e-01,1.11395902e-01,4.18398453e-02
7.00,19.184850,2000.0,MEAN,5,8.69235867e-01,1.51687046e+00,1.02118270e+00,5.09884363e-01,1.98101070e-01,8.29867076e-02,3.12523101e-02
7.00,28.745550,2000.0,MEAN,5,5.63562984e-01,1.03023421e+00,7.07916126e-01,3.57802398e-01,1.40007988e-01,5.88500301e-02,2.22395527e-02
7.00,43.070780,2000.0,MEAN,5,3.55673866e-01,6.78871108e-01,4.76330130e-01,2.43743888e-01,9.60469284e-02,4.05175137e-02,1.53763160e-02
7.00,64.534950,2000.0,MEAN,5,2.29083681e-01,4.58336428e-01,3.38464915e-01,1.79065232e-01,7.19671582e-02,3.05926735e-02,1.16853664e-02
7.00,96.695690,2000.0,MEAN,5,1.63830803e-01,3.44530976e-01,2.80671101e-01,1.58827435e-01,6.64781429e-02,2.86509102e-02,1.10486127e-02
7.00,144.883630,2000.0,MEAN,5,1.07375064e-01,2.26471427e-01,2.06770287e-01,1.27139456e-01,5.59564853e-02,2.45012664e-02,9.54394784e-03
7.00,217.085850,2000.0,MEAN,5,6.24045961e-02,1.25756507e-01,1.32491726e-01,9.12663216e-02,4.30862264e-02,1.92413559e-02,7.56806137e-03
7.00,0.100000,3000.0,MEAN,5,2.00686539e+00,3.46697564e+00,2.04668440e+00,1.13277053e+00,4.90791510e-01,2.16143358e-01,8.31917031e-02
7.00,0.149830,3000.0,MEAN,5,2.00816893e+00,3.46812043e+00,2.04598417e+00,1.13184326e+00,4.90240165e-01,2.15882142e-01,8.30889094e-02
7.00,0.224500,3000.0,MEAN,5,2.00947345e+00,3.46926573e+00,2.04528412e+00,1.13091665e+00,4.89689381e-01,2.15621213e-01,8.29862317e-02
7.00,0.336380,3000.0,MEAN,5,2.01077880e+00,3.47041138e+00,2.04458431e+00,1.12999082e+00,4.89139228e-01,2.15360606e-01,8.28836832e-02
7.00,0.504020,3000.0,MEAN,5,2.01208502e+00,3.47155744e+00,2.04388473e+00,1.12906573e+00,4.88589680e-01,2.15100308e-01,8.27812591e-02
7.00,0.755200,3000.0,MEAN,5,2.01339206e+00,3.47270385e+00,2.04318541e+00,1.12814141e+00,4.88040761e-01,2.14840330e-01,8.26789636e-02
7.00,1.131550,3000.0,MEAN,5,1.99518594e+00,3.43121608e+00,2.01039814e+00,1.10684461e+00,4.77961519e-01,2.10301761e-01,8.09227314e-02
7.00,1.695450,3000.0,MEAN,5,1.93390615e+00,3.29643425e+00,1.90823925e+00,1.04187149e+00,4.47557569e-01,1.96651279e-01,7.56453739e-02
7.00,2.540370,3000.0,MEAN,5,1.87450824e+00,3.16694626e+00,1.81127119e+00,9.80712123e-01,4.19087550e-01,1.83886783e-01,7.07121577e-02
7.00,3.806360,3000.0,MEAN,5,1.81693439e+00,3.04254409e+00,1.71923014e+00,9.23142610e-01,3.92428432e-01,1.71950763e-01,6.61006386e-02
7.00,5.703240,3000.0,MEAN,5,1.68255955e+00,2.80462845e+00,1.56884658e+00,8.36425740e-01,3.53979025e-01,1.54940945e-01,5.95589598e-02
7.00,8.545430,3000.0,MEAN,5,1.41748418e+00,2.37296731e+00,1.31939310e+00,7.00233663e-01,2.95485114e-01,1.29292786e-01,4.97262995e-02
7.00,12.804020,3000.0,MEAN,5,1.07219033e+00,1.84535030e+00,1.03548327e+00,5.52429527e-01,2.33828133e-01,1.02472408e-01,3.94777266e-02
7.00,19.184850,3000.0,MEAN,5,7.33279187e-01,1.32200359e+00,7.55771856e-01,4.07695713e-01,1.73699073e-01,7.63389643e-02,2.94879235e-02
7.00,28.745550,3000.0,MEAN,5,4.75416423e-01,8.97883739e-01,5.23924940e-01,2.86093307e-01,1.22761870e-01,5.41357824e-02,2.09839921e-02
7.00,43.070780,3000.0,MEAN,5,3.00043122e-01,5.91658988e-01,3.52529382e-01,1.94893873e-01,8.42159129e-02,3.72718128e-02,1.45082276e-02
7.00,64.534950,3000.0,MEAN,5,1.93252835e-01,3.99455602e-01,2.50496074e-01,1.43177812e-01,6.31022775e-02,2.81420131e-02,1.10256550e-02
7.00,96.695690,3000.0,MEAN,5,1.38206121e-01,3.00270325e-01,2.07723181e-01,1.26995980e-01,5.82893965e-02,2.63557969e-02,1.04248500e-02
7.00,144.883630,3000.0,MEAN,5,9.05805925e-02,1.97377461e-01,1.53029584e-01,1.01658758e-01,4.90637917e-02,2.25385650e-02,9.00513281e-03
7.00,217.085850,3000.0,MEAN,5,5.26439292e-02,1.09601022e-01,9.80564178e-02,7.29751503e-02,3.77788853e-02,1.77000055e-02,7.14079738e-03
8.00,0.100000,180.0,MEAN,5,1.12163531e+00,1.07970275e+00,6.93198103e-01,5.23919619e-01,7.97313460e-01,5.19532179e-01,2.31497170e-01
8.00,0.149830,180.0,MEAN,5,1.12199830e+00,1.07974270e+00,6.92828457e-01,5.23465853e-01,7.96573927e-01,5.19037827e-01,2.31271153e-01
8.00,0.224500,180.0,MEAN,5,1.12236146e+00,1.07978265e+00,6.92458963e-01,5.23012429e-01,7.95835001e-01,5.18543893e-01,2.31045334e-01
8.00,0.336380,180.0,MEAN,5,1.12272472e+00,1.07982258e+00,6.92089669e-01,5.22559405e-01,7.95096775e-01,5.18050440e-01,2.30819739e-01
8.00,0.504020,180.0,MEAN,5,1.12308810e+00,1.07986251e+00,6.91720558e-01,5.22106761e-01,7.94359218e-01,5.17557445e-01,2.30594360e-01
8.00,0.755200,180.0,MEAN,5,1.12345159e+00,1.07990243e+00,6.91351647e-01,5.21654516e-01,7.93622359e-01,5.17064929e-01,2.30369206e-01
8.00,1.131550,180.0,MEAN,5,1.11774577e+00,1.07560259e+00,6.86480076e-01,5.16481771e-01,7.82517872e-01,5.09296426e-01,2.26897657e-01
8.00,1.695450,180.0,MEAN,5,1.09846693e+00,1.06154601e+00,6.71583234e-01,5.00893837e-01,7.48836653e-01,4.85735100e-01,2.16380464e-01
8.00,2.540370,180.0,MEAN,5,1.07951395e+00,1.04764482e+00,6.56994423e-01,4.85769476e-01,7.16603882e-01,4.63263680e-01,2.06350718e-01
8.00,3.806360,180.0,MEAN,5,1.06088130e+00,1.03389715e+00,6.42707288e-01,4.71094954e-01,6.85757275e-01,4.41831737e-01,1.96785823e-01
8.00,5.703240,180.0,MEAN,5,1.01325432e+00,1.01130186e+00,6.23784563e-01,4.51390236e-01,6.38302808e-01,4.08308310e-01,1.81906203e-01
8.00,8.545430,180.0,MEAN,5,9.12067870e-01,9.70478096e-01,5.95236871e-01,4.21686047e-01,5.60944356e-01,3.53450010e-01,1.57633265e-01
8.00,12.804020,180.0,MEAN,5,7.86215783e-01,9.23453338e-01,5.65062517e-01,3.90070348e-01,4.77529274e-01,2.94761692e-01,1.31686475e-01
8.00,19.184850,180.0,MEAN,5,6.52830013e-01,8.66929670e-01,5.28465030e-01,3.53397909e-01,3.90631643e-01,2.35073489e-01,1.05245708e-01
8.00,28.745550,180.0,MEAN,5,5.19309088e-01,7.87759136e-01,4.83809954e-01,3.14378873e-01,3.09315790e-01,1.80776814e-01,8.12183435e-02
8.00,43.070780,180.0,MEAN,5,4.01214457e-01,6.91937023e-01,4.32638136e-01,2.74843247e-01,2.39700115e-01,1.35845578e-01,6.13080470e-02
8.00,64.534950,180.0,MEAN,5,3.04954237e-01,5.98995049e-01,3.96406314e-01,2.53055264e-01,1.98923354e-01,1.09733333e-01,4.98518160e-02
8.00,96.695690,180.0,MEAN,5,2.42960241e-01,5.32585920e-01,3.91415297e-01,2.61801520e-01,1.94970494e-01,1.06015653e-01,4.85726986e-02
8.00,144.883630,180.0,MEAN,5,1.83970196e-01,4.26960017e-01,3.52206239e-01,2.49591197e-01,1.75774464e-01,9.39528516e-02,4.34056507e-02
8.00,217.085850,180.0,MEAN,5,1.27563935e-01,2.95188922e-01,2.82028981e-01,2.18450864e-01,1.46870782e-01,7.70634139e-02,3.58807471e-02
8.00,0.100000,280.0,MEAN,5,1.40818890e+00,2.01446053e+00,1.54624443e+00,1.28729654e+00,1.14407680e+00,5.89341170e-01,2.65680956e-01
8.00,0.149830,280.0,MEAN,5,1.40868643e+00,2.01473229e+00,1.54560629e+00,1.28636186e+00,1.14306962e+00,5.88785093e-01,2.65424051e-01
8.00,0.224500,280.0,MEAN,5,1.40918419e+00,2.01500411e+00,1.54496835e+00,1.28542775e+00,1.14206322e+00,5.88229482e-01,2.65167367e-01
8.00,0.336380,280.0,MEAN,5,1.40968211e+00,2.01527594e+00,1.54433067e+00,1.28449435e+00,1.14105772e+00,5.87674407e-01,2.64910937e-01
8.00,0.504020,280.0,MEAN,5,1.41018022e+00,2.01554780e+00,1.54369324e+00,1.28356159e+00,1.14005309e+00,5.87119843e-01,2.64654749e-01
8.00,0.755200,280.0,MEAN,5,1.41067848e+00,2.01581968e+00,1.54305607e+00,1.28262954e+00,1.13904936e+00,5.86565814e-01,2.64398814e-01
8.00,1.131550,280.0,MEAN,5,1.40285883e+00,2.00470320e+00,1.52927831e+00,1.26711404e+00,1.12227728e+00,5.77680541e-01,2.60376082e-01
8.00,1.695450,280.0,MEAN,5,1.37646662e+00,1.96813269e+00,1.48643422e+00,1.21965621e+00,1.07124990e+00,5.50719213e-01,2.48182120e-01
8.00,2.540370,280.0,MEAN,5,1.35056450e+00,1.93219438e+00,1.44477060e+00,1.17396882e+00,1.02254215e+00,5.25016106e-01,2.36559176e-01
8.00,3.806360,280.0,MEAN,5,1.32514332e+00,1.89687727e+00,1.40425505e+00,1.12998590e+00,9.76048570e-01,5.00512489e-01,2.25480505e-01
8.00,5.703240,280.0,MEAN,5,1.26036360e+00,1.83005856e+00,1.33996864e+00,1.06153808e+00,9.02459806e-01,4.62013773e-01,2.08154770e-01
8.00,8.545430,280.0,MEAN,5,1.12373582e+00,1.70222169e+00,1.23030628e+00,9.48107180e-01,7.81101153e-01,3.98906780e-01,1.79832893e-01
8.00,12.804020,280.0,MEAN,5,9.55879347e-01,1.55124995e+00,1.10713030e+00,8.23837133e-01,6.50923580e-01,3.31462665e-01,1.49592396e-01
8.00,19.184850,280.0,MEAN,5,7.80839867e-01,1.38184788e+00,9.70100465e-01,6.91304935e-01,5.18628877e-01,2.63147864e-01,1.18922972e-01
8.00,28.745550,280.0,MEAN,5,6.09113630e-01,1.18061066e+00,8.22371539e-01,5.61355661e-01,3.97828012e-01,2.01250843e-01,9.11802283e-02
8.00,43.070780,280.0,MEAN,5,4.60774626e-01,9.71983172e-01,6.77880941e-01,4.45063258e-01,2.97772555e-01,1.50302626e-01,6.83330964e-02
8.00,64.534950,280.0,MEAN,5,3.42929315e-01,7.90582066e-01,5.73838292e-01,3.72055746e-01,2.38550469e-01,1.20632817e-01,5.51471732e-02
8.00,96.695690,280.0,MEAN,5,2.68838595e-01,6.71395585e-01,5.34182850e-01,3.57730091e-01,2.27431878e-01,1.15938680e-01,5.34049049e-02
8.00,144.883630,280.0,MEAN,5,1.99946400e-01,5.12678513e-01,4.51219223e-01,3.14745371e-01,1.98671337e-01,1.02107644e-01,4.73772280e-02
8.00,217.085850,280.0,MEAN,5,1.35860675e-01,3.36653460e-01,3.37549491e-01,2.52045170e-01,1.59954486e-01,8.30907121e-02,3.88035652e-02
8.00,0.100000,380.0,MEAN,5,1.63418116e+00,2.94188635e+00,2.23920334e+00,1.71352399e+00,1.03174221e+00,5.27217265e-01,2.51003495e-01
8.00,0.149830,380.0,MEAN,5,1.63480108e+00,2.94248927e+00,2.23844493e+00,1.71238017e+00,1.03084179e+00,5.26720957e-01,2.50761479e-01
8.00,0.224500,380.0,MEAN,5,1.63542131e+00,2.94309237e+00,2.23768670e+00,1.71123698e+00,1.02994206e+00,5.26225062e-01,2.50519671e-01
8.00,0.336380,380.0,MEAN,5,1.63604175e+00,2.94369556e+00,2.23692873e+00,1.71009458e+00,1.02904313e+00,5.25729645e-01,2.50278102e-01
8.00,0.504020,380.0,MEAN,5,1.63666244e+00,2.94429889e+00,2.23617100e+00,1.70895291e+00,1.02814496e+00,5.25234683e-01,2.50036760e-01
8.00,0.755200,380.0,MEAN,5,1.63728336e+00,2.94490231e+00,2.23541354e+00,1.70781203e+00,1.02724760e+00,5.24740198e-01,2.49795655e-01
8.00,1.131550,380.0,MEAN,5,1.62754094e+00,2.92543729e+00,2.21287463e+00,1.68559861e+00,1.01200026e+00,5.16773694e-01,2.45984350e-01
8.00,1.695450,380.0,MEAN,5,1.59469045e+00,2.86129205e+00,2.14234480e+00,1.61736892e+00,9.65590971e-01,4.92597147e-01,2.34429363e-01
8.00,2.540370,380.0,MEAN,5,1.56249750e+00,2.79852061e+00,2.07404646e+00,1.55189707e+00,9.21309742e-01,4.69551569e-01,2.23417119e-01
8.00,3.806360,380.0,MEAN,5,1.53094888e+00,2.73709355e+00,2.00790916e+00,1.48907161e+00,8.79058968e-01,4.47584042e-01,2.12922119e-01
8.00,5.703240,380.0,MEAN,5,1.45076918e+00,2.61480501e+00,1.89612477e+00,1.38736340e+00,8.11906462e-01,4.13028638e-01,1.96483978e-01
8.00,8.545430,380.0,MEAN,5,1.28272845e+00,2.37845476e+00,1.70024582e+00,1.21605297e+00,7.00998425e-01,3.56360290e-01,1.69597311e-01
8.00,12.804020,380.0,MEAN,5,1.07846732e+00,2.10154293e+00,1.48061731e+00,1.02938146e+00,5.82162609e-01,2.95815019e-01,1.40899539e-01
8.00,19.184850,380.0,MEAN,5,8.68436614e-01,1.80307520e+00,1.24648676e+00,8.36535662e-01,4.61873302e-01,2.34556314e-01,1.11835917e-01
8.00,28.745550,380.0,MEAN,5,6.65928111e-01,1.47406158e+00,1.00793362e+00,6.53863093e-01,3.52478727e-01,1.79113350e-01,8.55817259e-02
8.00,43.070780,380.0,MEAN,5,4.94517778e-01,1.15864822e+00,7.90330228e-01,4.97648047e-01,2.62353402e-01,1.33544243e-01,6.40002830e-02
8.00,64.534950,380.0,MEAN,5,3.61308687e-01,9.01315246e-01,6.37295189e-01,3.99550032e-01,2.08981190e-01,1.06994023e-01,5.15351338e-02
8.00,96.695690,380.0,MEAN,5,2.79262753e-01,7.40709694e-01,5.72174338e-01,3.72579267e-01,1.98352569e-01,1.02683739e-01,4.98165927e-02
8.00,144.883630,380.0,MEAN,5,2.04456633e-01,5.46259411e-01,4.64909744e-01,3.16993185e-01,1.72388430e-01,9.02796856e-02,4.40984449e-02
8.00,217.085850,380.0,MEAN,5,1.36477683e-01,3.45725405e-01,3.33565484e-01,2.44583664e-01,1.37963928e-01,7.33063991e-02,3.60192357e-02
8.00,0.100000,540.0,MEAN,5,1.99463218e+00,4.49892105e+00,2.84376422e+00,1.61378956e+00,7.59388492e-01,3.97577149e-01,1.92246642e-01
8.00,0.149830,540.0,MEAN,5,1.99545900e+00,4.50017164e+00,2.84298239e+00,1.61276338e+00,7.58726812e-01,3.97203165e-01,1.92061473e-01
8.00,0.224500,540.0,MEAN,5,1.99628625e+00,4.50142271e+00,2.84220068e+00,1.61173774e+00,7.58065638e-01,3.96829494e-01,1.91876462e-01
8.00,0.336380,540.0,MEAN,5,1.99711383e+00,4.50267409e+00,2.84141920e+00,1.61071278e+00,7.57405055e-01,3.96456182e-01,1.91691633e-01
8.00,0.504020,540.0,MEAN,5,1.99794177e+00,4.50392583e+00,2.84063792e+00,1.60968845e+00,7.56745032e-01,3.96083214e-01,1.91506978e-01
8.00,0.755200,540.0,MEAN,5,1.99877003e+00,4.50517789e+00,2.83985687e+00,1.60866478e+00,7.56085598e-01,3.95710603e-01,1.91322504e-01
8.00,1.131550,540.0,MEAN,5,1.98577771e+00,4.47026152e+00,2.80840373e+00,1.58695002e+00,7.44846794e-01,3.89698590e-01,1.88400386e-01
8.00,1.695450,540.0,MEAN,5,1.94202467e+00,4.35513653e+00,2.70959602e+00,1.52012540e+00,7.10635792e-01,3.71452712e-01,1.79540681e-01
8.00,2.540370,540.0,MEAN,5,1.89923207e+00,4.24295510e+00,2.61425696e+00,1.45611365e+00,6.77995972e-01,3.54061043e-01,1.71097576e-01
8.00,3.806360,540.0,MEAN,5,1.85737881e+00,4.13364200e+00,2.52226482e+00,1.39479636e+00,6.46855157e-01,3.37483581e-01,1.63051478e-01
8.00,5.703240,540.0,MEAN,5,1.75138987e+00,3.90862521e+00,2.36055624e+00,1.29373751e+00,5.97323587e-01,3.11396657e-01,1.50442065e-01
8.00,8.545430,540.0,MEAN,5,1.53113182e+00,3.47352532e+00,2.07399538e+00,1.12253043e+00,5.15496844e-01,2.68609804e-01,1.29813475e-01
8.00,12.804020,540.0,MEAN,5,1.26718513e+00,2.97179584e+00,1.75573134e+00,9.36875284e-01,4.27839370e-01,2.22900176e-01,1.07798232e-01
8.00,19.184850,540.0,MEAN,5,1.00082400e+00,2.45186301e+00,1.42802278e+00,7.48283137e-01,3.39173953e-01,1.76668870e-01,8.55137437e-02
8.00,28.745550,540.0,MEAN,5,7.49870295e-01,1.91441734e+00,1.10869365e+00,5.72946743e-01,2.58598741e-01,1.34841780e-01,6.53933724e-02
8.00,43.070780,540.0,MEAN,5,5.43106248e-01,1.43383239e+00,8.32693467e-01,4.26537038e-01,1.92280989e-01,1.00480256e-01,4.88650722e-02
8.00,64.534950,540.0,MEAN,5,3.87032248e-01,1.06471753e+00,6.43924665e-01,3.35063052e-01,1.53005057e-01,8.04568986e-02,3.93159857e-02
8.00,96.695690,540.0,MEAN,5,2.93474316e-01,8.45545879e-01,5.60383809e-01,3.07316130e-01,1.45105139e-01,7.71793326e-02,3.79800189e-02
8.00,144.883630,540.0,MEAN,5,2.10342048e-01,6.01350296e-01,4.40354481e-01,2.56767468e-01,1.25993946e-01,6.78180293e-02,3.35942454e-02
8.00,217.085850,540.0,MEAN,5,1.37074742e-01,3.66244831e-01,3.04781527e-01,1.94174832e-01,1.00723916e-01,5.50283712e-02,2.74123106e-02
