rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,3.78575568e-01,8.47966427e-01,6.48791182e-01,4.38103728e-01,2.15914809e-01,8.99925947e-02,3.24111006e-02
7.00,28.745550,380.0,MEAN,5,2.70835552e-01,6.21241192e-01,4.79248824e-01,3.16603732e-01,1.53179671e-01,6.40529643e-02,2.31631732e-02
7.00,43.070780,380.0,MEAN,5,1.84644427e-01,4.35279561e-01,3.41368326e-01,2.21871472e-01,1.05622354e-01,4.43679167e-02,1.61343226e-02
7.00,64.534950,380.0,MEAN,5,1.23639653e-01,3.02654725e-01,2.49633743e-01,1.63731438e-01,7.78397093e-02,3.29826164e-02,1.20965089e-02
7.00,96.695690,380.0,MEAN,5,8.35433865e-02,2.17494629e-01,1.96319048e-01,1.34081716e-01,6.49062120e-02,2.78855595e-02,1.03534143e-02
7.00,144.883630,380.0,MEAN,5,5.33825917e-02,1.42258415e-01,1.42351937e-01,1.02709315e-01,5.11073756e-02,2.23363296e-02,8.42216798e-03
7.00,217.085850,380.0,MEAN,5,3.14403955e-02,8.17441984e-02,9.25119257e-02,7.21246577e-02,3.74698718e-02,1.67427695e-02,6.43594395e-03
7.00,0.100000,540.0,MEAN,5,1.10523516e+00,2.75618036e+00,1.87234102e+00,1.10675192e+00,4.84075222e-01,2.06633000e-01,7.50699621e-02
7.00,0.149830,540.0,MEAN,5,1.10280194e+00,2.74971316e+00,1.86751374e+00,1.10365770e+00,4.82676723e-01,2.06034324e-01,7.48529470e-02
7.00,0.224500,540.0,MEAN,5,1.10037379e+00,2.74326023e+00,1.86269831e+00,1.10057180e+00,4.81282115e-01,2.05437318e-01,7.46365360e-02
7.00,0.336380,540.0,MEAN,5,1.09795101e+00,2.73682236e+00,1.85789530e+00,1.09749457e+00,4.79891567e-01,2.04842055e-01,7.44207553e-02
7.00,0.504020,540.0,MEAN,5,1.09553347e+00,2.73039925e+00,1.85310450e+00,1.09442588e+00,4.78505006e-01,2.04248504e-01,7.42055938e-02
7.00,0.755200,540.0,MEAN,5,1.09312127e+00,2.72399112e+00,1.84832606e+00,1.09136582e+00,4.77122478e-01,2.03656684e-01,7.39910586e-02
7.00,1.131550,540.0,MEAN,5,1.07119578e+00,2.67079670e+00,1.80792636e+00,1.06518718e+00,4.65226604e-01,1.98558232e-01,7.21415952e-02
7.00,1.695450,540.0,MEAN,5,1.00750302e+00,2.51720489e+00,1.69166887e+00,9.90118023e-01,4.31164117e-01,1.83960892e-01,6.68457006e-02
7.00,2.540370,540.0,MEAN,5,9.47572972e-01,2.37228964e+00,1.58282670e+00,9.20332338e-01,3.99595439e-01,1.70436645e-01,6.19385556e-02
7.00,3.806360,540.0,MEAN,5,8.91183444e-01,2.23556262e+00,1.48092781e+00,8.55458360e-01,3.70337978e-01,1.57906597e-01,5.73916216e-02
7.00,5.703240,540.0,MEAN,5,8.09160868e-01,2.02981378e+00,1.33467585e+00,7.64941208e-01,3.30094456e-01,1.40731214e-01,5.11680807e-02
7.00,8.545430,540.0,MEAN,5,6.82916386e-01,1.70580805e+00,1.11287532e+00,6.31202679e-01,2.71375114e-01,1.15733819e-01,4.21170708e-02
7.00,12.804020,540.0,MEAN,5,5.45444061e-01,1.35540097e+00,8.82654829e-01,4.96457368e-01,2.13028777e-01,9.09707429e-02,3.31581941e-02
7.00,19.184850,540.0,MEAN,5,4.06993004e-01,1.00832607e+00,6.59465408e-01,3.68548935e-01,1.58105441e-01,6.76780475e-02,2.47292797e-02
7.00,28.745550,540.0,MEAN,5,2.83996716e-01,7.06463798e-01,4.67733171e-01,2.60655565e-01,1.12048276e-01,4.81409228e-02,1.76581657e-02
7.00,43.070780,540.0,MEAN,5,1.88738525e-01,4.74124238e-01,3.20164736e-01,1.78742931e-01,7.71742184e-02,3.33230850e-02,1.22880424e-02
7.00,64.534950,540.0,MEAN,5,1.23533996e-01,3.18078105e-01,2.26380277e-01,1.29428511e-01,5.68148220e-02,2.47545598e-02,9.20381477e-03
7.00,96.695690,540.0,MEAN,5,8.19698650e-02,2.22610168e-01,1.73580535e-01,1.04439527e-01,4.73329084e-02,2.09150145e-02,7.87026706e-03
7.00,144.883630,540.0,MEAN,5,5.15471668e-02,1.42488901e-01,1.23244270e-01,7.89971216e-02,3.72393631e-02,1.67404898e-02,6.39569728e-03
7.00,217.085850,540.0,MEAN,5,2.99600208e-02,8.05203195e-02,7.87846763e-02,5.49090071e-02,2.72824516e-02,1.25377031e-02,4.88181483e-03
7.00,0.100000,760.0,MEAN,5,1.28222272e+00,3.27433011e+00,1.93671705e+00,9.54249265e-01,3.83485624e-01,1.64307415e-01,6.00536394e-02
7.00,0.149830,760.0,MEAN,5,1.27915165e+00,3.26577132e+00,1.93137866e+00,9.51538209e-01,3.82377574e-01,1.63831284e-01,5.98799845e-02
7.00,0.224500,760.0,MEAN,5,1.27608761e+00,3.25723398e+00,1.92605441e+00,9.48834565e-01,3.81272608e-01,1.63356481e-01,5.97068132e-02
7.00,0.336380,760.0,MEAN,5,1.27303097e+00,3.24871915e+00,1.92074495e+00,9.46138662e-01,3.80170859e-01,1.62883065e-01,5.95341463e-02
7.00,0.504020,760.0,MEAN,5,1.26998159e+00,3.24022639e+00,1.91545002e+00,9.43450360e-01,3.79072269e-01,1.62411011e-01,5.93619751e-02
7.00,0.755200,760.0,MEAN,5,1.26693957e+00,3.23175600e+00,1.91016978e+00,9.40769748e-01,3.77976875e-01,1.61940334e-01,5.91903052e-02
7.00,1.131550,760.0,MEAN,5,1.23931857e+00,3.16086666e+00,1.86535918e+00,9.17821047e-01,3.68551577e-01,1.57885481e-01,5.77103591e-02
7.00,1.695450,760.0,MEAN,5,1.15938607e+00,2.95714914e+00,1.73682123e+00,8.52067241e-01,3.41563493e-01,1.46276166e-01,5.34726276e-02
7.00,2.540370,760.0,MEAN,5,1.08460868e+00,2.76656041e+00,1.61714006e+00,7.91023865e-01,3.16551574e-01,1.35520440e-01,4.95460609e-02
7.00,3.806360,760.0,MEAN,5,1.01465389e+00,2.58825426e+00,1.50570535e+00,7.34353450e-01,2.93371108e-01,1.25555535e-01,4.59078094e-02
7.00,5.703240,760.0,MEAN,5,9.13647424e-01,2.32371255e+00,1.34680125e+00,6.55381875e-01,2.61486756e-01,1.11896427e-01,4.09280922e-02
7.00,8.545430,760.0,MEAN,5,7.60088613e-01,1.91546099e+00,1.10851362e+00,5.38995146e-01,2.14965229e-01,9.20171689e-02,3.36862754e-02
7.00,12.804020,760.0,MEAN,5,5.95897448e-01,1.48515908e+00,8.64768923e-01,4.22116679e-01,1.68740436e-01,7.23248578e-02,2.65185222e-02
7.00,19.184850,760.0,MEAN,5,4.34414292e-01,1.07243172e+00,6.33132844e-01,3.11694986e-01,1.25229240e-01,5.38027119e-02,1.97752842e-02
7.00,28.745550,760.0,MEAN,5,2.95124321e-01,7.27107913e-01,4.39017992e-01,2.19113504e-01,8.87438476e-02,3.82679087e-02,1.41188490e-02
7.00,43.070780,760.0,MEAN,5,1.90832023e-01,4.72766282e-01,2.93928011e-01,1.49342245e-01,6.11192371e-02,2.64865261e-02,9.82362517e-03
7.00,64.534950,760.0,MEAN,5,1.21885342e-01,3.08932164e-01,2.03974445e-01,1.07564998e-01,4.49926659e-02,1.96740393e-02,7.35683463e-03
7.00,96.695690,760.0,MEAN,5,7.93141715e-02,2.12043859e-01,1.54212907e-01,8.64383733e-02,3.74819112e-02,1.66209953e-02,6.28999195e-03
7.00,144.883630,760.0,MEAN,5,4.90289489e-02,1.33584063e-01,1.08219249e-01,6.51491840e-02,2.94876836e-02,1.33021954e-02,5.11069314e-03
7.00,217.085850,760.0,MEAN,5,2.80940639e-02,7.45666705e-02,6.85483177e-02,4.51536706e-02,2.16024982e-02,9.96147368e-03,3.90028408e-03
7.00,0.100000,2000.0,MEAN,5,1.28222272e+00,2.32856722e+00,1.68539758e+00,9.10574563e-01,3.75308640e-01,1.58319480e-01,5.74371066e-02
7.00,0.149830,2000.0,MEAN,5,1.27915165e+00,2.32248056e+00,1.68075192e+00,9.07987588e-01,3.74224214e-01,1.57860696e-01,5.72710142e-02
7.00,0.224500,2000.0,MEAN,5,1.27608761e+00,2.31640916e+00,1.67611858e+00,9.05407687e-01,3.73142806e-01,1.57403192e-01,5.71053845e-02
7.00,0.336380,2000.0,MEAN,5,1.27303097e+00,2.31035377e+00,1.67149811e+00,9.02835171e-01,3.72064546e-01,1.56947024e-01,5.69402372e-02
7.00,0.504020,2000.0,MEAN,5,1.26998159e+00,2.30431407e+00,1.66689028e+00,9.00269909e-01,3.70989379e-01,1.56492168e-01,5.67755641e-02
7.00,0.755200,2000.0,MEAN,5,1.26693957e+00,2.29829028e+00,1.66229523e+00,8.97711985e-01,3.69917339e-01,1.56038639e-01,5.66113703e-02
7.00,1.131550,2000.0,MEAN,5,1.23931857e+00,2.24787674e+00,1.62329952e+00,8.75813616e-01,3.60692990e-01,1.52131516e-01,5.51958748e-02
7.00,1.695450,2000.0,MEAN,5,1.15938607e+00,2.10300132e+00,1.51144138e+00,8.13069272e-01,3.34280301e-01,1.40945165e-01,5.11426972e-02
7.00,2.540370,2000.0,MEAN,5,1.08460868e+00,1.96746255e+00,1.40729072e+00,7.54819770e-01,3.09801649e-01,1.30581314e-01,4.73871396e-02
7.00,3.806360,2000.0,MEAN,5,1.01465389e+00,1.84065864e+00,1.31031642e+00,7.00743083e-01,2.87115407e-01,1.20979480e-01,4.39073465e-02
7.00,5.703240,2000.0,MEAN,5,9.13647424e-01,1.65252759e+00,1.17203262e+00,6.25385930e-01,2.55910859e-01,1.07818049e-01,3.91445187e-02
7.00,8.545430,2000.0,MEAN,5,7.60088613e-01,1.36219609e+00,9.64666558e-01,5.14326065e-01,2.10381230e-01,8.86631303e-02,3.22181360e-02
7.00,12.804020,2000.0,MEAN,5,5.95897448e-01,1.05618329e+00,7.52551566e-01,4.02796967e-01,1.65142031e-01,6.96883830e-02,2.53626153e-02
7.00,19.184850,2000.0,MEAN,5,4.34414292e-01,7.62668780e-01,5.50973908e-01,2.97429127e-01,1.22558600e-01,5.18412132e-02,1.89131536e-02
7.00,28.745550,2000.0,MEAN,5,2.95124321e-01,5.17088868e-01,3.82048509e-01,2.09084974e-01,8.68512002e-02,3.68725786e-02,1.35031857e-02
7.00,43.070780,2000.0,MEAN,5,1.90832023e-01,3.36211692e-01,2.55786233e-01,1.42507052e-01,5.98156724e-02,2.55206245e-02,9.39515475e-03
7.00,64.534950,2000.0,MEAN,5,1.21885342e-01,2.19699690e-01,1.77505555e-01,1.02641893e-01,4.40330044e-02,1.89564622e-02,7.03587730e-03
7.00,96.695690,2000.0,MEAN,5,7.93141715e-02,1.50796762e-01,1.34201359e-01,8.24822055e-02,3.66824151e-02,1.60146835e-02,6.01551365e-03
7.00,144.883630,2000.0,MEAN,5,4.90289489e-02,9.49994227e-02,9.41761006e-02,6.21673937e-02,2.88586813e-02,1.28168699e-02,4.88761891e-03
7.00,217.085850,2000.0,MEAN,5,2.80940639e-02,5.30287108e-02,5.96530963e-02,4.30870480e-02,2.11416788e-02,9.59796600e-03,3.72999340e-03
7.00,0.100000,3000.0,MEAN,5,1.08167101e+00,2.02942459e+00,1.24735374e+00,7.28081448e-01,3.29078298e-01,1.45637121e-01,5.41944258e-02
7.00,0.149830,3000.0,MEAN,5,1.07908028e+00,2.02411987e+00,1.24391551e+00,7.26012943e-01,3.28127451e-01,1.45215088e-01,5.40377104e-02
7.00,0.224500,3000.0,MEAN,5,1.07649548e+00,2.01882844e+00,1.24048640e+00,7.23950093e-01,3.27179250e-01,1.44794233e-01,5.38814314e-02
7.00,0.336380,3000.0,MEAN,5,1.07391693e+00,2.01355096e+00,1.23706682e+00,7.21893149e-01,3.26233810e-01,1.44374606e-01,5.37256078e-02
7.00,0.504020,3000.0,MEAN,5,1.07134450e+00,2.00828716e+00,1.23365658e+00,7.19842005e-01,3.25291081e-01,1.43956187e-01,5.35702315e-02
7.00,0.755200,3000.0,MEAN,5,1.06877828e+00,2.00303723e+00,1.23025582e+00,7.17796729e-01,3.24351095e-01,1.43538988e-01,5.34153075e-02
7.00,1.131550,3000.0,MEAN,5,1.04547747e+00,1.95910013e+00,1.20139529e+00,7.00287128e-01,3.16262997e-01,1.39944850e-01,5.20797254e-02
7.00,1.695450,3000.0,MEAN,5,9.78047164e-01,1.83283633e+00,1.11860968e+00,6.50117714e-01,2.93103810e-01,1.29654595e-01,4.82553748e-02
7.00,2.540370,3000.0,MEAN,5,9.14965661e-01,1.71470974e+00,1.04152834e+00,6.03542305e-01,2.71640428e-01,1.20120951e-01,4.47118418e-02
7.00,3.806360,3000.0,MEAN,5,8.55952460e-01,1.60419587e+00,9.69758174e-01,5.60303416e-01,2.51748666e-01,1.11288283e-01,4.14285045e-02
7.00,5.703240,3000.0,MEAN,5,7.70744358e-01,1.44023334e+00,8.67415079e-01,5.00048993e-01,2.24387880e-01,9.91811632e-02,3.69345680e-02
7.00,8.545430,3000.0,MEAN,5,6.41203592e-01,1.18719968e+00,7.13944563e-01,4.11247230e-01,1.84466569e-01,8.15606709e-02,3.03992224e-02
7.00,12.804020,3000.0,MEAN,5,5.02693472e-01,9.20499237e-01,5.56959391e-01,3.22070274e-01,1.44799913e-01,6.41059170e-02,2.39307384e-02
7.00,19.184850,3000.0,MEAN,5,3.66467803e-01,6.64691476e-01,4.07772844e-01,2.37819766e-01,1.07461889e-01,4.76884147e-02,1.78453888e-02
7.00,28.745550,3000.0,MEAN,5,2.48964096e-01,4.50660328e-01,2.82752059e-01,1.67181137e-01,7.61529102e-02,3.39188594e-02,1.27408471e-02
7.00,43.070780,3000.0,MEAN,5,1.60984097e-01,2.93019790e-01,1.89306023e-01,1.13946452e-01,5.24476060e-02,2.34762663e-02,8.86474001e-03
7.00,64.534950,3000.0,MEAN,5,1.02821326e-01,1.91475664e-01,1.31370912e-01,8.20708828e-02,3.86090396e-02,1.74379335e-02,6.63865840e-03
7.00,96.695690,3000.0,MEAN,5,6.69086877e-02,1.31424447e-01,9.93217081e-02,6.59515059e-02,3.21638925e-02,1.47318093e-02,5.67590061e-03
7.00,144.883630,3000.0,MEAN,5,4.13603593e-02,8.27951899e-02,6.96992286e-02,4.97080941e-02,2.53038825e-02,1.17901602e-02,4.61168252e-03
7.00,217.085850,3000.0,MEAN,5,2.36998876e-02,4.62163038e-02,4.41489377e-02,3.44517424e-02,1.85374568e-02,8.82911018e-03,3.51941215e-03
8.00,0.100000,180.0,MEAN,5,7.72188859e-01,9.75422414e-01,6.88439278e-01,5.34194283e-01,6.93207781e-01,4.27594599e-01,1.84597243e-01
8.00,0.149830,180.0,MEAN,5,7.71002303e-01,9.74501988e-01,6.87737454e-01,5.33498608e-01,6.91710169e-01,4.26579092e-01,1.84161478e-01
8.00,0.224500,180.0,MEAN,5,7.69817388e-01,9.73582030e-01,6.87036086e-01,5.32803676e-01,6.90215620e-01,4.25565888e-01,1.83726695e-01
8.00,0.336380,180.0,MEAN,5,7.68634263e-01,9.72662658e-01,6.86335263e-01,5.32109576e-01,6.88724319e-01,4.24555112e-01,1.83292947e-01
8.00,0.504020,180.0,MEAN,5,7.67452875e-01,9.71743832e-01,6.85634955e-01,5.31416276e-01,6.87236194e-01,4.23546715e-01,1.82860214e-01
8.00,0.755200,180.0,MEAN,5,7.66273269e-01,9.70825589e-01,6.84935190e-01,5.30723803e-01,6.85751301e-01,4.22540732e-01,1.82428511e-01
8.00,1.131550,180.0,MEAN,5,7.56341608e-01,9.64510229e-01,6.79990237e-01,5.25597544e-01,6.74172782e-01,4.14646184e-01,1.79041490e-01
8.00,1.695450,180.0,MEAN,5,7.27251581e-01,9.46035547e-01,6.65523706e-01,5.10642225e-01,6.40774330e-01,3.91944504e-01,1.69299687e-01
8.00,2.540370,180.0,MEAN,5,6.99244718e-01,9.27715962e-01,6.51243610e-01,4.96054920e-01,6.09022115e-01,3.70485602e-01,1.60087872e-01
8.00,3.806360,180.0,MEAN,5,6.72280431e-01,9.09548052e-01,6.37146002e-01,4.81825831e-01,5.78834984e-01,3.50201433e-01,1.51377208e-01
8.00,5.703240,180.0,MEAN,5,6.32618758e-01,8.79391050e-01,6.15059025e-01,4.60506149e-01,5.35414634e-01,3.21274487e-01,1.38962904e-01
8.00,8.545430,180.0,MEAN,5,5.69259913e-01,8.25362916e-01,5.77076521e-01,4.25450584e-01,4.68136750e-01,2.77020976e-01,1.19970217e-01
8.00,12.804020,180.0,MEAN,5,4.94275728e-01,7.54187088e-01,5.28584254e-01,3.82755565e-01,3.92321063e-01,2.28007069e-01,9.89193499e-02
8.00,19.184850,180.0,MEAN,5,4.09409940e-01,6.63951541e-01,4.67819648e-01,3.31732743e-01,3.10694009e-01,1.76414961e-01,7.67314508e-02
8.00,28.745550,180.0,MEAN,5,3.25235243e-01,5.69243159e-01,4.08249099e-01,2.84921247e-01,2.41481048e-01,1.33570200e-01,5.83146565e-02
8.00,43.070780,180.0,MEAN,5,2.47786105e-01,4.70967094e-01,3.48616444e-01,2.41462411e-01,1.84540411e-01,9.92719803e-02,4.35662871e-02
8.00,64.534950,180.0,MEAN,5,1.85036736e-01,3.86394558e-01,3.05564127e-01,2.15395079e-01,1.51260985e-01,7.94705958e-02,3.51406087e-02
8.00,96.695690,180.0,MEAN,5,1.37602929e-01,3.19434125e-01,2.79309402e-01,2.06022625e-01,1.36779394e-01,7.06880292e-02,3.15757346e-02
8.00,144.883630,180.0,MEAN,5,9.68962451e-02,2.37606177e-01,2.31882910e-01,1.81251693e-01,1.15006226e-01,5.85821840e-02,2.64899188e-02
8.00,217.085850,180.0,MEAN,5,6.36254511e-02,1.55108179e-01,1.72244011e-01,1.45995641e-01,9.06167804e-02,4.57692317e-02,2.10088133e-02
8.00,0.100000,280.0,MEAN,5,9.37325803e-01,1.63010896e+00,1.34025558e+00,1.11978963e+00,9.42492345e-01,4.80623200e-01,2.09589487e-01
8.00,0.149830,280.0,MEAN,5,9.35757837e-01,1.62785372e+00,1.33815843e+00,1.11761510e+00,9.40249991e-01,4.79463741e-01,2.09085512e-01
8.00,0.224500,280.0,MEAN,5,9.34192275e-01,1.62560102e+00,1.33606414e+00,1.11544450e+00,9.38012730e-01,4.78306955e-01,2.08582696e-01
8.00,0.336380,280.0,MEAN,5,9.32629313e-01,1.62335115e+00,1.33397295e+00,1.11327807e+00,9.35780837e-01,4.77152985e-01,2.08081099e-01
8.00,0.504020,280.0,MEAN,5,9.31068879e-01,1.62110401e+00,1.33188477e+00,1.11111573e+00,9.33554204e-01,4.76001774e-01,2.07580698e-01
8.00,0.755200,280.0,MEAN,5,9.29511034e-01,1.61885968e+00,1.32979970e+00,1.10895756e+00,9.31332909e-01,4.74853362e-01,2.07081510e-01
8.00,1.131550,280.0,MEAN,5,9.16404129e-01,1.60234613e+00,1.31411154e+00,1.09230389e+00,9.13908151e-01,4.65833010e-01,2.03160864e-01
8.00,1.695450,280.0,MEAN,5,8.78111260e-01,1.55422935e+00,1.26848413e+00,1.04411425e+00,8.63804597e-01,4.39907738e-01,1.91891263e-01
8.00,2.540370,280.0,MEAN,5,8.41385422e-01,1.50734169e+00,1.22430635e+00,9.98002504e-01,8.16445920e-01,4.15425187e-01,1.81246747e-01
8.00,3.806360,280.0,MEAN,5,8.06162347e-01,1.46165050e+00,1.18153152e+00,9.53879073e-01,7.71681732e-01,3.92305057e-01,1.71192637e-01
8.00,5.703240,280.0,MEAN,5,7.54604943e-01,1.38960175e+00,1.11693019e+00,8.89406728e-01,7.07722900e-01,3.59369311e-01,1.56881467e-01
8.00,8.545430,280.0,MEAN,5,6.72904735e-01,1.26739617e+00,1.01117490e+00,7.87655691e-01,6.09762597e-01,3.09078215e-01,1.35034924e-01
8.00,12.804020,280.0,MEAN,5,5.77365383e-01,1.11590365e+00,8.84162301e-01,6.70470559e-01,5.01192749e-01,2.53529356e-01,1.10898126e-01
8.00,19.184850,280.0,MEAN,5,4.70944971e-01,9.37226527e-01,7.37529417e-01,5.41195894e-01,3.86998810e-01,1.95283054e-01,8.55718182e-02
8.00,28.745550,280.0,MEAN,5,3.67494557e-01,7.61885985e-01,6.01611267e-01,4.28186154e-01,2.91943471e-01,1.47057490e-01,6.46221666e-02
8.00,43.070780,280.0,MEAN,5,2.74548014e-01,5.95951548e-01,4.78085294e-01,3.31949120e-01,2.15767584e-01,1.08612434e-01,4.79255209e-02
8.00,64.534950,280.0,MEAN,5,2.01176168e-01,4.64398871e-01,3.91939776e-01,2.72046001e-01,1.71072010e-01,8.63794211e-02,3.83616661e-02
8.00,96.695690,280.0,MEAN,5,1.47120960e-01,3.67794128e-01,3.38562594e-01,2.41736170e-01,1.50046331e-01,7.63397227e-02,3.42120224e-02
8.00,144.883630,280.0,MEAN,5,1.01901329e-01,2.62956395e-01,2.66559330e-01,1.98069486e-01,1.22248544e-01,6.28031254e-02,2.84577593e-02
8.00,217.085850,280.0,MEAN,5,6.58946289e-02,1.65909758e-01,1.89028626e-01,1.49600403e-01,9.33844344e-02,4.86570093e-02,2.23517662e-02
8.00,0.100000,380.0,MEAN,5,1.05605236e+00,2.20023301e+00,1.78535688e+00,1.39478689e+00,8.42581503e-01,4.28882232e-01,1.97379965e-01
8.00,0.149830,380.0,MEAN,5,1.05415964e+00,2.19649694e+00,1.78196592e+00,1.39170551e+00,8.40547082e-01,4.27843195e-01,1.96902775e-01
8.00,0.224500,380.0,MEAN,5,1.05227006e+00,2.19276653e+00,1.77858088e+00,1.38863057e+00,8.38517355e-01,4.26806565e-01,1.96426688e-01
8.00,0.336380,380.0,MEAN,5,1.05038386e+00,2.18904224e+00,1.77520218e+00,1.38556245e+00,8.36492573e-01,4.25772468e-01,1.95951762e-01
8.00,0.504020,380.0,MEAN,5,1.04850097e+00,2.18532390e+00,1.77182966e+00,1.38250100e+00,8.34472636e-01,4.24740855e-01,1.95477975e-01
8.00,0.755200,380.0,MEAN,5,1.04662144e+00,2.18161166e+00,1.76846345e+00,1.37944633e+00,8.32457615e-01,4.23711761e-01,1.95005342e-01
8.00,1.131550,380.0,MEAN,5,1.03081778e+00,2.15360875e+00,1.74264916e+00,1.35565195e+00,8.16637602e-01,4.15626669e-01,1.91292127e-01
8.00,1.695450,380.0,MEAN,5,9.84747580e-01,2.07234480e+00,1.66791809e+00,1.28706752e+00,7.71172005e-01,3.92392808e-01,1.80620756e-01
8.00,2.540370,380.0,MEAN,5,9.40709081e-01,1.99396327e+00,1.59629106e+00,1.22192862e+00,7.28237231e-01,3.70457644e-01,1.70544649e-01
8.00,3.806360,380.0,MEAN,5,8.98612634e-01,1.91836186e+00,1.52763935e+00,1.16006226e+00,6.87692384e-01,3.49748573e-01,1.61030598e-01
8.00,5.703240,380.0,MEAN,5,8.37253391e-01,1.80197401e+00,1.42566428e+00,1.07052931e+00,6.29824947e-01,3.20256220e-01,1.47493163e-01
8.00,8.545430,380.0,MEAN,5,7.40694901e-01,1.61016778e+00,1.26267842e+00,9.31430794e-01,5.41359748e-01,2.75246326e-01,1.26841275e-01
8.00,12.804020,380.0,MEAN,5,6.28939295e-01,1.38055688e+00,1.07303508e+00,7.74723942e-01,4.43576979e-01,2.25568045e-01,1.04046021e-01
8.00,19.184850,380.0,MEAN,5,5.06147848e-01,1.12111739e+00,8.63127379e-01,6.07023279e-01,3.41113652e-01,1.73532209e-01,8.01592918e-02
8.00,28.745550,380.0,MEAN,5,3.88823293e-01,8.77325453e-01,6.75490709e-01,4.64060061e-01,2.56091113e-01,1.30484594e-01,6.04209596e-02
8.00,43.070780,380.0,MEAN,5,2.85530714e-01,6.59246202e-01,5.13613237e-01,3.46607538e-01,1.88250531e-01,9.62068703e-02,4.47123176e-02
8.00,64.534950,380.0,MEAN,5,2.05777498e-01,4.95145359e-01,4.04132281e-01,2.74167371e-01,1.48455364e-01,7.63760626e-02,3.57083940e-02
8.00,96.695690,380.0,MEAN,5,1.48291766e-01,3.80289931e-01,3.37182298e-01,2.36234771e-01,1.29569367e-01,6.73800997e-02,3.17748472e-02
8.00,144.883630,380.0,MEAN,5,1.01234653e-01,2.64296717e-01,2.56970760e-01,1.87890011e-01,1.05029282e-01,5.53209639e-02,2.63636812e-02
8.00,217.085850,380.0,MEAN,5,6.45895968e-02,1.62742500e-01,1.77114191e-01,1.38145157e-01,7.98302393e-02,4.27618841e-02,2.06475306e-02
8.00,0.100000,540.0,MEAN,5,1.23849925e+00,3.09939188e+00,2.10993904e+00,1.26729080e+00,6.19177999e-01,3.23155111e-01,1.51001444e-01
8.00,0.149830,540.0,MEAN,5,1.23607969e+00,3.09311287e+00,2.10532357e+00,1.26430802e+00,6.17679001e-01,3.22371124e-01,1.50635668e-01
8.00,0.224500,540.0,MEAN,5,1.23366457e+00,3.08684574e+00,2.10071765e+00,1.26133193e+00,6.16183471e-01,3.21588955e-01,1.50270739e-01
8.00,0.336380,540.0,MEAN,5,1.23125419e+00,3.08059127e+00,2.09612183e+00,1.25836291e+00,6.14691595e-01,3.20808701e-01,1.49906702e-01
8.00,0.504020,540.0,MEAN,5,1.22884845e+00,3.07434916e+00,2.09153589e+00,1.25540080e+00,6.13203298e-01,3.20030323e-01,1.49543539e-01
8.00,0.755200,540.0,MEAN,5,1.22644743e+00,3.06811964e+00,2.08696001e+00,1.25244571e+00,6.11718634e-01,3.19253848e-01,1.49181263e-01
8.00,1.131550,540.0,MEAN,5,1.20627547e+00,3.02033067e+00,2.05147612e+00,1.22933379e+00,6.00060717e-01,3.13152989e-01,1.46334749e-01
8.00,1.695450,540.0,MEAN,5,1.14764334e+00,2.88229475e+00,1.94918827e+00,1.16286070e+00,5.66559869e-01,2.95621996e-01,1.38154728e-01
8.00,2.540370,540.0,MEAN,5,1.09184454e+00,2.75045949e+00,1.85195852e+00,1.09997697e+00,5.34929202e-01,2.79072358e-01,1.30431933e-01
8.00,3.806360,540.0,MEAN,5,1.03874217e+00,2.62454697e+00,1.75953705e+00,1.04048880e+00,5.05064295e-01,2.63449131e-01,1.23140803e-01
8.00,5.703240,540.0,MEAN,5,9.61773967e-01,2.43455989e+00,1.62399137e+00,9.54834054e-01,4.62448186e-01,2.41201836e-01,1.12767726e-01
8.00,8.545430,540.0,MEAN,5,8.41768375e-01,2.12943313e+00,1.41140995e+00,8.22861404e-01,3.97320722e-01,2.07254815e-01,9.69469347e-02
8.00,12.804020,540.0,MEAN,5,7.04766268e-01,1.77592304e+00,1.17031956e+00,6.75915898e-01,3.25369046e-01,1.69796089e-01,7.94901708e-02
8.00,19.184850,540.0,MEAN,5,5.56941538e-01,1.39243879e+00,9.12356814e-01,5.21158268e-01,2.50024696e-01,1.30573309e-01,6.12063760e-02
8.00,28.745550,540.0,MEAN,5,4.18880367e-01,1.04723604e+00,6.88982413e-01,3.91092892e-01,1.87541228e-01,9.81344844e-02,4.61036236e-02
8.00,43.070780,540.0,MEAN,5,3.00540589e-01,7.54664135e-01,5.04320781e-01,2.86286586e-01,1.37724427e-01,7.23140953e-02,3.40904495e-02
8.00,64.534950,540.0,MEAN,5,2.11789022e-01,5.45458012e-01,3.83032583e-01,2.22156345e-01,1.08503933e-01,5.73742997e-02,2.72031305e-02
8.00,96.695690,540.0,MEAN,5,1.49625283e-01,4.05735689e-01,3.10160280e-01,1.88260644e-01,9.46154231e-02,5.05870719e-02,2.41870027e-02
8.00,144.883630,540.0,MEAN,5,1.00164850e-01,2.73774728e-01,2.29840371e-01,1.47345949e-01,7.66244202e-02,4.15059404e-02,2.00496690e-02
8.00,217.085850,540.0,MEAN,5,6.27571796e-02,1.64350982e-01,1.54576603e-01,1.06771495e-01,5.81872847e-02,3.20589272e-02,1.56861994e-02
