rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
6.0,50.0,1200.0,MEAN,5,1.38050781e-01,1.63518450e-01,1.44334739e-01,7.16839146e-02,3.01754161e-02,2.48218334e-02,1.81321887e-02,5.23028529e-03,7.56428741e-04,1.08760909e-01
6.0,50.0,1250.0,MEAN,5,1.38532561e-01,1.64021638e-01,1.42159462e-01,7.17703138e-02,3.02550788e-02,2.48764500e-02,1.81986978e-02,5.24865034e-03,7.61635225e-04,1.09535473e-01
6.0,50.0,1300.0,MEAN,5,1.39073631e-01,1.64649846e-01,1.40100398e-01,7.18855471e-02,3.03450367e-02,2.49380013e-02,1.82733693e-02,5.26934625e-03,7.67545008e-04,1.10413071e-01
6.0,50.0,1350.0,MEAN,5,1.39676220e-01,1.65407948e-01,1.38147215e-01,7.20299606e-02,3.04454298e-02,2.50065841e-02,1.83563644e-02,5.29241229e-03,7.74176613e-04,1.11396318e-01
6.0,50.0,1400.0,MEAN,5,1.40342744e-01,1.66301635e-01,1.36290840e-01,7.22039820e-02,3.05564118e-02,2.50823039e-02,1.84478579e-02,5.31789154e-03,7.81550676e-04,1.12488136e-01
6.0,50.0,1450.0,MEAN,5,1.41075800e-01,1.67337360e-01,1.34523265e-01,7.24081168e-02,3.06781496e-02,2.51652750e-02,1.85480374e-02,5.34583080e-03,7.89689992e-04,1.13691766e-01
6.0,50.0,1500.0,MEAN,5,1.41878164e-01,1.68522297e-01,1.32837394e-01,7.26429463e-02,3.08108227e-02,2.52556198e-02,1.86571031e-02,5.37628051e-03,7.98619585e-04,1.15010780e-01
6.0,50.0,1550.0,MEAN,5,1.42752781e-01,1.69864291e-01,1.31226911e-01,7.29091231e-02,3.09546234e-02,2.53534689e-02,1.87752675e-02,5.40929478e-03,8.08366786e-04,1.16449091e-01
6.0,50.0,1600.0,MEAN,5,1.43702764e-01,1.71371821e-01,1.29686169e-01,7.32073690e-02,3.11097560e-02,2.54589602e-02,1.89027552e-02,5.44493132e-03,8.18961342e-04,1.18010978e-01
6.0,50.0,1650.0,MEAN,5,1.44731389e-01,1.73053964e-01,1.28210109e-01,7.35384706e-02,3.12764373e-02,2.55722392e-02,1.90398031e-02,5.48325149e-03,8.30435529e-04,1.19701094e-01
6.0,50.0,1700.0,MEAN,5,1.45842090e-01,1.74920372e-01,1.26794174e-01,7.39032767e-02,3.14548958e-02,2.56934586e-02,1.91866602e-02,5.52432036e-03,8.42824298e-04,1.21524495e-01
6.0,50.0,1750.0,MEAN,5,1.47038462e-01,1.76981258e-01,1.25434251e-01,7.43026952e-02,3.16453726e-02,2.58227781e-02,1.93435881e-02,5.56820674e-03,8.56165432e-04,1.23486662e-01
6.0,50.0,1800.0,MEAN,5,1.48324257e-01,1.79247394e-01,1.24126618e-01,7.47376908e-02,3.18481205e-02,2.59603645e-02,1.95108611e-02,5.61498329e-03,8.70499726e-04,1.25593524e-01
6.0,50.0,1850.0,MEAN,5,1.49703387e-01,1.81730128e-01,1.22867894e-01,7.52092827e-02,3.20634053e-02,2.61063911e-02,1.96887674e-02,5.66472667e-03,8.85871185e-04,1.27851493e-01
6.0,50.0,1900.0,MEAN,5,1.51179926e-01,1.84441409e-01,1.21654998e-01,7.57185430e-02,3.22915050e-02,2.62610387e-02,1.98776087e-02,5.71751767e-03,9.02327247e-04,1.30267490e-01
6.0,50.0,1950.0,MEAN,5,1.52758115e-01,1.87393827e-01,1.25982372e-01,7.62665960e-02,3.25327109e-02,2.64244946e-02,2.00777019e-02,5.77344136e-03,9.19919020e-04,1.32848986e-01
6.0,50.0,2000.0,MEAN,5,1.54442367e-01,1.90600671e-01,1.41870261e-01,7.68546179e-02,3.27873280e-02,2.65969536e-02,2.02893795e-02,5.83258733e-03,9.38701555e-04,1.35604037e-01
6.0,50.0,2050.0,MEAN,5,1.49467106e-01,1.84051851e-01,1.36389898e-01,7.41231259e-02,3.17856207e-02,2.58953664e-02,1.97109945e-02,5.67297547e-03,9.03316617e-04,1.30367782e-01
6.0,50.0,2100.0,MEAN,5,1.44852114e-01,1.77961081e-01,1.31307480e-01,7.15701768e-02,3.08408740e-02,2.52327362e-02,1.91649623e-02,5.52208630e-03,8.70143569e-04,1.25459018e-01
6.0,50.0,2150.0,MEAN,5,1.40571753e-01,1.72295871e-01,1.26592105e-01,6.91825433e-02,2.99491170e-02,2.46066693e-02,1.86491575e-02,5.37935863e-03,8.39007762e-04,1.20851183e-01
6.0,50.0,2200.0,MEAN,5,1.36603295e-01,1.67027690e-01,1.22216570e-01,6.69485526e-02,2.91068388e-02,2.40150736e-02,1.81617144e-02,5.24430034e-03,8.09754466e-04,1.16520644e-01
6.0,50.0,2250.0,MEAN,5,1.32926552e-01,1.62131516e-01,1.18156921e-01,6.48579179e-02,2.83109534e-02,2.34561397e-02,1.77010097e-02,5.11648461e-03,7.82246953e-04,1.12446392e-01
6.0,50.0,2300.0,MEAN,5,1.29523542e-01,1.57585443e-01,1.14392059e-01,6.29015940e-02,2.75587740e-02,2.29283272e-02,1.72656526e-02,4.99554773e-03,7.56365053e-04,1.08609787e-01
6.0,50.0,2350.0,MEAN,5,1.26378198e-01,1.53370324e-01,1.10903392e-01,6.10716521e-02,2.68479975e-02,2.24303555e-02,1.68544799e-02,4.88118893e-03,7.32004176e-04,1.04994381e-01
6.0,50.0,2400.0,MEAN,5,1.23476095e-01,1.49469449e-01,1.07674527e-01,5.93611668e-02,2.61766994e-02,2.19611998e-02,1.64665575e-02,4.77317210e-03,7.09074877e-04,1.01585795e-01
6.0,50.0,2450.0,MEAN,5,1.20804211e-01,1.45868227e-01,1.04690972e-01,5.77641119e-02,2.55433399e-02,2.15200896e-02,1.61011897e-02,4.67133000e-03,6.87503042e-04,9.83716833e-02
6.0,50.0,2500.0,MEAN,5,1.18350700e-01,1.42553885e-01,1.01939869e-01,5.62752579e-02,2.49467819e-02,2.11065093e-02,1.57579335e-02,4.57557116e-03,6.67230913e-04,9.53418038e-02
6.0,50.0,2550.0,MEAN,5,1.16104682e-01,1.39515154e-01,9.94097215e-02,5.48900658e-02,2.43863210e-02,2.07201977e-02,1.54366217e-02,4.48588979e-03,6.48219249e-04,9.24882335e-02
6.0,50.0,2600.0,MEAN,5,1.14056058e-01,1.36741946e-01,9.70901311e-02,5.36045714e-02,2.38617264e-02,2.03611422e-02,1.51373890e-02,4.40237884e-03,6.30451146e-04,8.98058199e-02
6.0,50.0,2650.0,MEAN,5,1.12195329e-01,1.34225024e-01,9.49715369e-02,5.24152554e-02,2.33732859e-02,2.00295614e-02,1.48606994e-02,4.32524520e-03,6.13938272e-04,8.72930145e-02
6.0,50.0,2700.0,MEAN,5,1.10513452e-01,1.31955656e-01,9.30449586e-02,5.13188973e-02,2.29218423e-02,1.97258672e-02,1.46073621e-02,4.25482444e-03,5.98730582e-04,8.49533543e-02
6.0,50.0,2750.0,MEAN,5,1.09001703e-01,1.29925281e-01,9.13017526e-02,5.03124137e-02,2.25087923e-02,1.94505979e-02,1.43785185e-02,4.19158872e-03,5.84930616e-04,8.27980612e-02
6.0,50.0,2800.0,MEAN,5,1.07651573e-01,1.28125198e-01,8.97333924e-02,4.93926904e-02,2.21359994e-02,1.92043125e-02,1.41755698e-02,4.13613618e-03,5.72712389e-04,8.08504958e-02
6.0,50.0,2850.0,MEAN,5,1.06454690e-01,1.26546295e-01,8.83312862e-02,4.85564198e-02,2.18055590e-02,1.89874476e-02,1.40000118e-02,4.08914411e-03,5.62340056e-04,7.91532231e-02
6.0,50.0,2900.0,MEAN,5,1.05402768e-01,1.25178850e-01,8.70866452e-02,4.77999659e-02,2.15193643e-02,1.88001484e-02,1.38531559e-02,4.05126874e-03,5.54168748e-04,7.77765912e-02
6.0,50.0,2950.0,MEAN,5,1.04487582e-01,1.24012426e-01,8.59904132e-02,4.71192741e-02,2.12784979e-02,1.86421057e-02,1.37357621e-02,4.02299122e-03,5.48590419e-04,7.68194389e-02
6.0,50.0,3000.0,MEAN,5,1.03700972e-01,1.23035858e-01,8.50332601e-02,4.65098439e-02,2.10826121e-02,1.85124393e-02,1.36476839e-02,4.00444752e-03,5.45892996e-04,7.63779419e-02
6.0,200.0,150.0,MEAN,5,3.69889837e-02,4.37517496e-02,4.37787099e-02,4.45437382e-02,2.97890172e-02,2.67941084e-02,2.22344877e-02,6.59472735e-03,6.98518897e-04,5.28519238e-02
6.0,200.0,200.0,MEAN,5,3.61892516e-02,4.27872914e-02,4.47217385e-02,4.30239017e-02,2.70764026e-02,2.37562122e-02,1.92568543e-02,5.70745567e-03,6.83197229e-04,4.96280552e-02
6.0,200.0,250.0,MEAN,5,3.57203330e-02,4.22086684e-02,4.54788535e-02,4.22277898e-02,2.41698981e-02,2.12365302e-02,1.75510489e-02,5.23570460e-03,6.69243948e-04,4.74436172e-02
6.0,200.0,300.0,MEAN,5,3.55472983e-02,4.19932656e-02,4.60553234e-02,4.09324866e-02,2.22297980e-02,1.93005522e-02,1.55751202e-02,5.07491757e-03,6.62716226e-04,4.63412598e-02
6.0,200.0,350.0,MEAN,5,3.46967371e-02,4.07952270e-02,4.47936567e-02,3.88568296e-02,2.08287837e-02,1.79296437e-02,1.43309044e-02,4.64748217e-03,6.36390175e-04,4.45224221e-02
6.0,200.0,400.0,MEAN,5,3.35655052e-02,3.91605584e-02,4.29452232e-02,3.71364399e-02,1.96389633e-02,1.67871129e-02,1.33167178e-02,4.29935827e-03,5.92180240e-04,4.16497638e-02
6.0,200.0,450.0,MEAN,5,3.38439801e-02,4.08451198e-02,4.52713563e-02,3.53864209e-02,1.77024721e-02,1.51148751e-02,1.19259965e-02,3.88154868e-03,5.38408082e-04,3.78533141e-02
6.0,200.0,500.0,MEAN,5,3.41475141e-02,4.26380291e-02,4.77103920e-02,3.39554403e-02,1.61200243e-02,1.37597227e-02,1.08058180e-02,3.54150079e-03,4.94194617e-04,3.47569879e-02
6.0,200.0,550.0,MEAN,5,3.44612500e-02,4.44761004e-02,5.01912975e-02,3.27522417e-02,1.48040996e-02,1.26399708e-02,9.88446906e-03,3.25954920e-03,4.57211306e-04,3.21811861e-02
6.0,200.0,600.0,MEAN,5,3.47767091e-02,4.63237109e-02,5.26739654e-02,3.17181361e-02,1.36934153e-02,1.16992202e-02,9.11321999e-03,3.02202182e-03,4.25814161e-04,3.00028296e-02
6.0,200.0,650.0,MEAN,5,3.41178405e-02,4.52088989e-02,5.12962029e-02,3.07888654e-02,1.31820362e-02,1.12309573e-02,8.71559714e-03,2.88187428e-03,4.07206597e-04,2.88104490e-02
6.0,200.0,700.0,MEAN,5,3.35205992e-02,4.41986076e-02,5.00396706e-02,2.99420391e-02,1.27239776e-02,1.08139667e-02,8.36293869e-03,2.75813918e-03,3.90694649e-04,2.77484145e-02
6.0,200.0,750.0,MEAN,5,3.29748322e-02,4.32758621e-02,4.88860538e-02,2.91661198e-02,1.23109201e-02,1.04396610e-02,8.04748169e-03,2.64795278e-03,3.75922336e-04,2.67947365e-02
6.0,200.0,800.0,MEAN,5,3.28745267e-02,4.23466411e-02,4.77463864e-02,2.84247226e-02,1.19361540e-02,1.01012950e-02,7.81784725e-03,2.54908443e-03,3.62610669e-04,2.59322448e-02
6.0,200.0,850.0,MEAN,5,3.28894636e-02,4.14725424e-02,4.66814922e-02,2.77385106e-02,1.17827466e-02,1.00127789e-02,7.82002353e-03,2.53033827e-03,3.56464292e-04,2.56137164e-02
6.0,200.0,900.0,MEAN,5,3.29163240e-02,4.06649826e-02,4.56992878e-02,2.71067577e-02,1.17870392e-02,1.00158207e-02,7.82548137e-03,2.53129397e-03,3.56761687e-04,2.56383010e-02
6.0,200.0,950.0,MEAN,5,3.29552187e-02,3.99156013e-02,4.47892667e-02,2.65224582e-02,1.17954156e-02,1.00216065e-02,7.83423030e-03,2.53348702e-03,3.57364937e-04,2.56853269e-02
6.0,200.0,1000.0,MEAN,5,3.30063161e-02,3.92174604e-02,4.39427239e-02,2.59798179e-02,1.18071303e-02,1.00301338e-02,7.84628814e-03,2.53691818e-03,3.58278309e-04,2.57549363e-02
6.0,200.0,1050.0,MEAN,5,3.30698088e-02,3.90922221e-02,4.31523603e-02,2.54739806e-02,1.18227369e-02,1.00413764e-02,7.86167077e-03,2.54150062e-03,3.59502876e-04,2.58473380e-02
6.0,200.0,1100.0,MEAN,5,3.31459506e-02,3.91279324e-02,4.24120139e-02,2.52539566e-02,1.18422370e-02,1.00553203e-02,7.88040458e-03,2.54716716e-03,3.61041063e-04,2.59628094e-02
6.0,200.0,1150.0,MEAN,5,3.32350835e-02,3.91914316e-02,4.17164533e-02,2.52643389e-02,1.18656628e-02,1.00719889e-02,7.90253378e-03,2.55392918e-03,3.62897844e-04,2.61016987e-02
6.0,200.0,1200.0,MEAN,5,3.33376005e-02,3.92832480e-02,4.10611918e-02,2.52847363e-02,1.18930524e-02,1.00914097e-02,7.92810960e-03,2.56180010e-03,3.65079178e-04,2.62644234e-02
6.0,200.0,1250.0,MEAN,5,3.34539445e-02,3.94041327e-02,4.04423561e-02,2.53152115e-02,1.19244499e-02,1.01136143e-02,7.95719000e-03,2.57079532e-03,3.67592011e-04,2.64514710e-02
6.0,200.0,1300.0,MEAN,5,3.35846064e-02,3.95550516e-02,3.98565816e-02,2.53558572e-02,1.19599050e-02,1.01386382e-02,7.98983932e-03,2.58093220e-03,3.70444280e-04,2.66634002e-02
6.0,200.0,1350.0,MEAN,5,3.37301244e-02,3.97371762e-02,3.93009286e-02,2.54067955e-02,1.19994730e-02,1.01665208e-02,8.02612807e-03,2.59222998e-03,3.73644927e-04,2.69008423e-02
6.0,200.0,1400.0,MEAN,5,3.38910818e-02,3.99518732e-02,3.87728161e-02,2.54681772e-02,1.20432144e-02,1.01973050e-02,8.06613264e-03,2.60470975e-03,3.77203909e-04,2.71645029e-02
6.0,200.0,1450.0,MEAN,5,3.40681061e-02,4.02006931e-02,3.82699661e-02,2.55401808e-02,1.20911950e-02,1.02310372e-02,8.10993506e-03,2.61839443e-03,3.81132231e-04,2.74551648e-02
6.0,200.0,1500.0,MEAN,5,3.42618673e-02,4.04853592e-02,3.77903597e-02,2.56230111e-02,1.21434855e-02,1.02677672e-02,8.15762289e-03,2.63330874e-03,3.85441967e-04,2.77736903e-02
6.0,200.0,1550.0,MEAN,5,3.44730769e-02,4.08077564e-02,3.73321999e-02,2.57168984e-02,1.22001617e-02,1.03075481e-02,8.20928904e-03,2.64947916e-03,3.90146310e-04,2.81210250e-02
6.0,200.0,1600.0,MEAN,5,3.47024864e-02,4.11699215e-02,3.68938808e-02,2.58220973e-02,1.22613043e-02,1.03504360e-02,8.26503173e-03,2.66693398e-03,3.95259616e-04,2.84982014e-02
6.0,200.0,1650.0,MEAN,5,3.49508868e-02,4.15740353e-02,3.64739625e-02,2.59388852e-02,1.23269984e-02,1.03964900e-02,8.32495449e-03,2.68570325e-03,4.00797463e-04,2.89063436e-02
6.0,200.0,1700.0,MEAN,5,3.52191077e-02,4.20224163e-02,3.60711489e-02,2.60675616e-02,1.23973344e-02,1.04457722e-02,8.38916622e-03,2.70581883e-03,4.06776720e-04,2.93466726e-02
6.0,200.0,1750.0,MEAN,5,3.55080172e-02,4.25175180e-02,3.56842703e-02,2.62084467e-02,1.24724071e-02,1.04983476e-02,8.45778127e-03,2.72731443e-03,4.13215621e-04,2.98205117e-02
6.0,200.0,1800.0,MEAN,5,3.58185212e-02,4.30619287e-02,3.53122672e-02,2.63618807e-02,1.25523163e-02,1.05542838e-02,8.53091967e-03,2.75022565e-03,4.20133857e-04,3.03292931e-02
6.0,200.0,1850.0,MEAN,5,3.61515645e-02,4.36583744e-02,3.49541778e-02,2.65282231e-02,1.26371665e-02,1.06136515e-02,8.60870731e-03,2.77459002e-03,4.27552665e-04,3.08745648e-02
6.0,200.0,1900.0,MEAN,5,3.65081309e-02,4.43097254e-02,3.46091262e-02,2.67078521e-02,1.27270676e-02,1.06765240e-02,8.69127621e-03,2.80044711e-03,4.35494941e-04,3.14579985e-02
6.0,200.0,1950.0,MEAN,5,3.68892445e-02,4.50190067e-02,3.58402027e-02,2.69011643e-02,1.28221342e-02,1.07429777e-02,8.77876488e-03,2.82783860e-03,4.43985351e-04,3.20813982e-02
6.0,200.0,2000.0,MEAN,5,3.72959711e-02,4.57894105e-02,4.03600826e-02,2.71085746e-02,1.29224866e-02,1.08130915e-02,8.87131865e-03,2.85680837e-03,4.53050464e-04,3.27467089e-02
6.0,200.0,2050.0,MEAN,5,3.60945054e-02,4.42161390e-02,3.88009967e-02,2.61451080e-02,1.25276831e-02,1.05278586e-02,8.61842590e-03,2.77863029e-03,4.35972446e-04,3.14822178e-02
6.0,200.0,2100.0,MEAN,5,3.49800405e-02,4.27529083e-02,3.73551207e-02,2.52446180e-02,1.21553297e-02,1.02584638e-02,8.37967901e-03,2.70472459e-03,4.19961963e-04,3.02968116e-02
6.0,200.0,2150.0,MEAN,5,3.39463848e-02,4.13919129e-02,3.60136632e-02,2.44024391e-02,1.18038610e-02,1.00039340e-02,8.15414879e-03,2.63481640e-03,4.04934725e-04,2.91840759e-02
6.0,200.0,2200.0,MEAN,5,3.29880501e-02,4.01262987e-02,3.47688856e-02,2.36144539e-02,1.14718935e-02,9.76341850e-03,7.94101938e-03,2.56866469e-03,3.90816053e-04,2.81383040e-02
6.0,200.0,2250.0,MEAN,5,3.21001609e-02,3.89500546e-02,3.36139729e-02,2.28770340e-02,1.11582107e-02,9.53618183e-03,7.73958110e-03,2.50606039e-03,3.77539958e-04,2.71544222e-02
6.0,200.0,2300.0,MEAN,5,3.12783750e-02,3.78579178e-02,3.25429227e-02,2.21869889e-02,1.08617539e-02,9.32159765e-03,7.54922577e-03,2.44682536e-03,3.65048440e-04,2.62279294e-02
6.0,200.0,2350.0,MEAN,5,3.05188122e-02,3.68452887e-02,3.15504464e-02,2.15415219e-02,1.05816152e-02,9.11914538e-03,7.36944478e-03,2.39081228e-03,3.53291022e-04,2.53548533e-02
6.0,200.0,2400.0,MEAN,5,2.98179893e-02,3.59081525e-02,3.06318798e-02,2.09381903e-02,1.03170361e-02,8.92840837e-03,7.19982981e-03,2.33790550e-03,3.42224534e-04,2.45317215e-02
6.0,200.0,2450.0,MEAN,5,2.91727616e-02,3.50430043e-02,2.97831007e-02,2.03748685e-02,1.00674098e-02,8.74907336e-03,7.04007653e-03,2.28802312e-03,3.31813206e-04,2.37555530e-02
6.0,200.0,2500.0,MEAN,5,2.85802682e-02,3.42467754e-02,2.90004509e-02,1.98497119e-02,9.83228807e-03,8.58093075e-03,6.88999137e-03,2.24112032e-03,3.22029162e-04,2.30238743e-02
6.0,200.0,2550.0,MEAN,5,2.80378820e-02,3.35167585e-02,2.82806596e-02,1.93611195e-02,9.61139334e-03,8.42387432e-03,6.74950113e-03,2.19719428e-03,3.12853462e-04,2.23347721e-02
6.0,200.0,2600.0,MEAN,5,2.75431638e-02,3.28505303e-02,2.76207690e-02,1.89076930e-02,9.40463459e-03,8.27789896e-03,6.61866478e-03,2.15629051e-03,3.04277949e-04,2.16870022e-02
6.0,200.0,2650.0,MEAN,5,2.70938203e-02,3.22458714e-02,2.70180589e-02,1.84881911e-02,9.21212527e-03,8.14309351e-03,6.49768514e-03,2.11851036e-03,2.96308254e-04,2.10801906e-02
6.0,200.0,2700.0,MEAN,5,2.66876673e-02,3.17006842e-02,2.64699746e-02,1.81014777e-02,9.03419759e-03,8.01962550e-03,6.38691608e-03,2.08401819e-03,2.88968487e-04,2.05151914e-02
6.0,200.0,2750.0,MEAN,5,2.63225981e-02,3.12129124e-02,2.59740572e-02,1.77464654e-02,8.87140198e-03,7.90771372e-03,6.28685661e-03,2.05304526e-03,2.82308137e-04,1.99947146e-02
6.0,200.0,2800.0,MEAN,5,2.59965579e-02,3.07804652e-02,2.55278809e-02,1.74220557e-02,8.72447292e-03,7.80758547e-03,6.19811940e-03,2.02588453e-03,2.76411190e-04,1.95244015e-02
6.0,200.0,2850.0,MEAN,5,2.57075251e-02,3.04011535e-02,2.51290015e-02,1.71270818e-02,8.59423628e-03,7.71941822e-03,6.12135852e-03,2.00286776e-03,2.71405136e-04,1.91145310e-02
6.0,200.0,2900.0,MEAN,5,2.54534986e-02,3.00726420e-02,2.47749188e-02,1.68602613e-02,8.48143821e-03,7.64327106e-03,6.05714732e-03,1.98431636e-03,2.67461375e-04,1.87820913e-02
6.0,200.0,2950.0,MEAN,5,2.52324923e-02,2.97924233e-02,2.44630562e-02,1.66201640e-02,8.38650542e-03,7.57901817e-03,6.00581811e-03,1.97046599e-03,2.64769077e-04,1.85509508e-02
6.0,200.0,3000.0,MEAN,5,2.50425355e-02,2.95578151e-02,2.41907597e-02,1.64052025e-02,8.30930082e-03,7.52630181e-03,5.96730683e-03,1.96138327e-03,2.63467205e-04,1.84443347e-02
7.5,20.0,150.0,MEAN,5,7.56574641e-01,7.12898605e-01,4.69316182e-01,3.48546799e-01,2.96781989e-01,4.42107738e-01,5.59088597e-01,4.44525654e-01,9.88390941e-02,1.45812760e+00
7.5,20.0,200.0,MEAN,5,7.99738703e-01,7.81304292e-01,5.91132739e-01,4.58022843e-01,4.53837442e-01,6.16537322e-01,6.68724331e-01,4.14293282e-01,1.03762889e-01,1.56935836e+00
7.5,20.0,250.0,MEAN,5,8.48031599e-01,8.54592160e-01,7.17816199e-01,5.72232676e-01,5.55674211e-01,6.92999230e-01,6.98996160e-01,3.97776977e-01,1.05473876e-01,1.60555241e+00
7.5,20.0,300.0,MEAN,5,9.01619212e-01,9.33297737e-01,8.44811815e-01,6.68822629e-01,6.11920745e-01,6.98378753e-01,6.56018475e-01,3.94396926e-01,1.06464476e-01,1.62195343e+00
7.5,20.0,350.0,MEAN,5,9.18796214e-01,9.74369527e-01,9.21212086e-01,7.21630828e-01,6.19062879e-01,6.61077983e-01,6.09293077e-01,3.58809389e-01,1.02874103e-01,1.58314856e+00
7.5,20.0,400.0,MEAN,5,9.27515317e-01,9.99920208e-01,9.73713862e-01,7.62255787e-01,6.07339353e-01,6.18668297e-01,5.65941483e-01,3.29399107e-01,9.59505189e-02,1.49232583e+00
7.5,20.0,450.0,MEAN,5,9.73321708e-01,1.10765497e+00,1.11319260e+00,7.84516313e-01,5.57411171e-01,5.51980687e-01,5.04922477e-01,2.95114450e-01,8.72849973e-02,1.36122739e+00
7.5,20.0,500.0,MEAN,5,1.02205271e+00,1.22333355e+00,1.25778948e+00,7.99614177e-01,5.10875593e-01,4.96949226e-01,4.55562519e-01,2.67425477e-01,8.00968625e-02,1.25196410e+00
7.5,20.0,550.0,MEAN,5,1.07271962e+00,1.34497018e+00,1.40475546e+00,8.08698010e-01,4.69347455e-01,4.51636560e-01,4.15122783e-01,2.44701346e-01,7.40616555e-02,1.16001510e+00
7.5,20.0,600.0,MEAN,5,1.12459907e+00,1.47092905e+00,1.55181786e+00,8.12898969e-01,4.33028923e-01,4.14094809e-01,3.81504444e-01,2.25772236e-01,6.89329968e-02,1.08178627e+00
7.5,20.0,650.0,MEAN,5,1.14495408e+00,1.50230591e+00,1.57961921e+00,8.12874950e-01,4.15394175e-01,3.94518859e-01,3.63942661e-01,2.14468153e-01,6.58823985e-02,1.03886134e+00
7.5,20.0,700.0,MEAN,5,1.16530904e+00,1.53126327e+00,1.59995993e+00,8.09135455e-01,3.99456027e-01,3.77516385e-01,3.48519690e-01,2.04623719e-01,6.31794614e-02,1.00054776e+00
7.5,20.0,750.0,MEAN,5,1.18541857e+00,1.55769770e+00,1.61381585e+00,8.02709554e-01,3.85156819e-01,3.62658287e-01,3.34855450e-01,1.95974223e-01,6.07661514e-02,9.66115340e-01
7.5,20.0,800.0,MEAN,5,1.18804277e+00,1.53421834e+00,1.58405598e+00,7.83801041e-01,3.72359247e-01,3.49589044e-01,3.24924228e-01,1.88313063e-01,5.85962261e-02,9.34971071e-01
7.5,20.0,850.0,MEAN,5,1.18722929e+00,1.50154036e+00,1.54756959e+00,7.64000699e-01,3.66768322e-01,3.45597208e-01,3.24746146e-01,1.86683515e-01,5.75900552e-02,9.23461991e-01
7.5,20.0,900.0,MEAN,5,1.18731174e+00,1.47165343e+00,1.51426545e+00,7.46037050e-01,3.66355698e-01,3.45075239e-01,3.24796336e-01,1.86594040e-01,5.76299001e-02,9.24314207e-01
7.5,20.0,950.0,MEAN,5,1.18822411e+00,1.44418114e+00,1.48370878e+00,7.29650562e-01,3.66438636e-01,3.44926623e-01,3.25061903e-01,1.86665598e-01,5.77223855e-02,9.25990725e-01
7.5,20.0,1000.0,MEAN,5,1.18991428e+00,1.41881421e+00,1.45554307e+00,7.14629210e-01,3.66685025e-01,3.45112050e-01,3.25532062e-01,1.86890466e-01,5.78683796e-02,9.28494402e-01
7.5,20.0,1050.0,MEAN,5,1.19220326e+00,1.41428333e+00,1.42936334e+00,7.00715100e-01,3.67169708e-01,3.45498880e-01,3.26170267e-01,1.87228047e-01,5.80661692e-02,9.31825585e-01
7.5,20.0,1100.0,MEAN,5,1.19494826e+00,1.41557526e+00,1.40484038e+00,6.94662879e-01,3.67775308e-01,3.45978657e-01,3.26947508e-01,1.87645491e-01,5.83146140e-02,9.35988458e-01
7.5,20.0,1150.0,MEAN,5,1.19816160e+00,1.41787254e+00,1.38180087e+00,6.94948464e-01,3.68502824e-01,3.46552182e-01,3.27865619e-01,1.88143638e-01,5.86145176e-02,9.40995574e-01
7.5,20.0,1200.0,MEAN,5,1.20185745e+00,1.42119429e+00,1.36009623e+00,6.95509538e-01,3.69353443e-01,3.47220404e-01,3.28926726e-01,1.88723475e-01,5.89668421e-02,9.46861983e-01
7.5,20.0,1250.0,MEAN,5,1.20605178e+00,1.42556767e+00,1.33959814e+00,6.96347822e-01,3.70328532e-01,3.47984409e-01,3.30133233e-01,1.89386138e-01,5.93727097e-02,9.53605260e-01
7.5,20.0,1300.0,MEAN,5,1.21076229e+00,1.43102763e+00,1.32019515e+00,6.97465866e-01,3.71429635e-01,3.48845420e-01,3.31487810e-01,1.90132905e-01,5.98334024e-02,9.61245546e-01
7.5,20.0,1350.0,MEAN,5,1.21600837e+00,1.43761656e+00,1.30178990e+00,6.98867032e-01,3.72658468e-01,3.49804790e-01,3.32993382e-01,1.90965193e-01,6.03503643e-02,9.69805598e-01
7.5,20.0,1400.0,MEAN,5,1.22181106e+00,1.44538389e+00,1.28429689e+00,7.00555465e-01,3.74016911e-01,3.50863997e-01,3.34653118e-01,1.91884556e-01,6.09252039e-02,9.79310860e-01
7.5,20.0,1450.0,MEAN,5,1.22819298e+00,1.45438573e+00,1.26764067e+00,7.02536073e-01,3.75507007e-01,3.52024639e-01,3.36470423e-01,1.92892684e-01,6.15596983e-02,9.89789548e-01
7.5,20.0,1500.0,MEAN,5,1.23517829e+00,1.46468442e+00,1.25175436e+00,7.04814494e-01,3.77130954e-01,3.53288428e-01,3.38448927e-01,1.93991395e-01,6.22557981e-02,1.00127275e+00
7.5,20.0,1550.0,MEAN,5,1.24279263e+00,1.47634814e+00,1.23657843e+00,7.07397061e-01,3.78891104e-01,3.54657191e-01,3.40592487e-01,1.95182643e-01,6.30156340e-02,1.01379456e+00
7.5,20.0,1600.0,MEAN,5,1.25106310e+00,1.48945060e+00,1.22205971e+00,7.10290777e-01,3.80789960e-01,3.56132857e-01,3.42905177e-01,1.96468510e-01,6.38415247e-02,1.02739219e+00
7.5,20.0,1650.0,MEAN,5,1.26001821e+00,1.50407068e+00,1.20815048e+00,7.13503273e-01,3.82830174e-01,3.57717461e-01,3.45391293e-01,1.97851211e-01,6.47359864e-02,1.04210618e+00
