rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,4.63829803e-01,8.88598645e-01,8.34551551e-01,6.54813070e-01,4.18010815e-01,2.13022580e-01,7.96910161e-02
7.00,28.745550,380.0,MEAN,5,2.95860762e-01,6.05383146e-01,5.63007891e-01,4.22441790e-01,2.60670735e-01,1.32935220e-01,4.98265299e-02
7.00,43.070780,380.0,MEAN,5,1.73075229e-01,3.85485342e-01,3.53710056e-01,2.52943366e-01,1.50280456e-01,7.66382512e-02,2.87907248e-02
7.00,64.534950,380.0,MEAN,5,1.08740889e-01,2.59594986e-01,2.37041191e-01,1.64576239e-01,9.53362104e-02,4.86542939e-02,1.83346317e-02
7.00,96.695690,380.0,MEAN,5,7.71225281e-02,2.17071862e-01,1.87285416e-01,1.22508875e-01,6.81801599e-02,3.46144735e-02,1.30671790e-02
7.00,144.883630,380.0,MEAN,5,5.08479697e-02,1.56117082e-01,1.38113464e-01,9.04423207e-02,5.00726371e-02,2.55338242e-02,9.70785755e-03
7.00,217.085850,380.0,MEAN,5,2.93002729e-02,8.85762916e-02,8.60949531e-02,5.95087430e-02,3.38030657e-02,1.74709696e-02,6.72910379e-03
7.00,0.100000,540.0,MEAN,5,1.30255917e+00,3.28825895e+00,2.37040952e+00,1.44591941e+00,7.60572996e-01,3.91406598e-01,1.47307567e-01
7.00,0.149830,540.0,MEAN,5,1.30165288e+00,3.28443458e+00,2.36766492e+00,1.44424593e+00,7.59702943e-01,3.90962336e-01,1.47141496e-01
7.00,0.224500,540.0,MEAN,5,1.30074711e+00,3.28061423e+00,2.36492320e+00,1.44257420e+00,7.58833792e-01,3.90518530e-01,1.46975594e-01
7.00,0.336380,540.0,MEAN,5,1.29984199e+00,3.27679838e+00,2.36218471e+00,1.44090444e+00,7.57965654e-01,3.90075238e-01,1.46809883e-01
7.00,0.504020,540.0,MEAN,5,1.29893748e+00,3.27298686e+00,2.35944931e+00,1.43923658e+00,7.57098490e-01,3.89632440e-01,1.46644355e-01
7.00,0.755200,540.0,MEAN,5,1.29803361e+00,3.26917982e+00,2.35671713e+00,1.43757069e+00,7.56232335e-01,3.89190153e-01,1.46479017e-01
7.00,1.131550,540.0,MEAN,5,1.28314947e+00,3.21869243e+00,2.32768851e+00,1.42248288e+00,7.49197155e-01,3.85719561e-01,1.45200333e-01
7.00,1.695450,540.0,MEAN,5,1.23758335e+00,3.06695255e+00,2.24106282e+00,1.37783463e+00,7.28525505e-01,3.75546973e-01,1.41456259e-01
7.00,2.540370,540.0,MEAN,5,1.19362641e+00,2.92230920e+00,2.15763665e+00,1.33458477e+00,7.08424130e-01,3.65642626e-01,1.37808712e-01
7.00,3.806360,540.0,MEAN,5,1.15122182e+00,2.78443140e+00,2.07729194e+00,1.29268947e+00,6.88877285e-01,3.55999438e-01,1.34255201e-01
7.00,5.703240,540.0,MEAN,5,1.06640854e+00,2.52131795e+00,1.90958708e+00,1.19862160e+00,6.42613324e-01,3.32773152e-01,1.25620284e-01
7.00,8.545430,540.0,MEAN,5,9.08485017e-01,2.05380594e+00,1.59478297e+00,1.01521443e+00,5.50001270e-01,2.85872860e-01,1.08108980e-01
7.00,12.804020,540.0,MEAN,5,7.22168579e-01,1.55987228e+00,1.23584125e+00,7.94208204e-01,4.34102209e-01,2.26480359e-01,8.58129512e-02
7.00,19.184850,540.0,MEAN,5,5.06750179e-01,1.08882839e+00,8.71525296e-01,5.58674725e-01,3.06297550e-01,1.60261643e-01,6.08350777e-02
7.00,28.745550,540.0,MEAN,5,3.12217314e-01,6.96162418e-01,5.55123037e-01,3.49698719e-01,1.90728253e-01,9.99275015e-02,3.79931493e-02
7.00,43.070780,540.0,MEAN,5,1.76213839e-01,4.17204059e-01,3.29760553e-01,2.03098696e-01,1.09784569e-01,5.75535158e-02,2.19237744e-02
7.00,64.534950,540.0,MEAN,5,1.07955247e-01,2.70234523e-01,2.13017656e-01,1.29417353e-01,6.95641766e-02,3.65085823e-02,1.39459111e-02
7.00,96.695690,540.0,MEAN,5,7.54272598e-02,2.21185104e-01,1.64878244e-01,9.51802785e-02,4.97123953e-02,2.59584125e-02,9.93132972e-03
7.00,144.883630,540.0,MEAN,5,4.90284076e-02,1.56075095e-01,1.19353472e-01,6.94833189e-02,3.64825610e-02,1.91354154e-02,7.37124107e-03
7.00,217.085850,540.0,MEAN,5,2.78822250e-02,8.71043227e-02,7.31980336e-02,4.52569124e-02,2.46106405e-02,1.30815850e-02,5.10343843e-03
7.00,0.100000,760.0,MEAN,5,1.53329303e+00,3.98617956e+00,2.48510374e+00,1.25093887e+00,6.02546190e-01,3.11244981e-01,1.17848754e-01
7.00,0.149830,760.0,MEAN,5,1.53213120e+00,3.98119909e+00,2.48208365e+00,1.24947289e+00,6.01856833e-01,3.10891655e-01,1.17715863e-01
7.00,0.224500,760.0,MEAN,5,1.53097013e+00,3.97622430e+00,2.47906692e+00,1.24800846e+00,6.01168191e-01,3.10538692e-01,1.17583108e-01
7.00,0.336380,760.0,MEAN,5,1.52980997e+00,3.97125584e+00,2.47605391e+00,1.24654579e+00,6.00480351e-01,3.10186137e-01,1.17450505e-01
7.00,0.504020,760.0,MEAN,5,1.52865066e+00,3.96629348e+00,2.47304451e+00,1.24508479e+00,5.99793283e-01,3.09833975e-01,1.17318049e-01
7.00,0.755200,760.0,MEAN,5,1.52749225e+00,3.96133741e+00,2.47003882e+00,1.24362554e+00,5.99107015e-01,3.09482220e-01,1.17185745e-01
7.00,1.131550,760.0,MEAN,5,1.50842754e+00,3.89458051e+00,2.43729385e+00,1.23027697e+00,5.93532290e-01,3.06721591e-01,1.16162273e-01
7.00,1.695450,760.0,MEAN,5,1.45019373e+00,3.69440452e+00,2.33961618e+00,1.19076406e+00,5.77151832e-01,2.98629885e-01,1.13165423e-01
7.00,2.540370,760.0,MEAN,5,1.39420784e+00,3.50451651e+00,2.24585267e+00,1.15252003e+00,5.61223379e-01,2.90751615e-01,1.10245877e-01
7.00,3.806360,760.0,MEAN,5,1.34038306e+00,3.32438762e+00,2.15584643e+00,1.11550410e+00,5.45734448e-01,2.83081146e-01,1.07401637e-01
7.00,5.703240,760.0,MEAN,5,1.23329481e+00,2.98234160e+00,1.96953690e+00,1.03270014e+00,5.09076558e-01,2.64607484e-01,1.00490979e-01
7.00,8.545430,760.0,MEAN,5,1.03607451e+00,2.38321919e+00,1.62392648e+00,8.71831302e-01,4.35696734e-01,2.27305776e-01,8.64774697e-02
7.00,12.804020,760.0,MEAN,5,8.07569794e-01,1.76263517e+00,1.23621622e+00,6.78929188e-01,3.43870206e-01,1.80071421e-01,6.86367546e-02
7.00,19.184850,760.0,MEAN,5,5.50336701e-01,1.18388713e+00,8.49402705e-01,4.74367127e-01,2.42615660e-01,1.27411319e-01,4.86519929e-02
7.00,28.745550,760.0,MEAN,5,3.26673873e-01,7.22414130e-01,5.24013005e-01,2.94417741e-01,1.51061841e-01,7.94355312e-02,3.03790439e-02
7.00,43.070780,760.0,MEAN,5,1.77412663e-01,4.14053364e-01,3.01731307e-01,1.69533388e-01,8.69446029e-02,4.57451334e-02,1.75264372e-02
7.00,64.534950,760.0,MEAN,5,1.05785457e-01,2.60630158e-01,1.90967295e-01,1.07397676e-01,5.50881608e-02,2.90148444e-02,1.11467771e-02
7.00,96.695690,760.0,MEAN,5,7.27322307e-02,2.09994074e-01,1.46129421e-01,7.87181806e-02,3.93658180e-02,2.06285675e-02,7.93698448e-03
7.00,144.883630,760.0,MEAN,5,4.65605440e-02,1.46118210e-01,1.04694868e-01,5.72848575e-02,2.88882898e-02,1.52050693e-02,5.89013497e-03
7.00,217.085850,760.0,MEAN,5,2.61070252e-02,8.05647170e-02,6.36286395e-02,3.72054301e-02,1.94868467e-02,1.03934460e-02,4.07725580e-03
7.00,0.100000,2000.0,MEAN,5,1.53329303e+00,2.83480490e+00,2.16262247e+00,1.19368509e+00,5.89698554e-01,2.99902837e-01,1.12714608e-01
7.00,0.149830,2000.0,MEAN,5,1.53213120e+00,2.83126299e+00,2.15999429e+00,1.19228620e+00,5.89023894e-01,2.99562384e-01,1.12587504e-01
7.00,0.224500,2000.0,MEAN,5,1.53097013e+00,2.82772513e+00,2.15736903e+00,1.19088880e+00,5.88349934e-01,2.99222280e-01,1.12460531e-01
7.00,0.336380,2000.0,MEAN,5,1.52980997e+00,2.82419177e+00,2.15474701e+00,1.18949307e+00,5.87676759e-01,2.98882570e-01,1.12333703e-01
7.00,0.504020,2000.0,MEAN,5,1.52865066e+00,2.82066275e+00,2.15212812e+00,1.18809894e+00,5.87004340e-01,2.98543238e-01,1.12207015e-01
7.00,0.755200,2000.0,MEAN,5,1.52749225e+00,2.81713820e+00,2.14951247e+00,1.18670647e+00,5.86332703e-01,2.98204298e-01,1.12080473e-01
7.00,1.131550,2000.0,MEAN,5,1.50842754e+00,2.76966347e+00,2.12101667e+00,1.17396885e+00,5.80876821e-01,2.95544221e-01,1.11101553e-01
7.00,1.695450,2000.0,MEAN,5,1.45019373e+00,2.62730664e+00,2.03601422e+00,1.13626439e+00,5.64845562e-01,2.87747239e-01,1.08235155e-01
7.00,2.540370,2000.0,MEAN,5,1.39420784e+00,2.49226620e+00,1.95441800e+00,1.09977074e+00,5.49256674e-01,2.80155923e-01,1.05442698e-01
7.00,3.806360,2000.0,MEAN,5,1.34038306e+00,2.36416603e+00,1.87609148e+00,1.06444898e+00,5.34097940e-01,2.72764842e-01,1.02722272e-01
7.00,5.703240,2000.0,MEAN,5,1.23329481e+00,2.12091715e+00,1.71395854e+00,9.85434847e-01,4.98221564e-01,2.54964134e-01,9.61124985e-02
7.00,8.545430,2000.0,MEAN,5,1.03607451e+00,1.69484624e+00,1.41319650e+00,8.31928759e-01,4.26406180e-01,2.19021344e-01,8.27092013e-02
7.00,12.804020,2000.0,MEAN,5,8.07569794e-01,1.25351272e+00,1.07579774e+00,6.47855515e-01,3.36537451e-01,1.73507932e-01,6.56454799e-02
7.00,19.184850,2000.0,MEAN,5,5.50336701e-01,8.41931222e-01,7.39179356e-01,4.52655984e-01,2.37441802e-01,1.22766636e-01,4.65312232e-02
7.00,28.745550,2000.0,MEAN,5,3.26673873e-01,5.13750845e-01,4.56014083e-01,2.80942638e-01,1.47840174e-01,7.65392435e-02,2.90544172e-02
7.00,43.070780,2000.0,MEAN,5,1.77412663e-01,2.94457510e-01,2.62576928e-01,1.61774074e-01,8.50902133e-02,4.40768735e-02,1.67619676e-02
7.00,64.534950,2000.0,MEAN,5,1.05785457e-01,1.85349314e-01,1.66186288e-01,1.02482230e-01,5.39131525e-02,2.79565258e-02,1.06604379e-02
7.00,96.695690,2000.0,MEAN,5,7.27322307e-02,1.49339041e-01,1.27166832e-01,7.51153557e-02,3.85261314e-02,1.98760426e-02,7.59061968e-03
7.00,144.883630,2000.0,MEAN,5,4.65605440e-02,1.03913186e-01,9.11090636e-02,5.46630068e-02,2.82720709e-02,1.46503086e-02,5.63303225e-03
7.00,217.085850,2000.0,MEAN,5,2.61070252e-02,5.72942716e-02,5.53718237e-02,3.55025878e-02,1.90711564e-02,1.00141660e-02,3.89923178e-03
7.00,0.100000,3000.0,MEAN,5,1.29347155e+00,2.47062775e+00,1.60054533e+00,9.54452279e-01,5.17059763e-01,2.75878784e-01,1.06351170e-01
7.00,0.149830,3000.0,MEAN,5,1.29249145e+00,2.46754086e+00,1.59860023e+00,9.53333748e-01,5.16468208e-01,2.75565603e-01,1.06231242e-01
7.00,0.224500,3000.0,MEAN,5,1.29151198e+00,2.46445750e+00,1.59665728e+00,9.52216409e-01,5.15877265e-01,2.75252744e-01,1.06111436e-01
7.00,0.336380,3000.0,MEAN,5,1.29053327e+00,2.46137805e+00,1.59471674e+00,9.51100403e-01,5.15287012e-01,2.74940247e-01,1.05991769e-01
7.00,0.504020,3000.0,MEAN,5,1.28955529e+00,2.45830239e+00,1.59277852e+00,9.49985681e-01,5.14697421e-01,2.74628097e-01,1.05872233e-01
7.00,0.755200,3000.0,MEAN,5,1.28857807e+00,2.45523063e+00,1.59084268e+00,9.48872287e-01,5.14108516e-01,2.74316309e-01,1.05752835e-01
7.00,1.131550,3000.0,MEAN,5,1.27249526e+00,2.41385480e+00,1.56975310e+00,9.38687479e-01,5.09324687e-01,2.71869320e-01,1.04829181e-01
7.00,1.695450,3000.0,MEAN,5,1.22336977e+00,2.28978605e+00,1.50684324e+00,9.08539573e-01,4.95268151e-01,2.64696924e-01,1.02124609e-01
7.00,2.540370,3000.0,MEAN,5,1.17614060e+00,2.17209376e+00,1.44645431e+00,8.79359807e-01,4.81599495e-01,2.57713718e-01,9.94898037e-02
7.00,3.806360,3000.0,MEAN,5,1.13073452e+00,2.06045016e+00,1.38848527e+00,8.51117072e-01,4.68308006e-01,2.50914709e-01,9.69229629e-02
7.00,5.703240,3000.0,MEAN,5,1.04039588e+00,1.84845058e+00,1.26849155e+00,7.87938583e-01,4.36850866e-01,2.34539946e-01,9.06863521e-02
7.00,8.545430,3000.0,MEAN,5,8.74022698e-01,1.47711546e+00,1.04589918e+00,6.65197470e-01,3.73881667e-01,2.01476394e-01,7.80397541e-02
7.00,12.804020,3000.0,MEAN,5,6.81258269e-01,1.09247847e+00,7.96192154e-01,5.18015328e-01,2.95082926e-01,1.59608885e-01,6.19393855e-02
7.00,19.184850,3000.0,MEAN,5,4.64258856e-01,7.33771359e-01,5.47062690e-01,3.61936779e-01,2.08193832e-01,1.12932277e-01,4.39042471e-02
7.00,28.745550,3000.0,MEAN,5,2.75579001e-01,4.47751129e-01,3.37493585e-01,2.24637422e-01,1.29629291e-01,7.04079816e-02,2.74141152e-02
7.00,43.070780,3000.0,MEAN,5,1.49663650e-01,2.56629617e-01,1.94331781e-01,1.29352067e-01,7.46088408e-02,4.05460461e-02,1.58156506e-02
7.00,64.534950,3000.0,MEAN,5,8.92396146e-02,1.61538157e-01,1.22993583e-01,8.19432182e-02,4.72721557e-02,2.57170369e-02,1.00585901e-02
7.00,96.695690,3000.0,MEAN,5,6.13562245e-02,1.30153993e-01,9.41154926e-02,6.00610858e-02,3.37805006e-02,1.82838499e-02,7.16208214e-03
7.00,144.883630,3000.0,MEAN,5,3.92780362e-02,9.05638344e-02,6.74293309e-02,4.37077014e-02,2.47895305e-02,1.34767292e-02,5.31501266e-03
7.00,217.085850,3000.0,MEAN,5,2.20236405e-02,4.99338835e-02,4.09803907e-02,2.83873244e-02,1.67219803e-02,9.21197003e-03,3.67909597e-03
8.00,0.100000,180.0,MEAN,5,8.67230919e-01,1.09509332e+00,8.68447860e-01,7.21894175e-01,1.15719073e+00,9.00034903e-01,4.63602418e-01
8.00,0.149830,180.0,MEAN,5,8.66809680e-01,1.09438806e+00,8.67851108e-01,7.21335186e-01,1.15598441e+00,8.99036861e-01,4.63090782e-01
8.00,0.224500,180.0,MEAN,5,8.66388596e-01,1.09368316e+00,8.67254681e-01,7.20776561e-01,1.15477921e+00,8.98039819e-01,4.62579656e-01
8.00,0.336380,180.0,MEAN,5,8.65967719e-01,1.09297869e+00,8.66658657e-01,7.20218369e-01,1.15357529e+00,8.97043904e-01,4.62069106e-01
8.00,0.504020,180.0,MEAN,5,8.65547033e-01,1.09227463e+00,8.66063009e-01,7.19660587e-01,1.15237260e+00,8.96049072e-01,4.61559108e-01
8.00,0.755200,180.0,MEAN,5,8.65126553e-01,1.09157101e+00,8.65467761e-01,7.19103237e-01,1.15117119e+00,8.95055362e-01,4.61049682e-01
8.00,1.131550,180.0,MEAN,5,8.58378433e-01,1.08327497e+00,8.62658633e-01,7.18083996e-01,1.14659695e+00,8.90943095e-01,4.59045741e-01
8.00,1.695450,180.0,MEAN,5,8.37580534e-01,1.05806878e+00,8.54831279e-01,7.16000846e-01,1.13443943e+00,8.79835119e-01,4.53686615e-01
8.00,2.540370,180.0,MEAN,5,8.17272688e-01,1.03337415e+00,8.47021878e-01,7.13896173e-01,1.12240582e+00,8.68865557e-01,4.48390001e-01
8.00,3.806360,180.0,MEAN,5,7.97443262e-01,1.00918064e+00,8.39229733e-01,7.11769377e-01,1.11049472e+00,8.58032677e-01,4.43155166e-01
8.00,5.703240,180.0,MEAN,5,7.61135789e-01,9.65612743e-01,8.23007847e-01,7.05397283e-01,1.08407475e+00,8.34527997e-01,4.31636631e-01
8.00,8.545430,180.0,MEAN,5,6.93939938e-01,8.85036366e-01,7.89653638e-01,6.90192136e-01,1.02923198e+00,7.86444928e-01,4.07891435e-01
8.00,12.804020,180.0,MEAN,5,6.10345883e-01,7.89307320e-01,7.36579507e-01,6.53830915e-01,9.29795763e-01,7.02075467e-01,3.65294752e-01
8.00,19.184850,180.0,MEAN,5,5.06619268e-01,6.82151889e-01,6.59703120e-01,5.86924040e-01,7.71622112e-01,5.71094441e-01,2.98149526e-01
8.00,28.745550,180.0,MEAN,5,3.90405154e-01,5.77681185e-01,5.71020688e-01,4.99364747e-01,5.83819632e-01,4.19021929e-01,2.19466285e-01
8.00,43.070780,180.0,MEAN,5,2.80495257e-01,4.72322443e-01,4.70962056e-01,3.98898023e-01,4.03390291e-01,2.78365909e-01,1.46246941e-01
8.00,64.534950,180.0,MEAN,5,2.10009548e-01,3.93803227e-01,3.96205771e-01,3.28408003e-01,2.96999865e-01,1.98577663e-01,1.04650035e-01
8.00,96.695690,180.0,MEAN,5,1.63357924e-01,3.74977365e-01,3.63795106e-01,2.85653005e-01,2.31658255e-01,1.50111087e-01,7.91750385e-02
8.00,144.883630,180.0,MEAN,5,1.18446990e-01,3.06394210e-01,3.06910521e-01,2.41410561e-01,1.80392944e-01,1.13929812e-01,6.04123225e-02
8.00,217.085850,180.0,MEAN,5,7.64654626e-02,1.99000205e-01,2.19724427e-01,1.83221082e-01,1.30040103e-01,8.05564180e-02,4.31640721e-02
8.00,0.100000,280.0,MEAN,5,1.06365692e+00,1.89260836e+00,1.76249634e+00,1.58878785e+00,1.59970133e+00,1.01453179e+00,5.28125296e-01
8.00,0.149830,280.0,MEAN,5,1.06309389e+00,1.89112106e+00,1.76097604e+00,1.58723174e+00,1.59792206e+00,1.01339472e+00,5.27535083e-01
8.00,0.224500,280.0,MEAN,5,1.06253111e+00,1.88963475e+00,1.75945687e+00,1.58567697e+00,1.59614458e+00,1.01225879e+00,5.26945466e-01
8.00,0.336380,280.0,MEAN,5,1.06196862e+00,1.88814960e+00,1.75793902e+00,1.58412376e+00,1.59436911e+00,1.01112416e+00,5.26356520e-01
8.00,0.504020,280.0,MEAN,5,1.06140642e+00,1.88666555e+00,1.75642242e+00,1.58257202e+00,1.59259558e+00,1.00999078e+00,5.25768220e-01
8.00,0.755200,280.0,MEAN,5,1.06084452e+00,1.88518266e+00,1.75490713e+00,1.58102182e+00,1.59082406e+00,1.00885869e+00,5.25180589e-01
8.00,1.131550,280.0,MEAN,5,1.05183044e+00,1.86658442e+00,1.74427247e+00,1.57356954e+00,1.58272030e+00,1.00403082e+00,5.22780196e-01
8.00,1.695450,280.0,MEAN,5,1.02409255e+00,1.81018171e+00,1.71324168e+00,1.55286927e+00,1.56043334e+00,9.90917237e-01,5.16312964e-01
8.00,2.540370,280.0,MEAN,5,9.97073093e-01,1.75539819e+00,1.68270066e+00,1.53241672e+00,1.53845902e+00,9.77974863e-01,5.09925700e-01
8.00,3.806360,280.0,MEAN,5,9.70753398e-01,1.70218778e+00,1.65264118e+00,1.51220853e+00,1.51679292e+00,9.65201454e-01,5.03617410e-01
8.00,5.703240,280.0,MEAN,5,9.22728967e-01,1.60707412e+00,1.59406185e+00,1.46982168e+00,1.47089379e+00,9.37692625e-01,4.89872696e-01
8.00,8.545430,280.0,MEAN,5,8.34445198e-01,1.43492536e+00,1.48057200e+00,1.38424632e+00,1.37828836e+00,8.81676560e-01,4.61702226e-01
8.00,12.804020,280.0,MEAN,5,7.25788849e-01,1.23507469e+00,1.32135383e+00,1.24465996e+00,1.22288039e+00,7.84641580e-01,4.11977922e-01
8.00,19.184850,280.0,MEAN,5,5.93000795e-01,1.01577444e+00,1.11234002e+00,1.03797347e+00,9.89073006e-01,6.35396542e-01,3.34486216e-01
8.00,28.745550,280.0,MEAN,5,4.47391421e-01,8.06209001e-01,8.87360040e-01,8.00610016e-01,7.22660338e-01,4.63315897e-01,2.44429021e-01
8.00,43.070780,280.0,MEAN,5,3.13510413e-01,6.12570194e-01,6.66652335e-01,5.70456946e-01,4.78765539e-01,3.05423995e-01,1.61415969e-01
8.00,64.534950,280.0,MEAN,5,2.30143478e-01,4.83438942e-01,5.22444637e-01,4.29685875e-01,3.40652321e-01,2.16450699e-01,1.14619250e-01
8.00,96.695690,280.0,MEAN,5,1.76304950e-01,4.42117685e-01,4.55033521e-01,3.49239316e-01,2.58550258e-01,1.62714918e-01,8.61567334e-02
8.00,144.883630,280.0,MEAN,5,1.25694167e-01,3.46373917e-01,3.63040960e-01,2.74204365e-01,1.95120598e-01,1.22648482e-01,6.52147240e-02
8.00,217.085850,280.0,MEAN,5,7.96793421e-02,2.15707796e-01,2.45566177e-01,1.92599144e-01,1.35716198e-01,8.59489434e-02,4.61148759e-02
8.00,0.100000,380.0,MEAN,5,1.20932695e+00,2.61665529e+00,2.40853717e+00,2.01968021e+00,1.43396729e+00,9.06017487e-01,4.97851569e-01
8.00,0.149830,380.0,MEAN,5,1.20864057e+00,2.61433358e+00,2.40620027e+00,2.01752889e+00,1.43235619e+00,9.04999082e-01,4.97293127e-01
8.00,0.224500,380.0,MEAN,5,1.20795450e+00,2.61201364e+00,2.40386538e+00,2.01537963e+00,1.43074673e+00,9.03981712e-01,4.96735251e-01
8.00,0.336380,380.0,MEAN,5,1.20726884e+00,2.60969578e+00,2.40153278e+00,2.01323271e+00,1.42913911e+00,9.02965507e-01,4.96178014e-01
8.00,0.504020,380.0,MEAN,5,1.20658354e+00,2.60737990e+00,2.39920237e+00,2.01108801e+00,1.42753327e+00,9.01950424e-01,4.95621389e-01
8.00,0.755200,380.0,MEAN,5,1.20589864e+00,2.60506609e+00,2.39687426e+00,2.00894564e+00,1.42592926e+00,9.00936500e-01,4.95065400e-01
8.00,1.131550,380.0,MEAN,5,1.19491529e+00,2.57515255e+00,2.37821818e+00,1.99671408e+00,1.41840754e+00,8.96577997e-01,4.92769734e-01
8.00,1.695450,380.0,MEAN,5,1.16116371e+00,2.48461715e+00,2.32327471e+00,1.96194931e+00,1.39763899e+00,8.84722354e-01,4.86571990e-01
8.00,2.540370,380.0,MEAN,5,1.12835456e+00,2.39718969e+00,2.26955236e+00,1.92777707e+00,1.37717429e+00,8.73023430e-01,4.80452168e-01
8.00,3.806360,380.0,MEAN,5,1.09733000e+00,2.31276413e+00,2.21702378e+00,1.89418709e+00,1.35700898e+00,8.61479143e-01,4.74409284e-01
8.00,5.703240,380.0,MEAN,5,1.03844178e+00,2.16275233e+00,2.11679765e+00,1.82619150e+00,1.31453229e+00,8.36665727e-01,4.61278904e-01
8.00,8.545430,380.0,MEAN,5,9.32403531e-01,1.89526773e+00,1.92727324e+00,1.69262042e+00,1.22916452e+00,7.86199932e-01,4.34412023e-01
8.00,12.804020,380.0,MEAN,5,8.03360000e-01,1.59038833e+00,1.67398269e+00,1.48909784e+00,1.08739914e+00,6.99076474e-01,3.87206794e-01
8.00,19.184850,380.0,MEAN,5,6.47136422e-01,1.26242437e+00,1.35659536e+00,1.20416801e+00,8.75847519e-01,5.65411298e-01,3.13883764e-01
8.00,28.745550,380.0,MEAN,5,4.79243834e-01,9.56564185e-01,1.02933579e+00,8.91476023e-01,6.36332498e-01,4.11584508e-01,2.28879051e-01
8.00,43.070780,380.0,MEAN,5,3.28554065e-01,6.89674930e-01,7.30254714e-01,6.05557543e-01,4.18719656e-01,2.70749345e-01,1.50742292e-01
8.00,64.534950,380.0,MEAN,5,2.37049248e-01,5.23318246e-01,5.47913814e-01,4.39475348e-01,2.96288081e-01,1.91531891e-01,1.06795933e-01
8.00,96.695690,380.0,MEAN,5,1.79177628e-01,4.64967499e-01,4.61995680e-01,3.47209690e-01,2.23888751e-01,1.43763604e-01,8.01217585e-02
8.00,144.883630,380.0,MEAN,5,1.25864016e-01,3.53477639e-01,3.56179325e-01,2.64348912e-01,1.68109117e-01,1.08159750e-01,6.05026109e-02
8.00,217.085850,380.0,MEAN,5,7.85222647e-02,2.13612190e-01,2.32674034e-01,1.79759762e-01,1.16254893e-01,7.56103366e-02,4.26514560e-02
8.00,0.100000,540.0,MEAN,5,1.43577591e+00,3.77948948e+00,2.90971737e+00,1.85537612e+00,1.05427856e+00,6.82842803e-01,3.81007146e-01
8.00,0.149830,540.0,MEAN,5,1.43488683e+00,3.77573629e+00,2.90662431e+00,1.85331384e+00,1.05309189e+00,6.82074523e-01,3.80579198e-01
8.00,0.224500,540.0,MEAN,5,1.43399820e+00,3.77198640e+00,2.90353419e+00,1.85125362e+00,1.05190642e+00,6.81307027e-01,3.80151686e-01
8.00,0.336380,540.0,MEAN,5,1.43311014e+00,3.76824030e+00,2.90044742e+00,1.84919575e+00,1.05072232e+00,6.80540410e-01,3.79724662e-01
8.00,0.504020,540.0,MEAN,5,1.43222261e+00,3.76449781e+00,2.89736386e+00,1.84714011e+00,1.04953952e+00,6.79774639e-01,3.79298110e-01
8.00,0.755200,540.0,MEAN,5,1.43133564e+00,3.76075910e+00,2.89428362e+00,1.84508680e+00,1.04835808e+00,6.79009745e-01,3.78872044e-01
8.00,1.131550,540.0,MEAN,5,1.41711847e+00,3.71124359e+00,2.86746512e+00,1.83248314e+00,1.04279348e+00,6.75713179e-01,3.77106071e-01
8.00,1.695450,540.0,MEAN,5,1.37350915e+00,3.56174924e+00,2.78816003e+00,1.79637635e+00,1.02741820e+00,6.66741971e-01,3.72334922e-01
8.00,2.540370,540.0,MEAN,5,1.33123507e+00,3.41823103e+00,2.71102746e+00,1.76097833e+00,1.01226955e+00,6.57889834e-01,3.67624116e-01
8.00,3.806360,540.0,MEAN,5,1.28930000e+00,3.28045060e+00,2.63600783e+00,1.72627511e+00,9.97344181e-01,6.49155179e-01,3.62972888e-01
8.00,5.703240,540.0,MEAN,5,1.21600311e+00,3.03723777e+00,2.49488030e+00,1.65701228e+00,9.65936521e-01,6.30392695e-01,3.52876218e-01
8.00,8.545430,540.0,MEAN,5,1.08134899e+00,2.61015411e+00,2.23281273e+00,1.52261576e+00,9.02858478e-01,5.92248554e-01,3.32229005e-01
8.00,12.804020,540.0,MEAN,5,9.20080000e-01,2.13302957e+00,1.89456402e+00,1.32383359e+00,7.98303678e-01,5.26470121e-01,2.96011420e-01
8.00,19.184850,540.0,MEAN,5,7.26924758e-01,1.63169945e+00,1.48585589e+00,1.05285793e+00,6.42508290e-01,4.25635406e-01,2.39822047e-01
8.00,28.745550,540.0,MEAN,5,5.24983425e-01,1.17800757e+00,1.07979171e+00,7.62368181e-01,4.66324035e-01,3.09662985e-01,1.74738033e-01
8.00,43.070780,540.0,MEAN,5,3.49416026e-01,8.04134748e-01,7.29155328e-01,5.04651670e-01,3.06471114e-01,2.03561437e-01,1.14972899e-01
8.00,64.534950,540.0,MEAN,5,2.46276011e-01,5.85676757e-01,5.26953281e-01,3.58956752e-01,2.16642389e-01,1.43916835e-01,8.13873048e-02
8.00,96.695690,540.0,MEAN,5,1.82811641e-01,5.04940550e-01,4.32085195e-01,2.79282202e-01,1.63573311e-01,1.07969706e-01,6.10169144e-02
8.00,144.883630,540.0,MEAN,5,1.25872582e-01,3.72009635e-01,3.23429112e-01,2.09124440e-01,1.22707375e-01,8.11800321e-02,4.60363123e-02
8.00,217.085850,540.0,MEAN,5,7.68506446e-02,2.17873658e-01,2.05031181e-01,1.39738962e-01,8.47683009e-02,5.67041281e-02,3.24173444e-02
