rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,7.43910879e-01,1.28542680e+00,1.19253299e+00,9.96120236e-01,5.89869015e-01,2.51551091e-01,8.86363941e-02
7.00,28.745550,380.0,MEAN,5,4.90273540e-01,9.70521440e-01,8.89102575e-01,7.06073653e-01,4.03292452e-01,1.72246814e-01,6.08964480e-02
7.00,43.070780,380.0,MEAN,5,3.05107430e-01,7.02199163e-01,6.32831139e-01,4.75945760e-01,2.61141024e-01,1.11675551e-01,3.96505559e-02
7.00,64.534950,380.0,MEAN,5,2.05924071e-01,5.33560994e-01,4.72778498e-01,3.40706866e-01,1.81017729e-01,7.75200567e-02,2.76718224e-02
7.00,96.695690,380.0,MEAN,5,1.50412804e-01,4.26649828e-01,3.93589445e-01,2.85612322e-01,1.51873161e-01,6.57088664e-02,2.37111872e-02
7.00,144.883630,380.0,MEAN,5,1.02938901e-01,3.07584609e-01,3.05022641e-01,2.28399957e-01,1.23467508e-01,5.43154534e-02,1.99117397e-02
7.00,217.085850,380.0,MEAN,5,6.26099096e-02,1.79025176e-01,1.96109890e-01,1.55650338e-01,8.71633545e-02,3.92920165e-02,1.47196400e-02
7.00,0.100000,540.0,MEAN,5,2.34193752e+00,4.30687633e+00,3.19786825e+00,2.10196517e+00,1.01022933e+00,4.34639249e-01,1.53629951e-01
7.00,0.149830,540.0,MEAN,5,2.33347155e+00,4.29800111e+00,3.19310849e+00,2.09932141e+00,1.00916840e+00,4.34223792e-01,1.53490779e-01
7.00,0.224500,540.0,MEAN,5,2.32503518e+00,4.28914277e+00,3.18835511e+00,2.09668067e+00,1.00810847e+00,4.33808687e-01,1.53351719e-01
7.00,0.336380,540.0,MEAN,5,2.31662941e+00,4.28030240e+00,3.18360871e+00,2.09404327e+00,1.00704968e+00,4.33393988e-01,1.53212787e-01
7.00,0.504020,540.0,MEAN,5,2.30825375e+00,4.27147959e+00,3.17886908e+00,2.09140912e+00,1.00599197e+00,4.32979677e-01,1.53073979e-01
7.00,0.755200,540.0,MEAN,5,2.29990845e+00,4.26267467e+00,3.17413639e+00,2.08877830e+00,1.00493540e+00,4.32565770e-01,1.52935299e-01
7.00,1.131550,540.0,MEAN,5,2.24769850e+00,4.17953995e+00,3.12108826e+00,2.05622722e+00,9.90469671e-01,4.26587615e-01,1.50872732e-01
7.00,1.695450,540.0,MEAN,5,2.10222576e+00,3.93701508e+00,2.96361339e+00,1.95881711e+00,9.46837368e-01,4.08486063e-01,1.44614256e-01
7.00,2.540370,540.0,MEAN,5,1.96613831e+00,3.70840959e+00,2.81401769e+00,1.86601312e+00,9.05126970e-01,3.91152548e-01,1.38615368e-01
7.00,3.806360,540.0,MEAN,5,1.83883054e+00,3.49292407e+00,2.67190603e+00,1.77759723e+00,8.65253797e-01,3.74554472e-01,1.32865296e-01
7.00,5.703240,540.0,MEAN,5,1.67839939e+00,3.19506434e+00,2.46566325e+00,1.64581124e+00,8.04404394e-01,3.48963829e-01,1.23955298e-01
7.00,8.545430,540.0,MEAN,5,1.45652880e+00,2.75036675e+00,2.14468345e+00,1.43641135e+00,7.05859785e-01,3.07165801e-01,1.09337858e-01
7.00,12.804020,540.0,MEAN,5,1.16998730e+00,2.23928760e+00,1.75684486e+00,1.17345754e+00,5.78191007e-01,2.52350068e-01,9.00319832e-02
7.00,19.184850,540.0,MEAN,5,8.45742026e-01,1.70123576e+00,1.33388379e+00,8.80305730e-01,4.32929774e-01,1.89414330e-01,6.77470653e-02
7.00,28.745550,540.0,MEAN,5,5.38064944e-01,1.19941495e+00,9.35635266e-01,6.04804102e-01,2.95567787e-01,1.29598451e-01,4.64942154e-02
7.00,43.070780,540.0,MEAN,5,3.22701390e-01,8.10728573e-01,6.26247328e-01,3.94756013e-01,1.91090758e-01,8.39513033e-02,3.02362446e-02
7.00,64.534950,540.0,MEAN,5,2.11949639e-01,5.87822121e-01,4.48126611e-01,2.76083702e-01,1.32303577e-01,5.82337513e-02,2.10808004e-02
7.00,96.695690,540.0,MEAN,5,1.51887293e-01,4.55769752e-01,3.62475356e-01,2.27762565e-01,1.10906430e-01,4.93335876e-02,1.80495713e-02
7.00,144.883630,540.0,MEAN,5,1.01930058e-01,3.18974600e-01,2.73113839e-01,1.79227120e-01,9.00794774e-02,4.07526955e-02,1.51435428e-02
7.00,217.085850,540.0,MEAN,5,6.07685000e-02,1.80535185e-01,1.70915737e-01,1.20199443e-01,6.35287561e-02,2.94560252e-02,1.11819161e-02
7.00,0.100000,760.0,MEAN,5,2.90709327e+00,5.62802651e+00,3.52341648e+00,1.84138478e+00,8.00418697e-01,3.45671076e-01,1.22933935e-01
7.00,0.149830,760.0,MEAN,5,2.89562294e+00,5.61376423e+00,3.51707068e+00,1.83892467e+00,7.99577558e-01,3.45340366e-01,1.22822403e-01
7.00,0.224500,760.0,MEAN,5,2.88419665e+00,5.59953657e+00,3.51073564e+00,1.83646758e+00,7.98737213e-01,3.45009938e-01,1.22710960e-01
7.00,0.336380,760.0,MEAN,5,2.87281568e+00,5.58534527e+00,3.50441214e+00,1.83401383e+00,7.97897770e-01,3.44679832e-01,1.22599621e-01
7.00,0.504020,760.0,MEAN,5,2.86147938e+00,5.57118963e+00,3.49809989e+00,1.83156330e+00,7.97059190e-01,3.44350035e-01,1.22488380e-01
7.00,0.755200,760.0,MEAN,5,2.85018804e+00,5.55707014e+00,3.49179913e+00,1.82911610e+00,7.96221509e-01,3.44020560e-01,1.22377243e-01
7.00,1.131550,760.0,MEAN,5,2.77963554e+00,5.43235183e+00,3.42664280e+00,1.79971828e+00,7.84756748e-01,3.39264287e-01,1.20725752e-01
7.00,1.695450,760.0,MEAN,5,2.58388270e+00,5.07268525e+00,3.23506221e+00,1.71198778e+00,7.50177060e-01,3.24863043e-01,1.15714909e-01
7.00,2.540370,760.0,MEAN,5,2.40191479e+00,4.73683018e+00,3.05419197e+00,1.62853352e+00,7.17120960e-01,3.11073053e-01,1.10912025e-01
7.00,3.806360,760.0,MEAN,5,2.23276099e+00,4.42321004e+00,2.88343322e+00,1.54914700e+00,6.85521300e-01,2.97868362e-01,1.06308467e-01
7.00,5.703240,760.0,MEAN,5,2.02117843e+00,3.99895228e+00,2.64033552e+00,1.43150812e+00,6.37300751e-01,2.77511180e-01,9.91759701e-02
7.00,8.545430,760.0,MEAN,5,1.73174511e+00,3.38104417e+00,2.26941731e+00,1.24562980e+00,5.59212560e-01,2.44263438e-01,8.74759659e-02
7.00,12.804020,760.0,MEAN,5,1.36417971e+00,2.67883005e+00,1.82568729e+00,1.01295381e+00,4.58049205e-01,2.00662725e-01,7.20243317e-02
7.00,19.184850,760.0,MEAN,5,9.58581874e-01,1.95758864e+00,1.35064410e+00,7.54889378e-01,3.42951263e-01,1.50606289e-01,5.41901120e-02
7.00,28.745550,760.0,MEAN,5,5.87184957e-01,1.31234713e+00,9.15780789e-01,5.14108189e-01,2.34119159e-01,1.03034883e-01,3.71839201e-02
7.00,43.070780,760.0,MEAN,5,3.38461193e-01,8.43775383e-01,5.92351479e-01,3.32533893e-01,1.51349773e-01,6.67360535e-02,2.41769734e-02
7.00,64.534950,760.0,MEAN,5,2.15896705e-01,5.91059525e-01,4.13831132e-01,2.31050164e-01,1.04781546e-01,4.62877447e-02,1.68536678e-02
7.00,96.695690,760.0,MEAN,5,1.51577350e-01,4.48008719e-01,3.29414510e-01,1.89755080e-01,8.78312156e-02,3.92103903e-02,1.44285276e-02
7.00,144.883630,760.0,MEAN,5,9.96031611e-02,3.06778164e-01,2.44347591e-01,1.48644279e-01,7.13338093e-02,3.23873995e-02,1.21037833e-02
7.00,217.085850,760.0,MEAN,5,5.81194021e-02,1.70098595e-01,1.50633486e-01,9.92412547e-02,5.03054895e-02,2.34069421e-02,8.93577544e-03
7.00,0.100000,2000.0,MEAN,5,2.90709327e+00,4.00241808e+00,3.06619782e+00,1.75710708e+00,7.83353566e-01,3.33077220e-01,1.17580177e-01
7.00,0.149830,2000.0,MEAN,5,2.89562294e+00,3.99227533e+00,3.06067549e+00,1.75475957e+00,7.82530351e-01,3.32758542e-01,1.17473491e-01
7.00,0.224500,2000.0,MEAN,5,2.88419665e+00,3.98215721e+00,3.05516252e+00,1.75241494e+00,7.81707913e-01,3.32440134e-01,1.17366889e-01
7.00,0.336380,2000.0,MEAN,5,2.87281568e+00,3.97206495e+00,3.04965959e+00,1.75007349e+00,7.80886357e-01,3.32122038e-01,1.17260387e-01
7.00,0.504020,2000.0,MEAN,5,2.86147938e+00,3.96199805e+00,3.04416646e+00,1.74773512e+00,7.80065646e-01,3.31804239e-01,1.17153979e-01
7.00,0.755200,2000.0,MEAN,5,2.85018804e+00,3.95195686e+00,3.03868333e+00,1.74539992e+00,7.79245814e-01,3.31486751e-01,1.17047669e-01
7.00,1.131550,2000.0,MEAN,5,2.77963554e+00,3.86326239e+00,2.98198205e+00,1.71734760e+00,7.68025424e-01,3.26903656e-01,1.15468028e-01
7.00,1.695450,2000.0,MEAN,5,2.58388270e+00,3.60748250e+00,2.81526205e+00,1.63363241e+00,7.34182818e-01,3.13026800e-01,1.10675204e-01
7.00,2.540370,2000.0,MEAN,5,2.40191479e+00,3.36863636e+00,2.65786256e+00,1.55399774e+00,7.01831331e-01,2.99738952e-01,1.06081301e-01
7.00,3.806360,2000.0,MEAN,5,2.23276099e+00,3.14560278e+00,2.50926244e+00,1.47824463e+00,6.70905246e-01,2.87015104e-01,1.01678059e-01
7.00,5.703240,2000.0,MEAN,5,2.02117843e+00,2.84388833e+00,2.29771049e+00,1.36598993e+00,6.23712614e-01,2.67399313e-01,9.48559852e-02
7.00,8.545430,2000.0,MEAN,5,1.73174511e+00,2.40445781e+00,1.97492475e+00,1.18861901e+00,5.47289104e-01,2.35362561e-01,8.36652878e-02
7.00,12.804020,2000.0,MEAN,5,1.36417971e+00,1.90507237e+00,1.58877568e+00,9.66592285e-01,4.48282404e-01,1.93350034e-01,6.88863458e-02
7.00,19.184850,2000.0,MEAN,5,9.58581874e-01,1.39215552e+00,1.17537680e+00,7.20339109e-01,3.35638281e-01,1.45117113e-01,5.18286669e-02
7.00,28.745550,2000.0,MEAN,5,5.87184957e-01,9.33286628e-01,7.96943841e-01,4.90578150e-01,2.29126536e-01,9.92789094e-02,3.55631094e-02
7.00,43.070780,2000.0,MEAN,5,3.38461193e-01,6.00057914e-01,5.15484567e-01,3.17314265e-01,1.48121980e-01,6.43028296e-02,2.31227983e-02
7.00,64.534950,2000.0,MEAN,5,2.15896705e-01,4.20336919e-01,3.60130040e-01,2.20475310e-01,1.02546775e-01,4.45998111e-02,1.61186230e-02
7.00,96.695690,2000.0,MEAN,5,1.51577350e-01,3.18605144e-01,2.86667801e-01,1.81070246e-01,8.59578825e-02,3.77803654e-02,1.37991282e-02
7.00,144.883630,2000.0,MEAN,5,9.96031611e-02,2.18167855e-01,2.12639652e-01,1.41841031e-01,6.98122787e-02,3.12060423e-02,1.15756721e-02
7.00,217.085850,2000.0,MEAN,5,5.81194021e-02,1.20967037e-01,1.31086424e-01,9.46991163e-02,4.92324360e-02,2.25529978e-02,8.54577719e-03
7.00,0.100000,3000.0,MEAN,5,2.45239649e+00,3.48824188e+00,2.26927662e+00,1.40495586e+00,6.86860442e-01,3.06395696e-01,1.10942047e-01
7.00,0.149830,3000.0,MEAN,5,2.44272023e+00,3.47940214e+00,2.26518957e+00,1.40307882e+00,6.86138630e-01,3.06102546e-01,1.10841384e-01
7.00,0.224500,3000.0,MEAN,5,2.43308111e+00,3.47058386e+00,2.26110945e+00,1.40120409e+00,6.85417500e-01,3.05809645e-01,1.10740801e-01
7.00,0.336380,3000.0,MEAN,5,2.42348024e+00,3.46178811e+00,2.25703676e+00,1.39933191e+00,6.84697142e-01,3.05517030e-01,1.10640311e-01
7.00,0.504020,3000.0,MEAN,5,2.41391705e+00,3.45301447e+00,2.25297132e+00,1.39746218e+00,6.83977527e-01,3.05224689e-01,1.10539910e-01
7.00,0.755200,3000.0,MEAN,5,2.40439177e+00,3.44426323e+00,2.24891328e+00,1.39559500e+00,6.83258681e-01,3.04932633e-01,1.10439603e-01
7.00,1.131550,3000.0,MEAN,5,2.34487435e+00,3.36696302e+00,2.20694898e+00,1.37316479e+00,6.73420413e-01,3.00716672e-01,1.08949142e-01
7.00,1.695450,3000.0,MEAN,5,2.17973910e+00,3.14404225e+00,2.08356039e+00,1.30622741e+00,6.43746523e-01,2.87951437e-01,1.04426903e-01
7.00,2.540370,3000.0,MEAN,5,2.02623268e+00,2.93587981e+00,1.96706987e+00,1.24255274e+00,6.15380078e-01,2.75728027e-01,1.00092353e-01
7.00,3.806360,3000.0,MEAN,5,1.88353613e+00,2.74149855e+00,1.85709172e+00,1.18198173e+00,5.88263454e-01,2.64023437e-01,9.59377019e-02
7.00,5.703240,3000.0,MEAN,5,1.70504708e+00,2.47854426e+00,1.70052325e+00,1.09222458e+00,5.46883987e-01,2.45978992e-01,8.95007767e-02
7.00,8.545430,3000.0,MEAN,5,1.46088386e+00,2.09556580e+00,1.46163125e+00,9.50401520e-01,4.79874290e-01,2.16508579e-01,7.89418636e-02
7.00,12.804020,3000.0,MEAN,5,1.15080915e+00,1.66033460e+00,1.17584439e+00,7.72872359e-01,3.93063188e-01,1.77861513e-01,6.49972845e-02
7.00,19.184850,3000.0,MEAN,5,8.08650636e-01,1.21331033e+00,8.69890086e-01,5.75972099e-01,2.94294515e-01,1.33492344e-01,4.89026173e-02
7.00,28.745550,3000.0,MEAN,5,4.95343697e-01,8.13390665e-01,5.89813876e-01,3.92258761e-01,2.00902837e-01,9.13260610e-02,3.35553514e-02
7.00,43.070780,3000.0,MEAN,5,2.85522674e-01,5.22970640e-01,3.81507372e-01,2.53719617e-01,1.29876385e-01,5.91517793e-02,2.18173730e-02
7.00,64.534950,3000.0,MEAN,5,1.82128426e-01,3.66337753e-01,2.66530317e-01,1.76288674e-01,8.99151111e-02,4.10270933e-02,1.52086268e-02
7.00,96.695690,3000.0,MEAN,5,1.27869224e-01,2.77675091e-01,2.12161307e-01,1.44780990e-01,7.53696310e-02,3.47539269e-02,1.30200819e-02
7.00,144.883630,3000.0,MEAN,5,8.40242881e-02,1.90140618e-01,1.57373469e-01,1.13413912e-01,6.12128351e-02,2.87062473e-02,1.09221537e-02
7.00,217.085850,3000.0,MEAN,5,4.90289800e-02,1.05426839e-01,9.70163618e-02,7.57199603e-02,4.31680076e-02,2.07463646e-02,8.06331509e-03
8.00,0.100000,180.0,MEAN,5,1.37564785e+00,1.00437649e+00,7.49513037e-01,6.89040329e-01,1.37662934e+00,9.89323455e-01,4.45140141e-01
8.00,0.149830,180.0,MEAN,5,1.37304449e+00,1.00487217e+00,7.50186033e-01,6.89595633e-01,1.37643572e+00,9.88965470e-01,4.44997891e-01
8.00,0.224500,180.0,MEAN,5,1.37044571e+00,1.00536790e+00,7.50859549e-01,6.90151356e-01,1.37624209e+00,9.88607576e-01,4.44855671e-01
8.00,0.336380,180.0,MEAN,5,1.36785183e+00,1.00586362e+00,7.51533499e-01,6.90707429e-01,1.37604847e+00,9.88249819e-01,4.44713499e-01
8.00,0.504020,180.0,MEAN,5,1.36526273e+00,1.00635935e+00,7.52207910e-01,6.91263874e-01,1.37585485e+00,9.87892183e-01,4.44571370e-01
8.00,0.755200,180.0,MEAN,5,1.36267850e+00,1.00685507e+00,7.52882755e-01,6.91820669e-01,1.37566125e+00,9.87534684e-01,4.44429289e-01
8.00,1.131550,180.0,MEAN,5,1.34542723e+00,1.00452458e+00,7.53004024e-01,6.91491960e-01,1.36633802e+00,9.79412500e-01,4.40911746e-01
8.00,1.695450,180.0,MEAN,5,1.29604384e+00,9.95758811e-01,7.51826605e-01,6.89133156e-01,1.33669570e+00,9.54086225e-01,4.29908396e-01
8.00,2.540370,180.0,MEAN,5,1.24844440e+00,9.86968454e-01,7.50585452e-01,6.86746140e-01,1.30768870e+00,9.29414707e-01,4.19179562e-01
8.00,3.806360,180.0,MEAN,5,1.20256410e+00,9.78150758e-01,7.49277720e-01,6.84329460e-01,1.27930314e+00,9.05381003e-01,4.08718388e-01
8.00,5.703240,180.0,MEAN,5,1.15274678e+00,9.60313873e-01,7.40975109e-01,6.75176720e-01,1.23610606e+00,8.70647031e-01,3.93492207e-01
8.00,8.545430,180.0,MEAN,5,1.09391260e+00,9.24590175e-01,7.18651019e-01,6.52575342e-01,1.16405447e+00,8.15121494e-01,3.68996908e-01
8.00,12.804020,180.0,MEAN,5,1.01547824e+00,8.88164256e-01,6.94520000e-01,6.26228210e-01,1.07483542e+00,7.46024264e-01,3.38413677e-01
8.00,19.184850,180.0,MEAN,5,9.10916875e-01,8.53637316e-01,6.71006941e-01,5.95687300e-01,9.64409553e-01,6.60303148e-01,3.00323104e-01
8.00,28.745550,180.0,MEAN,5,7.41303109e-01,8.01753226e-01,6.33402808e-01,5.45662801e-01,7.90715848e-01,5.27154416e-01,2.40735426e-01
8.00,43.070780,180.0,MEAN,5,5.62271203e-01,7.36746886e-01,5.84711290e-01,4.84251173e-01,6.07280835e-01,3.90892558e-01,1.79491556e-01
8.00,64.534950,180.0,MEAN,5,4.33867452e-01,6.74024085e-01,5.35820574e-01,4.28491571e-01,4.72258709e-01,2.94626432e-01,1.36182857e-01
8.00,96.695690,180.0,MEAN,5,3.43930507e-01,6.22769176e-01,5.17321220e-01,4.13518129e-01,4.16156823e-01,2.54399608e-01,1.18843413e-01
8.00,144.883630,180.0,MEAN,5,2.58358770e-01,5.30102826e-01,4.76118021e-01,3.88955728e-01,3.58002111e-01,2.14664637e-01,1.01839023e-01
8.00,217.085850,180.0,MEAN,5,1.79307441e-01,3.76640647e-01,3.75946662e-01,3.21688554e-01,2.72104607e-01,1.60269689e-01,7.76452149e-02
8.00,0.100000,280.0,MEAN,5,1.75994049e+00,1.99463246e+00,1.80534047e+00,1.85072893e+00,2.03536383e+00,1.12793513e+00,5.13904688e-01
8.00,0.149830,280.0,MEAN,5,1.75630104e+00,1.99444983e+00,1.80566291e+00,1.85067965e+00,2.03451009e+00,1.12747410e+00,5.13712191e-01
8.00,0.224500,280.0,MEAN,5,1.75266866e+00,1.99426688e+00,1.80598521e+00,1.85063027e+00,2.03365661e+00,1.12701321e+00,5.13519745e-01
8.00,0.336380,280.0,MEAN,5,1.74904379e+00,1.99408361e+00,1.80630734e+00,1.85058080e+00,2.03280350e+00,1.12655252e+00,5.13327375e-01
8.00,0.504020,280.0,MEAN,5,1.74542627e+00,1.99390003e+00,1.80662931e+00,1.85053123e+00,2.03195073e+00,1.12609201e+00,5.13135073e-01
8.00,0.755200,280.0,MEAN,5,1.74181622e+00,1.99371614e+00,1.80695110e+00,1.85048156e+00,2.03109832e+00,1.12563169e+00,5.12942847e-01
8.00,1.131550,280.0,MEAN,5,1.71773411e+00,1.98130118e+00,1.79853457e+00,1.83928782e+00,2.01355461e+00,1.11602163e+00,5.08694749e-01
8.00,1.695450,280.0,MEAN,5,1.64896403e+00,1.94154307e+00,1.77049663e+00,1.80322020e+00,1.95907205e+00,1.08615724e+00,4.95461582e-01
8.00,2.540370,280.0,MEAN,5,1.58291916e+00,1.90245256e+00,1.74280588e+00,1.76782103e+00,1.90606166e+00,1.05709186e+00,4.82572596e-01
8.00,3.806360,280.0,MEAN,5,1.51949123e+00,1.86401542e+00,1.71545545e+00,1.73307681e+00,1.85448356e+00,1.02880412e+00,4.70018828e-01
8.00,5.703240,280.0,MEAN,5,1.45088728e+00,1.80662522e+00,1.66977967e+00,1.67873719e+00,1.78080869e+00,9.88302022e-01,4.51954670e-01
8.00,8.545430,280.0,MEAN,5,1.37023843e+00,1.71206566e+00,1.58815531e+00,1.58614351e+00,1.66423227e+00,9.24077917e-01,4.23177893e-01
8.00,12.804020,280.0,MEAN,5,1.26338197e+00,1.60828124e+00,1.49407896e+00,1.47409282e+00,1.52013211e+00,8.44195621e-01,3.87270360e-01
8.00,19.184850,280.0,MEAN,5,1.12218988e+00,1.49672609e+00,1.38627981e+00,1.33860847e+00,1.34267183e+00,7.45200821e-01,3.42605404e-01
8.00,28.745550,280.0,MEAN,5,8.96589754e-01,1.32436082e+00,1.21542459e+00,1.12459253e+00,1.06883613e+00,5.91939840e-01,2.73008864e-01
8.00,43.070780,280.0,MEAN,5,6.63945520e-01,1.12758916e+00,1.02033294e+00,8.92132857e-01,7.89650751e-01,4.35997168e-01,2.01959792e-01
8.00,64.534950,280.0,MEAN,5,5.01412194e-01,9.65031843e-01,8.59975397e-01,7.14285084e-01,5.92798986e-01,3.26587387e-01,1.52118125e-01
8.00,96.695690,280.0,MEAN,5,3.90269462e-01,8.43979201e-01,7.74530121e-01,6.33623101e-01,5.06720053e-01,2.80453891e-01,1.31899510e-01
8.00,144.883630,280.0,MEAN,5,2.87092262e-01,6.76248403e-01,6.59804127e-01,5.41753027e-01,4.20676802e-01,2.35086530e-01,1.12154067e-01
8.00,217.085850,280.0,MEAN,5,1.94577389e-01,4.50419875e-01,4.79073035e-01,4.02889962e-01,3.06698211e-01,1.74081851e-01,8.46936394e-02
8.00,0.100000,380.0,MEAN,5,2.07641517e+00,3.04595937e+00,2.74064076e+00,2.55698889e+00,1.84441196e+00,1.01043088e+00,4.86367771e-01
8.00,0.149830,380.0,MEAN,5,2.07180169e+00,3.04440629e+00,2.73992080e+00,2.55603126e+00,1.84355526e+00,1.01000492e+00,4.86177649e-01
8.00,0.224500,380.0,MEAN,5,2.06719790e+00,3.04285351e+00,2.73920075e+00,2.55507382e+00,1.84269886e+00,1.00957909e+00,4.85987581e-01
8.00,0.336380,380.0,MEAN,5,2.06260438e+00,3.04130124e+00,2.73848072e+00,2.55411671e+00,1.84184288e+00,1.00915345e+00,4.85797592e-01
8.00,0.504020,380.0,MEAN,5,2.05802090e+00,3.03974941e+00,2.73776068e+00,2.55315989e+00,1.84098728e+00,1.00872798e+00,4.85607673e-01
8.00,0.755200,380.0,MEAN,5,2.05344763e+00,3.03819807e+00,2.73704063e+00,2.55220338e+00,1.84013209e+00,1.00830269e+00,4.85417831e-01
8.00,1.131550,380.0,MEAN,5,2.02295886e+00,3.01080464e+00,2.71622689e+00,2.53084036e+00,1.82368548e+00,9.99608053e-01,4.81344834e-01
8.00,1.695450,380.0,MEAN,5,1.93607756e+00,2.92620347e+00,2.65076236e+00,2.46426905e+00,1.77276543e+00,9.72612538e-01,4.68672141e-01
8.00,2.540370,380.0,MEAN,5,1.85290332e+00,2.84385398e+00,2.58679901e+00,2.39942709e+00,1.72326668e+00,9.46345954e-01,4.56333035e-01
8.00,3.806360,380.0,MEAN,5,1.77327779e+00,2.76369412e+00,2.52430072e+00,2.33626904e+00,1.67514951e+00,9.20788598e-01,4.44318727e-01
8.00,5.703240,380.0,MEAN,5,1.68744478e+00,2.65405937e+00,2.43330668e+00,2.24568139e+00,1.60699169e+00,8.84286026e-01,4.27086939e-01
8.00,8.545430,380.0,MEAN,5,1.58694529e+00,2.48678818e+00,2.28678217e+00,2.10178381e+00,1.49993986e+00,8.26528971e-01,3.99713671e-01
8.00,12.804020,380.0,MEAN,5,1.45449812e+00,2.29900464e+00,2.11524811e+00,1.92730479e+00,1.36767150e+00,7.54700697e-01,3.65563809e-01
8.00,19.184850,380.0,MEAN,5,1.28083580e+00,2.09076691e+00,1.91525624e+00,1.71652928e+00,1.20494399e+00,6.65713748e-01,3.23101784e-01
8.00,28.745550,380.0,MEAN,5,1.00695999e+00,1.77271930e+00,1.60477501e+00,1.39087028e+00,9.54635394e-01,5.28071186e-01,2.57015744e-01
8.00,43.070780,380.0,MEAN,5,7.30159721e-01,1.42916781e+00,1.27089034e+00,1.05281916e+00,7.00874531e-01,3.88240982e-01,1.89685606e-01
8.00,64.534950,380.0,MEAN,5,5.41102325e-01,1.16614684e+00,1.01753323e+00,8.08420469e-01,5.23164421e-01,2.90321183e-01,1.42564737e-01
8.00,96.695690,380.0,MEAN,5,4.14457978e-01,9.80560139e-01,8.78151636e-01,6.92303812e-01,4.45003942e-01,2.48936644e-01,1.23380459e-01
8.00,144.883630,380.0,MEAN,5,2.99335761e-01,7.52428153e-01,7.13402320e-01,5.68777460e-01,3.67323605e-01,2.08289642e-01,1.04669253e-01
8.00,217.085850,380.0,MEAN,5,1.98696605e-01,4.78527571e-01,4.91996121e-01,4.04605102e-01,2.66004898e-01,1.53892663e-01,7.88168703e-02
8.00,0.100000,540.0,MEAN,5,2.59162754e+00,4.88009202e+00,3.62488802e+00,2.45712886e+00,1.35873079e+00,7.62317494e-01,3.72751640e-01
8.00,0.149830,540.0,MEAN,5,2.58533056e+00,4.87547613e+00,3.62255816e+00,2.45574672e+00,1.35808853e+00,7.61992906e-01,3.72603731e-01
8.00,0.224500,540.0,MEAN,5,2.57904817e+00,4.87086389e+00,3.62022946e+00,2.45436520e+00,1.35744650e+00,7.61668420e-01,3.72455865e-01
8.00,0.336380,540.0,MEAN,5,2.57278113e+00,4.86625589e+00,3.61790221e+00,2.45298447e+00,1.35680479e+00,7.61344080e-01,3.72308061e-01
8.00,0.504020,540.0,MEAN,5,2.56652916e+00,4.86165194e+00,3.61557632e+00,2.45160447e+00,1.35616337e+00,7.61019871e-01,3.72160313e-01
8.00,0.755200,540.0,MEAN,5,2.56029245e+00,4.85705221e+00,3.61325188e+00,2.45022527e+00,1.35552227e+00,7.60695807e-01,3.72012626e-01
8.00,1.131550,540.0,MEAN,5,2.51874850e+00,4.79917419e+00,3.57662753e+00,2.42664710e+00,1.34333283e+00,7.54114856e-01,3.68876536e-01
8.00,1.695450,540.0,MEAN,5,2.40069978e+00,4.62446379e+00,3.46440843e+00,2.35408214e+00,1.30561365e+00,7.33687970e-01,3.59123047e-01
8.00,2.540370,540.0,MEAN,5,2.28816798e+00,4.45602976e+00,3.35567443e+00,2.28368233e+00,1.26895341e+00,7.13814307e-01,3.49627411e-01
8.00,3.806360,540.0,MEAN,5,2.18089521e+00,4.29364579e+00,3.25031669e+00,2.21538296e+00,1.23332236e+00,6.94478872e-01,3.40382803e-01
8.00,5.703240,540.0,MEAN,5,2.06578226e+00,4.08393119e+00,3.10700740e+00,2.12065008e+00,1.18292588e+00,6.66885043e-01,3.27138896e-01
8.00,8.545430,540.0,MEAN,5,1.93172167e+00,3.78157162e+00,2.88991551e+00,1.97461352e+00,1.10387522e+00,6.23254917e-01,3.06121804e-01
8.00,12.804020,540.0,MEAN,5,1.75630678e+00,3.43824471e+00,2.63447698e+00,1.79762344e+00,1.00621209e+00,5.68997874e-01,2.79903471e-01
8.00,19.184850,540.0,MEAN,5,1.52866630e+00,3.05253588e+00,2.33570200e+00,1.58432471e+00,8.86081150e-01,5.01786380e-01,2.47308177e-01
8.00,28.745550,540.0,MEAN,5,1.17587999e+00,2.47556903e+00,1.88209247e+00,1.25889731e+00,7.01401729e-01,3.97856487e-01,1.96599913e-01
8.00,43.070780,540.0,MEAN,5,8.28762844e-01,1.88541043e+00,1.41749174e+00,9.29070923e-01,5.14367681e-01,2.92329610e-01,1.44974487e-01
8.00,64.534950,540.0,MEAN,5,5.98704681e-01,1.46376467e+00,1.08578903e+00,6.97457255e-01,3.83548819e-01,2.18477630e-01,1.08875490e-01
8.00,96.695690,540.0,MEAN,5,4.48744834e-01,1.18139464e+00,9.03234895e-01,5.86013034e-01,3.25954686e-01,1.87241612e-01,9.41597021e-02
8.00,144.883630,540.0,MEAN,5,3.16153847e-01,8.66564316e-01,7.04381179e-01,4.71182153e-01,2.68774111e-01,1.56574807e-01,7.98135525e-02
8.00,217.085850,540.0,MEAN,5,2.04041680e-01,5.25190943e-01,4.64698319e-01,3.27226252e-01,1.94399771e-01,1.15598143e-01,6.00385213e-02
