rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,9.07938310e-01,1.81267892e+00,1.57250477e+00,1.29294205e+00,7.10368153e-01,2.80706400e-01,9.87546143e-02
7.00,28.745550,380.0,MEAN,5,6.44243203e-01,1.40117498e+00,1.20040967e+00,9.44931206e-01,5.04091439e-01,1.99916625e-01,7.07294837e-02
7.00,43.070780,380.0,MEAN,5,4.41092186e-01,1.04502047e+00,8.84896720e-01,6.66414260e-01,3.44762493e-01,1.37353808e-01,4.89530097e-02
7.00,64.534950,380.0,MEAN,5,3.14768967e-01,7.92760491e-01,6.73816540e-01,4.94357622e-01,2.51032010e-01,1.00784699e-01,3.62749267e-02
7.00,96.695690,380.0,MEAN,5,2.47065152e-01,6.40539948e-01,5.79845661e-01,4.38233817e-01,2.27255834e-01,9.29783210e-02,3.40101545e-02
7.00,144.883630,380.0,MEAN,5,1.75234276e-01,4.55764023e-01,4.49425541e-01,3.55701140e-01,1.90448064e-01,7.98729856e-02,2.97948728e-02
7.00,217.085850,380.0,MEAN,5,1.09175203e-01,2.71534259e-01,2.96940397e-01,2.50947908e-01,1.40674045e-01,6.08059748e-02,2.31844803e-02
7.00,0.100000,540.0,MEAN,5,2.67539085e+00,5.49955231e+00,4.13999129e+00,2.80539395e+00,1.28343185e+00,5.16220147e-01,1.82313447e-01
7.00,0.149830,540.0,MEAN,5,2.67041412e+00,5.49534376e+00,4.13721476e+00,2.80342072e+00,1.28254380e+00,5.15879194e-01,1.82198505e-01
7.00,0.224500,540.0,MEAN,5,2.66544610e+00,5.49113783e+00,4.13443973e+00,2.80144867e+00,1.28165627e+00,5.15538430e-01,1.82083622e-01
7.00,0.336380,540.0,MEAN,5,2.66048741e+00,5.48693507e+00,4.13166657e+00,2.79947804e+00,1.28076937e+00,5.15197899e-01,1.81968815e-01
7.00,0.504020,540.0,MEAN,5,2.65553781e+00,5.48273530e+00,4.12889514e+00,2.79750874e+00,1.27988307e+00,5.14857585e-01,1.81854077e-01
7.00,0.755200,540.0,MEAN,5,2.65059749e+00,5.47853869e+00,4.12612557e+00,2.79554086e+00,1.27899740e+00,5.14517502e-01,1.81739414e-01
7.00,1.131550,540.0,MEAN,5,2.60099292e+00,5.40029017e+00,4.06319387e+00,2.74865802e+00,1.25675163e+00,5.05594662e-01,1.78618961e-01
7.00,1.695450,540.0,MEAN,5,2.45544252e+00,5.16088608e+00,3.86978159e+00,2.60484705e+00,1.18850343e+00,4.78185198e-01,1.69020970e-01
7.00,2.540370,540.0,MEAN,5,2.31801468e+00,4.93196465e+00,3.68552044e+00,2.46855294e+00,1.12396119e+00,4.52261556e-01,1.59938683e-01
7.00,3.806360,540.0,MEAN,5,2.18825600e+00,4.71306546e+00,3.50997693e+00,2.33938270e+00,1.06292363e+00,4.27743180e-01,1.51344387e-01
7.00,5.703240,540.0,MEAN,5,2.01529669e+00,4.38818670e+00,3.25469782e+00,2.15595350e+00,9.77421529e-01,3.93523501e-01,1.39367293e-01
7.00,8.545430,540.0,MEAN,5,1.76321600e+00,3.87090001e+00,2.85534586e+00,1.87521456e+00,8.48074838e-01,3.41879330e-01,1.21299446e-01
7.00,12.804020,540.0,MEAN,5,1.42229166e+00,3.20924306e+00,2.35663958e+00,1.53083571e+00,6.90663769e-01,2.79054125e-01,9.92844835e-02
7.00,19.184850,540.0,MEAN,5,1.05048564e+00,2.48454080e+00,1.81416253e+00,1.16062290e+00,5.21737345e-01,2.11447023e-01,7.55201345e-02
7.00,28.745550,540.0,MEAN,5,7.23397652e-01,1.80968026e+00,1.31391333e+00,8.25915062e-01,3.69787980e-01,1.50493775e-01,5.40400405e-02
7.00,43.070780,540.0,MEAN,5,4.79959588e-01,1.27077920e+00,9.17797385e-01,5.66555352e-01,2.52582396e-01,1.03324720e-01,3.73652388e-02
7.00,64.534950,540.0,MEAN,5,3.33687282e-01,9.19048607e-01,6.69303723e-01,4.10843294e-01,1.83711483e-01,7.57684945e-02,2.76642896e-02
7.00,96.695690,540.0,MEAN,5,2.57410537e-01,7.20351109e-01,5.60159935e-01,3.58810076e-01,1.66187375e-01,6.98690180e-02,2.59212333e-02
7.00,144.883630,540.0,MEAN,5,1.78545942e-01,4.93861949e-01,4.19468893e-01,2.85786866e-01,1.39132988e-01,5.99840431e-02,2.26891124e-02
7.00,217.085850,540.0,MEAN,5,1.08407230e-01,2.82743079e-01,2.66918287e-01,1.97368070e-01,1.02646880e-01,4.56271169e-02,1.76350291e-02
7.00,0.100000,760.0,MEAN,5,3.36188025e+00,7.31356714e+00,4.61445399e+00,2.46471814e+00,1.01690648e+00,4.10565697e-01,1.45893656e-01
7.00,0.149830,760.0,MEAN,5,3.35505135e+00,7.30617281e+00,4.61061159e+00,2.46288478e+00,1.01620249e+00,4.10294347e-01,1.45801573e-01
7.00,0.224500,760.0,MEAN,5,3.34823560e+00,7.29878516e+00,4.60677197e+00,2.46105259e+00,1.01549891e+00,4.10023147e-01,1.45709538e-01
7.00,0.336380,760.0,MEAN,5,3.34143383e+00,7.29140515e+00,4.60293563e+00,2.45922179e+00,1.01479583e+00,4.09752132e-01,1.45617562e-01
7.00,0.504020,760.0,MEAN,5,3.33464574e+00,7.28403243e+00,4.59910241e+00,2.45739233e+00,1.01409323e+00,4.09481291e-01,1.45525643e-01
7.00,0.755200,760.0,MEAN,5,3.32787156e+00,7.27666731e+00,4.59527245e+00,2.45556425e+00,1.01339112e+00,4.09210634e-01,1.45433784e-01
7.00,1.131550,760.0,MEAN,5,3.25992030e+00,7.15487368e+00,4.51775309e+00,2.41339165e+00,9.95761509e-01,4.02112252e-01,1.42935677e-01
7.00,1.695450,760.0,MEAN,5,3.06125237e+00,6.78603035e+00,4.28124096e+00,2.28426488e+00,9.41676170e-01,3.80307655e-01,1.35252169e-01
7.00,2.540370,760.0,MEAN,5,2.87469100e+00,6.43619993e+00,4.05710972e+00,2.16204642e+00,8.90528294e-01,3.59685329e-01,1.27981657e-01
7.00,3.806360,760.0,MEAN,5,2.69949833e+00,6.10440216e+00,3.84471112e+00,2.04636663e+00,8.42158314e-01,3.40181160e-01,1.21101939e-01
7.00,5.703240,760.0,MEAN,5,2.46751313e+00,5.62308095e+00,3.53995932e+00,1.88257240e+00,7.74402653e-01,3.12960425e-01,1.11514710e-01
7.00,8.545430,760.0,MEAN,5,2.13281044e+00,4.87548458e+00,3.07041773e+00,1.63275409e+00,6.71905493e-01,2.71880430e-01,9.70528391e-02
7.00,12.804020,760.0,MEAN,5,1.68743744e+00,3.93336549e+00,2.48875797e+00,1.32684829e+00,5.47171193e-01,2.21907318e-01,7.94320334e-02
7.00,19.184850,760.0,MEAN,5,1.21327748e+00,2.93349797e+00,1.86884773e+00,9.99652897e-01,4.13317786e-01,1.68133358e-01,6.04126113e-02
7.00,28.745550,760.0,MEAN,5,8.09060510e-01,2.04530847e+00,1.31448208e+00,7.06057356e-01,2.92924351e-01,1.19655580e-01,4.32234914e-02
7.00,43.070780,760.0,MEAN,5,5.18978588e-01,1.37400459e+00,8.91100738e-01,4.80578235e-01,2.00066461e-01,8.21442520e-02,2.98817184e-02
7.00,64.534950,760.0,MEAN,5,3.50849732e-01,9.59399915e-01,6.34395366e-01,3.46278946e-01,1.45505962e-01,6.02316950e-02,2.21207045e-02
7.00,96.695690,760.0,MEAN,5,2.65655700e-01,7.35360678e-01,5.22790419e-01,3.01158048e-01,1.31620732e-01,5.55386308e-02,2.07249619e-02
7.00,144.883630,760.0,MEAN,5,1.79905505e-01,4.90568098e-01,3.84055877e-01,2.38598188e-01,1.10187484e-01,4.76771261e-02,1.81383543e-02
7.00,217.085850,760.0,MEAN,5,1.06250253e-01,2.72750863e-01,2.39324388e-01,1.63794139e-01,8.12865338e-02,3.62617457e-02,1.40954597e-02
7.00,0.100000,2000.0,MEAN,5,3.36188025e+00,5.20110438e+00,4.01565608e+00,2.35191132e+00,9.95226237e-01,3.95608291e-01,1.39540525e-01
7.00,0.149830,2000.0,MEAN,5,3.35505135e+00,5.19584584e+00,4.01231228e+00,2.35016187e+00,9.94537248e-01,3.95346816e-01,1.39452444e-01
7.00,0.224500,2000.0,MEAN,5,3.34823560e+00,5.19059205e+00,4.00897092e+00,2.34841353e+00,9.93848662e-01,3.95085486e-01,1.39364409e-01
7.00,0.336380,2000.0,MEAN,5,3.34143383e+00,5.18534369e+00,4.00563240e+00,2.34666653e+00,9.93160568e-01,3.94824334e-01,1.39276432e-01
7.00,0.504020,2000.0,MEAN,5,3.33464574e+00,5.18010052e+00,4.00229660e+00,2.34492079e+00,9.92472936e-01,3.94563349e-01,1.39188509e-01
7.00,0.755200,2000.0,MEAN,5,3.32787156e+00,5.17486276e+00,3.99896363e+00,2.34317639e+00,9.91785793e-01,3.94302542e-01,1.39100642e-01
7.00,1.131550,2000.0,MEAN,5,3.25992030e+00,5.08824820e+00,3.93150363e+00,2.30293397e+00,9.74531978e-01,3.87462658e-01,1.36711247e-01
7.00,1.695450,2000.0,MEAN,5,3.06125237e+00,4.82594218e+00,3.72568267e+00,2.17971715e+00,9.21599547e-01,3.66452132e-01,1.29362124e-01
7.00,2.540370,2000.0,MEAN,5,2.87469100e+00,4.57715735e+00,3.53063598e+00,2.06309247e+00,8.71541973e-01,3.46580839e-01,1.22408036e-01
7.00,3.806360,2000.0,MEAN,5,2.69949833e+00,4.34119660e+00,3.34579943e+00,1.95270719e+00,8.24203089e-01,3.27786997e-01,1.15827744e-01
7.00,5.703240,2000.0,MEAN,5,2.46751313e+00,3.99890100e+00,3.08059397e+00,1.79640960e+00,7.57891794e-01,3.01557665e-01,1.06657810e-01
7.00,8.545430,2000.0,MEAN,5,2.13281044e+00,3.46724159e+00,2.67198278e+00,1.55802514e+00,6.57579647e-01,2.61973921e-01,9.28254631e-02
7.00,12.804020,2000.0,MEAN,5,1.68743744e+00,2.79724573e+00,2.16580252e+00,1.26612023e+00,5.35504438e-01,2.13821018e-01,7.59717193e-02
7.00,19.184850,2000.0,MEAN,5,1.21327748e+00,2.08618159e+00,1.62633537e+00,9.53900132e-01,4.04504627e-01,1.62005874e-01,5.77803563e-02
7.00,28.745550,2000.0,MEAN,5,8.09060510e-01,1.45453821e+00,1.14390737e+00,6.73742063e-01,2.86677977e-01,1.15294213e-01,4.13397600e-02
7.00,43.070780,2000.0,MEAN,5,5.18978588e-01,9.77134842e-01,7.75466414e-01,4.58582817e-01,1.95799944e-01,7.91496843e-02,2.85791135e-02
7.00,64.534950,2000.0,MEAN,5,3.50849732e-01,6.82285265e-01,5.52072598e-01,3.30430226e-01,1.42402813e-01,5.80356501e-02,2.11562071e-02
7.00,96.695690,2000.0,MEAN,5,2.65655700e-01,5.22957890e-01,4.54950147e-01,2.87374451e-01,1.28813608e-01,5.35134992e-02,1.98211811e-02
7.00,144.883630,2000.0,MEAN,5,1.79905505e-01,3.48871602e-01,3.34218592e-01,2.27677871e-01,1.07837365e-01,4.59384174e-02,1.73472001e-02
7.00,217.085850,2000.0,MEAN,5,1.06250253e-01,1.93969055e-01,2.08268288e-01,1.56297502e-01,7.95527256e-02,3.49390978e-02,1.34804695e-02
7.00,0.100000,3000.0,MEAN,5,2.83605050e+00,4.53293728e+00,2.97196559e+00,1.88055220e+00,8.72634737e-01,3.63917646e-01,1.31662597e-01
7.00,0.149830,3000.0,MEAN,5,2.83028971e+00,4.52835429e+00,2.96949087e+00,1.87915337e+00,8.72030617e-01,3.63677116e-01,1.31579489e-01
7.00,0.224500,3000.0,MEAN,5,2.82454000e+00,4.52377544e+00,2.96701794e+00,1.87775542e+00,8.71426851e-01,3.63436720e-01,1.31496424e-01
7.00,0.336380,3000.0,MEAN,5,2.81880209e+00,4.51920131e+00,2.96454713e+00,1.87635855e+00,8.70823516e-01,3.63196488e-01,1.31413414e-01
7.00,0.504020,3000.0,MEAN,5,2.81307572e+00,4.51463171e+00,2.96207831e+00,1.87496268e+00,8.70220586e-01,3.62956410e-01,1.31330454e-01
7.00,0.755200,3000.0,MEAN,5,2.80736109e+00,4.51006683e+00,2.95961161e+00,1.87356788e+00,8.69618085e-01,3.62716495e-01,1.31247548e-01
7.00,1.131550,3000.0,MEAN,5,2.75003805e+00,4.43457932e+00,2.90968482e+00,1.84139067e+00,8.54489587e-01,3.56424528e-01,1.28993050e-01
7.00,1.695450,3000.0,MEAN,5,2.58244365e+00,4.20597081e+00,2.75735783e+00,1.74286839e+00,8.08077348e-01,3.37097074e-01,1.22058830e-01
7.00,2.540370,3000.0,MEAN,5,2.42506224e+00,3.98914648e+00,2.61300481e+00,1.64961709e+00,7.64185842e-01,3.18817593e-01,1.15497343e-01
7.00,3.806360,3000.0,MEAN,5,2.27727136e+00,3.78349875e+00,2.47620827e+00,1.56135471e+00,7.22678140e-01,3.01529252e-01,1.09288550e-01
7.00,5.703240,3000.0,MEAN,5,2.08157083e+00,3.48517663e+00,2.27993113e+00,1.43638155e+00,6.64535039e-01,2.77401050e-01,1.00636315e-01
7.00,8.545430,3000.0,MEAN,5,1.79921879e+00,3.02181759e+00,1.97752017e+00,1.24577300e+00,5.76579295e-01,2.40988206e-01,8.75848902e-02
7.00,12.804020,3000.0,MEAN,5,1.42350632e+00,2.43789367e+00,1.60289886e+00,1.01237031e+00,4.69541253e-01,1.96692646e-01,7.16826448e-02
7.00,19.184850,3000.0,MEAN,5,1.02350945e+00,1.81817738e+00,1.20364211e+00,7.62723908e-01,3.54677937e-01,1.49028212e-01,5.45182970e-02
7.00,28.745550,3000.0,MEAN,5,6.82515822e-01,1.26767894e+00,8.46599731e-01,5.38713815e-01,2.51365119e-01,1.06058441e-01,3.90058743e-02
7.00,43.070780,3000.0,MEAN,5,4.37805446e-01,8.51605857e-01,5.73918547e-01,3.66675784e-01,1.71681399e-01,7.28093101e-02,2.69656454e-02
7.00,64.534950,3000.0,MEAN,5,2.95973528e-01,5.94634541e-01,4.08585978e-01,2.64206938e-01,1.24861701e-01,5.33866393e-02,1.99618080e-02
7.00,96.695690,3000.0,MEAN,5,2.24104646e-01,4.55775378e-01,3.36706172e-01,2.29780201e-01,1.12946409e-01,4.92267403e-02,1.87021525e-02
7.00,144.883630,3000.0,MEAN,5,1.51766589e-01,3.04053327e-01,2.47353393e-01,1.82047732e-01,9.45540091e-02,4.22584690e-02,1.63678431e-02
7.00,217.085850,3000.0,MEAN,5,8.96317125e-02,1.69050551e-01,1.54138247e-01,1.24973084e-01,6.97534582e-02,3.21402622e-02,1.27194135e-02
8.00,0.100000,180.0,MEAN,5,1.47981118e+00,1.19584625e+00,8.58566920e-01,7.80420613e-01,1.55419530e+00,1.05025760e+00,4.53375206e-01
8.00,0.149830,180.0,MEAN,5,1.47911266e+00,1.19659865e+00,8.59101672e-01,7.80815401e-01,1.55451588e+00,1.05040818e+00,4.53448413e-01
8.00,0.224500,180.0,MEAN,5,1.47841438e+00,1.19735158e+00,8.59636804e-01,7.81210426e-01,1.55483656e+00,1.05055880e+00,4.53521639e-01
8.00,0.336380,180.0,MEAN,5,1.47771644e+00,1.19810496e+00,8.60172248e-01,7.81605636e-01,1.55515730e+00,1.05070943e+00,4.53594876e-01
8.00,0.504020,180.0,MEAN,5,1.47701881e+00,1.19885881e+00,8.60708027e-01,7.82001050e-01,1.55547811e+00,1.05086009e+00,4.53668126e-01
8.00,0.755200,180.0,MEAN,5,1.47632153e+00,1.19961310e+00,8.61244119e-01,7.82396650e-01,1.55579898e+00,1.05101077e+00,4.53741386e-01
8.00,1.131550,180.0,MEAN,5,1.46362629e+00,1.19800251e+00,8.59552571e-01,7.79281997e-01,1.54139562e+00,1.03999743e+00,4.49073278e-01
8.00,1.695450,180.0,MEAN,5,1.42436517e+00,1.19100845e+00,8.52811839e-01,7.68282468e-01,1.49449263e+00,1.00443655e+00,4.33973811e-01
8.00,2.540370,180.0,MEAN,5,1.38614228e+00,1.18399812e+00,8.46089203e-01,7.57419419e-01,1.44901270e+00,9.70091456e-01,4.19381964e-01
8.00,3.806360,180.0,MEAN,5,1.34893000e+00,1.17697028e+00,8.39383842e-01,7.46690775e-01,1.40491260e+00,9.36920549e-01,4.05280663e-01
8.00,5.703240,180.0,MEAN,5,1.29615341e+00,1.16170817e+00,8.26146784e-01,7.28315179e-01,1.33762354e+00,8.87089269e-01,3.84093620e-01
8.00,8.545430,180.0,MEAN,5,1.21305498e+00,1.12975196e+00,7.99760667e-01,6.94834214e-01,1.22646719e+00,8.06033571e-01,3.49600794e-01
8.00,12.804020,180.0,MEAN,5,1.11288432e+00,1.10339867e+00,7.77038141e-01,6.62590585e-01,1.11105375e+00,7.21683370e-01,3.13744320e-01
8.00,19.184850,180.0,MEAN,5,1.00855636e+00,1.08166516e+00,7.56257663e-01,6.30758021e-01,9.97265611e-01,6.39268846e-01,2.78788148e-01
8.00,28.745550,180.0,MEAN,5,8.48439450e-01,1.02225357e+00,7.13861389e-01,5.78050467e-01,8.30057107e-01,5.20664663e-01,2.28280052e-01
8.00,43.070780,180.0,MEAN,5,6.83215522e-01,9.35369198e-01,6.56532109e-01,5.15544649e-01,6.60184183e-01,4.03646563e-01,1.78300847e-01
8.00,64.534950,180.0,MEAN,5,5.42701831e-01,8.35431302e-01,5.97069768e-01,4.58762888e-01,5.25368863e-01,3.13545648e-01,1.39871827e-01
8.00,96.695690,180.0,MEAN,5,4.56319450e-01,7.55215935e-01,5.76226580e-01,4.52250340e-01,4.89404593e-01,2.89676534e-01,1.31044291e-01
8.00,144.883630,180.0,MEAN,5,3.58401628e-01,6.31717732e-01,5.29458698e-01,4.31193802e-01,4.35188880e-01,2.54707310e-01,1.17229935e-01
8.00,217.085850,180.0,MEAN,5,2.57599599e-01,4.61987341e-01,4.35275706e-01,3.74796605e-01,3.48906213e-01,2.01167829e-01,9.44178318e-02
8.00,0.100000,280.0,MEAN,5,1.90609716e+00,2.42919356e+00,2.12627216e+00,2.16463476e+00,2.32275754e+00,1.19957405e+00,5.24523693e-01
8.00,0.149830,280.0,MEAN,5,1.90511360e+00,2.43036535e+00,2.12721318e+00,2.16527863e+00,2.32307474e+00,1.19973199e+00,5.24601183e-01
8.00,0.224500,280.0,MEAN,5,1.90413044e+00,2.43153782e+00,2.12815470e+00,2.16592275e+00,2.32339201e+00,1.19988997e+00,5.24678694e-01
8.00,0.336380,280.0,MEAN,5,1.90314781e+00,2.43271080e+00,2.12909661e+00,2.16656704e+00,2.32370932e+00,1.20004797e+00,5.24756214e-01
8.00,0.504020,280.0,MEAN,5,1.90216566e+00,2.43388435e+00,2.13003894e+00,2.16721154e+00,2.32402668e+00,1.20020600e+00,5.24833747e-01
8.00,0.755200,280.0,MEAN,5,1.90118403e+00,2.43505842e+00,2.13098165e+00,2.16785620e+00,2.32434408e+00,1.20036404e+00,5.24911290e-01
8.00,1.131550,280.0,MEAN,5,1.88331979e+00,2.42527525e+00,2.11980157e+00,2.15101647e+00,2.29989244e+00,1.18753139e+00,5.19380505e-01
8.00,1.695450,280.0,MEAN,5,1.82816893e+00,2.39087038e+00,2.08150509e+00,2.09539863e+00,2.22098441e+00,1.14615328e+00,5.01520388e-01
8.00,2.540370,280.0,MEAN,5,1.77461833e+00,2.35687757e+00,2.04385084e+00,2.04119772e+00,2.14478241e+00,1.10621676e+00,4.84274354e-01
8.00,3.806360,280.0,MEAN,5,1.72262142e+00,2.32329048e+00,2.00682725e+00,1.98837743e+00,2.07119359e+00,1.06767159e+00,4.67621279e-01
8.00,5.703240,280.0,MEAN,5,1.64911634e+00,2.26517203e+00,1.94557733e+00,1.90581635e+00,1.96045624e+00,1.00988822e+00,4.42661975e-01
8.00,8.545430,280.0,MEAN,5,1.53397405e+00,2.15862560e+00,1.83701518e+00,1.76634973e+00,1.78015548e+00,9.16110057e-01,4.02135888e-01
8.00,12.804020,280.0,MEAN,5,1.39619943e+00,2.05380111e+00,1.72820708e+00,1.62250692e+00,1.59244613e+00,8.18497035e-01,3.59991434e-01
8.00,19.184850,280.0,MEAN,5,1.25398955e+00,1.95467331e+00,1.62175779e+00,1.48040307e+00,1.40902585e+00,7.23270188e-01,3.18973708e-01
8.00,28.745550,280.0,MEAN,5,1.03856666e+00,1.75547136e+00,1.43736010e+00,1.26050106e+00,1.14386507e+00,5.86585381e-01,2.59887717e-01
8.00,43.070780,280.0,MEAN,5,8.20430361e-01,1.50993020e+00,1.22431813e+00,1.02739159e+00,8.82138334e-01,4.52353181e-01,2.01733396e-01
8.00,64.534950,280.0,MEAN,5,6.38916709e-01,1.26664393e+00,1.02970836e+00,8.33433920e-01,6.79807970e-01,3.49426765e-01,1.57223124e-01
8.00,96.695690,280.0,MEAN,5,5.29528728e-01,1.09494797e+00,9.39566110e-01,7.68355896e-01,6.18491637e-01,3.21486849e-01,1.46584628e-01
8.00,144.883630,280.0,MEAN,5,4.07980596e-01,8.64177935e-01,8.02205648e-01,6.70381044e-01,5.32713297e-01,2.81064766e-01,1.30256165e-01
8.00,217.085850,280.0,MEAN,5,2.86189904e-01,5.89013502e-01,6.02756323e-01,5.21547172e-01,4.09843629e-01,2.20290887e-01,1.03973015e-01
8.00,0.100000,380.0,MEAN,5,2.26228489e+00,3.77006007e+00,3.28335499e+00,3.03114409e+00,2.10850519e+00,1.07513860e+00,4.96730406e-01
8.00,0.149830,380.0,MEAN,5,2.26103029e+00,3.77148284e+00,3.28444481e+00,3.03178160e+00,2.10876939e+00,1.07527672e+00,4.96801766e-01
8.00,0.224500,380.0,MEAN,5,2.25977625e+00,3.77290627e+00,3.28553510e+00,3.03241930e+00,2.10903365e+00,1.07541487e+00,4.96873143e-01
8.00,0.336380,380.0,MEAN,5,2.25852293e+00,3.77433019e+00,3.28662572e+00,3.03305713e+00,2.10929794e+00,1.07555303e+00,4.96944530e-01
8.00,0.504020,380.0,MEAN,5,2.25727027e+00,3.77575465e+00,3.28771670e+00,3.03369510e+00,2.10956226e+00,1.07569122e+00,4.97015928e-01
8.00,0.755200,380.0,MEAN,5,2.25601832e+00,3.77717960e+00,3.28880802e+00,3.03433319e+00,2.10982661e+00,1.07582942e+00,4.97087336e-01
8.00,1.131550,380.0,MEAN,5,2.23324357e+00,3.75479303e+00,3.26494446e+00,3.00597112e+00,2.08720187e+00,1.06426578e+00,4.91813065e-01
8.00,1.695450,380.0,MEAN,5,2.16303916e+00,3.67926737e+00,3.18563961e+00,2.91361472e+00,2.01428579e+00,1.02699334e+00,4.74789528e-01
8.00,2.540370,380.0,MEAN,5,2.09502876e+00,3.60518580e+00,3.10821763e+00,2.82408369e+00,1.94391660e+00,9.91026090e-01,4.58355170e-01
8.00,3.806360,380.0,MEAN,5,2.02914369e+00,3.53251969e+00,3.03263334e+00,2.73729149e+00,1.87600528e+00,9.56318307e-01,4.42489589e-01
8.00,5.703240,380.0,MEAN,5,1.93626968e+00,3.41402542e+00,2.91294780e+00,2.60451658e+00,1.77402154e+00,9.04317054e-01,4.18727696e-01
8.00,8.545430,380.0,MEAN,5,1.79143676e+00,3.20657059e+00,2.70859240e+00,2.38489175e+00,1.60833965e+00,8.19974582e-01,3.80175949e-01
8.00,12.804020,380.0,MEAN,5,1.61924739e+00,2.99426129e+00,2.49823454e+00,2.15666363e+00,1.43582194e+00,7.32178534e-01,3.40080947e-01
8.00,19.184850,380.0,MEAN,5,1.44289685e+00,2.79008395e+00,2.29245957e+00,1.93318070e+00,1.26750523e+00,6.46565032e-01,3.01077550e-01
8.00,28.745550,380.0,MEAN,5,1.17876712e+00,2.41598813e+00,1.95471522e+00,1.59617764e+00,1.02483580e+00,5.23767264e-01,2.44944402e-01
8.00,43.070780,380.0,MEAN,5,9.15648008e-01,1.98812187e+00,1.58841022e+00,1.25291757e+00,7.86415952e-01,4.03326094e-01,1.89784354e-01
8.00,64.534950,380.0,MEAN,5,7.00787090e-01,1.59463767e+00,1.27333550e+00,9.77811118e-01,6.02904378e-01,3.11080218e-01,1.47623976e-01
8.00,96.695690,380.0,MEAN,5,5.73505877e-01,1.33508230e+00,1.12254950e+00,8.76555383e-01,5.46435917e-01,2.85881080e-01,1.37436192e-01
8.00,144.883630,380.0,MEAN,5,4.34472406e-01,1.01079015e+00,9.16207792e-01,7.36931134e-01,4.68232551e-01,2.49544889e-01,1.21884191e-01
8.00,217.085850,380.0,MEAN,5,2.98341193e-01,6.55095347e-01,6.51422797e-01,5.47351145e-01,3.57843941e-01,1.95176919e-01,9.70319132e-02
8.00,0.100000,540.0,MEAN,5,2.84642243e+00,6.14294714e+00,4.40697858e+00,2.93399944e+00,1.55377360e+00,8.11268299e-01,3.80780204e-01
8.00,0.149830,540.0,MEAN,5,2.84469559e+00,6.14459299e+00,4.40802130e+00,2.93447835e+00,1.55396510e+00,8.11371662e-01,3.80834346e-01
8.00,0.224500,540.0,MEAN,5,2.84296960e+00,6.14623943e+00,4.40906438e+00,2.93495740e+00,1.55415664e+00,8.11475049e-01,3.80888501e-01
8.00,0.336380,540.0,MEAN,5,2.84124470e+00,6.14788627e+00,4.41010767e+00,2.93543651e+00,1.55434821e+00,8.11578447e-01,3.80942663e-01
8.00,0.504020,540.0,MEAN,5,2.83952080e+00,6.14953357e+00,4.41115123e+00,2.93591570e+00,1.55453980e+00,8.11681860e-01,3.80996833e-01
8.00,0.755200,540.0,MEAN,5,2.83779799e+00,6.15118126e+00,4.41219500e+00,2.93639497e+00,1.55473141e+00,8.11785285e-01,3.81051011e-01
8.00,1.131550,540.0,MEAN,5,2.80647353e+00,6.10250386e+00,4.37255562e+00,2.90644511e+00,1.53800152e+00,8.03044255e-01,3.76997769e-01
8.00,1.695450,540.0,MEAN,5,2.71011025e+00,5.94226484e+00,4.24303965e+00,2.80952900e+00,1.48409646e+00,7.74873193e-01,3.63917567e-01
8.00,2.540370,540.0,MEAN,5,2.61704713e+00,5.78618187e+00,4.11733904e+00,2.71584169e+00,1.43208047e+00,7.47690268e-01,3.51291138e-01
8.00,3.806360,540.0,MEAN,5,2.52717107e+00,5.63414667e+00,3.99534120e+00,2.62527554e+00,1.38188733e+00,7.21460800e-01,3.39102733e-01
8.00,5.703240,540.0,MEAN,5,2.40096025e+00,5.39550406e+00,3.80713546e+00,2.48807947e+00,1.30653923e+00,6.82169561e-01,3.20852879e-01
8.00,8.545430,540.0,MEAN,5,2.20531890e+00,4.99154694e+00,3.49363199e+00,2.26342401e+00,1.18417821e+00,6.18454699e-01,2.91252297e-01
8.00,12.804020,540.0,MEAN,5,1.97472352e+00,4.57093421e+00,3.16783836e+00,2.02958067e+00,1.05676588e+00,5.52129842e-01,2.60465818e-01
8.00,19.184850,540.0,MEAN,5,1.74101359e+00,4.16631751e+00,2.85138430e+00,1.80190806e+00,9.32491328e-01,4.87462843e-01,2.30523001e-01
8.00,28.745550,540.0,MEAN,5,1.39623884e+00,3.47305805e+00,2.35161096e+00,1.46326583e+00,7.53407907e-01,3.94731236e-01,1.87443949e-01
8.00,43.070780,540.0,MEAN,5,1.06020299e+00,2.72913894e+00,1.83495926e+00,1.12545055e+00,5.77608874e-01,3.03817297e-01,1.45136088e-01
8.00,64.534950,540.0,MEAN,5,7.92599069e-01,2.08898377e+00,1.41140659e+00,8.60155423e-01,4.42404277e-01,2.34212680e-01,1.12815162e-01
8.00,96.695690,540.0,MEAN,5,6.37652132e-01,1.69159158e+00,1.20790916e+00,7.59495241e-01,4.00689708e-01,2.15159597e-01,1.04974724e-01
8.00,144.883630,540.0,MEAN,5,4.72184192e-01,1.22636987e+00,9.48336277e-01,6.25841130e-01,3.43022668e-01,1.87715470e-01,9.30290988e-02
8.00,217.085850,540.0,MEAN,5,3.15026751e-01,7.54141953e-01,6.42932416e-01,4.53337201e-01,2.61835028e-01,1.46716864e-01,7.39892190e-02
