rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.0,43.07078,380.0,MEAN,5,0.44109218563112085,1.045020473432619,0.8848967197315606,0.6623385637160967,0.3447624931983685,0.1373538079238705,0.048953009678181975
7.0,64.53495,380.0,MEAN,5,0.3147689669107195,0.7927604906676888,0.6738165399066582,0.491874237316033,0.2510320098958965,0.10078469886281412,0.0362749266541841
7.0,96.69569,380.0,MEAN,5,0.24706515154644032,0.6405399481505404,0.5798456608422791,0.4363469917721285,0.22725583432352287,0.09297832101996527,0.034010154533410865
7.0,144.88363,380.0,MEAN,5,0.1752342760085393,0.4557640233573386,0.4494255414023741,0.3544933369344852,0.19044806370889614,0.07987298555125467,0.029794872846044613
7.0,217.08585,380.0,MEAN,5,0.1091752028906928,0.27153425859176644,0.29694039731528704,0.2503539726950316,0.14067404452839882,0.06080597481720529,0.023184480321202437
7.0,0.1,540.0,MEAN,5,2.6753908450654618,5.499552314883644,4.139991291072558,2.7714341946422256,1.2834318538901759,0.5162201471148493,0.18231344721352863
7.0,0.14983,540.0,MEAN,5,2.670414123337796,5.49534375664349,4.137214757821711,2.7695041636667184,1.282543803463482,0.5158791943508884,0.18219850465045134
7.0,0.2245,540.0,MEAN,5,2.6654461042377044,5.491137830302186,4.1344397308846395,2.76757526189917,1.281656272586222,0.5155384303384761,0.18208362226915561
7.0,0.33638,540.0,MEAN,5,2.6604874091969717,5.486935073463831,4.1316665652809705,2.765647736049084,1.2807693747797302,0.5151978986768198,0.1819688147723324
7.0,0.50402,540.0,MEAN,5,2.6555378085542882,5.482735303576866,4.1288951408983205,2.7637215025581146,1.2798830716017116,0.5148575846201856,0.18185407719302918
7.0,0.7552,540.0,MEAN,5,2.650597487496778,5.47853868984902,4.126125569739011,2.761796639199331,1.2789973988420666,0.5145175019252888,0.18173941417378955
7.0,1.13155,540.0,MEAN,5,2.600992915815952,5.4002901701817345,4.063193873583579,2.715671658537817,1.2567516297908232,0.5055946617399664,0.1786189614881463
7.0,1.69545,540.0,MEAN,5,2.4554425224418845,5.160886084484516,3.8697815893762075,2.574140296209847,1.1885034347591739,0.47818519767428463,0.16902096999919106
7.0,2.54037,540.0,MEAN,5,2.3180146786212528,4.9319646509577275,3.6855204426282797,2.439976598149931,1.1239611926833266,0.4522615564229727,0.15993868327178937
7.0,3.80636,540.0,MEAN,5,2.1882559951421054,4.713065464402708,3.509976929079779,2.3127969165644693,1.0629236314660508,0.427743179992132,0.15134438733094294
7.0,5.70324,540.0,MEAN,5,2.015296691140373,4.388186696516385,3.254697820803088,2.1321027130349752,0.9774215292586587,0.39352350071007036,0.1393672930778342
7.0,8.54543,540.0,MEAN,5,1.7632160046354226,3.870900012827634,2.855345860216207,1.855382902911494,0.8480748383995675,0.3418793301948668,0.12129944599143082
7.0,12.80402,540.0,MEAN,5,1.4222916584616003,3.209243059287413,2.356639579005224,1.5158333644253759,0.6906637686344818,0.2790541245011223,0.0992844835230699
7.0,19.18485,540.0,MEAN,5,1.0504856371674098,2.4845407990987725,1.8141625291744379,1.1504948471238712,0.5217373450440723,0.21144702282261157,0.07552013451974601
7.0,28.74555,540.0,MEAN,5,0.7233976517527664,1.80968026470886,1.3139133345290535,0.8197641220598991,0.3697879804538262,0.15049377542059464,0.05404004045311462
7.0,43.07078,540.0,MEAN,5,0.4799595876020476,1.270779199863729,0.9177973851071316,0.5630903790549215,0.2525823962611367,0.10332471986172531,0.0373652387636736
7.0,64.53495,540.0,MEAN,5,0.3336872824308814,0.9190486070910391,0.6693037234055538,0.40877944009715655,0.18371148333353068,0.07576849446339476,0.027664289583767016
7.0,96.69569,540.0,MEAN,5,0.2574105367180469,0.720351108960424,0.5601599345052654,0.3572652111852049,0.1661873747628183,0.0698690179957032,0.0259212333005217
7.0,144.88363,540.0,MEAN,5,0.17854594217274394,0.49386194879583223,0.419468893266956,0.2848164601678076,0.1391329882663075,0.05998404313368393,0.02268911239863711
7.0,217.08585,540.0,MEAN,5,0.10840723011031157,0.2827430788375758,0.26691828714941157,0.19690094562087665,0.10264688043162279,0.04562711692604792,0.017635029109920108
7.0,0.1,760.0,MEAN,5,3.361880253213058,7.3135671432971865,4.614453994897811,2.4348823259352708,1.016906478348422,0.41056569677146315,0.1458936564759884
7.0,0.14983,760.0,MEAN,5,3.3550513532842077,7.30617281090519,4.61061158814224,2.43308811888028,1.0162024870801005,0.4102943467070388,0.14580157292862014
7.0,0.2245,760.0,MEAN,5,3.348235596362597,7.298785164625179,4.606771970354293,2.4312950410846197,1.0154989079378973,0.41002314698120995,0.14570953765935132
7.0,0.33638,760.0,MEAN,5,3.3414338304891453,7.291405145671128,4.6029356318921355,2.429503321790625,1.0147958309141374,0.40975213229260715,0.14561756244681756
7.0,0.50402,760.0,MEAN,5,3.3346457359781088,7.284032430142654,4.599102405646703,2.4277128832219717,1.0140932255338313,0.40948129090557017,0.14552564331178497
7.0,0.7552,760.0,MEAN,5,3.3278715621533825,7.276667311753527,4.595272445586008,2.4259237975640353,1.0133911201686165,0.40921063376832306,0.14543378397342974
7.0,1.13155,760.0,MEAN,5,3.2599203026073145,7.154873676755007,4.51775309141616,2.3844287931221007,0.9957615090725938,0.4021122524784262,0.14293567733721016
7.0,1.69545,760.0,MEAN,5,3.0612523682459902,6.786030346573848,4.281240962015874,2.2573372481979774,0.9416761704178139,0.3803076547478649,0.13525216867243245
7.0,2.54037,760.0,MEAN,5,2.874690996144936,6.436199927692985,4.057109715590101,2.1370182454953364,0.8905282940521273,0.35968532885753085,0.1279816568315801
7.0,3.80636,760.0,MEAN,5,2.6994983346335153,6.1044021611981965,3.844711117829975,2.02311081624371,0.8421583141764414,0.3401811595045238,0.12110193886704354
7.0,5.70324,760.0,MEAN,5,2.4675131333891915,5.623080949592019,3.5399593234883153,1.8617459621329533,0.7744026528800404,0.31296042536637925,0.11151471014036687
7.0,8.54543,760.0,MEAN,5,2.1328104422448275,4.875484578989386,3.070417726919676,1.6154866184910546,0.6719054928516558,0.2718804299773945,0.09705283914479712
7.0,12.80402,760.0,MEAN,5,1.6874374352753307,3.933365489014515,2.488757972653666,1.3138450440662968,0.5471711930574775,0.22190731841107675,0.07943203344022991
7.0,19.18485,760.0,MEAN,5,1.2132774843743677,2.9334979698817305,1.8688477319106263,0.9909295334778375,0.41331778608399006,0.16813335791643788,0.06041261132121968
7.0,28.74555,760.0,MEAN,5,0.8090605097011248,2.0453084683360134,1.3144820785663571,0.7007990475387784,0.29292435101083175,0.11965558031025815,0.0432234913509127
7.0,43.07078,760.0,MEAN,5,0.5189785875127048,1.3740045862759398,0.8911007377993332,0.4776390860582309,0.20006646091522223,0.0821442519550333,0.02988171837256425
7.0,64.53495,760.0,MEAN,5,0.3508497318599984,0.959399914910113,0.6343953655900006,0.34453942860414105,0.1455059616233817,0.060231694970087804,0.02212070449956076
7.0,96.69569,760.0,MEAN,5,0.26565570037206243,0.7353606779050075,0.5227904194529839,0.2998614058964416,0.13162073194241955,0.05553863082616261,0.020724961886648647
7.0,144.88363,760.0,MEAN,5,0.17990550514702988,0.4905680978548045,0.3840558768535072,0.2377880148730097,0.11018748434901228,0.0476771260505271,0.018138354284142625
7.0,217.08585,760.0,MEAN,5,0.10625025321623668,0.2727508629838984,0.239324388215016,0.16340647613390402,0.08128653382891006,0.03626174571429878,0.014095459707613129
7.0,0.1,2000.0,MEAN,5,3.361880253213058,5.201104379857187,4.015656076187084,2.351911317786424,0.9952262365463617,0.3956082911572771,0.13954052508105497
7.0,0.14983,2000.0,MEAN,5,3.3550513532842077,5.195845838595913,4.012312282088745,2.3501618662895543,0.9945372477479655,0.39534681607600014,0.13945244416559088
7.0,0.2245,2000.0,MEAN,5,3.348235596362597,5.190592052219039,4.008970915045655,2.3484135291540453,0.9938486622977256,0.3950854858692284,0.13936440943430511
7.0,0.33638,2000.0,MEAN,5,3.3414338304891453,5.18534369007875,4.005632401784302,2.3466665298855207,0.9931605682701704,0.39482433397282923,0.13927643215384092
7.0,0.50402,2000.0,MEAN,5,3.3346457359781088,5.180100521830582,4.0022965968806465,2.3449207926305244,0.9924729358397452,0.39456334907821833,0.13918850851792594
7.0,0.7552,2000.0,MEAN,5,3.3278715621533825,5.174862756351534,3.9989636343229336,2.3431763877538843,0.9917857927734639,0.39430254173518137,0.13910064208406717
7.0,1.13155,2000.0,MEAN,5,3.2599203026073145,5.088248195219065,3.931503634518311,2.3029339721848974,0.9745319775775572,0.3874626583095228,0.1367112471293519
7.0,1.69545,2000.0,MEAN,5,3.0612523682459902,4.825942179221862,3.7256826705281307,2.1797171524514605,0.9215995471178497,0.36645213240216773,0.12936212430516933
7.0,2.54037,2000.0,MEAN,5,2.874690996144936,4.577157353951462,3.530635975389723,2.06309247453452,0.8715419729005781,0.34658083932468814,0.12240803592690791
7.0,3.80636,2000.0,MEAN,5,2.6994983346335153,4.341196600090812,3.34579943338234,1.952707193477357,0.8242030893914076,0.3277869969092265,0.11582774411196875
7.0,5.70324,2000.0,MEAN,5,2.4675131333891915,3.998900998949391,3.08059397331488,1.7964096007977466,0.7578917944344704,0.3015576649851409,0.10665780989127586
7.0,8.54543,2000.0,MEAN,5,2.1328104422448275,3.4672415937205345,2.6719827774142924,1.5580251408090482,0.6575796473425686,0.2619739206704098,0.092825463092988
7.0,12.80402,2000.0,MEAN,5,1.6874374352753307,2.797245731344918,2.1658025166349204,1.2661202330238048,0.5355044377099867,0.21382101787714888,0.07597171934652731
7.0,19.18485,2000.0,MEAN,5,1.2132774843743677,2.0861815910772514,1.6263353710781874,0.9539001315896354,0.4045046269047048,0.16200587393735327,0.05778035634471962
7.0,28.74555,2000.0,MEAN,5,0.8090605097011248,1.4545382061024672,1.1439073727185167,0.6737420629902989,0.28667797716503024,0.1152942128320227,0.0413397600327462
7.0,43.07078,2000.0,MEAN,5,0.5189785875127048,0.9771348415353246,0.7754664140535936,0.4585828172509236,0.1957999442363502,0.07914968429672864,0.02857911350632316
7.0,64.53495,2000.0,MEAN,5,0.3508497318599984,0.6822852654120818,0.5520725978313341,0.33043022595475907,0.14240281294906176,0.05803565008776258,0.021156207107853067
7.0,96.69569,2000.0,MEAN,5,0.26565570037206243,0.5229578901359748,0.4549501472481923,0.2873744505872614,0.1288136084385424,0.053513499183740695,0.019821181085624223
7.0,144.88363,2000.0,MEAN,5,0.17990550514702988,0.3488716015561919,0.33421859166596757,0.22767787110941748,0.10783736502083492,0.045938417442871464,0.017347200149202654
7.0,217.08585,2000.0,MEAN,5,0.10625025321623668,0.1939690550835402,0.20826828803104538,0.15629750212055682,0.07955272556076427,0.034939097783027465,0.013480469545897433
7.0,0.1,3000.0,MEAN,5,2.8360505038201524,4.532937282199567,2.9719655937572327,1.8805522006751534,0.8726347365603304,0.36391764555608774,0.13166259727069615
7.0,0.14983,3000.0,MEAN,5,2.830289708186446,4.528354286744692,2.969490869621418,1.8791533661028068,0.8720306170782438,0.3636771162292844,0.13157948906902323
7.0,0.2245,3000.0,MEAN,5,2.8245399998698058,4.52377543533139,2.9670179417362177,1.8777554225567048,0.8714268512600771,0.36343672017165163,0.13149642444414542
7.0,0.33638,3000.0,MEAN,5,2.8188020942695586,4.519201311322585,2.9645471259196237,1.8763585487485146,0.8708235163313798,0.3631964881406391,0.1314134140266341
7.0,0.50402,3000.0,MEAN,5,2.8130757217018254,4.514631713965337,2.962078314544083,1.8749626840269769,0.870220586140495,0.3629564097335494,0.13133045422510456
7.0,0.7552,3000.0,MEAN,5,2.8073610924938937,4.510066825302971,2.9596116067735783,1.8735678846547277,0.869618085034109,0.3627164946550659,0.13124754839622052
7.0,1.13155,3000.0,MEAN,5,2.7500380502211486,4.43457932406011,2.909684821568264,1.8413906666676272,0.8544895866834333,0.35642452775805716,0.12899304960126062
7.0,1.69545,3000.0,MEAN,5,2.5824436527705394,4.205970814708946,2.757357826465244,1.7428683883157399,0.8080773481254991,0.3370970735792465,0.12205883032602728
7.0,2.54037,3000.0,MEAN,5,2.425062237166906,3.989146477539103,2.6130048101387535,1.6496170854068561,0.7641858423694577,0.31881759270750615,0.11549734335297757
7.0,3.80636,3000.0,MEAN,5,2.2772713586934095,3.78349874963478,2.476208273559705,1.5613547084862975,0.7226781402780843,0.3015292521047864,0.10928854980966289
7.0,5.70324,3000.0,MEAN,5,2.081570828836944,3.4851766282876473,2.279931130387266,1.4363815516963097,0.664535039462609,0.27740105021498435,0.10063631523052141
7.0,8.54543,3000.0,MEAN,5,1.799218792370826,3.0218175869411046,1.9775201687907709,1.245772995392226,0.5765792954951767,0.240988206108074,0.08758489017135888
7.0,12.80402,3000.0,MEAN,5,1.4235063202812712,2.437893673542298,1.6028988638946213,1.0123703102773505,0.4695412528005369,0.19669264556774146,0.07168264475480472
7.0,19.18485,3000.0,MEAN,5,1.0235094535401663,1.8181773756080903,1.2036421135308382,0.7627239080483504,0.3546779371104114,0.14902821181293,0.054518296983282484
7.0,28.74555,3000.0,MEAN,5,0.6825158224972175,1.267678935335382,0.8465997310687713,0.5387138152965344,0.2513651186982156,0.10605844067962572,0.039005874266970574
7.0,43.07078,3000.0,MEAN,5,0.43780544627685153,0.851605857034013,0.5739185472949874,0.36667578392568845,0.17168139914612815,0.07280931011711758,0.026965645354644036
7.0,64.53495,3000.0,MEAN,5,0.2959735278660606,0.594634541206184,0.40858597820179926,0.2642069383694503,0.12486170139010976,0.053386639285219195,0.01996180804535954
7.0,96.69569,3000.0,MEAN,5,0.2241046456556036,0.45577537847507604,0.3367061717546904,0.22978020105720803,0.11294640870324023,0.049226740348250954,0.018702152519421724
7.0,144.88363,3000.0,MEAN,5,0.15176658895706302,0.30405332673561103,0.24735339291516,0.18204773212402647,0.09455400908930198,0.0422584690211566,0.01636784314586702
7.0,217.08585,3000.0,MEAN,5,0.08963171245523543,0.16905055103034547,0.154138246541946,0.12497308438035837,0.06975345822199887,0.03214026219182133,0.012719413459354602
8.0,0.1,180.0,MEAN,5,1.4798111829154927,1.1958462547413187,0.8585669196700859,0.7707944250955862,1.554195299272568,1.0502576026061752,0.4533752060650827
8.0,0.14983,180.0,MEAN,5,1.479112655467574,1.1965986506270028,0.8591016718176215,0.7711860999510806,1.5545158797895422,1.050408181492844,0.4534484128314449
8.0,0.2245,180.0,MEAN,5,1.4784143785507065,1.197351583865681,0.8596368041501807,0.7715780102551566,1.5548365595233757,1.0505587980754703,0.453521639247212
8.0,0.33638,180.0,MEAN,5,1.4777164416414657,1.198104958173478,0.8601722482356742,0.7719701058410313,1.555157297352229,1.0507094330362428,0.45359487592106695
8.0,0.50402,180.0,MEAN,5,1.4770188146703394,1.1988588061011825,0.8607080272088421,0.772362403605571,1.5554781070368795,1.0508600928353298,0.45366812599425793
8.0,0.7552,180.0,MEAN,5,1.4763215259900466,1.1996130971064591,0.8612441193624519,0.7727548876103137,1.5557989754820174,1.0510107713202388,0.4537413864758779
8.0,1.13155,180.0,MEAN,5,1.4636262884278244,1.1980025086314687,0.8595525710686797,0.7697106693069404,1.5413956225495928,1.0399974256439917,0.4490732778255783
8.0,1.69545,180.0,MEAN,5,1.4243651708356768,1.191008453621956,0.8528118392039807,0.7589456320727448,1.494492631748848,1.0044365522223808,0.4339738106706786
8.0,2.54037,180.0,MEAN,5,1.3861422774339829,1.1839981167208433,0.8460892027879114,0.7483124827357589,1.449012701732018,0.9700914560886245,0.41938196403678557
8.0,3.80636,180.0,MEAN,5,1.3489299997883186,1.176970282239279,0.8393838415264029,0.7378092241319879,1.4049126020824527,0.936920549318396,0.4052806630113959
8.0,5.70324,180.0,MEAN,5,1.2961534138433692,1.1617081675709426,0.8261467837349521,0.7197898111858126,1.3376235366364206,0.8870892688011542,0.38409361980223555
8.0,8.54543,180.0,MEAN,5,1.213054979395006,1.1297519631277018,0.7997606671342959,0.6869179957898218,1.2264671853427263,0.8060335712202725,0.3496007940572459
8.0,12.80402,180.0,MEAN,5,1.112884324728459,1.1033986711339092,0.7770381409467179,0.6553097663666444,1.1110537504090192,0.7216833696948283,0.31374431962137733
8.0,19.18485,180.0,MEAN,5,1.0085563560509407,1.0816651558801076,0.7562576634582653,0.6241163534681978,0.997265611237871,0.6392688464524213,0.2787881475390115
8.0,28.74555,180.0,MEAN,5,0.8484394501598681,1.022253572289033,0.7138613892667856,0.5724237995651311,0.8300571072708022,0.5206646630134797,0.22828005185181757
8.0,43.07078,180.0,MEAN,5,0.6832155221233215,0.935369198436878,0.6565321090135263,0.5110291929689861,0.6601841826996597,0.4036465629294671,0.1783008472295154
8.0,64.53495,180.0,MEAN,5,0.542701831131149,0.8354313024610209,0.5970697675316081,0.45520497703499735,0.5253688630612197,0.31354564837679827,0.13987182733910217
8.0,96.69569,180.0,MEAN,5,0.4563194499253497,0.7552159353938245,0.5762265803922068,0.44907173600375444,0.4894045925350791,0.28967653362501594,0.131044291090678
8.0,144.88363,180.0,MEAN,5,0.3584016275911717,0.63171773237696,0.5294586979781135,0.42857867976154623,0.43518887981211757,0.2547073099873694,0.11722993457618541
8.0,217.08585,180.0,MEAN,5,0.25759959935135696,0.4619873408675947,0.4352757057149981,0.3729752904029394,0.34890621283138373,0.2011678285338416,0.09441783181445546
8.0,0.1,280.0,MEAN,5,1.906097156479797,2.4291935596628313,2.1262721559128597,2.1379348213327813,2.3227575369224116,1.199574048014853,0.5245236929292266
8.0,0.14983,280.0,MEAN,5,1.9051136008279577,2.4303653543996826,2.127213178226964,2.1385756181293107,2.323074735239355,1.19973199216831,0.5246011833918927
8.0,0.2245,280.0,MEAN,5,1.9041304430715777,2.4315378173238233,2.128154702940689,2.1392166691841847,2.3233920105218266,1.1998899740167563,0.5246786935929153
8.0,0.33638,280.0,MEAN,5,1.9031478091537704,2.4327107983079963,2.129096609466405,2.1398578923241054,2.323709322075457,1.2000479732969838,0.5247562135911192
8.0,0.50402,280.0,MEAN,5,1.902165656695697,2.433884347859718,2.1300389383354386,2.140499315083464,2.3240266835076473,1.2002059967844847,0.5248337467111466
8.0,0.7552,280.0,MEAN,5,1.901184025570221,2.4350584182587025,2.130981651203237,2.141140911303505,2.3243440818574017,1.2003640380255456,0.5249112897868788
8.0,1.13155,280.0,MEAN,5,1.8833197877065515,2.4252752475602897,2.1198015715179204,2.1245971710944143,2.299892435950251,1.1875313922588817,0.5193805049874621
8.0,1.69545,280.0,MEAN,5,1.8281689344748913,2.390870384707373,2.081505090436064,2.0699335221702984,2.2209844119085553,1.1461532790328348,0.5015203875117157
8.0,2.54037,280.0,MEAN,5,1.7746183314220183,2.3568775684433425,2.043850837538511,2.0166551003094257,2.1447824122512085,1.1062167628585207,0.48427435385482703
8.0,3.80636,280.0,MEAN,5,1.7226214198655485,2.323290480077012,2.0068272537037632,1.9647265714207305,2.071193587234393,1.0676715934821068,0.467621278892242
8.0,5.70324,280.0,MEAN,5,1.6491163412590195,2.265172031789376,1.945577334621916,1.8835076217818063,1.9604562398805443,1.0098882242299647,0.44266197520210865
8.0,8.54543,280.0,MEAN,5,1.5339740531025174,2.1586255983652642,1.8370151757355377,1.7462257836342663,1.7801554820094179,0.9161100566393037,0.40213588815115114
8.0,12.80402,280.0,MEAN,5,1.3961994257136672,2.0538011144311974,1.7282070845487028,1.6046781484762869,1.592446134551228,0.8184970354017157,0.3599914338788345
8.0,19.18485,280.0,MEAN,5,1.2539895451814005,1.954673305638836,1.621757791567714,1.4648149328249274,1.4090258523869361,0.7232701875463567,0.31897370826678534
8.0,28.74555,280.0,MEAN,5,1.0385666571285566,1.7554713608314467,1.4373601036974317,1.2482315118204155,1.1438650667375807,0.5865853814277577,0.2598877172771076
8.0,43.07078,280.0,MEAN,5,0.8204303605186389,1.5099301953097781,1.224318130043714,1.0183930627185642,0.8821383342219132,0.45235318078641845,0.20173339609260554
8.0,64.53495,280.0,MEAN,5,0.6389167091992785,1.2666439276109451,1.0297083623503571,0.8269702680953683,0.6798079700787696,0.34942676450426163,0.15722312361706373
8.0,96.69569,280.0,MEAN,5,0.5295287277106198,1.0949479651338672,0.9395661095843213,0.762955571019843,0.6184916367022364,0.3214868491110313,0.1465846284212208
8.0,144.88363,280.0,MEAN,5,0.4079805956137759,0.8641779346012847,0.8022056483136462,0.666315289373181,0.5327132970062572,0.2810647664660484,0.13025616504843443
8.0,217.08585,280.0,MEAN,5,0.2861899040000986,0.5890135024625717,0.6027563231581107,0.5190127268359146,0.4098436289586813,0.22029088654961484,0.10397301529147042
8.0,0.1,380.0,MEAN,5,2.2622848924137395,3.770060070197743,3.283354991382078,2.9937560901412543,2.10850519155103,1.0751386034377186,0.4967304055255206
8.0,0.14983,380.0,MEAN,5,2.261030292939476,3.7714828373755727,3.284444814665333,2.9943925553535253,2.1087693895630895,1.075276719751162,0.49680176553483735
8.0,0.2245,380.0,MEAN,5,2.2597762512012416,3.7729062712828583,3.2855351032427835,2.995029220248577,2.109033648906735,1.075414868586194,0.49687314343123273
8.0,0.33638,380.0,MEAN,5,2.2585229277959833,3.7743301895269186,3.2866257173774147,2.9956660031850957,2.1092979356866075,1.0755530322232756,0.49694453005991773
8.0,0.50402,380.0,MEAN,5,2.2572702686176433,3.7757546533088875,3.287716703918364,2.9963029314833234,2.109562261235657,1.0756912165871721,0.49701592848240567
8.0,0.7552,380.0,MEAN,5,2.2560183244681618,3.777179604593528,3.2888080183904016,2.9969399791441544,2.1098266147582927,1.075829416034289,0.49708733578300834
8.0,1.13155,380.0,MEAN,5,2.2332435682427922,3.754793033033126,3.264944464064115,2.969051065096442,2.0872018666258434,1.0642657795406554,0.4918130652028933
8.0,1.69545,380.0,MEAN,5,2.1630391615318914,3.6792673687557618,3.18563961157521,2.878205945023551,2.014285793578135,1.026993337916143,0.4747895278010671
8.0,2.54037,380.0,MEAN,5,2.0950287577346627,3.6051858007218414,3.1082176303661084,2.7901279347718706,1.943916598147964,0.9910260895378141,0.4583551696816232
8.0,3.80636,380.0,MEAN,5,2.02914369456493,3.5325196906149943,3.0326333437805624,2.7047326362818658,1.8760052755060423,0.9563183066114119,0.4424895889881989
8.0,5.70324,380.0,MEAN,5,1.9362696774807138,3.414025421136428,2.9129478035785428,2.5740291467478196,1.7740215398537937,0.9043170539009088,0.41872769604065363
8.0,8.54543,380.0,MEAN,5,1.7914367568260197,3.206570586123488,2.70859240034663,2.3577207783070486,1.6083396549076667,0.8199745822111912,0.3801759488232688
8.0,12.80402,380.0,MEAN,5,1.619247391838223,2.9942612929799997,2.4982345357917604,2.132965323473465,1.4358219353235195,0.7321785344099468,0.3400809465961677
8.0,19.18485,380.0,MEAN,5,1.4428968496699073,2.7900839518027016,2.292459566953709,1.9128249641832744,1.2675052314938597,0.6465650321870843,0.3010775496199029
8.0,28.74555,380.0,MEAN,5,1.1787671184568427,2.415988127451188,1.9547152163278767,1.5806406562232167,1.0248358026778681,0.5237672641092227,0.24494440213015906
8.0,43.07078,380.0,MEAN,5,0.915648007778548,1.9881218660161988,1.5884102176491517,1.2419437511263038,0.7864159517309512,0.4033260936139678,0.1897843537952826
8.0,64.53495,380.0,MEAN,5,0.7007870904616792,1.5946376667770263,1.2733354993636086,0.9702277574177173,0.6029043780119748,0.31108021785378764,0.1476239757399693
8.0,96.69569,380.0,MEAN,5,0.5735058770158635,1.3350823032356027,1.1225494998296297,0.8703945863236464,0.54643591685287,0.28588107964822895,0.13743619232549548
8.0,144.88363,380.0,MEAN,5,0.43447240550858457,1.0107901540155406,0.9162077921278776,0.732461763158043,0.4682325507088408,0.24954488937161842,0.12188419114113869
8.0,217.08585,380.0,MEAN,5,0.2983411926896868,0.6550953473170406,0.6514227968452578,0.5446913061748169,0.3578439409015501,0.19517691882007293,0.09703191319000484
8.0,0.1,540.0,MEAN,5,2.846422431034215,6.142947143569276,4.406978579230515,2.897809685498958,1.5537735952009248,0.8112682994881548,0.3807802042388101
8.0,0.14983,540.0,MEAN,5,2.844695586583015,6.144592988196008,4.40802130228065,2.8982892924666306,1.5539650963967884,0.8113716622306228,0.38083434590575166
8.0,0.2245,540.0,MEAN,5,2.8429696026299935,6.146239434401521,4.40906437735922,2.8987690292382884,1.5541566416846835,0.811475049202671,0.38088850106437355
8.0,0.33638,540.0,MEAN,5,2.841244700115525,6.147886271102533,4.410107670723688,2.899248834287306,1.5543482064958418,0.8115784471434184,0.38094266276880856
8.0,0.50402,540.0,MEAN,5,2.839520804468471,6.149533568988346,4.411151227145733,2.89972872819302,1.5545397990447372,0.8116818604867723,0.38099683334183315
8.0,0.7552,540.0,MEAN,5,2.8377979854952673,6.151181260851506,4.412195004038663,2.900208691360337,1.554731411506272,0.8117852850091948,0.38105101057126783
8.0,1.13155,540.0,MEAN,5,2.806473529476386,6.102503862151168,4.372555624538723,2.870747457483015,1.5380015231853248,0.80304425526597,0.3769977685551508
8.0,1.69545,540.0,MEAN,5,2.710110250071574,5.942264841218007,4.2430396547749645,2.775385164968996,1.4840964554565437,0.7748731934075473,0.3639175665709772
8.0,2.54037,540.0,MEAN,5,2.6170471265342057,5.786181869337749,4.117339036161424,2.6831873965212107,1.4320804702338388,0.7476902675187165,0.3512911381398815
8.0,3.80636,540.0,MEAN,5,2.5271710690866644,5.634146671212875,3.9953411957611333,2.594049074569055,1.3818873320905134,0.721460800099486,0.3391027330225845
8.0,5.70324,540.0,MEAN,5,2.4009602526233578,5.3955040565201955,3.807135459418061,2.458955003145035,1.3065392306600296,0.6821695612308027,0.320852878787436
8.0,8.54543,540.0,MEAN,5,2.205318896566372,4.991546936496282,3.493631986798524,2.2376369114235475,1.184178213671854,0.6184546990288599,0.2912522973486585
8.0,12.80402,540.0,MEAN,5,1.974723515773761,4.570934214356932,3.167838355770091,2.007278804436462,1.056765876362553,0.5521298419828653,0.26046581768424637
8.0,19.18485,540.0,MEAN,5,1.7410135857688538,4.166317514925205,2.8513843002819077,1.7829345854200085,0.9324913277685415,0.48746284266128387,0.23052300052258465
8.0,28.74555,540.0,MEAN,5,1.396238838685831,3.473058054405231,2.3516109634892315,1.4490225943842192,0.7534079069218133,0.39473123599121734,0.1874439489828654
8.0,43.07078,540.0,MEAN,5,1.0602029882230057,2.7291389415450102,1.8349592631856433,1.115593165972201,0.5776088740287602,0.3038172965923808,0.1451360881365903
8.0,64.53495,540.0,MEAN,5,0.7925990694015922,2.0889837694822986,1.4114065884761338,0.8534845347860455,0.4424042769022292,0.23421268002888354,0.11281516235433628
8.0,96.69569,540.0,MEAN,5,0.6376521318187902,1.6915915838857851,1.207909155476867,0.7541571921290176,0.4006897076185853,0.21515959735401982,0.10497472376509448
8.0,144.88363,540.0,MEAN,5,0.4721841920090783,1.226369865197038,0.9483362768006421,0.6220455024903006,0.34302266799836834,0.18771547010641068,0.09302909881515528
8.0,217.08585,540.0,MEAN,5,0.3150267511128711,0.7541419531120807,0.6429324158645161,0.45113422003630455,0.2618350277295107,0.14671686366777859,0.07398921897164946
8.0,0.1,760.0,MEAN,5,3.5972819839191983,8.236465829497302,4.938660736626464,2.549349607795472,1.2311218644485293,0.6452359467719487,0.3047208886313629
8.0,0.14983,760.0,MEAN,5,3.5948983792218003,8.238009700072567,4.939567408811514,2.549737804868228,1.2312734572223543,0.6453180632939005,0.30476414590472467
8.0,0.2245,760.0,MEAN,5,3.59251609917641,8.239554025252339,4.940474344475826,2.550126102477452,1.2314250848833903,0.6454001990533331,0.3048074139475898
8.0,0.33638,760.0,MEAN,5,3.590135448578856,8.241098606995589,4.941381427314117,2.550514450822136,1.2315767279829422,0.645482343515138,0.30485068721045383
8.0,0.50402,760.0,MEAN,5,3.5877563243352575,8.242643511566236,4.942288696239747,2.550902866558,1.2317283930236016,0.6455645002018282,0.3048939675491292
8.0,0.7552,760.0,MEAN,5,3.5853788226116494,8.244188675897856,4.9431961142146745,2.5512913338242384,1.231880073811003,0.6456466657580132,0.3049372531961611
