rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,9.08436779e-01,1.58993747e+00,1.68731490e+00,1.60498694e+00,1.06990773e+00,4.55932165e-01,1.53417037e-01
7.00,28.745550,380.0,MEAN,5,6.46550845e-01,1.23085616e+00,1.24883588e+00,1.10981644e+00,7.08258696e-01,3.02586429e-01,1.02771083e-01
7.00,43.070780,380.0,MEAN,5,4.40646426e-01,9.18638175e-01,8.76899426e-01,7.18529821e-01,4.35366084e-01,1.86494767e-01,6.41058102e-02
7.00,64.534950,380.0,MEAN,5,3.27719390e-01,7.28583939e-01,6.60315273e-01,5.08376976e-01,2.96518258e-01,1.27798208e-01,4.46285175e-02
7.00,96.695690,380.0,MEAN,5,2.64797578e-01,6.57310774e-01,5.85980751e-01,4.37528960e-01,2.50797653e-01,1.09380155e-01,3.89969329e-02
7.00,144.883630,380.0,MEAN,5,2.00844034e-01,5.20203958e-01,4.75095518e-01,3.54161710e-01,2.03093913e-01,9.03110845e-02,3.30544201e-02
7.00,217.085850,380.0,MEAN,5,1.23367863e-01,3.30295922e-01,3.22045775e-01,2.44726627e-01,1.41689772e-01,6.46275942e-02,2.43883354e-02
7.00,0.100000,540.0,MEAN,5,2.58927675e+00,5.39623668e+00,4.49253540e+00,3.22394332e+00,1.68005549e+00,7.09697949e-01,2.34695140e-01
7.00,0.149830,540.0,MEAN,5,2.58971570e+00,5.39527849e+00,4.49298977e+00,3.22503586e+00,1.68090642e+00,7.10116118e-01,2.34850697e-01
7.00,0.224500,540.0,MEAN,5,2.59015476e+00,5.39432036e+00,4.49344424e+00,3.22612888e+00,1.68175787e+00,7.10534579e-01,2.35006373e-01
7.00,0.336380,540.0,MEAN,5,2.59059389e+00,5.39336242e+00,4.49389874e+00,3.22722225e+00,1.68260974e+00,7.10953277e-01,2.35162150e-01
7.00,0.504020,540.0,MEAN,5,2.59103310e+00,5.39240463e+00,4.49435330e+00,3.22831601e+00,1.68346205e+00,7.11372231e-01,2.35318033e-01
7.00,0.755200,540.0,MEAN,5,2.59147238e+00,5.39144703e+00,4.49480790e+00,3.22941012e+00,1.68431478e+00,7.11791424e-01,2.35474016e-01
7.00,1.131550,540.0,MEAN,5,2.55671232e+00,5.29353129e+00,4.42954315e+00,3.19128847e+00,1.66820765e+00,7.05732689e-01,2.33657564e-01
7.00,1.695450,540.0,MEAN,5,2.44525807e+00,4.98738733e+00,4.22156423e+00,3.06731246e+00,1.61471780e+00,6.85349807e-01,2.27469109e-01
7.00,2.540370,540.0,MEAN,5,2.33864875e+00,4.69887333e+00,4.02331372e+00,2.94814730e+00,1.56294284e+00,6.65555537e-01,2.21444530e-01
7.00,3.806360,540.0,MEAN,5,2.23667365e+00,4.42697511e+00,3.83433662e+00,2.83360621e+00,1.51282775e+00,6.46332869e-01,2.15579484e-01
7.00,5.703240,540.0,MEAN,5,2.06019886e+00,4.04628479e+00,3.55505469e+00,2.65185052e+00,1.42793884e+00,6.12789826e-01,2.05124341e-01
7.00,8.545430,540.0,MEAN,5,1.75526967e+00,3.47265180e+00,3.11314138e+00,2.34827046e+00,1.27932872e+00,5.52809675e-01,1.86139629e-01
7.00,12.804020,540.0,MEAN,5,1.40976367e+00,2.83231362e+00,2.56013678e+00,1.93092349e+00,1.05808177e+00,4.60132222e-01,1.55980616e-01
7.00,19.184850,540.0,MEAN,5,1.05111367e+00,2.17945516e+00,1.94678487e+00,1.44079606e+00,7.85806499e-01,3.43439261e-01,1.17322032e-01
7.00,28.745550,540.0,MEAN,5,7.26210761e-01,1.59065630e+00,1.36764472e+00,9.70295534e-01,5.19566068e-01,2.27783350e-01,7.85217845e-02
7.00,43.070780,540.0,MEAN,5,4.79435662e-01,1.11692442e+00,9.09378458e-01,6.10818237e-01,3.18959981e-01,1.40290858e-01,4.89310601e-02
7.00,64.534950,540.0,MEAN,5,3.48461892e-01,8.49209988e-01,6.59115676e-01,4.23594619e-01,2.17027179e-01,9.60839474e-02,3.40384688e-02
7.00,96.695690,540.0,MEAN,5,2.77222634e-01,7.45408888e-01,5.70446130e-01,3.59718844e-01,1.83441494e-01,8.22045685e-02,2.97271502e-02
7.00,144.883630,540.0,MEAN,5,2.06388719e-01,5.71580401e-01,4.49209343e-01,2.86596360e-01,1.48428167e-01,6.78394537e-02,2.51797799e-02
7.00,217.085850,540.0,MEAN,5,1.23248470e-01,3.47068560e-01,2.91999693e-01,1.93436615e-01,1.03418115e-01,4.85049918e-02,1.85561419e-02
7.00,0.100000,760.0,MEAN,5,3.24388863e+00,7.14524713e+00,4.99316546e+00,2.83042656e+00,1.33115655e+00,5.64440171e-01,1.87809017e-01
7.00,0.149830,760.0,MEAN,5,3.24448913e+00,7.14413808e+00,4.99374407e+00,2.83139617e+00,1.33183081e+00,5.64772774e-01,1.87933510e-01
7.00,0.224500,760.0,MEAN,5,3.24508980e+00,7.14302907e+00,4.99432280e+00,2.83236621e+00,1.33250548e+00,5.65105609e-01,1.88058098e-01
7.00,0.336380,760.0,MEAN,5,3.24569058e+00,7.14192026e+00,4.99490159e+00,2.83333657e+00,1.33318048e+00,5.65438632e-01,1.88182767e-01
7.00,0.504020,760.0,MEAN,5,3.24629148e+00,7.14081160e+00,4.99548046e+00,2.83430727e+00,1.33385584e+00,5.65771859e-01,1.88307520e-01
7.00,0.755200,760.0,MEAN,5,3.24689247e+00,7.13970314e+00,4.99605939e+00,2.83527830e+00,1.33453152e+00,5.66105276e-01,1.88432354e-01
7.00,1.131550,760.0,MEAN,5,3.19936561e+00,6.99756815e+00,4.91774072e+00,2.80098743e+00,1.32176599e+00,5.61284830e-01,1.86977830e-01
7.00,1.695450,760.0,MEAN,5,3.04739212e+00,6.55431601e+00,4.66874476e+00,2.68957166e+00,1.27937373e+00,5.45068154e-01,1.82022633e-01
7.00,2.540370,760.0,MEAN,5,2.90263693e+00,6.13913940e+00,4.43235502e+00,2.58258727e+00,1.23834093e+00,5.29319944e-01,1.77198736e-01
7.00,3.806360,760.0,MEAN,5,2.76475712e+00,5.75025982e+00,4.20793315e+00,2.47985793e+00,1.19862396e+00,5.14026657e-01,1.72502657e-01
7.00,5.703240,760.0,MEAN,5,2.52756440e+00,5.19981001e+00,3.87395349e+00,2.31668547e+00,1.13134834e+00,4.87340549e-01,1.64131561e-01
7.00,8.545430,760.0,MEAN,5,2.12232986e+00,4.37135011e+00,3.34634836e+00,2.04444811e+00,1.01357478e+00,4.39622870e-01,1.48931832e-01
7.00,12.804020,760.0,MEAN,5,1.67124949e+00,3.46753539e+00,2.70167228e+00,1.67331212e+00,8.38252906e-01,3.65902119e-01,1.24791064e-01
7.00,19.184850,760.0,MEAN,5,1.21406647e+00,2.57346907e+00,2.00556435e+00,1.24098327e+00,6.22512154e-01,2.73087810e-01,9.38522149e-02
7.00,28.745550,760.0,MEAN,5,8.12473359e-01,1.79855689e+00,1.36864110e+00,8.29548347e-01,4.11570055e-01,1.81107647e-01,6.28051083e-02
7.00,43.070780,760.0,MEAN,5,5.18366921e-01,1.20751723e+00,8.82859572e-01,5.18113695e-01,2.52643033e-01,1.11532697e-01,3.91311179e-02
7.00,64.534950,760.0,MEAN,5,3.67568681e-01,8.90012690e-01,6.26444514e-01,3.57287460e-01,1.71894398e-01,7.63821013e-02,2.72180106e-02
7.00,96.695690,760.0,MEAN,5,2.87591652e-01,7.65626306e-01,5.34667290e-01,3.02272218e-01,1.45287741e-01,6.53452263e-02,2.37685748e-02
7.00,144.883630,760.0,MEAN,5,2.09869440e-01,5.73602454e-01,4.14260083e-01,2.39756363e-01,1.17551397e-01,5.39226176e-02,2.01305236e-02
7.00,217.085850,760.0,MEAN,5,1.21588830e-01,3.37046657e-01,2.63075463e-01,1.60756427e-01,8.18986159e-02,3.85500138e-02,1.48323667e-02
7.00,0.100000,2000.0,MEAN,5,3.24388863e+00,5.08140220e+00,4.34522378e+00,2.70088176e+00,1.30277641e+00,5.43876675e-01,1.79630462e-01
7.00,0.149830,2000.0,MEAN,5,3.24448913e+00,5.08061348e+00,4.34572730e+00,2.70180698e+00,1.30343629e+00,5.44197162e-01,1.79749534e-01
7.00,0.224500,2000.0,MEAN,5,3.24508980e+00,5.07982481e+00,4.34623094e+00,2.70273263e+00,1.30409658e+00,5.44517872e-01,1.79868698e-01
7.00,0.336380,2000.0,MEAN,5,3.24569058e+00,5.07903627e+00,4.34673462e+00,2.70365857e+00,1.30475719e+00,5.44838765e-01,1.79987938e-01
7.00,0.504020,2000.0,MEAN,5,3.24629148e+00,5.07824783e+00,4.34723837e+00,2.70458485e+00,1.30541815e+00,5.45159853e-01,1.80107260e-01
7.00,0.755200,2000.0,MEAN,5,3.24689247e+00,5.07745954e+00,4.34774217e+00,2.70551143e+00,1.30607943e+00,5.45481125e-01,1.80226659e-01
7.00,1.131550,2000.0,MEAN,5,3.19936561e+00,4.97637905e+00,4.27958658e+00,2.67279001e+00,1.29358599e+00,5.40836190e-01,1.78835407e-01
7.00,1.695450,2000.0,MEAN,5,3.04739212e+00,4.66115659e+00,4.06290176e+00,2.56647360e+00,1.25209735e+00,5.25209979e-01,1.74095780e-01
7.00,2.540370,2000.0,MEAN,5,2.90263693e+00,4.36590028e+00,3.85718731e+00,2.46438573e+00,1.21193918e+00,5.10035187e-01,1.69481746e-01
7.00,3.806360,2000.0,MEAN,5,2.76475712e+00,4.08934531e+00,3.66188770e+00,2.36635818e+00,1.17306881e+00,4.95298763e-01,1.64989975e-01
7.00,5.703240,2000.0,MEAN,5,2.52756440e+00,3.69788833e+00,3.37124715e+00,2.21065390e+00,1.10722721e+00,4.69584371e-01,1.56983089e-01
7.00,8.545430,2000.0,MEAN,5,2.12232986e+00,3.10872215e+00,2.91210708e+00,1.95087647e+00,9.91964108e-01,4.23604301e-01,1.42444721e-01
7.00,12.804020,2000.0,MEAN,5,1.67124949e+00,2.46596677e+00,2.35108785e+00,1.59672688e+00,8.20379697e-01,3.52568604e-01,1.19354735e-01
7.00,19.184850,2000.0,MEAN,5,1.21406647e+00,1.83014403e+00,1.74531086e+00,1.18418514e+00,6.09238352e-01,2.63135348e-01,8.97629550e-02
7.00,28.745550,2000.0,MEAN,5,8.12473359e-01,1.27905876e+00,1.19103841e+00,7.91581038e-01,4.02793663e-01,1.74506402e-01,6.00679932e-02
7.00,43.070780,2000.0,MEAN,5,5.18366921e-01,8.58735967e-01,7.68294669e-01,4.94400330e-01,2.47255294e-01,1.07466772e-01,3.74253118e-02
7.00,64.534950,2000.0,MEAN,5,3.67568681e-01,6.32939961e-01,5.45153494e-01,3.40934895e-01,1.68228496e-01,7.35972584e-02,2.60312935e-02
7.00,96.695690,2000.0,MEAN,5,2.87591652e-01,5.44481544e-01,4.65285807e-01,2.88437626e-01,1.42189167e-01,6.29625777e-02,2.27321128e-02
7.00,144.883630,2000.0,MEAN,5,2.09869440e-01,4.07922178e-01,3.60503327e-01,2.28783037e-01,1.15044263e-01,5.19562507e-02,1.92525504e-02
7.00,217.085850,2000.0,MEAN,5,1.21588830e-01,2.39693546e-01,2.28937288e-01,1.53398822e-01,8.01517763e-02,3.71439664e-02,1.41852727e-02
7.00,0.100000,3000.0,MEAN,5,2.73651388e+00,4.42861281e+00,3.21587689e+00,2.15958361e+00,1.14230102e+00,5.00308824e-01,1.69489208e-01
7.00,0.149830,3000.0,MEAN,5,2.73702046e+00,4.42792542e+00,3.21624954e+00,2.16032341e+00,1.14287962e+00,5.00603638e-01,1.69601558e-01
7.00,0.224500,3000.0,MEAN,5,2.73752718e+00,4.42723806e+00,3.21662228e+00,2.16106354e+00,1.14345858e+00,5.00898658e-01,1.69713995e-01
7.00,0.336380,3000.0,MEAN,5,2.73803399e+00,4.42655082e+00,3.21699505e+00,2.16180391e+00,1.14403781e+00,5.01193845e-01,1.69826503e-01
7.00,0.504020,3000.0,MEAN,5,2.73854090e+00,4.42586367e+00,3.21736788e+00,2.16254455e+00,1.14461736e+00,5.01489212e-01,1.69939088e-01
7.00,0.755200,3000.0,MEAN,5,2.73904790e+00,4.42517665e+00,3.21774074e+00,2.16328543e+00,1.14519718e+00,5.01784748e-01,1.70051746e-01
7.00,1.131550,3000.0,MEAN,5,2.69895469e+00,4.33708161e+00,3.16729915e+00,2.13712188e+00,1.13424268e+00,4.97511900e-01,1.68739039e-01
7.00,1.695450,3000.0,MEAN,5,2.57075128e+00,4.06235464e+00,3.00693187e+00,2.05211291e+00,1.09786459e+00,4.83137445e-01,1.64266993e-01
7.00,2.540370,3000.0,MEAN,5,2.44863716e+00,3.80502883e+00,2.85468370e+00,1.97048502e+00,1.06265309e+00,4.69178246e-01,1.59913451e-01
7.00,3.806360,3000.0,MEAN,5,2.33232306e+00,3.56400189e+00,2.71014351e+00,1.89210369e+00,1.02857074e+00,4.55622301e-01,1.55675268e-01
7.00,5.703240,3000.0,MEAN,5,2.13222952e+00,3.22283397e+00,2.49504199e+00,1.76760494e+00,9.70839480e-01,4.31967789e-01,1.48120420e-01
7.00,8.545430,3000.0,MEAN,5,1.79037747e+00,2.70935584e+00,2.15523488e+00,1.55989089e+00,8.69774435e-01,3.89671003e-01,1.34402833e-01
7.00,12.804020,3000.0,MEAN,5,1.40985033e+00,2.14917292e+00,1.74002755e+00,1.27671831e+00,7.19325712e-01,3.24325701e-01,1.12616421e-01
7.00,19.184850,3000.0,MEAN,5,1.02417504e+00,1.59503204e+00,1.29169524e+00,9.46856270e-01,5.34192658e-01,2.42056596e-01,8.46952796e-02
7.00,28.745550,3000.0,MEAN,5,6.85394870e-01,1.11474270e+00,8.81481157e-01,6.32936051e-01,3.53177729e-01,1.60527371e-01,5.66767826e-02
7.00,43.070780,3000.0,MEAN,5,4.37289450e-01,7.48417258e-01,5.68610777e-01,3.95314918e-01,2.16798503e-01,9.88580257e-02,3.53124209e-02
7.00,64.534950,3000.0,MEAN,5,3.10077476e-01,5.51628450e-01,4.03465187e-01,2.72606310e-01,1.47506189e-01,6.77016676e-02,2.45616656e-02
7.00,96.695690,3000.0,MEAN,5,2.42609608e-01,4.74533966e-01,3.44355539e-01,2.30630300e-01,1.24674373e-01,5.79188898e-02,2.14487441e-02
7.00,144.883630,3000.0,MEAN,5,1.77043882e-01,3.55517889e-01,2.66806585e-01,1.82931406e-01,1.00873165e-01,4.77942370e-02,1.81656246e-02
7.00,217.085850,3000.0,MEAN,5,1.02571191e-01,2.08900982e-01,1.69435263e-01,1.22655344e-01,7.02787182e-02,3.41685074e-02,1.33844261e-02
8.00,0.100000,180.0,MEAN,5,1.40689507e+00,1.20139993e+00,9.81445503e-01,9.60442343e-01,2.10496754e+00,1.54558972e+00,6.68885373e-01
8.00,0.149830,180.0,MEAN,5,1.40784618e+00,1.20182572e+00,9.81935408e-01,9.61136743e-01,2.10747579e+00,1.54765265e+00,6.69812165e-01
8.00,0.224500,180.0,MEAN,5,1.40879803e+00,1.20225166e+00,9.82425584e-01,9.61831705e-01,2.10998730e+00,1.54971854e+00,6.70740340e-01
8.00,0.336380,180.0,MEAN,5,1.40975050e+00,1.20267772e+00,9.82915970e-01,9.62527139e-01,2.11250173e+00,1.55178715e+00,6.71669782e-01
8.00,0.504020,180.0,MEAN,5,1.41070362e+00,1.20310390e+00,9.83406586e-01,9.63223077e-01,2.11501922e+00,1.55385857e+00,6.72600532e-01
8.00,0.755200,180.0,MEAN,5,1.41165736e+00,1.20353018e+00,9.83897412e-01,9.63919489e-01,2.11753965e+00,1.55593271e+00,6.73532553e-01
8.00,1.131550,180.0,MEAN,5,1.40284759e+00,1.19622765e+00,9.81680360e-01,9.63527551e-01,2.11325995e+00,1.55266562e+00,6.72596971e-01
8.00,1.695450,180.0,MEAN,5,1.37229091e+00,1.17167519e+00,9.73339894e-01,9.60657268e-01,2.09364299e+00,1.53735818e+00,6.67441991e-01
8.00,2.540370,180.0,MEAN,5,1.34238984e+00,1.14758857e+00,9.65043026e-01,9.57779226e-01,2.07420414e+00,1.52220156e+00,6.62326481e-01
8.00,3.806360,180.0,MEAN,5,1.31313021e+00,1.12395873e+00,9.56789076e-01,9.54893071e-01,2.05494170e+00,1.50719427e+00,6.57250133e-01
8.00,5.703240,180.0,MEAN,5,1.26417768e+00,1.08783517e+00,9.44182025e-01,9.50466456e-01,2.02209292e+00,1.48121256e+00,6.48204980e-01
8.00,8.545430,180.0,MEAN,5,1.17740944e+00,1.02709975e+00,9.22602126e-01,9.42776167e-01,1.96196199e+00,1.43328070e+00,6.31168665e-01
8.00,12.804020,180.0,MEAN,5,1.08949696e+00,9.70680898e-01,8.99584966e-01,9.30380179e-01,1.88601493e+00,1.37350503e+00,6.09394605e-01
8.00,19.184850,180.0,MEAN,5,1.00184376e+00,9.31330361e-01,8.79180445e-01,9.10095231e-01,1.78025380e+00,1.29033793e+00,5.77465402e-01
8.00,28.745550,180.0,MEAN,5,8.51895790e-01,8.71430791e-01,8.15779814e-01,8.17475040e-01,1.45940560e+00,1.03887404e+00,4.69661432e-01
8.00,43.070780,180.0,MEAN,5,6.84275821e-01,8.06426574e-01,7.31483368e-01,6.91487732e-01,1.08279251e+00,7.50144884e-01,3.43246091e-01
8.00,64.534950,180.0,MEAN,5,5.64016006e-01,7.41418971e-01,6.50095746e-01,5.83459366e-01,8.16779298e-01,5.54086871e-01,2.57401070e-01
8.00,96.695690,180.0,MEAN,5,4.86603622e-01,7.31464691e-01,6.31467817e-01,5.48789836e-01,7.10682837e-01,4.76933437e-01,2.25762996e-01
8.00,144.883630,180.0,MEAN,5,4.04985358e-01,6.56790307e-01,5.80500662e-01,5.01764025e-01,6.03838194e-01,4.01934061e-01,1.94870356e-01
8.00,217.085850,180.0,MEAN,5,2.84474384e-01,5.15868618e-01,4.89703163e-01,4.28166185e-01,4.55604038e-01,2.96803969e-01,1.48140912e-01
8.00,0.100000,280.0,MEAN,5,1.80367559e+00,2.40253337e+00,2.38424950e+00,2.60530235e+00,3.12253417e+00,1.76311903e+00,7.72717910e-01
8.00,0.149830,280.0,MEAN,5,1.80500831e+00,2.40388753e+00,2.38605268e+00,2.60796131e+00,3.12656628e+00,1.76550185e+00,7.73803769e-01
8.00,0.224500,280.0,MEAN,5,1.80634215e+00,2.40524254e+00,2.38785737e+00,2.61062326e+00,3.13060403e+00,1.76788814e+00,7.74891270e-01
8.00,0.336380,280.0,MEAN,5,1.80767694e+00,2.40659824e+00,2.38966336e+00,2.61328784e+00,3.13464690e+00,1.77027761e+00,7.75980277e-01
8.00,0.504020,280.0,MEAN,5,1.80901273e+00,2.40795468e+00,2.39147071e+00,2.61595519e+00,3.13869508e+00,1.77267036e+00,7.77070837e-01
8.00,0.755200,280.0,MEAN,5,1.81034948e+00,2.40931181e+00,2.39327936e+00,2.61862519e+00,3.14274841e+00,1.77506630e+00,7.78162909e-01
8.00,1.131550,280.0,MEAN,5,1.79800517e+00,2.39005853e+00,2.38220942e+00,2.61036075e+00,3.13350474e+00,1.77106440e+00,7.76940608e-01
8.00,1.695450,280.0,MEAN,5,1.75524767e+00,2.32512289e+00,2.34229583e+00,2.57751072e+00,3.09436428e+00,1.75264761e+00,7.70492683e-01
8.00,2.540370,280.0,MEAN,5,1.71349712e+00,2.26190122e+00,2.30301251e+00,2.54505601e+00,3.05571163e+00,1.73442225e+00,7.64098237e-01
8.00,3.806360,280.0,MEAN,5,1.67272972e+00,2.20034828e+00,2.26434909e+00,2.51299156e+00,3.01754066e+00,1.71638631e+00,7.57756821e-01
8.00,5.703240,280.0,MEAN,5,1.60472263e+00,2.10493731e+00,2.20269097e+00,2.46010892e+00,2.95278353e+00,1.68521398e+00,7.46504950e-01
8.00,8.545430,280.0,MEAN,5,1.48481515e+00,1.94473609e+00,2.09560526e+00,2.36574052e+00,2.83528297e+00,1.62781785e+00,7.25388173e-01
8.00,12.804020,280.0,MEAN,5,1.36420231e+00,1.79522085e+00,1.98501700e+00,2.25742457e+00,2.69481972e+00,1.55694470e+00,6.98792185e-01
8.00,19.184850,280.0,MEAN,5,1.24488711e+00,1.67965275e+00,1.88072857e+00,2.12990373e+00,2.51286499e+00,1.45965128e+00,6.60576049e-01
8.00,28.745550,280.0,MEAN,5,1.04317750e+00,1.49824272e+00,1.64498106e+00,1.78564986e+00,2.01231698e+00,1.17052121e+00,5.34753247e-01
8.00,43.070780,280.0,MEAN,5,8.21815024e-01,1.30234778e+00,1.36482476e+00,1.37889142e+00,1.44714441e+00,8.40693955e-01,3.88373155e-01
8.00,64.534950,280.0,MEAN,5,6.66181266e-01,1.13567936e+00,1.13560383e+00,1.07622446e+00,1.06251813e+00,6.18068475e-01,2.89647176e-01
8.00,96.695690,280.0,MEAN,5,5.67666336e-01,1.07794280e+00,1.05094357e+00,9.55534239e-01,9.05972848e-01,5.30120882e-01,2.52990919e-01
8.00,144.883630,280.0,MEAN,5,4.65451723e-01,9.24689418e-01,9.12148175e-01,8.15319928e-01,7.51057734e-01,4.44807505e-01,2.17256167e-01
8.00,217.085850,280.0,MEAN,5,3.18280471e-01,6.70989982e-01,6.95762721e-01,6.15140497e-01,5.41672220e-01,3.25760100e-01,1.63568535e-01
8.00,0.100000,380.0,MEAN,5,2.13191265e+00,3.68712398e+00,3.63847484e+00,3.61440912e+00,2.83109976e+00,1.57968403e+00,7.31454460e-01
8.00,0.149830,380.0,MEAN,5,2.13360545e+00,3.68975411e+00,3.64180096e+00,3.61854780e+00,2.83480114e+00,1.58182618e+00,7.32486603e-01
8.00,0.224500,380.0,MEAN,5,2.13529977e+00,3.69238636e+00,3.64513045e+00,3.62269166e+00,2.83850776e+00,1.58397147e+00,7.33520313e-01
8.00,0.336380,380.0,MEAN,5,2.13699539e+00,3.69502037e+00,3.64846288e+00,3.62684016e+00,2.84221915e+00,1.58611962e+00,7.34555459e-01
8.00,0.504020,380.0,MEAN,5,2.13869239e+00,3.69765627e+00,3.65179839e+00,3.63099350e+00,2.84593546e+00,1.58827074e+00,7.35592089e-01
8.00,0.755200,380.0,MEAN,5,2.14039069e+00,3.70029395e+00,3.65513686e+00,3.63515150e+00,2.84965657e+00,1.59042473e+00,7.36630161e-01
8.00,1.131550,380.0,MEAN,5,2.12471125e+00,3.66564092e+00,3.63291819e+00,3.61950817e+00,2.84085159e+00,1.58677178e+00,7.35433393e-01
8.00,1.695450,380.0,MEAN,5,2.07046654e+00,3.54872823e+00,3.55375543e+00,3.55952131e+00,2.80389716e+00,1.57003706e+00,7.29191472e-01
8.00,2.540370,380.0,MEAN,5,2.01759810e+00,3.43549498e+00,3.47628421e+00,3.50051827e+00,2.76742314e+00,1.55347876e+00,7.23002502e-01
8.00,3.806360,380.0,MEAN,5,1.96607096e+00,3.32582557e+00,3.40046813e+00,3.44248276e+00,2.73142328e+00,1.53709501e+00,7.16866027e-01
8.00,5.703240,380.0,MEAN,5,1.88033250e+00,3.15517915e+00,3.27887610e+00,3.34670026e+00,2.67039836e+00,1.50879088e+00,7.05990340e-01
8.00,8.545430,380.0,MEAN,5,1.72985475e+00,2.87012829e+00,3.06872870e+00,3.17688999e+00,2.55982298e+00,1.45670293e+00,6.85600138e-01
8.00,12.804020,380.0,MEAN,5,1.57944160e+00,2.60529747e+00,2.85558624e+00,2.98910695e+00,2.42855679e+00,1.39255009e+00,6.60022884e-01
8.00,19.184850,380.0,MEAN,5,1.43166021e+00,2.39410614e+00,2.65452093e+00,2.77800029e+00,2.26012243e+00,1.30479183e+00,6.23478477e-01
8.00,28.745550,380.0,MEAN,5,1.18437885e+00,2.06372118e+00,2.23907879e+00,2.26279666e+00,1.80308768e+00,1.04519721e+00,5.04022878e-01
8.00,43.070780,380.0,MEAN,5,9.17302467e-01,1.71533058e+00,1.77128728e+00,1.68202291e+00,1.29015784e+00,7.49585331e-01,3.65373889e-01
8.00,64.534950,380.0,MEAN,5,7.32787717e-01,1.44027426e+00,1.41536581e+00,1.27072075e+00,9.43130191e-01,5.50380686e-01,2.72050829e-01
8.00,96.695690,380.0,MEAN,5,6.17670246e-01,1.32976493e+00,1.27150255e+00,1.10133361e+00,8.01549175e-01,4.71606397e-01,2.37328338e-01
8.00,144.883630,380.0,MEAN,5,4.99863740e-01,1.10404712e+00,1.06531511e+00,9.12961343e-01,6.61853686e-01,3.95236494e-01,2.03496223e-01
8.00,217.085850,380.0,MEAN,5,3.33849841e-01,7.57017097e-01,7.63883880e-01,6.54249647e-01,4.73869150e-01,2.88802371e-01,1.52769743e-01
8.00,0.100000,540.0,MEAN,5,2.66748203e+00,5.93800770e+00,4.83416652e+00,3.48101272e+00,2.08580141e+00,1.19184910e+00,5.60625013e-01
8.00,0.149830,540.0,MEAN,5,2.66979881e+00,5.94317039e+00,4.83924328e+00,3.48523284e+00,2.08853451e+00,1.19346712e+00,5.61417284e-01
8.00,0.224500,540.0,MEAN,5,2.67211784e+00,5.94833809e+00,4.84432589e+00,3.48945854e+00,2.09127148e+00,1.19508752e+00,5.62210760e-01
8.00,0.336380,540.0,MEAN,5,2.67443883e+00,5.95351015e+00,4.84941372e+00,3.49368926e+00,2.09401199e+00,1.19671008e+00,5.63005340e-01
8.00,0.504020,540.0,MEAN,5,2.67676188e+00,5.95868677e+00,4.85450699e+00,3.49792520e+00,2.09675614e+00,1.19833488e+00,5.63801060e-01
8.00,0.755200,540.0,MEAN,5,2.67908690e+00,5.96386777e+00,4.85960549e+00,3.50216619e+00,2.09950384e+00,1.19996185e+00,5.64597889e-01
8.00,1.131550,540.0,MEAN,5,2.65762817e+00,5.89948625e+00,4.82398868e+00,3.48492525e+00,2.09295987e+00,1.19718900e+00,5.63669613e-01
8.00,1.695450,540.0,MEAN,5,2.58350846e+00,5.68240594e+00,4.69804360e+00,3.41967898e+00,2.06553695e+00,1.18450476e+00,5.58847160e-01
8.00,2.540370,540.0,MEAN,5,2.51145019e+00,5.47327953e+00,4.57537060e+00,3.35565189e+00,2.03847321e+00,1.17195485e+00,5.54065945e-01
8.00,3.806360,540.0,MEAN,5,2.44139598e+00,5.27181577e+00,4.45588456e+00,3.29282112e+00,2.01176393e+00,1.15953785e+00,5.49325611e-01
8.00,5.703240,540.0,MEAN,5,2.32522562e+00,4.95800586e+00,4.26408411e+00,3.18920028e+00,1.96649447e+00,1.13808968e+00,5.40927730e-01
8.00,8.545430,540.0,MEAN,5,2.12259020e+00,4.43764339e+00,3.93480259e+00,3.00625281e+00,1.88448814e+00,1.09862547e+00,5.25188676e-01
8.00,12.804020,540.0,MEAN,5,1.92174454e+00,3.95818184e+00,3.60587231e+00,2.80713942e+00,1.78725641e+00,1.05006107e+00,5.05473981e-01
8.00,19.184850,540.0,MEAN,5,1.72621242e+00,3.56970958e+00,3.29742817e+00,2.58768445e+00,1.66270275e+00,9.83703240e-01,4.77362584e-01
8.00,28.745550,540.0,MEAN,5,1.40349170e+00,2.96928413e+00,2.69580113e+00,2.07517991e+00,1.32556245e+00,7.87708048e-01,3.85708846e-01
8.00,43.070780,540.0,MEAN,5,1.06228931e+00,2.35543403e+00,2.04680552e+00,1.51111727e+00,9.47604655e-01,5.64649217e-01,2.79418127e-01
8.00,64.534950,540.0,MEAN,5,8.32005383e-01,1.90123578e+00,1.57949650e+00,1.12167167e+00,6.92166414e-01,4.14416980e-01,2.07927216e-01
8.00,96.695690,540.0,MEAN,5,6.91074838e-01,1.70546576e+00,1.38308790e+00,9.59561746e-01,5.87909138e-01,3.54989187e-01,1.81308050e-01
8.00,144.883630,540.0,MEAN,5,5.49462059e-01,1.36855759e+00,1.12410608e+00,7.83112191e-01,4.85095704e-01,2.97386516e-01,1.55376414e-01
8.00,217.085850,540.0,MEAN,5,3.55474977e-01,8.84564672e-01,7.64235166e-01,5.45798074e-01,3.46854041e-01,2.17140864e-01,1.16524010e-01
