rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
6.0,50.0,1200.0,MEAN,5,5.01116433e-02,7.20988052e-02,6.42700359e-02,3.87078327e-02,1.81567904e-02,1.46182008e-02,1.06524823e-02,2.90176551e-03,3.52865560e-04,5.03192740e-02
6.0,50.0,1250.0,MEAN,5,4.99373683e-02,7.18776191e-02,6.33014184e-02,3.86612350e-02,1.81089829e-02,1.45861063e-02,1.06135517e-02,2.89161222e-03,3.50453397e-04,4.99634488e-02
6.0,50.0,1300.0,MEAN,5,4.97430854e-02,7.16033762e-02,6.23845489e-02,3.85992607e-02,1.80552988e-02,1.45501053e-02,1.05701810e-02,2.88025511e-03,3.47755049e-04,4.95663234e-02
6.0,50.0,1350.0,MEAN,5,4.95284845e-02,7.12752016e-02,6.15148266e-02,3.85218727e-02,1.79957619e-02,1.45102003e-02,1.05223897e-02,2.86770203e-03,3.44776176e-04,4.91288230e-02
6.0,50.0,1400.0,MEAN,5,4.92932611e-02,7.08921765e-02,6.06882112e-02,3.84290298e-02,1.79304006e-02,1.44663962e-02,1.04702032e-02,2.85396220e-03,3.41523154e-04,4.86519751e-02
6.0,50.0,1450.0,MEAN,5,4.90371240e-02,7.04533934e-02,5.99011375e-02,3.83206896e-02,1.78592488e-02,1.44186998e-02,1.04136527e-02,2.83904636e-03,3.38003083e-04,4.81369071e-02
6.0,50.0,1500.0,MEAN,5,4.87598043e-02,6.99580121e-02,5.91504452e-02,3.81968121e-02,1.77823458e-02,1.43671210e-02,1.03527766e-02,2.82296681e-03,3.34223774e-04,4.75848439e-02
6.0,50.0,1550.0,MEAN,5,4.84610629e-02,6.94053165e-02,5.84333216e-02,3.80573631e-02,1.76997374e-02,1.43116726e-02,1.02876202e-02,2.80573755e-03,3.30193739e-04,4.69971033e-02
6.0,50.0,1600.0,MEAN,5,4.81406989e-02,6.87947691e-02,5.77472534e-02,3.79023179e-02,1.76114755e-02,1.42523710e-02,1.02182363e-02,2.78737427e-03,3.25922163e-04,4.63750922e-02
6.0,50.0,1650.0,MEAN,5,4.77985568e-02,6.81260606e-02,5.70899863e-02,3.77316655e-02,1.75176188e-02,1.41892363e-02,1.01446858e-02,2.76789447e-03,3.21418873e-04,4.57203005e-02
6.0,50.0,1700.0,MEAN,5,4.74345335e-02,6.73991526e-02,5.64594922e-02,3.75454120e-02,1.74182330e-02,1.41222928e-02,1.00670371e-02,2.74731740e-03,3.16694301e-04,4.50342952e-02
6.0,50.0,1750.0,MEAN,5,4.70485845e-02,6.66143128e-02,5.58539397e-02,3.73435844e-02,1.73133909e-02,1.40515688e-02,9.98536670e-03,2.72566415e-03,3.11759435e-04,4.43187136e-02
6.0,50.0,1800.0,MEAN,5,4.66407291e-02,6.57721410e-02,5.52716710e-02,3.71262336e-02,1.72031723e-02,1.39770975e-02,9.89975884e-03,2.70295755e-03,3.06625773e-04,4.35752563e-02
6.0,50.0,1850.0,MEAN,5,4.62110552e-02,6.48735847e-02,5.47111802e-02,3.68934375e-02,1.70876643e-02,1.38989163e-02,9.81030536e-03,2.67922220e-03,3.01305264e-04,4.28056793e-02
6.0,50.0,1900.0,MEAN,5,4.57597227e-02,6.39199457e-02,5.41710965e-02,3.66453033e-02,1.69669610e-02,1.38170675e-02,9.71710545e-03,2.65448440e-03,2.95810254e-04,4.20117865e-02
6.0,50.0,1950.0,MEAN,5,4.52869656e-02,6.29128774e-02,5.23103714e-02,3.63819695e-02,1.68411635e-02,1.37315983e-02,9.62026534e-03,2.62877208e-03,2.90153422e-04,4.11954215e-02
6.0,50.0,2000.0,MEAN,5,4.47930942e-02,6.18543723e-02,4.64521923e-02,3.61036077e-02,1.67103798e-02,1.36425603e-02,9.51989786e-03,2.60211474e-03,2.84347725e-04,4.03584592e-02
6.0,50.0,2050.0,MEAN,5,4.53351241e-02,6.27036272e-02,4.68419083e-02,3.60866169e-02,1.68206793e-02,1.37545843e-02,9.64359797e-03,2.64825671e-03,2.93529315e-04,4.17097534e-02
6.0,50.0,2100.0,MEAN,5,4.58432433e-02,6.35139386e-02,4.72031943e-02,3.60604216e-02,1.69272073e-02,1.38624862e-02,9.76458555e-03,2.69375149e-03,3.02750100e-04,4.30699311e-02
6.0,50.0,2150.0,MEAN,5,4.63157249e-02,6.42825555e-02,4.75343856e-02,3.60242519e-02,1.70298010e-02,1.39660515e-02,9.88271787e-03,2.73855443e-03,3.12003333e-04,4.44383173e-02
6.0,50.0,2200.0,MEAN,5,4.67507752e-02,6.50064379e-02,4.78336376e-02,3.59772286e-02,1.71282418e-02,1.40650115e-02,9.99781149e-03,2.78260935e-03,3.21281031e-04,4.58141264e-02
6.0,50.0,2250.0,MEAN,5,4.71465558e-02,6.56822522e-02,4.80989282e-02,3.59183535e-02,1.72222438e-02,1.41590340e-02,1.01096334e-02,2.82584581e-03,3.30573597e-04,4.71964258e-02
6.0,50.0,2300.0,MEAN,5,4.75012123e-02,6.63063763e-02,4.83280668e-02,3.58465011e-02,1.73114378e-02,1.42477125e-02,1.02178896e-02,2.86817540e-03,3.39869290e-04,4.85840836e-02
6.0,50.0,2350.0,MEAN,5,4.78129103e-02,6.68749194e-02,4.85187129e-02,3.57604134e-02,1.73953515e-02,1.43305536e-02,1.03222107e-02,2.90948713e-03,3.49153500e-04,4.99756962e-02
6.0,50.0,2400.0,MEAN,5,4.80798788e-02,6.73837585e-02,4.86684075e-02,3.56586987e-02,1.74733832e-02,1.44069629e-02,1.04221336e-02,2.94964122e-03,3.58407722e-04,5.13694828e-02
6.0,50.0,2450.0,MEAN,5,4.83004600e-02,6.78285999e-02,4.87746190e-02,3.55398376e-02,1.75447694e-02,1.44762301e-02,1.05170785e-02,2.98846117e-03,3.67608093e-04,5.27631303e-02
6.0,50.0,2500.0,MEAN,5,4.84731661e-02,6.82050680e-02,4.88348081e-02,3.54022006e-02,1.76085425e-02,1.45375136e-02,1.06063206e-02,3.02572354e-03,3.76723271e-04,5.41535581e-02
6.0,50.0,2550.0,MEAN,5,4.85967397e-02,6.85088276e-02,4.88465126e-02,3.52440791e-02,1.76634806e-02,1.45898294e-02,1.06889575e-02,3.06114507e-03,3.85711298e-04,5.55365550e-02
6.0,50.0,2600.0,MEAN,5,4.86702164e-02,6.87357400e-02,4.88074516e-02,3.50637364e-02,1.77080484e-02,1.46320449e-02,1.07638719e-02,3.09436709e-03,3.94514946e-04,5.69062009e-02
6.0,50.0,2650.0,MEAN,5,4.86929846e-02,6.88820517e-02,4.87156491e-02,3.48594800e-02,1.77403359e-02,1.46628870e-02,1.08296966e-02,3.12493803e-03,4.03054745e-04,5.82539222e-02
6.0,50.0,2700.0,MEAN,5,4.86648402e-02,6.89446079e-02,4.85695682e-02,3.46297580e-02,1.77580080e-02,1.46809711e-02,1.08847900e-02,3.15229666e-03,4.11218612e-04,5.95669116e-02
6.0,50.0,2750.0,MEAN,5,4.85860299e-02,6.89210767e-02,4.83682486e-02,3.43732763e-02,1.77582933e-02,1.46848606e-02,1.09272431e-02,3.17576237e-03,4.18846987e-04,6.08254435e-02
6.0,50.0,2800.0,MEAN,5,4.84572804e-02,6.88101635e-02,4.81114319e-02,3.40891276e-02,1.77380596e-02,1.46731655e-02,1.09549456e-02,3.19454424e-03,4.25713435e-04,6.19983430e-02
6.0,50.0,2850.0,MEAN,5,4.82798089e-02,6.86117909e-02,4.77996620e-02,3.37769187e-02,1.76940393e-02,1.46446794e-02,1.09657455e-02,3.20778639e-03,4.31505537e-04,6.30358539e-02
6.0,50.0,2900.0,MEAN,5,4.80553136e-02,6.83272195e-02,4.74343431e-02,3.34368760e-02,1.76232547e-02,1.45985429e-02,1.09577236e-02,3.21466695e-03,4.35823653e-04,6.38609995e-02
6.0,50.0,2950.0,MEAN,5,4.77859439e-02,6.79590870e-02,4.70177455e-02,3.30699073e-02,1.75236179e-02,1.45344025e-02,1.09295561e-02,3.21455096e-03,4.38234727e-04,6.43688222e-02
6.0,50.0,3000.0,MEAN,5,4.74742515e-02,6.75113572e-02,4.65529547e-02,3.26776052e-02,1.73945446e-02,1.44525215e-02,1.08808659e-02,3.20715940e-03,4.38412820e-04,6.44574900e-02
6.0,200.0,150.0,MEAN,5,1.45659550e-02,2.12780545e-02,2.49490746e-02,2.11840726e-02,1.19138624e-02,9.66153804e-03,7.06391542e-03,1.90859326e-03,2.61869287e-04,1.80004340e-02
6.0,200.0,200.0,MEAN,5,1.51104876e-02,2.20814092e-02,2.51576496e-02,2.29573560e-02,1.42818016e-02,1.19949687e-02,8.89046754e-03,2.39635841e-03,2.91015797e-04,1.98215724e-02
6.0,200.0,250.0,MEAN,5,1.55231757e-02,2.26872378e-02,2.53667900e-02,2.42423219e-02,1.47016586e-02,1.27371329e-02,1.00984266e-02,2.72831458e-03,3.10128356e-04,2.10808425e-02
6.0,200.0,300.0,MEAN,5,1.58031860e-02,2.30846809e-02,2.55860088e-02,2.42592739e-02,1.38363714e-02,1.18998515e-02,9.62821337e-03,2.83468729e-03,3.20199297e-04,2.17604651e-02
6.0,200.0,350.0,MEAN,5,1.55309627e-02,2.25438820e-02,2.48802478e-02,2.30706207e-02,1.29717298e-02,1.10649094e-02,8.86248398e-03,2.61629850e-03,3.09437938e-04,2.10956171e-02
6.0,200.0,400.0,MEAN,5,1.50286274e-02,2.16423078e-02,2.38559503e-02,2.20525697e-02,1.22360040e-02,1.03671247e-02,8.23769625e-03,2.43482872e-03,2.88191833e-04,1.97347858e-02
6.0,200.0,450.0,MEAN,5,1.44238018e-02,2.14842015e-02,2.39192792e-02,2.06017192e-02,1.09823149e-02,9.25892260e-03,7.33181935e-03,2.19993264e-03,2.62423346e-04,1.80941869e-02
6.0,200.0,500.0,MEAN,5,1.38883068e-02,2.12344506e-02,2.38346859e-02,1.93192093e-02,9.95847187e-03,8.36026792e-03,6.60308985e-03,2.00712358e-03,2.41182368e-04,1.67331898e-02
6.0,200.0,550.0,MEAN,5,1.34110012e-02,2.09419617e-02,2.36668529e-02,1.81816535e-02,9.10788725e-03,7.61810266e-03,6.00473271e-03,1.84615013e-03,2.23376846e-04,1.55841563e-02
6.0,200.0,600.0,MEAN,5,1.29825698e-02,2.06332594e-02,2.34532018e-02,1.71686543e-02,8.39081859e-03,6.99542950e-03,5.50486893e-03,1.70977043e-03,2.08232632e-04,1.45997278e-02
6.0,200.0,650.0,MEAN,5,1.27374054e-02,2.01370508e-02,2.28402291e-02,1.66662780e-02,8.07842988e-03,6.71671125e-03,5.26510394e-03,1.63329274e-03,1.99183212e-04,1.40195632e-02
6.0,200.0,700.0,MEAN,5,1.25150420e-02,1.96873057e-02,2.22811055e-02,1.62083558e-02,7.79843677e-03,6.46827954e-03,5.05237485e-03,1.56526012e-03,1.91143703e-04,1.35028085e-02
6.0,200.0,750.0,MEAN,5,1.23117336e-02,1.92764836e-02,2.17677052e-02,1.57886821e-02,7.54580889e-03,6.24509141e-03,4.86202408e-03,1.50426506e-03,1.83943791e-04,1.30387679e-02
6.0,200.0,800.0,MEAN,5,1.22718191e-02,1.88627196e-02,2.12604357e-02,1.53875901e-02,7.31648381e-03,6.04318018e-03,4.72337313e-03,1.44919884e-03,1.77449752e-04,1.26190893e-02
6.0,200.0,850.0,MEAN,5,1.22662458e-02,1.84734627e-02,2.07863965e-02,1.50162877e-02,7.22198256e-03,5.98975582e-03,4.72206154e-03,1.43893156e-03,1.74418418e-04,1.24601905e-02
6.0,200.0,900.0,MEAN,5,1.22562362e-02,1.81138077e-02,2.03491260e-02,1.46743994e-02,7.21981683e-03,5.98793674e-03,4.71876933e-03,1.43841707e-03,1.74275834e-04,1.24482424e-02
6.0,200.0,950.0,MEAN,5,1.22417711e-02,1.77800375e-02,1.99439559e-02,1.43581463e-02,7.21538033e-03,5.98447970e-03,4.71350008e-03,1.43717194e-03,1.73981648e-04,1.24254516e-02
6.0,200.0,1000.0,MEAN,5,1.22228195e-02,1.74690675e-02,1.95670180e-02,1.40644020e-02,7.20822147e-03,5.97939193e-03,4.70625690e-03,1.43522818e-03,1.73538110e-04,1.23918686e-02
6.0,200.0,1050.0,MEAN,5,1.21993522e-02,1.74054689e-02,1.92150812e-02,1.37905626e-02,7.19870624e-03,5.97269722e-03,4.69704834e-03,1.43264039e-03,1.72946991e-04,1.23475689e-02
6.0,200.0,1100.0,MEAN,5,1.21713282e-02,1.73895837e-02,1.88854164e-02,1.36698758e-02,7.18685244e-03,5.96441475e-03,4.68588221e-03,1.42945328e-03,1.72210164e-04,1.22926522e-02
6.0,200.0,1150.0,MEAN,5,1.21386860e-02,1.73614085e-02,1.85756940e-02,1.36642582e-02,7.17266381e-03,5.95454396e-03,4.67276049e-03,1.42566853e-03,1.71329044e-04,1.22272420e-02
6.0,200.0,1200.0,MEAN,5,1.21013581e-02,1.73208298e-02,1.82839161e-02,1.36532351e-02,7.15614521e-03,5.94308452e-03,4.65768632e-03,1.42128828e-03,1.70305360e-04,1.21514865e-02
6.0,200.0,1250.0,MEAN,5,1.20592728e-02,1.72676927e-02,1.80083582e-02,1.36367990e-02,7.13730281e-03,5.93003638e-03,4.64066431e-03,1.41631518e-03,1.69141164e-04,1.20655591e-02
6.0,200.0,1300.0,MEAN,5,1.20123558e-02,1.72018093e-02,1.77475218e-02,1.36149390e-02,7.11614427e-03,5.91540002e-03,4.62170091e-03,1.41075246e-03,1.67838847e-04,1.19696582e-02
6.0,200.0,1350.0,MEAN,5,1.19605323e-02,1.71229694e-02,1.75000981e-02,1.35876423e-02,7.09267895e-03,5.89917652e-03,4.60080469e-03,1.40460394e-03,1.66401137e-04,1.18640072e-02
6.0,200.0,1400.0,MEAN,5,1.19037287e-02,1.70309525e-02,1.72649377e-02,1.35548943e-02,7.06691808e-03,5.88136777e-03,4.57798667e-03,1.39787416e-03,1.64831114e-04,1.17488543e-02
6.0,200.0,1450.0,MEAN,5,1.18418747e-02,1.69255404e-02,1.70410263e-02,1.35166799e-02,7.03887497e-03,5.86197663e-03,4.55326058e-03,1.39056836e-03,1.63132204e-04,1.16244717e-02
6.0,200.0,1500.0,MEAN,5,1.17749053e-02,1.68065313e-02,1.68274650e-02,1.34729852e-02,7.00856518e-03,5.84100706e-03,4.52664313e-03,1.38269258e-03,1.61308176e-04,1.14911552e-02
6.0,200.0,1550.0,MEAN,5,1.17027629e-02,1.66737531e-02,1.66234535e-02,1.34237980e-02,6.97600668e-03,5.81846431e-03,4.49815416e-03,1.37425366e-03,1.59363139e-04,1.13492231e-02
6.0,200.0,1600.0,MEAN,5,1.16253988e-02,1.65270768e-02,1.64282768e-02,1.33691096e-02,6.94121996e-03,5.79435502e-03,4.46781681e-03,1.36525931e-03,1.57301526e-04,1.11990151e-02
6.0,200.0,1650.0,MEAN,5,1.15427756e-02,1.63664280e-02,1.62412936e-02,1.33089162e-02,6.90422818e-03,5.76868738e-03,4.43565760e-03,1.35571808e-03,1.55128080e-04,1.10408909e-02
6.0,200.0,1700.0,MEAN,5,1.14548684e-02,1.61917975e-02,1.60619269e-02,1.32432198e-02,6.86505721e-03,5.74147124e-03,4.40170652e-03,1.34563941e-03,1.52847835e-04,1.08752290e-02
6.0,200.0,1750.0,MEAN,5,1.13616663e-02,1.60032496e-02,1.58896558e-02,1.31720301e-02,6.82373572e-03,5.71271816e-03,4.36599700e-03,1.33503362e-03,1.50466095e-04,1.07024249e-02
6.0,200.0,1800.0,MEAN,5,1.12631742e-02,1.58009284e-02,1.57240086e-02,1.30953650e-02,6.78029521e-03,5.68244155e-03,4.32856586e-03,1.32391190e-03,1.47988408e-04,1.05228891e-02
6.0,200.0,1850.0,MEAN,5,1.11594131e-02,1.55850616e-02,1.55645569e-02,1.30132519e-02,6.73476998e-03,5.65065669e-03,4.28945326e-03,1.31228629e-03,1.45420543e-04,1.03370457e-02
6.0,200.0,1900.0,MEAN,5,1.10504217e-02,1.53559619e-02,1.54109107e-02,1.29257287e-02,6.68719713e-03,5.61738077e-03,4.24870258e-03,1.30016969e-03,1.42768457e-04,1.01453303e-02
6.0,200.0,1950.0,MEAN,5,1.09362566e-02,1.51140264e-02,1.48815608e-02,1.28328441e-02,6.63761651e-03,5.58263292e-03,4.20636025e-03,1.28757577e-03,1.40038271e-04,9.94818819e-03
6.0,200.0,2000.0,MEAN,5,1.08169926e-02,1.48597339e-02,1.32149917e-02,1.27346589e-02,6.58607066e-03,5.54643422e-03,4.16247562e-03,1.27451897e-03,1.37236237e-04,9.74607210e-03
6.0,200.0,2050.0,MEAN,5,1.09478863e-02,1.50637567e-02,1.33258604e-02,1.27286658e-02,6.62954306e-03,5.59197798e-03,4.21656220e-03,1.29711936e-03,1.41667596e-04,1.00723930e-02
6.0,200.0,2100.0,MEAN,5,1.10705910e-02,1.52584238e-02,1.34286411e-02,1.27194260e-02,6.67152899e-03,5.63584589e-03,4.26946276e-03,1.31940276e-03,1.46117872e-04,1.04008592e-02
6.0,200.0,2150.0,MEAN,5,1.11846896e-02,1.54430743e-02,1.35228603e-02,1.27066681e-02,6.71196428e-03,5.67795077e-03,4.32111488e-03,1.34134729e-03,1.50583808e-04,1.07313077e-02
6.0,200.0,2200.0,MEAN,5,1.12897490e-02,1.56169779e-02,1.36079933e-02,1.26900818e-02,6.75076281e-03,5.71818334e-03,4.37143835e-03,1.36292545e-03,1.55061552e-04,1.10635487e-02
6.0,200.0,2250.0,MEAN,5,1.13853252e-02,1.57793338e-02,1.36834647e-02,1.26693150e-02,6.78781187e-03,5.75640854e-03,4.42033131e-03,1.38410271e-03,1.59546472e-04,1.13973570e-02
6.0,200.0,2300.0,MEAN,5,1.14709705e-02,1.59292718e-02,1.37486514e-02,1.26439709e-02,6.82296595e-03,5.79246112e-03,4.46766521e-03,1.40483580e-03,1.64032902e-04,1.17324593e-02
6.0,200.0,2350.0,MEAN,5,1.15462418e-02,1.60658571e-02,1.38028875e-02,1.26136055e-02,6.85603888e-03,5.82614047e-03,4.51327853e-03,1.42507034e-03,1.68513788e-04,1.20685167e-02
6.0,200.0,2400.0,MEAN,5,1.16107115e-02,1.61880993e-02,1.38454735e-02,1.25777282e-02,6.88679359e-03,5.85720497e-03,4.55696877e-03,1.44473786e-03,1.72980202e-04,1.24050990e-02
6.0,200.0,2450.0,MEAN,5,1.16639792e-02,1.62949668e-02,1.38756892e-02,1.25358029e-02,6.91492906e-03,5.88536578e-03,4.59848240e-03,1.46375192e-03,1.77420626e-04,1.27416478e-02
6.0,200.0,2500.0,MEAN,5,1.17056856e-02,1.63854085e-02,1.38928122e-02,1.24872548e-02,6.94006399e-03,5.91028085e-03,4.63750259e-03,1.48200307e-03,1.81819932e-04,1.30774190e-02
6.0,200.0,2550.0,MEAN,5,1.17355272e-02,1.64583829e-02,1.38961419e-02,1.24314813e-02,6.96171677e-03,5.93155002e-03,4.67363471e-03,1.49935258e-03,1.86157870e-04,1.34113958e-02
6.0,200.0,2600.0,MEAN,5,1.17532709e-02,1.65128958e-02,1.38850296e-02,1.23678699e-02,6.97928230e-03,5.94871288e-03,4.70639026e-03,1.51562476e-03,1.90406822e-04,1.37421484e-02
6.0,200.0,2650.0,MEAN,5,1.17587692e-02,1.65480453e-02,1.38589131e-02,1.22958234e-02,6.99200779e-03,5.96125186e-03,4.73517140e-03,1.53059845e-03,1.94528429e-04,1.40676065e-02
6.0,200.0,2700.0,MEAN,5,1.17519726e-02,1.65630737e-02,1.38173552e-02,1.22147947e-02,6.99897290e-03,5.96860402e-03,4.75926040e-03,1.54399874e-03,1.98468600e-04,1.43846774e-02
6.0,200.0,2750.0,MEAN,5,1.17329409e-02,1.65574206e-02,1.37600826e-02,1.21243271e-02,6.99908533e-03,5.97018532e-03,4.77782260e-03,1.55549227e-03,2.02150322e-04,1.46885973e-02
6.0,200.0,2800.0,MEAN,5,1.17018494e-02,1.65307751e-02,1.36870219e-02,1.20241006e-02,6.99111062e-03,5.96543062e-03,4.78993522e-03,1.56469165e-03,2.05464312e-04,1.49718382e-02
6.0,200.0,2850.0,MEAN,5,1.16589922e-02,1.64831186e-02,1.35983277e-02,1.19139766e-02,6.97376090e-03,5.95384947e-03,4.79465736e-03,1.57117768e-03,2.08259785e-04,1.52223843e-02
6.0,200.0,2900.0,MEAN,5,1.16047793e-02,1.64147539e-02,1.34943997e-02,1.17940349e-02,6.94586250e-03,5.93509254e-03,4.79114987e-03,1.57454778e-03,2.10343860e-04,1.54216468e-02
6.0,200.0,2950.0,MEAN,5,1.15397298e-02,1.63263147e-02,1.33758836e-02,1.16645957e-02,6.90659262e-03,5.90901602e-03,4.77883393e-03,1.57449097e-03,2.11507529e-04,1.55442798e-02
6.0,200.0,3000.0,MEAN,5,1.14644598e-02,1.62187532e-02,1.32436571e-02,1.15262208e-02,6.85572088e-03,5.87572698e-03,4.75754466e-03,1.57087058e-03,2.11593483e-04,1.55656920e-02
7.5,20.0,150.0,MEAN,5,2.59178624e-01,3.17398822e-01,2.37033955e-01,1.48466540e-01,9.98226836e-02,1.35619886e-01,1.69894824e-01,1.19574093e-01,3.62758253e-02,4.94303611e-01
7.5,20.0,200.0,MEAN,5,2.88165615e-01,3.66565092e-01,2.95372504e-01,2.15212728e-01,1.90172808e-01,2.48878814e-01,2.89428239e-01,1.57131585e-01,4.31371129e-02,6.23389746e-01
7.5,20.0,250.0,MEAN,5,3.16133595e-01,4.15351456e-01,3.56145211e-01,2.85399706e-01,2.57012083e-01,3.15879088e-01,3.68602209e-01,1.81963103e-01,4.75796229e-02,7.09008845e-01
7.5,20.0,300.0,MEAN,5,3.42599701e-01,4.62421736e-01,4.17761630e-01,3.42065013e-01,2.87199785e-01,3.24005399e-01,3.67642640e-01,1.90972010e-01,5.00000593e-02,7.56591228e-01
7.5,20.0,350.0,MEAN,5,3.63794914e-01,4.96513259e-01,4.67498077e-01,3.81720610e-01,3.07773633e-01,3.25126570e-01,3.49146358e-01,1.80487205e-01,4.89396255e-02,7.46309264e-01
7.5,20.0,400.0,MEAN,5,3.77652509e-01,5.19035526e-01,5.04363767e-01,4.13690958e-01,3.16436834e-01,3.19067381e-01,3.30009143e-01,1.70782979e-01,4.59205838e-02,7.04358535e-01
7.5,20.0,450.0,MEAN,5,3.87088673e-01,5.57144263e-01,5.59533048e-01,4.26996259e-01,3.00747511e-01,2.94012681e-01,2.96773972e-01,1.56226100e-01,4.20033996e-02,6.48733859e-01
7.5,20.0,500.0,MEAN,5,3.95398600e-01,5.90396711e-01,6.06724143e-01,4.32963685e-01,2.83429299e-01,2.71323585e-01,2.69120166e-01,1.43864173e-01,3.87139592e-02,6.01366768e-01
7.5,20.0,550.0,MEAN,5,4.02786107e-01,6.19632164e-01,6.46504815e-01,4.33157599e-01,2.66195349e-01,2.51198083e-01,2.45934892e-01,1.33272001e-01,3.59239070e-02,5.60793417e-01
7.5,20.0,600.0,MEAN,5,4.09388176e-01,6.45481802e-01,6.79601835e-01,4.29029184e-01,2.49855279e-01,2.33435572e-01,2.26284047e-01,1.24110009e-01,3.35323370e-02,5.25749035e-01
7.5,20.0,650.0,MEAN,5,4.19838733e-01,6.62087360e-01,6.95084596e-01,4.32131245e-01,2.43737022e-01,2.26112288e-01,2.17010223e-01,1.19061277e-01,3.21051731e-02,5.05072803e-01
7.5,20.0,700.0,MEAN,5,4.29729978e-01,6.77106979e-01,7.06653584e-01,4.32584177e-01,2.37539497e-01,2.19234553e-01,2.08672927e-01,1.14477647e-01,3.08303336e-02,4.86583835e-01
7.5,20.0,750.0,MEAN,5,4.39045745e-01,6.90557087e-01,7.14799987e-01,4.31017522e-01,2.31435233e-01,2.12774964e-01,2.01127146e-01,1.10293852e-01,2.96837906e-02,4.69940545e-01
7.5,20.0,800.0,MEAN,5,4.41340332e-01,6.81440963e-01,7.03101971e-01,4.22231210e-01,2.25512400e-01,2.06698155e-01,1.95619943e-01,1.06455771e-01,2.86460909e-02,4.54864351e-01
7.5,20.0,850.0,MEAN,5,4.41642737e-01,6.67827177e-01,6.87938986e-01,4.12516464e-01,2.23363491e-01,2.05447243e-01,1.95728211e-01,1.05842872e-01,2.81637743e-02,4.49175306e-01
7.5,20.0,900.0,MEAN,5,4.41612069e-01,6.55114067e-01,6.73797428e-01,4.03428744e-01,2.23794365e-01,2.05758007e-01,1.95698366e-01,1.05898795e-01,2.81455102e-02,4.48761167e-01
7.5,20.0,950.0,MEAN,5,4.41272977e-01,6.43199664e-01,6.60560743e-01,3.94899469e-01,2.24010749e-01,2.05846660e-01,1.95538646e-01,1.05858199e-01,2.81004142e-02,4.47948679e-01
7.5,20.0,1000.0,MEAN,5,4.40646190e-01,6.31998122e-01,6.48130904e-01,3.86870784e-01,2.23860228e-01,2.05736060e-01,1.95256341e-01,1.05730829e-01,2.80295206e-02,4.46740790e-01
7.5,20.0,1050.0,MEAN,5,4.39800167e-01,6.29697243e-01,6.36473477e-01,3.79338258e-01,2.23564721e-01,2.05505712e-01,1.94874290e-01,1.05540192e-01,2.79340443e-02,4.45143736e-01
7.5,20.0,1100.0,MEAN,5,4.38789872e-01,6.29122545e-01,6.25553778e-01,3.76018514e-01,2.23196587e-01,2.05220733e-01,1.94411023e-01,1.05305403e-01,2.78150335e-02,4.43163929e-01
7.5,20.0,1150.0,MEAN,5,4.37613085e-01,6.28103222e-01,6.15294642e-01,3.75863992e-01,2.22755941e-01,2.04881103e-01,1.93866620e-01,1.05026586e-01,2.76727167e-02,4.40805817e-01
7.5,20.0,1200.0,MEAN,5,4.36267373e-01,6.26635161e-01,6.05629898e-01,3.75560779e-01,2.22242935e-01,2.04486812e-01,1.93241213e-01,1.04703901e-01,2.75073733e-02,4.38074746e-01
7.5,20.0,1250.0,MEAN,5,4.34750151e-01,6.24712758e-01,5.96502413e-01,3.75108668e-01,2.21657761e-01,2.04037858e-01,1.92534992e-01,1.04337541e-01,2.73193349e-02,4.34976966e-01
7.5,20.0,1300.0,MEAN,5,4.33058742e-01,6.22329220e-01,5.87862562e-01,3.74507365e-01,2.21000657e-01,2.03534257e-01,1.91748226e-01,1.03927745e-01,2.71089872e-02,4.31519630e-01
7.5,20.0,1350.0,MEAN,5,4.31190447e-01,6.19476943e-01,5.79666988e-01,3.73756511e-01,2.20271912e-01,2.02976047e-01,1.90881269e-01,1.03474794e-01,2.68767713e-02,4.27710794e-01
7.5,20.0,1400.0,MEAN,5,4.29142613e-01,6.16147943e-01,5.71877619e-01,3.72855708e-01,2.19471877e-01,2.02363292e-01,1.89934580e-01,1.02979022e-01,2.66231844e-02,4.23559402e-01
7.5,20.0,1450.0,MEAN,5,4.26912708e-01,6.12334330e-01,5.64460860e-01,3.71804543e-01,2.18600963e-01,2.01696091e-01,1.88908728e-01,1.02440816e-01,2.63487799e-02,4.19075270e-01
7.5,20.0,1500.0,MEAN,5,4.24498387e-01,6.08028802e-01,5.57386931e-01,3.70602628e-01,2.17659655e-01,2.00974580e-01,1.87804405e-01,1.01860621e-01,2.60541667e-02,4.14269061e-01
7.5,20.0,1550.0,MEAN,5,4.21897572e-01,6.03225137e-01,5.50629327e-01,3.69249631e-01,2.16648511e-01,2.00198939e-01,1.86622435e-01,1.01238940e-01,2.57400083e-02,4.09152248e-01
7.5,20.0,1600.0,MEAN,5,4.19108512e-01,5.97918664e-01,5.44164363e-01,3.67745313e-01,2.15568166e-01,1.99369399e-01,1.85363779e-01,1.00576341e-01,2.54070207e-02,4.03737080e-01
7.5,20.0,1650.0,MEAN,5,4.16129854e-01,5.92106691e-01,5.37970799e-01,3.66089566e-01,2.14419341e-01,1.98486239e-01,1.84029536e-01,9.98734549e-02,2.50559701e-02,3.98036526e-01
