rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
7.00,19.184850,380.0,MEAN,5,4.00996067e-01,9.03780078e-01,8.17295496e-01,6.18874813e-01,3.29579042e-01,1.37100881e-01,4.75797348e-02
7.00,28.745550,380.0,MEAN,5,2.81135114e-01,6.69051115e-01,6.00474136e-01,4.39703283e-01,2.28494122e-01,9.52876086e-02,3.31940245e-02
7.00,43.070780,380.0,MEAN,5,1.87956361e-01,4.73887297e-01,4.22623916e-01,2.99726344e-01,1.52009345e-01,6.35980479e-02,2.22699531e-02
7.00,64.534950,380.0,MEAN,5,1.29172253e-01,3.44668514e-01,3.07768142e-01,2.13868321e-01,1.06716676e-01,4.48708475e-02,1.58253117e-02
7.00,96.695690,380.0,MEAN,5,9.42873079e-02,2.61603093e-01,2.43815146e-01,1.72252683e-01,8.67825453e-02,3.69508833e-02,1.31933974e-02
7.00,144.883630,380.0,MEAN,5,6.37784292e-02,1.77851177e-01,1.78474161e-01,1.31458353e-01,6.80716805e-02,2.95721150e-02,1.07507568e-02
7.00,217.085850,380.0,MEAN,5,3.84064927e-02,1.02710342e-01,1.13299054e-01,8.88856003e-02,4.81044580e-02,2.14820468e-02,8.00103286e-03
7.00,0.100000,540.0,MEAN,5,1.39740989e+00,3.03327677e+00,2.24956605e+00,1.41861806e+00,6.45110568e-01,2.71344409e-01,9.44486308e-02
7.00,0.149830,540.0,MEAN,5,1.38963736e+00,3.02296121e+00,2.24327865e+00,1.41490456e+00,6.43560271e-01,2.70721712e-01,9.42374260e-02
7.00,0.224500,540.0,MEAN,5,1.38190702e+00,3.01267838e+00,2.23700763e+00,1.41120032e+00,6.42013534e-01,2.70100377e-01,9.40266710e-02
7.00,0.336380,540.0,MEAN,5,1.37421963e+00,3.00242950e+00,2.23075374e+00,1.40750580e+00,6.40470547e-01,2.69480482e-01,9.38163917e-02
7.00,0.504020,540.0,MEAN,5,1.36657462e+00,2.99221400e+00,2.22451667e+00,1.40382080e+00,6.38931235e-01,2.68861996e-01,9.36065783e-02
7.00,0.755200,540.0,MEAN,5,1.35897208e+00,2.98203220e+00,2.21829661e+00,1.40014546e+00,6.37395653e-01,2.68244942e-01,9.33972381e-02
7.00,1.131550,540.0,MEAN,5,1.31530420e+00,2.91237462e+00,2.17202681e+00,1.37161695e+00,6.24994148e-01,2.63174500e-01,9.16630886e-02
7.00,1.695450,540.0,MEAN,5,1.19703889e+00,2.71637076e+00,2.04011971e+00,1.28992445e+00,5.89292666e-01,2.48539115e-01,8.66507342e-02
7.00,2.540370,540.0,MEAN,5,1.08935101e+00,2.53321569e+00,1.91607420e+00,1.21307919e+00,5.55630381e-01,2.34717559e-01,8.19124468e-02
7.00,3.806360,540.0,MEAN,5,9.91294801e-01,2.36206484e+00,1.79941903e+00,1.14079306e+00,5.23890798e-01,2.21664570e-01,7.74332382e-02
7.00,5.703240,540.0,MEAN,5,8.79339503e-01,2.13218898e+00,1.63498978e+00,1.03706041e+00,4.77505215e-01,2.02421959e-01,7.08001294e-02
7.00,8.545430,540.0,MEAN,5,7.39807411e-01,1.79932466e+00,1.38722942e+00,8.78784966e-01,4.05704261e-01,1.72416397e-01,6.04151485e-02
7.00,12.804020,540.0,MEAN,5,5.87527590e-01,1.44160614e+00,1.11459864e+00,7.02724021e-01,3.24830303e-01,1.38406990e-01,4.86036879e-02
7.00,19.184850,540.0,MEAN,5,4.33039196e-01,1.08363832e+00,8.36984301e-01,5.22666119e-01,2.41382468e-01,1.03116301e-01,3.63081265e-02
7.00,28.745550,540.0,MEAN,5,2.95583640e-01,7.64387365e-01,5.88553073e-01,3.62831870e-01,1.67158688e-01,7.16211097e-02,2.53074511e-02
7.00,43.070780,540.0,MEAN,5,1.92336533e-01,5.17109663e-01,3.97040484e-01,2.41688869e-01,1.11072939e-01,4.77676295e-02,1.69617377e-02
7.00,64.534950,540.0,MEAN,5,1.29356607e-01,3.63487249e-01,2.80016113e-01,1.69378800e-01,7.79003656e-02,3.36796370e-02,1.20421985e-02
7.00,96.695690,540.0,MEAN,5,9.29911761e-02,2.69728344e-01,2.17104064e-01,1.34731500e-01,6.33024888e-02,2.77199638e-02,1.00319448e-02
7.00,144.883630,540.0,MEAN,5,6.19418979e-02,1.79503494e-01,1.55674366e-01,1.01568189e-01,4.96154849e-02,2.21699885e-02,8.16725708e-03
7.00,217.085850,540.0,MEAN,5,3.67585281e-02,1.01719465e-01,9.70044543e-02,6.78962752e-02,3.50343293e-02,1.60917212e-02,6.07153399e-03
7.00,0.100000,760.0,MEAN,5,1.65529996e+00,3.70947482e+00,2.37219381e+00,1.22912783e+00,5.11080462e-01,2.15775562e-01,7.55626331e-02
7.00,0.149830,760.0,MEAN,5,1.64527192e+00,3.69427781e+00,2.36446678e+00,1.22576675e+00,5.09851729e-01,2.15280106e-01,7.53935027e-02
7.00,0.224500,760.0,MEAN,5,1.63530357e+00,3.67914145e+00,2.35676410e+00,1.22241451e+00,5.08625820e-01,2.14785734e-01,7.52247329e-02
7.00,0.336380,760.0,MEAN,5,1.62539583e+00,3.66406743e+00,2.34908667e+00,1.21907151e+00,5.07402884e-01,2.14292509e-01,7.50563444e-02
7.00,0.504020,760.0,MEAN,5,1.61554791e+00,3.64905484e+00,2.34143409e+00,1.21573758e+00,5.06182863e-01,2.13800405e-01,7.48883293e-02
7.00,0.755200,760.0,MEAN,5,1.60575984e+00,3.63410405e+00,2.33380659e+00,1.21241283e+00,5.04965798e-01,2.13309441e-01,7.47206935e-02
7.00,1.131550,760.0,MEAN,5,1.54963957e+00,3.53479279e+00,2.27895509e+00,1.18689755e+00,4.95137911e-01,2.09275802e-01,7.33324195e-02
7.00,1.695450,760.0,MEAN,5,1.39854728e+00,3.25869303e+00,2.12402715e+00,1.11401827e+00,4.66846035e-01,1.97633406e-01,6.93199749e-02
7.00,2.540370,760.0,MEAN,5,1.26218618e+00,3.00415814e+00,1.97963092e+00,1.04561373e+00,4.40170629e-01,1.86638652e-01,6.55270587e-02
7.00,3.806360,760.0,MEAN,5,1.13911995e+00,2.76950370e+00,1.84505042e+00,9.81409140e-01,4.15019320e-01,1.76255507e-01,6.19416581e-02
7.00,5.703240,760.0,MEAN,5,1.00001270e+00,2.46469210e+00,1.66059582e+00,8.90006871e-01,3.78264992e-01,1.60950323e-01,5.66330496e-02
7.00,8.545430,760.0,MEAN,5,8.28986127e-01,2.03878605e+00,1.39020599e+00,7.51585869e-01,3.21376419e-01,1.37086680e-01,4.83229753e-02
7.00,12.804020,760.0,MEAN,5,6.45790916e-01,1.59223049e+00,1.09790748e+00,5.98335094e-01,2.57301972e-01,1.10040203e-01,3.88722511e-02
7.00,19.184850,760.0,MEAN,5,4.64452354e-01,1.15957699e+00,8.06916759e-01,4.42524886e-01,1.91191792e-01,8.19766013e-02,2.90352172e-02
7.00,28.745550,760.0,MEAN,5,3.08045691e-01,7.89425455e-01,5.53734112e-01,3.05201825e-01,1.32392941e-01,5.69331684e-02,2.02352457e-02
7.00,43.070780,760.0,MEAN,5,1.94701065e-01,5.16313236e-01,3.64845187e-01,2.01987306e-01,8.79660637e-02,3.79677929e-02,1.35600843e-02
7.00,64.534950,760.0,MEAN,5,1.27943244e-01,3.53934112e-01,2.52762360e-01,1.40840979e-01,6.16910551e-02,2.67676475e-02,9.62578178e-03
7.00,96.695690,760.0,MEAN,5,9.04795439e-02,2.58315768e-01,1.93639863e-01,1.11639759e-01,5.01286007e-02,2.20294461e-02,8.01797732e-03
7.00,144.883630,760.0,MEAN,5,5.92819781e-02,1.69232076e-01,1.37263922e-01,8.38703627e-02,3.92882852e-02,1.76172372e-02,6.52672123e-03
7.00,217.085850,760.0,MEAN,5,3.46314001e-02,9.45725183e-02,8.46521701e-02,5.58861567e-02,2.77408917e-02,1.27857603e-02,4.85111844e-03
7.00,0.100000,2000.0,MEAN,5,1.65529996e+00,2.63802401e+00,2.06436439e+00,1.17287231e+00,5.00183201e-01,2.07912650e-01,7.22708469e-02
7.00,0.149830,2000.0,MEAN,5,1.64527192e+00,2.62721653e+00,2.05764006e+00,1.16966506e+00,4.98980658e-01,2.07435231e-01,7.21090732e-02
7.00,0.224500,2000.0,MEAN,5,1.63530357e+00,2.61645218e+00,2.05093692e+00,1.16646625e+00,4.97780878e-01,2.06958858e-01,7.19476445e-02
7.00,0.336380,2000.0,MEAN,5,1.62539583e+00,2.60573216e+00,2.04425576e+00,1.16327625e+00,4.96584008e-01,2.06483590e-01,7.17865805e-02
7.00,0.504020,2000.0,MEAN,5,1.61554791e+00,2.59505584e+00,2.03759623e+00,1.16009491e+00,4.95389990e-01,2.06009402e-01,7.16258737e-02
7.00,0.755200,2000.0,MEAN,5,1.60575984e+00,2.58442346e+00,2.03095851e+00,1.15692233e+00,4.94198867e-01,2.05536312e-01,7.14655297e-02
7.00,1.131550,2000.0,MEAN,5,1.54963957e+00,2.51379743e+00,1.98322485e+00,1.13257485e+00,4.84580476e-01,2.01649566e-01,7.01376712e-02
7.00,1.695450,2000.0,MEAN,5,1.39854728e+00,2.31744677e+00,1.84840125e+00,1.06303116e+00,4.56891699e-01,1.90431174e-01,6.62998557e-02
7.00,2.540370,2000.0,MEAN,5,1.26218618e+00,2.13643216e+00,1.72274270e+00,9.97757398e-01,4.30784941e-01,1.79836851e-01,6.26720240e-02
7.00,3.806360,2000.0,MEAN,5,1.13911995e+00,1.96955570e+00,1.60562613e+00,9.36491367e-01,4.06169799e-01,1.69831876e-01,5.92426850e-02
7.00,5.703240,2000.0,MEAN,5,1.00001270e+00,1.75278638e+00,1.44510742e+00,8.49272456e-01,3.70199039e-01,1.55084223e-01,5.41652072e-02
7.00,8.545430,2000.0,MEAN,5,8.28986127e-01,1.44989973e+00,1.20980492e+00,7.17186797e-01,3.14523351e-01,1.32090003e-01,4.62170311e-02
7.00,12.804020,2000.0,MEAN,5,6.45790916e-01,1.13232802e+00,9.55436734e-01,5.70950104e-01,2.51815044e-01,1.06028994e-01,3.71779379e-02
7.00,19.184850,2000.0,MEAN,5,4.64452354e-01,8.24642867e-01,7.02206630e-01,4.22271119e-01,1.87114471e-01,7.89880298e-02,2.77694345e-02
7.00,28.745550,2000.0,MEAN,5,3.08045691e-01,5.61406508e-01,4.81878409e-01,2.91233149e-01,1.29569401e-01,5.48572937e-02,1.93528932e-02
7.00,43.070780,2000.0,MEAN,5,1.94701065e-01,3.67180472e-01,3.17500790e-01,1.92742620e-01,8.60899084e-02,3.65832060e-02,1.29686498e-02
7.00,64.534950,2000.0,MEAN,5,1.27943244e-01,2.51703201e-01,2.19962472e-01,1.34394878e-01,6.03752356e-02,2.57913594e-02,9.20584804e-03
7.00,96.695690,2000.0,MEAN,5,9.04795439e-02,1.83703417e-01,1.68512048e-01,1.06530158e-01,4.90593615e-02,2.12258773e-02,7.66811937e-03
7.00,144.883630,2000.0,MEAN,5,5.92819781e-02,1.20350805e-01,1.19451771e-01,8.00317293e-02,3.84502381e-02,1.69745202e-02,6.24186817e-03
7.00,217.085850,2000.0,MEAN,5,3.46314001e-02,6.72560366e-02,7.36672208e-02,5.33283226e-02,2.71491366e-02,1.23192227e-02,4.63933587e-03
7.00,0.100000,3000.0,MEAN,5,1.39640000e+00,2.29913000e+00,1.52783000e+00,9.37810000e-01,4.38570000e-01,1.91260000e-01,6.81900000e-02
7.00,0.149830,3000.0,MEAN,5,1.38794000e+00,2.28971000e+00,1.52285000e+00,9.35250000e-01,4.37520000e-01,1.90820000e-01,6.80400000e-02
7.00,0.224500,3000.0,MEAN,5,1.37953000e+00,2.28033000e+00,1.51789000e+00,9.32690000e-01,4.36460000e-01,1.90380000e-01,6.78900000e-02
7.00,0.336380,3000.0,MEAN,5,1.37117000e+00,2.27098000e+00,1.51294000e+00,9.30140000e-01,4.35420000e-01,1.89940000e-01,6.77300000e-02
7.00,0.504020,3000.0,MEAN,5,1.36286000e+00,2.26168000e+00,1.50801000e+00,9.27590000e-01,4.34370000e-01,1.89510000e-01,6.75800000e-02
7.00,0.755200,3000.0,MEAN,5,1.35460000e+00,2.25241000e+00,1.50310000e+00,9.25060000e-01,4.33320000e-01,1.89070000e-01,6.74300000e-02
7.00,1.131550,3000.0,MEAN,5,1.30726000e+00,2.19086000e+00,1.46777000e+00,9.05590000e-01,4.24890000e-01,1.85500000e-01,6.61800000e-02
7.00,1.695450,3000.0,MEAN,5,1.17980000e+00,2.01973000e+00,1.36799000e+00,8.49980000e-01,4.00610000e-01,1.75180000e-01,6.25600000e-02
7.00,2.540370,3000.0,MEAN,5,1.06477000e+00,1.86197000e+00,1.27499000e+00,7.97790000e-01,3.77720000e-01,1.65430000e-01,5.91300000e-02
7.00,3.806360,3000.0,MEAN,5,9.60950000e-01,1.71653000e+00,1.18832000e+00,7.48800000e-01,3.56140000e-01,1.56230000e-01,5.59000000e-02
7.00,5.703240,3000.0,MEAN,5,8.43600000e-01,1.52761000e+00,1.06952000e+00,6.79070000e-01,3.24600000e-01,1.42660000e-01,5.11100000e-02
7.00,8.545430,3000.0,MEAN,5,6.99320000e-01,1.26364000e+00,8.95370000e-01,5.73450000e-01,2.75780000e-01,1.21510000e-01,4.36100000e-02
7.00,12.804020,3000.0,MEAN,5,5.44780000e-01,9.86860000e-01,7.07110000e-01,4.56520000e-01,2.20800000e-01,9.75400000e-02,3.50800000e-02
7.00,19.184850,3000.0,MEAN,5,3.91810000e-01,7.18700000e-01,5.19700000e-01,3.37640000e-01,1.64070000e-01,7.26600000e-02,2.62000000e-02
7.00,28.745550,3000.0,MEAN,5,2.59860000e-01,4.89280000e-01,3.56640000e-01,2.32870000e-01,1.13610000e-01,5.04600000e-02,1.82600000e-02
7.00,43.070780,3000.0,MEAN,5,1.64250000e-01,3.20010000e-01,2.34980000e-01,1.54110000e-01,7.54900000e-02,3.36500000e-02,1.22400000e-02
7.00,64.534950,3000.0,MEAN,5,1.07930000e-01,2.19370000e-01,1.62790000e-01,1.07460000e-01,5.29400000e-02,2.37300000e-02,8.69000000e-03
7.00,96.695690,3000.0,MEAN,5,7.63300000e-02,1.60100000e-01,1.24710000e-01,8.51800000e-02,4.30200000e-02,1.95300000e-02,7.24000000e-03
7.00,144.883630,3000.0,MEAN,5,5.00100000e-02,1.04890000e-01,8.84100000e-02,6.39900000e-02,3.37100000e-02,1.56100000e-02,5.89000000e-03
7.00,217.085850,3000.0,MEAN,5,2.92100000e-02,5.86200000e-02,5.45200000e-02,4.26400000e-02,2.38000000e-02,1.13300000e-02,4.38000000e-03
8.00,0.100000,180.0,MEAN,5,9.41261582e-01,9.56057193e-01,7.48803368e-01,6.48733732e-01,9.91464864e-01,6.40989625e-01,2.76328162e-01
8.00,0.149830,180.0,MEAN,5,9.38120113e-01,9.56098966e-01,7.49254083e-01,6.48988354e-01,9.90222583e-01,6.39934739e-01,2.75890919e-01
8.00,0.224500,180.0,MEAN,5,9.34988539e-01,9.56139609e-01,7.49704349e-01,6.49242696e-01,9.88981656e-01,6.38881475e-01,2.75454321e-01
8.00,0.336380,180.0,MEAN,5,9.31867230e-01,9.56179109e-01,7.50154104e-01,6.49496723e-01,9.87742239e-01,6.37829968e-01,2.75018423e-01
8.00,0.504020,180.0,MEAN,5,9.28756018e-01,9.56217466e-01,7.50603364e-01,6.49750443e-01,9.86504279e-01,6.36780168e-01,2.74583205e-01
8.00,0.755200,180.0,MEAN,5,9.25654997e-01,9.56254672e-01,7.51052105e-01,6.50003845e-01,9.85267823e-01,6.35732115e-01,2.74148684e-01
8.00,1.131550,180.0,MEAN,5,9.08008340e-01,9.54056169e-01,7.51230425e-01,6.49146980e-01,9.74498936e-01,6.27337852e-01,2.70629042e-01
8.00,1.695450,180.0,MEAN,5,8.59047414e-01,9.46604537e-01,7.50650402e-01,6.45703166e-01,9.42750453e-01,6.02891969e-01,2.60361123e-01
8.00,2.540370,180.0,MEAN,5,8.12658358e-01,9.38872593e-01,7.49837359e-01,6.42154536e-01,9.12016235e-01,5.79398491e-01,2.50482654e-01
8.00,3.806360,180.0,MEAN,5,7.68705232e-01,9.30846814e-01,7.48776691e-01,6.38494525e-01,8.82263079e-01,5.56820292e-01,2.40978855e-01
8.00,5.703240,180.0,MEAN,5,7.20358853e-01,9.13013137e-01,7.38641002e-01,6.25799700e-01,8.36934003e-01,5.24085762e-01,2.27096921e-01
8.00,8.545430,180.0,MEAN,5,6.62092311e-01,8.75796217e-01,7.10444851e-01,5.95368614e-01,7.62361870e-01,4.72422169e-01,2.05046765e-01
8.00,12.804020,180.0,MEAN,5,5.89591219e-01,8.26838095e-01,6.72947738e-01,5.55654527e-01,6.70747426e-01,4.09752955e-01,1.78253083e-01
8.00,19.184850,180.0,MEAN,5,5.02645799e-01,7.62397547e-01,6.23099526e-01,5.04562870e-01,5.62749817e-01,3.37209887e-01,1.47161808e-01
8.00,28.745550,180.0,MEAN,5,4.05867086e-01,6.80547805e-01,5.60215379e-01,4.43360096e-01,4.47129191e-01,2.61373864e-01,1.14590599e-01
8.00,43.070780,180.0,MEAN,5,3.13287416e-01,5.86136336e-01,4.87919573e-01,3.77685500e-01,3.40495153e-01,1.93584629e-01,8.54145775e-02
8.00,64.534950,180.0,MEAN,5,2.44587749e-01,5.06193781e-01,4.26952446e-01,3.25523030e-01,2.66809942e-01,1.48206682e-01,6.59274368e-02
8.00,96.695690,180.0,MEAN,5,1.97614900e-01,4.39664103e-01,3.85629770e-01,2.96984398e-01,2.29420436e-01,1.25893131e-01,5.66789856e-02
8.00,144.883630,180.0,MEAN,5,1.46508142e-01,3.44048689e-01,3.25905145e-01,2.60126051e-01,1.89773699e-01,1.03030501e-01,4.72396418e-02
8.00,217.085850,180.0,MEAN,5,1.00021523e-01,2.32762142e-01,2.42973583e-01,2.05348268e-01,1.43448582e-01,7.74287170e-02,3.63904426e-02
8.00,0.100000,280.0,MEAN,5,1.16300994e+00,1.69259144e+00,1.56559817e+00,1.47828277e+00,1.38688684e+00,7.23986548e-01,3.15529964e-01
8.00,0.149830,280.0,MEAN,5,1.15877796e+00,1.69099292e+00,1.56462871e+00,1.47675755e+00,1.38447990e+00,7.22735703e-01,3.15000339e-01
8.00,0.224500,280.0,MEAN,5,1.15456069e+00,1.68939439e+00,1.56365879e+00,1.47523336e+00,1.38207685e+00,7.21486887e-01,3.14471547e-01
8.00,0.336380,280.0,MEAN,5,1.15035862e+00,1.68779606e+00,1.56268855e+00,1.47371038e+00,1.37967802e+00,7.20240254e-01,3.13943654e-01
8.00,0.504020,280.0,MEAN,5,1.14617150e+00,1.68619785e+00,1.56171795e+00,1.47218856e+00,1.37728328e+00,7.18995749e-01,3.13416636e-01
8.00,0.755200,280.0,MEAN,5,1.14199946e+00,1.68459984e+00,1.56074700e+00,1.47066795e+00,1.37489273e+00,7.17753418e-01,3.12890512e-01
8.00,1.131550,280.0,MEAN,5,1.11828418e+00,1.67122199e+00,1.55021475e+00,1.45676120e+00,1.35609271e+00,7.07941469e-01,3.08702305e-01
8.00,1.695450,280.0,MEAN,5,1.05272375e+00,1.63145912e+00,1.51822162e+00,1.41542351e+00,1.30148378e+00,6.79430238e-01,2.96516611e-01
8.00,2.540370,280.0,MEAN,5,9.90942841e-01,1.59225887e+00,1.48661573e+00,1.37514946e+00,1.24906927e+00,6.52067108e-01,2.84811856e-01
8.00,3.806360,280.0,MEAN,5,9.32723059e-01,1.55360253e+00,1.45538285e+00,1.33590770e+00,1.19876085e+00,6.25805829e-01,2.73569052e-01
8.00,5.703240,280.0,MEAN,5,8.69059674e-01,1.49594145e+00,1.40314401e+00,1.27455469e+00,1.12671740e+00,5.88082922e-01,2.57330979e-01
8.00,8.545430,280.0,MEAN,5,7.92889375e-01,1.40144495e+00,1.31051476e+00,1.17133943e+00,1.01417004e+00,5.29023639e-01,2.31786710e-01
8.00,12.804020,280.0,MEAN,5,6.99029305e-01,1.28170792e+00,1.19314732e+00,1.04319452e+00,8.77934717e-01,4.57557888e-01,2.00835899e-01
8.00,19.184850,280.0,MEAN,5,5.87963549e-01,1.13295244e+00,1.04793867e+00,8.89597798e-01,7.20563563e-01,3.75106980e-01,1.65060455e-01
8.00,28.745550,280.0,MEAN,5,4.66545951e-01,9.58639683e-01,8.80856461e-01,7.20995432e-01,5.56301935e-01,2.89268960e-01,1.27761952e-01
8.00,43.070780,280.0,MEAN,5,3.53004544e-01,7.78110490e-01,7.11562885e-01,5.60378110e-01,4.09707422e-01,2.12946156e-01,9.45567696e-02
8.00,64.534950,280.0,MEAN,5,2.70762916e-01,6.38936103e-01,5.83638505e-01,4.45716002e-01,3.11478061e-01,1.62103401e-01,7.24990370e-02
8.00,96.695690,280.0,MEAN,5,2.15725546e-01,5.34155390e-01,5.01660173e-01,3.81928209e-01,2.61350404e-01,1.37037700e-01,6.19798578e-02
8.00,144.883630,280.0,MEAN,5,1.57164880e-01,3.99447021e-01,3.99429058e-01,3.09688008e-01,2.09469082e-01,1.11417954e-01,5.12640273e-02
8.00,217.085850,280.0,MEAN,5,1.05330094e-01,2.58402100e-01,2.80489504e-01,2.25695295e-01,1.52884935e-01,8.30616807e-02,3.91233022e-02
8.00,0.100000,380.0,MEAN,5,1.33087784e+00,2.38078057e+00,2.17892033e+00,1.90672115e+00,1.24557542e+00,6.46904750e-01,2.97651039e-01
8.00,0.149830,380.0,MEAN,5,1.32568336e+00,2.37685069e+00,2.17593937e+00,1.90361959e+00,1.24331665e+00,6.45772567e-01,2.97142930e-01
8.00,0.224500,380.0,MEAN,5,1.32050839e+00,2.37292567e+00,2.17296141e+00,1.90052254e+00,1.24106174e+00,6.44642245e-01,2.96635634e-01
8.00,0.336380,380.0,MEAN,5,1.31535353e+00,2.36900600e+00,2.16998683e+00,1.89743039e+00,1.23881097e+00,6.43513925e-01,2.96129215e-01
8.00,0.504020,380.0,MEAN,5,1.31021848e+00,2.36509150e+00,2.16701551e+00,1.89434300e+00,1.23656423e+00,6.42387556e-01,2.95623650e-01
8.00,0.755200,380.0,MEAN,5,1.30510337e+00,2.36118232e+00,2.16404755e+00,1.89126049e+00,1.23432160e+00,6.41263180e-01,2.95118958e-01
8.00,1.131550,380.0,MEAN,5,1.27605506e+00,2.33294791e+00,2.14021667e+00,1.86697872e+00,1.21689750e+00,6.32415090e-01,2.91120744e-01
8.00,1.695450,380.0,MEAN,5,1.19600343e+00,2.25113798e+00,2.07036773e+00,1.79628835e+00,1.16638916e+00,6.06719804e-01,2.79496781e-01
8.00,2.540370,380.0,MEAN,5,1.12092027e+00,2.17185986e+00,2.00258755e+00,1.72821813e+00,1.11797637e+00,5.82068418e-01,2.68336889e-01
8.00,3.806360,380.0,MEAN,5,1.05049699e+00,2.09502784e+00,1.93680897e+00,1.66266932e+00,1.07157214e+00,5.58418506e-01,2.57622533e-01
8.00,5.703240,380.0,MEAN,5,9.73880156e-01,1.99078565e+00,1.84119674e+00,1.56854713e+00,1.00567113e+00,5.24530104e-01,2.42197384e-01
8.00,8.545430,380.0,MEAN,5,8.82786309e-01,1.83376340e+00,1.68891880e+00,1.42082029e+00,9.03474541e-01,4.71588300e-01,2.17999642e-01
8.00,12.804020,380.0,MEAN,5,7.71476601e-01,1.63938713e+00,1.50073282e+00,1.24084845e+00,7.80061937e-01,4.07567864e-01,1.88705218e-01
8.00,19.184850,380.0,MEAN,5,6.41269766e-01,1.40600212e+00,1.27604767e+00,1.03071865e+00,6.37965293e-01,3.33773863e-01,1.54883491e-01
8.00,28.745550,380.0,MEAN,5,5.01115051e-01,1.14501175e+00,1.02918699e+00,8.07610741e-01,4.90252030e-01,2.57035370e-01,1.19672277e-01
8.00,43.070780,380.0,MEAN,5,3.72576099e-01,8.90784997e-01,7.93850284e-01,6.04086737e-01,3.59118649e-01,1.88902754e-01,8.83826948e-02
8.00,64.534950,380.0,MEAN,5,2.81374240e-01,7.05540124e-01,6.25777019e-01,4.64616786e-01,2.71687315e-01,1.43576547e-01,6.76313410e-02
8.00,96.695690,380.0,MEAN,5,2.21446971e-01,5.73933494e-01,5.21761335e-01,3.87823228e-01,2.27063430e-01,1.21216174e-01,5.77222290e-02
8.00,144.883630,380.0,MEAN,5,1.58879262e-01,4.15485375e-01,4.00505872e-01,3.04485399e-01,1.81062989e-01,9.83776012e-02,4.76342635e-02
8.00,217.085850,380.0,MEAN,5,1.04764939e-01,2.60300661e-01,2.71101092e-01,2.14611119e-01,1.31406406e-01,7.31790252e-02,3.62525201e-02
8.00,0.100000,540.0,MEAN,5,1.59397261e+00,3.50111691e+00,2.67408972e+00,1.76542282e+00,9.16087957e-01,4.87644334e-01,2.27850769e-01
8.00,0.149830,540.0,MEAN,5,1.58718242e+00,3.49276149e+00,2.66870724e+00,1.76198369e+00,9.14413688e-01,4.86787278e-01,2.27459463e-01
8.00,0.224500,540.0,MEAN,5,1.58042032e+00,3.48442437e+00,2.66333469e+00,1.75855086e+00,9.12742300e-01,4.85931637e-01,2.27068787e-01
8.00,0.336380,540.0,MEAN,5,1.57368704e+00,3.47610656e+00,2.65797275e+00,1.75512475e+00,9.11074002e-01,4.85077518e-01,2.26678790e-01
8.00,0.504020,540.0,MEAN,5,1.56698217e+00,3.46780767e+00,2.65262115e+00,1.75170520e+00,9.09408718e-01,4.84224882e-01,2.26289455e-01
8.00,0.755200,540.0,MEAN,5,1.56030587e+00,3.45952800e+00,2.64728010e+00,1.74829234e+00,9.07746510e-01,4.83373761e-01,2.25900796e-01
8.00,1.131550,540.0,MEAN,5,1.52244008e+00,3.40373187e+00,2.60844157e+00,1.72265787e+00,8.94859265e-01,4.76683913e-01,2.22827087e-01
8.00,1.695450,540.0,MEAN,5,1.41852643e+00,3.24483202e+00,2.49665488e+00,1.64866504e+00,8.57515898e-01,4.57260020e-01,2.13893385e-01
8.00,2.540370,540.0,MEAN,5,1.32167252e+00,3.09314644e+00,2.38956863e+00,1.57783887e+00,8.21730731e-01,4.38627533e-01,2.05317821e-01
8.00,3.806360,540.0,MEAN,5,1.23139875e+00,2.94834496e+00,2.28698339e+00,1.51004351e+00,7.87438725e-01,4.20754194e-01,1.97086032e-01
8.00,5.703240,540.0,MEAN,5,1.13385093e+00,2.76330083e+00,2.14788488e+00,1.41591733e+00,7.38810853e-01,3.95163698e-01,1.85248571e-01
8.00,8.545430,540.0,MEAN,5,1.01883972e+00,2.50086981e+00,1.93987039e+00,1.27257571e+00,6.63499929e-01,3.55213380e-01,1.66697500e-01
8.00,12.804020,540.0,MEAN,5,8.79869528e-01,2.18339973e+00,1.68799634e+00,1.09968255e+00,5.72593760e-01,3.06913656e-01,1.44245970e-01
8.00,19.184850,540.0,MEAN,5,7.19774343e-01,1.81451241e+00,1.39574447e+00,9.00581807e-01,4.67986735e-01,2.51257014e-01,1.18335504e-01
8.00,28.745550,540.0,MEAN,5,5.50950683e-01,1.41989156e+00,1.08636437e+00,6.92870684e-01,3.59325891e-01,1.93401189e-01,9.13745198e-02
8.00,43.070780,540.0,MEAN,5,4.00047622e-01,1.05684016e+00,8.05255861e-01,5.07632244e-01,2.62953995e-01,1.42058287e-01,6.74321718e-02
8.00,64.534950,540.0,MEAN,5,2.95853123e-01,8.06162227e-01,6.13413761e-01,3.83409990e-01,1.98757911e-01,1.07916734e-01,5.15629112e-02
8.00,96.695690,540.0,MEAN,5,2.29015565e-01,6.37361154e-01,4.98220765e-01,3.15535993e-01,1.65992777e-01,9.10705279e-02,4.39816045e-02
8.00,144.883630,540.0,MEAN,5,1.60942163e-01,4.46047367e-01,3.70566549e-01,2.43449605e-01,1.32241619e-01,7.38680795e-02,3.62652826e-02
8.00,217.085850,540.0,MEAN,5,1.03823748e-01,2.70264803e-01,2.43020532e-01,1.68519747e-01,9.58753762e-02,5.49076223e-02,2.75723987e-02
