rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
5,270,160,600,TOTAL_STDDEV,5,0.7897858893,0.8243286373,0.8358418778,0.8404424321,0.8795829337,0.8611630353,0.8358374207,0.8266287245,0.803602518,0.8059036038,0.8036039957,0.8013012753,0.8151164757,0.8174160909,0.8220260239,0.828932715,0.847351091,0.858864323,0.8657727634,0.858864559,0.7759738651,0.7644552325
5.5,270,160,600,TOTAL_STDDEV,5,0.789783449,0.8243273054,0.8358355759,0.8404422014,0.8795867505,0.861168763,0.8358380209,0.8266291096,0.8036007382,0.8059025492,0.8036016091,0.8012988262,0.8151143564,0.8174164655,0.8220224234,0.8289324446,0.8473501566,0.8588620785,0.8657683488,0.8588625929,0.7759732461,0.7644565231
6,270,160,600,TOTAL_STDDEV,5,0.7897872359,0.8243242247,0.8358342305,0.8404410866,0.8795856964,0.8611680079,0.8358410292,0.8266256499,0.8036036011,0.8059032157,0.8036022149,0.8013000866,0.815117497,0.8174188392,0.8220219959,0.8289288496,0.8473510108,0.8588614335,0.8657716757,0.858865412,0.775971096,0.764453782
6.5,270,160,600,TOTAL_STDDEV,5,0.789784212,0.824323905,0.8358387948,0.8404452953,0.8795891578,0.8611639192,0.8358405761,0.826631096,0.803600529,0.8059017515,0.8036030675,0.8013020305,0.8151148672,0.8174192163,0.8220251879,0.8289325919,0.8473480694,0.8588616325,0.8657720814,0.8588610161,0.7759712955,0.7644572889
6.9,270,160,600,TOTAL_STDDEV,5,0.7897837963,0.8243244908,0.8358401976,0.8404436093,0.8795861294,0.8611665094,0.835836426,0.8266286789,0.8036018635,0.8059041851,0.8036029208,0.801299439,0.8151165052,0.8174192133,0.8220228074,0.8289311613,0.8473523251,0.8588658695,0.8657732108,0.8588626873,0.775974181,0.7644574492
4,270,200,600,TOTAL_STDDEV,5,0.7897853041,0.8243246026,0.8358380398,0.8404412907,0.8795846558,0.8611682435,0.8358365576,0.8266278109,0.8036029954,0.8059026644,0.8036041607,0.8012985967,0.8151121891,0.817418836,0.822019424,0.8289339098,0.8473520847,0.8588628068,0.8657725592,0.8588623371,0.7759695013,0.7644599479
4.5,270,200,600,TOTAL_STDDEV,5,0.7897904456,0.8243254595,0.8358408937,0.8404414582,0.8795865505,0.8611679328,0.835838615,0.8266286197,0.8036017378,0.805903918,0.8036029487,0.8013014626,0.8151121004,0.8174179724,0.822025334,0.8289310679,0.8473493885,0.8588631021,0.8657678726,0.8588619954,0.7759694429,0.764461983
5,270,200,600,TOTAL_STDDEV,5,0.789786908,0.8243266449,0.8358376612,0.8404437719,0.8795899,0.8611644274,0.835841641,0.8266300845,0.8036029848,0.8059066289,0.8035994125,0.8013025269,0.815111829,0.8174166566,0.8220237653,0.8289309645,0.8473510381,0.858865563,0.8657699163,0.8588613995,0.7759707024,0.7644580397
5.5,270,200,600,TOTAL_STDDEV,5,0.7897849562,0.8243299051,0.8358379545,0.8404465332,0.8795874677,0.8611689764,0.835838704,0.8266260516,0.8036005463,0.8059066013,0.8036006459,0.8012998111,0.8151141823,0.81741515,0.8220243617,0.8289345719,0.8473480158,0.8588645413,0.8657719536,0.8588618408,0.7759694438,0.7644579463
6,270,200,600,TOTAL_STDDEV,5,0.789786073,0.8243246146,0.8358392652,0.8404440142,0.8795868729,0.8611658499,0.8358401634,0.8266327601,0.8036009075,0.805902604,0.8036050657,0.801298008,0.8151170279,0.8174200717,0.8220219862,0.8289308441,0.8473499569,0.8588624712,0.8657723497,0.858865993,0.7759695011,0.7644582835
6.5,270,200,600,TOTAL_STDDEV,5,0.7897828018,0.8243241104,0.8358377124,0.8404410731,0.8795890389,0.8611640689,0.8358383082,0.8266254584,0.8036028092,0.8059011425,0.8036000198,0.8012968839,0.8151140068,0.8174189395,0.8220216626,0.8289310809,0.8473521037,0.8588615999,0.8657696077,0.8588659468,0.7759678189,0.7644588899
6.9,270,200,600,TOTAL_STDDEV,5,0.7897904935,0.8243229198,0.8358406872,0.8404453538,0.8795887533,0.8611670925,0.835835131,0.8266273445,0.8036008195,0.8059065008,0.8036021101,0.8012983014,0.8151142465,0.8174181257,0.8220217728,0.8289316721,0.847352487,0.8588621927,0.865772021,0.8588664238,0.7759694951,0.7644604113
4,270,0,250,TOTAL_STDDEV,5,0.7897843246,0.8243279428,0.8358380576,0.840442756,0.8795899453,0.8611658667,0.8358360991,0.8266247885,0.8036023395,0.8059051324,0.8036015558,0.8013001376,0.815118501,0.8174149993,0.8220227961,0.8289282766,0.8473544616,0.8588637218,0.8657720157,0.8588626858,0.7759713744,0.7644563389
4.5,270,0,250,TOTAL_STDDEV,5,0.7897848262,0.8243231044,0.8358382833,0.8404419454,0.879587907,0.8611707481,0.8358351463,0.8266302409,0.8036033385,0.8059030477,0.8036051267,0.8013009194,0.8151166337,0.8174191899,0.8220227721,0.8289286412,0.8473488207,0.8588667113,0.8657749133,0.8588620861,0.7759719201,0.7644602011
5,270,0,250,TOTAL_STDDEV,5,0.7897874478,0.8243256927,0.8358391317,0.8404455927,0.8795862902,0.8611676831,0.8358368692,0.826630066,0.8036044637,0.8059057022,0.8035996695,0.8013013553,0.8151176283,0.8174166144,0.8220190109,0.8289321561,0.8473520358,0.8588621689,0.8657701329,0.8588632086,0.7759739417,0.7644549606
5.5,270,0,250,TOTAL_STDDEV,5,0.7897860181,0.8243266624,0.8358395173,0.8404413597,0.879588913,0.8611673372,0.8358371331,0.8266275061,0.8036015152,0.8059049341,0.8036021454,0.8012994863,0.815114249,0.8174218916,0.8220272881,0.8289294444,0.8473499951,0.8588648117,0.8657707779,0.8588629766,0.7759701325,0.7644593521
6,270,0,250,TOTAL_STDDEV,5,0.789787589,0.8243236916,0.8358376609,0.8404424792,0.8795865493,0.8611646112,0.8358369819,0.826627058,0.8036023716,0.8059012669,0.8036066383,0.8013011565,0.8151145471,0.8174168453,0.8220219637,0.8289283741,0.8473520272,0.8588682338,0.8657720677,0.8588649565,0.7759722624,0.7644599471
6.5,270,0,250,TOTAL_STDDEV,5,0.7897834155,0.8243287754,0.8358376627,0.8404430127,0.8795879523,0.8611671071,0.8358369444,0.8266292488,0.803604318,0.8059024802,0.8036038198,0.8012980867,0.8151137786,0.8174207311,0.8220252551,0.8289287015,0.8473520628,0.8588656864,0.8657699049,0.8588663437,0.7759696619,0.7644589597
6.9,270,0,250,TOTAL_STDDEV,5,0.7897835267,0.824326133,0.8358396621,0.8404417679,0.879591605,0.8611695984,0.8358409581,0.8266295437,0.8035970341,0.8059043557,0.803600938,0.8013021503,0.8151165036,0.8174171676,0.8220226924,0.828929215,0.8473496957,0.8588618485,0.8657729423,0.8588646743,0.7759735502,0.7644617007
4,270,10,250,TOTAL_STDDEV,5,0.789784663,0.8243236908,0.8358387259,0.8404422759,0.8795876447,0.8611673351,0.8358360837,0.8266266913,0.8036001843,0.8059034257,0.8036033745,0.8013002141,0.815115576,0.8174183647,0.8220228409,0.8289314926,0.8473483863,0.8588649161,0.8657718021,0.8588625845,0.7759715678,0.7644541518
4.5,270,10,250,TOTAL_STDDEV,5,0.7897851329,0.8243272378,0.8358402864,0.8404427097,0.879589059,0.8611691828,0.8358419385,0.8266279929,0.8036027461,0.8059044439,0.8036027662,0.8013010662,0.8151125881,0.8174151809,0.8220235522,0.8289305947,0.8473548575,0.8588633563,0.8657727032,0.8588665325,0.7759701936,0.76446074
5,270,10,250,TOTAL_STDDEV,5,0.7897857685,0.8243234494,0.8358412965,0.8404411251,0.8795867696,0.861171723,0.835838005,0.8266275025,0.803603222,0.8059054272,0.8036024497,0.8013010378,0.8151166518,0.8174168832,0.8220235447,0.8289302538,0.8473531548,0.8588662852,0.865773206,0.8588663618,0.775969568,0.7644598523
5.5,270,10,250,TOTAL_STDDEV,5,0.789785917,0.8243263677,0.8358387083,0.8404435774,0.8795865078,0.8611663188,0.8358390155,0.8266247442,0.8036007864,0.8059042105,0.8036059412,0.8012980957,0.815117406,0.8174154859,0.8220258772,0.8289297667,0.8473501192,0.8588642198,0.8657733855,0.8588674268,0.7759738642,0.7644615604
6,270,10,250,TOTAL_STDDEV,5,0.7897869725,0.8243271472,0.8358376802,0.8404431697,0.8795878598,0.8611677474,0.8358390334,0.8266295671,0.8036039144,0.8059050626,0.8036008442,0.8012991821,0.8151144882,0.8174207264,0.8220268477,0.8289319409,0.84735233,0.8588611515,0.8657755397,0.8588641873,0.7759747459,0.7644544621
6.5,270,10,250,TOTAL_STDDEV,5,0.7897871113,0.8243257537,0.8358415322,0.8404421218,0.8795894567,0.8611639764,0.8358393059,0.8266250696,0.8036064429,0.8059023905,0.8036052827,0.8012988446,0.8151151781,0.8174195872,0.8220225004,0.8289325107,0.8473497418,0.858862107,0.8657730721,0.8588641405,0.7759692723,0.7644563354
6.9,270,10,250,TOTAL_STDDEV,5,0.7897866321,0.824326889,0.8358379536,0.8404420293,0.8795895573,0.8611695234,0.8358352545,0.8266264787,0.8036041095,0.8059057993,0.8036037883,0.8012967035,0.8151170957,0.8174193453,0.8220198567,0.8289340107,0.8473509303,0.8588636348,0.8657721076,0.8588666789,0.7759720084,0.7644600747
4,270,30,250,TOTAL_STDDEV,5,0.7897869177,0.8243243424,0.8358401723,0.8404448878,0.8795880814,0.8611637702,0.8358388808,0.8266276839,0.8036015564,0.8059039556,0.8036007197,0.8013012022,0.8151193215,0.8174154588,0.8220231638,0.8289323953,0.8473539733,0.858865169,0.8657729945,0.8588646118,0.7759713967,0.7644563389
4.5,270,30,250,TOTAL_STDDEV,5,0.7897838149,0.8243271878,0.8358373888,0.8404432632,0.8795907012,0.8611684638,0.8358388978,0.8266323461,0.8036015251,0.8059017925,0.8036046324,0.8012995676,0.8151151428,0.8174193298,0.8220234417,0.8289291594,0.8473507909,0.8588630668,0.8657751433,0.8588649016,0.7759687409,0.7644599672
5,270,30,250,TOTAL_STDDEV,5,0.7897867131,0.8243252449,0.8358384454,0.8404450605,0.8795878049,0.8611673423,0.8358371571,0.8266286475,0.8036000878,0.8059031924,0.8036060839,0.8012990031,0.8151138143,0.8174166277,0.8220218578,0.8289332089,0.847348221,0.8588645569,0.8657699096,0.8588665865,0.7759707224,0.7644588491
5.5,270,30,250,TOTAL_STDDEV,5,0.7897859502,0.8243245737,0.8358374998,0.8404416514,0.8795869435,0.8611685018,0.8358387845,0.8266264438,0.8036028076,0.8059041886,0.8036011018,0.8012980996,0.815114548,0.8174179904,0.8220210711,0.828932777,0.8473523994,0.8588657932,0.8657712975,0.8588658591,0.7759720632,0.7644562083
6,270,30,250,TOTAL_STDDEV,5,0.7897887187,0.8243278877,0.8358418971,0.8404431103,0.8795835668,0.8611647757,0.835843566,0.8266254407,0.8036046853,0.8059030387,0.8036047741,0.8013028964,0.8151130864,0.8174215702,0.822021459,0.8289349623,0.8473514141,0.8588623952,0.8657727601,0.8588659716,0.7759694139,0.7644587929
6.5,270,30,250,TOTAL_STDDEV,5,0.7897874497,0.8243279569,0.8358370063,0.8404463876,0.8795875147,0.8611674568,0.8358371743,0.8266278882,0.8036053632,0.8059018395,0.8036027395,0.8012986957,0.8151124768,0.8174179097,0.8220249533,0.8289353774,0.8473501358,0.8588618967,0.8657738983,0.8588660788,0.7759692287,0.7644604063
6.9,270,30,250,TOTAL_STDDEV,5,0.7897865674,0.8243267213,0.8358397485,0.8404435056,0.8795866422,0.86116559,0.8358384487,0.8266300243,0.8036014886,0.8059056755,0.8036037872,0.8012980338,0.815115496,0.8174167546,0.822021086,0.8289301523,0.8473524972,0.8588625819,0.865777656,0.8588645858,0.7759740134,0.7644586868
4,270,60,250,TOTAL_STDDEV,5,0.789789075,0.8243238497,0.8358400577,0.8404440039,0.8795870468,0.8611691451,0.8358401047,0.8266291338,0.803606162,0.8059042368,0.8036023513,0.8012996379,0.8151125352,0.8174176262,0.822022295,0.8289312971,0.8473511672,0.8588596421,0.8657737703,0.8588637447,0.7759723454,0.7644577418
4.5,270,60,250,TOTAL_STDDEV,5,0.7897875357,0.8243253498,0.8358375378,0.840445835,0.879585637,0.861168004,0.8358384124,0.8266272842,0.8036011316,0.8059042689,0.8036011442,0.8012978158,0.8151132166,0.8174138145,0.8220263639,0.8289305002,0.847353911,0.8588651554,0.8657733878,0.8588633562,0.7759689932,0.7644582836
5,270,60,250,TOTAL_STDDEV,5,0.789783295,0.8243259837,0.8358396678,0.8404473261,0.8795900162,0.8611683926,0.8358387593,0.8266260409,0.803600628,0.8059061265,0.8036053994,0.8013015275,0.8151144789,0.8174175222,0.8220225644,0.8289295438,0.8473500905,0.8588670149,0.8657681631,0.8588639604,0.775970545,0.7644589259
5.5,270,60,250,TOTAL_STDDEV,5,0.7897880915,0.8243264785,0.8358401662,0.8404456915,0.8795849321,0.8611653557,0.8358372278,0.8266299947,0.8036038702,0.8059035644,0.8035983628,0.8013030746,0.8151163283,0.8174153589,0.8220212083,0.8289290809,0.8473487755,0.8588632793,0.8657728637,0.8588647682,0.7759718824,0.7644558871
6,270,60,250,TOTAL_STDDEV,5,0.7897838807,0.8243278068,0.8358373329,0.8404472882,0.8795898841,0.8611650725,0.8358377439,0.8266275296,0.8036034676,0.8059057549,0.8036028673,0.801300666,0.815113368,0.8174163381,0.8220213429,0.8289280713,0.8473522707,0.8588626695,0.8657731392,0.8588640064,0.7759711525,0.7644544848
6.5,270,60,250,TOTAL_STDDEV,5,0.7897877549,0.8243201905,0.8358402371,0.8404454957,0.8795884572,0.8611646633,0.8358381943,0.826627237,0.80360394,0.8059036007,0.803599924,0.8012992966,0.8151133433,0.8174194691,0.82201951,0.8289331027,0.8473546826,0.8588619141,0.8657724533,0.8588638595,0.7759712015,0.7644582923
6.9,270,60,250,TOTAL_STDDEV,5,0.7897843361,0.8243255882,0.8358370636,0.8404484732,0.8795908993,0.8611684989,0.8358388679,0.8266238295,0.8035997055,0.8059058426,0.8035996318,0.8012991386,0.8151194294,0.8174200325,0.8220207907,0.8289353207,0.8473478215,0.8588645799,0.8657705295,0.8588666052,0.775973373,0.7644569179
4,270,100,250,TOTAL_STDDEV,5,0.7897881449,0.8243258266,0.8358376532,0.8404416064,0.8795848209,0.8611647904,0.8358396642,0.8266278174,0.8036030606,0.8059048299,0.8036016384,0.801297816,0.8151141652,0.8174200855,0.8220216904,0.8289309302,0.8473522655,0.8588668304,0.8657721462,0.8588658898,0.7759706898,0.7644544185
4.5,270,100,250,TOTAL_STDDEV,5,0.7897836591,0.8243240548,0.8358382874,0.8404475916,0.8795870498,0.8611645167,0.8358392325,0.8266244679,0.8036054568,0.8059091385,0.8036081954,0.8012984084,0.8151132818,0.8174185378,0.8220223367,0.8289318541,0.8473500616,0.858864481,0.8657740465,0.8588629553,0.7759732467,0.7644580151
5,270,100,250,TOTAL_STDDEV,5,0.7897870506,0.8243235649,0.8358400037,0.8404439464,0.8795870003,0.8611673209,0.8358392932,0.8266275966,0.8036014812,0.8059060174,0.8036006871,0.8012990832,0.8151154584,0.8174157292,0.8220219014,0.828927923,0.8473472361,0.8588662849,0.8657702657,0.8588637667,0.7759727682,0.764462195
5.5,270,100,250,TOTAL_STDDEV,5,0.7897866855,0.8243274618,0.8358412574,0.8404437647,0.879588952,0.8611674423,0.8358357199,0.8266265903,0.8036014441,0.8059062042,0.8036016983,0.8012965476,0.8151116276,0.8174187612,0.8220253555,0.8289259168,0.8473514608,0.8588629746,0.8657716682,0.8588661812,0.7759700698,0.7644590553
6,270,100,250,TOTAL_STDDEV,5,0.7897883602,0.8243270221,0.8358356781,0.8404445059,0.8795862827,0.8611647599,0.8358392731,0.8266305342,0.8036010002,0.8059042389,0.8036015829,0.8012988974,0.8151155868,0.8174168361,0.8220245305,0.8289290417,0.8473521126,0.8588644423,0.8657709502,0.8588643035,0.7759726161,0.7644561402
6.5,270,100,250,TOTAL_STDDEV,5,0.7897843243,0.8243259968,0.8358377452,0.8404436515,0.8795883975,0.8611669942,0.8358372959,0.8266308282,0.8036011083,0.805908667,0.8035996751,0.8013002203,0.8151149505,0.8174177083,0.8220228207,0.8289291065,0.8473498818,0.8588651804,0.8657703197,0.8588641264,0.7759719904,0.7644586047
6.9,270,100,250,TOTAL_STDDEV,5,0.7897850886,0.8243248267,0.8358373174,0.8404418419,0.8795881044,0.861165276,0.8358363813,0.8266279199,0.8036011588,0.8059049698,0.8036027467,0.8013022452,0.8151155086,0.8174152554,0.8220246049,0.8289299,0.8473544392,0.8588666714,0.8657701894,0.8588637379,0.7759697251,0.7644591094
4,270,130,250,TOTAL_STDDEV,5,0.7897885683,0.8243208238,0.8358367816,0.840443079,0.879586818,0.8611657184,0.8358392854,0.826626843,0.8036035323,0.8059070959,0.803600356,0.8012997377,0.8151140848,0.817416491,0.8220192049,0.8289309731,0.8473543115,0.8588602311,0.8657715663,0.8588645529,0.7759715539,0.7644592007
4.5,270,130,250,TOTAL_STDDEV,5,0.7897852649,0.8243299177,0.8358412811,0.8404449164,0.8795859519,0.86116959,0.8358363612,0.8266304345,0.8036031794,0.8059070416,0.8036045587,0.8012989998,0.8151183544,0.8174167854,0.8220243817,0.8289317552,0.8473497418,0.8588620672,0.8657692787,0.8588660562,0.775970967,0.7644555688
5,270,130,250,TOTAL_STDDEV,5,0.7897905395,0.8243286082,0.835834227,0.8404417256,0.879588077,0.8611671707,0.8358368018,0.8266314556,0.8035998168,0.8059077665,0.803603853,0.8013027441,0.8151176603,0.817415586,0.8220226442,0.8289276478,0.8473510213,0.8588606227,0.865769925,0.8588655347,0.7759709841,0.7644569708
5.5,270,130,250,TOTAL_STDDEV,5,0.7897869918,0.8243262731,0.8358382052,0.8404435243,0.8795912051,0.8611636396,0.8358401556,0.8266273955,0.8035993518,0.8059090905,0.8036038651,0.8013023053,0.8151160962,0.8174165693,0.8220224334,0.8289322658,0.8473526797,0.8588652202,0.8657713798,0.858865104,0.7759716811,0.7644577308
6,270,130,250,TOTAL_STDDEV,5,0.7897873863,0.8243233369,0.8358386558,0.8404424189,0.8795837186,0.861164864,0.8358403077,0.8266259927,0.8036001262,0.8059048481,0.803604412,0.801297982,0.815118389,0.8174204243,0.822023274,0.8289332761,0.8473490025,0.8588651906,0.8657737327,0.8588606514,0.7759688377,0.7644591559
6.5,270,130,250,TOTAL_STDDEV,5,0.7897879673,0.8243265932,0.8358374518,0.8404438946,0.8795850068,0.8611664051,0.8358389426,0.8266289367,0.8036016987,0.8059052686,0.8036035172,0.8012997156,0.8151142563,0.8174179962,0.8220236668,0.8289305167,0.8473512977,0.8588648358,0.8657699971,0.8588661692,0.7759683526,0.764456605
6.9,270,130,250,TOTAL_STDDEV,5,0.7897862078,0.8243253661,0.8358371068,0.8404447453,0.8795838431,0.861163156,0.8358351897,0.8266313303,0.8036038007,0.8059023311,0.8036014905,0.8012980579,0.8151180154,0.8174199697,0.8220240162,0.8289261894,0.8473497333,0.8588613429,0.8657719522,0.8588644614,0.7759720562,0.7644570609
4,270,160,250,TOTAL_STDDEV,5,0.7897870822,0.8243273621,0.8358404384,0.8404446962,0.8795857225,0.8611671338,0.8358400386,0.8266246829,0.8036026558,0.8059086128,0.80360376,0.8012987176,0.8151168383,0.8174192637,0.8220229352,0.8289298822,0.8473491175,0.8588647841,0.8657732232,0.8588653364,0.7759701342,0.7644591771
4.5,270,160,250,TOTAL_STDDEV,5,0.7897885727,0.8243257392,0.8358380378,0.8404429805,0.8795908525,0.8611662228,0.8358421587,0.8266293296,0.8036015759,0.8059060204,0.8035996751,0.8012995053,0.8151150791,0.8174173247,0.8220222457,0.8289299115,0.847351986,0.8588638271,0.8657742297,0.8588622187,0.775971067,0.764457394
5,270,160,250,TOTAL_STDDEV,5,0.7897853702,0.8243244119,0.8358363752,0.8404466523,0.8795882563,0.8611641993,0.8358428182,0.8266285481,0.8035984235,0.8059070226,0.8036054795,0.801298727,0.8151172717,0.8174191842,0.8220249574,0.8289314139,0.8473498708,0.8588650935,0.8657735488,0.8588627298,0.775970345,0.7644556376
5.5,270,160,250,TOTAL_STDDEV,5,0.7897896348,0.8243232861,0.8358379071,0.84044401,0.8795896154,0.8611685737,0.8358389192,0.8266295724,0.8036011409,0.8059052714,0.8036037811,0.801299911,0.815115802,0.8174178101,0.82202386,0.8289318747,0.8473512614,0.8588681669,0.8657769155,0.8588639581,0.775972688,0.7644567743
6,270,160,250,TOTAL_STDDEV,5,0.7897855606,0.8243225523,0.8358412574,0.8404422281,0.8795875824,0.8611643755,0.8358384365,0.8266305422,0.803601942,0.8059061421,0.8035999987,0.8012993938,0.815115562,0.8174186562,0.8220249093,0.8289283819,0.847352714,0.8588671899,0.8657752951,0.8588644488,0.7759716123,0.7644622002
6.5,270,160,250,TOTAL_STDDEV,5,0.7897870487,0.8243269874,0.8358383356,0.8404469633,0.8795886106,0.8611628513,0.8358359973,0.826627209,0.8035999434,0.8059055487,0.8036003174,0.8013005129,0.8151169079,0.8174166738,0.8220216835,0.8289313516,0.8473524086,0.8588668552,0.86577523,0.8588610172,0.7759693257,0.7644558401
6.9,270,160,250,TOTAL_STDDEV,5,0.7897865001,0.8243233848,0.8358390485,0.8404438429,0.8795857762,0.8611666242,0.8358391027,0.8266296666,0.8036008128,0.8059042071,0.8036013448,0.801302545,0.8151157043,0.8174189702,0.8220268911,0.8289296434,0.847353539,0.8588654817,0.8657725332,0.8588637083,0.77597159,0.7644591561
4,270,200,250,TOTAL_STDDEV,5,0.7897865582,0.8243285153,0.8358387039,0.8404464298,0.8795854529,0.8611658745,0.8358404817,0.8266265828,0.8036033531,0.8059028131,0.803602007,0.8012988473,0.8151167258,0.817418064,0.8220246879,0.828930061,0.8473527066,0.8588645929,0.8657698829,0.8588682038,0.7759713148,0.7644587149
4.5,270,200,250,TOTAL_STDDEV,5,0.7897819982,0.8243296494,0.8358370181,0.8404445771,0.8795859778,0.8611664262,0.8358393135,0.8266293426,0.8036036386,0.8059037187,0.8036012126,0.8013005074,0.8151140796,0.8174169719,0.8220247439,0.8289302701,0.8473502,0.8588641858,0.8657742402,0.8588643503,0.7759720777,0.7644557068
5,270,200,250,TOTAL_STDDEV,5,0.7897856286,0.8243232379,0.8358346655,0.8404451981,0.8795859677,0.8611672897,0.8358409179,0.8266269888,0.8036010968,0.8059056055,0.803600811,0.8012988349,0.8151158123,0.817418273,0.8220212792,0.8289304892,0.8473509517,0.8588651504,0.8657722902,0.8588623784,0.7759709139,0.7644584717
5.5,270,200,250,TOTAL_STDDEV,5,0.7897893276,0.8243285713,0.8358400739,0.840446658,0.8795911618,0.8611672555,0.8358382563,0.8266274527,0.8036025125,0.8059031681,0.803603462,0.8012977347,0.8151153996,0.8174201748,0.8220236786,0.8289328508,0.8473514986,0.8588641728,0.8657754254,0.8588624641,0.7759710757,0.7644575245
6,270,200,250,TOTAL_STDDEV,5,0.7897879454,0.824324626,0.8358394309,0.8404427262,0.8795890016,0.8611655013,0.835837918,0.8266271025,0.8036034354,0.8059038195,0.8035999292,0.8012973294,0.8151167684,0.8174179442,0.8220218913,0.8289318267,0.8473519193,0.8588654387,0.8657714323,0.8588643516,0.7759723644,0.764457641
6.5,270,200,250,TOTAL_STDDEV,5,0.7897844079,0.8243280837,0.8358389273,0.8404436872,0.8795898228,0.861162266,0.8358355801,0.8266261492,0.8036049578,0.8059049802,0.8036021557,0.8013013904,0.8151164555,0.8174185872,0.8220243247,0.8289331196,0.8473513069,0.858860295,0.8657706636,0.8588663778,0.77597269,0.7644598801
6.9,270,200,250,TOTAL_STDDEV,5,0.7897864469,0.8243246856,0.8358412867,0.8404452095,0.8795842057,0.8611635113,0.8358369584,0.8266281333,0.8036014557,0.8059068679,0.8036010107,0.8012990817,0.8151150055,0.8174165524,0.8220211918,0.8289290453,0.8473506878,0.8588639283,0.8657711319,0.8588653649,0.7759720527,0.7644569499
4,270,0,150,TOTAL_STDDEV,5,0.7897865037,0.8243264524,0.8358376098,0.8404406452,0.8795893503,0.8611692994,0.8358357392,0.8266315287,0.8036010706,0.8059045135,0.8036021702,0.8012998772,0.8151170865,0.8174165512,0.8220205477,0.8289311375,0.847351587,0.8588627216,0.8657703033,0.8588648744,0.7759716305,0.7644561619
4.5,270,0,150,TOTAL_STDDEV,5,0.7897841206,0.82432862,0.8358407521,0.8404468505,0.8795831488,0.8611644435,0.8358374054,0.8266270842,0.8036015912,0.8059033729,0.8035996146,0.8012958539,0.815118446,0.817422464,0.8220221881,0.8289295989,0.8473531894,0.8588631171,0.8657713146,0.8588619412,0.7759693022,0.7644595686
5,270,0,150,TOTAL_STDDEV,5,0.7897868899,0.8243231121,0.8358386359,0.8404441257,0.8795881924,0.8611643151,0.8358397944,0.8266269588,0.8036030408,0.8059016,0.8036011964,0.8013023177,0.8151140585,0.8174202269,0.8220237563,0.8289283715,0.8473513441,0.8588638685,0.8657719515,0.8588661128,0.7759751661,0.7644599768
5.5,270,0,150,TOTAL_STDDEV,5,0.7897888266,0.8243273285,0.8358402289,0.8404430592,0.8795871173,0.8611657159,0.8358382522,0.8266292219,0.8036007346,0.8059049635,0.8036013266,0.8013013267,0.8151151024,0.8174181249,0.8220232507,0.8289294716,0.8473537571,0.8588615485,0.8657734924,0.8588663394,0.775973105,0.7644605619
6,270,0,150,TOTAL_STDDEV,5,0.7897845914,0.8243243444,0.8358396378,0.8404452884,0.8795916865,0.8611699959,0.8358366835,0.8266276078,0.8035998177,0.8059039298,0.8036025535,0.8012988837,0.8151178685,0.8174175166,0.8220226145,0.8289303385,0.8473508456,0.858866133,0.8657695341,0.8588648048,0.7759727963,0.7644601448
6.5,270,0,150,TOTAL_STDDEV,5,0.7897868364,0.824326287,0.8358398436,0.8404454479,0.8795850125,0.8611635095,0.8358384399,0.8266265587,0.8036007895,0.8059038578,0.8036027175,0.8013023532,0.8151181303,0.8174201168,0.8220251925,0.8289345588,0.8473527965,0.8588629243,0.8657713873,0.8588648063,0.7759699678,0.7644590527
6.9,270,0,150,TOTAL_STDDEV,5,0.7897862467,0.8243219093,0.8358408629,0.8404412261,0.8795875064,0.8611619224,0.8358352627,0.8266290753,0.8035970335,0.8059011718,0.8036050318,0.8012953513,0.815116387,0.8174185902,0.8220220164,0.8289303508,0.8473499344,0.8588668174,0.8657718034,0.8588605048,0.7759707261,0.7644564378
4,270,10,150,TOTAL_STDDEV,5,0.7897896455,0.8243265235,0.8358368261,0.8404453817,0.8795868573,0.8611664417,0.8358388258,0.8266288884,0.8036001624,0.8059067901,0.8036052021,0.8012976121,0.8151139444,0.8174206115,0.8220213532,0.8289270594,0.8473519437,0.8588658316,0.8657727445,0.8588658243,0.7759707313,0.7644552371
4.5,270,10,150,TOTAL_STDDEV,5,0.7897860711,0.8243300267,0.8358398855,0.8404421495,0.8795897514,0.8611633691,0.8358403979,0.8266271041,0.8036004439,0.8059065342,0.8036017276,0.8012990447,0.8151138718,0.8174162279,0.8220216056,0.8289307299,0.8473492618,0.8588665837,0.8657727194,0.8588634634,0.7759690139,0.764459794
5,270,10,150,TOTAL_STDDEV,5,0.789784471,0.8243249889,0.8358407313,0.840445906,0.8795849711,0.8611655939,0.8358372197,0.8266298044,0.8036052365,0.8059004468,0.8035993625,0.8012989751,0.815116737,0.8174134113,0.8220237035,0.828930726,0.8473516415,0.8588653774,0.8657720847,0.8588643191,0.7759720426,0.7644589244
5.5,270,10,150,TOTAL_STDDEV,5,0.7897871463,0.8243239262,0.8358390289,0.8404452416,0.8795874356,0.861169012,0.8358374231,0.82662818,0.803604835,0.8059048114,0.8036016982,0.8013025149,0.8151200591,0.8174134212,0.8220216733,0.8289305999,0.8473511887,0.8588636897,0.8657707503,0.8588632478,0.775971189,0.7644572374
