rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4,270,160,600,INTER_EVENT_STDDEV,5,0.3545987194,0.3499923246,0.3546013437,0.412162131,0.4812409177,0.488150021,0.5019647179,0.5088753296,0.4835416528,0.4697267247,0.4674252125,0.4674209727,0.4881505719,0.4904531131,0.4927545159,0.5111717714,0.5226858158,0.5019625796,0.5042660861,0.4858457561,0.3960449117,0.4467025911
4.5,270,160,600,INTER_EVENT_STDDEV,5,0.3546017369,0.3499910205,0.3545982964,0.412162277,0.4812412052,0.4881489006,0.50196397,0.5088709792,0.4835424985,0.4697282866,0.4674238368,0.4674252454,0.4881490418,0.4904526715,0.4927514047,0.5111717567,0.5226865848,0.5019659302,0.5042690095,0.4858400031,0.3960439426,0.4467041605
5,270,160,600,INTER_EVENT_STDDEV,5,0.3545993109,0.349992924,0.3545968308,0.4121652067,0.4812373824,0.4881427859,0.5019640439,0.5088717507,0.48354264,0.4697272143,0.467427488,0.4674254993,0.488148701,0.4904506455,0.4927514818,0.5111716037,0.5226860917,0.5019640635,0.5042673561,0.4858478473,0.3960439463,0.446701085
5.5,270,160,600,INTER_EVENT_STDDEV,5,0.3545971285,0.3499927306,0.3545952107,0.4121598317,0.4812401363,0.4881492196,0.5019640898,0.5088713926,0.4835422074,0.4697264775,0.4674240678,0.4674244092,0.4881469388,0.4904483669,0.4927541309,0.5111748355,0.5226858402,0.5019614489,0.5042629911,0.4858466665,0.3960459668,0.4467025462
6,270,160,600,INTER_EVENT_STDDEV,5,0.3545987723,0.3499912265,0.3545981757,0.4121629446,0.4812392774,0.4881486379,0.5019607071,0.508874457,0.4835449666,0.469725422,0.4674229392,0.4674209129,0.4881467661,0.4904503839,0.4927537846,0.5111700032,0.5226873538,0.5019648651,0.504266041,0.4858466787,0.3960453552,0.4467008254
6.5,270,160,600,INTER_EVENT_STDDEV,5,0.3546007204,0.3499958778,0.3545975652,0.4121604705,0.4812421467,0.4881444579,0.5019648953,0.5088736882,0.4835405708,0.4697240286,0.4674263776,0.4674258533,0.488147869,0.4904509718,0.4927549555,0.5111741184,0.5226846641,0.5019603745,0.5042669656,0.4858444187,0.3960407691,0.4467003327
6.9,270,160,600,INTER_EVENT_STDDEV,5,0.3545952838,0.3499895293,0.3546001979,0.4121638065,0.4812393099,0.4881481952,0.501961434,0.5088721578,0.483542687,0.469727188,0.4674265035,0.4674248144,0.4881487308,0.4904518944,0.4927528849,0.5111746795,0.5226885268,0.5019649661,0.5042689592,0.4858447417,0.3960458413,0.4467008528
4,270,200,600,INTER_EVENT_STDDEV,5,0.3545965772,0.349992416,0.3545977869,0.4121630217,0.4812446678,0.4881478015,0.5019636184,0.5088740288,0.4835404553,0.4697271614,0.4674228208,0.4674257424,0.4881504451,0.4904502572,0.4927521961,0.5111738806,0.5226880101,0.501962539,0.5042697255,0.4858468576,0.3960425782,0.4467026191
4.5,270,200,600,INTER_EVENT_STDDEV,5,0.3546034959,0.3499949597,0.3546011312,0.4121605901,0.4812399537,0.4881487057,0.5019642958,0.5088712405,0.4835428622,0.4697259962,0.4674272039,0.4674275621,0.4881468751,0.4904504639,0.4927566324,0.5111722835,0.5226886471,0.5019606936,0.5042659393,0.4858455151,0.3960443522,0.4467029016
5,270,200,600,INTER_EVENT_STDDEV,5,0.3545977956,0.3499948201,0.354597083,0.4121620738,0.4812402382,0.4881527044,0.5019664833,0.5088678198,0.4835442716,0.4697308331,0.4674273623,0.4674268636,0.4881476192,0.4904497555,0.4927534674,0.5111736449,0.5226861342,0.5019638317,0.5042630213,0.4858430626,0.3960449942,0.44670141
5.5,270,200,600,INTER_EVENT_STDDEV,5,0.354598716,0.3499987132,0.3545971121,0.4121625776,0.4812401593,0.4881492245,0.5019640637,0.5088683221,0.4835426734,0.4697303383,0.4674231554,0.4674229364,0.4881482826,0.4904495969,0.4927543446,0.5111759866,0.5226831763,0.5019624419,0.5042629313,0.4858464547,0.396046101,0.4467040547
6,270,200,600,INTER_EVENT_STDDEV,5,0.354597246,0.3499932202,0.3546003275,0.4121619315,0.4812396213,0.488147726,0.5019628865,0.5088723209,0.4835439889,0.4697273538,0.4674259496,0.4674241939,0.48814894,0.4904515563,0.4927527941,0.5111728496,0.5226877501,0.5019620428,0.504268072,0.4858478119,0.3960421534,0.4467010699
6.5,270,200,600,INTER_EVENT_STDDEV,5,0.3545969697,0.3499933971,0.3545976774,0.4121622887,0.4812425076,0.4881502628,0.5019624384,0.5088699361,0.4835426628,0.4697226285,0.4674226502,0.4674237764,0.4881465614,0.4904541916,0.492753068,0.511174753,0.5226851818,0.5019594738,0.5042648368,0.4858452741,0.3960434661,0.4467003353
6.9,270,200,600,INTER_EVENT_STDDEV,5,0.3546001691,0.3499922009,0.3545982534,0.4121651733,0.4812440025,0.4881489439,0.5019598706,0.5088709494,0.483540767,0.4697297453,0.4674253303,0.4674233723,0.4881475923,0.490451621,0.4927525553,0.511175618,0.5226878985,0.5019613385,0.5042641853,0.485845164,0.3960406831,0.4467042853
4,270,0,250,INTER_EVENT_STDDEV,5,0.3545930086,0.3499975193,0.3545977574,0.412162887,0.4812439916,0.4881497949,0.5019628644,0.5088717128,0.4835422385,0.4697273648,0.4674254431,0.4674260771,0.4881506932,0.4904496082,0.4927545817,0.5111763143,0.5226865516,0.5019633023,0.5042673534,0.4858453052,0.3960451584,0.44669883
4.5,270,0,250,INTER_EVENT_STDDEV,5,0.354594424,0.3499910473,0.3545971703,0.4121627698,0.481238545,0.4881499126,0.5019635089,0.5088694182,0.4835400512,0.4697246705,0.4674240557,0.467425797,0.4881486115,0.4904518332,0.4927538671,0.5111740827,0.5226847741,0.5019664574,0.504266912,0.4858451311,0.3960440093,0.4467028582
5,270,0,250,INTER_EVENT_STDDEV,5,0.354598733,0.3499948251,0.3545980344,0.4121636994,0.4812390809,0.4881490011,0.5019619584,0.5088728947,0.483544105,0.4697316821,0.4674231366,0.4674254831,0.4881489755,0.4904496888,0.4927536549,0.5111749124,0.5226868659,0.501962561,0.5042664787,0.4858448638,0.3960467478,0.4467026505
5.5,270,0,250,INTER_EVENT_STDDEV,5,0.3545979995,0.3499941023,0.3545980407,0.4121635533,0.4812406627,0.488148564,0.5019637777,0.5088700059,0.4835410244,0.4697284045,0.467423703,0.4674271648,0.4881481702,0.490454196,0.4927559606,0.5111740989,0.5226896791,0.5019648545,0.5042645679,0.4858444506,0.3960423239,0.4467025506
6,270,0,250,INTER_EVENT_STDDEV,5,0.3545987888,0.3499933997,0.3545981115,0.4121630001,0.4812395706,0.4881504602,0.5019641843,0.5088717753,0.4835422601,0.4697281015,0.4674246126,0.4674264811,0.4881485232,0.4904492631,0.4927526282,0.511173232,0.5226882485,0.5019670328,0.5042678818,0.4858475123,0.3960450258,0.44670289
6.5,270,0,250,INTER_EVENT_STDDEV,5,0.3545980775,0.3499935102,0.3545998123,0.4121618019,0.4812401291,0.4881456306,0.5019649383,0.508873373,0.4835413826,0.4697294308,0.4674234083,0.4674210025,0.4881514671,0.4904471515,0.4927496331,0.5111710466,0.5226883169,0.5019656628,0.504264404,0.4858473077,0.3960428281,0.4467025583
6.9,270,0,250,INTER_EVENT_STDDEV,5,0.3545990822,0.3499950047,0.3546022916,0.4121623624,0.4812415504,0.4881523545,0.5019636361,0.508874049,0.4835387061,0.4697285276,0.4674246511,0.4674297116,0.4881458574,0.4904509591,0.4927505861,0.5111719604,0.5226867483,0.501963147,0.5042677925,0.4858452331,0.3960440065,0.4467023677
4,270,10,250,INTER_EVENT_STDDEV,5,0.3545961291,0.3499923117,0.3545978298,0.4121618221,0.4812410201,0.4881487601,0.5019604987,0.5088707425,0.4835418587,0.4697266374,0.4674259202,0.4674213769,0.4881470798,0.4904512165,0.4927535954,0.5111740202,0.5226861571,0.5019638714,0.504265911,0.4858445209,0.3960459513,0.4467005677
4.5,270,10,250,INTER_EVENT_STDDEV,5,0.3545991957,0.3499929503,0.354599114,0.4121616421,0.4812396842,0.4881521848,0.5019646669,0.508871486,0.4835436322,0.46972665,0.4674241733,0.4674251249,0.4881479124,0.4904512588,0.4927543684,0.5111742623,0.5226868608,0.5019626713,0.5042682362,0.4858474177,0.396044316,0.4467017768
5,270,10,250,INTER_EVENT_STDDEV,5,0.3545992351,0.3499933272,0.3545993353,0.4121619053,0.4812410153,0.4881523038,0.5019648957,0.5088697546,0.4835417878,0.4697271941,0.4674239372,0.4674262017,0.4881493472,0.4904493357,0.4927542204,0.511174603,0.522686493,0.5019619864,0.5042653038,0.4858454037,0.3960446537,0.4467025272
5.5,270,10,250,INTER_EVENT_STDDEV,5,0.3545988163,0.3499948058,0.3545965932,0.4121630672,0.4812403912,0.4881469751,0.5019637827,0.5088695001,0.4835390721,0.4697292931,0.4674246458,0.4674232947,0.4881443224,0.4904502458,0.4927523587,0.5111735258,0.5226855933,0.501962497,0.5042668534,0.4858474479,0.3960442946,0.4467028706
6,270,10,250,INTER_EVENT_STDDEV,5,0.3545978701,0.349995519,0.3545979421,0.4121627439,0.4812406638,0.4881488313,0.501963885,0.508873068,0.483543809,0.469727931,0.4674219581,0.467423491,0.4881476582,0.4904535528,0.4927550498,0.5111765625,0.5226864917,0.5019636996,0.5042668683,0.4858454712,0.3960485406,0.4467007147
6.5,270,10,250,INTER_EVENT_STDDEV,5,0.3545981516,0.3499931762,0.354597792,0.4121626336,0.4812409499,0.4881474012,0.5019632817,0.5088714049,0.4835422462,0.4697282675,0.4674249289,0.4674239772,0.4881486286,0.4904514097,0.4927527943,0.511175717,0.522684074,0.5019591003,0.5042661319,0.4858448382,0.3960441868,0.4466997106
6.9,270,10,250,INTER_EVENT_STDDEV,5,0.3545975539,0.3499943345,0.3545979071,0.4121621565,0.481243413,0.4881494337,0.5019661847,0.508869178,0.4835452632,0.4697255708,0.4674269501,0.4674211284,0.4881511347,0.4904498195,0.4927523382,0.5111742715,0.5226868807,0.5019633266,0.5042674862,0.4858457564,0.3960457284,0.4467036217
4,270,30,250,INTER_EVENT_STDDEV,5,0.3545979831,0.3499929854,0.3545945584,0.4121606848,0.4812401073,0.4881489559,0.5019631663,0.5088705366,0.4835416523,0.469725587,0.4674224745,0.4674268578,0.4881519283,0.4904530106,0.4927546212,0.5111722048,0.5226868527,0.5019637841,0.5042682441,0.4858462408,0.3960440786,0.4466990762
4.5,270,30,250,INTER_EVENT_STDDEV,5,0.354598907,0.3499952301,0.3545969796,0.4121623989,0.4812443231,0.4881524502,0.5019639619,0.5088734685,0.4835433908,0.4697252668,0.467421279,0.4674249334,0.4881479484,0.4904511839,0.4927528931,0.5111715049,0.5226858573,0.5019629302,0.5042697794,0.4858451625,0.3960412489,0.4467021554
5,270,30,250,INTER_EVENT_STDDEV,5,0.3546000223,0.3499928157,0.3545972687,0.4121646511,0.481240724,0.4881487584,0.5019624785,0.5088729413,0.4835402856,0.4697247838,0.4674259577,0.4674252091,0.4881493357,0.4904507628,0.492748142,0.5111735695,0.5226862046,0.5019643935,0.5042645227,0.4858468306,0.396046488,0.4466994733
5.5,270,30,250,INTER_EVENT_STDDEV,5,0.3545978302,0.3499936292,0.3545982852,0.412160663,0.4812399248,0.4881507577,0.5019624351,0.5088715588,0.4835440933,0.4697261771,0.4674247751,0.4674234797,0.4881466131,0.4904533751,0.4927524475,0.511176687,0.5226884421,0.5019666129,0.504269209,0.4858450804,0.3960468724,0.4466968527
6,270,30,250,INTER_EVENT_STDDEV,5,0.3545980153,0.3499900186,0.3546016788,0.4121603103,0.4812376803,0.488145887,0.5019685411,0.508870469,0.4835458667,0.4697237254,0.4674214523,0.4674230393,0.4881501339,0.4904511065,0.4927536652,0.5111740911,0.5226873932,0.501960745,0.5042655742,0.485846377,0.3960448762,0.4467021336
6.5,270,30,250,INTER_EVENT_STDDEV,5,0.3545969903,0.3499959708,0.3545975225,0.4121640875,0.4812408454,0.4881478574,0.5019639304,0.5088723635,0.483546189,0.4697252373,0.4674267037,0.467426337,0.4881458386,0.4904485556,0.4927549815,0.5111755638,0.5226890006,0.5019606014,0.5042659392,0.4858457147,0.3960422177,0.4466979702
6.9,270,30,250,INTER_EVENT_STDDEV,5,0.3545952653,0.3499931001,0.3545985636,0.4121626803,0.4812394714,0.4881465466,0.5019633425,0.5088729595,0.4835421993,0.4697298899,0.467426424,0.4674231182,0.4881473254,0.490449818,0.49275158,0.5111745228,0.5226868639,0.5019628707,0.5042674376,0.4858432602,0.3960466071,0.4467005578
4,270,60,250,INTER_EVENT_STDDEV,5,0.3545996137,0.3499904398,0.3546022036,0.41216201,0.4812403624,0.4881491364,0.5019638279,0.5088741128,0.4835433476,0.469727892,0.467423209,0.4674264769,0.4881469675,0.4904507576,0.4927517888,0.5111754783,0.5226867143,0.5019597582,0.5042649196,0.4858472207,0.3960410976,0.4467012897
4.5,270,60,250,INTER_EVENT_STDDEV,5,0.3546008609,0.3499921527,0.3545970074,0.4121632457,0.4812397935,0.488147945,0.5019627258,0.5088704972,0.4835415322,0.4697267839,0.467423366,0.4674232484,0.4881454698,0.4904465019,0.4927568644,0.5111723621,0.5226875059,0.5019641814,0.5042678719,0.4858443326,0.3960416176,0.4467000098
5,270,60,250,INTER_EVENT_STDDEV,5,0.3545981898,0.3499919867,0.3545949018,0.4121679465,0.4812420604,0.4881470095,0.5019616928,0.5088682728,0.483545483,0.4697310474,0.4674246307,0.4674254167,0.488148105,0.4904508932,0.4927520977,0.5111730569,0.5226846941,0.5019637865,0.504264783,0.4858420876,0.3960442489,0.4467031234
5.5,270,60,250,INTER_EVENT_STDDEV,5,0.3546008975,0.3499979898,0.3545986255,0.4121656376,0.4812387611,0.4881448721,0.5019630118,0.5088722209,0.4835453224,0.4697271127,0.4674232571,0.4674290405,0.4881515509,0.4904502591,0.4927538738,0.5111762303,0.5226902929,0.5019644581,0.5042672886,0.4858470616,0.3960475747,0.4467040198
6,270,60,250,INTER_EVENT_STDDEV,5,0.354594434,0.3499941216,0.3545961647,0.4121637028,0.4812413357,0.488148718,0.5019620893,0.5088703184,0.4835443599,0.4697293102,0.4674243993,0.4674253717,0.4881470364,0.490448498,0.4927514828,0.5111704194,0.5226872895,0.5019595343,0.5042709074,0.4858490549,0.3960431344,0.4466982079
6.5,270,60,250,INTER_EVENT_STDDEV,5,0.3545999115,0.3499917626,0.3545975797,0.4121650714,0.4812389111,0.4881505348,0.5019650306,0.5088746798,0.4835402468,0.4697260424,0.4674231508,0.4674218561,0.4881511159,0.4904496133,0.4927495247,0.5111767567,0.5226876452,0.5019632108,0.5042668518,0.4858446674,0.3960446245,0.4467022969
6.9,270,60,250,INTER_EVENT_STDDEV,5,0.3545973822,0.3499954696,0.3545932994,0.4121637149,0.4812422491,0.4881503883,0.5019642698,0.5088684872,0.4835412216,0.4697312833,0.4674226847,0.4674234817,0.4881496516,0.4904517343,0.4927534426,0.5111777895,0.5226857469,0.5019668517,0.5042684421,0.485845978,0.3960443637,0.4467017589
4,270,100,250,INTER_EVENT_STDDEV,5,0.3546004159,0.3499943992,0.3545974417,0.4121632127,0.4812397476,0.4881529216,0.501962649,0.5088704908,0.4835434753,0.4697272086,0.467424241,0.4674244368,0.48814663,0.4904522147,0.4927525497,0.5111763238,0.5226878273,0.5019637149,0.5042657851,0.4858458094,0.3960425257,0.4466987813
4.5,270,100,250,INTER_EVENT_STDDEV,5,0.3545979473,0.3499971148,0.3545998944,0.4121657164,0.4812368815,0.4881467688,0.5019630228,0.5088666956,0.4835484206,0.4697331059,0.4674281775,0.4674224614,0.4881448158,0.4904508971,0.4927534258,0.5111738987,0.5226859021,0.5019642352,0.5042698953,0.4858435848,0.3960454658,0.4467005045
5,270,100,250,INTER_EVENT_STDDEV,5,0.3546001137,0.3499920318,0.354599857,0.4121628099,0.4812396296,0.4881494184,0.5019635828,0.5088709903,0.4835406703,0.4697279707,0.4674234592,0.4674254106,0.488147987,0.4904485423,0.4927548876,0.5111745387,0.5226837849,0.5019616256,0.5042662396,0.4858454594,0.3960464753,0.4467030877
5.5,270,100,250,INTER_EVENT_STDDEV,5,0.3545984197,0.3499924412,0.3545977665,0.4121596823,0.4812414092,0.4881499992,0.5019659504,0.5088692055,0.4835425406,0.4697290643,0.4674235379,0.4674194954,0.4881477526,0.4904513912,0.4927538419,0.5111730725,0.5226862684,0.5019630616,0.5042666772,0.4858477572,0.3960436173,0.4467009934
6,270,100,250,INTER_EVENT_STDDEV,5,0.3546005646,0.3499970476,0.3545947273,0.4121621082,0.481237474,0.4881450966,0.5019663164,0.5088735736,0.4835408109,0.4697251851,0.4674247171,0.4674233516,0.4881467503,0.4904504023,0.4927524738,0.5111710773,0.522686578,0.5019601043,0.504266743,0.4858455989,0.3960474867,0.4466995238
6.5,270,100,250,INTER_EVENT_STDDEV,5,0.3545975163,0.3499928518,0.3545968,0.4121620422,0.4812419216,0.4881484175,0.5019629576,0.5088710767,0.4835427978,0.4697284747,0.4674247765,0.4674251367,0.4881478822,0.4904511585,0.4927534991,0.5111734605,0.5226862825,0.5019633421,0.5042635339,0.4858453951,0.3960476155,0.4467021128
6.9,270,100,250,INTER_EVENT_STDDEV,5,0.3545976477,0.3499920656,0.354599245,0.4121630545,0.4812429235,0.4881480288,0.5019668078,0.5088715415,0.4835434487,0.4697297047,0.4674247891,0.4674228246,0.4881497204,0.4904478272,0.4927563529,0.5111759964,0.5226837798,0.5019624176,0.5042658379,0.4858458933,0.3960435031,0.4467014919
4,270,130,250,INTER_EVENT_STDDEV,5,0.3546014712,0.3499899516,0.3545953253,0.412160779,0.4812396074,0.4881466394,0.5019646836,0.5088689236,0.4835450629,0.4697301224,0.4674239532,0.4674250645,0.4881485409,0.4904477341,0.4927524976,0.5111740536,0.5226862341,0.5019637892,0.5042649852,0.4858440578,0.3960476923,0.4467023362
4.5,270,130,250,INTER_EVENT_STDDEV,5,0.3545970984,0.3499933144,0.3545975371,0.4121634525,0.4812374603,0.4881456609,0.5019664204,0.5088690946,0.483539681,0.469724234,0.4674292491,0.4674255559,0.4881481421,0.4904487575,0.4927548275,0.5111745514,0.5226864403,0.501961636,0.5042635505,0.4858486281,0.3960458004,0.4466998104
5,270,130,250,INTER_EVENT_STDDEV,5,0.3546039017,0.3499939768,0.3545934127,0.4121608241,0.4812402269,0.4881467052,0.5019621785,0.5088724838,0.4835416715,0.4697305917,0.4674256792,0.4674261238,0.4881517341,0.4904488051,0.4927514582,0.5111682397,0.5226852788,0.5019601262,0.5042662088,0.4858456417,0.3960420361,0.4467008794
5.5,270,130,250,INTER_EVENT_STDDEV,5,0.3545979244,0.3499952887,0.3545972254,0.4121618573,0.4812411066,0.4881470244,0.501963619,0.5088703482,0.483543645,0.4697272398,0.4674250302,0.4674253555,0.4881484252,0.4904495549,0.492752937,0.5111749245,0.5226884379,0.5019662112,0.5042651309,0.4858464499,0.3960455979,0.4467004408
6,270,130,250,INTER_EVENT_STDDEV,5,0.3545979769,0.3499938542,0.3545994095,0.4121641483,0.4812385737,0.488145489,0.5019662969,0.5088685463,0.4835396439,0.4697244337,0.4674265993,0.46742066,0.4881503829,0.4904518345,0.492751711,0.511175671,0.5226877369,0.5019634636,0.504265279,0.4858446193,0.3960446462,0.4466974888
6.5,270,130,250,INTER_EVENT_STDDEV,5,0.3546016238,0.3499933848,0.3545953007,0.4121612175,0.4812377341,0.4881477573,0.5019649831,0.5088728224,0.4835427477,0.4697268455,0.4674252526,0.4674262255,0.4881475634,0.4904509584,0.4927535512,0.51117268,0.5226868151,0.5019646491,0.5042641401,0.4858458575,0.3960416548,0.4466989929
6.9,270,130,250,INTER_EVENT_STDDEV,5,0.3545967285,0.3499911486,0.3545966173,0.4121632856,0.4812389372,0.4881483599,0.5019642156,0.5088707456,0.4835421962,0.4697283896,0.467424356,0.4674245492,0.4881481992,0.4904504136,0.4927534153,0.5111730816,0.5226866931,0.501964652,0.5042656172,0.4858470819,0.3960465092,0.4467010746
4,270,160,250,INTER_EVENT_STDDEV,5,0.354600113,0.3499891172,0.3545987687,0.4121649692,0.4812395028,0.4881468941,0.5019652633,0.508869342,0.483541283,0.4697280954,0.4674279514,0.4674221224,0.4881495567,0.4904534366,0.4927561174,0.5111711741,0.5226871245,0.501964573,0.5042668653,0.4858464905,0.3960452399,0.4467011859
4.5,270,160,250,INTER_EVENT_STDDEV,5,0.3546005271,0.3499918863,0.3545985051,0.4121625764,0.4812411234,0.4881475206,0.5019633145,0.5088724613,0.4835421344,0.4697278373,0.4674247765,0.4674257753,0.4881477696,0.4904493815,0.4927517629,0.5111736662,0.5226868633,0.5019629365,0.5042647391,0.4858472342,0.3960440646,0.4467025979
5,270,160,250,INTER_EVENT_STDDEV,5,0.354597678,0.3499881881,0.3545966902,0.4121621786,0.4812389431,0.4881465128,0.5019664137,0.5088695753,0.4835390854,0.4697294008,0.467426765,0.4674212678,0.4881483535,0.4904522878,0.4927529008,0.5111740709,0.5226861672,0.5019640078,0.504268033,0.4858437994,0.3960444466,0.4467020359
5.5,270,160,250,INTER_EVENT_STDDEV,5,0.354600355,0.3499902149,0.3545982137,0.4121622141,0.4812407924,0.4881499071,0.5019644076,0.5088728925,0.4835420978,0.4697274546,0.4674255688,0.467424305,0.4881490851,0.4904514722,0.4927538479,0.5111756626,0.5226863647,0.5019655047,0.5042705342,0.4858447557,0.3960464432,0.4466999697
6,270,160,250,INTER_EVENT_STDDEV,5,0.3545977701,0.3499920708,0.3545983116,0.4121625221,0.4812442796,0.4881442391,0.5019640766,0.5088705956,0.4835411604,0.4697260109,0.4674269231,0.4674265995,0.4881477165,0.4904527016,0.4927557377,0.5111702748,0.5226908474,0.5019632019,0.5042653837,0.4858465111,0.3960457629,0.4467015644
6.5,270,160,250,INTER_EVENT_STDDEV,5,0.3545967803,0.3499897481,0.3545987277,0.4121653318,0.4812410287,0.48814566,0.5019635999,0.5088714473,0.4835410677,0.4697293704,0.4674247861,0.4674256258,0.4881510584,0.4904487156,0.4927517695,0.5111744117,0.5226875297,0.5019660579,0.5042682402,0.4858415297,0.3960427474,0.446698984
6.9,270,160,250,INTER_EVENT_STDDEV,5,0.3545957501,0.3499924926,0.3545981,0.4121633729,0.4812389197,0.4881484451,0.5019632512,0.5088719188,0.4835422429,0.4697268982,0.4674238151,0.4674254401,0.4881483874,0.4904497483,0.4927532619,0.5111744514,0.5226864333,0.501964447,0.5042669469,0.485844742,0.3960468183,0.4467020708
4,270,200,250,INTER_EVENT_STDDEV,5,0.3545988377,0.3499924526,0.3545979185,0.4121600789,0.4812390047,0.48814951,0.5019668981,0.5088720443,0.4835402698,0.4697303231,0.4674223183,0.467426984,0.4881495836,0.4904493228,0.4927530177,0.5111702559,0.5226875487,0.5019644303,0.5042668981,0.4858502208,0.3960453459,0.4467019223
4.5,270,200,250,INTER_EVENT_STDDEV,5,0.3545951627,0.3499939319,0.354597753,0.412162579,0.4812374654,0.488147674,0.5019640332,0.5088724456,0.4835427751,0.4697256627,0.4674233265,0.4674266922,0.4881462221,0.490452029,0.4927556678,0.5111730616,0.5226862987,0.5019642851,0.5042645816,0.4858458636,0.3960452178,0.4466991781
5,270,200,250,INTER_EVENT_STDDEV,5,0.3545976354,0.3499924928,0.3545987874,0.4121630466,0.4812439579,0.488144997,0.5019607513,0.5088720273,0.4835423844,0.4697240178,0.4674263182,0.4674237152,0.4881475447,0.4904497967,0.4927532296,0.5111757395,0.5226873306,0.5019643404,0.5042672924,0.4858434926,0.3960432389,0.4467020787
5.5,270,200,250,INTER_EVENT_STDDEV,5,0.35459919,0.3499980784,0.3545984225,0.4121651249,0.4812414136,0.488149822,0.501963291,0.5088699776,0.4835439484,0.4697267169,0.4674270851,0.4674248599,0.4881474871,0.4904530877,0.4927542176,0.5111740847,0.5226859465,0.5019612716,0.5042694646,0.4858438241,0.3960444647,0.4466992329
6,270,200,250,INTER_EVENT_STDDEV,5,0.3545986832,0.3499931985,0.3545999753,0.4121609674,0.481241686,0.4881478371,0.501963559,0.5088709232,0.4835435743,0.4697271216,0.4674252629,0.467422665,0.4881496632,0.4904519655,0.492750894,0.51117106,0.5226871036,0.5019643452,0.5042668303,0.4858465769,0.3960463979,0.4467015295
6.5,270,200,250,INTER_EVENT_STDDEV,5,0.3546015924,0.3499899289,0.3545987761,0.4121597767,0.4812400201,0.4881409812,0.5019588525,0.5088690332,0.4835463559,0.4697260475,0.4674237896,0.4674281916,0.488150596,0.4904519399,0.4927534243,0.5111760874,0.5226882895,0.5019591296,0.5042632361,0.4858492335,0.39604481,0.4467040634
6.9,270,200,250,INTER_EVENT_STDDEV,5,0.3545991703,0.3499918084,0.3545994118,0.4121655617,0.4812365092,0.4881468157,0.5019622199,0.5088705753,0.4835427594,0.4697279908,0.467423192,0.4674255856,0.4881473607,0.4904498645,0.4927512051,0.5111730347,0.5226867333,0.5019632137,0.504265862,0.4858456067,0.3960467207,0.4467017308
4,270,0,150,INTER_EVENT_STDDEV,5,0.3545978881,0.3499900208,0.3546001543,0.4121584147,0.4812408781,0.4881477791,0.5019620311,0.5088707895,0.4835415075,0.4697266199,0.4674254365,0.4674241429,0.4881499148,0.4904484408,0.4927499009,0.5111753932,0.5226871413,0.5019633302,0.5042644208,0.4858452201,0.3960451249,0.4467013762
4.5,270,0,150,INTER_EVENT_STDDEV,5,0.354600713,0.3499961838,0.3546038672,0.4121659971,0.4812339234,0.4881449517,0.5019653463,0.5088683207,0.483547411,0.4697266644,0.4674246212,0.4674243268,0.4881488231,0.4904517886,0.4927533096,0.5111732027,0.5226886706,0.5019611558,0.5042633377,0.4858449815,0.3960446047,0.446702437
5,270,0,150,INTER_EVENT_STDDEV,5,0.3546003838,0.3499900153,0.3545985232,0.4121646339,0.4812410754,0.488147122,0.5019653543,0.5088697025,0.4835428074,0.4697256956,0.467425373,0.4674301947,0.4881498133,0.4904551283,0.4927544935,0.5111724168,0.5226870806,0.5019633057,0.504266223,0.4858477128,0.3960500012,0.4467015163
5.5,270,0,150,INTER_EVENT_STDDEV,5,0.3545982992,0.3499936987,0.3545994173,0.4121628716,0.4812391293,0.4881476307,0.5019634881,0.5088717429,0.4835422519,0.4697261324,0.4674243093,0.4674256353,0.4881487801,0.4904513629,0.4927543697,0.5111735853,0.5226881211,0.5019591727,0.504262489,0.4858464893,0.3960467032,0.4467013627
6,270,0,150,INTER_EVENT_STDDEV,5,0.3545969599,0.3499914519,0.3546000323,0.4121634944,0.4812407392,0.4881481889,0.5019625202,0.5088722648,0.4835433934,0.4697267327,0.4674245688,0.4674248807,0.4881487855,0.4904539861,0.4927557396,0.5111704367,0.5226866311,0.5019654506,0.5042658023,0.4858457901,0.3960472794,0.446702777
6.5,270,0,150,INTER_EVENT_STDDEV,5,0.3545980725,0.34999314,0.3545981392,0.4121669885,0.4812397767,0.4881460764,0.5019615991,0.5088720734,0.4835400687,0.4697252146,0.4674263958,0.4674262649,0.4881526154,0.4904532956,0.4927575559,0.5111754956,0.5226890142,0.501964181,0.5042663486,0.4858447857,0.3960432091,0.4467030244
6.9,270,0,150,INTER_EVENT_STDDEV,5,0.354597503,0.3499937865,0.3545973782,0.4121663222,0.4812430414,0.4881446467,0.5019619973,0.508872071,0.4835376519,0.4697239747,0.4674284606,0.4674209144,0.488148442,0.4904513966,0.4927525199,0.5111716469,0.5226871943,0.5019614225,0.5042665761,0.485845068,0.3960442633,0.446702149
4,270,10,150,INTER_EVENT_STDDEV,5,0.3545989498,0.3499942592,0.3545970986,0.4121631981,0.4812394841,0.4881480442,0.5019641739,0.5088722239,0.4835425209,0.4697318951,0.4674237052,0.467424847,0.4881455248,0.490454391,0.4927540693,0.5111734974,0.5226871068,0.5019660613,0.5042672971,0.4858464414,0.3960445057,0.4467049247
