rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4,-90,10,250,MEAN,5,0.0293002197,0.0478077631,0.0550706918,0.0476329837,0.0398857918,0.0325839099,0.0249488867,0.0202693071,0.0154441119,0.0128866636,0.010808584,0.0082046366,0.0055203867,0.0038133715,0.0031294581,0.0025459459,0.0015568619,0.000993641,0.000673131,0.0005420128,0.0214096557,0.639825
4.5,-90,10,250,MEAN,5,0.0557609377,0.0872766949,0.098889529,0.0897897855,0.0778589019,0.0646626524,0.0512365589,0.0428418471,0.0337902342,0.0283979748,0.0243436852,0.0192494889,0.0136222869,0.0098400983,0.0083899497,0.0070184212,0.0045236549,0.002966538,0.0020628553,0.001676597,0.0412458893,1.32221
5,-90,10,250,MEAN,5,0.0969282069,0.1457602749,0.1647514697,0.1584373869,0.1432018069,0.1217479975,0.1000806596,0.0861089159,0.0705523293,0.0604125772,0.0532741558,0.0439966757,0.0329058343,0.0247713541,0.0218222329,0.0187559462,0.0126452968,0.0085037296,0.0060573081,0.0049715244,0.0732504984,2.71088
5.5,-90,10,250,MEAN,5,0.1538935314,0.2227090801,0.2546598482,0.2616897717,0.2481581376,0.2174820148,0.185943212,0.1645770982,0.1405831757,0.1240729505,0.1132782347,0.0979648504,0.0778132186,0.0608324963,0.0550675307,0.0485882539,0.0340071278,0.0234059541,0.017042823,0.0141320431,0.1199165872,5.51443
6,-90,10,250,MEAN,5,0.2231669326,0.3112989655,0.3652083025,0.4045917821,0.4051985133,0.3685723463,0.3285943722,0.2991215145,0.2673318615,0.2459953195,0.2340330286,0.2125057996,0.1801247113,0.14574192,0.1348136214,0.1220172026,0.0879854996,0.0618572091,0.045946781,0.0385099907,0.1809710757,11.1289
6.5,-90,10,250,MEAN,5,0.2955973753,0.3980870124,0.4859263867,0.5855271678,0.6233871913,0.5926294912,0.5523201093,0.5169849031,0.4851452841,0.4708325473,0.4697924368,0.4490870991,0.4081720057,0.3406290629,0.3202082261,0.2970433328,0.2190044511,0.1569659364,0.1186908883,0.1005979616,0.2517567161,22.2829
6.9,-90,10,250,MEAN,5,0.388185568,0.5194801487,0.6416961959,0.7787521733,0.8424946337,0.8118246292,0.7750495837,0.7340580117,0.7006103002,0.6987126083,0.7046463369,0.6906058644,0.6448685331,0.5473102436,0.5160141333,0.481918902,0.3623225056,0.2637373619,0.2020812408,0.1715009713,0.3397184564,35.602
4,-90,30,250,MEAN,5,0.0039883242,0.0061041946,0.0080273182,0.0087358884,0.0080924169,0.0068846752,0.0052681803,0.0044209796,0.003472664,0.0029848317,0.0026706062,0.0020500681,0.001443704,0.0010193879,0.0008504515,0.0007177762,0.0004594933,0.0002927381,0.0001926499,0.0001575829,0.0033041559,0.123963
4.5,-90,30,250,MEAN,5,0.0090373369,0.0133563449,0.0171049237,0.018832017,0.0178306557,0.0152961511,0.0120990348,0.0104781959,0.008472302,0.007300077,0.0065733456,0.0052339484,0.003841842,0.0028540327,0.0024611565,0.002122315,0.0014586123,0.0009647596,0.0006552686,0.0005379594,0.0074963622,0.29619
5,-90,30,250,MEAN,5,0.0187042466,0.0267367552,0.0338166448,0.0380002345,0.0370184518,0.0322428148,0.0264290048,0.0236166275,0.0197256963,0.0172356513,0.015720455,0.013018207,0.010007913,0.007795241,0.0069100253,0.0060830253,0.0044545079,0.0030528774,0.0021356019,0.0017604687,0.0156783407,0.702136
5.5,-90,30,250,MEAN,5,0.0353590676,0.0489641213,0.0620283175,0.0717755809,0.0724133114,0.0644812449,0.0549124319,0.0506160616,0.0438300541,0.039285077,0.036528988,0.0315443092,0.0255213554,0.0207703956,0.0188220238,0.0169021021,0.0130875477,0.0092758383,0.006669148,0.0055227524,0.0302266319,1.6514
6,-90,30,250,MEAN,5,0.0610520412,0.0820348437,0.1055600027,0.1269016433,0.1334624974,0.1223414724,0.1085171797,0.1031595907,0.0929418303,0.0864445045,0.0824738315,0.074462941,0.0637108493,0.0539902005,0.0497399214,0.0455251284,0.0369929589,0.0270616367,0.0199558463,0.0166090357,0.0537192619,3.85337
6.5,-90,30,250,MEAN,5,0.0962832364,0.1257350879,0.1666715953,0.2100176921,0.2317702783,0.2202281105,0.2039768932,0.1999347382,0.1880835963,0.1836274365,0.1809241688,0.1712419634,0.1556912911,0.1369101579,0.1275246899,0.1188693387,0.1005957182,0.0758041737,0.0572163787,0.0478823044,0.0880077294,8.92075
6.9,-90,30,250,MEAN,5,0.1453850193,0.1896702748,0.2523940387,0.3109706169,0.3451035777,0.3302096027,0.313018207,0.3111276532,0.296352985,0.2961888107,0.2913390403,0.2817669643,0.2612880035,0.2348171904,0.2184640015,0.2039666961,0.1786318468,0.1378482968,0.1058914104,0.088329246,0.1353561104,16.0081
4,-90,60,250,MEAN,5,0.0008081282,0.0011294275,0.0015808457,0.0020158464,0.0020719002,0.0019019645,0.0014935172,0.0013149139,0.0010907394,0.000972746,0.0009313425,0.0007314577,0.0005490346,0.0004001468,0.0003411297,0.0002995773,0.0001967522,0.0001256698,8.16336873448119E-005,6.83737055977321E-005,0.0007064645,0.0361694
4.5,-90,60,250,MEAN,5,0.0021039703,0.0028603448,0.003861186,0.0048295493,0.0050103552,0.00459995,0.0037341396,0.0033924123,0.0028786691,0.002564882,0.0024400381,0.001983399,0.0015396083,0.0011844616,0.0010404165,0.0009291573,0.0006627187,0.0004423631,0.0002978509,0.0002493675,0.0018337557,0.0963698
5,-90,60,250,MEAN,5,0.0050032274,0.0066270235,0.0087500421,0.0108309158,0.011415825,0.0105548786,0.0088801477,0.008322781,0.0072505596,0.0065288554,0.0062112138,0.0052393835,0.004226428,0.0034202607,0.0030786456,0.0027936349,0.0021475325,0.0014951283,0.0010413342,0.0008718451,0.0043877369,0.254742
5.5,-90,60,250,MEAN,5,0.0108670137,0.0140467948,0.0183967002,0.0227361025,0.0245080634,0.0229775713,0.0200858601,0.0194172322,0.0174277659,0.016043807,0.0153627385,0.0134837075,0.0113574972,0.00963486,0.0088378192,0.0081421892,0.0066948244,0.0048521361,0.0034883472,0.0029220988,0.0096778818,0.668099
6,-90,60,250,MEAN,5,0.0215586362,0.0272381496,0.035885649,0.0446762146,0.0495744214,0.0474572866,0.0432136356,0.0430772996,0.0399770564,0.0380607037,0.0369195393,0.0338049181,0.0298774811,0.0264780532,0.0246142159,0.0230050017,0.0200793339,0.0151197402,0.0111971978,0.0093884762,0.0196779736,1.73837
6.5,-90,60,250,MEAN,5,0.0390643084,0.0483212922,0.0649457256,0.0821744429,0.0944818057,0.0929936319,0.0884301979,0.0908778227,0.0875168381,0.0871659537,0.0862078284,0.0825658099,0.0769402395,0.0709864225,0.0665097663,0.0630073471,0.05793742,0.0452369566,0.0344381619,0.0289165005,0.0368825236,4.48757
6.9,-90,60,250,MEAN,5,0.0659173112,0.081933076,0.1096959716,0.1323999531,0.1515543024,0.14922731,0.1452442985,0.1513493395,0.146845253,0.1493201042,0.1459285281,0.1425604054,0.1346504668,0.127294234,0.1188254909,0.1123278592,0.107879857,0.0867140155,0.0674170078,0.0562405103,0.0631741726,8.78618
4,-90,100,250,MEAN,5,0.0002359878,0.0003007102,0.0004122407,0.0005677239,0.0006312604,0.0006304538,0.0005261634,0.0004796765,0.0004182172,0.0003901659,0.0003926264,0.0003225373,0.0002566962,0.0001921492,0.0001692739,0.0001546604,0.0001014774,6.49201307276185E-005,0.000042374,3.65223598272601E-005,0.0002144178,0.0142509
4.5,-90,100,250,MEAN,5,0.0006831884,0.0008518597,0.00111766,0.0014742649,0.0016382455,0.0016258253,0.0014030071,0.001319319,0.0011708993,0.0010885675,0.00107784,0.0009149536,0.0007485472,0.0005928426,0.0005368949,0.0004970719,0.0003571903,0.000239977,0.0001628915,0.0001399102,0.0006172771,0.0412298
5,-90,100,250,MEAN,5,0.0018065496,0.0022076448,0.0028113168,0.0035835785,0.0040058838,0.0039778926,0.0035583609,0.0034507095,0.0031284689,0.0029320206,0.0028749267,0.0025286005,0.0021368969,0.0017843504,0.0016520728,0.0015486736,0.0012095976,0.0008517251,0.0005999837,0.0005137942,0.0016381741,0.118345
5.5,-90,100,250,MEAN,5,0.0043632535,0.0052340606,0.0065610071,0.0081537426,0.0092292883,0.0092336527,0.0085838181,0.0085823905,0.0079772297,0.0076238981,0.0074506993,0.00680786,0.0059714989,0.0052393223,0.0049320206,0.0046773669,0.0039406627,0.0029026426,0.0021175835,0.0018087318,0.0040075663,0.337024
6,-90,100,250,MEAN,5,0.0096252135,0.0113529085,0.0142059725,0.0173658691,0.0200349763,0.0203349768,0.0196956147,0.0202986749,0.0194116237,0.019137626,0.0187614527,0.0178562506,0.0163355478,0.0150077753,0.0142844906,0.0136940749,0.0123512107,0.0094978102,0.0071611101,0.0061040111,0.009037755,0.952228
6.5,-90,100,250,MEAN,5,0.0193941866,0.0225277745,0.0285384917,0.034620793,0.0409777039,0.0424876997,0.0429844034,0.0456528988,0.0450798183,0.0463774072,0.0459025253,0.0456267941,0.0437455196,0.0419377667,0.0401388853,0.0388661775,0.0372425854,0.0298409753,0.0232049681,0.0197472124,0.0187879653,2.66926
6.9,-90,100,250,MEAN,5,0.0356262332,0.0417801186,0.0523985255,0.0594948326,0.0695519877,0.0717727257,0.0743308877,0.0800238614,0.0792975175,0.083118802,0.0806601643,0.0816769233,0.0789912967,0.0777390852,0.0739944833,0.0712917255,0.0718321751,0.0594839216,0.0473619432,0.0399465669,0.0349606644,5.582
4,-90,130,250,MEAN,5,0.0001240107,0.0001490081,0.0001945231,0.0002719491,0.000314303,0.0003321573,0.0002926983,0.0002710497,0.0002432604,0.0002344491,0.000241635,0.0002062998,0.0001700081,0.0001291399,0.0001167697,0.0001094359,7.09625611192405E-005,4.54201995584629E-005,2.99591603656702E-005,2.63566049568405E-005,0.0001151729,0.00880767
4.5,-90,130,250,MEAN,5,0.0003793069,0.0004473403,0.0005566733,0.0007362698,0.0008460351,0.0008854481,0.0008068637,0.0007705455,0.0007021358,0.0006734685,0.000679495,0.000599017,0.0005058588,0.0004070238,0.0003779017,0.0003582273,0.0002555052,0.0001721709,0.0001183014,0.0001035522,0.0003498728,0.0265896
5,-90,130,250,MEAN,5,0.0010596891,0.0012286459,0.0014780583,0.0018659379,0.0021456971,0.00223946,0.0021156358,0.0020830865,0.0019340244,0.0018676102,0.0018565463,0.0016944522,0.0014734389,0.0012515283,0.0011865316,0.0011367388,0.0008850739,0.0006266421,0.0004475993,0.0003900129,0.0009797617,0.07964
5.5,-90,130,250,MEAN,5,0.0027040223,0.00308715,0.0036409987,0.0044263637,0.0051274084,0.0053735781,0.0052763074,0.0053549887,0.0050839583,0.0049998521,0.0049287575,0.0046694947,0.004201292,0.0037540139,0.0036143127,0.0034967191,0.0029495699,0.0021898916,0.0016227458,0.0014081057,0.0025291817,0.236658
6,-90,130,250,MEAN,5,0.0063021725,0.0070963989,0.0083214757,0.0098287183,0.0115446151,0.0122330255,0.0125160988,0.0130909128,0.0127538966,0.0129219458,0.0127132099,0.0125357793,0.0117271443,0.0109850968,0.0106813234,0.0104270062,0.0094564811,0.0073482382,0.0056371646,0.0048736623,0.0060185282,0.697736
6.5,-90,130,250,MEAN,5,0.0134162023,0.0149237507,0.0176457812,0.0204289946,0.0244911361,0.026421255,0.0282397149,0.030431085,0.0305345862,0.0322408774,0.0318629705,0.0327861196,0.0320437662,0.0313592307,0.0306249331,0.0301405679,0.0291681665,0.0236751592,0.0187633901,0.0161705577,0.0132023678,2.0409
6.9,-90,130,250,MEAN,5,0.0257525251,0.0289941009,0.0338306149,0.0362985321,0.0428015683,0.0458320629,0.0501520907,0.0547721189,0.0550363274,0.0591464975,0.0570781052,0.0597942213,0.0588029551,0.0591301821,0.057373211,0.0561034604,0.0572874529,0.0481525292,0.0391290604,0.0333802063,0.0256459647,4.41581
4,-90,160,250,MEAN,5,7.41413224699566E-005,8.44263841372946E-005,0.0001033472,0.0001438024,0.0001711074,0.0001907145,0.0001781597,0.0001667552,0.0001534377,0.0001526821,0.0001601505,0.000142436,0.0001210148,9.30463512004609E-005,8.64130972350395E-005,8.29085365542769E-005,5.28602529915924E-005,3.38375490101105E-005,2.2627094879495E-005,2.03085661260471E-005,7.01843137054958E-005,0.00601397
4.5,-90,160,250,MEAN,5,0.0002368862,0.0002654168,0.0003087242,0.0004024269,0.0004741089,0.0005219438,0.000504267,0.0004866402,0.0004536819,0.0004488352,0.0004590253,0.0004212784,0.0003658721,0.0002982701,0.0002841643,0.0002753591,0.0001937757,0.0001308459,9.126817006827E-005,8.14028235941937E-005,0.0002225,0.0187785
5,-90,160,250,MEAN,5,0.0006913064,0.0007633585,0.0008556184,0.0010541826,0.0012377927,0.0013552334,0.0013575278,0.0013504816,0.0012802129,0.0012737581,0.0012783366,0.0012138396,0.0010828366,0.0009327375,0.0009065654,0.0008865627,0.0006833914,0.0004858132,0.0003527433,0.0003127878,0.0006502353,0.0581756
5.5,-90,160,250,MEAN,5,0.0018426782,0.002008535,0.0022000887,0.0025848582,0.003044791,0.0033385101,0.0034761616,0.0035638368,0.0034474872,0.0034896932,0.0034589692,0.0034073001,0.0031372793,0.0028454773,0.0028059837,0.0027670101,0.0023186715,0.001731937,0.0013063177,0.0011521672,0.0017516583,0.17881
6,-90,160,250,MEAN,5,0.0044862211,0.0048348009,0.0052488057,0.0059327599,0.0070569664,0.0078026645,0.0084664284,0.0089435128,0.0088599471,0.0092299103,0.0090940331,0.0093177385,0.0088980233,0.008468478,0.0084258845,0.008371656,0.0075684867,0.0059283445,0.0046354362,0.0040684128,0.0043500074,0.545269
6.5,-90,160,250,MEAN,5,0.0099760979,0.0106472649,0.0116177288,0.0127463507,0.0154108692,0.017301525,0.0196133236,0.0213421505,0.0217296426,0.0235665594,0.0232309708,0.0248227478,0.0247048686,0.0245876013,0.0245474245,0.0245539506,0.0237672396,0.0194846354,0.0157608358,0.0137716753,0.0099581916,1.64965
6.9,-90,160,250,MEAN,5,0.0198294015,0.021462477,0.0230515008,0.0232546282,0.027563847,0.0306506299,0.0355753494,0.0392255255,0.0399300475,0.0440402176,0.0422541847,0.0459440278,0.0459176171,0.046992602,0.0465789031,0.046238012,0.0473542953,0.040266044,0.0334309882,0.0288868268,0.0200156017,3.66699
4,-90,200,250,MEAN,5,0.000042417,4.51906614389215E-005,5.00011726736449E-005,6.77996053698256E-005,8.30688359429571E-005,9.90702227570067E-005,0.0001004385,0.000094883,8.98922669820989E-005,9.32887377442858E-005,9.95495913487276E-005,9.37064135051215E-005,8.25656059918525E-005,6.43575532929186E-005,6.19825322612717E-005,6.12377315393126E-005,3.79803500685759E-005,0.000024308,1.66061804999669E-005,1.5300229946006E-005,0.00004108,0.00398934
4.5,-90,200,250,MEAN,5,0.0001420404,0.0001492956,0.0001564194,0.0001966105,0.0002374593,0.0002789097,0.0002924689,0.0002848118,0.0002727853,0.0002811368,0.0002912371,0.000282702,0.000253945,0.000210087,0.0002073522,0.0002065853,0.0001419414,9.60283073220723E-005,6.85313537242585E-005,6.2662682975328E-005,0.0001363514,0.0129173
5,-90,200,250,MEAN,5,0.0004344409,0.0004512203,0.0004540042,0.0005336991,0.0006395701,0.0007449608,0.0008100473,0.0008129769,0.0007899894,0.0008179327,0.000827878,0.0008309025,0.0007645985,0.0006690205,0.000672976,0.0006755844,0.0005103394,0.0003642579,0.0002709937,0.0002460198,0.0004171965,0.0414974
5.5,-90,200,250,MEAN,5,0.0012136662,0.001247633,0.0012225582,0.0013560798,0.0016230313,0.0018878312,0.0021339295,0.0022067271,0.002183345,0.0022972473,0.0022865301,0.0023790897,0.002253634,0.0020784264,0.0021190213,0.00214171,0.0017652613,0.0013267018,0.0010267828,0.0009259237,0.0011767117,0.132261
6,-90,200,250,MEAN,5,0.0030968475,0.0031560115,0.0030544987,0.0032253522,0.0038808564,0.0045387161,0.0053470043,0.0056959818,0.005758521,0.006228702,0.0061360097,0.0066362111,0.0065023938,0.0062990522,0.0064732911,0.0065817481,0.0058743404,0.0046396272,0.003727695,0.0033406821,0.0030594953,0.418226
6.5,-90,200,250,MEAN,5,0.0072175616,0.0073034522,0.0070804403,0.0071805357,0.0087433527,0.0103529748,0.0127435975,0.0139810231,0.0144947561,0.0163037327,0.0159991434,0.0180334773,0.0183659048,0.0186240969,0.0191851448,0.0196074093,0.0188061163,0.0155788164,0.0129676291,0.0115543024,0.0073331464,1.31208
6.9,-90,200,250,MEAN,5,0.0148953006,0.0153182789,0.0145773531,0.0134790168,0.016033202,0.018760331,0.0236455874,0.0262820637,0.0271944038,0.0310798285,0.0295821713,0.0339116824,0.0346074348,0.0361160029,0.0369070988,0.037387793,0.0380530558,0.0327506335,0.0280136438,0.024656942,0.0152907466,3.00255
4,-90,0,150,MEAN,5,0.0478134735,0.0777800778,0.0793578847,0.0823829748,0.064933387,0.0586372513,0.0507961434,0.0449778467,0.0353030852,0.028717044,0.0264149327,0.02282441,0.0226460616,0.022425599,0.019701733,0.0166148481,0.0103030087,0.0059947689,0.0034263281,0.0025150077,0.0342270806,1.74631
4.5,-90,0,150,MEAN,5,0.0840543917,0.1311467219,0.1318921344,0.1458530691,0.1192751857,0.1095226199,0.098444219,0.0891226872,0.0721923389,0.0593304543,0.0559605982,0.0506744913,0.0528686147,0.054193226,0.0497833613,0.043294907,0.0276443026,0.0163126042,0.0095847818,0.007122371,0.0615843331,3.33734
5,-90,0,150,MEAN,5,0.1349675985,0.2023014995,0.2033762804,0.2417053734,0.2064323699,0.1940815671,0.1814676775,0.167934004,0.1408901103,0.1183390862,0.1151912223,0.1096041972,0.1208251544,0.1277602443,0.1220437152,0.1093645638,0.0713591288,0.0426208746,0.0256912401,0.0193356549,0.1021429336,6.32763
5.5,-90,0,150,MEAN,5,0.1979473113,0.2854879087,0.2909576665,0.3749445529,0.3366419725,0.3263051093,0.3181779711,0.3009039784,0.2624066322,0.2278627258,0.2303865234,0.2309504265,0.2703094329,0.2938291873,0.2902632397,0.2678050099,0.1772113821,0.1069243829,0.0659843066,0.0503200379,0.1561705577,11.9031
6,-90,0,150,MEAN,5,0.2651680237,0.3685774449,0.3861889636,0.5444356636,0.5172469702,0.5204764114,0.5306164694,0.5127184105,0.4664029001,0.423564622,0.4477053836,0.4740895209,0.5919921686,0.659245512,0.6697659241,0.6357104618,0.4233851519,0.2575578816,0.1623847083,0.1255382827,0.2201098234,22.2147
6.5,-90,0,150,MEAN,5,0.3244369892,0.4353392851,0.475587484,0.7399744051,0.7488245221,0.7876502169,0.8416696833,0.8307607593,0.791135607,0.7600913666,0.8453345434,0.9480933856,1.2691693902,1.44293923,1.4993499309,1.4628440905,0.9731447538,0.5956967976,0.3829115957,0.3002350446,0.2859834908,41.1338
6.9,-90,0,150,MEAN,5,0.399870496,0.5331127347,0.5903361494,0.9359924133,0.9639785248,1.0279147313,1.1275919911,1.1202194429,1.0824083658,1.0712628675,1.2073134047,1.3950329623,1.9181881682,2.1999051664,2.3044260782,2.2687666023,1.5105770064,0.9293540608,0.6060662918,0.4769508446,0.3653673783,61.7345
4,-90,10,150,MEAN,5,0.0193583946,0.031732039,0.0339563459,0.0385395624,0.0303262582,0.0264243141,0.0232300531,0.019626274,0.0144465235,0.0119161997,0.0103936614,0.0093985204,0.0086093314,0.0079124166,0.0072521911,0.006037393,0.0035014607,0.0019463833,0.00115904,0.0008356207,0.0156895576,0.721209
4.5,-90,10,150,MEAN,5,0.0368409192,0.0579292623,0.0609747467,0.0726485599,0.0591981971,0.0524389063,0.0477068112,0.0414828713,0.0316076336,0.026259528,0.0234092172,0.0220505473,0.0212446656,0.0204173698,0.0194428271,0.0166432982,0.0101739432,0.0058109752,0.0035519673,0.0025848174,0.0302260201,1.49039
5,-90,10,150,MEAN,5,0.0640398097,0.0967472073,0.1015851489,0.1281905646,0.1088801986,0.0987332065,0.0931859504,0.0833774021,0.0659950136,0.0558634192,0.051229013,0.050398862,0.0513184421,0.0513983878,0.0505707862,0.0444773699,0.0284399872,0.0166574722,0.0104298614,0.0076645949,0.0536796969,3.0557
5.5,-90,10,150,MEAN,5,0.1016764135,0.1478221411,0.1570220208,0.211731835,0.18868115,0.1763690965,0.1731335369,0.1593561512,0.1315015831,0.1147303106,0.1089301647,0.1122197692,0.1213533674,0.1262225123,0.1276134052,0.1152207941,0.0764838146,0.0458485823,0.0293455971,0.0217874605,0.0878780215,6.21586
6,-90,10,150,MEAN,5,0.1474448461,0.2066230568,0.225184951,0.3273533776,0.3080827806,0.2988981966,0.3059566723,0.2896330551,0.2500639872,0.2274721745,0.2250483091,0.2434276741,0.2809134618,0.3024029613,0.3124175942,0.2893485543,0.1978840889,0.1211687987,0.0791143765,0.0593708351,0.1326202118,12.5444
6.5,-90,10,150,MEAN,5,0.1952991083,0.2642278454,0.2996201557,0.4737468962,0.4739783718,0.4805993892,0.5142693988,0.500585827,0.4538073654,0.4353780343,0.4517577358,0.5144345929,0.6365660037,0.7067765241,0.7420485079,0.704401605,0.4925525026,0.3074709508,0.2043705037,0.155091698,0.1844931755,25.1172
6.9,-90,10,150,MEAN,5,0.2564718839,0.3448017417,0.3956662061,0.6300857071,0.640571449,0.6583583589,0.7216541836,0.7107717722,0.6553542749,0.6460983108,0.6775963249,0.7910978775,1.0057063319,1.1356171577,1.1958110058,1.142806157,0.8148827581,0.5166198447,0.3479577634,0.2644032366,0.248954536,40.1305
4,-90,30,150,MEAN,5,0.0026350589,0.004051618,0.0049496005,0.0070681731,0.0061528759,0.0055832012,0.0049052429,0.0042807381,0.0032483468,0.0027600659,0.0025680839,0.002348386,0.0022515334,0.0021151362,0.0019708259,0.0017021205,0.0010334212,0.0005734282,0.0003317178,0.0002429453,0.0024213671,0.13973
4.5,-90,30,150,MEAN,5,0.0059709075,0.0088651986,0.0105468228,0.0152369056,0.0135571271,0.0124046438,0.0112655188,0.01014585,0.0079250407,0.0067503684,0.0063210067,0.005995554,0.0059915567,0.0059218795,0.0057034767,0.0050327992,0.0032804984,0.0018898197,0.0011282854,0.0008293719,0.0054935172,0.333865
5,-90,30,150,MEAN,5,0.0123577368,0.0177463252,0.0208511571,0.0307458714,0.0281461049,0.0261476651,0.0246081995,0.022867442,0.018451459,0.0159377565,0.0151169869,0.0149125338,0.0156078783,0.0161744327,0.0160132155,0.0144251095,0.0100184263,0.0059801155,0.003677219,0.0027141175,0.0114894485,0.791445
5.5,-90,30,150,MEAN,5,0.0233614945,0.0324995794,0.038246394,0.0580733482,0.0550577414,0.0522917612,0.0511293867,0.0490104164,0.040998914,0.0363267783,0.0351266742,0.0361343578,0.0398018691,0.0430968781,0.0436179531,0.0400812714,0.0294347203,0.0181699153,0.0114834322,0.0085144264,0.0221508874,1.86145
6,-90,30,150,MEAN,5,0.0403367103,0.0544500925,0.065087874,0.1026752255,0.1014747136,0.0992140027,0.1010416401,0.0998868115,0.0869383531,0.0799350441,0.0793079186,0.0852982415,0.099360434,0.1120250034,0.1152666813,0.1079573555,0.0831992576,0.0530094375,0.0343613772,0.0256061958,0.0393668582,4.34351
6.5,-90,30,150,MEAN,5,0.0636136703,0.0834561242,0.1027690394,0.16992449,0.1762212376,0.1785961567,0.1899241841,0.1935921033,0.1759346974,0.1698000846,0.1739788817,0.1961597487,0.2428076866,0.2840766215,0.2955259951,0.2818842316,0.2262454559,0.1484890355,0.0985190661,0.0738202138,0.0644941953,10.0554
6.9,-90,30,150,MEAN,5,0.0960548199,0.1258921242,0.1556250096,0.2516047784,0.2623913365,0.267786655,0.2914532486,0.3012588397,0.2772098525,0.2738855776,0.2801558126,0.322766694,0.407491855,0.4872244854,0.506266666,0.4836809716,0.4017528922,0.2700228926,0.1823313772,0.1361769819,0.0991925887,18.0443
4,-90,60,150,MEAN,5,0.0005339254,0.0007496495,0.0009747437,0.0016310157,0.0015753188,0.0015424227,0.0013906278,0.0012732075,0.0010202873,0.0008994958,0.0008955902,0.0008378947,0.0008562475,0.0008302703,0.0007905319,0.0007104108,0.0004425059,0.0002461666,0.0001405628,0.0001054121,0.000517714,0.04077
4.5,-90,60,150,MEAN,5,0.0013900771,0.0018985382,0.0023807824,0.0039075729,0.0038095068,0.003730387,0.0034768856,0.0032847914,0.0026927238,0.0023717375,0.002346367,0.0022720093,0.0024010952,0.0024576486,0.002411068,0.0022033824,0.0014904886,0.0008665212,0.0005128602,0.0003844493,0.0013438126,0.108628
5,-90,60,150,MEAN,5,0.0033056039,0.0043986377,0.0053952369,0.008763278,0.0086797734,0.0085595999,0.0082683791,0.0080587662,0.0067822141,0.0060372196,0.0059727736,0.0060017845,0.0065913334,0.0070967456,0.0071344343,0.0066247495,0.0048299164,0.0029287269,0.0017930384,0.0013441287,0.0032154405,0.287145
5.5,-90,60,150,MEAN,5,0.0071797709,0.0093234897,0.0113433232,0.0183956805,0.0186340901,0.0186338862,0.0187021052,0.0188013236,0.0163021011,0.0148356472,0.0147729347,0.0154458454,0.0177126746,0.0199915364,0.0204806942,0.0193082245,0.0150570276,0.0095045913,0.0060064854,0.0045050043,0.0070921874,0.75308
6,-90,60,150,MEAN,5,0.0142436,0.0180791606,0.0221269241,0.0361474102,0.0376927901,0.0384860273,0.0402364722,0.0417107779,0.037394829,0.0351946893,0.0355022357,0.0387240291,0.0465954225,0.0549395563,0.0570407835,0.0545532878,0.0451595601,0.0296171475,0.0192801823,0.0144742598,0.0144205208,1.95948
6.5,-90,60,150,MEAN,5,0.0258095272,0.0320729301,0.0400451734,0.0664870267,0.0718369678,0.0754142342,0.0823381073,0.087994983,0.0818637353,0.0806021424,0.0828985433,0.0945802083,0.1199920462,0.147290869,0.1541290859,0.1494139181,0.1303044363,0.0886121152,0.0592980274,0.0445805652,0.027028394,5.05838
6.9,-90,60,150,MEAN,5,0.0435511617,0.0543824854,0.0676377764,0.1071242473,0.1152309912,0.1210178807,0.1352378233,0.1465474958,0.1373598528,0.1380767133,0.1403262072,0.1633044924,0.2099952583,0.2641248541,0.2753651859,0.2663723086,0.2426271969,0.1698592282,0.116083474,0.0867060617,0.046295524,9.90376
4,-90,100,150,MEAN,5,0.0001559156,0.0001995942,0.0002541857,0.0004593434,0.0004799641,0.0005112735,0.0004899145,0.0004644603,0.0003912029,0.0003607858,0.000377554,0.0003694697,0.0004003314,0.0003986937,0.0003922736,0.0003667583,0.0002282278,0.0001271688,7.29624285561328E-005,5.63065878765939E-005,0.0001571301,0.0160635
4.5,-90,100,150,MEAN,5,0.0004513784,0.0005654163,0.0006891446,0.0011928232,0.0012456037,0.0013184829,0.0013063482,0.0012774597,0.001095267,0.0010066006,0.0010364702,0.0010480949,0.0011674017,0.0012300939,0.0012441965,0.001178741,0.0008033396,0.0004700769,0.000280478,0.0002156996,0.0004523563,0.0464741
5,-90,100,150,MEAN,5,0.0011935778,0.0014653016,0.0017334462,0.0028994611,0.0030457802,0.003225913,0.0033132211,0.0033412429,0.0029263816,0.0027112317,0.0027645628,0.0028965447,0.0033326059,0.0037023652,0.0038285041,0.0036724773,0.0027204397,0.0016683985,0.0010330949,0.0007921166,0.0012004915,0.133399
5.5,-90,100,150,MEAN,5,0.0028827683,0.0034740712,0.0040454793,0.006597156,0.0070172689,0.0074881331,0.0079924541,0.0083101365,0.0074619467,0.007049808,0.0071646893,0.0077984837,0.0093128642,0.0108711945,0.0114294892,0.0110917592,0.0088627717,0.0056858254,0.0036461993,0.0027885262,0.0029368439,0.379893
6,-90,100,150,MEAN,5,0.0063593174,0.0075354377,0.0087593215,0.0140506697,0.0152331326,0.0164908506,0.0183387803,0.0196548261,0.0181576787,0.0176964611,0.0180412271,0.0204545895,0.02547608,0.0311397878,0.0331028435,0.0324736786,0.0277784972,0.0186047223,0.0123305104,0.009410553,0.0066230874,1.07335
