custom_site_id,lon,lat,slope,vs30,geology,xvf,region,vs30measured
t_649,19.906675,40.762825,0.001378904,239.26761,PLEISTOCENE,51.007187,4,0
t_650,19.929165,40.769543,0.044434037,429.43365,PLEISTOCENE,48.997208,4,0
t_651,19.924023,40.781864,0.042372454,439.1636,PLEISTOCENE,49.12698,4,0
t_652,19.904167,40.779167,0.002681498,220.57465,PLEISTOCENE,50.824135,4,0
t_653,19.9125,40.779167,0.007759317,265.7624,PLEISTOCENE,50.138817,4,0
t_654,19.9125,40.7875,0.020302447,335.01843,PLEISTOCENE,49.940395,4,0
t_655,19.904167,40.7875,0.01145374,256.51044,PLEISTOCENE,50.625626,4,0
t_656,19.879686,40.773033,0.040987596,403.3891,PLEISTOCENE,52.98377,4,0
t_657,19.883982,40.803783,0.004580797,237.70187,PLEISTOCENE,51.89704,4,0
t_658,19.904167,40.795834,0.012224633,309.15482,PLEISTOCENE,50.427032,4,0
t_659,19.9125,40.795834,0.038583674,405.85654,PLEISTOCENE,49.741882,4,0
t_660,19.9125,40.804165,0.048522037,435.29596,PLEISTOCENE,49.543465,4,0
t_661,19.904167,40.804165,0.009329716,320.2923,PLEISTOCENE,50.228523,4,0
t_662,19.921356,40.80298,0.041788034,453.73267,CENOZOIC,48.843674,4,0
t_663,19.920834,40.81474,0.07578161,496.31085,PLEISTOCENE,48.606678,4,0
t_664,19.912056,40.813587,0.029822908,441.49933,PLEISTOCENE,49.35559,4,0
t_665,19.908915,40.837536,0.023499604,395.94785,PLEISTOCENE,49.043324,4,0
t_666,19.89508,40.836246,0.031331245,388.68408,PLEISTOCENE,50.210762,4,0
t_667,19.83611,40.832596,0.00815106,279.28516,PLEISTOCENE,55.143635,4,0
t_668,19.81978,40.88861,0.022585144,341.162,JURASSIC-TRIASSIC,55.144547,4,0
t_669,19.897612,40.894188,0.026141401,386.47983,JURASSIC-TRIASSIC,48.621693,4,0
t_670,19.884241,40.951794,0.015780436,312.7036,JURASSIC-TRIASSIC,48.34527,4,0
t_671,19.908556,40.943954,0.014764951,340.69662,JURASSIC-TRIASSIC,46.5376,4,0
t_672,19.919144,40.97307,0.018533686,341.10052,JURASSIC-TRIASSIC,44.97583,4,0
t_673,19.888876,40.978325,0.015193677,290.11395,JURASSIC-TRIASSIC,47.33238,4,0
t_674,19.834463,40.96479,0.028996464,374.23358,JURASSIC-TRIASSIC,52.11743,4,0
t_675,19.825258,41.008343,0.0448964,447.6175,CENOZOIC,51.830048,4,0
t_676,19.842136,41.005676,0.07076706,534.86707,CENOZOIC,50.51077,4,0
t_677,19.845692,41.047115,0.052058503,463.90887,PLEISTOCENE,49.228867,4,0
t_678,19.818161,41.04573,0.03744165,428.64594,CENOZOIC,51.51661,4,0
t_679,19.891756,41.02578,0.08101224,524.4662,CENOZOIC,45.96467,4,0
t_680,19.901611,41.069252,0.047078498,507.26047,CENOZOIC,44.121105,4,0
t_681,19.849152,41.066372,0.05259882,495.56726,CENOZOIC,48.485268,4,0
t_682,19.831478,41.168224,0.042498335,472.1238,CENOZOIC,47.495804,4,0
t_683,19.879229,41.155556,0.08109043,563.06805,CENOZOIC,43.894375,4,0
t_684,19.90371,41.246025,0.11902252,657.74963,CENOZOIC,39.736427,4,0
t_685,19.827076,41.22541,0.054104418,466.76785,CENOZOIC,46.487244,4,0
t_686,19.810768,41.263237,0.054895565,435.97943,CENOZOIC,46.913116,4,0
t_687,19.8261,41.268696,0.047950905,470.45364,CENOZOIC,45.53116,4,0
t_688,19.820833,41.279167,0.0923334,502.80508,CENOZOIC,45.710285,4,0
t_689,19.829166,41.279167,0.082707904,493.25787,CENOZOIC,45.030304,4,0
t_690,19.829166,41.2875,0.04997929,473.12628,CENOZOIC,44.83096,4,0
t_691,19.820833,41.2875,0.026059227,482.94122,CENOZOIC,45.510853,4,0
t_692,19.808903,41.279163,0.055661425,473.82782,CENOZOIC,46.68389,4,0
t_693,19.840235,41.269226,0.050065514,448.0059,CENOZOIC,44.364815,4,0
t_694,19.85744,41.264263,0.06077367,507.4262,CENOZOIC,43.07887,4,0
t_695,19.85759,41.282448,0.023349734,339.84232,CENOZOIC,42.632267,4,0
t_696,19.8375,41.279167,0.040177044,477.59866,CENOZOIC,44.350327,4,0
t_697,19.845833,41.279167,0.06351636,452.09958,CENOZOIC,43.6702,4,0
t_698,19.845833,41.2875,0.04171187,427.73804,CENOZOIC,43.471027,4,0
t_699,19.8375,41.2875,0.06699207,469.70337,CENOZOIC,44.151066,4,0
t_700,19.842144,41.302147,0.013496748,342.81223,CENOZOIC,43.4218,4,0
t_701,19.857567,41.299225,0.02280306,373.2946,CENOZOIC,42.233303,4,0
t_702,19.854603,41.318146,0.026752373,378.14868,CENOZOIC,42.02302,4,0
t_703,19.8375,41.3125,0.02775968,425.63382,CENOZOIC,43.553112,4,0
t_704,19.845833,41.3125,0.030650811,397.9449,CENOZOIC,42.873337,4,0
t_705,19.845833,41.320835,0.046856314,445.32416,CENOZOIC,42.674076,4,0
t_706,19.8375,41.320835,0.039319355,430.23273,CENOZOIC,43.353764,4,0
t_707,19.804167,41.295834,0.030183697,455.77567,CENOZOIC,46.67094,4,0
t_708,19.8125,41.295834,0.054831434,480.77164,CENOZOIC,45.99114,4,0
t_709,19.8125,41.304165,0.066639885,505.83618,CENOZOIC,45.791622,4,0
t_710,19.804167,41.304165,0.08873646,476.0364,CENOZOIC,46.471336,4,0
t_711,19.820833,41.295834,0.072791174,480.71658,CENOZOIC,45.311333,4,0
t_712,19.829166,41.295834,0.05755111,473.66415,CENOZOIC,44.631523,4,0
t_713,19.829166,41.304165,0.035614084,441.7971,CENOZOIC,44.432182,4,0
t_714,19.820833,41.304165,0.04836629,486.35294,CENOZOIC,45.1119,4,0
t_715,19.820833,41.3125,0.029110616,406.2109,CENOZOIC,44.912376,4,0
t_716,19.829166,41.3125,0.03291045,432.81854,PLEISTOCENE,44.232742,4,0
t_717,19.829166,41.320835,0.025486697,379.39145,PLEISTOCENE,44.03331,4,0
t_718,19.820833,41.320835,0.013144115,329.09808,PLEISTOCENE,44.712856,4,0
t_719,19.804167,41.3125,0.04402982,463.37473,CENOZOIC,46.271645,4,0
t_720,19.8125,41.3125,0.02241298,404.40536,CENOZOIC,45.59201,4,0
t_721,19.8125,41.320835,0.008067309,313.47473,PLEISTOCENE,45.392403,4,0
t_722,19.804167,41.320835,0.011668272,349.83868,PLEISTOCENE,46.071945,4,0
t_723,19.876068,41.275158,0.03671498,441.25717,CENOZOIC,41.2982,4,0
t_724,19.909924,41.271088,0.03916982,462.1997,CENOZOIC,38.63185,4,0
t_725,19.923298,41.315506,0.14766979,773.29834,CENOZOIC,36.482548,4,0
t_726,19.87951,41.311485,0.03461236,437.8598,CENOZOIC,40.150284,4,0
t_727,19.87452,41.33284,0.054171354,499.49915,CENOZOIC,40.04772,4,0
t_728,19.888653,41.33308,0.087331414,580.5711,CENOZOIC,38.889416,4,0
t_729,19.892635,41.34856,0.2363868,837.55133,CENOZOIC,38.195473,4,0
t_730,19.873682,41.347805,0.05875852,535.49194,CENOZOIC,39.758755,4,0
t_731,19.905186,41.33281,0.13102546,703.2452,CENOZOIC,37.547638,4,0
t_732,19.905905,41.370052,0.36960277,900.00006,CRETACEOUS,36.60143,4,0
t_733,19.872175,41.378735,0.11575836,726.8872,CENOZOIC,39.14319,4,0
t_734,19.804167,41.329166,0.013035117,310.4557,PLEISTOCENE,45.872345,4,0
t_735,19.8125,41.329166,0.010074403,306.63513,PLEISTOCENE,45.192886,4,0
t_736,19.8125,41.3375,0.014033098,318.71063,PLEISTOCENE,44.993263,4,0
t_737,19.804167,41.3375,0.009588649,306.39032,PLEISTOCENE,45.672634,4,0
t_738,19.820833,41.329166,0.008352007,301.93198,PLEISTOCENE,44.513424,4,0
t_739,19.829166,41.329166,0.009587484,323.80154,PLEISTOCENE,43.833965,4,0
t_740,19.829166,41.3375,0.01438331,329.51468,PLEISTOCENE,43.63452,4,0
t_741,19.820833,41.3375,0.015893158,323.63736,PLEISTOCENE,44.313892,4,0
t_742,19.820833,41.345833,0.011700812,329.18243,PLEISTOCENE,44.114456,4,0
t_743,19.829166,41.345833,0.016540082,333.09113,PLEISTOCENE,43.43517,4,0
t_744,19.829166,41.354168,0.009494126,344.2121,CENOZOIC,43.235725,4,0
t_745,19.820833,41.354168,0.022841083,358.68524,CENOZOIC,43.914917,4,0
t_746,19.804167,41.345833,0.010530428,296.8865,PLEISTOCENE,45.473022,4,0
t_747,19.8125,41.345833,0.011423772,318.28754,PLEISTOCENE,44.79374,4,0
t_748,19.8125,41.354168,0.02139979,357.22147,CENOZOIC,44.594124,4,0
t_749,19.804167,41.354168,0.007881904,329.46234,CENOZOIC,45.273315,4,0
t_750,19.8375,41.329166,0.015176493,365.0052,PLEISTOCENE,43.154507,4,0
t_751,19.845833,41.329166,0.0248237,403.21762,CENOZOIC,42.474907,4,0
t_752,19.845833,41.3375,0.020140095,367.8006,PLEISTOCENE,42.275635,4,0
t_753,19.8375,41.3375,0.014167318,343.60648,PLEISTOCENE,42.955147,4,0
t_754,19.854166,41.329166,0.036213003,419.87988,CENOZOIC,41.795303,4,0
t_755,19.8625,41.329166,0.03630491,424.956,CENOZOIC,41.115696,4,0
t_756,19.8625,41.3375,0.038207397,465.39847,CENOZOIC,40.9166,4,0
t_757,19.854166,41.3375,0.024889845,410.10822,PLEISTOCENE,41.596115,4,0
t_758,19.857555,41.34749,0.052884035,480.10907,CENOZOIC,41.081127,4,0
t_759,19.8375,41.345833,0.023401624,363.24194,PLEISTOCENE,42.755882,4,0
t_760,19.845833,41.345833,0.025964908,405.125,PLEISTOCENE,42.076458,4,0
t_761,19.845833,41.354168,0.036140084,434.90576,CENOZOIC,41.877186,4,0
t_762,19.8375,41.354168,0.020299975,376.68964,PLEISTOCENE,42.556526,4,0
t_763,19.850924,41.36617,0.04863745,465.27908,CENOZOIC,41.17534,4,0
t_764,19.816946,41.370667,0.027670933,399.3384,CENOZOIC,43.83671,4,0
t_765,19.83726,41.41981,0.12645581,600.6902,CENOZOIC,41.006046,4,0
t_766,19.823149,41.608086,0.20371258,817.1625,CRETACEOUS,37.64815,4,0
t_767,19.838783,41.705452,0.16270751,746.8235,CRETACEOUS,34.049896,4,0
t_768,19.895834,41.679867,0.06299908,571.9713,CRETACEOUS,30.03436,2,0
t_769,19.877203,41.76751,0.04072129,438.50757,CENOZOIC,29.453407,2,0
t_770,19.85064,41.783073,0.0364907,501.78845,CRETACEOUS,31.233044,2,0
t_771,19.877472,41.84295,0.072122924,524.9836,CRETACEOUS,27.630747,2,0
t_772,19.814089,41.98347,0.065192394,556.9205,CRETACEOUS,29.392513,2,0
t_773,19.919521,41.95942,0.1519263,738.1958,CRETACEOUS,21.454437,2,0
t_774,19.898903,42.04615,0.076333895,599.86206,CRETACEOUS,21.05136,2,0
t_775,19.835247,42.029514,0.077062145,536.4098,CRETACEOUS,26.583132,2,0
t_776,19.862045,42.09748,0.1370028,707.09546,CRETACEOUS,22.797417,2,0
t_777,19.849077,42.30109,0.25429848,831.16925,CENOZOIC,18.973978,2,0
t_778,19.859344,42.39791,0.34463173,875.79663,JURASSIC-TRIASSIC,15.835402,2,0
t_779,19.879885,42.476208,0.31941622,847.24243,JURASSIC-TRIASSIC,12.318922,1,0
t_780,19.991665,39.708336,0.085941255,560.49414,JURASSIC-TRIASSIC,79.438324,4,0
t_781,20.061773,39.720833,0.020640522,361.7821,PLEISTOCENE,73.321106,4,0
t_782,20.01408,39.762665,0.018905057,395.2388,PLEISTOCENE,75.61748,4,0
t_783,19.995165,39.762497,0.019319022,397.04974,JURASSIC-TRIASSIC,77.148026,4,0
t_784,19.995832,39.795834,0.091304384,496.4716,JURASSIC-TRIASSIC,75.8584,4,0
t_785,20.0125,39.804165,0.020219956,392.17255,PLEISTOCENE,74.20712,4,0
t_786,20.0625,39.818424,0.035406478,366.25272,PLEISTOCENE,69.652214,4,0
t_787,20.03822,39.84411,0.010518683,366.0707,PLEISTOCENE,70.65668,4,0
t_788,20.0125,39.833336,0.08565252,484.89813,UNKNOWN,73.12629,4,0
t_789,20.020834,39.8375,0.03684439,435.27054,CRETACEOUS,72.30102,4,0
t_790,20.02372,39.849434,0.0608131,510.79065,CRETACEOUS,71.62669,4,0
t_791,20.02481,39.868206,0.09780724,555.9394,CENOZOIC,70.843544,4,0
t_792,20.026623,39.879166,0.08825503,582.3484,CENOZOIC,70.29181,4,0
t_793,20.006237,39.879807,0.14582045,713.3895,CENOZOIC,71.908356,4,0
t_794,20.049055,39.87941,0.015064715,303.90875,PLEISTOCENE,68.4778,4,0
t_795,20.053139,39.908,0.055561524,428.57782,PLEISTOCENE,67.09113,4,0
t_796,20.021893,39.902622,0.023500094,409.1133,CENOZOIC,69.803505,4,0
t_797,19.9625,39.8875,0.13980669,719.61285,CENOZOIC,75.14075,4,0
t_798,19.994476,39.870834,0.08291489,621.3072,UNKNOWN,73.187004,4,0
t_799,19.99301,39.87937,0.14294732,739.96704,CRETACEOUS,72.98845,4,0
t_800,19.979166,39.879166,0.16940108,773.4837,CRETACEOUS,74.10957,4,0
t_801,19.983332,39.908333,0.16164273,733.55164,CRETACEOUS,72.692726,4,0
t_802,19.949718,39.909164,0.14299592,726.5164,CRETACEOUS,75.36427,4,0
t_803,20.011162,39.947742,0.10361141,565.91425,CENOZOIC,68.99455,4,0
t_804,20.008106,40.130173,0.08929402,616.8943,CRETACEOUS,62.478436,4,0
t_805,19.946148,40.21285,0.06418358,609.2093,CRETACEOUS,64.55448,4,0
t_806,20.033333,40.225,0.2590114,811.8368,CRETACEOUS,57.091736,4,0
t_807,20.013603,40.2875,0.05888945,738.9729,CRETACEOUS,56.623684,4,0
t_808,20.054245,40.279243,0.15315345,773.9787,CRETACEOUS,53.591835,4,0
t_809,20.050001,40.308334,0.34647495,870.6417,CENOZOIC,52.99651,4,0
t_810,20.019518,40.299843,0.10195142,605.81647,CENOZOIC,55.744404,4,0
t_811,19.964695,40.31338,0.11586313,681.73846,CENOZOIC,59.753365,4,0
t_812,19.97663,40.352123,0.057713386,522.00977,CENOZOIC,57.5304,4,0
t_813,20.033333,40.358334,0.2659176,844.8497,CENOZOIC,52.732594,4,0
t_814,20.033333,40.425003,0.12738757,665.56836,CENOZOIC,50.577343,4,0
t_815,19.9627,40.4425,0.10358503,636.87744,CENOZOIC,55.7301,4,0
t_816,20,40.524998,0.13120474,702.0018,CENOZOIC,50.0403,4,0
t_817,19.966667,40.625,0.13142562,714.8727,CENOZOIC,49.59117,4,0
t_818,20.045212,40.642178,0.07616577,573.708,CENOZOIC,42.64705,4,0
t_819,20.01918,40.67939,0.07773256,583.3813,CENOZOIC,43.735065,4,0
t_820,19.941666,40.666664,0.18225542,784.40063,CENOZOIC,50.4156,4,0
t_821,19.958332,40.666664,0.09886554,676.13873,CENOZOIC,49.042778,4,0
t_822,19.959541,40.67994,0.1643257,811.4614,CENOZOIC,48.627644,4,0
t_823,19.941666,40.683334,0.15889108,748.23566,CENOZOIC,50.0191,4,0
t_824,19.982145,40.68351,0.05921885,497.85873,CENOZOIC,46.68123,4,0
t_825,19.978348,40.700027,0.04148572,458.76166,CENOZOIC,46.60167,4,0
t_826,19.9375,40.695835,0.15262766,611.4025,PLEISTOCENE,50.064796,4,0
t_827,19.945833,40.695835,0.124262996,689.7915,CENOZOIC,49.37861,4,0
t_828,19.945833,40.704166,0.07024609,527.06213,PLEISTOCENE,49.18048,4,0
t_829,19.9375,40.704166,0.05229526,486.36096,PLEISTOCENE,49.866608,4,0
t_830,19.954166,40.695835,0.19706103,694.7333,CENOZOIC,48.69242,4,0
t_831,19.9625,40.695835,0.08002183,616.75244,CENOZOIC,48.006233,4,0
t_832,19.9625,40.704166,0.045546122,486.8982,PLEISTOCENE,47.80824,4,0
t_833,19.954166,40.704166,0.024206592,489.24597,PLEISTOCENE,48.494358,4,0
t_834,19.954933,40.719948,0.07726507,551.98615,CENOZOIC,48.05607,4,0
t_835,19.941374,40.715347,0.073251,466.19794,PLEISTOCENE,49.281715,4,0
t_836,19.949638,40.74849,0.05075041,475.1531,CENOZOIC,47.813324,4,0
t_837,20.02759,40.73006,0.1015742,623.99744,CENOZOIC,41.837105,4,0
t_838,20.007439,40.825485,0.036226664,507.3971,CENOZOIC,41.231937,4,0
t_839,19.981209,40.812828,0.06315045,529.0991,CENOZOIC,43.688435,4,0
t_840,19.943253,40.88516,0.0299282,430.92926,CENOZOIC,45.08905,4,0
t_841,19.97755,40.88539,0.06788144,527.41656,CENOZOIC,42.266808,4,0
t_842,19.990372,40.908188,0.05593385,507.5896,CENOZOIC,40.67312,4,0
t_843,19.947855,40.912537,0.03362244,399.76932,JURASSIC-TRIASSIC,44.060204,4,0
t_844,20.00431,40.916885,0.09061008,600.68005,CENOZOIC,39.322617,4,0
t_845,20.02244,40.966022,0.07202238,544.96747,CENOZOIC,36.67049,4,0
t_846,19.94932,40.93203,0.034009352,424.3393,JURASSIC-TRIASSIC,43.476543,4,0
t_847,19.98982,40.933807,0.033583064,426.55505,PLEISTOCENE,40.110622,4,0
t_848,19.976936,40.970776,0.022379339,374.14023,JURASSIC-TRIASSIC,40.290382,4,0
t_849,19.949047,40.969936,0.010395188,327.05365,JURASSIC-TRIASSIC,42.597767,4,0
t_850,19.94889,40.999107,0.027678097,377.96027,CENOZOIC,41.917095,4,0
t_851,19.974998,41,0.008415062,262.9515,JURASSIC-TRIASSIC,39.755505,4,0
t_852,19.995832,40.995834,0.004323335,251.11774,PLEISTOCENE,38.146282,4,0
t_853,19.99107,41.02076,0.011302365,308.29175,PLEISTOCENE,37.945488,4,0
t_854,19.971214,41.02083,0.01839869,332.4778,PLEISTOCENE,39.571136,4,0
t_855,19.983854,41.034706,0.020262226,351.0017,PLEISTOCENE,38.205883,4,0
t_856,19.951818,41.051506,0.05761638,486.62756,CENOZOIC,40.43152,4,0
t_857,20.01453,41.00413,0.0341598,410.02502,PLEISTOCENE,36.41655,4,0
t_858,20.049221,41.00805,0.03722378,436.74734,CENOZOIC,33.479454,4,0
t_859,20.04853,41.049995,0.045906536,481.08704,CENOZOIC,32.54403,4,0
t_860,20.012255,41.04452,0.024716955,358.1548,PLEISTOCENE,35.646065,4,0
t_861,20.02072,41.078026,0.019976502,337.3105,PLEISTOCENE,34.158882,4,0
t_862,20.042858,41.068596,0.009407314,283.14395,PLEISTOCENE,32.568775,4,0
t_863,20.055922,41.064064,0.04172459,418.52036,PLEISTOCENE,31.605835,4,0
t_864,20.060596,41.082,0.024859942,366.24707,PLEISTOCENE,30.798933,4,0
t_865,20.041166,41.085014,0.006174557,268.72012,PLEISTOCENE,32.3189,4,0
t_866,20.040518,41.098244,0.008646062,296.0552,PLEISTOCENE,32.05899,4,0
t_867,20.054167,41.095833,0.008585667,288.48914,PLEISTOCENE,30.998459,4,0
t_868,20.0625,41.095833,0.009817662,294.31296,PLEISTOCENE,30.31614,4,0
t_869,20.0625,41.104168,0.01593086,362.0745,PLEISTOCENE,30.11915,4,0
t_870,20.054167,41.104168,0.025833588,359.55054,PLEISTOCENE,30.801384,4,0
t_871,20.054167,41.1125,0.06264544,482.13904,PLEISTOCENE,30.6044,4,0
t_872,20.0625,41.1125,0.047329735,469.7937,PLEISTOCENE,29.922253,4,0
t_873,20.0625,41.120834,0.07811132,541.7051,CENOZOIC,29.725266,4,0
t_874,20.054167,41.120834,0.08358249,557.68945,PLEISTOCENE,30.407326,4,0
t_875,20.044285,41.116646,0.043212645,475.99207,CENOZOIC,31.315235,4,0
t_876,20.023516,41.1047,0.08196077,575.9301,CENOZOIC,33.29821,4,0
t_877,19.975937,41.07422,0.077843,553.7294,CENOZOIC,37.91657,4,0
t_878,19.978756,41.1766,0.11546345,694.46124,CENOZOIC,35.255344,4,0
t_879,20.030762,41.141083,0.10936944,651.2604,CENOZOIC,31.84365,4,0
t_880,20.059216,41.1986,0.10472802,652.68774,CENOZOIC,28.155857,4,0
t_881,19.953907,41.220924,0.12059429,680.2023,CENOZOIC,36.233482,4,0
t_882,20.02991,41.318207,0.15508302,725.66943,CENOZOIC,27.719976,4,0
t_883,19.953297,41.437973,0.14790015,717.3957,CENOZOIC,31.123665,4,0
t_884,20.033333,41.425003,0.17214063,758.53516,JURASSIC-TRIASSIC,24.91251,2,0
t_885,20.033333,41.491665,0.20248525,768.698,CENOZOIC,23.33445,2,0
t_886,19.954166,41.4625,0.250004,900,CENOZOIC,30.46974,4,0
t_887,19.976393,41.5875,0.040041186,455.4649,CENOZOIC,25.692348,2,0
t_888,20.054014,41.558777,0.043635983,472.08966,CENOZOIC,20.064312,2,0
t_889,20.004168,41.595833,0.045374166,425.95117,CENOZOIC,23.238214,2,0
t_890,20.0125,41.595833,0.061184794,504.38898,CENOZOIC,22.56112,2,0
t_891,20.0125,41.604168,0.07280718,489.29544,CENOZOIC,22.363577,2,0
t_892,20.004168,41.604168,0.03483146,396.90448,CENOZOIC,23.040585,2,0
t_893,20.025482,41.601192,0.0630108,488.29242,CENOZOIC,21.379406,2,0
t_894,20.022419,41.613686,0.08748979,544.483,CENOZOIC,21.332348,2,0
t_895,20.011644,41.612503,0.06520663,499.46487,CENOZOIC,22.235601,2,0
t_896,20.037498,41.60868,0.07793836,519.4092,CENOZOIC,20.225895,2,0
t_897,20.050344,41.64403,0.052582495,444.354,CENOZOIC,18.346203,2,0
t_898,20.018417,41.636047,0.071225874,530.81866,CENOZOIC,21.127592,2,0
t_899,19.949999,41.608334,0.07998328,570.8491,CENOZOIC,27.341393,2,0
t_900,19.982218,41.60722,0.03168294,403.72226,CENOZOIC,24.751015,2,0
t_901,19.983332,41.641666,0.0398712,436.64056,CENOZOIC,23.84289,2,0
t_902,19.949999,41.641666,0.034194544,427.27094,CENOZOIC,26.548779,2,0
t_903,19.985508,41.705853,0.047201168,473.5697,CRETACEOUS,22.142807,2,0
t_904,20.019747,41.871994,0.081282236,663.3609,CRETACEOUS,15.42969,2,0
t_905,20.021439,41.97042,0.15126684,722.8932,JURASSIC-TRIASSIC,12.961061,2,0
t_906,20.01594,42.092594,0.14472021,608.80994,CRETACEOUS,10.5100355,2,0
t_907,20.010067,42.281143,0.15534768,748.67487,CRETACEOUS,6.513854,2,0
t_908,19.978037,42.382607,0.30792633,841.6266,JURASSIC-TRIASSIC,6.678682,2,0
t_909,19.98624,42.473965,0.26359206,856.3902,CRETACEOUS,3.851934,1,0
t_910,20.17662,39.654167,0.09600635,680.78577,CRETACEOUS,66.513596,4,0
t_911,20.090788,39.70237,0.039175056,498.78583,PLEISTOCENE,71.66338,4,0
t_912,20.169672,39.68382,0.2097525,807.54254,CRETACEOUS,65.9817,4,0
t_913,20.170086,39.747005,0.13408107,751.4419,CENOZOIC,63.61875,4,0
t_914,20.118353,39.772617,0.094744526,582.9641,CENOZOIC,66.844955,4,0
t_915,20.099598,39.85917,0.05416319,448.28662,CENOZOIC,65.1586,4,0
t_916,20.092005,39.9498,0.094652705,590.6851,JURASSIC-TRIASSIC,62.419968,4,0
t_917,20.166668,39.958332,0.21302356,802.96375,CRETACEOUS,56.101933,4,0
t_918,20.166594,40.04126,0.12017677,683.9722,CRETACEOUS,53.049843,4,0
t_919,20.099998,40.025,0.2082824,822.11304,CRETACEOUS,58.99809,4,0
t_920,20.083334,40.075,0.22877109,848.542,CRETACEOUS,58.487785,4,0
t_921,20.108334,40.066666,0.20492738,900,CRETACEOUS,56.789394,4,0
t_922,20.120832,40.0625,0.21692541,900,CRETACEOUS,55.939964,4,0
t_923,20.129168,40.0625,0.20853691,900,CRETACEOUS,55.27088,4,0
t_924,20.129168,40.070835,0.23554976,900,CENOZOIC,54.963146,4,0
t_925,20.120832,40.070835,0.2445981,900,CENOZOIC,55.632153,4,0
t_926,20.129168,40.08029,0.2175114,836.7915,CENOZOIC,54.614006,4,0
t_927,20.108334,40.083332,0.28609446,900,CENOZOIC,56.17366,4,0
t_928,20.12219,40.107727,0.049393248,486.31268,CENOZOIC,54.160717,4,0
t_929,20.089533,40.120075,0.21995904,846.5597,CRETACEOUS,56.32403,4,0
t_930,20.1375,40.0625,0.19897462,887.13556,CENOZOIC,54.601944,4,0
t_931,20.145834,40.0625,0.14865957,779.56323,CENOZOIC,53.933006,4,0
t_932,20.145834,40.070835,0.11971318,690.4922,CENOZOIC,53.625435,4,0
t_933,20.1375,40.070835,0.18848024,836.9422,CENOZOIC,54.294292,4,0
t_934,20.157902,40.069656,0.05883524,495.3996,CENOZOIC,52.70031,4,0
t_935,20.155518,40.08025,0.027479483,421.40182,PLEISTOCENE,52.500885,4,0
t_936,20.141018,40.08146,0.08105288,595.29224,CENOZOIC,53.619896,4,0
t_937,20.178,40.069736,0.039649796,436.1641,PLEISTOCENE,51.08401,4,0
t_938,20.183332,40.108334,0.08281605,583.34753,PLEISTOCENE,49.233177,4,0
t_939,20.143288,40.105904,0.06936525,486.92227,PLEISTOCENE,52.535583,4,0
t_940,20.149717,40.14551,0.10446303,622.01776,CENOZOIC,50.55828,4,0
t_941,20.095272,40.162933,0.040589154,428.5793,PLEISTOCENE,54.280212,4,0
t_942,20.172157,40.300728,0.08847218,662.5606,CENOZOIC,43.328445,4,0
t_943,20.145851,40.38414,0.038955905,520.18866,CENOZOIC,42.77805,4,0
t_944,20.12119,40.561253,0.114982694,681.75024,CENOZOIC,39.070324,4,0
t_945,20.095165,40.61038,0.10810356,674.061,CENOZOIC,39.595783,4,0
t_946,20.104166,40.608597,0.17891964,799.2197,CENOZOIC,38.925022,4,0
t_947,20.116667,40.641666,0.19520137,811.6709,CENOZOIC,36.85275,4,0
t_948,20.070896,40.629166,0.13063952,705.3296,CENOZOIC,40.9656,4,0
t_949,20.166668,40.625,0.33509526,879.25464,CENOZOIC,33.34301,4,0
t_950,20.166668,40.691666,0.34329647,872.23596,CENOZOIC,31.393063,4,0
t_951,20.099998,40.691666,0.22271574,770.0139,CENOZOIC,36.821735,4,0
t_952,20.099998,40.75833,0.1380929,697.4081,CENOZOIC,35.205536,4,0
t_953,20.190071,40.782352,0.034094322,488.90054,CENOZOIC,27.22692,4,0
t_954,20.15,40.808334,0.06141111,492.51202,CENOZOIC,29.913458,4,0
t_955,20.183332,40.808334,0.065580815,513.2329,CENOZOIC,27.171469,4,0
t_956,20.175,40.833332,0.059549604,524.95544,CENOZOIC,27.26984,4,0
t_957,20.191666,40.833332,0.05121248,456.5896,CENOZOIC,25.899185,4,0
t_958,20.18765,40.85166,0.052538328,526.6637,PLEISTOCENE,25.79908,4,0
t_959,20.175,40.85,0.09003458,576.7042,CENOZOIC,26.87832,4,0
t_960,20.140167,40.854168,0.12923306,663.8841,CENOZOIC,29.643555,4,0
t_961,20.099998,40.825,0.11845417,685.8395,CENOZOIC,33.633224,4,0
t_962,20.099998,40.891663,0.098747805,618.8622,CENOZOIC,32.06104,4,0
t_963,20.140276,40.8625,0.110447764,658.0454,CENOZOIC,29.438547,4,0
t_964,20.186623,40.868324,0.10356238,602.1171,CENOZOIC,25.49242,4,0
t_965,20.170834,40.895832,0.08937257,575.8613,CENOZOIC,26.143894,4,0
t_966,20.149708,40.908394,0.06554875,549.8463,CENOZOIC,27.583801,4,0
t_967,20.195833,40.9875,0.11596543,626.48834,CENOZOIC,21.938799,4,0
t_968,20.070833,40.970833,0.09594157,553.90814,CENOZOIC,32.58661,4,0
t_969,20.077944,41.03265,0.05328555,483.02628,CENOZOIC,30.543583,4,0
t_970,20.191837,40.997555,0.12482652,664.46436,CENOZOIC,22.030643,4,0
t_971,20.145048,41.10264,0.11772682,712.0421,CRETACEOUS,23.396004,4,0
t_972,20.083382,41.081394,0.04809482,458.78915,CENOZOIC,28.947212,4,0
t_973,20.10879,41.08299,0.08395146,586.49207,CENOZOIC,26.828413,4,0
