rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
6.0,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.002194884541232,0.0021972088473202,0.002194884541232,0.002194884541232,0.002194884541232,0.002194884541232,0.002194884541232,0.002194884541232,0.0022700983307546,0.0024401261272188,0.0027366994063929,0.0031201965197965,0.0034736463369967,0.0039187906527343,0.0041189890910071,0.0037630795444524,0.0031892736809209,0.0024007349428037,0.0017526337434701,0.0007682281845465,0.0003826981832224,0.0002224926435369,8.615668122952722e-05,4.398550039120916e-05
6.0,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,0.0017852919699888,0.0017981702301881,0.0017931359138643,0.0018727977676261,0.0018887123443018,0.0018252632524439,0.0017852919699888,0.0017852919699888,0.0018270816369429,0.0019295674192721,0.0020989103759704,0.0022933147699544,0.0024799233549116,0.0026969969456012,0.0027679190222378,0.0024778144153617,0.0020770985078716,0.0015601270705627,0.0011437295355943,0.0005055985852507,0.0002572854899945,0.0001541194276044,6.362427259378714e-05,3.409651332350928e-05
6.0,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,0.0017852919699888,0.0017981702301881,0.0017931359138643,0.0018727977676261,0.0018887123443018,0.0018252632524439,0.0017852919699888,0.0017852919699888,0.0018270816369429,0.0019295674192721,0.0020989103759704,0.0022933147699544,0.0024799637351989,0.0026971726093711,0.0027683697521165,0.0024791865461945,0.0020793657422769,0.0015637639535706,0.0011475162708221,0.000507884147219,0.0002585832500103,0.000154927081888,6.396602385038177e-05,3.4280217420258674e-05
6.0,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.0017852919699888,0.0017981702301881,0.0017931359138643,0.0018727977676261,0.0018887123443018,0.0018252632524439,0.0017852919699888,0.0017852919699888,0.0018270816369429,0.0019295674192721,0.0020989103759704,0.0022933147699544,0.0024800694624234,0.0026976325883723,0.0027695502057035,0.0024827826743088,0.0020853135691845,0.0015733262885321,0.0011574902333194,0.0005139172882705,0.0002620121496468,0.0001570617954765,6.486952087094406e-05,3.476589522601284e-05
8.5,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.8262259455877818,0.8262259455877818,0.8262259455877818,0.8262259455877818,0.8262259455877818,0.8316569924748036,0.9340156597849384,1.0013782414018657,1.0944676990506883,1.1716592998512427,1.3222023482130352,1.5559804061728135,1.727446806405379,1.9571743856304653,2.112766947027845,2.039561433412456,1.7249420781393745,1.036231592551245,0.6940572165207899,0.3427894733047371,0.1977444999398588,0.124499586961299,0.0534559187964469,0.0292837538686997
8.5,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.8262259455877818,0.8262259455877818,0.8262259455877818,0.8262259455877818,0.8262259455877818,0.8316569924748036,0.9340156597849384,1.0013782414018657,1.0944676990506883,1.1716592998512427,1.3222023482130352,1.5559804061728135,1.7276027906060831,1.9578813935307064,2.1146754990416627,2.04583246282587,1.735409023827939,1.0496981318471212,0.7068962972564665,0.351471198204439,0.203339393855988,0.1281609121727938,0.0550677319016759,0.0301694472068156
8.5,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.8262259455877818,0.8262259455877818,0.8262259455877818,0.8262259455877818,0.8262259455877818,0.8316569924748036,0.9340156597849384,1.0013782414018657,1.0944676990506883,1.1716592998512427,1.3222023482130352,1.5559804061728135,1.728011256866146,1.959733699316672,2.119680661085981,2.062342821363531,1.7631155200603612,1.0857911360444938,0.7416479466314219,0.3752575541577461,0.2187493036385183,0.1382651691221259,0.0595217583017432,0.0326173433818726
8.5,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.954768352449012,0.9589023071895172,1.0399416172380804,1.1712179474166282,1.3512962776810755,1.7738173720497683,2.0268908219686943,2.156995368535001,2.2545045029931168,2.276297106965759,2.259635328464872,2.16876292049839,2.0561524925912904,1.85184183594064,1.673052400693565,1.2449746409281095,0.9188323391739284,0.5570204720554407,0.3912327646944986,0.237663289798793,0.1644118202318726,0.120742164661097,0.0675626823498003,0.0443198948222808
8.5,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.954768352449012,0.9589023071895172,1.0399416172380804,1.1712179474166282,1.3512962776810755,1.7738173720497683,2.0268908219686943,2.156995368535001,2.2545045029931168,2.276297106965759,2.259635328464872,2.16876292049839,2.0561908511938545,1.8519800281283167,1.6733645435923434,1.2457645563043702,0.9199815135215048,0.558508427804615,0.3927171862974655,0.2388946011342285,0.1653623096140549,0.1214673823724442,0.0679786309180544,0.0445935814437168
8.5,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.954768352449012,0.9589023071895172,1.0399416172380804,1.1712179474166282,1.3512962776810755,1.7738173720497683,2.0268908219686943,2.156995368535001,2.2545045029931168,2.276297106965759,2.259635328464872,2.16876292049839,2.05629128549649,1.8523418932749016,1.674182075419666,1.2478350961376576,0.9229971067276982,0.5624230638103295,0.3966304474828647,0.2421487348217357,0.1678769999075986,0.1233868544684987,0.0690798417745785,0.045318182729783
8.5,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.7878135229151472,0.7943892921269781,0.885363897687891,1.0259385792335485,1.205814809369504,1.5953268752039669,1.7864810817848369,1.8661885783594925,1.9009285868793837,1.8806618224089864,1.8022385350775152,1.6459706756671433,1.5075654465967587,1.299697682907022,1.141752776972999,0.827884328640516,0.6039286960397249,0.3669228057539455,0.2609810102533719,0.1605647960882346,0.1129756942832602,0.0854693938743275,0.051013509586012,0.0351295769628687
8.5,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.7878135229151472,0.7943892921269781,0.885363897687891,1.0259385792335485,1.205814809369504,1.5953268752039669,1.7864810817848369,1.8661885783594925,1.9009285868793837,1.8806618224089864,1.8022385350775152,1.6459706756671433,1.5075899940996906,1.2997823362452996,1.141938700797578,0.8283427833199049,0.6045879078743437,0.367778156156254,0.2618450834057609,0.1612906303806708,0.1135455489563953,0.0859172914765675,0.0512875234221407,0.0353188469666348
8.5,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.7878135229151472,0.7943892921269781,0.885363897687891,1.0259385792335485,1.205814809369504,1.5953268752039669,1.7864810817848369,1.8661885783594925,1.9009285868793837,1.8806618224089864,1.8022385350775152,1.6459706756671433,1.507654266533808,1.300004002659511,1.1424256320084103,0.8295443172568713,0.6063172737830526,0.3700271003863955,0.2641209840691283,0.1632065971000616,0.1150512005851146,0.0871011310439387,0.0520119411960562,0.0358192399450757
8.5,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.7148924953461755,0.7148924953461755,0.7148924953461755,0.7148924953461755,0.7148924953461755,0.7525676768004114,0.8586119922504669,0.9280526495788044,1.019368848039308,1.0912380760474116,1.227317104795737,1.4311003376986786,1.5713438046608776,1.7379583337162503,1.8296601323785768,1.676851941937925,1.3684134913757533,0.7912222726411889,0.517149075459105,0.2525838811713072,0.1453458598706548,0.0914937842855686,0.039291784424446,0.0215262134263093
8.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.7148924953461755,0.7148924953461755,0.7148924953461755,0.7148924953461755,0.7148924953461755,0.7525676768004114,0.8586119922504669,0.9280526495788044,1.019368848039308,1.0912380760474116,1.227317104795737,1.4311003376986786,1.5714856931442125,1.7385861522086892,1.8313129419963932,1.682007750278662,1.376717022187164,0.8015047480095204,0.5267156048087802,0.2589809964306747,0.1494582102387926,0.0941844638876138,0.0404765178363683,0.0221772783106827
8.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.7148924953461755,0.7148924953461755,0.7148924953461755,0.7148924953461755,0.7148924953461755,0.7525676768004114,0.8586119922504669,0.9280526495788044,1.019368848039308,1.0912380760474116,1.227317104795737,1.4311003376986786,1.5718572478136716,1.7402309878967837,1.8356474216991676,1.6955819561458747,1.3986968577559582,0.8290638274786024,0.5526094114246485,0.2765079351889936,0.1607847785557485,0.1016100042307759,0.043750367562881,0.0239767038811198
8.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.7482585240012282,0.7523018543480909,0.8191222194682796,0.9250246778431718,1.0666907153965866,1.3962656328880372,1.59212756243118,1.691084368645036,1.7623854175454334,1.7751925829325637,1.7553438604127938,1.672623105994547,1.5742656473316703,1.3959955315311057,1.2445659154147783,0.9107834432711835,0.668646091550702,0.4061124904639746,0.2861410691090778,0.174548209150868,0.1208032790194601,0.0887324836757012,0.0496607000645571,0.0325791399304082
8.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.7482585240012282,0.7523018543480909,0.8191222194682796,0.9250246778431718,1.0666907153965866,1.3962656328880372,1.59212756243118,1.691084368645036,1.7623854175454334,1.7751925829325637,1.7553438604127938,1.672623105994547,1.5742950160825355,1.3960997065598504,1.2447981152026617,0.9113613199785736,0.6694823604794906,0.4071973292541316,0.2872267501225615,0.1754525271407831,0.1215016608868883,0.0892654405670578,0.0499664353665306,0.0327803244046178
8.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.7482585240012282,0.7523018543480909,0.8191222194682796,0.9250246778431718,1.0666907153965866,1.3962656328880372,1.59212756243118,1.691084368645036,1.7623854175454334,1.7751925829325637,1.7553438604127938,1.672623105994547,1.5743719122626694,1.3963724955841856,1.24540626844797,0.912876060389178,0.6716768463775827,0.4100514121061932,0.2900888435879888,0.1778424764172269,0.1233493554915101,0.0906760457761592,0.0507758600393187,0.0333129720290574
8.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.6164290143897078,0.6223795723662641,0.6964249782004053,0.808858626022513,0.9494548947138876,1.2500342939567315,1.395526976125136,1.454911556765642,1.477975096645392,1.4591249906716877,1.3935081166878762,1.264473305228927,1.1504427870451766,0.9773403573725316,0.847697635160451,0.6050429757510226,0.4392140084015821,0.2673812574631043,0.1906822013618736,0.1178236525843172,0.0830012026654067,0.0628107970236629,0.0374965367075726,0.0258234232765818
8.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.6164290143897078,0.6223795723662641,0.6964249782004053,0.808858626022513,0.9494548947138876,1.2500342939567315,1.395526976125136,1.454911556765642,1.477975096645392,1.4591249906716877,1.3935081166878762,1.264473305228927,1.150461519563723,0.977404014579106,0.8478356748390874,0.6053780283349022,0.4396934277008592,0.2680045620453062,0.1913135245783607,0.1183562752362888,0.0834198646042846,0.0631399535100544,0.0376979455098323,0.025962553885128
8.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.6164290143897078,0.6223795723662641,0.6964249782004053,0.808858626022513,0.9494548947138876,1.2500342939567315,1.395526976125136,1.454911556765642,1.477975096645392,1.4591249906716877,1.3935081166878762,1.264473305228927,1.1505105666935858,0.9775707022137246,0.8481971983179292,0.6062561457766006,0.4409511287138064,0.2696433959547549,0.1929763802326878,0.1197622259964078,0.0845260396693876,0.0640099480590278,0.0382304153961757,0.0263303880808134
8.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.6046861499643689,0.6046861499643689,0.6046861499643689,0.6046861499643689,0.6046861499643689,0.659934012376417,0.7623321214992287,0.8292043539035631,0.9142058189329014,0.9785132485826206,1.097337036102893,1.2697578366032856,1.3817085381167158,1.4989406551872837,1.54709090266642,1.361830740269384,1.081248491739886,0.6074472228781193,0.3897266482295061,0.1888631130291338,0.1084928847689832,0.0682911839015429,0.0293333979040458,0.0160717512709598
8.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.6046861499643689,0.6046861499643689,0.6046861499643689,0.6046861499643689,0.6046861499643689,0.659934012376417,0.7623321214992287,0.8292043539035631,0.9142058189329014,0.9785132485826206,1.097337036102893,1.2697578366032856,1.3818333030015886,1.499482131150279,1.5484884555115153,1.36601795448535,1.0878095058065678,0.6153414156009247,0.3969360421848724,0.1936463917430708,0.1115625336397326,0.0702995137237075,0.0302178641376667,0.0165578447921788
8.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.6046861499643689,0.6046861499643689,0.6046861499643689,0.6046861499643689,0.6046861499643689,0.659934012376417,0.7623321214992287,0.8292043539035631,0.9142058189329014,0.9785132485826206,1.097337036102893,1.2697578366032856,1.3821600171539252,1.500900756117378,1.5521535264158235,1.3770420469304778,1.1051768178122074,0.6364994224814552,0.4164497703170294,0.2067517102630681,0.1200172090761921,0.0758419551595154,0.0326619663364486,0.0179013193562339
8.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.5837396928364563,0.5873577087105657,0.6412781699588873,0.7255353768616164,0.8359756256195089,1.0909423186992946,1.241464320996077,1.316421651790441,1.3686387343061437,1.376022521473949,1.3566408733950237,1.2857998601569045,1.2038314058309976,1.05538224215396,0.9318741596253508,0.6741924624293779,0.4934578703363592,0.3006009911341312,0.2124818435354166,0.1301734889427719,0.0901478248711558,0.0662301423867737,0.0370743425508771,0.0243240101365606
8.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.5837396928364563,0.5873577087105657,0.6412781699588873,0.7255353768616164,0.8359756256195089,1.0909423186992946,1.241464320996077,1.316421651790441,1.3686387343061437,1.376022521473949,1.3566408733950237,1.2857998601569045,1.2038538639369096,1.0554609991935993,0.932048020229694,0.674620226156545,0.4940750331222381,0.3014039795257698,0.213288045539046,0.1308479056465216,0.0906689829621375,0.0666279427112813,0.0373025901450617,0.0244742170849468
8.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.5837396928364563,0.5873577087105657,0.6412781699588873,0.7255353768616164,0.8359756256195089,1.0909423186992946,1.241464320996077,1.316421651790441,1.3686387343061437,1.376022521473949,1.3566408733950237,1.2857998601569045,1.2039126659801294,1.0556672295758855,0.9325033776256952,0.6757414878295711,0.4956945540488383,0.3035165472360819,0.2154133709870783,0.1326302673059418,0.0920478002507476,0.0676808218822482,0.0379068685291576,0.0248718987378008
8.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.4802679518368773,0.4853773877606779,0.5446163966081752,0.633503152507826,0.7425504587355303,0.9729953596648128,1.0831949007257822,1.127353914707628,1.142680930542211,1.1262603796290336,1.0728867579403398,0.9689513082169318,0.8773858114384975,0.7374040033037202,0.6337366094567035,0.447514548418526,0.3239788968203392,0.1978344489736875,0.1414816039255862,0.0878100358872485,0.0619332481147546,0.0468821322020891,0.0279931504099001,0.0192801041059405
8.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.4802679518368773,0.4853773877606779,0.5446163966081752,0.633503152507826,0.7425504587355303,0.9729953596648128,1.0831949007257822,1.127353914707628,1.142680930542211,1.1262603796290336,1.0728867579403398,0.9689513082169318,0.8774000978038605,0.7374520327119126,0.6338398075715512,0.4477623670227917,0.3243325324802294,0.1982956298348019,0.1419500305570501,0.088206981773394,0.0622456423078997,0.0471278154069108,0.0281435127470809,0.0193839808301208
8.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.4802679518368773,0.4853773877606779,0.5446163966081752,0.633503152507826,0.7425504587355303,0.9729953596648128,1.0831949007257822,1.127353914707628,1.142680930542211,1.1262603796290336,1.0728867579403398,0.9689513082169318,0.8774375036238787,0.7375777986522442,0.6341100816105686,0.4484118586227765,0.3252602546815029,0.1995081972619707,0.1431838294296803,0.0892547899510722,0.0630710401643807,0.0477771814616785,0.0285410297160051,0.0196586106307705
8.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.3652122193518534,0.3652122193518534,0.3652122193518534,0.3652122193518534,0.3652122193518534,0.4348498614855639,0.5181641363630529,0.5723614443609648,0.6360986445963066,0.6796930974009022,0.7547284181981687,0.8527279816226443,0.9044048022031622,0.926997281926084,0.9045161627004354,0.716187790383266,0.5320661363421759,0.2830205424583337,0.1751153895648571,0.0773202526864422,0.0423343123836427,0.0262518676769777,0.0111728976655944,0.0061135211759289
8.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.3652122193518534,0.3652122193518534,0.3652122193518534,0.3652122193518534,0.3652122193518534,0.4348498614855639,0.5181641363630529,0.5723614443609648,0.6360986445963066,0.6796930974009022,0.7547284181981687,0.8527279816226443,0.9044864677338528,0.9273321495835782,0.9053332505227722,0.7183898494266688,0.5352947127810006,0.2866985882580876,0.1783547775737494,0.0792785192473362,0.0435321003720357,0.0270238913223608,0.0115097850166352,0.0062984259187507
8.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.3652122193518534,0.3652122193518534,0.3652122193518534,0.3652122193518534,0.3652122193518534,0.4348498614855639,0.5181641363630529,0.5723614443609648,0.6360986445963066,0.6796930974009022,0.7547284181981687,0.8527279816226443,0.9047003202506244,0.928209476837344,0.9074760566530884,0.7241874277716069,0.5438409060641195,0.2965564826711902,0.1871228567370533,0.0846438154306422,0.0468311450217519,0.0291544655907758,0.0124407274134407,0.0068094691808197
8.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.2752401222243527,0.2774201968646674,0.3029821805999541,0.3425962725193689,0.3899713809092456,0.493920488763059,0.5534973218685841,0.5816598034620792,0.5988588502678684,0.5987897364022587,0.5865772202099905,0.5502692397127831,0.5111093730081369,0.4371366613897633,0.3781775829994488,0.2699786790792274,0.1992297206350923,0.1262116838177667,0.0915607752205312,0.0528580504185819,0.0351430562578442,0.0254595810884118,0.0141213723924909,0.0092525916153312
8.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.2752401222243527,0.2774201968646674,0.3029821805999541,0.3425962725193689,0.3899713809092456,0.493920488763059,0.5534973218685841,0.5816598034620792,0.5988588502678684,0.5987897364022587,0.5865772202099905,0.5502692397127831,0.5111189080214087,0.4371692823568345,0.3782481399329684,0.2701499759899085,0.1994788952390624,0.1265488301345917,0.0919081765759056,0.0531319030472505,0.0353462235348891,0.0256124998238066,0.0142083103947156,0.0093097287215649
8.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.2752401222243527,0.2774201968646674,0.3029821805999541,0.3425962725193689,0.3899713809092456,0.493920488763059,0.5534973218685841,0.5816598034620792,0.5988588502678684,0.5987897364022587,0.5865772202099905,0.5502692397127831,0.511143873540082,0.4372547024607447,0.3784329352270989,0.2705989824120434,0.2001327640314464,0.1274358223127997,0.0928240028054786,0.0538556461321361,0.035883739039142,0.0260172379334273,0.0144384760430704,0.0094610025413878
8.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.2255486541000785,0.2284701867115351,0.2564305035579591,0.2977810812274633,0.3441013490089891,0.4351281287634606,0.4758076096676711,0.4907289651296254,0.492881173257714,0.4835049977002613,0.4582804874433436,0.4105424294185242,0.3694342363267841,0.30358331007458,0.2559946291180341,0.1787846205805944,0.1306179438656448,0.0829693934749078,0.0608259435474357,0.0355800127334785,0.0241370714458222,0.0180219972867685,0.0106624062405081,0.0073339440574071
8.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.2255486541000785,0.2284701867115351,0.2564305035579591,0.2977810812274633,0.3441013490089891,0.4351281287634606,0.4758076096676711,0.4907289651296254,0.492881173257714,0.4835049977002613,0.4582804874433436,0.4105424294185242,0.3694402517790617,0.3036030833964696,0.2560363154633421,0.1788836255298034,0.130760518469194,0.0831628071929302,0.0610273300955874,0.0357408524318211,0.0242588199603718,0.0181164405606285,0.0107196782623712,0.0073734576450837
8.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.2255486541000785,0.2284701867115351,0.2564305035579591,0.2977810812274633,0.3441013490089891,0.4351281287634606,0.4758076096676711,0.4907289651296254,0.492881173257714,0.4835049977002613,0.4582804874433436,0.4105424294185242,0.3694560019660062,0.303654860224761,0.2561454912650017,0.1791431011372086,0.1311345464308858,0.0836713434185549,0.0615577664102263,0.0361654169810476,0.0245804999568124,0.0183660638761103,0.0108710898522817,0.0074779238649441
8.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.2515961592148041,0.2515961592148041,0.2515961592148041,0.2515961592148041,0.2515961592148041,0.2989237589797017,0.3588252499414049,0.3978877006341678,0.4431166956660493,0.4736114019567675,0.5254478539046783,0.5923713690329402,0.6284083871352112,0.6393720812742889,0.6185768091402103,0.4836599298365965,0.3579445430188713,0.1937119607330408,0.120723126423477,0.0550644592223785,0.0304428818175564,0.0189395776841068,0.0080796830044854,0.0044245521768578
8.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.2515961592148041,0.2515961592148041,0.2515961592148041,0.2515961592148041,0.2515961592148041,0.2989237589797017,0.3588252499414049,0.3978877006341678,0.4431166956660493,0.4736114019567675,0.5254478539046783,0.5923713690329402,0.6284651308679964,0.6396030474651266,0.6191355958139824,0.4851470366216177,0.3601165499162495,0.1962293803427539,0.1229563341906755,0.0564590600603528,0.0313042190194623,0.0194965590762735,0.0083233031544321,0.0045583736945758
8.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.2515961592148041,0.2515961592148041,0.2515961592148041,0.2515961592148041,0.2515961592148041,0.2989237589797017,0.3588252499414049,0.3978877006341678,0.4431166956660493,0.4736114019567675,0.5254478539046783,0.5923713690329402,0.6286137222010165,0.640208160946186,0.6206010092950857,0.4890622895387811,0.3658659540604546,0.2029765656844064,0.129000976708691,0.0602800141136164,0.0336765836742136,0.0210336754965195,0.0089965143201252,0.0049282321628115
8.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.1649565826000148,0.1658805327486936,0.1777882951326268,0.1982561115358654,0.2214172663325722,0.269775916516068,0.2972867970117107,0.3101784582846493,0.3180516605901376,0.3183476018132228,0.3138136171032977,0.29857318752395,0.282324184263413,0.2467686098756944,0.2172501482452399,0.1614044525715758,0.123088470015507,0.0827666562020091,0.0620654331896594,0.0375392738653757,0.0252640745101929,0.0183679774621013,0.0102118730462344,0.006696398555775
8.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.1649565826000148,0.1658805327486936,0.1777882951326268,0.1982561115358654,0.2214172663325722,0.269775916516068,0.2972867970117107,0.3101784582846493,0.3180516605901376,0.3183476018132228,0.3138136171032977,0.29857318752395,0.2823294511690619,0.2467870247820794,0.2172906808017846,0.1615068609698611,0.123242415524599,0.0829877488334546,0.0623009228473218,0.0377337613416434,0.0254101299126496,0.0184783016608974,0.0102747422785538,0.0067377505198054
8.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.1649565826000148,0.1658805327486936,0.1777882951326268,0.1982561115358654,0.2214172663325722,0.269775916516068,0.2972867970117107,0.3101784582846493,0.3180516605901376,0.3183476018132228,0.3138136171032977,0.29857318752395,0.2823432415044898,0.2468352454008451,0.2173968394078196,0.1617752956329722,0.1236463899365937,0.0835694174591074,0.0629217252763968,0.03824775664901,0.0257965456998877,0.0187703025563462,0.0104411866095491,0.0068472322553777
8.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.1348718774818076,0.1363486590795249,0.1501713493899027,0.1718537084005783,0.1945877634201279,0.2358769781890334,0.2532800562655538,0.2593733439625009,0.2595843038124044,0.2550486689245845,0.243489494654573,0.2215391866892155,0.2031713163966126,0.17085735096523,0.1467345215967619,0.106772380790962,0.080649213317688,0.054383984025116,0.0411933061144086,0.0252503482409132,0.0173503867815968,0.0130020851024955,0.0077105210364217,0.0053078115230743
8.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.1348718774818076,0.1363486590795249,0.1501713493899027,0.1718537084005783,0.1945877634201279,0.2358769781890334,0.2532800562655538,0.2593733439625009,0.2595843038124044,0.2550486689245845,0.243489494654573,0.2215391866892155,0.2031746246101937,0.1708684794340415,0.1467584159493777,0.1068315077678955,0.0807372450939894,0.054510760998053,0.041329691630876,0.0253644926181099,0.0174379029420499,0.0130702218059111,0.0077519373095793,0.0053364087791136
8.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.1348718774818076,0.1363486590795249,0.1501713493899027,0.1718537084005783,0.1945877634201279,0.2358769781890334,0.2532800562655538,0.2593733439625009,0.2595843038124044,0.2550486689245845,0.243489494654573,0.2215391866892155,0.203183286466352,0.17089761954626,0.1468209948366054,0.1069864698013739,0.0809681862646779,0.0548440914565784,0.0416889203449539,0.0256657966901185,0.0176691353171404,0.0132503141419501,0.0078614306287072,0.0054120143470327
8.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.1049383348210872,0.1169920236015155,0.127097278539101,0.1469387400797135,0.1799634640672466,0.210216281344438,0.2438422939020021,0.2603685524886586,0.2411707734152559,0.2001835196175028,0.1323339765892459,0.0919588768061521,0.0376764379909114,0.0188795233828179,0.0113406638852652,0.0047261576715353,0.0025811696823178
8.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.1049383348210872,0.1169920236015155,0.127097278539101,0.1469387400797135,0.1799634640672466,0.2102352633579501,0.2439303792711278,0.2606037544478174,0.2419122999949248,0.2013982328847693,0.134053747255117,0.0936599864777652,0.0386306576951641,0.0194136921235216,0.0116741738961146,0.0048686616831372,0.0026592377060563
8.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.0975194830080194,0.1049383348210872,0.1169920236015155,0.127097278539101,0.1469387400797135,0.1799634640672466,0.2102849703925902,0.2441611560967259,0.261220569661764,0.2438645902631462,0.2046136358843054,0.1386630747518122,0.0982643945404056,0.0412450470941869,0.020884942915098,0.0125945703783002,0.0052624521466414,0.0028750036020835
8.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0523986533190478,0.0523986533190478,0.0523986533190478,0.0523986533190478,0.0524915482659752,0.0544889859422041,0.0563498431614682,0.0575717573771937,0.0589885547719955,0.0601897909597649,0.0624910549667322,0.0660709612693695,0.070450348033164,0.0733027357237052,0.0740336571025434,0.0701662578554538,0.0630274909153893,0.0545991226342803,0.0467718236114235,0.0256153996344492,0.0156618624096473,0.0109984003933001,0.0059733682758855,0.0039065062953237
8.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0523986533190478,0.0523986533190478,0.0523986533190478,0.0523986533190478,0.0524915482659752,0.0544889859422041,0.0563498431614682,0.0575717573771937,0.0589885547719955,0.0601897909597649,0.0624910549667322,0.0660709612693695,0.0704516623213359,0.0733082058806137,0.0740474696288728,0.0702107771606288,0.0631063187631523,0.054744971992606,0.0469492860114175,0.0257481106305745,0.0157524059843402,0.0110644604542912,0.0060101432216928,0.0039306299651535
8.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0523986533190478,0.0523986533190478,0.0523986533190478,0.0523986533190478,0.0524915482659752,0.0544889859422041,0.0563498431614682,0.0575717573771937,0.0589885547719955,0.0601897909597649,0.0624910549667322,0.0660709612693695,0.0704551035211499,0.0733225298388983,0.0740836459440614,0.0703274719326076,0.0633131739915814,0.0551286844449614,0.0474171158519265,0.0260988418475832,0.0159919552656803,0.0112393051136977,0.0061075037433098,0.0039944987874278
