rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.748254513596,0.752297358527,0.819116186734,0.925020822019,1.06668449531,1.39625840751,1.59207531732,1.69113247725,1.76244169779,1.77512220772,1.75528093924,1.672633851,1.57432260342,1.39598987906,1.24456967225,0.910788814404,0.66865074773,0.406119437439,0.286146895255,0.174543489624,0.120803488541,0.088732241191,0.0496613523598,0.0325784677471
8.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.748254513596,0.752297358527,0.819116186734,0.925020822019,1.06668449531,1.39625840751,1.59207531732,1.69113247725,1.76244169779,1.77512220772,1.75528093924,1.672633851,1.57432260342,1.39609430679,1.24479344596,0.911355707789,0.66948616956,0.407193551221,0.287221009037,0.17545350269,0.121501662499,0.0892648226081,0.0499671764228,0.0327798640813
8.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.748254513596,0.752297358527,0.819116186734,0.925020822019,1.06668449531,1.39625840751,1.59207531732,1.69113247725,1.76244169779,1.77512220772,1.75528093924,1.672633851,1.57432260342,1.39637775349,1.24540509408,0.912877368981,0.671679151866,0.410057854641,0.290085312456,0.177840422206,0.1233500333,0.090676088772,0.0507757454089,0.0333124454983
8.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.616421965065,0.622374345609,0.6964285236,0.808852432814,0.949456910567,1.25002975065,1.39552741341,1.45491695462,1.47798056445,1.45912390027,1.39351345007,1.26447061372,1.15045045208,0.977339114166,0.847699547941,0.605039342622,0.439208109233,0.267379740558,0.190685032853,0.11782431462,0.0830006507027,0.0628102952448,0.0374970137752,0.0258234855162
8.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.616421965065,0.622374345609,0.6964285236,0.808852432814,0.949456910567,1.25002975065,1.39552741341,1.45491695462,1.47798056445,1.45912390027,1.39351345007,1.26447061372,1.15046537033,0.977398787154,0.847833812163,0.605382462303,0.439700411383,0.268006306931,0.191311599226,0.118356896037,0.0834198534427,0.063139988503,0.0376984101094,0.0259622252131
8.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.616421965065,0.622374345609,0.6964285236,0.808852432814,0.949456910567,1.25002975065,1.39552741341,1.45491695462,1.47798056445,1.45912390027,1.39351345007,1.26447061372,1.15051012507,0.977577806117,0.848191850091,0.606262638874,0.440953544129,0.269647314099,0.192982442887,0.119762194902,0.0845267873684,0.0640097223017,0.0382309915265,0.0263307059134
8.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.604693013415,0.600479024936,0.572801433941,0.558869472031,0.575424426769,0.659933529052,0.762330582428,0.829209732911,0.914206167195,0.978519658026,1.09734266649,1.26975786177,1.38171522234,1.49897590175,1.54713577008,1.36183494336,1.08124637717,0.607445005891,0.389722267819,0.188869816957,0.108493003376,0.0682909799567,0.029333086469,0.0160719227255
8.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.604693013415,0.600479024936,0.572801433941,0.558869472031,0.575424426769,0.659933529052,0.762330582428,0.829209732911,0.914206167195,0.978519658026,1.09734266649,1.26975786177,1.3818298887,1.49954923351,1.54842576655,1.36602026525,1.08781102589,0.615342650965,0.396931914774,0.193642803907,0.111563194982,0.0702990744665,0.0302174507178,0.016557821397
8.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.604693013415,0.600479024936,0.572801433941,0.558869472031,0.575424426769,0.659933529052,0.762330582428,0.829209732911,0.914206167195,0.978519658026,1.09734266649,1.26975786177,1.38215955446,1.50083922999,1.55215242303,1.37704256845,1.10518297839,0.636498593124,0.416453861401,0.20675776805,0.120016971869,0.0758417593126,0.0326612773696,0.0179008510584
8.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.583737737374,0.587364060793,0.641271580074,0.725537016356,0.835975047748,1.09093568401,1.24146393913,1.31642706751,1.36864325808,1.37602490457,1.35664629088,1.28579681792,1.2038247087,1.05538911453,0.931879118876,0.674195156727,0.493452317551,0.300597844822,0.212476752414,0.130173544101,0.0901478201994,0.0662298522586,0.037074498637,0.0243236001651
8.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.583737737374,0.587364060793,0.641271580074,0.725537016356,0.835975047748,1.09093568401,1.24146393913,1.31642706751,1.36864325808,1.37602490457,1.35664629088,1.28579681792,1.20385337529,1.055460781,0.932051118406,0.674625155551,0.494068649199,0.301400509294,0.213293750181,0.130847208926,0.0906695521063,0.0666283178358,0.0373023980139,0.0244740997536
8.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.583737737374,0.587364060793,0.641271580074,0.725537016356,0.835975047748,1.09093568401,1.24146393913,1.31642706751,1.36864325808,1.37602490457,1.35664629088,1.28579681792,1.20391070847,1.05566144712,0.932509783819,0.675743152494,0.495688311437,0.303521836827,0.215415077714,0.132630270718,0.0920484150031,0.0676803816261,0.0379072630269,0.0248725653309
8.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.480265686937,0.485382672947,0.54462217765,0.633502934647,0.742550636507,0.97300133978,1.08319570517,1.12735658443,1.14267887588,1.12625292078,1.07289006668,0.968945017537,0.877383934535,0.737404983909,0.633732267354,0.447514109814,0.323975447573,0.197828125798,0.141481079852,0.0878100599242,0.0619327306737,0.0468827718209,0.0279929234664,0.0192797139553
8.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.480265686937,0.485382672947,0.54462217765,0.633502934647,0.742550636507,0.97300133978,1.08319570517,1.12735658443,1.14267887588,1.12625292078,1.07289006668,0.968945017537,0.877398267829,0.737447983791,0.633832600413,0.447757775815,0.324333779927,0.198301124504,0.141949778571,0.088207092172,0.0622451964861,0.0471278711507,0.0281434230549,0.0193843470025
8.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.480265686937,0.485382672947,0.54462217765,0.633502934647,0.742550636507,0.97300133978,1.08319570517,1.12735658443,1.14267887588,1.12625292078,1.07289006668,0.968945017537,0.877441267711,0.737576983439,0.634104933001,0.448417107345,0.325265444046,0.199505121213,0.143183875197,0.0892548559741,0.0630707942289,0.0477771693755,0.0285404553027,0.0196581129207
8.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.365212591809,0.362847945991,0.350301413472,0.347992406379,0.36348779133,0.43484445632,0.518163447215,0.5723555655,0.636103634828,0.679696575974,0.754725396823,0.852733011155,0.904407477127,0.926996799533,0.904518754577,0.716181669983,0.5320731285,0.283020285099,0.175108977692,0.0773197453569,0.0423341149898,0.0262517414885,0.0111729514919,0.00611358311822
8.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.365212591809,0.362847945991,0.350301413472,0.347992406379,0.36348779133,0.43484445632,0.518163447215,0.5723555655,0.636103634828,0.679696575974,0.754725396823,0.852733011155,0.904490935215,0.927330631884,0.905339425773,0.718393309308,0.535300174558,0.286692440958,0.178349933432,0.0792782284818,0.0435317385484,0.0270237287998,0.0115098439726,0.0062984427825
8.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.365212591809,0.362847945991,0.350301413472,0.347992406379,0.36348779133,0.43484445632,0.518163447215,0.5723555655,0.636103634828,0.679696575974,0.754725396823,0.852733011155,0.904699580434,0.928206941805,0.907481516691,0.724193646403,0.543840718867,0.296554404988,0.187126942322,0.0846431925533,0.0468311149491,0.0291546919726,0.0124406798442,0.00680948447289
8.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.27524477326,0.277414683541,0.302980677742,0.342595450041,0.389971824496,0.493918872736,0.553494037678,0.58166114228,0.598853508348,0.598783959941,0.586571259773,0.55026699162,0.511111238804,0.437139553732,0.378176414767,0.269973004054,0.19922836504,0.126212275072,0.0915604770561,0.0528581798498,0.0351428097656,0.0254588896553,0.0141211084402,0.00925258089373
8.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.27524477326,0.277414683541,0.302980677742,0.342595450041,0.389971824496,0.493918872736,0.553494037678,0.58166114228,0.598853508348,0.598783959941,0.586571259773,0.55026699162,0.511125148485,0.437167373095,0.378245963173,0.27015382991,0.199478739303,0.12654888936,0.0919082190882,0.0531322005711,0.0353458911124,0.0256118961494,0.0142087394323,0.00930974968381
8.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.27524477326,0.277414683541,0.302980677742,0.342595450041,0.389971824496,0.493918872736,0.553494037678,0.58166114228,0.598853508348,0.598783959941,0.586571259773,0.55026699162,0.511139058167,0.437250831183,0.37842678903,0.270598939711,0.200132494323,0.127436327025,0.0928234761168,0.0538555039979,0.0358841957781,0.0260166678748,0.0144382491735,0.00946094791937
8.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.22554548203,0.2284665151,0.256424974482,0.297778456942,0.344097695619,0.435122649946,0.475808467704,0.490733555722,0.49287564664,0.483500521454,0.458282269285,0.410544243116,0.36944113492,0.303578794037,0.255993774362,0.178781133551,0.130617471135,0.0829698578947,0.0608256452896,0.035579573758,0.0241374699332,0.0180213830724,0.0106624661887,0.00733387945733
8.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.22554548203,0.2284665151,0.256424974482,0.297778456942,0.344097695619,0.435122649946,0.475808467704,0.490733555722,0.49287564664,0.483500521454,0.458282269285,0.410544243116,0.36944113492,0.3036066134,0.256035503406,0.17887850132,0.130760740852,0.0831632024646,0.0610273356682,0.0357409260609,0.0242584841604,0.0181159689051,0.0107196349788,0.00737352204899
8.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.22554548203,0.2284665151,0.256424974482,0.297778456942,0.344097695619,0.435122649946,0.475808467704,0.490733555722,0.49287564664,0.483500521454,0.458282269285,0.410544243116,0.369455044601,0.303648342444,0.256146780857,0.179142785265,0.131134911279,0.0836709058315,0.0615572945252,0.0361651713401,0.0245811887662,0.0183663431682,0.010871111408,0.00747798375543
8.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.251598315077,0.249233669258,0.238884866382,0.237619085385,0.248134804437,0.298919050807,0.3588280481,0.397886433147,0.443120716685,0.473610738061,0.525452120208,0.592371596869,0.628411581077,0.63937240993,0.618577436409,0.483653527948,0.357937828498,0.19370622157,0.120723514837,0.0550642553015,0.0304427284596,0.0189394220372,0.00807971656781,0.00442453051983
8.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.251598315077,0.249233669258,0.238884866382,0.237619085385,0.248134804437,0.298919050807,0.3588280481,0.397886433147,0.443120716685,0.473610738061,0.525452120208,0.592371596869,0.628467219803,0.639608874512,0.619133823661,0.485141863846,0.360121648459,0.196223873882,0.122956018684,0.0564593963343,0.0313037377311,0.0194972002567,0.0083232750871,0.00455834165379
8.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.251598315077,0.249233669258,0.238884866382,0.237619085385,0.248134804437,0.298919050807,0.3588280481,0.397886433147,0.443120716685,0.473610738061,0.525452120208,0.592371596869,0.628620226297,0.640206990807,0.620594340195,0.489064393968,0.36586634683,0.202970069305,0.12900116617,0.0602803857832,0.0336767293582,0.0210342200386,0.00899650366128,0.00492820007915
8.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.164954910355,0.165886859001,0.17779354618,0.19825468735,0.221414306689,0.269778268516,0.297291618097,0.310171982966,0.318044862573,0.318350875562,0.313816319463,0.298571308775,0.282324801034,0.246771655671,0.217255311985,0.161407941627,0.123088160656,0.082766776548,0.0620649978921,0.037539447851,0.0252641541173,0.0183677341364,0.0102119316119,0.00669639876405
8.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.164954910355,0.165886859001,0.17779354618,0.19825468735,0.221414306689,0.269778268516,0.297291618097,0.310171982966,0.318044862573,0.318350875562,0.313816319463,0.298571308775,0.282324801034,0.246785565352,0.217297041029,0.161505309396,0.123242558118,0.0829879404804,0.0623014624739,0.037734183389,0.0254102057708,0.0184776206185,0.0102748033713,0.00673771051747
8.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.164954910355,0.165886859001,0.17779354618,0.19825468735,0.221414306689,0.269778268516,0.297291618097,0.310171982966,0.318044862573,0.318350875562,0.313816319463,0.298571308775,0.282338710716,0.246841204077,0.217394408798,0.16176959334,0.123645938875,0.0835693651581,0.0629218342592,0.0382474506284,0.0257968949105,0.0187697239255,0.0104411631595,0.00684717970918
8.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.13487244264,0.136348259825,0.150168919149,0.171854112272,0.194582531491,0.235880375225,0.253281386512,0.259373826915,0.259582472134,0.255047916035,0.243488970888,0.22153949382,0.203164804843,0.170852615219,0.146733227872,0.106772104509,0.0806497230565,0.0543840718867,0.0411935211245,0.025250244436,0.0173509364345,0.0130020745808,0.00771055362651,0.0053077952814
8.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.13487244264,0.136348259825,0.150168919149,0.171854112272,0.194582531491,0.235880375225,0.253281386512,0.259373826915,0.259582472134,0.255047916035,0.243488970888,0.22153949382,0.203178714525,0.1708665249,0.146761047234,0.106831916139,0.0807373540486,0.0545106499864,0.041329836001,0.0253643038225,0.0174385674266,0.0130702320191,0.00775200447674,0.00533644922485
8.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.13487244264,0.136348259825,0.150168919149,0.171854112272,0.194582531491,0.235880375225,0.253281386512,0.259373826915,0.259582472134,0.255047916035,0.243488970888,0.22153949382,0.203178714525,0.170894344263,0.146816685959,0.106986313601,0.0809682547579,0.0548444823372,0.0416887057782,0.0256661439064,0.0176694681359,0.0132503623917,0.00786147366845,0.00541197879423
8.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0975193845185,0.0948042147317,0.0830004591936,0.0780847778276,0.0770039955918,0.0835387638593,0.0959809737684,0.104938808516,0.116991547349,0.127096930802,0.146941873091,0.179963456461,0.210217013255,0.24383671292,0.260375323967,0.241166054113,0.200188133049,0.132333925806,0.0919582939409,0.0376757627276,0.0188796104076,0.0113407022482,0.00472609241008,0.00258121955599
8.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0975193845185,0.0948042147317,0.0830004591936,0.0780847778276,0.0770039955918,0.0835387638593,0.0959809737684,0.104938808516,0.116991547349,0.127096930802,0.146941873091,0.179963456461,0.210230922936,0.243934080689,0.260597878868,0.241917176902,0.20139827532,0.134054553381,0.093659447962,0.0386313578318,0.019413742169,0.0116741173086,0.00486866664325,0.002659252868
8.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0975193845185,0.0948042147317,0.0830004591936,0.0780847778276,0.0770039955918,0.0835387638593,0.0959809737684,0.104938808516,0.116991547349,0.127096930802,0.146941873091,0.179963456461,0.210286561661,0.244156635589,0.261223814525,0.243864532282,0.204611411697,0.13866283079,0.0982649434353,0.0412449869452,0.0208853864489,0.0125945209192,0.00526244972042,0.00287499202472
8.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0523991603674,0.0517982621359,0.0497048551025,0.0511264245298,0.0524909642638,0.0544883944963,0.0563495098522,0.0575721708371,0.0589881763919,0.0601899728549,0.0624906341394,0.066070986102,0.0704497537704,0.0733026294019,0.0740342786375,0.0701659962722,0.063027547837,0.0545996719466,0.0467713033196,0.0256160690538,0.0156623011265,0.0109983849918,0.00597337353087,0.00390653398879
8.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0523991603674,0.0517982621359,0.0497048551025,0.0511264245298,0.0524909642638,0.0544883944963,0.0563495098522,0.0575721708371,0.0589881763919,0.0601899728549,0.0624906341394,0.066070986102,0.0704511447386,0.0733081932744,0.0740467973506,0.0702105072523,0.0631068330203,0.0547443326319,0.04694934724,0.025748211026,0.0157527140549,0.0110644559779,0.00601009508947,0.00393059773741
8.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0523991603674,0.0517982621359,0.0497048551025,0.0511264245298,0.0524909642638,0.0544883944963,0.0563495098522,0.0575721708371,0.0589881763919,0.0601899728549,0.0624906341394,0.066070986102,0.0704553176429,0.0733221029557,0.074082962522,0.0703273485751,0.0633126963033,0.0551282398354,0.0474167125312,0.0260987349944,0.0159919605729,0.0112393006716,0.00610746285846,0.00399444317451
8.5,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,0.042704112512,0.0424606930895,0.0418625767942,0.0441423735568,0.0458602191955,0.0471371279374,0.0474292312444,0.0475780648341,0.0476225758142,0.0477352442326,0.0480579488384,0.0486797115918,0.050414248848,0.0505616914697,0.0498689893417,0.0463609677217,0.0412700243715,0.0358619402881,0.0310241531373,0.0172174034941,0.0107546873757,0.00778538771182,0.00451021415654,0.00309643415077
8.5,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,0.042704112512,0.0424606930895,0.0418625767942,0.0441423735568,0.0458602191955,0.0471371279374,0.0474292312444,0.0475780648341,0.0476225758142,0.0477352442326,0.0480579488384,0.0486797115918,0.0504156398162,0.0505644734059,0.0498773351505,0.0463873961161,0.0413159263198,0.0359453983758,0.0311270847788,0.0172952977093,0.0108089351327,0.00782614307799,0.00453441700198,0.00311312576831
8.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.042704112512,0.0424606930895,0.0418625767942,0.0441423735568,0.0458602191955,0.0471371279374,0.0474292312444,0.0475780648341,0.0476225758142,0.0477352442326,0.0480579488384,0.0486797115918,0.0504184217524,0.0505742101828,0.0498981996724,0.0464541625863,0.0414341586107,0.0361651713401,0.0313983235638,0.0175011609923,0.0109523439467,0.00793408220476,0.0045985406327,0.00315721945799
