rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
6.0,90.0,60.0,10.0,6.23,10.0,117.75,116.89,120.0,570.0,2.5,MEAN,5.0,1.08166564295,0.0143858358715,0.0145172085405,0.0185146480321,0.0253925824363,0.0298053851031,0.0311070795774,0.0335497578907,0.0242622589394,0.0176802717415,0.0123080143737,0.00701404066794,0.0042209567845,0.00215311346759,0.00136032383853,0.000883272900968,0.000336534791175,0.000194959910458
6.0,90.0,60.0,10.0,6.23,10.0,80.56,80.0,-80.0,570.0,2.5,MEAN,5.0,1.84303344174,0.0285727500114,0.0288339976155,0.0387250456155,0.0554845381757,0.0639233379683,0.0638909667761,0.0634451454805,0.0418849371444,0.0286213949018,0.0194003626171,0.0106930744946,0.00653231528994,0.00334069571336,0.00211920678332,0.0013936691872,0.000526648965735,0.000302644216988
6.0,90.0,60.0,10.0,6.23,10.0,10.0,0.0,0.0,760.0,1.0,MEAN,5.0,17.4154497134,0.304295122621,0.307723423188,0.48798288553,0.652419102687,0.699219640616,0.644858692427,0.524375808257,0.318362117352,0.202558708018,0.14195887958,0.0729407413575,0.0463809710299,0.023957023265,0.0147878453007,0.0101618408266,0.00379484013074,0.0023703113299
6.0,90.0,60.0,10.0,6.23,10.0,97.99,96.89,100.0,760.0,1.0,MEAN,5.0,1.18378567884,0.0186040967348,0.0187956934143,0.0258673767041,0.0346852542336,0.039165895441,0.0386759979731,0.0380735061484,0.0252695794574,0.0175912257908,0.0119926809514,0.0066800359145,0.00406428373806,0.00208705584607,0.00134235858199,0.000888471296589,0.000345413207365,0.000204407087993
6.0,-90.0,60.0,20.0,7.48,20.0,20.0,0.0,0.0,150.0,5.0,MEAN,5.0,25.4341917527,0.25856728948,0.259476124547,0.258785530722,0.392354708495,0.46893133132,0.525709546687,0.615535200096,0.477986706671,0.380390834381,0.289892836847,0.181730136454,0.120930228372,0.0622620740572,0.0329220814797,0.0218665264065,0.00806034380399,0.00452924456393
6.0,-90.0,60.0,20.0,7.48,20.0,101.82,100.0,-100.0,150.0,5.0,MEAN,5.0,4.47927059194,0.0471798044562,0.0473323845354,0.049182438448,0.08035709226,0.101202503892,0.118178941336,0.151659665016,0.110993681982,0.0880484976086,0.0609349810347,0.0356658295014,0.0203578551606,0.00996351567141,0.00527754016544,0.00335755214329,0.00127867090429,0.000721299889891
6.0,-90.0,60.0,20.0,7.48,20.0,62.08,56.26,60.0,300.0,4.0,MEAN,5.0,5.31318875212,0.0775415536937,0.0780449685257,0.097473133617,0.145545386168,0.167941669905,0.175983872248,0.184122105773,0.113944960559,0.0808821550121,0.0543227496786,0.030165986592,0.0174460588656,0.00871016779932,0.00478707884477,0.00318964231596,0.00123609460557,0.000746210730587
6.0,-90.0,60.0,20.0,7.48,20.0,119.0,116.26,120.0,570.0,2.5,MEAN,5.0,1.37340572704,0.0219089286408,0.0221200587925,0.0298672830516,0.0380589944903,0.0417395688433,0.0427269279651,0.0437496411612,0.0262752763813,0.0188722037089,0.01267901064,0.00720422771544,0.00404261945609,0.00204863582216,0.00115011372347,0.000770787287121,0.000307572265327,0.000203270949764
6.0,-90.0,60.0,20.0,7.48,20.0,101.82,100.0,-100.0,570.0,2.5,MEAN,5.0,1.71532581593,0.0293431390775,0.0296260094297,0.0409072692427,0.0531704132675,0.0578377426143,0.0580793812302,0.0573811225307,0.0330583249308,0.023074845346,0.0153046138787,0.008567987532,0.00483788852717,0.00245425114036,0.00138023992509,0.000929915988036,0.000369813937478,0.000243564399782
6.0,-90.0,60.0,20.0,7.48,20.0,28.26,20.0,-20.0,760.0,1.0,MEAN,5.0,7.19856779119,0.151568794096,0.153228006489,0.242301520532,0.312178867223,0.323982647416,0.300498555691,0.23960345969,0.122687938802,0.0769918349674,0.0513949817495,0.0271945830005,0.0161235849052,0.00828761927658,0.00475874901714,0.00337270568741,0.00133805416996,0.000892009347077
6.0,-90.0,60.0,20.0,7.48,20.0,20.0,0.0,0.0,1200.0,0.5,MEAN,5.0,7.80038123054,0.201134224527,0.203797044568,0.376066914047,0.44234617503,0.405872953622,0.340604726027,0.239493709769,0.115448773609,0.0692959490027,0.0443060682255,0.0226631572828,0.0134515015681,0.00685555020309,0.00395606301621,0.00293040973052,0.0011786524787,0.000835925249615
6.0,-90.0,60.0,20.0,7.48,20.0,44.59,36.26,40.0,1200.0,0.5,MEAN,5.0,2.99989074407,0.0758466851624,0.0768332387802,0.133938199297,0.157409453302,0.147756872246,0.127697934587,0.096200865211,0.0472355478507,0.0292565599828,0.0183328936046,0.00960578001478,0.00558390480405,0.00283564218417,0.00164980435802,0.00120172312032,0.000490674024071,0.000344581776199
6.0,-90.0,60.0,20.0,7.48,20.0,63.16,60.0,-60.0,1200.0,0.5,MEAN,5.0,1.95703239624,0.0488436736693,0.0494774291183,0.0842434854726,0.0984804163769,0.0930252034239,0.0813241124056,0.0636789430184,0.0315407931408,0.0199214985372,0.0123660106622,0.00654583391264,0.00375738167724,0.00190397737142,0.0011056559436,0.000796897321907,0.000327761971526,0.000231203059784
6.0,-90.0,60.0,20.0,7.48,20.0,82.34,80.0,-80.0,1200.0,0.5,MEAN,5.0,1.40531123729,0.0343980668834,0.0348439259369,0.058175399825,0.0675187051007,0.0641061118618,0.0566405245269,0.0458595959758,0.0229867307593,0.0147885501167,0.00913439781166,0.0048796111175,0.00277255108287,0.00140249197326,0.00081252674269,0.000580607539501,0.000240163159115,0.000170235971863
6.0,0.0,60.0,20.0,6.9,20.0,44.59,36.55,40.0,150.0,5.0,MEAN,5.0,13.5192645927,0.153191129509,0.154002171355,0.162955222526,0.258259939357,0.313257109851,0.340052074763,0.394326179551,0.294942591807,0.214283070551,0.155664530248,0.0885650018807,0.0528686765011,0.0257532846132,0.0137295514823,0.00896717769714,0.00335552831447,0.00186702739233
6.0,0.0,60.0,20.0,6.9,20.0,101.82,100.0,-100.0,760.0,1.0,MEAN,5.0,1.71043741349,0.0333547629911,0.0337825737205,0.0504909797063,0.0617830886514,0.0641743909123,0.0594800142513,0.0540677447306,0.0306530773818,0.0198382924905,0.0132735858707,0.00704992209562,0.00387718655359,0.00192296335257,0.00109869739587,0.000749876151396,0.00030550904233,0.000206371259168
6.0,0.0,60.0,20.0,6.9,20.0,20.0,0.0,0.0,1200.0,0.5,MEAN,5.0,9.2273554912,0.248631649282,0.252427586911,0.479990775467,0.556180378788,0.501217442214,0.400904252503,0.273015136574,0.134535279141,0.0758218403982,0.0492112226302,0.0240164921155,0.0138334740851,0.00685555020309,0.00395606301621,0.00293040973052,0.0011786524787,0.000835925249615
6.0,90.0,60.0,20.0,6.22,20.0,28.27,16.89,20.0,150.0,5.0,MEAN,5.0,21.0902345064,0.228093436739,0.229321704489,0.235624395759,0.359354719675,0.428746372623,0.462952729552,0.531198427191,0.415020458494,0.307469060126,0.232716400436,0.137374177324,0.0864954355404,0.0429242261026,0.0228496062883,0.0150952835251,0.00559810055357,0.00311649500059
6.0,90.0,60.0,20.0,6.22,20.0,62.19,56.89,60.0,300.0,4.0,MEAN,5.0,6.24784022269,0.0943597221864,0.0951624446868,0.121600596495,0.178238654166,0.202316427516,0.202655494359,0.206483778009,0.131432326677,0.0878756792413,0.0599887907193,0.0318417369892,0.0178948504572,0.00869246307298,0.00477728441949,0.00318293775371,0.00123354279405,0.000744691600375
6.0,90.0,60.0,20.0,6.22,20.0,80.83,76.89,80.0,300.0,4.0,MEAN,5.0,4.54121133283,0.0686676432917,0.0692508659503,0.0878314520369,0.128706324915,0.146399723855,0.147352232343,0.153670404392,0.0977357027511,0.0661279646757,0.0447645636232,0.0238897888525,0.0132632905226,0.0064259711407,0.0035235765878,0.00232780085596,0.000907212480037,0.000550289879021
6.0,90.0,60.0,20.0,6.22,20.0,28.27,16.89,20.0,570.0,2.5,MEAN,5.0,10.0977743103,0.196950386374,0.199275398172,0.303533292035,0.399603363533,0.42088238804,0.387975913201,0.328661870533,0.179610528177,0.107173440786,0.0730781427205,0.0371014264307,0.0212692955298,0.0105732582908,0.00597587941535,0.00418082632318,0.00161906934577,0.00105236027446
6.0,90.0,60.0,20.0,6.22,20.0,99.97,96.89,100.0,570.0,2.5,MEAN,5.0,2.08224421823,0.0374349931913,0.0378715637768,0.0539303685395,0.0691665145777,0.073894558789,0.0706557404534,0.0674604193342,0.0395594470781,0.0258446967319,0.0173774777511,0.00926654703691,0.00508138609529,0.00250691096478,0.00141013670972,0.00095064601122,0.000377907490701,0.000248796400023
6.0,90.0,60.0,20.0,6.22,20.0,63.16,60.0,-60.0,570.0,2.5,MEAN,5.0,3.79829624637,0.0743432874505,0.0752117340434,0.11128342429,0.146480022536,0.154838133482,0.144110330437,0.128723316016,0.0714773041959,0.0444326456285,0.02965841838,0.0154192094096,0.00860736535051,0.004259409532,0.00240639539218,0.00164692845699,0.000648262702014,0.000423009296197
6.0,90.0,60.0,20.0,6.22,20.0,20.0,0.0,0.0,760.0,1.0,MEAN,5.0,12.7616125587,0.28011691299,0.283789256099,0.465828127135,0.587931332958,0.600598261038,0.531852773336,0.400707281601,0.208176217442,0.121441446524,0.0829749173506,0.041450896345,0.0240135595775,0.0120166081962,0.00685383724847,0.00488367261973,0.00192583421919,0.00129586338042
6.0,90.0,60.0,20.0,6.22,20.0,44.67,40.0,-40.0,760.0,1.0,MEAN,5.0,4.89716229464,0.106591401211,0.10796413107,0.171561403534,0.217248332174,0.222690015177,0.19894136573,0.160618505747,0.0849989601286,0.0511713285277,0.0342639882243,0.0175344629303,0.00994816578568,0.00496027730933,0.0028524356841,0.00199854102457,0.000800078811012,0.000533085572046
6.0,90.0,60.0,20.0,6.22,20.0,82.34,80.0,-80.0,760.0,1.0,MEAN,5.0,2.29912239614,0.0486481753298,0.0492724786927,0.075677554493,0.0947819195598,0.0975702597798,0.0884439245598,0.0767296685853,0.041449474127,0.0259169907165,0.017106589271,0.00892480692781,0.00494954270985,0.00245832774579,0.00140769376711,0.000967611184194,0.000392409457596,0.000263902117342
6.0,90.0,60.0,20.0,6.22,20.0,63.16,60.0,-60.0,1200.0,0.5,MEAN,5.0,2.31504494486,0.0603780001863,0.0612838649575,0.107523696582,0.123823561005,0.114877973332,0.0957214644672,0.0725919329507,0.03675527367,0.021797580298,0.0137350641504,0.00693671857633,0.00386407445868,0.00190397737142,0.0011056559436,0.000796897321907,0.000327761971526,0.000231203059784
6.0,-90.0,90.0,0.0,7.49,0.0,20.0,20.0,20.0,150.0,5.0,MEAN,5.0,17.3861620912,0.14318966453,0.14322666737,0.14318966453,0.252725371674,0.341921850938,0.413434622482,0.515965717131,0.457338744208,0.378388653485,0.283139944354,0.175081078461,0.124565971393,0.0653725529497,0.0402976663279,0.0256747228006,0.00891474190353,0.00422219524691
6.0,-90.0,90.0,0.0,7.49,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,59.5681732844,0.36975604835,0.370799190598,0.36975604835,0.482094790043,0.554181902974,0.629940558181,0.92576255144,0.955145932271,1.05763953748,0.886345667602,0.612772367945,0.457027275443,0.250805602981,0.132147016589,0.0812625916353,0.0278715693048,0.0167222995702
6.0,-90.0,90.0,0.0,7.49,0.0,0.0,0.0,0.0,300.0,4.0,MEAN,5.0,54.24678675,0.43892816678,0.441586869807,0.541868612838,0.726877286599,0.818395427758,0.875937999587,1.10860931161,0.93466547007,0.877212138008,0.651941820086,0.366182477212,0.235390107438,0.123853945831,0.0673931654165,0.0427044896756,0.0150640192653,0.0097652097498
6.0,-90.0,90.0,0.0,7.49,0.0,0.0,0.0,0.0,300.0,4.0,MEAN,5.0,54.24678675,0.43892816678,0.441586869807,0.541868612838,0.726877286599,0.818395427758,0.875937999587,1.10860931161,0.93466547007,0.877212138008,0.651941820086,0.366182477212,0.235390107438,0.123853945831,0.0673931654165,0.0427044896756,0.0150640192653,0.0097652097498
6.0,-90.0,90.0,0.0,7.49,0.0,100.0,100.0,-100.0,300.0,4.0,MEAN,5.0,1.66859525616,0.0169322605836,0.016986544002,0.0184462179495,0.0303169304912,0.0395583143381,0.0464432213864,0.0578165352041,0.0460185068131,0.0377033896435,0.0260976753339,0.0157928625806,0.0101546303071,0.00527504436162,0.00336462925114,0.0021171414207,0.00078080297428,0.000400952834463
6.0,-90.0,90.0,0.0,7.49,0.0,40.0,40.0,40.0,570.0,2.5,MEAN,5.0,3.24619750741,0.0459977776709,0.0462935990172,0.061344416204,0.0925190070859,0.110248779566,0.115636594488,0.113009279554,0.0753420243164,0.0539344086455,0.0369226422993,0.0212122809494,0.0141149222194,0.00753365368204,0.00497207542583,0.00330892864911,0.00121524249819,0.000664933236726
6.0,-90.0,90.0,0.0,7.49,0.0,100.0,100.0,-100.0,570.0,2.5,MEAN,5.0,1.01655939718,0.0129989971066,0.0130817374712,0.0161620603075,0.0235869445181,0.0286621231981,0.0313742174295,0.0344887112561,0.0245649648278,0.0189541637415,0.0129108070039,0.00771084190863,0.00495867511152,0.00263123673236,0.00172544747721,0.00111580453892,0.000417817697016,0.000231849225029
6.0,-90.0,90.0,0.0,7.49,0.0,20.0,20.0,20.0,760.0,1.0,MEAN,5.0,6.23289812337,0.0978676921341,0.0986315490661,0.143342458571,0.206414303288,0.235690220539,0.234666852871,0.204809714136,0.12932580784,0.0890975784749,0.0616694244845,0.0345034620482,0.0234417524209,0.0126169364875,0.00838931289879,0.00573419674844,0.0021299728478,0.00120801284801
6.0,-90.0,90.0,0.0,7.49,0.0,119.99,120.0,120.0,760.0,1.0,MEAN,5.0,0.660928874934,0.00846021990615,0.00852383710225,0.0107583920593,0.0146452459195,0.0174654413058,0.0189433020234,0.0207556734517,0.0149486566239,0.0117758493417,0.00809113545323,0.00488898894617,0.00313264032151,0.00166923462497,0.00110979925484,0.00072255546926,0.000278282629335,0.000159018447555
6.0,-90.0,90.0,0.0,7.49,0.0,20.0,20.0,-20.0,760.0,1.0,MEAN,5.0,6.23289812337,0.0978676921341,0.0986315490661,0.143342458571,0.206414303288,0.235690220539,0.234666852871,0.204809714136,0.12932580784,0.0890975784749,0.0616694244845,0.0345034620482,0.0234417524209,0.0126169364875,0.00838931289879,0.00573419674844,0.0021299728478,0.00120801284801
6.0,-90.0,90.0,0.0,7.49,0.0,0.0,0.0,0.0,1200.0,0.5,MEAN,5.0,22.3287911081,0.377837319115,0.382574730889,0.734076560305,0.831130520243,0.751738971924,0.638042373353,0.542224673086,0.319766242424,0.248629308302,0.165570069783,0.0848958956349,0.0524212621346,0.02761570156,0.0158793754049,0.0108902882282,0.00407561993901,0.00308629761583
6.0,-90.0,90.0,0.0,7.49,0.0,119.99,120.0,120.0,1200.0,0.5,MEAN,5.0,0.47788853587,0.00737312931957,0.00744438873493,0.0104566817235,0.0129803698264,0.0140953384032,0.0142792324507,0.0141415290236,0.00966067511282,0.0073522390766,0.00479873599806,0.00283266056075,0.00180461845224,0.000952308621833,0.000640580710994,0.000433563790021,0.000170315011944,0.000102578405423
6.0,0.0,90.0,0.0,6.91,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,64.5669997938,0.409844734286,0.411823802661,0.409844734286,0.51325628927,0.57201945566,0.618278525737,0.889436059974,0.967355344751,1.03586747412,0.902067017998,0.620273516027,0.463762887571,0.250805602981,0.132147016589,0.0812625916353,0.0278715693048,0.0167222995702
6.0,0.0,90.0,0.0,6.91,0.0,60.0,60.0,60.0,300.0,4.0,MEAN,5.0,3.8149626277,0.0438725056941,0.0441022757119,0.0512961690627,0.0850732175292,0.107609507931,0.116906937236,0.130989173613,0.101633851288,0.0745169239079,0.0521562711375,0.0293943263399,0.0187478917859,0.00951048637363,0.00609503359549,0.00389984261237,0.00142256538482,0.000723443663287
6.0,0.0,90.0,0.0,6.91,0.0,40.0,40.0,-40.0,300.0,4.0,MEAN,5.0,6.22902666974,0.0715475089045,0.0719253406274,0.0849962667246,0.140966095892,0.1774292485,0.191086065488,0.20665406659,0.160316190025,0.115525548209,0.0819232815263,0.045755522341,0.0296723510821,0.0151033008072,0.00969556602229,0.00627840406533,0.00227100149612,0.00114991473881
6.0,90.0,90.0,0.0,6.23,0.0,40.0,40.0,40.0,300.0,4.0,MEAN,5.0,6.22902666974,0.0715475089045,0.0719253406274,0.0849962667246,0.140966095892,0.1774292485,0.191086065488,0.20665406659,0.160316190025,0.115525548209,0.0819232815263,0.045755522341,0.0296723510821,0.0151033008072,0.00969556602229,0.00627840406533,0.00227100149612,0.00114991473881
6.0,90.0,90.0,0.0,6.23,0.0,80.0,80.0,80.0,300.0,4.0,MEAN,5.0,2.68319425797,0.0307379321945,0.0308984288678,0.0354498033957,0.0586460658847,0.0744227302831,0.0814169089843,0.093925568113,0.0730699240625,0.054372162315,0.0377190592136,0.0214082449709,0.0134908705764,0.00682790253667,0.00436512312264,0.00276719448123,0.00101563004693,0.000519143304576
6.0,90.0,90.0,0.0,6.23,0.0,60.0,60.0,-60.0,300.0,4.0,MEAN,5.0,3.8149626277,0.0438725056941,0.0441022757119,0.0512961690627,0.0850732175292,0.107609507931,0.116906937236,0.130989173613,0.101633851288,0.0745169239079,0.0521562711375,0.0293943263399,0.0187478917859,0.00951048637363,0.00609503359549,0.00389984261237,0.00142256538482,0.000723443663287
6.0,90.0,90.0,0.0,6.23,0.0,100.0,100.0,100.0,570.0,2.5,MEAN,5.0,1.20252535197,0.0160559477407,0.0161904794957,0.0205973163985,0.0296055697656,0.0353474414569,0.0368964382471,0.0393123335521,0.0286261649958,0.0207391606196,0.0143401738631,0.00817129442927,0.00509948098763,0.00263123673236,0.00172544747721,0.00111580453892,0.000417817697016,0.000231849225029
6.0,90.0,90.0,0.0,6.23,0.0,80.0,80.0,80.0,760.0,1.0,MEAN,5.0,1.3819956721,0.0218611773565,0.0220699035821,0.0303801247977,0.0427317609891,0.049052739717,0.0483816038477,0.0468109843093,0.0312343617964,0.0215627884661,0.0146134285113,0.00812842651293,0.00513614148872,0.00266853660225,0.00178190449786,0.0011760442819,0.000448974466122,0.000254351860467
6.0,90.0,90.0,0.0,6.23,0.0,100.0,100.0,-100.0,760.0,1.0,MEAN,5.0,1.01366184824,0.0147337380862,0.0148743111213,0.0198760504908,0.0272890157593,0.0316526700957,0.0319817814123,0.0324809421763,0.0227776647117,0.0162955851826,0.0111974647415,0.00634464418385,0.00397398799755,0.00206163590166,0.00137348879464,0.000899775034999,0.000345165640743,0.00019644493261
6.0,90.0,90.0,0.0,6.23,0.0,119.99,120.0,120.0,1200.0,0.5,MEAN,5.0,0.56531177358,0.00911427783191,0.00922078811635,0.0133463329513,0.0163207697688,0.0174065010673,0.0168071809146,0.0161208789152,0.0112578259394,0.00804463144147,0.00533000742405,0.00300181388488,0.00185586109304,0.000952308621833,0.000640580710994,0.000433563790021,0.000170315011944,0.000102578405423
6.0,-90.0,90.0,10.0,7.49,10.0,100.42,100.0,-100.0,760.0,1.0,MEAN,5.0,0.966830097028,0.0143966220736,0.0145158114945,0.0193309885845,0.026238638535,0.0301898622342,0.0313531610514,0.0320473796448,0.0209319026251,0.0155842244569,0.0104845823685,0.0061343447082,0.00384220376631,0.00202870463241,0.00130448227329,0.000862690385706,0.000335568563947,0.000198685744067
6.0,-90.0,90.0,10.0,7.49,10.0,100.42,100.0,100.0,1200.0,0.5,MEAN,5.0,0.699072132695,0.0125522079476,0.0126830759181,0.0188154030904,0.0232924195298,0.0243839403884,0.0236336385785,0.0218349481323,0.0135273825627,0.00972999376696,0.00621825431226,0.00355421594644,0.00221337523606,0.00115738868325,0.00075295267326,0.000517650604964,0.00020537520312,0.000128166763091
6.0,0.0,90.0,10.0,6.91,10.0,10.0,0.0,0.0,150.0,5.0,MEAN,5.0,37.7344770637,0.303611702815,0.304709957184,0.303611702815,0.447812904173,0.547115186356,0.609514183509,0.761483464128,0.732023287835,0.617133496249,0.504882107863,0.323075322669,0.236202722463,0.123849651783,0.0709510457738,0.045499384653,0.0158828398953,0.00828461248116
6.0,0.0,90.0,10.0,6.91,10.0,60.78,60.0,60.0,150.0,5.0,MEAN,5.0,6.70722041612,0.0639980358789,0.0641743405683,0.0652392168647,0.117258325773,0.15586766829,0.180139266041,0.226558574027,0.190354944742,0.146279401694,0.104686233204,0.0602844484476,0.0378632444307,0.018762957228,0.0112376153405,0.00704228742796,0.00253311249978,0.00124051367607
6.0,0.0,90.0,10.0,6.91,10.0,60.78,60.0,-60.0,150.0,5.0,MEAN,5.0,6.70722041612,0.0639980358789,0.0641743405683,0.0652392168647,0.117258325773,0.15586766829,0.180139266041,0.226558574027,0.190354944742,0.146279401694,0.104686233204,0.0602844484476,0.0378632444307,0.018762957228,0.0112376153405,0.00704228742796,0.00253311249978,0.00124051367607
6.0,0.0,90.0,10.0,6.91,10.0,60.78,60.0,-60.0,300.0,4.0,MEAN,5.0,4.25388050216,0.0521866789137,0.0524993025702,0.0624690382428,0.100754568149,0.124274756522,0.132453177145,0.145113182925,0.107444102718,0.0770910252342,0.0536263537071,0.0298007786271,0.0184516047576,0.0092656068627,0.00573103011081,0.0037008088654,0.0013690962806,0.000724414547335
6.0,0.0,90.0,10.0,6.91,10.0,22.35,20.0,20.0,570.0,2.5,MEAN,5.0,8.7329648213,0.137522314545,0.138810114075,0.198898069889,0.286373161919,0.324630071261,0.315396100568,0.28264166461,0.18126835611,0.116223051749,0.0814353852325,0.0431993812368,0.0274972133729,0.0141616917957,0.00897192261918,0.00610395329376,0.00224807357974,0.00128782470216
6.0,0.0,90.0,10.0,6.91,10.0,100.42,100.0,-100.0,1200.0,0.5,MEAN,5.0,0.826958102124,0.0155163859164,0.0157095558459,0.0240149314515,0.0292865272491,0.0301120304096,0.0278176529355,0.0248911310204,0.0157638015064,0.010646308694,0.00690668208709,0.00376645492471,0.00227622594476,0.00115738868325,0.00075295267326,0.000517650604964,0.00020537520312,0.000128166763091
6.0,90.0,90.0,10.0,6.23,10.0,10.0,0.0,0.0,150.0,5.0,MEAN,5.0,37.7344770637,0.303611702815,0.304709957184,0.303611702815,0.447812904173,0.547115186356,0.609514183509,0.761483464128,0.732023287835,0.617133496249,0.504882107863,0.323075322669,0.236202722463,0.123849651783,0.0709510457738,0.045499384653,0.0158828398953,0.00828461248116
6.0,90.0,90.0,10.0,6.23,10.0,80.56,80.0,-80.0,150.0,5.0,MEAN,5.0,4.81808823181,0.0460254542851,0.0461515534201,0.0466784159703,0.0841088152716,0.112190673521,0.130380640509,0.168114853266,0.140893348812,0.109367784731,0.0773277175521,0.0445377513154,0.0274926698269,0.013562208025,0.00810308334313,0.0050319759761,0.00182094375297,0.000896260772051
6.0,90.0,90.0,10.0,6.23,10.0,100.42,100.0,100.0,300.0,4.0,MEAN,5.0,2.22319483334,0.0251194158902,0.0252693403234,0.0289356169803,0.0455492503854,0.0569244269311,0.0624983636231,0.073639843319,0.0572124575434,0.0430673289238,0.0300941079454,0.0171318745452,0.0103806182319,0.00519078486675,0.00319558416661,0.00202988268201,0.000759093382709,0.000405526335179
6.0,90.0,90.0,10.0,6.23,10.0,80.56,80.0,-80.0,300.0,4.0,MEAN,5.0,3.01240752117,0.0367911689423,0.037011008606,0.043479646287,0.0699521830479,0.0865538597528,0.0928864931168,0.10469996453,0.0777477753054,0.0566080274746,0.0390499154501,0.0218523419844,0.0133685598275,0.00669735047484,0.0041324621006,0.00264436518906,0.000984182792945,0.000523383402149
6.0,90.0,90.0,10.0,6.23,10.0,41.2,40.0,40.0,1200.0,0.5,MEAN,5.0,2.56252346482,0.0537770333003,0.0544498808656,0.0898310150447,0.113506162251,0.114029211244,0.100471672625,0.0794259799726,0.047020818103,0.0294857007006,0.0192037944675,0.0100789116719,0.00629751716508,0.00322036600081,0.00210860685404,0.00149086079716,0.000580425042499,0.000357186907018
6.0,-90.0,90.0,20.0,7.49,20.0,28.27,20.0,20.0,150.0,5.0,MEAN,5.0,18.6576879232,0.197825490961,0.198493304126,0.202885314721,0.319633806802,0.389494162393,0.439585310048,0.513874553214,0.383980235749,0.297765128189,0.21926234391,0.132759142807,0.0846938125562,0.0429242261026,0.0228496062883,0.0150952835251,0.00559810055357,0.00311649500059
6.0,-90.0,90.0,20.0,7.49,20.0,44.67,40.0,40.0,300.0,4.0,MEAN,5.0,7.89023016805,0.114135877594,0.114880364672,0.14449395172,0.215190269438,0.247637732854,0.258274035678,0.263561162599,0.163941964933,0.115009635479,0.0781640824307,0.0431582124305,0.0253370655899,0.0126917099141,0.00698759496453,0.0047025046999,0.00180986681428,0.00108805077252
6.0,-90.0,90.0,20.0,7.49,20.0,44.67,40.0,-40.0,570.0,2.5,MEAN,5.0,4.91116044395,0.0927480848737,0.0936470147588,0.137091369902,0.183909779951,0.197120926675,0.190827800765,0.170133521822,0.0916685584732,0.0595197860116,0.0395067998397,0.0213101748581,0.0124131540427,0.00633073287795,0.00358337393287,0.00247837724395,0.000968483268141,0.000629160677944
6.0,-90.0,90.0,20.0,7.49,20.0,20.0,0.0,0.0,760.0,1.0,MEAN,5.0,10.7880748819,0.227354386814,0.229874733334,0.36879346459,0.473074390832,0.48929560534,0.451857415305,0.351507474473,0.178642161329,0.11098912585,0.0747043546214,0.0391151361026,0.0233505039202,0.0120166081962,0.00685383724847,0.00488367261973,0.00192583421919,0.00129586338042
6.0,-90.0,90.0,20.0,7.49,20.0,44.67,40.0,40.0,760.0,1.0,MEAN,5.0,4.13983497946,0.0863499287932,0.0872872333926,0.135022860785,0.17365382605,0.180793108746,0.169018779793,0.140897502192,0.0729401372294,0.046767071755,0.0308487141674,0.0165463989925,0.00967348010932,0.00496027730933,0.0028524356841,0.00199854102457,0.000800078811012,0.000533085572046
6.0,-90.0,90.0,20.0,7.49,20.0,101.83,100.0,100.0,1200.0,0.5,MEAN,5.0,1.04533930017,0.0235542083318,0.0238593559042,0.0386686225771,0.0438287315858,0.0420707065059,0.0380844811405,0.0323096844729,0.0169969274521,0.0113185470969,0.00708685571291,0.00385410382941,0.00217161111193,0.00109693762133,0.000634099801963,0.000449904193949,0.000186956472995,0.00013310915947
6.0,0.0,90.0,20.0,6.91,20.0,63.16,60.0,60.0,150.0,5.0,MEAN,5.0,9.30976736125,0.108043183736,0.108611743705,0.116406127706,0.187778338801,0.229254998689,0.24964306025,0.294646946665,0.215642232701,0.156350215533,0.110836268878,0.0620886263898,0.035870628895,0.0172919055364,0.00920119171419,0.00594639419291,0.00224143572328,0.0012527137894
6.0,0.0,90.0,20.0,6.91,20.0,101.83,100.0,-100.0,150.0,5.0,MEAN,5.0,5.24616452579,0.0572745442819,0.0575748084862,0.0611567337705,0.097983495921,0.121289546089,0.135306423367,0.168968687513,0.127190844643,0.0951247999605,0.0670115522267,0.0375973274206,0.0209021367349,0.0099623829314,0.00527693477883,0.00335715442569,0.00127852238949,0.00072121770331
6.0,0.0,90.0,20.0,6.91,20.0,82.34,80.0,-80.0,760.0,1.0,MEAN,5.0,2.29912239614,0.0486481753298,0.0492724786927,0.075677554493,0.0947819195598,0.0975702597798,0.0884439245598,0.0767296685853,0.041449474127,0.0259169907165,0.017106589271,0.00892480692781,0.00494954270985,0.00245832774579,0.00140769376711,0.000967611184194,0.000392409457596,0.000263902117342
6.0,90.0,90.0,20.0,6.23,20.0,82.34,80.0,80.0,300.0,4.0,MEAN,5.0,4.42915439814,0.0666184410996,0.067184206976,0.0850756088692,0.12448854232,0.141699356258,0.142849213227,0.149451199579,0.0953433306802,0.0646654462922,0.0438112496316,0.0234098091527,0.0129852406084,0.00629004863262,0.00344842054681,0.00227675833256,0.000887673721763,0.000538635746369
