rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
6.0,-90.0,60.0,20.0,7.48,20.0,82.34,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.887150000946,0.0217149370605,0.0219964005892,0.0367251784803,0.0426234542959,0.0404691399954,0.0357562368067,0.0289504129291,0.014511147192,0.00933576982941,0.00576639595006,0.00308041869491,0.00175026615495,0.000885370245677,0.000512934844197,0.000366528044145,0.000151611074602,0.000107467184914
6.0,0.0,60.0,20.0,6.9,20.0,44.59,36.55,40.0,150.0,5.0,MEAN,5.0,8.53449063663,0.0967070546955,0.0972190521489,0.10287096693,0.163035276006,0.197754090288,0.214669313418,0.248931668146,0.186192434571,0.135273397948,0.0982684721311,0.0559096372516,0.0333751308347,0.0162576273944,0.00866724131093,0.00566083262656,0.00211829014696,0.00117862385849
6.0,0.0,60.0,20.0,6.9,20.0,101.82,100.0,-100.0,760.0,1.0,MEAN,5.0,1.0797711658,0.0210563163761,0.0213263862929,0.0318741297342,0.0390026534345,0.0405122434433,0.0375487602313,0.0341320829978,0.0193507864356,0.012523589604,0.00837939767742,0.00445050052106,0.00244760446186,0.00121393531539,0.000693589697372,0.000473384550532,0.000192862861978,0.000130278800816
6.0,0.0,60.0,20.0,6.9,20.0,20.0,0.0,0.0,1200.0,0.5,MEAN,5.0,5.82507861287,0.156957093947,0.159353407292,0.303010326546,0.351107577081,0.316410374113,0.253084298019,0.172349990695,0.0849299214657,0.0478650878156,0.0310662400219,0.0151612186949,0.00873284595049,0.00432779672416,0.00249739788273,0.00184991973751,0.000744064033539,0.000527705938948
6.0,90.0,60.0,20.0,6.22,20.0,28.27,16.89,20.0,150.0,5.0,MEAN,5.0,13.3139201238,0.143991656261,0.144767041604,0.148745827525,0.226854757467,0.270660573107,0.292254486809,0.335336879605,0.261995627998,0.194100189157,0.146910057636,0.0867220714595,0.0546031538676,0.0270973619346,0.0144245827561,0.00952940561368,0.00353398932537,0.00196739232517
6.0,90.0,60.0,20.0,6.22,20.0,62.19,56.89,60.0,300.0,4.0,MEAN,5.0,3.94415935233,0.0595677494109,0.0600744949972,0.0767644678514,0.112519147372,0.127719051908,0.127933099261,0.13034983212,0.0829710783221,0.0554744791428,0.0378699424948,0.0201011678058,0.0112967264324,0.00548740977714,0.00301582152396,0.00200933654858,0.000778715391918,0.000470111628263
6.0,90.0,60.0,20.0,6.22,20.0,80.83,76.89,80.0,300.0,4.0,MEAN,5.0,2.8667924452,0.0433487601856,0.0437169391116,0.055446559232,0.0812501979924,0.0924197513764,0.0930210544068,0.0970096130913,0.0616989507289,0.0417455026104,0.0282591369136,0.0150812329972,0.00837289839255,0.00405661048762,0.00222437627357,0.00146950261037,0.000572708401647,0.000347389000914
6.0,90.0,60.0,20.0,6.22,20.0,28.27,16.89,20.0,570.0,2.5,MEAN,5.0,6.37455977809,0.124331557894,0.125799299818,0.191615603128,0.252263068088,0.265696168252,0.244922848854,0.207478863769,0.113385188999,0.0676568404006,0.0461330363435,0.0234215237307,0.0134269584194,0.00667472503871,0.00377247494243,0.00263928728253,0.00102209199893,0.000664337830449
6.0,90.0,60.0,20.0,6.22,20.0,99.97,96.89,100.0,570.0,2.5,MEAN,5.0,1.31448672092,0.0236320989714,0.0239076988421,0.0340453596551,0.0436636894696,0.0466484264554,0.0446038134094,0.0425866594447,0.0249732319657,0.0163153343699,0.0109701175044,0.00584981959472,0.00320779593846,0.00158257189281,0.000890196242778,0.00060012727955,0.000238566818394,0.000157061098395
6.0,90.0,60.0,20.0,6.22,20.0,63.16,60.0,-60.0,570.0,2.5,MEAN,5.0,2.39780230112,0.0469317015207,0.0474799376518,0.0702514057703,0.0924704426202,0.0977467813677,0.0909744947534,0.081260924196,0.0451224531638,0.0280496025119,0.0187228744749,0.00973389472696,0.00543368897668,0.00268889557707,0.00151911805571,0.00103967900022,0.000409237641774,0.000267038850587
6.0,90.0,60.0,20.0,6.22,20.0,20.0,0.0,0.0,760.0,1.0,MEAN,5.0,8.05619729859,0.176833226,0.179151516146,0.294069678277,0.371151435178,0.379147859713,0.335749957624,0.25295995351,0.131418241455,0.0766639990774,0.0523807083107,0.0261672729542,0.0151593674317,0.00758588822873,0.00432671536393,0.00308298265484,0.00121574764653,0.000818057358873
6.0,90.0,60.0,20.0,6.22,20.0,44.67,40.0,-40.0,760.0,1.0,MEAN,5.0,3.091498466,0.0672894083361,0.0681559902457,0.108303908251,0.137145319115,0.140580564599,0.1255884306,0.101395835844,0.0536584534143,0.0323036228184,0.0216302953959,0.0110692196807,0.00628011436329,0.00313134194256,0.00180069599724,0.00126164626368,0.000505076668509,0.000336528203288
6.0,90.0,60.0,20.0,6.22,20.0,82.34,80.0,-80.0,760.0,1.0,MEAN,5.0,1.4513983677,0.0307107974695,0.0311049099723,0.0477740024834,0.0598342757078,0.0615945092868,0.055833203119,0.0484381849031,0.0261663751312,0.0163609723801,0.0107991100372,0.00563408465283,0.00312456536547,0.00155190210122,0.000888654053056,0.000610837115791,0.000247721672922,0.000166597090693
6.0,90.0,60.0,20.0,6.22,20.0,63.16,60.0,-60.0,1200.0,0.5,MEAN,5.0,1.46145001231,0.0381156440661,0.0386875016811,0.0678779511568,0.0781677889908,0.0725205857937,0.0604273950421,0.0458261000675,0.023203003154,0.0137604559537,0.00867072136811,0.00437903699072,0.00243932701079,0.00120194977599,0.000697982514754,0.000503068246468,0.000206910772243,0.000145954710433
6.0,-90.0,90.0,0.0,7.49,0.0,20.0,20.0,20.0,150.0,5.0,MEAN,5.0,10.9755997863,0.0903932934232,0.0904166527111,0.0903932934232,0.159541393942,0.215849672538,0.260994515659,0.325720718867,0.288710469675,0.238870568591,0.17874161626,0.11052582147,0.0786364605269,0.0412686235422,0.0254392577049,0.0162080326069,0.00562773076761,0.00266540280751
6.0,-90.0,90.0,0.0,7.49,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,36.12992344,0.224268379938,0.224901077694,0.224268379938,0.292405271049,0.336128315212,0.382078262333,0.561503371062,0.579325292422,0.641490806408,0.537595822504,0.371665228583,0.277201054881,0.152121287835,0.0801512171507,0.0492882533145,0.0169049613177,0.0101425873902
6.0,-90.0,90.0,0.0,7.49,0.0,0.0,0.0,0.0,300.0,4.0,MEAN,5.0,32.9023393548,0.266223390563,0.267835975465,0.328659927222,0.440873360171,0.496381918704,0.531283252757,0.672405537133,0.566903264172,0.532056056774,0.395422702231,0.222100899479,0.142771317154,0.0751212154731,0.0408760210802,0.0259015822956,0.00913678954289,0.00592289911178
6.0,-90.0,90.0,0.0,7.49,0.0,0.0,0.0,0.0,300.0,4.0,MEAN,5.0,32.9023393548,0.266223390563,0.267835975465,0.328659927222,0.440873360171,0.496381918704,0.531283252757,0.672405537133,0.566903264172,0.532056056774,0.395422702231,0.222100899479,0.142771317154,0.0751212154731,0.0408760210802,0.0259015822956,0.00913678954289,0.00592289911178
6.0,-90.0,90.0,0.0,7.49,0.0,100.0,100.0,-100.0,300.0,4.0,MEAN,5.0,1.05335689619,0.0106890591879,0.0107233274222,0.011644795713,0.0191385824011,0.0249725168855,0.0293188461059,0.0364986331142,0.0290507307417,0.0238015332621,0.016475035624,0.00996977586287,0.00641045203905,0.00333004923481,0.00212403541944,0.00133651675411,0.000492908148026,0.000253114967016
6.0,-90.0,90.0,0.0,7.49,0.0,40.0,40.0,40.0,570.0,2.5,MEAN,5.0,2.04927139651,0.0290376447733,0.0292243919512,0.0387257266927,0.0584057360719,0.069598251477,0.0729994909226,0.0713409099727,0.0475621877703,0.034047910108,0.0233086602324,0.0133909660472,0.00891051955468,0.00475587236038,0.00313878990055,0.00208887254033,0.000767162714431,0.000419761477699
6.0,-90.0,90.0,0.0,7.49,0.0,100.0,100.0,-100.0,570.0,2.5,MEAN,5.0,0.641737322126,0.00820605428136,0.00825828692039,0.0102028443498,0.0148900523217,0.0180939296205,0.0198060303538,0.0217721593706,0.0155074605482,0.0119654535843,0.00815038131183,0.00486772839001,0.00313033050129,0.0016610567166,0.00108924677355,0.000704389157004,0.00026376147893,0.000146362623984
6.0,-90.0,90.0,0.0,7.49,0.0,20.0,20.0,20.0,760.0,1.0,MEAN,5.0,3.9347266494,0.0617822734678,0.0622644838565,0.0904897498025,0.130305973865,0.148787381632,0.14814134636,0.129293022975,0.0816412674315,0.0562458441455,0.0389308991049,0.0217814713044,0.0147983949254,0.00796486566098,0.00529603603004,0.00361990462741,0.00134461702419,0.000762598754511
6.0,-90.0,90.0,0.0,7.49,0.0,119.99,120.0,120.0,760.0,1.0,MEAN,5.0,0.417233589589,0.00534079846414,0.00538095895961,0.00679159695897,0.00924530423343,0.0110256474579,0.0119585967593,0.0131027172016,0.00943684244899,0.00743390110137,0.00510780148521,0.00308633876478,0.00197758460223,0.00105376051926,0.000700598119373,0.000456137450716,0.000175675272728,0.000100385745275
6.0,-90.0,90.0,0.0,7.49,0.0,20.0,20.0,-20.0,760.0,1.0,MEAN,5.0,3.9347266494,0.0617822734678,0.0622644838565,0.0904897498025,0.130305973865,0.148787381632,0.14814134636,0.129293022975,0.0816412674315,0.0562458441455,0.0389308991049,0.0217814713044,0.0147983949254,0.00796486566098,0.00529603603004,0.00361990462741,0.00134461702419,0.000762598754511
6.0,-90.0,90.0,0.0,7.49,0.0,0.0,0.0,0.0,1200.0,0.5,MEAN,5.0,13.5430964014,0.229169918427,0.232043303916,0.445239940401,0.50410614275,0.455952734573,0.386992261634,0.328875888679,0.193948029972,0.150801298388,0.100423323654,0.0514919635863,0.0317951027055,0.0167497696856,0.00963132804014,0.00660529370351,0.00247198845034,0.001871934129
6.0,-90.0,90.0,0.0,7.49,0.0,119.99,120.0,120.0,1200.0,0.5,MEAN,5.0,0.30168321707,0.00465453595565,0.00469952085916,0.00660113215831,0.00819429518404,0.00889815661183,0.00901424591649,0.00892731599504,0.00609862620328,0.00464134828692,0.00302936355468,0.00178821228527,0.00113922611528,0.000601176858438,0.000404388126478,0.000273701729924,0.000107517081624,6.47560697259e-05
6.0,0.0,90.0,0.0,6.91,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,39.1618649806,0.248583397067,0.249783762713,0.248583397067,0.311305675733,0.34694733781,0.375004882101,0.539470240228,0.586730675428,0.628285382451,0.547131303532,0.376214904878,0.281286410149,0.152121287835,0.0801512171507,0.0492882533145,0.0169049613177,0.0101425873902
6.0,0.0,90.0,0.0,6.91,0.0,60.0,60.0,60.0,300.0,4.0,MEAN,5.0,2.40832351509,0.0276959953321,0.0278410453866,0.0323824326064,0.0537053308968,0.0679321224579,0.0738014375236,0.0826913230406,0.0641597881479,0.0470413153765,0.0329254009797,0.0185561574891,0.0118352374722,0.00600381450849,0.00384769502765,0.00246190686124,0.000898042262103,0.000456698153079
6.0,0.0,90.0,0.0,6.91,0.0,40.0,40.0,-40.0,300.0,4.0,MEAN,5.0,3.93228266404,0.0451667722481,0.0454052912356,0.0536567531124,0.0889895909077,0.112008182813,0.120629508027,0.130457332516,0.101204988873,0.0729293892228,0.0517168278138,0.0288847129455,0.0187316699619,0.00953446679273,0.00612065226381,0.00396345380633,0.00143364610342,0.000725922368339
6.0,90.0,90.0,0.0,6.23,0.0,40.0,40.0,40.0,300.0,4.0,MEAN,5.0,3.93228266404,0.0451667722481,0.0454052912356,0.0536567531124,0.0889895909077,0.112008182813,0.120629508027,0.130457332516,0.101204988873,0.0729293892228,0.0517168278138,0.0288847129455,0.0187316699619,0.00953446679273,0.00612065226381,0.00396345380633,0.00143364610342,0.000725922368339
6.0,90.0,90.0,0.0,6.23,0.0,80.0,80.0,80.0,300.0,4.0,MEAN,5.0,1.69385665277,0.0194043538911,0.0195056728161,0.0223788811201,0.0370223022663,0.0469818524817,0.0513971631095,0.0592936750447,0.0461278480391,0.0343242568403,0.0238114252054,0.0135146749291,0.00851656595855,0.00431034320451,0.00275563083795,0.00174688461994,0.000641150638514,0.000327726677853
6.0,90.0,90.0,0.0,6.23,0.0,60.0,60.0,-60.0,300.0,4.0,MEAN,5.0,2.40832351509,0.0276959953321,0.0278410453866,0.0323824326064,0.0537053308968,0.0679321224579,0.0738014375236,0.0826913230406,0.0641597881479,0.0470413153765,0.0329254009797,0.0185561574891,0.0118352374722,0.00600381450849,0.00384769502765,0.00246190686124,0.000898042262103,0.000456698153079
6.0,90.0,90.0,0.0,6.23,0.0,100.0,100.0,100.0,570.0,2.5,MEAN,5.0,0.759134588004,0.0101358572218,0.0102207849186,0.0130027489837,0.0186895120089,0.0223142617022,0.0232921180428,0.0248172332382,0.0180712297955,0.0130922929207,0.00905271723352,0.00515840453582,0.00321921894807,0.0016610567166,0.00108924677355,0.000704389157004,0.00026376147893,0.000146362623984
6.0,90.0,90.0,0.0,6.23,0.0,80.0,80.0,80.0,760.0,1.0,MEAN,5.0,0.87243126596,0.0138006037367,0.0139323691893,0.0191784759332,0.0269758618561,0.0309661923506,0.0305425152524,0.0295510088245,0.0197177417799,0.0136122357102,0.00922521842396,0.00513134272132,0.00324236212284,0.00168460351444,0.00112488716735,0.000742417521554,0.000283430237713,0.000160568169717
6.0,90.0,90.0,0.0,6.23,0.0,100.0,100.0,-100.0,760.0,1.0,MEAN,5.0,0.639908146866,0.00930116789103,0.00938990934909,0.0125474256121,0.0172271093508,0.0199818129681,0.0201895755598,0.0205046875865,0.0143791672153,0.0102871364197,0.00706877636247,0.00400527010983,0.0025087136303,0.00130147702771,0.000867061013341,0.00056801326423,0.000217897423992,0.000124012473199
6.0,90.0,90.0,0.0,6.23,0.0,119.99,120.0,120.0,1200.0,0.5,MEAN,5.0,0.356872077274,0.00575369453589,0.00582093273653,0.00842532171964,0.0103030350371,0.0109884394493,0.0106100984385,0.0101768472104,0.00710688139952,0.00507844426313,0.00336474651723,0.00189499601238,0.00117157475637,0.000601176858438,0.000404388126478,0.000273701729924,0.000107517081624,6.47560697259e-05
6.0,-90.0,90.0,10.0,7.49,10.0,100.42,100.0,-100.0,760.0,1.0,MEAN,5.0,0.610344028237,0.00908835206559,0.00916359439775,0.0122033369449,0.0165640233875,0.0190583662885,0.0197927378067,0.0202309866511,0.0132139677966,0.00983806602758,0.00661874537921,0.00387251149019,0.00242552040038,0.001280688056,0.000823498324983,0.000544602331632,0.000211838946366,0.000125427060825
6.0,-90.0,90.0,10.0,7.49,10.0,100.42,100.0,100.0,1200.0,0.5,MEAN,5.0,0.4413128044,0.00792400359234,0.00800661840179,0.0118778562546,0.0147041235134,0.0153931827802,0.0149195295184,0.0137840456564,0.00853961537836,0.00614238593597,0.00392548225093,0.00224371839959,0.0013972675879,0.000730640547231,0.00047532670847,0.000326784361,0.000129650006922,8.0909581437e-05
6.0,0.0,90.0,10.0,6.91,10.0,10.0,0.0,0.0,150.0,5.0,MEAN,5.0,23.8211582421,0.191665102572,0.192358412593,0.191665102572,0.282696962651,0.345384869355,0.384776335754,0.480712057228,0.462114329741,0.389586283276,0.318723817603,0.203952167468,0.149110915715,0.0781842596724,0.0447902348286,0.028723017412,0.0100265770701,0.00522994036872
6.0,0.0,90.0,10.0,6.91,10.0,60.78,60.0,60.0,150.0,5.0,MEAN,5.0,4.2341585555,0.0404009133949,0.040512211662,0.0411844506524,0.0740232633601,0.0983967098546,0.113718972565,0.143022722533,0.120167963457,0.092343793964,0.0660867069313,0.0380565863834,0.0239024469749,0.0118447480394,0.00709412277893,0.00444568088023,0.00159911249334,0.000783115995729
6.0,0.0,90.0,10.0,6.91,10.0,60.78,60.0,-60.0,150.0,5.0,MEAN,5.0,4.2341585555,0.0404009133949,0.040512211662,0.0411844506524,0.0740232633601,0.0983967098546,0.113718972565,0.143022722533,0.120167963457,0.092343793964,0.0660867069313,0.0380565863834,0.0239024469749,0.0118447480394,0.00709412277893,0.00444568088023,0.00159911249334,0.000783115995729
6.0,0.0,90.0,10.0,6.91,10.0,60.78,60.0,-60.0,300.0,4.0,MEAN,5.0,2.68540519095,0.0329445969116,0.0331419511131,0.0394356821932,0.0636047110825,0.078452621342,0.083615524527,0.0916075791279,0.0678277048518,0.0486663034457,0.0338534400634,0.0188127441707,0.0116481963168,0.00584922607812,0.00361790558086,0.00233626011187,0.000864288091068,0.0004573110563
6.0,0.0,90.0,10.0,6.91,10.0,22.35,20.0,20.0,570.0,2.5,MEAN,5.0,5.51297786847,0.0868155880645,0.0876285548466,0.125561098644,0.180782693632,0.204933654827,0.199104400145,0.178427060407,0.11443174866,0.0733697118,0.0514088268628,0.0272710628708,0.0173585410993,0.00894004442335,0.00566382801824,0.00385332588729,0.00141917208478,0.000812982672753
6.0,0.0,90.0,10.0,6.91,10.0,100.42,100.0,-100.0,1200.0,0.5,MEAN,5.0,0.52204512539,0.00979524066641,0.00991718568372,0.0151602334733,0.018488105686,0.0190092323306,0.0175608293545,0.0157133639313,0.00995143008199,0.00672084056354,0.00436007544629,0.00237770139551,0.0014369442124,0.000730640547231,0.00047532670847,0.000326784361,0.000129650006922,8.0909581437e-05
6.0,90.0,90.0,10.0,6.23,10.0,10.0,0.0,0.0,150.0,5.0,MEAN,5.0,23.8211582421,0.191665102572,0.192358412593,0.191665102572,0.282696962651,0.345384869355,0.384776335754,0.480712057228,0.462114329741,0.389586283276,0.318723817603,0.203952167468,0.149110915715,0.0781842596724,0.0447902348286,0.028723017412,0.0100265770701,0.00522994036872
6.0,90.0,90.0,10.0,6.23,10.0,80.56,80.0,-80.0,150.0,5.0,MEAN,5.0,3.04158030335,0.0290551165672,0.0291347208889,0.0294673206002,0.0530965195239,0.0708241373723,0.0823071660438,0.106128157434,0.0889436668654,0.0690420938459,0.048815723435,0.028115954013,0.017355672833,0.00856160012314,0.0051153439927,0.00317660413829,0.00114953201064,0.000565794767505
6.0,90.0,90.0,10.0,6.23,10.0,100.42,100.0,100.0,300.0,4.0,MEAN,5.0,1.40346653906,0.0158574764362,0.0159521212789,0.0182665817723,0.0287544968334,0.0359354597515,0.0394541948262,0.046487628745,0.0361172887664,0.0271877004052,0.0189979181721,0.0108150722172,0.00655311452005,0.00327685759373,0.00201732002222,0.00128143173945,0.000479203237917,0.000256002143221
6.0,90.0,90.0,10.0,6.23,10.0,80.56,80.0,-80.0,300.0,4.0,MEAN,5.0,1.90168360171,0.0232256632523,0.0233644444367,0.0274479896134,0.0441596691256,0.0546400361175,0.0586377239931,0.066095375293,0.0490808990248,0.0357357219491,0.0246515729821,0.0137950261108,0.00843935318306,0.00422792782299,0.00260875573979,0.0016693444966,0.000621298501375,0.000330403382107
6.0,90.0,90.0,10.0,6.23,10.0,41.2,40.0,40.0,1200.0,0.5,MEAN,5.0,1.61767915457,0.0339485616263,0.0343733192902,0.056708850657,0.0716545838936,0.0719847761681,0.0634261237647,0.0501403221851,0.0296834734668,0.0186138406286,0.012123041379,0.00636265210299,0.00397551959362,0.00203296438886,0.00133112902176,0.000941156038976,0.000366412836772,0.00022548625279
6.0,-90.0,90.0,20.0,7.49,20.0,28.27,20.0,20.0,150.0,5.0,MEAN,5.0,11.7782932489,0.124883997108,0.125305576637,0.128078181097,0.201779594785,0.245881294739,0.277503017038,0.324400601286,0.242400443026,0.187974255628,0.138416731786,0.0838086756458,0.0534658187423,0.0270973619346,0.0144245827561,0.00952940561368,0.00353398932537,0.00196739232517
6.0,-90.0,90.0,20.0,7.49,20.0,44.67,40.0,40.0,300.0,4.0,MEAN,5.0,4.98097326437,0.072052112891,0.0725220954075,0.0912166685955,0.135846097768,0.156329650761,0.163044174782,0.16638185154,0.103493881275,0.0726037019538,0.0493437069045,0.0272450736767,0.015994875132,0.00801206890231,0.00441115442253,0.00296861430997,0.0011425393204,0.000686868658176
6.0,-90.0,90.0,20.0,7.49,20.0,44.67,40.0,-40.0,570.0,2.5,MEAN,5.0,3.10033526872,0.0585503491329,0.0591178288678,0.086543539759,0.116099236332,0.124439217197,0.120466469731,0.107402509879,0.0578688617713,0.0375738674932,0.0249399966251,0.0134527648708,0.00783622113633,0.00399648812992,0.00226212535956,0.0015645590215,0.000611387648124,0.000397178846382
6.0,-90.0,90.0,20.0,7.49,20.0,20.0,0.0,0.0,760.0,1.0,MEAN,5.0,6.81033523945,0.14352510613,0.145116159669,0.232813282765,0.298644126041,0.30888431347,0.285250196383,0.221900919908,0.112773874845,0.070065619978,0.0471596373206,0.0246927457133,0.0147407912392,0.00758588822873,0.00432671536393,0.00308298265484,0.00121574764653,0.000818057358873
6.0,-90.0,90.0,20.0,7.49,20.0,44.67,40.0,40.0,760.0,1.0,MEAN,5.0,2.61341011763,0.0545112978379,0.0551030029023,0.0852377237833,0.109624820365,0.114131732772,0.106698791467,0.0889462888263,0.046045915734,0.0295232875472,0.0194742887388,0.010445471076,0.00610670978815,0.00313134194256,0.00180069599724,0.00126164626368,0.000505076668509,0.000336528203288
6.0,-90.0,90.0,20.0,7.49,20.0,101.83,100.0,100.0,1200.0,0.5,MEAN,5.0,0.659905604201,0.0148693865027,0.0150620211747,0.0244108690272,0.0276683614534,0.0265585489721,0.0240421100916,0.0203965753992,0.0107298823244,0.00714521367317,0.00447381610963,0.00243303271559,0.00137090257936,0.000692478780489,0.000400296834598,0.000284017159685,0.000118022563823,8.40296354407e-05
6.0,0.0,90.0,20.0,6.91,20.0,63.16,60.0,60.0,150.0,5.0,MEAN,5.0,5.87710387863,0.0682058949013,0.0685648175109,0.0734852846578,0.118541394266,0.144724931323,0.15759558115,0.186005798628,0.136131414785,0.0987013340378,0.069969123872,0.0391955344119,0.0226445413755,0.0109160971648,0.00580856184834,0.00375386140372,0.00141498171456,0.000790817727751
6.0,0.0,90.0,20.0,6.91,20.0,101.83,100.0,-100.0,150.0,5.0,MEAN,5.0,3.31181786677,0.036156483109,0.0363460349905,0.0386072458419,0.0618553785045,0.0765681068169,0.0854167322039,0.10666716903,0.0802935000816,0.0600507304972,0.0423032969807,0.0237345779154,0.0131951770769,0.00628908941487,0.00333124262428,0.00211931668438,0.000807110274897,0.00045529294095
6.0,0.0,90.0,20.0,6.91,20.0,82.34,80.0,-80.0,760.0,1.0,MEAN,5.0,1.4513983677,0.0307107974695,0.0311049099723,0.0477740024834,0.0598342757078,0.0615945092868,0.055833203119,0.0484381849031,0.0261663751312,0.0163609723801,0.0107991100372,0.00563408465283,0.00312456536547,0.00155190210122,0.000888654053056,0.000610837115791,0.000247721672922,0.000166597090693
6.0,90.0,90.0,20.0,6.23,20.0,82.34,80.0,80.0,300.0,4.0,MEAN,5.0,2.79605273497,0.0420551323553,0.0424122911003,0.0537068405107,0.0785875808197,0.0894524861845,0.0901783720837,0.0943460980957,0.0601886853666,0.0408222386737,0.0276573253817,0.0147782296625,0.00819737002908,0.00397080483122,0.00217693149403,0.00143728030012,0.000560373903095,0.000340031937568
6.0,90.0,90.0,20.0,6.23,20.0,44.67,40.0,40.0,570.0,2.5,MEAN,5.0,3.66750036833,0.0719923480734,0.0728356342577,0.109362227009,0.144308754622,0.152285395271,0.140959874941,0.122356903532,0.0674360236218,0.0411123546733,0.0277011200738,0.0142561019056,0.00805873980612,0.00399648812992,0.00226212535956,0.0015645590215,0.000611387648124,0.000397178846382
6.0,90.0,90.0,20.0,6.23,20.0,63.16,60.0,-60.0,570.0,2.5,MEAN,5.0,2.39780230112,0.0469317015207,0.0474799376518,0.0702514057703,0.0924704426202,0.0977467813677,0.0909744947534,0.081260924196,0.0451224531638,0.0280496025119,0.0187228744749,0.00973389472696,0.00543368897668,0.00268889557707,0.00151911805571,0.00103967900022,0.000409237641774,0.000267038850587
6.0,90.0,90.0,20.0,6.23,20.0,44.67,40.0,40.0,760.0,1.0,MEAN,5.0,3.091498466,0.0672894083361,0.0681559902457,0.108303908251,0.137145319115,0.140580564599,0.1255884306,0.101395835844,0.0536584534143,0.0323036228184,0.0216302953959,0.0110692196807,0.00628011436329,0.00313134194256,0.00180069599724,0.00126164626368,0.000505076668509,0.000336528203288
6.0,90.0,90.0,20.0,6.23,20.0,20.0,0.0,0.0,1200.0,0.5,MEAN,5.0,5.82507861287,0.156957093947,0.159353407292,0.303010326546,0.351107577081,0.316410374113,0.253084298019,0.172349990695,0.0849299214657,0.0478650878156,0.0310662400219,0.0151612186949,0.00873284595049,0.00432779672416,0.00249739788273,0.00184991973751,0.000744064033539,0.000527705938948
6.0,90.0,90.0,20.0,6.23,20.0,28.26,20.0,-20.0,1200.0,0.5,MEAN,5.0,3.88690526093,0.104121165554,0.105696169514,0.195978546046,0.227665658461,0.207619972937,0.168308516072,0.117481565893,0.0583282213736,0.0332034480139,0.0213729062353,0.0105407515456,0.00603005477525,0.00298479657585,0.0017339901341,0.00127757030615,0.000516969644738,0.000363247255993
7.0,-90.0,30.0,0.0,19.24,0.0,25.23,23.34,40.0,150.0,5.0,MEAN,5.0,17.9479118608,0.104814565636,0.104990589373,0.104814565636,0.16521163774,0.207210566519,0.248238539156,0.317536565828,0.333544330524,0.299806517354,0.244210574655,0.190499892925,0.158060106559,0.100132459811,0.0685378176168,0.0463402964631,0.0199853988267,0.00945285840252
7.0,-90.0,30.0,0.0,19.24,0.0,79.99,80.0,-80.0,300.0,4.0,MEAN,5.0,4.06450074902,0.0329184681252,0.0330736837592,0.0384587244706,0.0555135580894,0.064673545108,0.0723890058582,0.0878095604785,0.0763765882381,0.0636938317903,0.0465696435989,0.0336703257549,0.0252833974268,0.0159300918163,0.0111955548667,0.00763929078068,0.00358618641069,0.00188121060897
7.0,-90.0,30.0,0.0,19.24,0.0,99.99,100.0,-100.0,300.0,4.0,MEAN,5.0,3.13036216352,0.0237292640461,0.0238410135512,0.0270169382253,0.0379288704898,0.0443483058581,0.050744253988,0.0644766534651,0.0584853084232,0.0504048716612,0.0371787238987,0.0272697908915,0.0202709533188,0.0127176458166,0.00889106640686,0.00602165486656,0.00285939980839,0.00151210653714
7.0,-90.0,30.0,0.0,19.24,0.0,44.36,43.34,60.0,570.0,2.5,MEAN,5.0,4.61189143642,0.0476037434971,0.0479816170006,0.066587823333,0.0880176888993,0.0963202515272,0.0990668996508,0.0988398635358,0.0751658487786,0.056765980747,0.0416250802698,0.0292080092769,0.0223117621209,0.0144111497523,0.0105121315872,0.00749104870685,0.00346566819279,0.00192887165787
7.0,-90.0,30.0,0.0,19.24,0.0,20.0,20.0,-20.0,1200.0,0.5,MEAN,5.0,5.98669567012,0.0808712211042,0.081793967813,0.143058530661,0.169925208766,0.163161027482,0.145908677988,0.113781659919,0.0780576320164,0.0542294947766,0.038964015831,0.026205908857,0.0204617722221,0.0133722226065,0.0100874299049,0.00772465135197,0.00359851541984,0.00215334518963
7.0,-90.0,30.0,0.0,19.24,0.0,59.99,60.0,-60.0,1200.0,0.5,MEAN,5.0,2.04804836409,0.0280342656327,0.0283482627625,0.0455850272213,0.0520365769128,0.0498684539067,0.0462856040211,0.0406579049819,0.0283599812194,0.0207367727626,0.0142218571333,0.00976596064426,0.00737654572383,0.00474333154368,0.00354501149171,0.00264261554581,0.00129697795592,0.000787122276633
7.0,0.0,30.0,0.0,19.46,0.0,0.03,0.0,0.0,150.0,5.0,MEAN,5.0,52.2369954883,0.267847891667,0.269708767147,0.267847891667,0.317206304969,0.321153886752,0.331615437646,0.439709170278,0.594610748436,0.659319960016,0.640564874352,0.608583636828,0.576556415348,0.386522626225,0.231602346138,0.151440112472,0.0620282129303,0.035283696592
