rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.550989537376,36.9775082067,0.550989537376,0.564701269078,0.601163327982,0.677790092629,0.866136619164,1.05938251492,1.31210858963,1.30839970882,1.1739040135,1.01426528358,0.770242644338,0.633363961258,0.428955091715,0.312011860868,0.18457443454,0.125186893805,0.0693226892969,0.042910638295,0.0330037772386,0.0248873745412,0.0174403400354,0.0104684216749,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,500.0,MEAN,5.0,0.494238097255,43.0554006121,0.494238097255,0.506537531652,0.539244055466,0.60797847189,0.776925735197,0.950267147502,1.17696268387,1.22579013666,1.1739040135,1.08261915931,0.877558202428,0.770239963058,0.569049836313,0.423010291355,0.261357048597,0.177264393342,0.0981607961254,0.0581761383474,0.0437826576429,0.0309309532634,0.0212093686678,0.0124569797171,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.477637822411,45.1648106554,0.477637822411,0.489524071531,0.521132074854,0.587557842008,0.750830175805,0.91834985851,1.13743122948,1.20091858168,1.1739040135,1.10504069453,0.91428369711,0.819094228653,0.621910537791,0.465474731111,0.291550944751,0.197743274036,0.109501069568,0.06401622131,0.0478497574902,0.0331183349345,0.0225546138586,0.0131568742836,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.440882498487,50.5226787834,0.440882498487,0.451854162936,0.481029775908,0.542343950519,0.693052609757,0.847680697336,1.04990351914,1.14458488501,1.1739040135,1.15942778179,1.00649560392,0.946085020734,0.765852048037,0.582463074498,0.376701230975,0.255496105275,0.141481971933,0.0801055245894,0.0589246311172,0.0388704987199,0.0260514456299,0.0149552625287,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.287687460964,18.3380175785,0.287687460964,0.29458154958,0.313038297716,0.36109382445,0.464596060916,0.559743204772,0.671054043983,0.674599286234,0.61182690531,0.533403760666,0.412800430933,0.342819518673,0.233646917867,0.1699492786,0.100807391889,0.0685570665067,0.037470318724,0.0227499901061,0.0175432037776,0.0136658955025,0.0100202576282,0.00643240479568,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,500.0,MEAN,5.0,0.258055961346,21.35218861,0.258055961346,0.26423988523,0.28079567468,0.323901466951,0.41674306962,0.502090163426,0.601936157338,0.6320066349,0.61182690531,0.569351324064,0.470314843993,0.416906256112,0.309954917193,0.23040893227,0.142743111194,0.0970767072709,0.0530579078525,0.0308433215358,0.0232727380469,0.0169844836454,0.0121857333161,0.00765429069448,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.249388449277,22.3982984469,0.249388449277,0.255364674918,0.271364346569,0.313022390696,0.402745659257,0.485226070808,0.581718474155,0.619183064957,0.61182690531,0.581142821419,0.489997339666,0.443349235385,0.338747600564,0.253538786205,0.159233807443,0.108291714677,0.0591875455413,0.0339395672103,0.025434613725,0.0181855892548,0.0129586400804,0.00808434535864,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.230197466576,25.0553847812,0.230197466576,0.235713783983,0.250482266221,0.288934627165,0.371753481501,0.447886852442,0.536953956419,0.590138032058,0.61182690531,0.609745178688,0.539417102688,0.512085493079,0.417151070735,0.317260983679,0.205739585754,0.139919336032,0.0764738369886,0.0424696440202,0.0313214809826,0.0213441583555,0.0149677246431,0.00918938093798,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.0741921384741,5.08104237284,0.0741921384741,0.0756667948361,0.0797669606726,0.0927305215415,0.117310883449,0.136675885025,0.157848188975,0.164498736756,0.156527741754,0.142033448472,0.119551624942,0.103750400205,0.0727184167129,0.052893684977,0.031753265295,0.0218554468488,0.0117876029396,0.0070022344874,0.00542433348802,0.0044735367207,0.00355150409194,0.00256512994582,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,810.0,1.0,500.0,MEAN,5.0,0.0665504464881,5.9161988198,0.0665504464881,0.0678732014545,0.071551042733,0.0831793321733,0.105228004154,0.122598351832,0.141589944421,0.154112661256,0.156527741754,0.151605486628,0.136208440814,0.126171906033,0.0964679184621,0.0717106581803,0.0449625686744,0.0309472798974,0.0166912307514,0.00949328725065,0.00719589456809,0.00555987721195,0.00431901916159,0.00305239560355,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.0643151688161,6.20605161495,0.0643151688161,0.0655934942958,0.0691478029092,0.0803855226528,0.101693631296,0.118480572364,0.136834263924,0.150985630585,0.156527741754,0.154745242249,0.141908715204,0.13417453368,0.105429159015,0.0789094284434,0.0501569723794,0.0345225379485,0.0186195208,0.0104462781732,0.0078643426662,0.00595306091531,0.00459296073667,0.00322389486016,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.0593659756181,6.94226977772,0.0593659756181,0.0605459307634,0.0638267320316,0.0741996871733,0.0938680745649,0.109363253469,0.126304547462,0.143903153425,0.156527741754,0.162361448389,0.156221192674,0.154976807584,0.129830796482,0.0987418023386,0.0648058055072,0.0446051844973,0.024057531812,0.0130717588908,0.00968455690993,0.00698701990443,0.00530504678648,0.00366456275719,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.184917437308,46.1209752787,0.184917437308,0.181040172097,0.164225998127,0.164162049594,0.182198887329,0.210449994893,0.270997993691,0.306368972657,0.35356292253,0.424330352622,0.522119255186,0.529655261271,0.436052038171,0.377680233402,0.305891436656,0.22443776439,0.129666910801,0.0824617665832,0.0495869321087,0.0334618337389,0.0250585407649,0.0156293765862,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.229572550006,84.5339269415,0.229572550006,0.224758981756,0.203884411138,0.203805045245,0.226197555607,0.261270912471,0.33644046837,0.380353134586,0.438943731817,0.526800636323,0.648486113368,0.658275266224,0.591177972448,0.546548130815,0.493382969972,0.394892108256,0.271306273881,0.200678605518,0.149653173294,0.110066819687,0.0723773377467,0.0387786916864,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.245723509324,102.266975631,0.245723509324,0.240571295386,0.218228187611,0.218143191029,0.242111087563,0.279651892518,0.360109804355,0.407111841599,0.469824370858,0.563862229476,0.694203549276,0.704827451686,0.650524154436,0.613869579615,0.573376350018,0.471632894342,0.342165738915,0.265400687243,0.211770324288,0.160024700206,0.101015421073,0.051598267626,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,5000.0,MEAN,5.0,0.288171258111,159.799673767,0.288171258111,0.282128926184,0.255926182616,0.255826506025,0.283934768388,0.327960584627,0.422317314492,0.477438670325,0.550984577008,0.661267038654,0.81438523033,0.827245320413,0.814021246545,0.805960647991,0.815424896721,0.715103457991,0.589432257953,0.511019894767,0.477811971559,0.384699288668,0.220663326275,0.100776921201,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.147462682237,23.6133157222,0.147462682237,0.146018422474,0.136506373212,0.137438608319,0.15166534489,0.179165303796,0.251746595259,0.300975753109,0.350123910737,0.404497315209,0.452263724874,0.438922618631,0.330775741559,0.263035347053,0.189914123882,0.128465583787,0.0700875869702,0.043718861389,0.0263580092728,0.0183742130263,0.0143972556416,0.00960359137276,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.183072988899,43.2802113526,0.183072988899,0.181279960741,0.169470881943,0.1706282572,0.188290561303,0.22243135232,0.312540087051,0.373657509962,0.434674258179,0.502178140411,0.561723628791,0.545509351903,0.448449458631,0.380643343015,0.306319116555,0.226031711,0.146646540471,0.10639403507,0.0795483570223,0.060438744311,0.0415840485757,0.0238278721228,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.195952582251,52.3593105937,0.195952582251,0.194033414214,0.181393612214,0.182632336531,0.201537202171,0.238079953243,0.334527984376,0.399945186484,0.4652545976,0.537507492816,0.601324364968,0.584086736444,0.49346765148,0.427529354924,0.355983345361,0.269957272954,0.184947505652,0.140707849815,0.1125668659,0.0878710774513,0.0580378935609,0.0317049587753,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,5000.0,MEAN,5.0,0.229802512007,81.815246941,0.229802512007,0.227551877947,0.21272855835,0.214181259996,0.236351948518,0.279207274988,0.392316305162,0.469033980026,0.545625375476,0.630359630397,0.705426812377,0.685533967292,0.617491478936,0.561311232315,0.506260174827,0.409317002805,0.318600033852,0.270928089562,0.253981671137,0.211242019402,0.12678097453,0.0619231483694,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.0628371335126,6.68662409273,0.0628371335126,0.0634296273182,0.0633386331413,0.0684897648268,0.0793174176621,0.0984715589072,0.152404282788,0.18594775445,0.205465455428,0.216050816586,0.215136776952,0.201476147631,0.139218862055,0.101537912415,0.0666721315192,0.042485761385,0.0220485138174,0.0134562536819,0.00814985603769,0.00601480639908,0.00510285451892,0.00382974483095,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.0780114927003,12.2557373179,0.0780114927003,0.078747023572,0.0786340806535,0.0850291229394,0.0984715589072,0.122251183561,0.189207929797,0.230851730841,0.255082623922,0.268224262199,0.267205619161,0.250402070955,0.18874609319,0.146937371042,0.107537834217,0.0747525395243,0.0461328183492,0.0327470982749,0.0245962357439,0.0197846445485,0.0147387345407,0.0095021372018,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.0834997564813,14.826680481,0.0834997564813,0.0842871217542,0.0841661987822,0.0910111435406,0.105399251787,0.130851811969,0.202519090291,0.247092649333,0.273028326263,0.28709442857,0.286043218287,0.268110025218,0.207693615755,0.165036491708,0.1249731726,0.0892794719439,0.0581817356875,0.0433085552194,0.0348055063299,0.0287646418212,0.0205705072708,0.0126433809949,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,5000.0,MEAN,5.0,0.0979240265918,23.167777421,0.0979240265918,0.0988473403426,0.09870549669,0.106732927205,0.123606498583,0.153455924426,0.237503428899,0.289776876804,0.320192814548,0.336688735289,0.335563475862,0.314676800311,0.259893517761,0.216679515391,0.177730024823,0.135368090862,0.100226811202,0.0833891141187,0.078530771313,0.0691501681683,0.0449352783295,0.0246938655869,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.324186682768,43.1877284924,0.324186682768,0.323426606868,0.309060709833,0.317898678544,0.368173084189,0.438814225984,0.605434406219,0.747239271318,0.850591897296,0.899668709147,0.850422306325,0.715971522451,0.47354216693,0.336970088238,0.211186274432,0.136984861776,0.0796342895971,0.0573092268382,0.0436462274039,0.033003757129,0.0240672781841,0.0150070447522,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.348551207673,57.2926431203,0.348551207673,0.347733953473,0.332288371941,0.341790627817,0.395843426465,0.471793637089,0.6509362672,0.803398684775,0.914518979447,0.98854242213,0.983053841593,0.889835784391,0.642005191035,0.487635779961,0.330969785378,0.230816395884,0.145315733372,0.107652930169,0.081395555518,0.0606628983574,0.0408477551661,0.0228470141659,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.356581105569,62.6147295642,0.356581105569,0.355745015376,0.339943627962,0.349664743334,0.404962795532,0.482662742572,0.665932466174,0.821907561886,0.935587138493,1.01825033625,1.02887088706,0.952763419353,0.706453648117,0.54770061207,0.381168444858,0.271948641581,0.175555211289,0.131245246382,0.0990078125356,0.0734536706446,0.04823670644,0.0260736198171,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.376133670992,77.1069819275,0.376133670992,0.375251730907,0.358583887803,0.368838041675,0.427168286601,0.509128787853,0.702447815522,0.866975189541,0.986888742577,1.09142448344,1.14479737646,1.11824398848,0.884007351591,0.719086499705,0.530709674704,0.399402557782,0.273426093994,0.20882540723,0.156693477705,0.115015926651,0.0712229795954,0.0355359380253,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.202531111865,21.4659098512,0.202531111865,0.20407639516,0.202107133962,0.216583010749,0.255898118237,0.308959960984,0.431804087541,0.517223251312,0.558455852415,0.55645938184,0.490246340347,0.40561952758,0.264862072977,0.187069976571,0.116457737003,0.075263717401,0.0430439293112,0.0303837133025,0.0232002215696,0.0181226797805,0.0138277285031,0.00922119497844,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.217752525574,28.4765732046,0.217752525574,0.219413902209,0.217296663863,0.232860497112,0.275130333609,0.332180094236,0.464256711151,0.556095543636,0.600427083445,0.611429369339,0.566705177295,0.504119006182,0.359086958498,0.270712507577,0.18251184783,0.126817672304,0.0785460752123,0.0570744932525,0.0432659438717,0.0333105771186,0.0234688688157,0.0140385244282,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.222769097429,31.1218478787,0.222769097429,0.224468706727,0.222302700805,0.238225069919,0.281468792799,0.339832766321,0.474952158997,0.568906834477,0.614259632891,0.629804140507,0.593117319274,0.539769289698,0.395134359378,0.304057668511,0.210193690954,0.149417013161,0.0948911664118,0.0695824762869,0.0526277624904,0.0403341126002,0.0277141525154,0.0160211391511,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.234984293616,38.3250280375,0.234984293616,0.236777112471,0.234492362039,0.251287803307,0.296902648949,0.358467003315,0.500995439503,0.600101896509,0.647941562188,0.675063450293,0.659945920589,0.633519266943,0.49444397973,0.399202998409,0.292657567576,0.219444111594,0.147792334301,0.110713279437,0.0832906230677,0.0631563610433,0.040920781646,0.0218353364426,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.0622483205964,5.95670945326,0.0622483205964,0.0632761371011,0.065185684808,0.0738867396721,0.0902953111792,0.110399438246,0.153550678574,0.176741073335,0.182220063,0.173774722119,0.15171914847,0.127786393062,0.084298265072,0.0591427857451,0.0369695170922,0.0240563168309,0.0135409788439,0.00935182462762,0.00717347421254,0.00593246590712,0.00490099511304,0.00367725176108,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.0669266448993,7.9021436761,0.0669266448993,0.06803170257,0.0700847690218,0.0794397784815,0.0970815198686,0.118696537053,0.165090914235,0.190024195804,0.195914984983,0.190941111133,0.175381300986,0.15881765763,0.114287449688,0.0855866482947,0.0579384015714,0.0405343507491,0.0247094302858,0.0175669948865,0.0133777687779,0.0109042325914,0.00831812732674,0.00559831734506,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.0684684918735,8.63619356489,0.0684684918735,0.0695990138228,0.0716993710777,0.0812698707373,0.0993180916033,0.121431107258,0.168894236462,0.194401938094,0.200428460074,0.196679272804,0.183555176266,0.170048971763,0.125760322196,0.096128802137,0.0667260004746,0.0477577153931,0.029851345369,0.021416831479,0.0162724289197,0.0132033866371,0.00982279156539,0.00638894868843,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.0722228625835,10.6350531671,0.0722228625835,0.0734153413801,0.0756309205418,0.0857261913914,0.104764010776,0.1280895632,0.178155340104,0.205061635966,0.211418647187,0.210813097726,0.204237030444,0.199583940364,0.157367804136,0.126209290068,0.0929041416231,0.070140269934,0.0464932723307,0.0340765032858,0.0257533434929,0.020674262344,0.0145036464799,0.00870754674543,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.328205318476,29.7981056824,0.328205318476,0.336372900109,0.358092073985,0.412428887236,0.532861133923,0.646774786291,0.781577756316,0.779368381445,0.699253740503,0.604162540964,0.466798680234,0.390530939005,0.271433701721,0.202615629355,0.12843198018,0.0925358724911,0.0583278786962,0.042910638295,0.0330037772386,0.0248873745412,0.0174403400354,0.0104684216749,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.294400475267,34.6959331628,0.294400475267,0.301726805242,0.321208920028,0.369949097151,0.477976937322,0.580157575732,0.701075670388,0.730160857185,0.699253740503,0.644878719008,0.531836482701,0.474928522849,0.360082723425,0.274696350481,0.181859437258,0.131030609903,0.0825922108642,0.0581761383474,0.0437826576429,0.0309309532634,0.0212093686678,0.0124569797171,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.284512249107,36.3957910644,0.284512249107,0.291592504594,0.310420252951,0.357523307426,0.46192277222,0.560671439025,0.677527997491,0.715345443528,0.699253740503,0.658234376702,0.554093722478,0.505051767269,0.393531894819,0.302272043567,0.202869144396,0.146168246406,0.0921338145275,0.06401622131,0.0478497574902,0.0331183349345,0.0225546138586,0.0131568742836,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.262618389828,40.7133962161,0.262618389828,0.269153809181,0.28653272779,0.330011093648,0.42637677269,0.517526490358,0.625390906502,0.681789222023,0.699253740503,0.690630743431,0.609978036588,0.583354197967,0.484615250802,0.378242497857,0.262119068426,0.188858114794,0.119042405103,0.0801055245894,0.0589246311172,0.0388704987199,0.0260514456299,0.0149552625287,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.171365422006,14.7775799372,0.171365422006,0.175472014629,0.186466067943,0.218090689289,0.28305161108,0.33935304408,0.399723604483,0.401835331187,0.3644439964,0.317730101241,0.250174102588,0.211381833738,0.147846822822,0.110362418013,0.0701445871261,0.0506761455267,0.0315274001503,0.0227499901061,0.0175432037776,0.0136658955025,0.0100202576282,0.00643240479568,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.153714978401,17.2065330896,0.153714978401,0.157398500099,0.167260224736,0.195627534851,0.25389760114,0.304399948517,0.358552398897,0.376464401357,0.3644439964,0.339142764435,0.285030151373,0.257063516772,0.196132931582,0.14962394396,0.0993245506258,0.0717573357214,0.0446427453103,0.0308433215358,0.0232727380469,0.0169844836454,0.0121857333161,0.00765429069448,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.148552034052,18.0495284177,0.148552034052,0.152111857738,0.161642325656,0.189056819212,0.245369763871,0.294175850797,0.346509458994,0.368825822333,0.3644439964,0.34616655108,0.296958602591,0.27336828228,0.214352330231,0.164644147816,0.110799302928,0.0800472653631,0.0498001989458,0.0339395672103,0.025434613725,0.0181855892548,0.0129586400804,0.00808434535864,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.13712060745,20.1907319462,0.13712060745,0.14040652341,0.149203593973,0.174508523623,0.226487991317,0.271538347045,0.319844827953,0.351524705264,0.3644439964,0.363204016266,0.326909010057,0.315750863272,0.263964372849,0.20602437723,0.143159275122,0.103425840909,0.0643448387113,0.0424696440202,0.0313214809826,0.0213441583555,0.0149677246431,0.00918938093798,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.0441937013092,4.09452731767,0.0441937013092,0.045072089516,0.047514410034,0.0554697972018,0.070380361704,0.08187426992,0.094024656154,0.0979861416023,0.0932381535896,0.0846043827977,0.0724532057476,0.0639722925199,0.0460146919906,0.0343483355386,0.0220947909381,0.0161551508911,0.00991804896007,0.0070022344874,0.00542433348802,0.0044735367207,0.00355150409194,0.00256512994582,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.0396417853664,4.76753339225,0.0396417853664,0.0404297042105,0.0426204661249,0.0497564599675,0.0631312524011,0.0734412945269,0.0843401783257,0.0917995153067,0.0932381535896,0.0903060950352,0.0825479014583,0.0777973253201,0.0610428796049,0.0465677887757,0.0312861949239,0.0228756715189,0.014043945077,0.00949328725065,0.00719589456809,0.00555987721195,0.00431901916159,0.00305239560355,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.0383103098551,5.00110883754,0.0383103098551,0.0390717651166,0.0411889451869,0.048085257046,0.0610108156063,0.0709745881159,0.0815074031389,0.0899369276981,0.0932381535896,0.0921763751277,0.0860025456745,0.0827318021493,0.0667133402276,0.0512425544061,0.0349005983722,0.025518435163,0.0156664049694,0.0104462781732,0.0078643426662,0.00595306091531,0.00459296073667,0.00322389486016,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.0353622480584,5.59438627008,0.0353622480584,0.0360651038463,0.0380193614202,0.044384985347,0.0563158985436,0.0655129388914,0.0752352249189,0.0857180675532,0.0932381535896,0.0967130714552,0.0946765043031,0.0955584080469,0.0821542188218,0.0641214116807,0.0450936644172,0.0329713449658,0.0202419303677,0.0130717588908,0.00968455690993,0.00698701990443,0.00530504678648,0.00366456275719,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.184917437308,46.1209752787,0.184917437308,0.181040172097,0.164225998127,0.164162049594,0.182198887329,0.210449994893,0.270997993691,0.306368972657,0.35356292253,0.424330352622,0.522119255186,0.529655261271,0.436052038171,0.377680233402,0.305891436656,0.22443776439,0.129666910801,0.0824617665832,0.0495869321087,0.0334618337389,0.0250585407649,0.0156293765862,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.229572550006,84.5339269415,0.229572550006,0.224758981756,0.203884411138,0.203805045245,0.226197555607,0.261270912471,0.33644046837,0.380353134586,0.438943731817,0.526800636323,0.648486113368,0.658275266224,0.591177972448,0.546548130815,0.493382969972,0.394892108256,0.271306273881,0.200678605518,0.149653173294,0.110066819687,0.0723773377467,0.0387786916864,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.245723509324,102.266975631,0.245723509324,0.240571295386,0.218228187611,0.218143191029,0.242111087563,0.279651892518,0.360109804355,0.407111841599,0.469824370858,0.563862229476,0.694203549276,0.704827451686,0.650524154436,0.613869579615,0.573376350018,0.471632894342,0.342165738915,0.265400687243,0.211770324288,0.160024700206,0.101015421073,0.051598267626,
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.288171258111,159.799673767,0.288171258111,0.282128926184,0.255926182616,0.255826506025,0.283934768388,0.327960584627,0.422317314492,0.477438670325,0.550984577008,0.661267038654,0.81438523033,0.827245320413,0.814021246545,0.805960647991,0.815424896721,0.715103457991,0.589432257953,0.511019894767,0.477811971559,0.384699288668,0.220663326275,0.100776921201,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.147462682237,23.6133157222,0.147462682237,0.146018422474,0.136506373212,0.137438608319,0.15166534489,0.179165303796,0.251746595259,0.300975753109,0.350123910737,0.404497315209,0.452263724874,0.438922618631,0.330775741559,0.263035347053,0.189914123882,0.128465583787,0.0700875869702,0.043718861389,0.0263580092728,0.0183742130263,0.0143972556416,0.00960359137276,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.183072988899,43.2802113526,0.183072988899,0.181279960741,0.169470881943,0.1706282572,0.188290561303,0.22243135232,0.312540087051,0.373657509962,0.434674258179,0.502178140411,0.561723628791,0.545509351903,0.448449458631,0.380643343015,0.306319116555,0.226031711,0.146646540471,0.10639403507,0.0795483570223,0.060438744311,0.0415840485757,0.0238278721228,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.195952582251,52.3593105937,0.195952582251,0.194033414214,0.181393612214,0.182632336531,0.201537202171,0.238079953243,0.334527984376,0.399945186484,0.4652545976,0.537507492816,0.601324364968,0.584086736444,0.49346765148,0.427529354924,0.355983345361,0.269957272954,0.184947505652,0.140707849815,0.1125668659,0.0878710774513,0.0580378935609,0.0317049587753,
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.229802512007,81.815246941,0.229802512007,0.227551877947,0.21272855835,0.214181259996,0.236351948518,0.279207274988,0.392316305162,0.469033980026,0.545625375476,0.630359630397,0.705426812377,0.685533967292,0.617491478936,0.561311232315,0.506260174827,0.409317002805,0.318600033852,0.270928089562,0.253981671137,0.211242019402,0.12678097453,0.0619231483694,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.0628371335126,6.68662409273,0.0628371335126,0.0634296273182,0.0633386331413,0.0684897648268,0.0793174176621,0.0984715589072,0.152404282788,0.18594775445,0.205465455428,0.216050816586,0.215136776952,0.201476147631,0.139218862055,0.101537912415,0.0666721315192,0.042485761385,0.0220485138174,0.0134562536819,0.00814985603769,0.00601480639908,0.00510285451892,0.00382974483095,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.0780114927003,12.2557373179,0.0780114927003,0.078747023572,0.0786340806535,0.0850291229394,0.0984715589072,0.122251183561,0.189207929797,0.230851730841,0.255082623922,0.268224262199,0.267205619161,0.250402070955,0.18874609319,0.146937371042,0.107537834217,0.0747525395243,0.0461328183492,0.0327470982749,0.0245962357439,0.0197846445485,0.0147387345407,0.0095021372018,
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.0834997564813,14.826680481,0.0834997564813,0.0842871217542,0.0841661987822,0.0910111435406,0.105399251787,0.130851811969,0.202519090291,0.247092649333,0.273028326263,0.28709442857,0.286043218287,0.268110025218,0.207693615755,0.165036491708,0.1249731726,0.0892794719439,0.0581817356875,0.0433085552194,0.0348055063299,0.0287646418212,0.0205705072708,0.0126433809949,
