rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.0628149446816,9.12660091322,0.0628149446816,0.0639295879272,0.0661738275409,0.075630867034,0.0931439687551,0.114255680014,0.157799061205,0.179187826331,0.181984981879,0.180236292873,0.174441838764,0.172571268303,0.136254885307,0.110124661454,0.0821227547947,0.0626858885886,0.0405535433,0.0284981644025,0.0206069122798,0.0146952565184,0.00988883672478,0.00559690842557
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.294720178496,35.3576879476,0.294720178496,0.302054534871,0.321557809241,0.371816549575,0.481487431608,0.583596781077,0.697856824604,0.732034964249,0.71093195519,0.665431921281,0.555619686906,0.502344495379,0.381996877652,0.289857735807,0.192337002672,0.137012319004,0.0822061608969,0.0542613246549,0.0388955073248,0.0240248125926,0.0160979212182,0.00916433572659
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.262787243628,41.5156423753,0.262787243628,0.269326911684,0.286716988009,0.331530197508,0.429318215072,0.520363998497,0.622243913256,0.683358279826,0.71093195519,0.712831683941,0.637594232451,0.617521031667,0.514700325563,0.399613974405,0.277613663536,0.197759636764,0.118653959665,0.0748076858539,0.052407584091,0.0302183893681,0.0197888138893,0.0110100702184
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.142110677411,16.1933893526,0.142110677411,0.145516127884,0.154633400973,0.181506513744,0.236138008625,0.282754248524,0.329604558023,0.348559190004,0.342186633245,0.323182104553,0.274997932043,0.251103605202,0.192153025657,0.145804940849,0.0970114405186,0.0692934683871,0.0410350862804,0.026567201443,0.0190934290564,0.0121831081194,0.00854147458699,0.00520034717016
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.126712934007,19.0136578827,0.126712934007,0.12974948253,0.137878832537,0.161840297468,0.210552437557,0.252117747892,0.293891861657,0.325381691379,0.342186633245,0.346202921152,0.315570393188,0.308676225119,0.258905845725,0.201014856193,0.140023437637,0.100016207697,0.0592288569934,0.0366270217991,0.0257263783128,0.0153239073954,0.0104998489558,0.00624771725565
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.0320341567471,3.92181945102,0.0320341567471,0.0326708641948,0.0344411962959,0.0402702443986,0.051151691953,0.0594722544172,0.0677680035969,0.0742920938045,0.0765200534246,0.0752196482227,0.0696136177569,0.066424256587,0.0522734462744,0.0396648892469,0.0267096533726,0.0193085331386,0.0112834815573,0.00714744313446,0.00516025182644,0.00348594467296,0.00264615761459,0.00181266644049
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.0285632525953,4.60485059135,0.0285632525953,0.0291309706902,0.0307094944343,0.0359069598311,0.0456093989728,0.0530284279942,0.0604253292547,0.0693520334589,0.0765200534246,0.0805777047512,0.079884235823,0.0816539005158,0.0704329328624,0.0546842201311,0.0385519463032,0.0278693784548,0.0162862464947,0.0098538613556,0.00695289284202,0.00438461858928,0.00325286347346,0.0021777443019
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.275012624681,100.335708566,0.275012624681,0.26971148351,0.245655184002,0.245263213568,0.271403583972,0.314449538734,0.410686652419,0.469730810747,0.544769278637,0.650799967929,0.785451741759,0.78762070194,0.70307432257,0.641473750671,0.570329520337,0.449918897626,0.30529637101,0.224958475312,0.172141218645,0.116085708322,0.0720977940131,0.0359404489975
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.345514110729,190.139460502,0.345514110729,0.338854040072,0.308630650803,0.308138215068,0.34097993257,0.395061027147,0.515969147799,0.590149766626,0.684424925378,0.817637241721,0.987261609875,0.990668863301,0.969297012212,0.947366760962,0.944433018412,0.816627137105,0.665275538084,0.574926236199,0.552089850237,0.407708284584,0.220762530333,0.0937472875814
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.204920386116,47.2703158514,0.204920386116,0.203566024137,0.192110597563,0.194877640287,0.216003573697,0.257065070274,0.367373745711,0.441987125069,0.510425945441,0.57894556988,0.625103602251,0.595786424666,0.482584931836,0.404361747962,0.322802079131,0.236620290522,0.152395676535,0.110143253541,0.0845024623875,0.0588676620177,0.0382547271732,0.0203945811199
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.257453199939,89.5788170273,0.257453199939,0.25575170623,0.241359604007,0.244835926878,0.271377719137,0.322965594147,0.461552673937,0.555293734694,0.641277446077,0.727362539947,0.785713882249,0.749379622246,0.665318443821,0.597185518886,0.534541549891,0.429478782564,0.332087554984,0.281493005883,0.271015570721,0.206751070989,0.117135467056,0.0531973299474
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.0736174394319,11.6542983349,0.0736174394319,0.0745226356746,0.0751784198741,0.082569441586,0.0970073883972,0.121481565862,0.188431668623,0.22754290302,0.246836165223,0.254051324867,0.246126169995,0.227198790516,0.169653979275,0.131628951766,0.0971309383724,0.0679194258109,0.0419044728936,0.0296321148147,0.0228379070183,0.0168437627783,0.0118513506136,0.00710886376086
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.0924898292401,22.0852691727,0.0924898292401,0.0936270451854,0.0944509765312,0.103736770197,0.121875972342,0.152624263852,0.236737563681,0.285875176515,0.310114489846,0.319179244264,0.309364291219,0.285770377533,0.233894325185,0.194397503631,0.16084323725,0.123277450164,0.0913146345887,0.0757307716892,0.0732455341433,0.0591575317119,0.0362886935005,0.0185428013792
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.382533549271,60.8712794811,0.382533549271,0.382366107103,0.367747704884,0.380762634171,0.442144051529,0.528112910529,0.728794685711,0.891949633641,1.00048876238,1.0696392627,1.05170114427,0.960009812874,0.691829996864,0.528786495326,0.362704891934,0.255249152969,0.156638643898,0.111245928736,0.0804802604816,0.0532850122052,0.0344280100888,0.018161416197
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.412926950751,82.0176132274,0.412926950751,0.41274619109,0.396966363263,0.411015384229,0.477273729971,0.570073061239,0.786699380613,0.962818168498,1.0799801795,1.18141430869,1.22546172338,1.20750024092,0.953794982625,0.780943264026,0.582661986497,0.442620366088,0.295454120354,0.216349845096,0.155325040617,0.101278369034,0.0601588247367,0.0282964180676
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.220478545853,27.9336164966,0.220478545853,0.222660017312,0.222313362301,0.24096313174,0.287080086723,0.348157712175,0.485388443652,0.573080561187,0.606429202271,0.60911146826,0.558248048988,0.501041311795,0.356564831129,0.270585886948,0.1845072288,0.129460033938,0.0781897816809,0.0544677494511,0.0395069756934,0.0270211105448,0.0182673286339,0.0103057841234
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.237996263814,37.6375890881,0.237996263814,0.240351023052,0.239976877179,0.260108372332,0.30988947793,0.375819955719,0.523954071824,0.618613533972,0.654611865168,0.67276234969,0.650481164422,0.630209275181,0.49158008511,0.399617349461,0.29639901244,0.22449292688,0.147482757457,0.105928332233,0.076247576071,0.0513587871365,0.0319199663778,0.0160569361517
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.0581914503593,6.77351973045,0.0581914503593,0.0592240580104,0.0613031061428,0.0700640626921,0.0862880972058,0.105845859645,0.146184251191,0.165998647983,0.168590019328,0.163183933243,0.149707372091,0.137201015921,0.0988317170019,0.0745667879069,0.0511211103547,0.0361495388853,0.0214999601037,0.0146535991216,0.0106772762546,0.00773153259433,0.00565923720309,0.00359224850177
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.0628149446816,9.12660091322,0.0628149446816,0.0639295879272,0.0661738275409,0.075630867034,0.0931439687551,0.114255680014,0.157799061205,0.179187826331,0.181984981879,0.180236292873,0.174441838764,0.172571268303,0.136254885307,0.110124661454,0.0821227547947,0.0626858885886,0.0405535433,0.0284981644025,0.0206069122798,0.0146952565184,0.00988883672478,0.00559690842557
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.294720178496,35.3576879476,0.294720178496,0.302054534871,0.321557809241,0.371816549575,0.481487431608,0.583596781077,0.697856824604,0.732034964249,0.71093195519,0.665431921281,0.555619686906,0.502344495379,0.381996877652,0.289857735807,0.192337002672,0.137012319004,0.0822061608969,0.0542613246549,0.0388955073248,0.0240248125926,0.0160979212182,0.00916433572659
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.262787243628,41.5156423753,0.262787243628,0.269326911684,0.286716988009,0.331530197508,0.429318215072,0.520363998497,0.622243913256,0.683358279826,0.71093195519,0.712831683941,0.637594232451,0.617521031667,0.514700325563,0.399613974405,0.277613663536,0.197759636764,0.118653959665,0.0748076858539,0.052407584091,0.0302183893681,0.0197888138893,0.0110100702184
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.142110677411,16.1933893526,0.142110677411,0.145516127884,0.154633400973,0.181506513744,0.236138008625,0.282754248524,0.329604558023,0.348559190004,0.342186633245,0.323182104553,0.274997932043,0.251103605202,0.192153025657,0.145804940849,0.0970114405186,0.0692934683871,0.0410350862804,0.026567201443,0.0190934290564,0.0121831081194,0.00854147458699,0.00520034717016
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.126712934007,19.0136578827,0.126712934007,0.12974948253,0.137878832537,0.161840297468,0.210552437557,0.252117747892,0.293891861657,0.325381691379,0.342186633245,0.346202921152,0.315570393188,0.308676225119,0.258905845725,0.201014856193,0.140023437637,0.100016207697,0.0592288569934,0.0366270217991,0.0257263783128,0.0153239073954,0.0104998489558,0.00624771725565
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.0320341567471,3.92181945102,0.0320341567471,0.0326708641948,0.0344411962959,0.0402702443986,0.051151691953,0.0594722544172,0.0677680035969,0.0742920938045,0.0765200534246,0.0752196482227,0.0696136177569,0.066424256587,0.0522734462744,0.0396648892469,0.0267096533726,0.0193085331386,0.0112834815573,0.00714744313446,0.00516025182644,0.00348594467296,0.00264615761459,0.00181266644049
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.0285632525953,4.60485059135,0.0285632525953,0.0291309706902,0.0307094944343,0.0359069598311,0.0456093989728,0.0530284279942,0.0604253292547,0.0693520334589,0.0765200534246,0.0805777047512,0.079884235823,0.0816539005158,0.0704329328624,0.0546842201311,0.0385519463032,0.0278693784548,0.0162862464947,0.0098538613556,0.00695289284202,0.00438461858928,0.00325286347346,0.0021777443019
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.275012624681,100.335708566,0.275012624681,0.26971148351,0.245655184002,0.245263213568,0.271403583972,0.314449538734,0.410686652419,0.469730810747,0.544769278637,0.650799967929,0.785451741759,0.78762070194,0.70307432257,0.641473750671,0.570329520337,0.449918897626,0.30529637101,0.224958475312,0.172141218645,0.116085708322,0.0720977940131,0.0359404489975
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.345514110729,190.139460502,0.345514110729,0.338854040072,0.308630650803,0.308138215068,0.34097993257,0.395061027147,0.515969147799,0.590149766626,0.684424925378,0.817637241721,0.987261609875,0.990668863301,0.969297012212,0.947366760962,0.944433018412,0.816627137105,0.665275538084,0.574926236199,0.552089850237,0.407708284584,0.220762530333,0.0937472875814
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.204920386116,47.2703158514,0.204920386116,0.203566024137,0.192110597563,0.194877640287,0.216003573697,0.257065070274,0.367373745711,0.441987125069,0.510425945441,0.57894556988,0.625103602251,0.595786424666,0.482584931836,0.404361747962,0.322802079131,0.236620290522,0.152395676535,0.110143253541,0.0845024623875,0.0588676620177,0.0382547271732,0.0203945811199
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.257453199939,89.5788170273,0.257453199939,0.25575170623,0.241359604007,0.244835926878,0.271377719137,0.322965594147,0.461552673937,0.555293734694,0.641277446077,0.727362539947,0.785713882249,0.749379622246,0.665318443821,0.597185518886,0.534541549891,0.429478782564,0.332087554984,0.281493005883,0.271015570721,0.206751070989,0.117135467056,0.0531973299474
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.0736174394319,11.6542983349,0.0736174394319,0.0745226356746,0.0751784198741,0.082569441586,0.0970073883972,0.121481565862,0.188431668623,0.22754290302,0.246836165223,0.254051324867,0.246126169995,0.227198790516,0.169653979275,0.131628951766,0.0971309383724,0.0679194258109,0.0419044728936,0.0296321148147,0.0228379070183,0.0168437627783,0.0118513506136,0.00710886376086
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.0924898292401,22.0852691727,0.0924898292401,0.0936270451854,0.0944509765312,0.103736770197,0.121875972342,0.152624263852,0.236737563681,0.285875176515,0.310114489846,0.319179244264,0.309364291219,0.285770377533,0.233894325185,0.194397503631,0.16084323725,0.123277450164,0.0913146345887,0.0757307716892,0.0732455341433,0.0591575317119,0.0362886935005,0.0185428013792
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.382533549271,60.8712794811,0.382533549271,0.382366107103,0.367747704884,0.380762634171,0.442144051529,0.528112910529,0.728794685711,0.891949633641,1.00048876238,1.0696392627,1.05170114427,0.960009812874,0.691829996864,0.528786495326,0.362704891934,0.255249152969,0.156638643898,0.111245928736,0.0804802604816,0.0532850122052,0.0344280100888,0.018161416197
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.412926950751,82.0176132274,0.412926950751,0.41274619109,0.396966363263,0.411015384229,0.477273729971,0.570073061239,0.786699380613,0.962818168498,1.0799801795,1.18141430869,1.22546172338,1.20750024092,0.953794982625,0.780943264026,0.582661986497,0.442620366088,0.295454120354,0.216349845096,0.155325040617,0.101278369034,0.0601588247367,0.0282964180676
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.220478545853,27.9336164966,0.220478545853,0.222660017312,0.222313362301,0.24096313174,0.287080086723,0.348157712175,0.485388443652,0.573080561187,0.606429202271,0.60911146826,0.558248048988,0.501041311795,0.356564831129,0.270585886948,0.1845072288,0.129460033938,0.0781897816809,0.0544677494511,0.0395069756934,0.0270211105448,0.0182673286339,0.0103057841234
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.237996263814,37.6375890881,0.237996263814,0.240351023052,0.239976877179,0.260108372332,0.30988947793,0.375819955719,0.523954071824,0.618613533972,0.654611865168,0.67276234969,0.650481164422,0.630209275181,0.49158008511,0.399617349461,0.29639901244,0.22449292688,0.147482757457,0.105928332233,0.076247576071,0.0513587871365,0.0319199663778,0.0160569361517
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.0581914503593,6.77351973045,0.0581914503593,0.0592240580104,0.0613031061428,0.0700640626921,0.0862880972058,0.105845859645,0.146184251191,0.165998647983,0.168590019328,0.163183933243,0.149707372091,0.137201015921,0.0988317170019,0.0745667879069,0.0511211103547,0.0361495388853,0.0214999601037,0.0146535991216,0.0106772762546,0.00773153259433,0.00565923720309,0.00359224850177
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.0628149446816,9.12660091322,0.0628149446816,0.0639295879272,0.0661738275409,0.075630867034,0.0931439687551,0.114255680014,0.157799061205,0.179187826331,0.181984981879,0.180236292873,0.174441838764,0.172571268303,0.136254885307,0.110124661454,0.0821227547947,0.0626858885886,0.0405535433,0.0284981644025,0.0206069122798,0.0146952565184,0.00988883672478,0.00559690842557
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.294720178496,35.3576879476,0.294720178496,0.302054534871,0.321557809241,0.371816549575,0.481487431608,0.583596781077,0.697856824604,0.732034964249,0.71093195519,0.665431921281,0.555619686906,0.502344495379,0.381996877652,0.289857735807,0.192337002672,0.137012319004,0.0822061608969,0.0542613246549,0.0388955073248,0.0240248125926,0.0160979212182,0.00916433572659
6.75,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.262787243628,41.5156423753,0.262787243628,0.269326911684,0.286716988009,0.331530197508,0.429318215072,0.520363998497,0.622243913256,0.683358279826,0.71093195519,0.712831683941,0.637594232451,0.617521031667,0.514700325563,0.399613974405,0.277613663536,0.197759636764,0.118653959665,0.0748076858539,0.052407584091,0.0302183893681,0.0197888138893,0.0110100702184
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.142110677411,16.1933893526,0.142110677411,0.145516127884,0.154633400973,0.181506513744,0.236138008625,0.282754248524,0.329604558023,0.348559190004,0.342186633245,0.323182104553,0.274997932043,0.251103605202,0.192153025657,0.145804940849,0.0970114405186,0.0692934683871,0.0410350862804,0.026567201443,0.0190934290564,0.0121831081194,0.00854147458699,0.00520034717016
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.126712934007,19.0136578827,0.126712934007,0.12974948253,0.137878832537,0.161840297468,0.210552437557,0.252117747892,0.293891861657,0.325381691379,0.342186633245,0.346202921152,0.315570393188,0.308676225119,0.258905845725,0.201014856193,0.140023437637,0.100016207697,0.0592288569934,0.0366270217991,0.0257263783128,0.0153239073954,0.0104998489558,0.00624771725565
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.0320341567471,3.92181945102,0.0320341567471,0.0326708641948,0.0344411962959,0.0402702443986,0.051151691953,0.0594722544172,0.0677680035969,0.0742920938045,0.0765200534246,0.0752196482227,0.0696136177569,0.066424256587,0.0522734462744,0.0396648892469,0.0267096533726,0.0193085331386,0.0112834815573,0.00714744313446,0.00516025182644,0.00348594467296,0.00264615761459,0.00181266644049
6.75,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.0285632525953,4.60485059135,0.0285632525953,0.0291309706902,0.0307094944343,0.0359069598311,0.0456093989728,0.0530284279942,0.0604253292547,0.0693520334589,0.0765200534246,0.0805777047512,0.079884235823,0.0816539005158,0.0704329328624,0.0546842201311,0.0385519463032,0.0278693784548,0.0162862464947,0.0098538613556,0.00695289284202,0.00438461858928,0.00325286347346,0.0021777443019
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.265092407054,112.971182383,0.265092407054,0.258665780644,0.232984344977,0.23443505162,0.262808090401,0.301910942158,0.375932440914,0.413181857744,0.469522793869,0.564844248344,0.713935760471,0.734757241741,0.699405903153,0.680333286883,0.652725351403,0.539604821714,0.372520712976,0.265400687243,0.211770324288,0.160024700206,0.101015421073,0.051598267626
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.333050793961,214.084067991,0.333050793961,0.324976721974,0.292711603911,0.294534204116,0.330180885716,0.379308038602,0.472305493477,0.519104155619,0.589888410744,0.709646382496,0.897370181709,0.92417695067,0.964239968861,1.00475679372,1.08087565687,0.979411992783,0.81176494927,0.678284118503,0.679187709925,0.562028032734,0.309307923866,0.134589204963
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.218933552059,58.0369377444,0.218933552059,0.2157946365,0.199156521244,0.199037218592,0.219012389484,0.256161002677,0.34952969981,0.411519915805,0.480149498789,0.56525066169,0.656437236578,0.646974722335,0.560310973766,0.494282676964,0.413445572232,0.31070561692,0.201354969115,0.140707849815,0.1125668659,0.0878710774513,0.0580378935609,0.0317049587753
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.275058821786,109.981905345,0.275058821786,0.271115206353,0.250211777109,0.250061916234,0.275157891824,0.321829786868,0.439134223861,0.517016111211,0.603239346947,0.710157057868,0.825098534912,0.813764085319,0.772475600342,0.729985716731,0.684641988109,0.563947681383,0.438775408926,0.359606936664,0.361023428909,0.308614960041,0.177711276565,0.082699412149
7.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.101465229226,16.4737635113,0.101465229226,0.102108881644,0.100868378742,0.107394480825,0.122686276204,0.150965716398,0.231790932806,0.284047270326,0.317972346705,0.340065016818,0.344101486012,0.323059594828,0.251109420017,0.199408954328,0.147950909722,0.103315738915,0.0633432845778,0.0433085552194,0.0348055063299,0.0287646418212,0.0205705072708,0.0126433809949
7.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.127476608825,31.218314145,0.127476608825,0.12828525424,0.126726771371,0.134925808981,0.154137823587,0.189666890708,0.291212208038,0.356864826621,0.399486939082,0.427243146582,0.432512857548,0.406344033651,0.346193338399,0.294498983562,0.244998136928,0.187523707167,0.138032206541,0.110683628797,0.111627935121,0.101025247901,0.0629866408922,0.0329790662067
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.422681030149,69.600469924,0.422681030149,0.419875673724,0.395545938429,0.401721328885,0.463804360589,0.550674889147,0.753696464322,0.937968785617,1.08902138607,1.21661211459,1.26957343111,1.18163280363,0.873526897671,0.671372448508,0.453927261742,0.315225040009,0.19112949427,0.131245246382,0.0990078125356,0.0734536706446,0.04823670644,0.0260736198171
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.456264332583,93.7793161765,0.456264332583,0.453236027711,0.426973290499,0.433639355229,0.500655071056,0.594427684032,0.813580175954,1.0124936277,1.17554763825,1.34374568484,1.47933132056,1.48625706727,1.20429230247,0.991522665055,0.7292049808,0.5466228715,0.360511259031,0.255244467129,0.191082907027,0.139612717452,0.0842878524526,0.0406240358507
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.271351579092,34.6025132089,0.271351579092,0.272431930883,0.266338565386,0.28066158129,0.327978826936,0.393502285148,0.548336475911,0.665859076291,0.734705497077,0.770806060893,0.741565050715,0.675273590403,0.491189180134,0.374133953125,0.250735313424,0.173277264443,0.103309328962,0.0695824762869,0.0526277624904,0.0403341126002,0.0277141525154,0.0160211391511
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.292911312456,46.6232251436,0.292911312456,0.294077478435,0.287499925568,0.302960991094,0.354037735391,0.424767254349,0.591903502001,0.718763593027,0.79308007528,0.851353490415,0.864085385689,0.849358136122,0.67718068864,0.552543254855,0.402790101239,0.300475170345,0.194863649042,0.135323323466,0.101570440487,0.07666269797,0.0484271649593,0.0249617566182
7.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.0866940784137,9.60367798991,0.0866940784137,0.0880031666399,0.0901682054631,0.101268891154,0.122734228417,0.14952571216,0.208378606288,0.241837460626,0.251773921223,0.249284216442,0.233043729304,0.214719801186,0.157131134443,0.118691576479,0.079710812729,0.0554063809392,0.0324995800227,0.021416831479,0.0162724289197,0.0132033866371,0.00982279156539,0.00638894868843
7.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.0935821585961,12.9399442242,0.0935821585961,0.0949952750865,0.0973323523592,0.109315013686,0.132485853722,0.161405926855,0.224934916622,0.26105213525,0.271778117891,0.275333914676,0.271546912018,0.270074340535,0.216629693976,0.175290716596,0.128050309964,0.0960786212604,0.0613012032807,0.0416512419044,0.0314054212358,0.025095564223,0.0171641531617,0.00995431147318
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.367149237351,40.4756202893,0.367149237351,0.376285967706,0.400582254031,0.456874390857,0.58715397418,0.715177193196,0.874317205006,0.923118515317,0.902353340931,0.849419507536,0.708979414051,0.640759066069,0.492948669614,0.37383735561,0.242513078495,0.169610343896,0.100307429041,0.06401622131,0.0478497574902,0.0331183349345,0.0225546138586,0.0131568742836
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.327368557963,47.5249203959,0.327368557963,0.335515292642,0.357179165114,0.407372059841,0.523535775507,0.637687860715,0.77958489482,0.861735968062,0.902353340931,0.909925276171,0.813580175954,0.787670965535,0.664196203191,0.515392995716,0.350036368767,0.244810667485,0.144780817975,0.0882563482212,0.0644724813526,0.041656208064,0.0277258916985,0.0158067231608
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.19169919853,20.0728106936,0.19169919853,0.196292978531,0.208591547039,0.242467221052,0.313434089496,0.376596541253,0.447153664391,0.475951859405,0.47029726255,0.446711128297,0.379967294655,0.346822297059,0.268503524794,0.203624928809,0.132451269102,0.0928850679038,0.0542181854433,0.0339395672103,0.025434613725,0.0181855892548,0.0129586400804,0.00808434535864
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.170928537091,23.5687272283,0.170928537091,0.175024594801,0.185990671294,0.216195870155,0.279473438507,0.335792243647,0.398704508674,0.444303377528,0.47029726255,0.478531099015,0.436026564202,0.426341002837,0.361780058884,0.280728697753,0.191176290123,0.134067575847,0.0782569581427,0.0467909744394,0.0342704471847,0.0228738206772,0.0159297714594,0.00971256143813
