rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,6.0,7.5,10.0
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,500.0,MEAN,5.0,0.919510469134,141.732744772,0.919510469134,0.913407563478,0.860480159308,0.873914189893,1.00897116832,1.19795134391,1.63960932766,2.04048052582,2.36908326014,2.62862495374,2.69966564584,2.45608349286,1.76671577555,1.33030528518,0.877189192651,0.595437362138,0.352096884758,0.239586002164,0.181149140203,0.135007763135,0.0909083509592,0.05084696512
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.817105654589,90.0801495601,0.817105654589,0.837439821948,0.891512201573,1.01679265603,1.30673520086,1.59165611458,1.94582872423,2.05443803769,2.0082242922,1.89041787948,1.57786270343,1.42603552684,1.09707743987,0.83199033551,0.539722781886,0.377474762237,0.223238288762,0.142470720613,0.106491593713,0.0737062098802,0.0501962162686,0.0292811622091
7.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.150936038072,23.7123066151,0.150936038072,0.152359137564,0.152140616471,0.164513695264,0.19052201733,0.236530652825,0.366078052179,0.446650159214,0.493531905403,0.518958246404,0.516987383663,0.484476007403,0.365184494253,0.28429329913,0.208063377301,0.144630640449,0.0892574233065,0.0633588347161,0.0475886083725,0.0382791786114,0.0285163906081,0.0183846622185
7.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.161554688764,28.6865477393,0.161554688764,0.163078077059,0.16284411622,0.176087662867,0.20392566441,0.253171082739,0.391832383465,0.478072963817,0.528253112729,0.555468099646,0.553434226049,0.518737221568,0.401844015666,0.319311339054,0.241797136353,0.172737237936,0.11256957621,0.0837930606525,0.0673414268422,0.0556536084975,0.0397996597823,0.02446231663
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.721490730973,96.1160573685,0.721490730973,0.719799150948,0.687827259123,0.707496520214,0.819384267632,0.976599019933,1.34741905056,1.6630115817,1.89302708088,2.00224953429,1.89264964923,1.59342392685,1.05388747387,0.749940723052,0.470003697284,0.304865416466,0.17722937081,0.127544029909,0.0971364654617,0.0734512122846,0.0535627126361,0.0333987923118
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.775714978353,127.507122166,0.775714978353,0.773896145681,0.739521371816,0.760669031182,0.880965746873,1.04999604914,1.44868530449,1.78799665486,2.03529941864,2.20004162,2.18782655938,1.9803659578,1.42880882895,1.0852533865,0.736586803453,0.513691336007,0.323406112173,0.239586002164,0.181149140203,0.135007763135,0.0909083509592,0.05084696512
7.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.120437573519,11.5249957884,0.120437573519,0.122426185014,0.126120763279,0.142955497532,0.174702675902,0.21359998684,0.297088675847,0.341957273863,0.352557981067,0.336218000268,0.293545045443,0.247240133736,0.163099637065,0.114429008495,0.0715283382766,0.0465439773984,0.0261989820674,0.0180938386022,0.0138791829175,0.0114780895612,0.00948240777566,0.007114718519
7.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.0766986224488,9.22418706132,0.0766986224488,0.0782230817886,0.0824617511471,0.0962684173321,0.122145863207,0.142093653679,0.163180730507,0.177612998517,0.180396464839,0.174723540424,0.159713046962,0.150521668666,0.118105295529,0.0900990007532,0.0605322901113,0.0442596738991,0.0271721172797,0.0183675394008,0.0139225616495,0.0107572078099,0.00835640516599,0.00590575161531
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.510923106098,188.133714255,0.510923106098,0.500210312944,0.45375310167,0.453576469625,0.503411917927,0.58146910913,0.748762032358,0.846491468301,0.976887240465,1.17241637729,1.44323238686,1.4650185472,1.31569077371,1.21636523452,1.09804399309,0.878848549263,0.603803216678,0.446618450053,0.333059262244,0.244958212083,0.161078727451,0.0863035655015
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.546867727092,227.599339901,0.546867727092,0.535401264101,0.48567576328,0.485486599908,0.538828134614,0.622376732528,0.801439108344,0.906044065953,1.04561336655,1.25489846973,1.54497841162,1.56862234125,1.44776813067,1.36619187419,1.27607253439,1.04963830958,0.761503856283,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.139736240895,20.5766193437,0.139736240895,0.14204343973,0.146330125308,0.165862377962,0.202696604971,0.247826704996,0.344693586366,0.396751681348,0.409051177927,0.407879565472,0.395156240905,0.386153477887,0.304474021125,0.244188766953,0.179750221047,0.135706856601,0.0899548269067,0.0659309573405,0.0498273715753,0.0400004043026,0.0280615440301,0.0168472946945
7.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.633193655046,81.0003226386,0.633193655046,0.648951053415,0.690852977975,0.795682753566,1.02802803538,1.24779723499,1.50786628862,1.59203056258,1.55621781889,1.46492754589,1.23315825759,1.12401337907,0.875821338586,0.672718804498,0.451493583983,0.325303414823,0.205047575129,0.142470720613,0.106491593713,0.0737062098802,0.0501962162686,0.0292811622091
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.315797156599,35.3496730194,0.315797156599,0.32336470591,0.343624960517,0.401903704514,0.521615663884,0.625369363552,0.73662195605,0.773420968773,0.748725849624,0.696746158405,0.585575409016,0.528119826102,0.402942008342,0.307392399578,0.204055655438,0.147420653613,0.0917155385798,0.0633655440897,0.0478122859462,0.0348934872666,0.0250347752207,0.0157252290067
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.463755595409,109.561650788,0.463755595409,0.455090975765,0.415208871471,0.413921024992,0.456325789056,0.529025690292,0.698515030235,0.805005529087,0.935672855171,1.11708018586,1.34594333348,1.34809003094,1.17068125932,1.0364910962,0.848675063026,0.61714147938,0.358066041035,0.218579439063,0.163426786519,0.124167363522,0.0854316504269,0.0489527718281
7.0,90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,300.0,1.0,500.0,MEAN,5.0,0.208105801829,18.9701067941,0.208105801829,0.210875497567,0.214591051631,0.238319994225,0.286028670967,0.346975886871,0.484471973595,0.567853558056,0.598361940211,0.595112082276,0.549982677735,0.49295465363,0.347425725964,0.254042663369,0.16085572728,0.106053224361,0.0568193649763,0.0339884870449,0.0258832044829,0.0210974256304,0.0160938489884,0.0108315814848
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,500.0,MEAN,5.0,0.530158737194,43.8666454004,0.530158737194,0.542863195793,0.576875959468,0.66543393068,0.856170802532,1.03151070648,1.23663763232,1.29841542009,1.25695751343,1.16969426868,0.966230434959,0.856506058282,0.636781675683,0.473359762484,0.293256188227,0.199437611397,0.109003927979,0.0633655440897,0.0478122859462,0.0348934872666,0.0250347752207,0.0157252290067
7.0,90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.11486083455,13.4318503493,0.11486083455,0.11714380272,0.123491471865,0.143560985958,0.181615231113,0.211595184476,0.24437307023,0.278422718144,0.302848674867,0.314135685745,0.302255566057,0.299847939323,0.251195629803,0.19104488225,0.12538577572,0.08630176904,0.0465463281345,0.025291138899,0.0187376064714,0.0135184325514,0.0102641638561,0.00709016793154
7.0,90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.721490730973,96.1160573685,0.721490730973,0.719799150948,0.687827259123,0.707496520214,0.819384267632,0.976599019933,1.34741905056,1.6630115817,1.89302708088,2.00224953429,1.89264964923,1.59342392685,1.05388747387,0.749940723052,0.470003697284,0.304865416466,0.17722937081,0.127544029909,0.0971364654617,0.0734512122846,0.0535627126361,0.0333987923118
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.482759536785,78.7362103991,0.482759536785,0.486442763382,0.481748896215,0.516254008543,0.60996666233,0.736446516529,1.0292616693,1.23286926596,1.33115266392,1.38687277157,1.35581481649,1.30152302159,1.01580213276,0.82013589772,0.601245426174,0.450833270739,0.303629479866,0.227453038135,0.171115022166,0.129750525591,0.084069012819,0.0448592403533
7.0,90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.584467975137,90.6093296168,0.584467975137,0.599012818391,0.63769031305,0.734453195771,0.948918958581,1.15177638587,1.39183305873,1.51734981822,1.55621781889,1.53702698598,1.35753108591,1.29827864338,1.07853107523,0.841794159875,0.583356714919,0.420311464152,0.264933744784,0.178278123572,0.131139178248,0.0865078858121,0.0579785584958,0.0332835488539
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.305190232266,37.0815506177,0.305190232266,0.312503652271,0.332083362072,0.388404608088,0.504095791784,0.604364637646,0.71188054036,0.757728018345,0.748725849624,0.711176058953,0.610081615349,0.561616877853,0.440372546006,0.338250405212,0.227629767652,0.164451760383,0.102311182611,0.0697265740318,0.0522537151365,0.0373610785202,0.026622660546,0.0166087475911
7.0,90.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.510923106098,188.133714255,0.510923106098,0.500210312944,0.45375310167,0.453576469625,0.503411917927,0.58146910913,0.748762032358,0.846491468301,0.976887240465,1.17241637729,1.44323238686,1.4650185472,1.31569077371,1.21636523452,1.09804399309,0.878848549263,0.603803216678,0.446618450053,0.333059262244,0.244958212083,0.161078727451,0.0863035655015
7.0,90.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.546867727092,227.599339901,0.546867727092,0.535401264101,0.48567576328,0.485486599908,0.538828134614,0.622376732528,0.801439108344,0.906044065953,1.04561336655,1.25489846973,1.54497841162,1.56862234125,1.44776813067,1.36619187419,1.27607253439,1.04963830958,0.761503856283,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.376111228365,88.9163035664,0.376111228365,0.37242757177,0.3481666081,0.350544358266,0.386830382392,0.456970357294,0.642092734496,0.767654397873,0.893009231815,1.03169144932,1.15402367819,1.12071252927,0.921309461108,0.782006325301,0.629312166105,0.464367053737,0.301275522969,0.218579439063,0.163426786519,0.124167363522,0.0854316504269,0.0489527718281
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.447358020241,58.5032177168,0.447358020241,0.450771207576,0.446421482801,0.478396338714,0.565236894622,0.682441817513,0.953784405653,1.14246115314,1.2335373408,1.25614080233,1.16425793688,1.03567882842,0.737720173047,0.556160766104,0.374958401517,0.260538437679,0.161367665482,0.117255734419,0.0888869919798,0.0684343558981,0.0482152235112,0.0288412108138
7.0,90.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,810.0,1.0,5000.0,MEAN,5.0,0.0684186064705,10.823975671,0.0684186064705,0.0697784864613,0.0735595690346,0.0858757294119,0.108959568807,0.126753931971,0.14556453645,0.165846660022,0.180396464839,0.187119709288,0.183179374774,0.184885675377,0.158951352815,0.124061615791,0.0872468762445,0.0637927054947,0.0391639317089,0.025291138899,0.0187376064714,0.0135184325514,0.0102641638561,0.00709016793154
7.0,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.546867727092,227.599339901,0.546867727092,0.535401264101,0.48567576328,0.485486599908,0.538828134614,0.622376732528,0.801439108344,0.906044065953,1.04561336655,1.25489846973,1.54497841162,1.56862234125,1.44776813067,1.36619187419,1.27607253439,1.04963830958,0.761503856283,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,90.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.150936038072,23.7123066151,0.150936038072,0.152359137564,0.152140616471,0.164513695264,0.19052201733,0.236530652825,0.366078052179,0.446650159214,0.493531905403,0.518958246404,0.516987383663,0.484476007403,0.365184494253,0.28429329913,0.208063377301,0.144630640449,0.0892574233065,0.0633588347161,0.0475886083725,0.0382791786114,0.0285163906081,0.0183846622185
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,500.0,MEAN,5.0,0.447358020241,58.5032177168,0.447358020241,0.450771207576,0.446421482801,0.478396338714,0.565236894622,0.682441817513,0.953784405653,1.14246115314,1.2335373408,1.25614080233,1.16425793688,1.03567882842,0.737720173047,0.556160766104,0.374958401517,0.260538437679,0.161367665482,0.117255734419,0.0888869919798,0.0684343558981,0.0482152235112,0.0288412108138
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.352058814125,30.3595509959,0.352058814125,0.360495534393,0.38308208264,0.448052755008,0.58151063013,0.69717816389,0.821205448129,0.825543849601,0.748725849624,0.652755272011,0.513965984799,0.434269859358,0.303741422894,0.226732216773,0.144107369339,0.104110756358,0.064770937914,0.0467383352157,0.0360413404617,0.0280756695735,0.0205859500506,0.0132149460365
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,500.0,MEAN,5.0,0.315797156599,35.3496730194,0.315797156599,0.32336470591,0.343624960517,0.401903704514,0.521615663884,0.625369363552,0.73662195605,0.773420968773,0.748725849624,0.696746158405,0.585575409016,0.528119826102,0.402942008342,0.307392399578,0.204055655438,0.147420653613,0.0917155385798,0.0633655440897,0.0478122859462,0.0348934872666,0.0250347752207,0.0157252290067
7.0,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.41154132512,102.644118145,0.41154132512,0.402912312704,0.365491680353,0.365349360277,0.405491080876,0.468365077036,0.603117126499,0.681836687867,0.786868754887,0.944364566961,1.16199777197,1.17876946195,0.970451657902,0.840542817319,0.680773911953,0.499495430549,0.288579017059,0.183522036567,0.110357746926,0.0744706805282,0.0557688080807,0.0347838172794
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.402571492689,107.56870657,0.402571492689,0.398628690135,0.372661061132,0.375205937507,0.414044721321,0.48911936273,0.687265400992,0.821660673551,0.955834496715,1.10427324421,1.23538074576,1.19996718925,1.01379633158,0.87833050528,0.731344007146,0.554609187012,0.379962297836,0.289074879659,0.231261107724,0.180525259771,0.119234976007,0.06513572025
7.0,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.775714978353,127.507122166,0.775714978353,0.773896145681,0.739521371816,0.760669031182,0.880965746873,1.04999604914,1.44868530449,1.78799665486,2.03529941864,2.20004162,2.18782655938,1.9803659578,1.42880882895,1.0852533865,0.736586803453,0.513691336007,0.323406112173,0.239586002164,0.181149140203,0.135007763135,0.0909083509592,0.05084696512
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.482759536785,78.7362103991,0.482759536785,0.486442763382,0.481748896215,0.516254008543,0.60996666233,0.736446516529,1.0292616693,1.23286926596,1.33115266392,1.38687277157,1.35581481649,1.30152302159,1.01580213276,0.82013589772,0.601245426174,0.450833270739,0.303629479866,0.227453038135,0.171115022166,0.129750525591,0.084069012819,0.0448592403533
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.376111228365,88.9163035664,0.376111228365,0.37242757177,0.3481666081,0.350544358266,0.386830382392,0.456970357294,0.642092734496,0.767654397873,0.893009231815,1.03169144932,1.15402367819,1.12071252927,0.921309461108,0.782006325301,0.629312166105,0.464367053737,0.301275522969,0.218579439063,0.163426786519,0.124167363522,0.0854316504269,0.0489527718281
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.416086642404,44.100278095,0.416086642404,0.419261323725,0.415215608119,0.444955330143,0.525725592648,0.634737604605,0.887112657936,1.06260062481,1.14731024988,1.14320863443,1.00717836301,0.833318228345,0.544141438965,0.384322772581,0.239254642536,0.154624280585,0.0884308778935,0.0624213096713,0.0476633056868,0.0372318352069,0.0284081446645,0.0189443292055
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.315797156599,35.3496730194,0.315797156599,0.32336470591,0.343624960517,0.401903704514,0.521615663884,0.625369363552,0.73662195605,0.773420968773,0.748725849624,0.696746158405,0.585575409016,0.528119826102,0.402942008342,0.307392399578,0.204055655438,0.147420653613,0.0917155385798,0.0633655440897,0.0478122859462,0.0348934872666,0.0250347752207,0.0157252290067
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.302952231718,48.5119800332,0.302952231718,0.299985096497,0.280443226592,0.282358441355,0.311586321445,0.368083150314,0.517196565966,0.618334582785,0.719306190058,0.831012717982,0.92914561635,0.901737204619,0.679556668735,0.540388552559,0.390165883273,0.263923961756,0.143990266326,0.0898174807692,0.0541507696166,0.0377485934607,0.0295782001322,0.0197299370577
7.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.121576804236,12.9372290376,0.121576804236,0.122723156709,0.122547101873,0.132513471972,0.153462731677,0.19052201733,0.294870638069,0.35977028991,0.397532988146,0.418013463772,0.416244986894,0.389814506001,0.269359587109,0.196454774592,0.128996728982,0.0822011254489,0.0426592955189,0.0260350564734,0.0157682789882,0.0116374013139,0.00987296380677,0.00740976094164
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.416086642404,44.100278095,0.416086642404,0.419261323725,0.415215608119,0.444955330143,0.525725592648,0.634737604605,0.887112657936,1.06260062481,1.14731024988,1.14320863443,1.00717836301,0.833318228345,0.544141438965,0.384322772581,0.239254642536,0.154624280585,0.0884308778935,0.0624213096713,0.0476633056868,0.0372318352069,0.0284081446645,0.0189443292055
7.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.837100879376,171.604744152,0.837100879376,0.835138085622,0.798043118602,0.820864157732,0.950680505184,1.13308695524,1.56332636357,1.92948876831,2.19636128847,2.42900985825,2.54779341615,2.4886977644,1.96739454205,1.60035643622,1.1811161022,0.888886739288,0.608520963102,0.464749490698,0.348727747861,0.25597265219,0.158509656139,0.0790866845077
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.352058814125,30.3595509959,0.352058814125,0.360495534393,0.38308208264,0.448052755008,0.58151063013,0.69717816389,0.821205448129,0.825543849601,0.748725849624,0.652755272011,0.513965984799,0.434269859358,0.303741422894,0.226732216773,0.144107369339,0.104110756358,0.064770937914,0.0467383352157,0.0360413404617,0.0280756695735,0.0205859500506,0.0132149460365
7.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.0684186064705,10.823975671,0.0684186064705,0.0697784864613,0.0735595690346,0.0858757294119,0.108959568807,0.126753931971,0.14556453645,0.165846660022,0.180396464839,0.187119709288,0.183179374774,0.184885675377,0.158951352815,0.124061615791,0.0872468762445,0.0637927054947,0.0391639317089,0.025291138899,0.0187376064714,0.0135184325514,0.0102641638561,0.00709016793154
7.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.546867727092,227.599339901,0.546867727092,0.535401264101,0.48567576328,0.485486599908,0.538828134614,0.622376732528,0.801439108344,0.906044065953,1.04561336655,1.25489846973,1.54497841162,1.56862234125,1.44776813067,1.36619187419,1.27607253439,1.04963830958,0.761503856283,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.416086642404,44.100278095,0.416086642404,0.419261323725,0.415215608119,0.444955330143,0.525725592648,0.634737604605,0.887112657936,1.06260062481,1.14731024988,1.14320863443,1.00717836301,0.833318228345,0.544141438965,0.384322772581,0.239254642536,0.154624280585,0.0884308778935,0.0624213096713,0.0476633056868,0.0372318352069,0.0284081446645,0.0189443292055
7.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.129489159518,15.2890070099,0.129489159518,0.131627216629,0.135599473862,0.153699474453,0.187832580454,0.229653150011,0.319416635342,0.367657357392,0.37905481114,0.369431398143,0.339326396745,0.307279186549,0.221122481576,0.165592391048,0.112098775228,0.0784255511094,0.0478076163043,0.0339884870449,0.0258832044829,0.0210974256304,0.0160938489884,0.0108315814848
7.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,810.0,1.0,5000.0,MEAN,5.0,0.584467975137,90.6093296168,0.584467975137,0.599012818391,0.63769031305,0.734453195771,0.948918958581,1.15177638587,1.39183305873,1.51734981822,1.55621781889,1.53702698598,1.35753108591,1.29827864338,1.07853107523,0.841794159875,0.583356714919,0.420311464152,0.264933744784,0.178278123572,0.131139178248,0.0865078858121,0.0579785584958,0.0332835488539
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,5000.0,MEAN,5.0,0.281705129808,41.4805102575,0.281705129808,0.288455824685,0.306528818606,0.358516106471,0.465304451175,0.557857398132,0.657099836799,0.722184028857,0.748725849624,0.746178393255,0.671612727121,0.648689059795,0.542297174007,0.423263322783,0.294111169223,0.212481482401,0.132192173582,0.0872510471192,0.0643478907373,0.0438501477788,0.0307501905946,0.0188789693842
7.0,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.18341083187,26.3464803277,0.18341083187,0.184574237613,0.18233199699,0.19412865859,0.22177039453,0.272888890541,0.418990340689,0.513450012615,0.574773763592,0.614709014947,0.621920489209,0.583770128156,0.441521798821,0.343503613132,0.246318200061,0.167369074638,0.0971758153907,0.0633588347161,0.0475886083725,0.0382791786114,0.0285163906081,0.0183846622185
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.588041882273,87.5420703236,0.588041882273,0.590383082539,0.577178248641,0.608217427112,0.710757956763,0.85275288521,1.18829171784,1.44297285486,1.59216954695,1.69736875933,1.69515283206,1.62825934828,1.26273755763,1.00915277427,0.717211952451,0.522826397241,0.330565752888,0.227453038135,0.171115022166,0.129750525591,0.084069012819,0.0448592403533
7.0,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,1000.0,MEAN,5.0,0.167735038353,18.581122557,0.167735038353,0.170267852218,0.174456752737,0.195934274318,0.23746524431,0.289301201683,0.403169330099,0.467905264991,0.487130252785,0.48231319106,0.450891221038,0.415438225379,0.304016114417,0.22964355233,0.154223869437,0.107199841118,0.0628799382992,0.0414371213728,0.0314837707359,0.0255458112536,0.0190050618231,0.0123612889473
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.454314827887,33.7627480248,0.454314827887,0.465201824789,0.494348721767,0.574631938936,0.742818812441,0.892509859847,1.05972565267,1.06532423737,0.966194315057,0.842348920322,0.657634468671,0.550958066995,0.380474856435,0.280412840008,0.172268279012,0.120807768374,0.0705170408706,0.0467383352157,0.0360413404617,0.0280756695735,0.0205859500506,0.0132149460365
7.0,0.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.546867727092,227.599339901,0.546867727092,0.535401264101,0.48567576328,0.485486599908,0.538828134614,0.622376732528,0.801439108344,0.906044065953,1.04561336655,1.25489846973,1.54497841162,1.56862234125,1.44776813067,1.36619187419,1.27607253439,1.04963830958,0.761503856283,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.376111228365,88.9163035664,0.376111228365,0.37242757177,0.3481666081,0.350544358266,0.386830382392,0.456970357294,0.642092734496,0.767654397873,0.893009231815,1.03169144932,1.15402367819,1.12071252927,0.921309461108,0.782006325301,0.629312166105,0.464367053737,0.301275522969,0.218579439063,0.163426786519,0.124167363522,0.0854316504269,0.0489527718281
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.482759536785,78.7362103991,0.482759536785,0.486442763382,0.481748896215,0.516254008543,0.60996666233,0.736446516529,1.0292616693,1.23286926596,1.33115266392,1.38687277157,1.35581481649,1.30152302159,1.01580213276,0.82013589772,0.601245426174,0.450833270739,0.303629479866,0.227453038135,0.171115022166,0.129750525591,0.084069012819,0.0448592403533
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.472113912557,168.083960453,0.472113912557,0.467490135199,0.437036615127,0.440021093634,0.485569292436,0.573612698389,0.805987646401,0.963598985487,1.12095089195,1.29503175934,1.44925227103,1.40838374943,1.26859500162,1.15317643718,1.04007771639,0.840914444244,0.654542490458,0.556603664893,0.521788380079,0.433982620143,0.260463044552,0.127216972518
7.0,0.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.0766986224488,9.22418706132,0.0766986224488,0.0782230817886,0.0824617511471,0.0962684173321,0.122145863207,0.142093653679,0.163180730507,0.177612998517,0.180396464839,0.174723540424,0.159713046962,0.150521668666,0.118105295529,0.0900990007532,0.0605322901113,0.0442596738991,0.0271721172797,0.0183675394008,0.0139225616495,0.0107572078099,0.00835640516599,0.00590575161531
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.633540205923,278.412231745,0.633540205923,0.616541460224,0.5528867922,0.563144877186,0.640746465125,0.733458148697,0.882731470586,0.939779443753,1.04416241785,1.24902873628,1.60633566961,1.67133447168,1.64174412881,1.65506612336,1.64849761921,1.37731999134,0.905047527055,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.221219710248,29.36821949,0.221219710248,0.221817409252,0.216408490588,0.226620978587,0.255328196113,0.311061089794,0.472114612742,0.580059581577,0.658228652073,0.717745396353,0.741385038794,0.698829203484,0.532519490172,0.415312203667,0.292619356153,0.194496291467,0.106082462511,0.0633588347161,0.0475886083725,0.0382791786114,0.0285163906081,0.0183846622185
