rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.546867727092,227.599339901,0.546867727092,0.535401264101,0.48567576328,0.485486599908,0.538828134614,0.622376732528,0.801439108344,0.906044065953,1.04561336655,1.25489846973,1.54497841162,1.56862234125,1.44776813067,1.36619187419,1.27607253439,1.04963830958,0.761503856283,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.687061356323,431.308151546,0.687061356323,0.672655252766,0.610182259085,0.609944611411,0.676960658843,0.781927682306,1.0068941008,1.13831505489,1.31366412986,1.57660061973,1.94193506176,1.97301126204,1.99597342779,2.01767350984,2.1131025521,1.90515114019,1.65940285775,1.50954906687,1.51156004657,1.25081638981,0.688377444072,0.299533784179
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.402571492689,107.56870657,0.402571492689,0.398628690135,0.372661061132,0.375205937507,0.414044721321,0.48911936273,0.687265400992,0.821660673551,0.955834496715,1.10427324421,1.23538074576,1.19996718925,1.01379633158,0.87833050528,0.731344007146,0.554609187012,0.379962297836,0.289074879659,0.231261107724,0.180525259771,0.119234976007,0.06513572025
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.505773647197,203.846102678,0.505773647197,0.500820204073,0.468195476604,0.471392661196,0.52018821112,0.614508739912,0.863451112628,1.03229946766,1.20086975678,1.38736182357,1.55279168795,1.50931737347,1.3976759187,1.29717071682,1.21106345224,1.00664602446,0.827981082937,0.73878843346,0.74169852217,0.63402882321,0.365095948482,0.16990041882
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.161554688764,28.6865477393,0.161554688764,0.163078077059,0.16284411622,0.176087662867,0.20392566441,0.253171082739,0.391832383465,0.478072963817,0.528253112729,0.555468099646,0.553434226049,0.518737221568,0.401844015666,0.319311339054,0.241797136353,0.172737237936,0.11256957621,0.0837930606525,0.0673414268422,0.0556536084975,0.0397996597823,0.02446231663
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.202970486596,54.3619276741,0.202970486596,0.204884319644,0.204590408078,0.221229029734,0.256203532356,0.31807337742,0.492281564152,0.600630470132,0.663674709586,0.697866514442,0.695630254982,0.652467122988,0.554004522981,0.471578116335,0.400402138104,0.313527415382,0.245301958746,0.214149836541,0.215976873178,0.195462875219,0.121866069968,0.0638076444924
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.793585844771,139.351643372,0.793585844771,0.791725091825,0.75655845741,0.778193197541,0.901261275972,1.07418568825,1.48205995908,1.82918891842,2.08218746889,2.26615779878,2.28979426929,2.12041398494,1.57224150797,1.21893012872,0.84830597468,0.605232832286,0.390705307933,0.292091667492,0.220345939038,0.163474150368,0.107352764438,0.0580279080568
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.856638561529,187.761653175,0.856638561529,0.854629968756,0.816669295865,0.840023065594,0.972869309007,1.15953312839,1.59981341203,1.97452248046,2.24762486056,2.50296706763,2.66811056984,2.66705435795,2.16757951458,1.80018784629,1.36274874279,1.04951717342,0.736954239876,0.568057008368,0.425262830324,0.310713816828,0.187586065408,0.0904104544664
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.457664232063,63.9377578586,0.457664232063,0.46115596585,0.45670605135,0.489417495249,0.578258835687,0.698163721196,0.975757488911,1.16878109451,1.26195538977,1.29389054246,1.21851991852,1.10891995484,0.811777150573,0.624666172141,0.431828899365,0.306967274074,0.194947563673,0.142952550163,0.108120223062,0.0828637404476,0.0569368753326,0.0329143603443
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.494027082646,86.1493614646,0.494027082646,0.497796309007,0.49299279214,0.528303292267,0.62420320674,0.753635002869,1.05328441362,1.26164421395,1.36222151231,1.42909937279,1.4198423581,1.39479850991,1.11916123684,0.922544131065,0.693705206719,0.532303284664,0.367712921327,0.278012729903,0.208669686156,0.157498392727,0.0994903759898,0.0512822617925
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.132472313225,16.7092411078,0.132472313225,0.134659638426,0.138723393543,0.15724032292,0.192159882301,0.234943975481,0.326775274032,0.376127379617,0.387787448147,0.380533549357,0.355141147978,0.329009447039,0.243320107357,0.18598926949,0.129100954224,0.0924012616511,0.0577561541915,0.0414371213728,0.0314837707359,0.0255458112536,0.0190050618231,0.0123612889473
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.142997643866,22.5139458434,0.142997643866,0.145358812264,0.149745369354,0.16973358136,0.20742756577,0.253610906862,0.352738667827,0.406011773469,0.41859836587,0.420298546214,0.413817191122,0.41382776248,0.33545463696,0.2746800402,0.207392374276,0.160230348009,0.108940526454,0.080586503555,0.0607629682657,0.0485547052861,0.0332090719638,0.0192595255326
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.633193655046,81.0003226386,0.633193655046,0.648951053415,0.690852977975,0.795682753566,1.02802803538,1.24779723499,1.50786628862,1.59203056258,1.55621781889,1.46492754589,1.23315825759,1.12401337907,0.875821338586,0.672718804498,0.451493583983,0.325303414823,0.205047575129,0.142470720613,0.106491593713,0.0737062098802,0.0501962162686,0.0292811622091
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.564587024121,95.1074645269,0.564587024121,0.578637178306,0.615999032764,0.709470502654,0.91664109351,1.11259823484,1.34448925604,1.4861684443,1.55621781889,1.56927725229,1.41509493206,1.38172490212,1.18007659875,0.927447573255,0.651672887576,0.469533623321,0.295959819751,0.196418115166,0.143486146012,0.0927075959723,0.061705106754,0.0351785093396
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.305190232266,37.0815506177,0.305190232266,0.312503652271,0.332083362072,0.388404608088,0.504095791784,0.604364637646,0.71188054036,0.757728018345,0.748725849624,0.711176058953,0.610081615349,0.561616877853,0.440372546006,0.338250405212,0.227629767652,0.164451760383,0.102311182611,0.0697265740318,0.0522537151365,0.0373610785202,0.026622660546,0.0166087475911
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.272122892673,43.5397459608,0.272122892673,0.278643824845,0.29610206378,0.346320909813,0.449476911114,0.538881693345,0.634748211243,0.7073429061,0.748725849624,0.761834363785,0.700091405925,0.690383322468,0.593355377746,0.466330858368,0.328554218388,0.237364941036,0.147673062923,0.0961289318468,0.0704063448399,0.0469927368535,0.0327266515242,0.0199538087789
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.0741224938362,9.67610704239,0.0741224938362,0.0755957516391,0.0796920554097,0.0930349867304,0.118043258351,0.137321089024,0.15769989879,0.17400927829,0.180396464839,0.17834214401,0.16639706611,0.16006885661,0.129076459275,0.0991437014602,0.0675254101965,0.0493728727393,0.0303112402424,0.0202113789326,0.0152158699057,0.0115179366252,0.00888642522553,0.00623756706235
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.0660913220561,11.3613136139,0.0660913220561,0.0674049384469,0.071057412107,0.0829546407034,0.105253250771,0.122442334154,0.140613107203,0.162438509913,0.180396464839,0.191045716831,0.190946818997,0.196768994292,0.173916918006,0.136685013208,0.0974642326322,0.0712633727578,0.0437503570092,0.0278645412141,0.0205017852584,0.0144872529806,0.0109238889117,0.00749383661919
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.546867727092,227.599339901,0.546867727092,0.535401264101,0.48567576328,0.485486599908,0.538828134614,0.622376732528,0.801439108344,0.906044065953,1.04561336655,1.25489846973,1.54497841162,1.56862234125,1.44776813067,1.36619187419,1.27607253439,1.04963830958,0.761503856283,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.687061356323,431.308151546,0.687061356323,0.672655252766,0.610182259085,0.609944611411,0.676960658843,0.781927682306,1.0068941008,1.13831505489,1.31366412986,1.57660061973,1.94193506176,1.97301126204,1.99597342779,2.01767350984,2.1131025521,1.90515114019,1.65940285775,1.50954906687,1.51156004657,1.25081638981,0.688377444072,0.299533784179
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.402571492689,107.56870657,0.402571492689,0.398628690135,0.372661061132,0.375205937507,0.414044721321,0.48911936273,0.687265400992,0.821660673551,0.955834496715,1.10427324421,1.23538074576,1.19996718925,1.01379633158,0.87833050528,0.731344007146,0.554609187012,0.379962297836,0.289074879659,0.231261107724,0.180525259771,0.119234976007,0.06513572025
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.505773647197,203.846102678,0.505773647197,0.500820204073,0.468195476604,0.471392661196,0.52018821112,0.614508739912,0.863451112628,1.03229946766,1.20086975678,1.38736182357,1.55279168795,1.50931737347,1.3976759187,1.29717071682,1.21106345224,1.00664602446,0.827981082937,0.73878843346,0.74169852217,0.63402882321,0.365095948482,0.16990041882
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.161554688764,28.6865477393,0.161554688764,0.163078077059,0.16284411622,0.176087662867,0.20392566441,0.253171082739,0.391832383465,0.478072963817,0.528253112729,0.555468099646,0.553434226049,0.518737221568,0.401844015666,0.319311339054,0.241797136353,0.172737237936,0.11256957621,0.0837930606525,0.0673414268422,0.0556536084975,0.0397996597823,0.02446231663
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.202970486596,54.3619276741,0.202970486596,0.204884319644,0.204590408078,0.221229029734,0.256203532356,0.31807337742,0.492281564152,0.600630470132,0.663674709586,0.697866514442,0.695630254982,0.652467122988,0.554004522981,0.471578116335,0.400402138104,0.313527415382,0.245301958746,0.214149836541,0.215976873178,0.195462875219,0.121866069968,0.0638076444924
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.793585844771,139.351643372,0.793585844771,0.791725091825,0.75655845741,0.778193197541,0.901261275972,1.07418568825,1.48205995908,1.82918891842,2.08218746889,2.26615779878,2.28979426929,2.12041398494,1.57224150797,1.21893012872,0.84830597468,0.605232832286,0.390705307933,0.292091667492,0.220345939038,0.163474150368,0.107352764438,0.0580279080568
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.856638561529,187.761653175,0.856638561529,0.854629968756,0.816669295865,0.840023065594,0.972869309007,1.15953312839,1.59981341203,1.97452248046,2.24762486056,2.50296706763,2.66811056984,2.66705435795,2.16757951458,1.80018784629,1.36274874279,1.04951717342,0.736954239876,0.568057008368,0.425262830324,0.310713816828,0.187586065408,0.0904104544664
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.457664232063,63.9377578586,0.457664232063,0.46115596585,0.45670605135,0.489417495249,0.578258835687,0.698163721196,0.975757488911,1.16878109451,1.26195538977,1.29389054246,1.21851991852,1.10891995484,0.811777150573,0.624666172141,0.431828899365,0.306967274074,0.194947563673,0.142952550163,0.108120223062,0.0828637404476,0.0569368753326,0.0329143603443
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.494027082646,86.1493614646,0.494027082646,0.497796309007,0.49299279214,0.528303292267,0.62420320674,0.753635002869,1.05328441362,1.26164421395,1.36222151231,1.42909937279,1.4198423581,1.39479850991,1.11916123684,0.922544131065,0.693705206719,0.532303284664,0.367712921327,0.278012729903,0.208669686156,0.157498392727,0.0994903759898,0.0512822617925
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.132472313225,16.7092411078,0.132472313225,0.134659638426,0.138723393543,0.15724032292,0.192159882301,0.234943975481,0.326775274032,0.376127379617,0.387787448147,0.380533549357,0.355141147978,0.329009447039,0.243320107357,0.18598926949,0.129100954224,0.0924012616511,0.0577561541915,0.0414371213728,0.0314837707359,0.0255458112536,0.0190050618231,0.0123612889473
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.142997643866,22.5139458434,0.142997643866,0.145358812264,0.149745369354,0.16973358136,0.20742756577,0.253610906862,0.352738667827,0.406011773469,0.41859836587,0.420298546214,0.413817191122,0.41382776248,0.33545463696,0.2746800402,0.207392374276,0.160230348009,0.108940526454,0.080586503555,0.0607629682657,0.0485547052861,0.0332090719638,0.0192595255326
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.633193655046,81.0003226386,0.633193655046,0.648951053415,0.690852977975,0.795682753566,1.02802803538,1.24779723499,1.50786628862,1.59203056258,1.55621781889,1.46492754589,1.23315825759,1.12401337907,0.875821338586,0.672718804498,0.451493583983,0.325303414823,0.205047575129,0.142470720613,0.106491593713,0.0737062098802,0.0501962162686,0.0292811622091
7.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.564587024121,95.1074645269,0.564587024121,0.578637178306,0.615999032764,0.709470502654,0.91664109351,1.11259823484,1.34448925604,1.4861684443,1.55621781889,1.56927725229,1.41509493206,1.38172490212,1.18007659875,0.927447573255,0.651672887576,0.469533623321,0.295959819751,0.196418115166,0.143486146012,0.0927075959723,0.061705106754,0.0351785093396
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.305190232266,37.0815506177,0.305190232266,0.312503652271,0.332083362072,0.388404608088,0.504095791784,0.604364637646,0.71188054036,0.757728018345,0.748725849624,0.711176058953,0.610081615349,0.561616877853,0.440372546006,0.338250405212,0.227629767652,0.164451760383,0.102311182611,0.0697265740318,0.0522537151365,0.0373610785202,0.026622660546,0.0166087475911
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.272122892673,43.5397459608,0.272122892673,0.278643824845,0.29610206378,0.346320909813,0.449476911114,0.538881693345,0.634748211243,0.7073429061,0.748725849624,0.761834363785,0.700091405925,0.690383322468,0.593355377746,0.466330858368,0.328554218388,0.237364941036,0.147673062923,0.0961289318468,0.0704063448399,0.0469927368535,0.0327266515242,0.0199538087789
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.0741224938362,9.67610704239,0.0741224938362,0.0755957516391,0.0796920554097,0.0930349867304,0.118043258351,0.137321089024,0.15769989879,0.17400927829,0.180396464839,0.17834214401,0.16639706611,0.16006885661,0.129076459275,0.0991437014602,0.0675254101965,0.0493728727393,0.0303112402424,0.0202113789326,0.0152158699057,0.0115179366252,0.00888642522553,0.00623756706235
7.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.0660913220561,11.3613136139,0.0660913220561,0.0674049384469,0.071057412107,0.0829546407034,0.105253250771,0.122442334154,0.140613107203,0.162438509913,0.180396464839,0.191045716831,0.190946818997,0.196768994292,0.173916918006,0.136685013208,0.0974642326322,0.0712633727578,0.0437503570092,0.0278645412141,0.0205017852584,0.0144872529806,0.0109238889117,0.00749383661919
7.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.546867727092,227.599339901,0.546867727092,0.535401264101,0.48567576328,0.485486599908,0.538828134614,0.622376732528,0.801439108344,0.906044065953,1.04561336655,1.25489846973,1.54497841162,1.56862234125,1.44776813067,1.36619187419,1.27607253439,1.04963830958,0.761503856283,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.687061356323,431.308151546,0.687061356323,0.672655252766,0.610182259085,0.609944611411,0.676960658843,0.781927682306,1.0068941008,1.13831505489,1.31366412986,1.57660061973,1.94193506176,1.97301126204,1.99597342779,2.01767350984,2.1131025521,1.90515114019,1.65940285775,1.50954906687,1.51156004657,1.25081638981,0.688377444072,0.299533784179
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.402571492689,107.56870657,0.402571492689,0.398628690135,0.372661061132,0.375205937507,0.414044721321,0.48911936273,0.687265400992,0.821660673551,0.955834496715,1.10427324421,1.23538074576,1.19996718925,1.01379633158,0.87833050528,0.731344007146,0.554609187012,0.379962297836,0.289074879659,0.231261107724,0.180525259771,0.119234976007,0.06513572025
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.505773647197,203.846102678,0.505773647197,0.500820204073,0.468195476604,0.471392661196,0.52018821112,0.614508739912,0.863451112628,1.03229946766,1.20086975678,1.38736182357,1.55279168795,1.50931737347,1.3976759187,1.29717071682,1.21106345224,1.00664602446,0.827981082937,0.73878843346,0.74169852217,0.63402882321,0.365095948482,0.16990041882
7.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.161554688764,28.6865477393,0.161554688764,0.163078077059,0.16284411622,0.176087662867,0.20392566441,0.253171082739,0.391832383465,0.478072963817,0.528253112729,0.555468099646,0.553434226049,0.518737221568,0.401844015666,0.319311339054,0.241797136353,0.172737237936,0.11256957621,0.0837930606525,0.0673414268422,0.0556536084975,0.0397996597823,0.02446231663
7.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.202970486596,54.3619276741,0.202970486596,0.204884319644,0.204590408078,0.221229029734,0.256203532356,0.31807337742,0.492281564152,0.600630470132,0.663674709586,0.697866514442,0.695630254982,0.652467122988,0.554004522981,0.471578116335,0.400402138104,0.313527415382,0.245301958746,0.214149836541,0.215976873178,0.195462875219,0.121866069968,0.0638076444924
7.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.793585844771,139.351643372,0.793585844771,0.791725091825,0.75655845741,0.778193197541,0.901261275972,1.07418568825,1.48205995908,1.82918891842,2.08218746889,2.26615779878,2.28979426929,2.12041398494,1.57224150797,1.21893012872,0.84830597468,0.605232832286,0.390705307933,0.292091667492,0.220345939038,0.163474150368,0.107352764438,0.0580279080568
7.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.856638561529,187.761653175,0.856638561529,0.854629968756,0.816669295865,0.840023065594,0.972869309007,1.15953312839,1.59981341203,1.97452248046,2.24762486056,2.50296706763,2.66811056984,2.66705435795,2.16757951458,1.80018784629,1.36274874279,1.04951717342,0.736954239876,0.568057008368,0.425262830324,0.310713816828,0.187586065408,0.0904104544664
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.457664232063,63.9377578586,0.457664232063,0.46115596585,0.45670605135,0.489417495249,0.578258835687,0.698163721196,0.975757488911,1.16878109451,1.26195538977,1.29389054246,1.21851991852,1.10891995484,0.811777150573,0.624666172141,0.431828899365,0.306967274074,0.194947563673,0.142952550163,0.108120223062,0.0828637404476,0.0569368753326,0.0329143603443
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.494027082646,86.1493614646,0.494027082646,0.497796309007,0.49299279214,0.528303292267,0.62420320674,0.753635002869,1.05328441362,1.26164421395,1.36222151231,1.42909937279,1.4198423581,1.39479850991,1.11916123684,0.922544131065,0.693705206719,0.532303284664,0.367712921327,0.278012729903,0.208669686156,0.157498392727,0.0994903759898,0.0512822617925
7.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.132472313225,16.7092411078,0.132472313225,0.134659638426,0.138723393543,0.15724032292,0.192159882301,0.234943975481,0.326775274032,0.376127379617,0.387787448147,0.380533549357,0.355141147978,0.329009447039,0.243320107357,0.18598926949,0.129100954224,0.0924012616511,0.0577561541915,0.0414371213728,0.0314837707359,0.0255458112536,0.0190050618231,0.0123612889473
7.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.142997643866,22.5139458434,0.142997643866,0.145358812264,0.149745369354,0.16973358136,0.20742756577,0.253610906862,0.352738667827,0.406011773469,0.41859836587,0.420298546214,0.413817191122,0.41382776248,0.33545463696,0.2746800402,0.207392374276,0.160230348009,0.108940526454,0.080586503555,0.0607629682657,0.0485547052861,0.0332090719638,0.0192595255326
7.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.633193655046,81.0003226386,0.633193655046,0.648951053415,0.690852977975,0.795682753566,1.02802803538,1.24779723499,1.50786628862,1.59203056258,1.55621781889,1.46492754589,1.23315825759,1.12401337907,0.875821338586,0.672718804498,0.451493583983,0.325303414823,0.205047575129,0.142470720613,0.106491593713,0.0737062098802,0.0501962162686,0.0292811622091
7.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.564587024121,95.1074645269,0.564587024121,0.578637178306,0.615999032764,0.709470502654,0.91664109351,1.11259823484,1.34448925604,1.4861684443,1.55621781889,1.56927725229,1.41509493206,1.38172490212,1.18007659875,0.927447573255,0.651672887576,0.469533623321,0.295959819751,0.196418115166,0.143486146012,0.0927075959723,0.061705106754,0.0351785093396
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.305190232266,37.0815506177,0.305190232266,0.312503652271,0.332083362072,0.388404608088,0.504095791784,0.604364637646,0.71188054036,0.757728018345,0.748725849624,0.711176058953,0.610081615349,0.561616877853,0.440372546006,0.338250405212,0.227629767652,0.164451760383,0.102311182611,0.0697265740318,0.0522537151365,0.0373610785202,0.026622660546,0.0166087475911
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.272122892673,43.5397459608,0.272122892673,0.278643824845,0.29610206378,0.346320909813,0.449476911114,0.538881693345,0.634748211243,0.7073429061,0.748725849624,0.761834363785,0.700091405925,0.690383322468,0.593355377746,0.466330858368,0.328554218388,0.237364941036,0.147673062923,0.0961289318468,0.0704063448399,0.0469927368535,0.0327266515242,0.0199538087789
7.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.0741224938362,9.67610704239,0.0741224938362,0.0755957516391,0.0796920554097,0.0930349867304,0.118043258351,0.137321089024,0.15769989879,0.17400927829,0.180396464839,0.17834214401,0.16639706611,0.16006885661,0.129076459275,0.0991437014602,0.0675254101965,0.0493728727393,0.0303112402424,0.0202113789326,0.0152158699057,0.0115179366252,0.00888642522553,0.00623756706235
7.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.0660913220561,11.3613136139,0.0660913220561,0.0674049384469,0.071057412107,0.0829546407034,0.105253250771,0.122442334154,0.140613107203,0.162438509913,0.180396464839,0.191045716831,0.190946818997,0.196768994292,0.173916918006,0.136685013208,0.0974642326322,0.0712633727578,0.0437503570092,0.0278645412141,0.0205017852584,0.0144872529806,0.0109238889117,0.00749383661919
7.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.546867727092,227.599339901,0.546867727092,0.535401264101,0.48567576328,0.485486599908,0.538828134614,0.622376732528,0.801439108344,0.906044065953,1.04561336655,1.25489846973,1.54497841162,1.56862234125,1.44776813067,1.36619187419,1.27607253439,1.04963830958,0.761503856283,0.590660091909,0.471303524143,0.356141519878,0.224813954008,0.114834056441
7.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.687061356323,431.308151546,0.687061356323,0.672655252766,0.610182259085,0.609944611411,0.676960658843,0.781927682306,1.0068941008,1.13831505489,1.31366412986,1.57660061973,1.94193506176,1.97301126204,1.99597342779,2.01767350984,2.1131025521,1.90515114019,1.65940285775,1.50954906687,1.51156004657,1.25081638981,0.688377444072,0.299533784179
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.402571492689,107.56870657,0.402571492689,0.398628690135,0.372661061132,0.375205937507,0.414044721321,0.48911936273,0.687265400992,0.821660673551,0.955834496715,1.10427324421,1.23538074576,1.19996718925,1.01379633158,0.87833050528,0.731344007146,0.554609187012,0.379962297836,0.289074879659,0.231261107724,0.180525259771,0.119234976007,0.06513572025
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.505773647197,203.846102678,0.505773647197,0.500820204073,0.468195476604,0.471392661196,0.52018821112,0.614508739912,0.863451112628,1.03229946766,1.20086975678,1.38736182357,1.55279168795,1.50931737347,1.3976759187,1.29717071682,1.21106345224,1.00664602446,0.827981082937,0.73878843346,0.74169852217,0.63402882321,0.365095948482,0.16990041882
7.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.161554688764,28.6865477393,0.161554688764,0.163078077059,0.16284411622,0.176087662867,0.20392566441,0.253171082739,0.391832383465,0.478072963817,0.528253112729,0.555468099646,0.553434226049,0.518737221568,0.401844015666,0.319311339054,0.241797136353,0.172737237936,0.11256957621,0.0837930606525,0.0673414268422,0.0556536084975,0.0397996597823,0.02446231663
7.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.202970486596,54.3619276741,0.202970486596,0.204884319644,0.204590408078,0.221229029734,0.256203532356,0.31807337742,0.492281564152,0.600630470132,0.663674709586,0.697866514442,0.695630254982,0.652467122988,0.554004522981,0.471578116335,0.400402138104,0.313527415382,0.245301958746,0.214149836541,0.215976873178,0.195462875219,0.121866069968,0.0638076444924
