rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.321224069261,0.318797510694,0.302481920774,0.293164472134,0.299968220601,0.338149650423,0.385795999295,0.416999397438,0.458029687456,0.490325707274,0.551472301874,0.643038020162,0.706115136494,0.78119098165,0.822884888513,0.755785851905,0.618598151284,0.360136147933,0.236669898654,0.116367559992,0.0671526622119,0.0423199857864,0.018187123489,0.00996497780437
8.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.321224069261,0.318797510694,0.302481920774,0.293164472134,0.299968220601,0.338149650423,0.385795999295,0.416999397438,0.458029687456,0.490325707274,0.551472301874,0.643038020162,0.706249200503,0.781928333701,0.824828816647,0.761885764324,0.628471965562,0.372523662384,0.248306654653,0.124243820533,0.0722470945617,0.0456561686555,0.0196584759901,0.0107733837799
8.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.33621242549,0.338028992815,0.368052627677,0.415638647745,0.479292239316,0.627379343887,0.715365553129,0.759874804186,0.791916102387,0.797613822778,0.788698566166,0.751562835615,0.707388744581,0.627258686278,0.559221201606,0.409243794506,0.300444147834,0.182481226132,0.12857408803,0.0784274453862,0.0542805063678,0.0398699660182,0.0223142840125,0.0146384491653
8.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.33621242549,0.338028992815,0.368052627677,0.415638647745,0.479292239316,0.627379343887,0.715365553129,0.759874804186,0.791916102387,0.797613822778,0.788698566166,0.751562835615,0.707388744581,0.627305608682,0.559321749613,0.409498516123,0.300819527059,0.182963856565,0.129056718463,0.0788363406143,0.0545942161494,0.0401092702746,0.0224516996219,0.0147289423715
8.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.33621242549,0.338028992815,0.368052627677,0.415638647745,0.479292239316,0.627379343887,0.715365553129,0.759874804186,0.791916102387,0.797613822778,0.788698566166,0.751562835615,0.707388744581,0.62743296949,0.559596580831,0.41018224257,0.301804897527,0.184250871054,0.130343732952,0.0799088526879,0.0554247426864,0.0407433930381,0.0228150130869,0.014968246628
8.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.276976243022,0.279650820006,0.312925507091,0.36344082576,0.426618490099,0.561674572974,0.627050887064,0.653736328097,0.664099476008,0.655626630627,0.626145955002,0.56816327102,0.516930709901,0.439146771759,0.380895959759,0.271861701071,0.197348924753,0.120141461851,0.0856803082843,0.0529418772359,0.0372945964013,0.0282224848982,0.0168484943571,0.0116032399969
8.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.276976243022,0.279650820006,0.312925507091,0.36344082576,0.426618490099,0.561674572974,0.627050887064,0.653736328097,0.664099476008,0.655626630627,0.626145955002,0.56816327102,0.516937413102,0.439173584561,0.380956288563,0.272015874681,0.197570130369,0.12042299627,0.0859618427036,0.0531811814923,0.0374829563342,0.0283706256284,0.0169389875633,0.0116655797612
8.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.276976243022,0.279650820006,0.312925507091,0.36344082576,0.426618490099,0.561674572974,0.627050887064,0.653736328097,0.664099476008,0.655626630627,0.626145955002,0.56816327102,0.516957522703,0.439254022967,0.381117165374,0.272411363508,0.198133199207,0.121160348321,0.0867126011552,0.0538126229757,0.0379803338084,0.0287614222153,0.0171782918198,0.0118311488125
8.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.294335688443,0.292284520044,0.278812390188,0.272030976298,0.280089137864,0.32122413405,0.371066130784,0.403619708159,0.444991914295,0.476296651045,0.534134018477,0.61805750374,0.672553001569,0.729629901805,0.753071826361,0.662876230927,0.526299113335,0.295675226989,0.189698193059,0.0919328094864,0.0528092141493,0.0332407885557,0.014277946013,0.00782304464423
8.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.294335688443,0.292284520044,0.278812390188,0.272030976298,0.280089137864,0.32122413405,0.371066130784,0.403619708159,0.444991914295,0.476296651045,0.534134018477,0.61805750374,0.672608815675,0.729908972336,0.753699735055,0.664913445799,0.529494470908,0.299519423546,0.193207504979,0.0942560716522,0.0543036368397,0.0342182330885,0.0147084123062,0.00805955691877
8.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.294335688443,0.292284520044,0.278812390188,0.272030976298,0.280089137864,0.32122413405,0.371066130784,0.403619708159,0.444991914295,0.476296651045,0.534134018477,0.61805750374,0.67276928123,0.730536881029,0.755513693502,0.670278576746,0.53795030798,0.309817126118,0.20270985654,0.100639810036,0.0584185318109,0.0369161474414,0.0158979504422,0.0087132796363
8.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.284135660556,0.285900781661,0.312140388284,0.353156779494,0.406912740418,0.531015405299,0.604285373063,0.640773844917,0.666190193475,0.669783226555,0.660350642626,0.625864501829,0.585964392741,0.513713032413,0.453594263395,0.328166013494,0.240189028776,0.146316679104,0.103423538577,0.0633622662574,0.0438796548519,0.0322375299988,0.0180460958502,0.0118395672534
8.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.284135660556,0.285900781661,0.312140388284,0.353156779494,0.406912740418,0.531015405299,0.604285373063,0.640773844917,0.666190193475,0.669783226555,0.660350642626,0.625864501829,0.585978346267,0.513747916229,0.453677984554,0.328375316392,0.240489029597,0.146707377846,0.103821214083,0.0636901741307,0.0441336090346,0.0324314840174,0.018157026386,0.0119128232677
8.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.284135660556,0.285900781661,0.312140388284,0.353156779494,0.406912740418,0.531015405299,0.604285373063,0.640773844917,0.666190193475,0.669783226555,0.660350642626,0.625864501829,0.58600625332,0.513845590915,0.453901240979,0.328919503926,0.241277403845,0.147739938809,0.104853775045,0.0645580834803,0.0448047736603,0.0329435784407,0.0184514457956,0.0121067772863
8.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.233770406577,0.236261111061,0.265096073617,0.308358982597,0.361438197484,0.47361059719,0.527247953138,0.548743360745,0.55620152067,0.548206149974,0.522231660354,0.471636173187,0.427068609478,0.358933539474,0.308470610809,0.217828502526,0.157695779982,0.0962932865243,0.0688662347938,0.0427417447641,0.0301458963732,0.0228202949495,0.0136256186482,0.00938444426198
8.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.233770406577,0.236261111061,0.265096073617,0.308358982597,0.361438197484,0.47361059719,0.527247953138,0.548743360745,0.55620152067,0.548206149974,0.522231660354,0.471636173187,0.427075586241,0.358954469764,0.308519448152,0.217947107501,0.157870199063,0.0965235197119,0.0690943749524,0.0429350011064,0.0302979898123,0.0229395976012,0.0136988746624,0.00943537463378
8.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.233770406577,0.236261111061,0.265096073617,0.308358982597,0.361438197484,0.47361059719,0.527247953138,0.548743360745,0.55620152067,0.548206149974,0.522231660354,0.471636173187,0.427096516531,0.359017260633,0.308652006654,0.218268038611,0.158323688675,0.0971095678258,0.0696950742692,0.0434450025008,0.0306998513761,0.0232556449769,0.0138921310047,0.00956863081206
8.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.18876061545,0.187538445103,0.181053753027,0.17986033963,0.18786915002,0.224749937545,0.267813469178,0.295822737833,0.328771012536,0.351302082342,0.390080828523,0.44073619478,0.467444211477,0.479119532908,0.467501725376,0.370159451869,0.275002706512,0.146279412041,0.0905053088017,0.0399628135703,0.021880443827,0.0135682476211,0.00577475488879,0.00315981359318
8.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.18876061545,0.187538445103,0.181053753027,0.17986033963,0.18786915002,0.224749937545,0.267813469178,0.295822737833,0.328771012536,0.351302082342,0.390080828523,0.44073619478,0.467487346901,0.479292074604,0.467925890379,0.371302540606,0.276670609574,0.148177370698,0.0921804011006,0.040975058187,0.0224994371615,0.0139672502931,0.00594887821703,0.00325535855735
8.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.18876061545,0.187538445103,0.181053753027,0.17986033963,0.18786915002,0.224749937545,0.267813469178,0.295822737833,0.328771012536,0.351302082342,0.390080828523,0.44073619478,0.467595185461,0.479744996556,0.469033032928,0.374300452574,0.281084801297,0.153274539968,0.0967168098586,0.0437479470268,0.0242047242572,0.0150686414527,0.00642998197944,0.00351949113702
8.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.142260628372,0.143382149396,0.156595967616,0.177070915544,0.201557457905,0.255282628504,0.286074132007,0.300632337609,0.309518234954,0.309482288768,0.303170138388,0.284406228946,0.26416852585,0.225936161706,0.195460984645,0.139535907422,0.102971446339,0.0652329828004,0.0473231547532,0.0273198207941,0.0181636081252,0.013158461093,0.0072985137418,0.00478220878242
8.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.142260628372,0.143382149396,0.156595967616,0.177070915544,0.201557457905,0.255282628504,0.286074132007,0.300632337609,0.309518234954,0.309482288768,0.303170138388,0.284406228946,0.264175715087,0.22595054018,0.195496930832,0.139629367507,0.103100852611,0.0654069623439,0.0475028856865,0.0274614487696,0.0182685709902,0.0132375427037,0.00734380593701,0.00481175654786
8.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.142260628372,0.143382149396,0.156595967616,0.177070915544,0.201557457905,0.255282628504,0.286074132007,0.300632337609,0.309518234954,0.309482288768,0.303170138388,0.284406228946,0.264182904324,0.225993675604,0.195590390917,0.139859423102,0.103438746766,0.0658656356858,0.0479759375031,0.027835289111,0.0185467944751,0.0134467495101,0.00746242835302,0.00488990355768
8.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.116573483376,0.118083223216,0.132533590258,0.153907192853,0.177847353176,0.224893722292,0.245922241495,0.253636293155,0.254743435704,0.249897889741,0.236863802454,0.212190339922,0.1909461436,0.156905104822,0.132310723901,0.092403267458,0.0675098142642,0.0428830817755,0.0314378159392,0.0183893501775,0.0124754835462,0.00931437589034,0.00551090987862,0.00379052538452
8.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.116573483376,0.118083223216,0.132533590258,0.153907192853,0.177847353176,0.224893722292,0.245922241495,0.253636293155,0.254743435704,0.249897889741,0.236863802454,0.212190339922,0.1909461436,0.156919483296,0.132332291613,0.0924535921193,0.0675838634087,0.0429830121744,0.0315420598806,0.0184727453305,0.0125380299111,0.00936326270422,0.00554045764407,0.00381101471092
8.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.116573483376,0.118083223216,0.132533590258,0.153907192853,0.177847353176,0.224893722292,0.245922241495,0.253636293155,0.254743435704,0.249897889741,0.236863802454,0.212190339922,0.190953332837,0.156941051008,0.132389805511,0.0925901876287,0.067777253893,0.0432454193371,0.031815969823,0.0186920170692,0.0127048202172,0.00949266897624,0.00561874843864,0.0038650058833
8.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.130038924903,0.128816754556,0.12346796198,0.122813741382,0.128248804807,0.154496710315,0.185460755513,0.205648133948,0.229027533759,0.244786341996,0.271580629541,0.306168050357,0.32479536429,0.330460483309,0.319712573495,0.249976971352,0.185000644324,0.100117319118,0.0623961097483,0.0284600338354,0.0157343648299,0.00978886555441,0.00417601229039,0.00228682450367
8.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.130038924903,0.128816754556,0.12346796198,0.122813741382,0.128248804807,0.154496710315,0.185460755513,0.205648133948,0.229027533759,0.244786341996,0.271580629541,0.306168050357,0.324824121239,0.330582700344,0.320000142988,0.250746219746,0.186129354586,0.101418571075,0.0635499823404,0.02918111434,0.0161793786209,0.0100771539715,0.00430189583611,0.00235598496683
8.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.130038924903,0.128816754556,0.12346796198,0.122813741382,0.128248804807,0.154496710315,0.185460755513,0.205648133948,0.229027533759,0.244786341996,0.271580629541,0.306168050357,0.32490320285,0.330891837549,0.320755012908,0.252773584675,0.189098509605,0.104905351182,0.0666744248859,0.0311559978357,0.0174058625101,0.010871564697,0.00464985492309,0.00254714678755
8.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0852571655477,0.0857388444491,0.0918928316073,0.102468199726,0.114438279888,0.139435258099,0.153655569546,0.160312803318,0.164381911649,0.164540074871,0.1621963835,0.154316979381,0.145919950175,0.127544259548,0.112288697925,0.0834239100274,0.0636182800951,0.0427781189104,0.0320783769857,0.0194023137179,0.0130578117703,0.00949338789997,0.00527805048136,0.00346104263749
8.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0852571655477,0.0857388444491,0.0918928316073,0.102468199726,0.114438279888,0.139435258099,0.153655569546,0.160312803318,0.164381911649,0.164540074871,0.1621963835,0.154316979381,0.145919950175,0.127551448785,0.112310265637,0.0834742346888,0.0636980806295,0.042892427784,0.0322005940204,0.0195029630405,0.0131332987623,0.00955018287491,0.00531054583411,0.00348239467237
8.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0852571655477,0.0857388444491,0.0918928316073,0.102468199726,0.114438279888,0.139435258099,0.153655569546,0.160312803318,0.164381911649,0.164540074871,0.1621963835,0.154316979381,0.145927139412,0.127580205735,0.112360590298,0.0836108301981,0.0639065685122,0.0431929379046,0.0325212340055,0.0197682458982,0.0133331595602,0.00970115685893,0.00539652911263,0.00353897397019
8.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0697090019648,0.0704717800459,0.0776150062613,0.0888230272655,0.10057024107,0.121915086715,0.130908822621,0.134057708573,0.134165547133,0.131821855762,0.125847599537,0.114502983024,0.105006000505,0.0883054021774,0.0758392646397,0.055185304702,0.0416839169881,0.0281084801297,0.0212909263656,0.013050622533,0.00896785465083,0.00672013959825,0.00398520993153,0.0027433410744
8.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0697090019648,0.0704717800459,0.0776150062613,0.0888230272655,0.10057024107,0.121915086715,0.130908822621,0.134057708573,0.134165547133,0.131821855762,0.125847599537,0.114502983024,0.105013189742,0.0883125914148,0.0758536431144,0.0552162184225,0.0417292091833,0.0281739021895,0.0213613808915,0.0131095742791,0.00901314684604,0.00675536686119,0.00400663385879,0.00275815090331
8.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0697090019648,0.0704717800459,0.0776150062613,0.0888230272655,0.10057024107,0.121915086715,0.130908822621,0.134057708573,0.134165547133,0.131821855762,0.125847599537,0.114502983024,0.105013189742,0.0883269698894,0.0758824000637,0.0552960189569,0.0418485505231,0.0283464438855,0.0215468632147,0.0132655807293,0.00913248818579,0.00684846748467,0.00406321315661,0.00279718846204
8.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0504030240272,0.0489996848995,0.0428988980976,0.0403582216237,0.0397996178828,0.0431771215825,0.049607894378,0.0542377632213,0.0604672373715,0.0656902182949,0.0759471031997,0.0930143526314,0.108650943834,0.126027330471,0.134575333661,0.124646996902,0.103467503716,0.0683969661512,0.0475287669409,0.0194727682437,0.00975795183387,0.00586145709104,0.00244268716908,0.00133410677213
8.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0504030240272,0.0489996848995,0.0428988980976,0.0403582216237,0.0397996178828,0.0431771215825,0.049607894378,0.0542377632213,0.0604672373715,0.0656902182949,0.0759471031997,0.0930143526314,0.108658133071,0.126077655132,0.134690361458,0.125035215718,0.104092967364,0.0692862748095,0.0484080106669,0.0199666688486,0.0100340185475,0.00603378310995,0.00251637685176,0.00137443839358
8.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0504030240272,0.0489996848995,0.0428988980976,0.0403582216237,0.0397996178828,0.0431771215825,0.049607894378,0.0542377632213,0.0604672373715,0.0656902182949,0.0759471031997,0.0930143526314,0.10868689002,0.126192682929,0.135013877139,0.126041708945,0.105753681188,0.0716680691384,0.0507883671483,0.0213175265437,0.0107946398575,0.00650949494436,0.00271990416069,0.00148594346463
8.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0270825759621,0.0267720009093,0.0256900206905,0.026424760746,0.0271300249285,0.0281623994097,0.0291243193651,0.0297562533267,0.0304881176874,0.0311092677931,0.0322983676482,0.034148877338,0.0364120492509,0.0378865618281,0.0382647157119,0.0362653888092,0.0325758722093,0.0282199133084,0.0241738105366,0.0132396994749,0.00809508123844,0.00568452996025,0.00308734608085,0.00201909730534
8.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0270825759621,0.0267720009093,0.0256900206905,0.026424760746,0.0271300249285,0.0281623994097,0.0291243193651,0.0297562533267,0.0304881176874,0.0311092677931,0.0322983676482,0.034148877338,0.0364127681746,0.0378894375231,0.0382711860255,0.0362883943687,0.0326168508621,0.0282946813767,0.0242658327745,0.0133079972296,0.00814181128112,0.00571867883758,0.00310632566741,0.00203153468593
8.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0270825759621,0.0267720009093,0.0256900206905,0.026424760746,0.0271300249285,0.0281623994097,0.0291243193651,0.0297562533267,0.0304881176874,0.0311092677931,0.0322983676482,0.034148877338,0.0364149249458,0.0378966267604,0.0382898780426,0.0363487839623,0.0327232515746,0.0284931043271,0.024507391149,0.0134891660104,0.00826546616327,0.00580904755088,0.00315665032875,0.0020645332853
8.5,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,0.0220716775401,0.0219458658867,0.0216367286814,0.0228150446805,0.0237029154913,0.0243628874785,0.0245138614626,0.024590786302,0.0246137918615,0.0246720246839,0.0248388149901,0.0251601738989,0.0260566717945,0.0261328777103,0.025774853691,0.0239617280353,0.0213304671709,0.0185352916953,0.0160348749505,0.00889883797242,0.00555857452215,0.00402388802839,0.00233111020565,0.00160039612299
8.5,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,0.0220716775401,0.0219458658867,0.0216367286814,0.0228150446805,0.0237029154913,0.0243628874785,0.0245138614626,0.024590786302,0.0246137918615,0.0246720246839,0.0248388149901,0.0251601738989,0.0260573907182,0.0261343155577,0.0257791672334,0.0239753875862,0.0213541916541,0.0185784271193,0.0160880753067,0.00893909770149,0.00558661254775,0.00404495249378,0.00234361947861,0.00160902320779
8.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.0220716775401,0.0219458658867,0.0216367286814,0.0228150446805,0.0237029154913,0.0243628874785,0.0245138614626,0.024590786302,0.0246137918615,0.0246720246839,0.0248388149901,0.0251601738989,0.0260588285657,0.0261393480239,0.0257899510894,0.0240098959254,0.0214153001715,0.0186920170692,0.0162282654348,0.00904549841404,0.00566073358467,0.0041007409755,0.00237676186273,0.00163181309014
