rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
6.0,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0013855947146557,0.0013870620110764,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0014330759498979,0.0015404117170874,0.0017276335779243,0.0019697290337151,0.002192856122821,0.0024738684492366,0.0026002504491742,0.0023755705731544,0.002013336315811,0.001515544706589,0.0011064090188163,0.0004849698889216,0.0002415911042335,0.0001404559671104,5.438930381135404e-05,2.776732703640881e-05
6.0,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,0.0011270256231088,0.0011351554581551,0.0011319773765936,0.0011822666020442,0.0011923132140247,0.0011522588400126,0.0011270256231088,0.0011270256231088,0.001153406756408,0.0012181043546895,0.0013250077937349,0.0014477321082716,0.0015655350560664,0.0017025700637401,0.0017473420108262,0.0015642037170191,0.0013112383181261,0.0009848827045588,0.0007220177507039,0.0003191761180602,0.0001624201220597,9.729307410158165e-05,4.016496274573232e-05,2.152457122994039e-05
6.0,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,0.0011270256231088,0.0011351554581551,0.0011319773765936,0.0011822666020442,0.0011923132140247,0.0011522588400126,0.0011270256231088,0.0011270256231088,0.001153406756408,0.0012181043546895,0.0013250077937349,0.0014477321082716,0.0015655605474813,0.0017026809574052,0.0017476265492272,0.0015650699207734,0.0013126695861268,0.0009871786093223,0.0007244082547231,0.0003206189559516,0.0001632393767335,9.780293304206657e-05,4.038070472485194e-05,2.1640540621830905e-05
6.0,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.0011270256231088,0.0011351554581551,0.0011319773765936,0.0011822666020442,0.0011923132140247,0.0011522588400126,0.0011270256231088,0.0011270256231088,0.001153406756408,0.0012181043546895,0.0013250077937349,0.0014477321082716,0.001565627291349,0.001702971334626,0.0017483717502709,0.0015673400976391,0.0013164243519798,0.0009932151549964,0.0007307046541285,0.0003244275792284,0.0001654039849961,9.915054281828652e-05,4.095106761769716e-05,2.19471410775892e-05
8.5,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.3712472482577299,0.3712472482577299,0.3712472482577299,0.3712472482577299,0.3712472482577299,0.3736875749295474,0.4196802888804297,0.4499482478986253,0.4917760374742047,0.526460459500468,0.594103811475921,0.699147064092324,0.7761918840897315,0.8794151392920966,0.9493273837291264,0.9164340261286544,0.7750664371325725,0.4656088680665897,0.3118600101373687,0.1540252389503055,0.0888523313178547,0.0559412704423424,0.0240192926187418,0.0131580387912865
8.5,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.3712472482577299,0.3712472482577299,0.3712472482577299,0.3712472482577299,0.3712472482577299,0.3736875749295474,0.4196802888804297,0.4499482478986253,0.4917760374742047,0.526460459500468,0.594103811475921,0.699147064092324,0.7762619723090527,0.8797328184195345,0.9501849514284588,0.9192517812789324,0.7797695389962864,0.4716597742186496,0.3176289809845476,0.1579261894062393,0.0913662792055348,0.0575864099069197,0.0247435269316649,0.0135560064614276
8.5,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.3712472482577299,0.3712472482577299,0.3712472482577299,0.3712472482577299,0.3712472482577299,0.3736875749295474,0.4196802888804297,0.4499482478986253,0.4917760374742047,0.526460459500468,0.594103811475921,0.699147064092324,0.7764455080305636,0.8805651130595706,0.9524339157050712,0.9266703635778636,0.7922188702477184,0.4878774064065336,0.3332439035995612,0.1686140880868622,0.098290398005259,0.0621265452151372,0.0267448500001579,0.0146559171140325
8.5,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.4290050747778208,0.4308625803790796,0.4672758896159747,0.5262621470682121,0.6071765566658951,0.7970275223162545,0.9107407534138972,0.9692004945494764,1.0130141729275086,1.0228062210959528,1.015319601421799,0.9744879964833818,0.9238888695630876,0.8320861738521415,0.7517509021174702,0.5594031657604374,0.4128579831584247,0.2502854317007569,0.1757922128888957,0.1067889998139827,0.0738749928734142,0.0542529517724417,0.0303578700732166,0.0199142124302796
8.5,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.4290050747778208,0.4308625803790796,0.4672758896159747,0.5262621470682121,0.6071765566658951,0.7970275223162545,0.9107407534138972,0.9692004945494764,1.0130141729275086,1.0228062210959528,1.015319601421799,0.9744879964833818,0.9239061051942428,0.8321482676046795,0.7518911569628349,0.5597580976181927,0.4133743404776113,0.2509540133161856,0.1764592065100701,0.1073422636608397,0.0743020752829145,0.0545788130954408,0.0305447678125163,0.0200371877563822
8.5,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.4290050747778208,0.4308625803790796,0.4672758896159747,0.5262621470682121,0.6071765566658951,0.7970275223162545,0.9107407534138972,0.9692004945494764,1.0130141729275086,1.0228062210959528,1.015319601421799,0.9744879964833818,0.9239512332354078,0.8323108640961445,0.7522584976919386,0.5606884511366473,0.4147293338491492,0.2527129726575293,0.1782175481048256,0.1088044401797463,0.0754319984675882,0.0554412875040129,0.0310395737459529,0.0203627721016483
8.5,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.3539874341690021,0.356942117737228,0.3978196430148858,0.4609839190549044,0.5418075192112043,0.7168265722637625,0.8027176938933942,0.838532580761661,0.8541422728033272,0.8450358285178361,0.8097979740585188,0.7395822986648407,0.6773928204582381,0.5839918135261652,0.5130225925552387,0.3719924077969245,0.2713626553921939,0.1648690442204048,0.1172663269914136,0.0721464135000194,0.0507632516827212,0.0384038742132784,0.0229218474182667,0.015784736426602
8.5,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.3539874341690021,0.356942117737228,0.3978196430148858,0.4609839190549044,0.5418075192112043,0.7168265722637625,0.8027176938933942,0.838532580761661,0.8541422728033272,0.8450358285178361,0.8097979740585188,0.7395822986648407,0.6774038503623022,0.5840298507229627,0.5131061335147414,0.3721984047631089,0.2716588583629771,0.1652533779306313,0.117654580085898,0.0724725518707605,0.0510193038926983,0.0386051275789235,0.0230449697714082,0.0158697809213327
8.5,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.3539874341690021,0.356942117737228,0.3978196430148858,0.4609839190549044,0.5418075192112043,0.7168265722637625,0.8027176938933942,0.838532580761661,0.8541422728033272,0.8450358285178361,0.8097979740585188,0.7395822986648407,0.6774327298285454,0.5841294518632398,0.5133249258113012,0.3727382887623578,0.2724359125553168,0.1662638937119182,0.1186772081734025,0.0733334512120674,0.0516958367793522,0.0391370609854113,0.0233704716593497,0.016094621979987
8.5,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.3212219043890726,0.3212219043890726,0.3212219043890726,0.3212219043890726,0.3212219043890726,0.3381504546448328,0.3857992370565262,0.417000935681487,0.4580319485428676,0.4903248743156533,0.551469123341216,0.6430348322859533,0.7060502840202859,0.7809150177676153,0.8221192919682445,0.7534581460489193,0.6148678165638978,0.3555190841523393,0.2323700583702184,0.1134932536794108,0.0653081046544082,0.041110807316199,0.0176549367937535,0.0096723511802098
8.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.3212219043890726,0.3212219043890726,0.3212219043890726,0.3212219043890726,0.3212219043890726,0.3381504546448328,0.3857992370565262,0.417000935681487,0.4580319485428676,0.4903248743156533,0.551469123341216,0.6430348322859533,0.7061140386255229,0.7811971148004764,0.8228619472017009,0.7557748000698494,0.6185988334619044,0.3601392981581525,0.236668577093105,0.1163676628522409,0.0671559027854106,0.0423198075945574,0.0181872718304876,0.0099648934902784
8.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.3212219043890726,0.3212219043890726,0.3212219043890726,0.3212219043890726,0.3212219043890726,0.3381504546448328,0.3857992370565262,0.417000935681487,0.4580319485428676,0.4903248743156533,0.551469123341216,0.6430348322859533,0.7062809889002639,0.7819361871163509,0.8248095544765355,0.7618740839308781,0.6284750102094975,0.3725223907880193,0.2483034143968648,0.1242430240886623,0.0722452579942713,0.045656317944961,0.019658307336777,0.0107734275178489
8.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.3362142274813531,0.3380310129176925,0.3680553383590815,0.415640380278139,0.4792950341826062,0.6273825904580586,0.7153890283696791,0.7598531875980995,0.7918908140409866,0.7976454443976638,0.7887268384688054,0.7515580075750596,0.7073631525608667,0.6272612260951419,0.559219513548924,0.4092413811001571,0.3004420556775058,0.1824781046552427,0.1285714701741762,0.0784295660062756,0.0542804122237777,0.0398700749735511,0.0223139909173435,0.0146387511967603
8.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.3362142274813531,0.3380310129176925,0.3680553383590815,0.415640380278139,0.4792950341826062,0.6273825904580586,0.7153890283696791,0.7598531875980995,0.7918908140409866,0.7976454443976638,0.7887268384688054,0.7515580075750596,0.7073763487912703,0.6273080349528946,0.5593238476390818,0.4095010378424761,0.3008178155290018,0.1829655541450581,0.1290592980993265,0.0788359022719168,0.0545942154248274,0.0401095479414635,0.0224513666438733,0.0147291492081533
8.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.3362142274813531,0.3380310129176925,0.3680553383590815,0.415640380278139,0.4792950341826062,0.6273825904580586,0.7153890283696791,0.7598531875980995,0.7918908140409866,0.7976454443976638,0.7887268384688054,0.7515580075750596,0.7074109004722345,0.6274306069626217,0.5595971085068207,0.4101816545820795,0.3018038616043614,0.1842479762364797,0.1303453195913537,0.0799097757045939,0.0554244381275272,0.0407433737188474,0.0228150645936281,0.0149684832134823
8.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.2769794104875273,0.2796531685390528,0.3129239140401467,0.3634436085479749,0.4266175843178168,0.5616766144145807,0.6270506905799459,0.6537339026836801,0.6640970191667245,0.65562712057606,0.6261435585603037,0.5681644803923931,0.5169272657791386,0.4391473303681547,0.3808951002912639,0.2718633335406082,0.1973515754208555,0.1201421434402567,0.0856790360135221,0.0529415797642186,0.0372948444141307,0.0282227103620195,0.0168482799967969,0.011603212030827
8.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.2769794104875273,0.2796531685390528,0.3129239140401467,0.3634436085479749,0.4266175843178168,0.5616766144145807,0.6270506905799459,0.6537339026836801,0.6640970191667245,0.65562712057606,0.6261435585603037,0.5681644803923931,0.5169356828422922,0.4391759333948434,0.3809571255170726,0.2720138823710476,0.1975669923979775,0.120422212242507,0.0859627078204094,0.0531809025486944,0.0374829613494421,0.0283706099050822,0.0169387788052804,0.0116657274430421
8.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.2769794104875273,0.2796531685390528,0.3129239140401467,0.3634436085479749,0.4266175843178168,0.5616766144145807,0.6270506905799459,0.6537339026836801,0.6640970191667245,0.65562712057606,0.6261435585603037,0.5681644803923931,0.5169577211383464,0.4392508309770377,0.3811195684873247,0.2724084459714992,0.1981321138912943,0.1211585877853998,0.0867098770290447,0.0538126369473385,0.0379799978455771,0.0287615236545601,0.0171780329477347,0.0118310060011563
8.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.2943323476429063,0.2943323476429063,0.2943323476429063,0.2943323476429063,0.2943323476429063,0.3212243693089369,0.3710668799305007,0.40361708991439,0.4449917447773232,0.4762935312343111,0.5341312778715119,0.6180574914895024,0.6725497480074659,0.7296127454625283,0.7530499870480288,0.6628741850617609,0.5263001426077063,0.2956763061125443,0.1897003252334304,0.091929546334554,0.0528091564169078,0.0332408878262533,0.0142780976047658,0.0078229611883672
8.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.2943323476429063,0.2943323476429063,0.2943323476429063,0.2943323476429063,0.2943323476429063,0.3212243693089369,0.3710668799305007,0.40361708991439,0.4449917447773232,0.4762935312343111,0.5341312778715119,0.6180574914895024,0.6726104775966423,0.7298763101090644,0.7537302490482023,0.66491232102757,0.5294937310060488,0.2995188222293526,0.1932095140053091,0.0942578180394482,0.05430331492975,0.0342184468979036,0.0147086135393012,0.0080595683064281
8.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.2943323476429063,0.2943323476429063,0.2943323476429063,0.2943323476429063,0.2943323476429063,0.3212243693089369,0.3710668799305007,0.40361708991439,0.4449917447773232,0.4762935312343111,0.5341312778715119,0.6180574914895024,0.6727695064473462,0.730566829012161,0.7555142305791277,0.6702783228951472,0.5379473093047547,0.3098175298100674,0.2027078651958261,0.1006368613941307,0.0584186472718561,0.0369162427703091,0.015898285798355,0.0087135075813068
8.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.284136612381526,0.2858976897703477,0.3121435959253705,0.35315598146616,0.4069130216978446,0.5310186347490841,0.604285558938655,0.6407712088035494,0.6661879915177157,0.6697820665791733,0.660348005652534,0.6258659826443893,0.5859676525837022,0.513709687268533,0.4535918494684423,0.3281647020387081,0.240191731607426,0.1463182105783418,0.1034260166913977,0.0633622394090746,0.0438796571259195,0.0322376712193122,0.0180460198748722,0.0118397668079641
8.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.284136612381526,0.2858976897703477,0.3121435959253705,0.35315598146616,0.4069130216978446,0.5310186347490841,0.604285558938655,0.6407712088035494,0.6661879915177157,0.6697820665791733,0.660348005652534,0.6258659826443893,0.5859785841174195,0.5137480224352502,0.4536764765098289,0.3283729169979246,0.2404921369857471,0.1467090669894816,0.1038184373354238,0.0636905132610819,0.0441333320024166,0.0324313014246879,0.018157119906259,0.0119128803789519
8.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.284136612381526,0.2858976897703477,0.3121435959253705,0.35315598146616,0.4069130216978446,0.5310186347490841,0.604285558938655,0.6407712088035494,0.6661879915177157,0.6697820665791733,0.660348005652534,0.6258659826443893,0.5860072061446118,0.5138484055390756,0.4538981227496005,0.3289186936467915,0.2412804424503441,0.1477373640883441,0.1048529442919026,0.0645580818197412,0.0448044744282042,0.0329437927364093,0.0184512537729455,0.0121064528206325
8.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.2337715090218751,0.2362585384844679,0.2650932596818199,0.3083590886409383,0.3614381109536312,0.4736076863554316,0.527247561572612,0.5487420612492435,0.5562025207838609,0.5482097805827663,0.5222300498170405,0.4716392351899574,0.427069523064959,0.3589330621620001,0.3084727243374739,0.2178287160176255,0.1576974589107229,0.0962963643445403,0.0688664898876143,0.0427417330640443,0.0301461482387854,0.0228199836135805,0.0136257291134457,0.0093846341687096
8.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.2337715090218751,0.2362585384844679,0.2650932596818199,0.3083590886409383,0.3614381109536312,0.4736076863554316,0.527247561572612,0.5487420612492435,0.5562025207838609,0.5482097805827663,0.5222300498170405,0.4716392351899574,0.4270764769855288,0.3589564405847903,0.3085229562526869,0.2179493422823207,0.1578695918659625,0.0965208451690933,0.069094497607231,0.0429349473696196,0.0302982068170476,0.0229395704677789,0.0136989183202798,0.0094351963985461
8.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.2337715090218751,0.2362585384844679,0.2650932596818199,0.3083590886409383,0.3614381109536312,0.4736076863554316,0.527247561572612,0.5487420612492435,0.5562025207838609,0.5482097805827663,0.5222300498170405,0.4716392351899574,0.4270946843528088,0.3590176574399696,0.308654512750906,0.2182654837838404,0.1583211627403365,0.0971110650997712,0.0696950519918847,0.0434449703639178,0.0306999710857543,0.0232556508598809,0.0138924106016861,0.0095688730735662
8.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.1887604229446806,0.1887604229446806,0.1887604229446806,0.1887604229446806,0.1887604229446806,0.2247527312123442,0.2678138253649826,0.2958257763295611,0.3287684333279622,0.3513002844364528,0.3900823901245328,0.4407335952600769,0.4674428289394057,0.4791197822336744,0.467500385761031,0.3701626152062524,0.274999092606296,0.1462795450581544,0.0905086227866301,0.039963075784223,0.0218805458502742,0.0135683128417454,0.0057747270686016,0.0031597815782221
8.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.1887604229446806,0.1887604229446806,0.1887604229446806,0.1887604229446806,0.1887604229446806,0.2247527312123442,0.2678138253649826,0.2958257763295611,0.3287684333279622,0.3513002844364528,0.3900823901245328,0.4407335952600769,0.4674850378779251,0.4792928590293284,0.4679226986924026,0.3713007523614646,0.276667786647211,0.1481805479380787,0.0921829048019626,0.0409752084695116,0.0224996241705132,0.0139673342931208,0.0059488477455604,0.0032553498413034
8.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.1887604229446806,0.1887604229446806,0.1887604229446806,0.1887604229446806,0.1887604229446806,0.2247527312123442,0.2678138253649826,0.2958257763295611,0.3287684333279622,0.3513002844364528,0.3900823901245328,0.4407335952600769,0.4675955678366029,0.4797463067912231,0.4690302109004135,0.374297238465866,0.281084898050415,0.1532756138207691,0.096714698218445,0.0437482689617965,0.0242047398002668,0.0150685244469848,0.0064300065656843,0.0035194832332868
8.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.1422582244773151,0.1433849989644532,0.1565967443702913,0.1770713406435176,0.2015572286365143,0.2552834637499793,0.2860758294453592,0.3006316456395551,0.3095209959331125,0.3094852743394402,0.3031732190479649,0.2844073908752847,0.2641675615104712,0.2259346667945452,0.1954615884481104,0.1395388405664049,0.1029721469806558,0.0652326772096571,0.047323308859826,0.0273197538974735,0.0181637355249836,0.0131588184611453,0.0072986501659131,0.0047822143238906
8.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.1422582244773151,0.1433849989644532,0.1565967443702913,0.1770713406435176,0.2015572286365143,0.2552834637499793,0.2860758294453592,0.3006316456395551,0.3095209959331125,0.3094852743394402,0.3031732190479649,0.2844073908752847,0.2641724896948051,0.2259515269849084,0.1954980558933577,0.1396273756032847,0.1031009332072393,0.0654069317334271,0.0475028637139555,0.027461294994055,0.0182687428032493,0.0132378547136028,0.007343584188381,0.0048117457134965
8.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.1422582244773151,0.1433849989644532,0.1565967443702913,0.1770713406435176,0.2015572286365143,0.2552834637499793,0.2860758294453592,0.3006316456395551,0.3095209959331125,0.3094852743394402,0.3031732190479649,0.2844073908752847,0.2641853931564477,0.2259956764796068,0.1955935675877368,0.1398594451717604,0.1034388861651654,0.0658653748244176,0.0479762097228728,0.0278353625733073,0.0185465584089324,0.0134470441456799,0.0074625456108874,0.0048899317891456
8.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.1165751228644322,0.1180851208934246,0.1325364479683095,0.1539085492187955,0.1778492414356899,0.2248965540262705,0.2459217980180413,0.2536339205009774,0.2547462921440839,0.249900203294786,0.2368628815065985,0.2121894025104284,0.1909425780524201,0.156907438941454,0.1323111656823635,0.0924050697336723,0.0675100585955204,0.042882841739473,0.0314379700942089,0.01838957706253,0.0124752775874947,0.0093146933478721,0.0055108788942992,0.0037905587731583
8.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.1165751228644322,0.1180851208934246,0.1325364479683095,0.1539085492187955,0.1778492414356899,0.2248965540262705,0.2459217980180413,0.2536339205009774,0.2547462921440839,0.249900203294786,0.2368628815065985,0.2121894025104284,0.1909456871469574,0.1569176588092599,0.132332711325566,0.0924562405737922,0.0675837484696294,0.0429828078777418,0.0315420570003697,0.0184727072752576,0.012538203469712,0.0093635064800004,0.0055404800152282,0.0038109814236795
8.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.1165751228644322,0.1180851208934246,0.1325364479683095,0.1539085492187955,0.1778492414356899,0.2248965540262705,0.2459217980180413,0.2536339205009774,0.2547462921440839,0.249900203294786,0.2368628815065985,0.2121894025104284,0.1909538276520981,0.1569444197320581,0.132389138984348,0.0925903508877477,0.067777065320767,0.0432456455045933,0.0318162137174537,0.0186921440291032,0.0127044642051516,0.0094925246237274,0.0056187372975309,0.0038649749288236
8.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.1300378106431575,0.1300378106431575,0.1300378106431575,0.1300378106431575,0.1300378106431575,0.1544991437399338,0.1854593092815326,0.2056487890506033,0.2290254554905497,0.2447866851318398,0.2715784244964323,0.30616793259935,0.3247937134966102,0.3304603134433513,0.3197122492897348,0.2499802801762065,0.185004114733325,0.1001202854118758,0.0623959089959842,0.0284601392321501,0.0157344440931771,0.0097889460007398,0.0041759949431382,0.0022868356971371
8.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.1300378106431575,0.1300378106431575,0.1300378106431575,0.1300378106431575,0.1300378106431575,0.1544991437399338,0.1854593092815326,0.2056487890506033,0.2290254554905497,0.2447866851318398,0.2715784244964323,0.30616793259935,0.3248230415706243,0.3305796886273083,0.3200010589277701,0.2507488933025764,0.1861267193967601,0.1014214170966315,0.0635501454106579,0.0291809405363403,0.0161796273754295,0.0100768225765682,0.0043019103427472,0.0023560015271533
8.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.1300378106431575,0.1300378106431575,0.1300378106431575,0.1300378106431575,0.1300378106431575,0.1544991437399338,0.1854593092815326,0.2056487890506033,0.2290254554905497,0.2447866851318398,0.2715784244964323,0.30616793259935,0.3248998411993897,0.3308924423375128,0.3207584598410604,0.2527724969976848,0.1890983066012246,0.1049087088445274,0.0666743269626195,0.0311558057378011,0.0174057872131386,0.0108712832496414,0.0046498604321304,0.002547163370034
8.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0852580298500078,0.0857355747173563,0.0918901175963022,0.1024689358184472,0.1144398095834939,0.139434042465051,0.1536530777622655,0.1603161500949988,0.1643854252133136,0.1645383828293963,0.1621949867815065,0.1543179504151939,0.1459196313958253,0.1275426853249141,0.1122860290390717,0.0834221067045211,0.0636184399880563,0.0427780567094241,0.0320786019698808,0.0194022237931688,0.0130577706252909,0.0094935136632005,0.005278020211606,0.0034610425298406
8.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0852580298500078,0.0857355747173563,0.0918901175963022,0.1024689358184472,0.1144398095834939,0.139434042465051,0.1536530777622655,0.1603161500949988,0.1643854252133136,0.1645383828293963,0.1621949867815065,0.1543179504151939,0.1459223536030386,0.1275522030938538,0.1123069783450122,0.083475036621838,0.0636980069298694,0.0428923287310329,0.0322003151137026,0.0195027449048197,0.0131332595549604,0.009550534872575,0.0053105142582288,0.0034824153476335
8.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0852580298500078,0.0857355747173563,0.0918901175963022,0.1024689358184472,0.1144398095834939,0.139434042465051,0.1536530777622655,0.1603161500949988,0.1643854252133136,0.1645383828293963,0.1621949867815065,0.1543179504151939,0.1459294811563076,0.1275771259850128,0.1123618465622092,0.0836137774356908,0.0639068016438094,0.0431929649364335,0.0325211776776257,0.0197684040653545,0.013332979070263,0.0097014559250604,0.0053965412328223,0.0035390011287665
8.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0697087098618732,0.0704719864014061,0.0776162623345904,0.0888228185241862,0.1005729451994481,0.1219133309528713,0.1309081350809841,0.1340574589585931,0.1341664938385399,0.131822244894003,0.1258478702469255,0.1145028242825267,0.1050093660100244,0.0883078498540957,0.0758399333032874,0.0551854474986645,0.0416836535289527,0.0281084347183564,0.0212908152373571,0.0130506761846961,0.0089675705620154,0.0067201450363994,0.0039851930873009,0.0027433494689313
8.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0697087098618732,0.0704719864014061,0.0776162623345904,0.0888228185241862,0.1005729451994481,0.1219133309528713,0.1309081350809841,0.1340574589585931,0.1341664938385399,0.131822244894003,0.1258478702469255,0.1145028242825267,0.1050110758646286,0.0883136016180518,0.0758522831313237,0.0552160073555971,0.0417291528700118,0.0281739595660017,0.0213613062735487,0.0131096718583749,0.0090128034063352,0.0067553615824876,0.004006599143352,0.0027581299988781
8.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0697087098618732,0.0704719864014061,0.0776162623345904,0.0888228185241862,0.1005729451994481,0.1219133309528713,0.1309081350809841,0.1340574589585931,0.1341664938385399,0.131822244894003,0.1258478702469255,0.1145028242825267,0.1050155527565432,0.0883286627239392,0.0758846271126983,0.0552960996893959,0.0418485151222712,0.0283462418583173,0.0215469741138076,0.0132654012700804,0.0091323161679784,0.0068484425467011,0.0040631909114612,0.002797206837552
8.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0542375183916156,0.0604674835233276,0.0656903980231975,0.0759454838987288,0.0930143565629054,0.1086505655447552,0.1260302150087669,0.1345718338134352,0.1246494360800702,0.1034651192575516,0.068396992398745,0.0475290681956175,0.0194731172544963,0.0097579068549767,0.0058614372631211,0.0024427208995512,0.0013340809948554
8.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0542375183916156,0.0604674835233276,0.0656903980231975,0.0759454838987288,0.0930143565629054,0.1086603764237703,0.1260757420493487,0.1346933982599015,0.1250326950823331,0.104092945430763,0.0692858581624202,0.0484082889995074,0.0199663069820376,0.0100339926814531,0.006033812357295,0.002516374288118,0.0013744305571058
8.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0504030749316354,0.0542375183916156,0.0604674835233276,0.0656903980231975,0.0759454838987288,0.0930143565629054,0.1086860675709577,0.1261950193596289,0.1350122000263646,0.1260417389127786,0.1057548307620018,0.0716681952301964,0.0507880834512275,0.0213175576318035,0.0107944106164513,0.006509520507374,0.0027199054146903,0.0014859494484053
8.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0270823138935177,0.0270823138935177,0.0270823138935177,0.0270823138935177,0.0271303267708047,0.0281627050993276,0.0291244916364027,0.0297560396294348,0.0304883132536425,0.0311091737803309,0.0322985851533496,0.034148864503223,0.0364123563963454,0.0378866167806893,0.0382643944707504,0.0362655240088799,0.0325758427892824,0.0282196293956037,0.0241740794501746,0.0132393534846032,0.0080948544870516,0.0056845379205511,0.0030873433648018,0.0020190829919383
8.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0270823138935177,0.0270823138935177,0.0270823138935177,0.0270823138935177,0.0271303267708047,0.0281627050993276,0.0291244916364027,0.0297560396294348,0.0304883132536425,0.0311091737803309,0.0322985851533496,0.034148864503223,0.036413035687941,0.0378894440385874,0.0382715334934165,0.0362885338711703,0.0326165850675938,0.0282950118310891,0.0242658011284336,0.0133079453400523,0.0081416520544613,0.005718681151231,0.0031063505446182,0.0020315513428826
8.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.0270823138935177,0.0270823138935177,0.0270823138935177,0.0270823138935177,0.0271303267708047,0.0281627050993276,0.0291244916364027,0.0297560396294348,0.0304883132536425,0.0311091737803309,0.0322985851533496,0.034148864503223,0.0364148142766571,0.037896847395542,0.0382902312701987,0.0363488477197957,0.0327234984684539,0.0284933341241501,0.0245075996058157,0.0134892212376112,0.0082654634201984,0.005809049846774,0.0031566714601427,0.0020645620289075
