rup_mag,dist_rhypo,rup_hypo_depth,result_type,mmi 
5.5,89,10,MEAN,5.096
5.5,100,10,MEAN,5.006
5.5,112,10,MEAN,4.918
5.5,126,10,MEAN,4.824
5.5,141,10,MEAN,4.734
5.5,158,10,MEAN,4.641
5.5,178,10,MEAN,4.542
5.5,200,10,MEAN,4.443
5.5,224,10,MEAN,4.344
5.5,250,10,MEAN,4.246
5.5,1.00E-01,15,MEAN,9.869
5.5,1,15,MEAN,8.275
5.5,2,15,MEAN,7.795
5.5,3,15,MEAN,7.514
5.5,4,15,MEAN,7.314
5.5,5,15,MEAN,7.158
5.5,6,15,MEAN,7.031
5.5,7,15,MEAN,6.924
5.5,8,15,MEAN,6.831
5.5,9,15,MEAN,6.748
5.5,10,15,MEAN,6.675
5.5,11,15,MEAN,6.608
5.5,12,15,MEAN,6.547
5.5,14,15,MEAN,6.439
5.5,16,15,MEAN,6.345
5.5,18,15,MEAN,6.261
5.5,20,15,MEAN,6.187
5.5,22,15,MEAN,6.119
5.5,25,15,MEAN,6.028
5.5,28,15,MEAN,5.947
5.5,32,15,MEAN,5.852
5.5,35,15,MEAN,5.787
5.5,40,15,MEAN,5.69
5.5,45,15,MEAN,5.605
5.5,50,15,MEAN,5.528
5.5,56,15,MEAN,5.444
5.5,63,15,MEAN,5.357
5.5,71,15,MEAN,5.267
5.5,79,15,MEAN,5.187
5.5,89,15,MEAN,5.096
5.5,100,15,MEAN,5.006
5.5,112,15,MEAN,4.918
5.5,126,15,MEAN,4.824
5.5,141,15,MEAN,4.734
5.5,158,15,MEAN,4.641
5.5,178,15,MEAN,4.542
5.5,200,15,MEAN,4.443
5.5,224,15,MEAN,4.344
5.5,250,15,MEAN,4.246
5.5,1.00E-01,20,MEAN,9.869
5.5,1,20,MEAN,8.275
5.5,2,20,MEAN,7.795
5.5,3,20,MEAN,7.514
5.5,4,20,MEAN,7.314
5.5,5,20,MEAN,7.158
5.5,6,20,MEAN,7.031
5.5,7,20,MEAN,6.924
5.5,8,20,MEAN,6.831
5.5,9,20,MEAN,6.748
5.5,10,20,MEAN,6.675
5.5,11,20,MEAN,6.608
5.5,12,20,MEAN,6.547
5.5,14,20,MEAN,6.439
5.5,16,20,MEAN,6.345
5.5,18,20,MEAN,6.261
5.5,20,20,MEAN,6.187
5.5,22,20,MEAN,6.119
5.5,25,20,MEAN,6.028
5.5,28,20,MEAN,5.947
5.5,32,20,MEAN,5.852
5.5,35,20,MEAN,5.787
5.5,40,20,MEAN,5.69
5.5,45,20,MEAN,5.605
5.5,50,20,MEAN,5.528
5.5,56,20,MEAN,5.444
5.5,63,20,MEAN,5.357
5.5,71,20,MEAN,5.267
5.5,79,20,MEAN,5.187
5.5,89,20,MEAN,5.096
5.5,100,20,MEAN,5.006
5.5,112,20,MEAN,4.918
5.5,126,20,MEAN,4.824
5.5,141,20,MEAN,4.734
5.5,158,20,MEAN,4.641
5.5,178,20,MEAN,4.542
5.5,200,20,MEAN,4.443
5.5,224,20,MEAN,4.344
5.5,250,20,MEAN,4.246
5.6,1.00E-01,5,MEAN,10.005
5.6,1,5,MEAN,8.411
5.6,2,5,MEAN,7.931
5.6,3,5,MEAN,7.649
5.6,4,5,MEAN,7.449
5.6,5,5,MEAN,7.294
5.6,6,5,MEAN,7.167
5.6,7,5,MEAN,7.06
5.6,8,5,MEAN,6.967
5.6,9,5,MEAN,6.884
5.6,10,5,MEAN,6.811
5.6,11,5,MEAN,6.744
5.6,12,5,MEAN,6.683
5.6,14,5,MEAN,6.574
5.6,16,5,MEAN,6.48
5.6,18,5,MEAN,6.397
5.6,20,5,MEAN,6.323
5.6,22,5,MEAN,6.255
5.6,25,5,MEAN,6.164
5.6,28,5,MEAN,6.083
5.6,32,5,MEAN,5.987
5.6,35,5,MEAN,5.923
5.6,40,5,MEAN,5.826
5.6,45,5,MEAN,5.741
5.6,50,5,MEAN,5.663
5.6,56,5,MEAN,5.58
5.6,63,5,MEAN,5.493
5.6,71,5,MEAN,5.403
5.6,79,5,MEAN,5.323
5.6,89,5,MEAN,5.232
5.6,100,5,MEAN,5.142
5.6,112,5,MEAN,5.053
5.6,126,5,MEAN,4.96
5.6,141,5,MEAN,4.87
5.6,158,5,MEAN,4.777
5.6,178,5,MEAN,4.678
5.6,200,5,MEAN,4.578
5.6,224,5,MEAN,4.48
5.6,250,5,MEAN,4.382
5.6,1.00E-01,10,MEAN,10.005
5.6,1,10,MEAN,8.411
5.6,2,10,MEAN,7.931
5.6,3,10,MEAN,7.649
5.6,4,10,MEAN,7.449
5.6,5,10,MEAN,7.294
5.6,6,10,MEAN,7.167
5.6,7,10,MEAN,7.06
5.6,8,10,MEAN,6.967
5.6,9,10,MEAN,6.884
5.6,10,10,MEAN,6.811
5.6,11,10,MEAN,6.744
5.6,12,10,MEAN,6.683
5.6,14,10,MEAN,6.574
5.6,16,10,MEAN,6.48
5.6,18,10,MEAN,6.397
5.6,20,10,MEAN,6.323
5.6,22,10,MEAN,6.255
5.6,25,10,MEAN,6.164
5.6,28,10,MEAN,6.083
5.6,32,10,MEAN,5.987
5.6,35,10,MEAN,5.923
5.6,40,10,MEAN,5.826
5.6,45,10,MEAN,5.741
5.6,50,10,MEAN,5.663
5.6,56,10,MEAN,5.58
5.6,63,10,MEAN,5.493
5.6,71,10,MEAN,5.403
5.6,79,10,MEAN,5.323
5.6,89,10,MEAN,5.232
5.6,100,10,MEAN,5.142
5.6,112,10,MEAN,5.053
5.6,126,10,MEAN,4.96
5.6,141,10,MEAN,4.87
5.6,158,10,MEAN,4.777
5.6,178,10,MEAN,4.678
5.6,200,10,MEAN,4.578
5.6,224,10,MEAN,4.48
5.6,250,10,MEAN,4.382
5.6,1.00E-01,15,MEAN,10.005
5.6,1,15,MEAN,8.411
5.6,2,15,MEAN,7.931
5.6,3,15,MEAN,7.649
5.6,4,15,MEAN,7.449
5.6,5,15,MEAN,7.294
5.6,6,15,MEAN,7.167
5.6,7,15,MEAN,7.06
5.6,8,15,MEAN,6.967
5.6,9,15,MEAN,6.884
5.6,10,15,MEAN,6.811
5.6,11,15,MEAN,6.744
5.6,12,15,MEAN,6.683
5.6,14,15,MEAN,6.574
5.6,16,15,MEAN,6.48
5.6,18,15,MEAN,6.397
5.6,20,15,MEAN,6.323
5.6,22,15,MEAN,6.255
5.6,25,15,MEAN,6.164
5.6,28,15,MEAN,6.083
5.6,32,15,MEAN,5.987
5.6,35,15,MEAN,5.923
5.6,40,15,MEAN,5.826
5.6,45,15,MEAN,5.741
5.6,50,15,MEAN,5.663
5.6,56,15,MEAN,5.58
5.6,63,15,MEAN,5.493
5.6,71,15,MEAN,5.403
5.6,79,15,MEAN,5.323
5.6,89,15,MEAN,5.232
5.6,100,15,MEAN,5.142
5.6,112,15,MEAN,5.053
5.6,126,15,MEAN,4.96
5.6,141,15,MEAN,4.87
5.6,158,15,MEAN,4.777
5.6,178,15,MEAN,4.678
5.6,200,15,MEAN,4.578
5.6,224,15,MEAN,4.48
5.6,250,15,MEAN,4.382
5.6,1.00E-01,20,MEAN,10.005
5.6,1,20,MEAN,8.411
5.6,2,20,MEAN,7.931
5.6,3,20,MEAN,7.649
5.6,4,20,MEAN,7.449
5.6,5,20,MEAN,7.294
5.6,6,20,MEAN,7.167
5.6,7,20,MEAN,7.06
5.6,8,20,MEAN,6.967
5.6,9,20,MEAN,6.884
5.6,10,20,MEAN,6.811
5.6,11,20,MEAN,6.744
5.6,12,20,MEAN,6.683
5.6,14,20,MEAN,6.574
5.6,16,20,MEAN,6.48
5.6,18,20,MEAN,6.397
5.6,20,20,MEAN,6.323
5.6,22,20,MEAN,6.255
5.6,25,20,MEAN,6.164
5.6,28,20,MEAN,6.083
5.6,32,20,MEAN,5.987
5.6,35,20,MEAN,5.923
5.6,40,20,MEAN,5.826
5.6,45,20,MEAN,5.741
5.6,50,20,MEAN,5.663
5.6,56,20,MEAN,5.58
5.6,63,20,MEAN,5.493
5.6,71,20,MEAN,5.403
5.6,79,20,MEAN,5.323
5.6,89,20,MEAN,5.232
5.6,100,20,MEAN,5.142
5.6,112,20,MEAN,5.053
5.6,126,20,MEAN,4.96
5.6,141,20,MEAN,4.87
5.6,158,20,MEAN,4.777
5.6,178,20,MEAN,4.678
5.6,200,20,MEAN,4.578
5.6,224,20,MEAN,4.48
5.6,250,20,MEAN,4.382
5.7,1.00E-01,5,MEAN,10.141
5.7,1,5,MEAN,8.547
5.7,2,5,MEAN,8.066
5.7,3,5,MEAN,7.785
5.7,4,5,MEAN,7.585
5.7,5,5,MEAN,7.43
5.7,6,5,MEAN,7.303
5.7,7,5,MEAN,7.196
5.7,8,5,MEAN,7.102
5.7,9,5,MEAN,7.02
5.7,10,5,MEAN,6.946
5.7,11,5,MEAN,6.88
5.7,12,5,MEAN,6.819
5.7,14,5,MEAN,6.71
5.7,16,5,MEAN,6.616
5.7,18,5,MEAN,6.533
5.7,20,5,MEAN,6.458
5.7,22,5,MEAN,6.391
5.7,25,5,MEAN,6.3
5.7,28,5,MEAN,6.219
5.7,32,5,MEAN,6.123
5.7,35,5,MEAN,6.059
5.7,40,5,MEAN,5.962
5.7,45,5,MEAN,5.876
5.7,50,5,MEAN,5.799
5.7,56,5,MEAN,5.716
5.7,63,5,MEAN,5.628
5.7,71,5,MEAN,5.539
5.7,79,5,MEAN,5.458
5.7,89,5,MEAN,5.368
5.7,100,5,MEAN,5.278
5.7,112,5,MEAN,5.189
5.7,126,5,MEAN,5.096
5.7,141,5,MEAN,5.006
5.7,158,5,MEAN,4.913
5.7,178,5,MEAN,4.813
5.7,200,5,MEAN,4.714
5.7,224,5,MEAN,4.616
5.7,250,5,MEAN,4.518
5.7,1.00E-01,10,MEAN,10.141
5.7,1,10,MEAN,8.547
5.7,2,10,MEAN,8.066
5.7,3,10,MEAN,7.785
5.7,4,10,MEAN,7.585
5.7,5,10,MEAN,7.43
5.7,6,10,MEAN,7.303
5.7,7,10,MEAN,7.196
5.7,8,10,MEAN,7.102
5.7,9,10,MEAN,7.02
5.7,10,10,MEAN,6.946
5.7,11,10,MEAN,6.88
5.7,12,10,MEAN,6.819
5.7,14,10,MEAN,6.71
5.7,16,10,MEAN,6.616
5.7,18,10,MEAN,6.533
5.7,20,10,MEAN,6.458
5.7,22,10,MEAN,6.391
5.7,25,10,MEAN,6.3
5.7,28,10,MEAN,6.219
5.7,32,10,MEAN,6.123
5.7,35,10,MEAN,6.059
5.7,40,10,MEAN,5.962
5.7,45,10,MEAN,5.876
5.7,50,10,MEAN,5.799
5.7,56,10,MEAN,5.716
5.7,63,10,MEAN,5.628
5.7,71,10,MEAN,5.539
5.7,79,10,MEAN,5.458
5.7,89,10,MEAN,5.368
5.7,100,10,MEAN,5.278
5.7,112,10,MEAN,5.189
5.7,126,10,MEAN,5.096
5.7,141,10,MEAN,5.006
5.7,158,10,MEAN,4.913
5.7,178,10,MEAN,4.813
5.7,200,10,MEAN,4.714
5.7,224,10,MEAN,4.616
5.7,250,10,MEAN,4.518
5.7,1.00E-01,15,MEAN,10.141
5.7,1,15,MEAN,8.547
5.7,2,15,MEAN,8.066
5.7,3,15,MEAN,7.785
5.7,4,15,MEAN,7.585
5.7,5,15,MEAN,7.43
5.7,6,15,MEAN,7.303
5.7,7,15,MEAN,7.196
5.7,8,15,MEAN,7.102
5.7,9,15,MEAN,7.02
5.7,10,15,MEAN,6.946
5.7,11,15,MEAN,6.88
5.7,12,15,MEAN,6.819
5.7,14,15,MEAN,6.71
5.7,16,15,MEAN,6.616
5.7,18,15,MEAN,6.533
5.7,20,15,MEAN,6.458
5.7,22,15,MEAN,6.391
5.7,25,15,MEAN,6.3
5.7,28,15,MEAN,6.219
5.7,32,15,MEAN,6.123
5.7,35,15,MEAN,6.059
5.7,40,15,MEAN,5.962
5.7,45,15,MEAN,5.876
5.7,50,15,MEAN,5.799
5.7,56,15,MEAN,5.716
5.7,63,15,MEAN,5.628
5.7,71,15,MEAN,5.539
5.7,79,15,MEAN,5.458
5.7,89,15,MEAN,5.368
5.7,100,15,MEAN,5.278
5.7,112,15,MEAN,5.189
5.7,126,15,MEAN,5.096
5.7,141,15,MEAN,5.006
5.7,158,15,MEAN,4.913
5.7,178,15,MEAN,4.813
5.7,200,15,MEAN,4.714
5.7,224,15,MEAN,4.616
5.7,250,15,MEAN,4.518
5.7,1.00E-01,20,MEAN,10.141
5.7,1,20,MEAN,8.547
5.7,2,20,MEAN,8.066
5.7,3,20,MEAN,7.785
5.7,4,20,MEAN,7.585
5.7,5,20,MEAN,7.43
5.7,6,20,MEAN,7.303
5.7,7,20,MEAN,7.196
5.7,8,20,MEAN,7.102
5.7,9,20,MEAN,7.02
5.7,10,20,MEAN,6.946
5.7,11,20,MEAN,6.88
5.7,12,20,MEAN,6.819
5.7,14,20,MEAN,6.71
5.7,16,20,MEAN,6.616
5.7,18,20,MEAN,6.533
5.7,20,20,MEAN,6.458
5.7,22,20,MEAN,6.391
5.7,25,20,MEAN,6.3
5.7,28,20,MEAN,6.219
5.7,32,20,MEAN,6.123
5.7,35,20,MEAN,6.059
5.7,40,20,MEAN,5.962
5.7,45,20,MEAN,5.876
5.7,50,20,MEAN,5.799
5.7,56,20,MEAN,5.716
5.7,63,20,MEAN,5.628
5.7,71,20,MEAN,5.539
5.7,79,20,MEAN,5.458
5.7,89,20,MEAN,5.368
5.7,100,20,MEAN,5.278
5.7,112,20,MEAN,5.189
5.7,126,20,MEAN,5.096
5.7,141,20,MEAN,5.006
5.7,158,20,MEAN,4.913
5.7,178,20,MEAN,4.813
5.7,200,20,MEAN,4.714
5.7,224,20,MEAN,4.616
5.7,250,20,MEAN,4.518
5.8,1.00E-01,5,MEAN,10.276
5.8,1,5,MEAN,8.683
5.8,2,5,MEAN,8.202
5.8,3,5,MEAN,7.921
5.8,4,5,MEAN,7.721
5.8,5,5,MEAN,7.566
5.8,6,5,MEAN,7.439
5.8,7,5,MEAN,7.331
5.8,8,5,MEAN,7.238
5.8,9,5,MEAN,7.156
5.8,10,5,MEAN,7.082
5.8,11,5,MEAN,7.015
5.8,12,5,MEAN,6.954
5.8,14,5,MEAN,6.846
5.8,16,5,MEAN,6.752
5.8,18,5,MEAN,6.669
5.8,20,5,MEAN,6.594
5.8,22,5,MEAN,6.527
5.8,25,5,MEAN,6.436
5.8,28,5,MEAN,6.355
5.8,32,5,MEAN,6.259
5.8,35,5,MEAN,6.194
5.8,40,5,MEAN,6.098
5.8,45,5,MEAN,6.012
5.8,50,5,MEAN,5.935
5.8,56,5,MEAN,5.852
5.8,63,5,MEAN,5.764
5.8,71,5,MEAN,5.675
5.8,79,5,MEAN,5.594
5.8,89,5,MEAN,5.503
5.8,100,5,MEAN,5.414
5.8,112,5,MEAN,5.325
5.8,126,5,MEAN,5.232
5.8,141,5,MEAN,5.141
5.8,158,5,MEAN,5.048
5.8,178,5,MEAN,4.949
5.8,200,5,MEAN,4.85
5.8,224,5,MEAN,4.751
5.8,250,5,MEAN,4.654
5.8,1.00E-01,10,MEAN,10.276
5.8,1,10,MEAN,8.683
5.8,2,10,MEAN,8.202
5.8,3,10,MEAN,7.921
5.8,4,10,MEAN,7.721
5.8,5,10,MEAN,7.566
5.8,6,10,MEAN,7.439
5.8,7,10,MEAN,7.331
5.8,8,10,MEAN,7.238
5.8,9,10,MEAN,7.156
5.8,10,10,MEAN,7.082
5.8,11,10,MEAN,7.015
5.8,12,10,MEAN,6.954
5.8,14,10,MEAN,6.846
5.8,16,10,MEAN,6.752
5.8,18,10,MEAN,6.669
5.8,20,10,MEAN,6.594
5.8,22,10,MEAN,6.527
5.8,25,10,MEAN,6.436
5.8,28,10,MEAN,6.355
5.8,32,10,MEAN,6.259
5.8,35,10,MEAN,6.194
5.8,40,10,MEAN,6.098
5.8,45,10,MEAN,6.012
5.8,50,10,MEAN,5.935
5.8,56,10,MEAN,5.852
5.8,63,10,MEAN,5.764
5.8,71,10,MEAN,5.675
5.8,79,10,MEAN,5.594
5.8,89,10,MEAN,5.503
5.8,100,10,MEAN,5.414
5.8,112,10,MEAN,5.325
5.8,126,10,MEAN,5.232
5.8,141,10,MEAN,5.141
5.8,158,10,MEAN,5.048
5.8,178,10,MEAN,4.949
5.8,200,10,MEAN,4.85
5.8,224,10,MEAN,4.751
5.8,250,10,MEAN,4.654
5.8,1.00E-01,15,MEAN,10.276
5.8,1,15,MEAN,8.683
5.8,2,15,MEAN,8.202
5.8,3,15,MEAN,7.921
5.8,4,15,MEAN,7.721
5.8,5,15,MEAN,7.566
5.8,6,15,MEAN,7.439
5.8,7,15,MEAN,7.331
5.8,8,15,MEAN,7.238
5.8,9,15,MEAN,7.156
5.8,10,15,MEAN,7.082
5.8,11,15,MEAN,7.015
5.8,12,15,MEAN,6.954
5.8,14,15,MEAN,6.846
5.8,16,15,MEAN,6.752
5.8,18,15,MEAN,6.669
5.8,20,15,MEAN,6.594
5.8,22,15,MEAN,6.527
5.8,25,15,MEAN,6.436
5.8,28,15,MEAN,6.355
5.8,32,15,MEAN,6.259
5.8,35,15,MEAN,6.194
5.8,40,15,MEAN,6.098
5.8,45,15,MEAN,6.012
5.8,50,15,MEAN,5.935
5.8,56,15,MEAN,5.852
5.8,63,15,MEAN,5.764
5.8,71,15,MEAN,5.675
5.8,79,15,MEAN,5.594
5.8,89,15,MEAN,5.503
5.8,100,15,MEAN,5.414
5.8,112,15,MEAN,5.325
5.8,126,15,MEAN,5.232
5.8,141,15,MEAN,5.141
5.8,158,15,MEAN,5.048
5.8,178,15,MEAN,4.949
5.8,200,15,MEAN,4.85
5.8,224,15,MEAN,4.751
5.8,250,15,MEAN,4.654
5.8,1.00E-01,20,MEAN,10.276
5.8,1,20,MEAN,8.683
5.8,2,20,MEAN,8.202
5.8,3,20,MEAN,7.921
5.8,4,20,MEAN,7.721
5.8,5,20,MEAN,7.566
5.8,6,20,MEAN,7.439
5.8,7,20,MEAN,7.331
5.8,8,20,MEAN,7.238
5.8,9,20,MEAN,7.156
5.8,10,20,MEAN,7.082
5.8,11,20,MEAN,7.015
5.8,12,20,MEAN,6.954
5.8,14,20,MEAN,6.846
5.8,16,20,MEAN,6.752
5.8,18,20,MEAN,6.669
5.8,20,20,MEAN,6.594
5.8,22,20,MEAN,6.527
5.8,25,20,MEAN,6.436
5.8,28,20,MEAN,6.355
5.8,32,20,MEAN,6.259
5.8,35,20,MEAN,6.194
5.8,40,20,MEAN,6.098
5.8,45,20,MEAN,6.012
5.8,50,20,MEAN,5.935
5.8,56,20,MEAN,5.852
5.8,63,20,MEAN,5.764
5.8,71,20,MEAN,5.675
5.8,79,20,MEAN,5.594
5.8,89,20,MEAN,5.503
5.8,100,20,MEAN,5.414
5.8,112,20,MEAN,5.325
5.8,126,20,MEAN,5.232
5.8,141,20,MEAN,5.141
5.8,158,20,MEAN,5.048
5.8,178,20,MEAN,4.949
5.8,200,20,MEAN,4.85
5.8,224,20,MEAN,4.751
5.8,250,20,MEAN,4.654
5.9,1.00E-01,5,MEAN,10.412
5.9,1,5,MEAN,8.818
5.9,2,5,MEAN,8.338
5.9,3,5,MEAN,8.057
5.9,4,5,MEAN,7.857
5.9,5,5,MEAN,7.702
5.9,6,5,MEAN,7.575
5.9,7,5,MEAN,7.467
5.9,8,5,MEAN,7.374
5.9,9,5,MEAN,7.292
5.9,10,5,MEAN,7.218
5.9,11,5,MEAN,7.151
5.9,12,5,MEAN,7.09
5.9,14,5,MEAN,6.982
5.9,16,5,MEAN,6.888
5.9,18,5,MEAN,6.805
5.9,20,5,MEAN,6.73
5.9,22,5,MEAN,6.662
5.9,25,5,MEAN,6.571
5.9,28,5,MEAN,6.49
5.9,32,5,MEAN,6.395
5.9,35,5,MEAN,6.33
5.9,40,5,MEAN,6.234
5.9,45,5,MEAN,6.148
5.9,50,5,MEAN,6.071
5.9,56,5,MEAN,5.987
5.9,63,5,MEAN,5.9
5.9,71,5,MEAN,5.811
5.9,79,5,MEAN,5.73
5.9,89,5,MEAN,5.639
5.9,100,5,MEAN,5.549
5.9,112,5,MEAN,5.461
5.9,126,5,MEAN,5.368
5.9,141,5,MEAN,5.277
5.9,158,5,MEAN,5.184
5.9,178,5,MEAN,5.085
5.9,200,5,MEAN,4.986
5.9,224,5,MEAN,4.887
5.9,250,5,MEAN,4.789
5.9,1.00E-01,10,MEAN,10.412
5.9,1,10,MEAN,8.818
5.9,2,10,MEAN,8.338
5.9,3,10,MEAN,8.057
5.9,4,10,MEAN,7.857
5.9,5,10,MEAN,7.702
5.9,6,10,MEAN,7.575
5.9,7,10,MEAN,7.467
5.9,8,10,MEAN,7.374
5.9,9,10,MEAN,7.292
5.9,10,10,MEAN,7.218
5.9,11,10,MEAN,7.151
5.9,12,10,MEAN,7.09
5.9,14,10,MEAN,6.982
5.9,16,10,MEAN,6.888
5.9,18,10,MEAN,6.805
5.9,20,10,MEAN,6.73
5.9,22,10,MEAN,6.662
5.9,25,10,MEAN,6.571
5.9,28,10,MEAN,6.49
5.9,32,10,MEAN,6.395
5.9,35,10,MEAN,6.33
5.9,40,10,MEAN,6.234
5.9,45,10,MEAN,6.148
5.9,50,10,MEAN,6.071
5.9,56,10,MEAN,5.987
5.9,63,10,MEAN,5.9
5.9,71,10,MEAN,5.811
5.9,79,10,MEAN,5.73
5.9,89,10,MEAN,5.639
5.9,100,10,MEAN,5.549
5.9,112,10,MEAN,5.461
5.9,126,10,MEAN,5.368
5.9,141,10,MEAN,5.277
5.9,158,10,MEAN,5.184
5.9,178,10,MEAN,5.085
5.9,200,10,MEAN,4.986
5.9,224,10,MEAN,4.887
5.9,250,10,MEAN,4.789
5.9,1.00E-01,15,MEAN,10.412
5.9,1,15,MEAN,8.818
5.9,2,15,MEAN,8.338
5.9,3,15,MEAN,8.057
5.9,4,15,MEAN,7.857
5.9,5,15,MEAN,7.702
5.9,6,15,MEAN,7.575
5.9,7,15,MEAN,7.467
5.9,8,15,MEAN,7.374
5.9,9,15,MEAN,7.292
5.9,10,15,MEAN,7.218
5.9,11,15,MEAN,7.151
5.9,12,15,MEAN,7.09
5.9,14,15,MEAN,6.982
5.9,16,15,MEAN,6.888
5.9,18,15,MEAN,6.805
5.9,20,15,MEAN,6.73
5.9,22,15,MEAN,6.662
5.9,25,15,MEAN,6.571
5.9,28,15,MEAN,6.49
5.9,32,15,MEAN,6.395
5.9,35,15,MEAN,6.33
5.9,40,15,MEAN,6.234
5.9,45,15,MEAN,6.148
5.9,50,15,MEAN,6.071
5.9,56,15,MEAN,5.987
5.9,63,15,MEAN,5.9
5.9,71,15,MEAN,5.811
5.9,79,15,MEAN,5.73
5.9,89,15,MEAN,5.639
5.9,100,15,MEAN,5.549
5.9,112,15,MEAN,5.461
5.9,126,15,MEAN,5.368
5.9,141,15,MEAN,5.277
5.9,158,15,MEAN,5.184
5.9,178,15,MEAN,5.085
5.9,200,15,MEAN,4.986
5.9,224,15,MEAN,4.887
5.9,250,15,MEAN,4.789
5.9,1.00E-01,20,MEAN,10.412
5.9,1,20,MEAN,8.818
5.9,2,20,MEAN,8.338
5.9,3,20,MEAN,8.057
5.9,4,20,MEAN,7.857
5.9,5,20,MEAN,7.702
5.9,6,20,MEAN,7.575
5.9,7,20,MEAN,7.467
5.9,8,20,MEAN,7.374
5.9,9,20,MEAN,7.292
5.9,10,20,MEAN,7.218
5.9,11,20,MEAN,7.151
5.9,12,20,MEAN,7.09
5.9,14,20,MEAN,6.982
5.9,16,20,MEAN,6.888
5.9,18,20,MEAN,6.805
5.9,20,20,MEAN,6.73
5.9,22,20,MEAN,6.662
5.9,25,20,MEAN,6.571
5.9,28,20,MEAN,6.49
5.9,32,20,MEAN,6.395
5.9,35,20,MEAN,6.33
5.9,40,20,MEAN,6.234
5.9,45,20,MEAN,6.148
5.9,50,20,MEAN,6.071
5.9,56,20,MEAN,5.987
5.9,63,20,MEAN,5.9
5.9,71,20,MEAN,5.811
5.9,79,20,MEAN,5.73
5.9,89,20,MEAN,5.639
5.9,100,20,MEAN,5.549
5.9,112,20,MEAN,5.461
5.9,126,20,MEAN,5.368
5.9,141,20,MEAN,5.277
5.9,158,20,MEAN,5.184
5.9,178,20,MEAN,5.085
5.9,200,20,MEAN,4.986
5.9,224,20,MEAN,4.887
5.9,250,20,MEAN,4.789
6.0,1.00E-01,5,MEAN,10.548
6.0,1,5,MEAN,8.954
6.0,2,5,MEAN,8.474
6.0,3,5,MEAN,8.193
6.0,4,5,MEAN,7.993
6.0,5,5,MEAN,7.837
6.0,6,5,MEAN,7.71
6.0,7,5,MEAN,7.603
6.0,8,5,MEAN,7.51
6.0,9,5,MEAN,7.427
6.0,10,5,MEAN,7.354
6.0,11,5,MEAN,7.287
6.0,12,5,MEAN,7.226
6.0,14,5,MEAN,7.118
6.0,16,5,MEAN,7.024
6.0,18,5,MEAN,6.94
6.0,20,5,MEAN,6.866
6.0,22,5,MEAN,6.798
6.0,25,5,MEAN,6.707
6.0,28,5,MEAN,6.626
6.0,32,5,MEAN,6.531
6.0,35,5,MEAN,6.466
6.0,40,5,MEAN,6.369
6.0,45,5,MEAN,6.284
6.0,50,5,MEAN,6.207
6.0,56,5,MEAN,6.123
6.0,63,5,MEAN,6.036
6.0,71,5,MEAN,5.946
6.0,79,5,MEAN,5.866
6.0,89,5,MEAN,5.775
6.0,100,5,MEAN,5.685
6.0,112,5,MEAN,5.597
6.0,126,5,MEAN,5.503
6.0,141,5,MEAN,5.413
6.0,158,5,MEAN,5.32
6.0,178,5,MEAN,5.221
6.0,200,5,MEAN,5.122
6.0,224,5,MEAN,5.023
6.0,250,5,MEAN,4.925
6.0,1.00E-01,10,MEAN,10.548
6.0,1,10,MEAN,8.954
6.0,2,10,MEAN,8.474
6.0,3,10,MEAN,8.193
6.0,4,10,MEAN,7.993
6.0,5,10,MEAN,7.837
6.0,6,10,MEAN,7.71
6.0,7,10,MEAN,7.603
6.0,8,10,MEAN,7.51
6.0,9,10,MEAN,7.427
6.0,10,10,MEAN,7.354
6.0,11,10,MEAN,7.287
6.0,12,10,MEAN,7.226
6.0,14,10,MEAN,7.118
6.0,16,10,MEAN,7.024
6.0,18,10,MEAN,6.94
6.0,20,10,MEAN,6.866
6.0,22,10,MEAN,6.798
6.0,25,10,MEAN,6.707
6.0,28,10,MEAN,6.626
6.0,32,10,MEAN,6.531
6.0,35,10,MEAN,6.466
6.0,40,10,MEAN,6.369
6.0,45,10,MEAN,6.284
6.0,50,10,MEAN,6.207
6.0,56,10,MEAN,6.123
6.0,63,10,MEAN,6.036
6.0,71,10,MEAN,5.946
6.0,79,10,MEAN,5.866
6.0,89,10,MEAN,5.775
6.0,100,10,MEAN,5.685
6.0,112,10,MEAN,5.597
6.0,126,10,MEAN,5.503
6.0,141,10,MEAN,5.413
6.0,158,10,MEAN,5.32
6.0,178,10,MEAN,5.221
6.0,200,10,MEAN,5.122
6.0,224,10,MEAN,5.023
6.0,250,10,MEAN,4.925
6.0,1.00E-01,15,MEAN,10.548
6.0,1,15,MEAN,8.954
6.0,2,15,MEAN,8.474
6.0,3,15,MEAN,8.193
6.0,4,15,MEAN,7.993
6.0,5,15,MEAN,7.837
6.0,6,15,MEAN,7.71
6.0,7,15,MEAN,7.603
6.0,8,15,MEAN,7.51
6.0,9,15,MEAN,7.427
6.0,10,15,MEAN,7.354
6.0,11,15,MEAN,7.287
6.0,12,15,MEAN,7.226
6.0,14,15,MEAN,7.118
6.0,16,15,MEAN,7.024
6.0,18,15,MEAN,6.94
6.0,20,15,MEAN,6.866
6.0,22,15,MEAN,6.798
6.0,25,15,MEAN,6.707
6.0,28,15,MEAN,6.626
6.0,32,15,MEAN,6.531
6.0,35,15,MEAN,6.466
6.0,40,15,MEAN,6.369
6.0,45,15,MEAN,6.284
6.0,50,15,MEAN,6.207
