#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:54', checksum=3293326118"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_326,4.25198E+01,4.01776E+01,2.09986E-02,1.00035E+00,2.29639E-02,1.00000E+00,5.90941E-02,1.00000E+00,2.05847E-02,1.00066E+00
t_327,4.25198E+01,4.03147E+01,1.40054E-02,1.00065E+00,3.62546E-02,1.00000E+00,1.66201E-02,1.00098E+00,1.22068E-02,1.00000E+00
t_328,4.25198E+01,4.04516E+01,1.34750E-02,1.00000E+00,2.99520E-02,1.00000E+00,1.57299E-02,1.00000E+00,4.24310E-02,1.00000E+00
t_329,4.26995E+01,3.69475E+01,1.42939E-02,1.00083E+00,1.17897E-02,1.00093E+00,1.70797E-02,1.00039E+00,3.61264E-02,1.00000E+00
t_330,4.26995E+01,3.70909E+01,2.76285E-02,1.00000E+00,1.28627E-02,1.00000E+00,3.38755E-02,1.00000E+00,3.19733E-02,1.00059E+00
t_331,4.26995E+01,3.72341E+01,1.45898E-02,1.00088E+00,2.83706E-02,1.00045E+00,2.26436E-02,1.00000E+00,1.60115E-02,1.00000E+00
t_332,4.26995E+01,3.73770E+01,1.82256E-02,1.00072E+00,1.94468E-02,1.00000E+00,3.21060E-02,1.00045E+00,4.34733E-03,1.00049E+00
t_333,4.26995E+01,3.75196E+01,2.86938E-02,1.00000E+00,1.49765E-02,1.00000E+00,1.68641E-02,1.00094E+00,1.09968E-02,1.00000E+00
t_334,4.26995E+01,3.76620E+01,1.38442E-02,1.00037E+00,2.33398E-02,1.00000E+00,3.37578E-02,1.00000E+00,5.62711E-02,1.00048E+00
t_335,4.26995E+01,3.78041E+01,3.18379E-02,1.00000E+00,9.82319E-02,1.00043E+00,5.49057E-02,1.00000E+00,1.32251E-01,1.00000E+00
t_336,4.26995E+01,3.79459E+01,1.45563E-02,1.00000E+00,7.58926E-02,1.00000E+00,2.81575E-02,1.00063E+00,7.84263E-02,1.00022E+00
t_337,4.26995E+01,3.80874E+01,3.96654E-02,1.00000E+00,9.71828E-02,1.00002E+00,4.45979E-02,1.00014E+00,2.07675E-02,1.00012E+00
t_338,4.26995E+01,3.82287E+01,1.91617E-02,1.00000E+00,7.26441E-02,1.00048E+00,5.46674E-02,1.00028E+00,2.59529E-02,1.00000E+00
t_339,4.26995E+01,3.83697E+01,7.40436E-02,1.00041E+00,7.35728E-02,1.00018E+00,5.73247E-02,1.00059E+00,2.50533E-02,1.00046E+00
t_340,4.26995E+01,3.85104E+01,3.89773E-02,1.00000E+00,1.08457E-01,1.00000E+00,6.50877E-02,1.00017E+00,4.32144E-02,1.00000E+00
t_341,4.26995E+01,3.86509E+01,1.14730E-01,1.00016E+00,9.34270E-02,1.00030E+00,1.69501E-01,1.00000E+00,4.30323E-02,1.00032E+00
t_342,4.26995E+01,3.87910E+01,8.85352E-02,1.00000E+00,9.22064E-02,1.00000E+00,8.48263E-02,1.00000E+00,2.46088E-02,1.00000E+00
t_343,4.26995E+01,3.89310E+01,7.71419E-02,1.00000E+00,1.94726E-01,1.00021E+00,8.34454E-02,1.00000E+00,6.40861E-02,1.00046E+00
t_344,4.26995E+01,3.90706E+01,8.61551E-02,1.00000E+00,9.62729E-02,1.00023E+00,2.15562E-01,1.00000E+00,3.91135E-02,1.00000E+00
t_345,4.26995E+01,3.92099E+01,8.38482E-02,1.00034E+00,2.33168E-02,1.00000E+00,6.96536E-02,1.00000E+00,3.73881E-02,1.00000E+00
t_346,4.26995E+01,3.93490E+01,1.40371E-01,1.00000E+00,5.73480E-02,1.00000E+00,5.37464E-02,1.00000E+00,1.02349E-01,1.00000E+00
t_347,4.26995E+01,3.94878E+01,3.61267E-02,1.00000E+00,8.81334E-02,1.00000E+00,5.00718E-02,1.00000E+00,2.33338E-02,1.00054E+00
t_348,4.26995E+01,3.96263E+01,3.64251E-02,1.00000E+00,8.41446E-02,1.00000E+00,3.28413E-02,1.00000E+00,1.13873E-01,1.00042E+00
t_349,4.26995E+01,3.97645E+01,1.89552E-02,1.00000E+00,4.43226E-02,1.00058E+00,4.29656E-02,1.00053E+00,7.26439E-02,1.00000E+00
t_350,4.26995E+01,3.99025E+01,2.39456E-02,1.00066E+00,5.96774E-02,1.00000E+00,4.30250E-02,1.00000E+00,5.03180E-02,1.00000E+00
t_351,4.26995E+01,4.00402E+01,1.28028E-02,1.00074E+00,2.89406E-02,1.00000E+00,1.45668E-02,1.00000E+00,2.40071E-02,1.00000E+00
t_352,4.26995E+01,4.01776E+01,1.90003E-02,1.00000E+00,3.30221E-02,1.00000E+00,5.44883E-02,1.00049E+00,3.65781E-02,1.00000E+00
t_353,4.26995E+01,4.03147E+01,1.52727E-02,1.00060E+00,4.93299E-02,1.00000E+00,5.23471E-02,1.00037E+00,2.55893E-02,1.00000E+00
t_354,4.26995E+01,4.04516E+01,1.46967E-02,1.00000E+00,1.84133E-02,1.00059E+00,4.07276E-02,1.00068E+00,6.18299E-02,1.00000E+00
t_355,4.28792E+01,3.69475E+01,1.52896E-02,1.00096E+00,1.35828E-02,1.00000E+00,3.45326E-02,1.00049E+00,3.03994E-02,1.00034E+00
t_356,4.28792E+01,3.70909E+01,3.29985E-02,1.00000E+00,4.14111E-02,1.00000E+00,8.84722E-02,1.00026E+00,4.23438E-02,1.00000E+00
t_357,4.28792E+01,3.72341E+01,2.82187E-02,1.00068E+00,1.86645E-02,1.00000E+00,1.17093E-01,1.00000E+00,1.01701E-02,1.00000E+00
t_358,4.28792E+01,3.73770E+01,2.04437E-02,1.00000E+00,2.67120E-02,1.00063E+00,2.51760E-02,1.00066E+00,1.47988E-02,1.00043E+00
t_359,4.28792E+01,3.75196E+01,2.49459E-02,1.00000E+00,1.85818E-02,1.00000E+00,1.51704E-02,1.00000E+00,7.66422E-03,1.00072E+00
t_360,4.28792E+01,3.76620E+01,4.83241E-02,1.00000E+00,2.12267E-02,1.00058E+00,3.58094E-02,1.00026E+00,1.97626E-02,1.00000E+00
t_361,4.28792E+01,3.78041E+01,2.44221E-02,1.00000E+00,5.12820E-02,1.00051E+00,6.96863E-02,1.00044E+00,2.51784E-02,1.00000E+00
t_362,4.28792E+01,3.79459E+01,1.58284E-02,1.00044E+00,5.10431E-02,1.00000E+00,2.25305E-02,1.00052E+00,2.98421E-02,1.00000E+00
t_363,4.28792E+01,3.80874E+01,1.81900E-02,1.00055E+00,4.64820E-02,1.00033E+00,4.64817E-02,1.00000E+00,1.64897E-02,1.00077E+00
t_364,4.28792E+01,3.82287E+01,4.64962E-02,1.00054E+00,4.78781E-02,1.00032E+00,1.74528E-02,1.00068E+00,3.40945E-02,1.00000E+00
t_365,4.28792E+01,3.83697E+01,6.06183E-02,1.00000E+00,1.50040E-01,1.00000E+00,1.10055E-01,1.00041E+00,5.43857E-02,1.00045E+00
t_366,4.28792E+01,3.85104E+01,1.25897E-01,1.00000E+00,1.36424E-01,1.00000E+00,9.41976E-02,1.00000E+00,9.97898E-02,1.00000E+00
t_367,4.28792E+01,3.86509E+01,1.59234E-01,1.00000E+00,1.40626E-01,1.00000E+00,5.62599E-02,1.00000E+00,4.51096E-02,1.00000E+00
t_368,4.28792E+01,3.87910E+01,1.44768E-01,1.00000E+00,1.31476E-01,1.00039E+00,1.03527E-01,1.00007E+00,1.08887E-01,1.00043E+00
t_369,4.28792E+01,3.89310E+01,1.28373E-01,1.00000E+00,8.39417E-02,1.00041E+00,5.44697E-02,1.00009E+00,4.36344E-02,1.00000E+00
t_370,4.28792E+01,3.90706E+01,1.27990E-01,1.00000E+00,1.02275E-01,1.00035E+00,1.35253E-01,1.00032E+00,8.96166E-02,1.00000E+00
t_371,4.28792E+01,3.92099E+01,5.73331E-02,1.00000E+00,7.25168E-02,1.00025E+00,3.10616E-02,1.00039E+00,6.73780E-02,1.00000E+00
t_372,4.28792E+01,3.93490E+01,5.24209E-02,1.00021E+00,5.13408E-02,1.00047E+00,4.26984E-02,1.00000E+00,3.77715E-02,1.00000E+00
t_373,4.28792E+01,3.94878E+01,3.00742E-02,1.00000E+00,9.99665E-02,1.00022E+00,2.61351E-02,1.00034E+00,1.06249E-01,1.00039E+00
t_374,4.28792E+01,3.96263E+01,1.68425E-02,1.00000E+00,1.08480E-01,1.00000E+00,2.59905E-02,1.00054E+00,1.88296E-02,1.00000E+00
t_375,4.28792E+01,3.97645E+01,1.68046E-02,1.00080E+00,5.13269E-02,1.00000E+00,5.87873E-02,1.00051E+00,1.12703E-01,1.00043E+00
t_376,4.28792E+01,3.99025E+01,3.41392E-02,1.00058E+00,2.18935E-02,1.00000E+00,2.77081E-02,1.00058E+00,3.91363E-02,1.00000E+00
t_377,4.28792E+01,4.00402E+01,1.73098E-02,1.00095E+00,1.49457E-02,1.00005E+00,1.90536E-02,1.00013E+00,1.56097E-02,1.00083E+00
t_378,4.28792E+01,4.01776E+01,1.39811E-02,1.00077E+00,2.78504E-02,1.00000E+00,1.37691E-02,1.00084E+00,3.08056E-02,1.00000E+00
t_379,4.28792E+01,4.03147E+01,2.27110E-02,1.00032E+00,2.43982E-02,1.00043E+00,1.57002E-02,1.00094E+00,1.84272E-02,1.00059E+00
t_380,4.28792E+01,4.04516E+01,2.03680E-02,1.00000E+00,5.75341E-02,1.00000E+00,3.03736E-02,1.00068E+00,7.26255E-02,1.00000E+00
t_381,4.30588E+01,3.69475E+01,3.20040E-02,1.00043E+00,3.27649E-02,1.00000E+00,4.88632E-02,1.00036E+00,2.96850E-02,1.00060E+00
t_382,4.30588E+01,3.70909E+01,3.21640E-02,1.00065E+00,4.25669E-02,1.00047E+00,1.40133E-01,1.00033E+00,1.19772E-02,1.00089E+00
t_383,4.30588E+01,3.72341E+01,2.43270E-02,1.00056E+00,3.22866E-02,1.00000E+00,1.17923E-01,1.00000E+00,8.76767E-03,1.00000E+00
t_384,4.30588E+01,3.73770E+01,1.85824E-02,1.00000E+00,9.18383E-02,1.00000E+00,3.26970E-02,1.00025E+00,2.14631E-02,1.00047E+00
t_385,4.30588E+01,3.75196E+01,6.21996E-02,1.00000E+00,1.68219E-02,1.00081E+00,2.76475E-02,1.00045E+00,1.31791E-02,1.00043E+00
t_386,4.30588E+01,3.76620E+01,4.77824E-02,1.00000E+00,2.49843E-02,1.00056E+00,2.43022E-02,1.00059E+00,3.85912E-02,1.00000E+00
t_387,4.30588E+01,3.78041E+01,7.05048E-02,1.00014E+00,3.77325E-02,1.00000E+00,6.30239E-02,1.00000E+00,4.63787E-02,1.00045E+00
t_388,4.30588E+01,3.79459E+01,3.00300E-02,1.00000E+00,2.04188E-01,1.00006E+00,1.31454E-01,1.00041E+00,8.75756E-02,1.00037E+00
t_389,4.30588E+01,3.80874E+01,6.02973E-02,1.00000E+00,9.49485E-02,1.00040E+00,9.67027E-02,1.00040E+00,2.60474E-02,1.00007E+00
t_390,4.30588E+01,3.82287E+01,9.06675E-02,1.00018E+00,1.53089E-01,1.00033E+00,1.14828E-01,1.00012E+00,5.05758E-02,1.00065E+00
t_391,4.30588E+01,3.92099E+01,3.55080E-02,1.00000E+00,6.08920E-02,1.00019E+00,7.24881E-02,1.00030E+00,1.56675E-01,1.00028E+00
t_392,4.30588E+01,3.93490E+01,4.12980E-02,1.00064E+00,1.52723E-01,1.00006E+00,6.73125E-02,1.00019E+00,2.14987E-02,1.00040E+00
t_393,4.30588E+01,3.94878E+01,3.74378E-02,1.00067E+00,7.63865E-02,1.00047E+00,6.04744E-02,1.00046E+00,2.41978E-02,1.00000E+00
t_394,4.30588E+01,3.96263E+01,1.15455E-02,1.00071E+00,8.98314E-02,1.00035E+00,4.79920E-02,1.00034E+00,3.10127E-02,1.00050E+00
t_395,4.30588E+01,3.97645E+01,2.19150E-02,1.00049E+00,1.85359E-01,1.00000E+00,1.61702E-01,1.00000E+00,5.81882E-02,1.00030E+00
t_396,4.30588E+01,3.99025E+01,3.21545E-02,1.00018E+00,3.36992E-02,1.00053E+00,1.92187E-02,1.00043E+00,4.15930E-02,1.00000E+00
t_397,4.30588E+01,4.00402E+01,1.47509E-02,1.00000E+00,1.82381E-02,1.00000E+00,6.73151E-02,1.00000E+00,1.76856E-02,1.00000E+00
t_398,4.30588E+01,4.01776E+01,1.56367E-02,1.00054E+00,2.90080E-02,1.00069E+00,4.46858E-02,1.00000E+00,2.67672E-02,1.00050E+00
t_399,4.30588E+01,4.03147E+01,1.92614E-02,1.00000E+00,2.50015E-02,1.00041E+00,2.19319E-02,1.00000E+00,3.22305E-02,1.00029E+00
t_400,4.30588E+01,4.04516E+01,1.26773E-02,1.00000E+00,2.24118E-02,1.00033E+00,3.09938E-02,1.00000E+00,1.59595E-02,1.00094E+00
t_401,4.32385E+01,3.69475E+01,3.50504E-02,1.00016E+00,1.75340E-02,1.00000E+00,1.18740E-02,1.00000E+00,1.44019E-02,1.00022E+00
t_402,4.32385E+01,3.70909E+01,3.73236E-02,1.00069E+00,1.87010E-02,1.00000E+00,6.28303E-02,1.00000E+00,4.10257E-02,1.00000E+00
t_403,4.32385E+01,3.72341E+01,1.27181E-02,1.00056E+00,4.10943E-02,1.00000E+00,5.41632E-02,1.00000E+00,1.83695E-02,1.00000E+00
t_404,4.32385E+01,3.73770E+01,6.55191E-02,1.00000E+00,4.35673E-02,1.00000E+00,3.77624E-02,1.00048E+00,1.56644E-02,1.00000E+00
t_405,4.32385E+01,3.75196E+01,6.89535E-02,1.00000E+00,2.83221E-02,1.00016E+00,5.43016E-02,1.00032E+00,3.14033E-02,1.00000E+00
t_406,4.32385E+01,3.76620E+01,3.59098E-02,1.00000E+00,3.10568E-02,1.00000E+00,1.85153E-02,1.00000E+00,1.13454E-02,1.00042E+00
t_407,4.32385E+01,3.78041E+01,6.72587E-02,1.00000E+00,4.86509E-02,1.00000E+00,3.16256E-02,1.00063E+00,2.05044E-02,1.00000E+00
t_408,4.32385E+01,3.79459E+01,3.04964E-02,1.00043E+00,9.87396E-02,1.00000E+00,5.35912E-02,1.00000E+00,2.41444E-02,1.00055E+00
t_409,4.32385E+01,3.80874E+01,2.22395E-01,1.00026E+00,1.94390E-01,1.00027E+00,2.68410E-02,1.00000E+00,1.14337E-01,1.00028E+00
t_410,4.32385E+01,3.82287E+01,2.32826E-01,1.00033E+00,3.95440E-01,1.00000E+00,9.46920E-02,1.00046E+00,1.07694E-01,1.00000E+00
t_411,4.32385E+01,3.92099E+01,6.02321E-02,1.00045E+00,6.76797E-02,1.00044E+00,5.05414E-02,1.00063E+00,5.77953E-02,1.00000E+00
t_412,4.32385E+01,3.93490E+01,2.59978E-02,1.00029E+00,7.27533E-02,1.00000E+00,5.35348E-02,1.00061E+00,9.34983E-03,1.00000E+00
t_413,4.32385E+01,3.94878E+01,4.58488E-02,1.00000E+00,5.52401E-02,1.00000E+00,3.75212E-02,1.00000E+00,1.20732E-02,1.00064E+00
t_414,4.32385E+01,3.96263E+01,1.38883E-02,1.00000E+00,9.96998E-02,1.00000E+00,1.36400E-01,1.00024E+00,5.36114E-02,1.00000E+00
t_415,4.32385E+01,3.97645E+01,1.39652E-02,1.00095E+00,5.88127E-02,1.00051E+00,3.93539E-02,1.00057E+00,2.71222E-02,1.00051E+00
t_416,4.32385E+01,3.99025E+01,1.35531E-02,1.00000E+00,5.40751E-02,1.00000E+00,7.82107E-02,1.00000E+00,7.21870E-02,1.00000E+00
t_417,4.32385E+01,4.00402E+01,1.98046E-02,1.00024E+00,2.62732E-02,1.00000E+00,2.93920E-02,1.00000E+00,3.04896E-02,1.00009E+00
t_418,4.32385E+01,4.01776E+01,1.21726E-02,1.00086E+00,2.31819E-02,1.00000E+00,2.72721E-02,1.00000E+00,2.44401E-02,1.00059E+00
t_419,4.32385E+01,4.03147E+01,2.86778E-02,1.00000E+00,2.59214E-02,1.00069E+00,3.67512E-02,1.00034E+00,4.86144E-02,1.00052E+00
t_420,4.32385E+01,4.04516E+01,1.58198E-02,1.00000E+00,1.44570E-02,1.00000E+00,1.74595E-02,1.00000E+00,4.96400E-02,1.00000E+00
t_421,4.34182E+01,3.69475E+01,9.36537E-03,1.00000E+00,1.31172E-02,1.00070E+00,1.86833E-02,1.00000E+00,2.22890E-02,1.00000E+00
t_422,4.34182E+01,3.70909E+01,5.63510E-03,1.00000E+00,1.31878E-02,1.00000E+00,2.75406E-02,1.00000E+00,2.65290E-02,1.00040E+00
t_423,4.34182E+01,3.72341E+01,8.76999E-03,1.00000E+00,4.93607E-02,1.00064E+00,2.81174E-02,1.00065E+00,7.11875E-02,1.00000E+00
t_424,4.34182E+01,3.73770E+01,2.51979E-02,1.00000E+00,2.95771E-02,1.00000E+00,2.25921E-02,1.00000E+00,1.45628E-02,1.00000E+00
t_425,4.34182E+01,3.75196E+01,4.88220E-02,1.00000E+00,2.32768E-02,1.00000E+00,3.37808E-02,1.00033E+00,4.05454E-02,1.00010E+00
t_426,4.34182E+01,3.76620E+01,3.37952E-02,1.00037E+00,5.43634E-02,1.00000E+00,4.14051E-02,1.00019E+00,1.68986E-02,1.00070E+00
t_427,4.34182E+01,3.78041E+01,6.49492E-02,1.00000E+00,8.02513E-02,1.00020E+00,6.53654E-02,1.00042E+00,3.12904E-02,1.00060E+00
t_428,4.34182E+01,3.79459E+01,3.04703E-02,1.00060E+00,6.92130E-02,1.00002E+00,3.93917E-02,1.00000E+00,5.65783E-02,1.00033E+00
t_429,4.34182E+01,3.80874E+01,1.65085E-01,1.00029E+00,3.41302E-01,1.00022E+00,3.11116E-01,1.00008E+00,1.37188E-01,1.00000E+00
t_430,4.34182E+01,3.82287E+01,3.14295E-01,1.00000E+00,3.31373E-01,1.00023E+00,1.47887E-01,1.00020E+00,5.49583E-02,1.00053E+00
t_431,4.34182E+01,3.92099E+01,8.49125E-02,1.00038E+00,8.53815E-02,1.00034E+00,1.61374E-01,1.00029E+00,4.62680E-02,1.00067E+00
t_432,4.34182E+01,3.93490E+01,5.35410E-02,1.00035E+00,7.86740E-02,1.00037E+00,9.46851E-02,1.00000E+00,1.42530E-02,1.00075E+00
t_433,4.34182E+01,3.94878E+01,7.14890E-02,1.00047E+00,4.97961E-02,1.00000E+00,5.59706E-02,1.00066E+00,2.84105E-02,1.00053E+00
t_434,4.34182E+01,3.96263E+01,1.47695E-02,1.00000E+00,1.38910E-01,1.00024E+00,6.94577E-02,1.00000E+00,2.90171E-02,1.00000E+00
t_435,4.34182E+01,3.97645E+01,1.57244E-02,1.00000E+00,9.44990E-02,1.00000E+00,5.71835E-02,1.00050E+00,7.39703E-02,1.00003E+00
t_436,4.34182E+01,3.99025E+01,8.52017E-03,1.00000E+00,6.17787E-02,1.00039E+00,4.40137E-02,1.00000E+00,2.07924E-02,1.00040E+00
t_437,4.34182E+01,4.00402E+01,1.85252E-02,1.00048E+00,5.98134E-02,1.00000E+00,6.27536E-02,1.00000E+00,2.84665E-02,1.00050E+00
t_438,4.34182E+01,4.01776E+01,1.83533E-02,1.00000E+00,6.57913E-03,1.00000E+00,1.55511E-02,1.00074E+00,3.20184E-02,1.00053E+00
t_439,4.34182E+01,4.03147E+01,2.64216E-02,1.00000E+00,1.26002E-02,1.00000E+00,9.50733E-02,1.00000E+00,4.12626E-02,1.00000E+00
t_440,4.34182E+01,4.04516E+01,2.50325E-02,1.00000E+00,2.02331E-02,1.00055E+00,1.49703E-02,1.00000E+00,2.32164E-02,1.00031E+00
t_441,4.35978E+01,3.69475E+01,6.66350E-03,1.00073E+00,1.94257E-02,1.00000E+00,2.35296E-02,1.00000E+00,1.68607E-02,1.00086E+00
t_442,4.35978E+01,3.70909E+01,1.09177E-02,1.00075E+00,7.35479E-03,1.00046E+00,2.71111E-02,1.00000E+00,1.01669E-02,1.00087E+00
t_443,4.35978E+01,3.72341E+01,1.01311E-02,1.00000E+00,3.75351E-02,1.00000E+00,1.45760E-02,1.00000E+00,3.92062E-02,1.00000E+00
t_444,4.35978E+01,3.73770E+01,1.41038E-02,1.00000E+00,5.09232E-02,1.00036E+00,2.63897E-02,1.00055E+00,2.09500E-02,1.00066E+00
t_445,4.35978E+01,3.75196E+01,3.67954E-02,1.00048E+00,4.82192E-02,1.00063E+00,6.80592E-02,1.00040E+00,9.62564E-03,1.00000E+00
t_446,4.35978E+01,3.76620E+01,7.76197E-02,1.00000E+00,4.06366E-02,1.00066E+00,1.67718E-02,1.00000E+00,5.09589E-02,1.00066E+00
t_447,4.35978E+01,3.78041E+01,7.22403E-02,1.00038E+00,3.04368E-02,1.00000E+00,7.32905E-02,1.00032E+00,1.02348E-01,1.00000E+00
t_448,4.35978E+01,3.79459E+01,3.07671E-02,1.00038E+00,1.24365E-01,1.00041E+00,6.00515E-02,1.00000E+00,9.24359E-02,1.00047E+00
t_449,4.35978E+01,3.80874E+01,8.01772E-02,1.00038E+00,1.08818E-01,1.00029E+00,1.07718E-01,1.00048E+00,1.02571E-01,1.00031E+00
t_450,4.35978E+01,3.82287E+01,7.37826E-02,1.00048E+00,3.08915E-01,1.00000E+00,7.78163E-02,1.00045E+00,1.47405E-01,1.00012E+00
t_451,4.35978E+01,3.92099E+01,1.23391E-01,1.00022E+00,9.13978E-02,1.00000E+00,2.30480E-01,1.00029E+00,4.62291E-02,1.00000E+00
t_452,4.35978E+01,3.93490E+01,7.05801E-02,1.00037E+00,6.70950E-02,1.00000E+00,1.28006E-01,1.00032E+00,3.09959E-02,1.00046E+00
t_453,4.35978E+01,3.94878E+01,3.28330E-02,1.00033E+00,5.83561E-02,1.00000E+00,4.87264E-02,1.00000E+00,4.71607E-02,1.00000E+00
t_454,4.35978E+01,3.96263E+01,1.37964E-02,1.00000E+00,4.27551E-02,1.00045E+00,3.92474E-02,1.00059E+00,2.57205E-02,1.00052E+00
t_455,4.35978E+01,3.97645E+01,1.09022E-02,1.00090E+00,7.10476E-02,1.00037E+00,4.44614E-02,1.00000E+00,1.95599E-02,1.00000E+00
t_456,4.35978E+01,3.99025E+01,3.34783E-02,1.00010E+00,4.73838E-02,1.00000E+00,5.10073E-02,1.00050E+00,1.19646E-02,1.00000E+00
t_457,4.35978E+01,4.00402E+01,1.78637E-02,1.00000E+00,2.84862E-02,1.00058E+00,2.64626E-02,1.00000E+00,2.11759E-02,1.00000E+00
t_458,4.35978E+01,4.01776E+01,2.44315E-02,1.00000E+00,4.14523E-02,1.00029E+00,1.48165E-02,1.00000E+00,3.34668E-02,1.00000E+00
t_459,4.35978E+01,4.03147E+01,2.61902E-02,1.00046E+00,6.42402E-02,1.00029E+00,1.91372E-02,1.00056E+00,5.19940E-02,1.00000E+00
t_460,4.35978E+01,4.04516E+01,2.10692E-02,1.00037E+00,4.91477E-02,1.00055E+00,1.62169E-01,1.00033E+00,2.19906E-02,1.00065E+00
t_461,4.37775E+01,3.69475E+01,7.13427E-03,1.00000E+00,1.44624E-02,1.00060E+00,2.53562E-02,1.00022E+00,1.29433E-02,1.00060E+00
t_462,4.37775E+01,3.70909E+01,2.05375E-02,1.00000E+00,1.70841E-02,1.00000E+00,3.67518E-02,1.00000E+00,1.32346E-02,1.00052E+00
t_463,4.37775E+01,3.72341E+01,1.41108E-02,1.00000E+00,5.56240E-02,1.00000E+00,3.13873E-02,1.00000E+00,2.74484E-02,1.00012E+00
t_464,4.37775E+01,3.73770E+01,1.77477E-02,1.00000E+00,3.06279E-02,1.00058E+00,5.22036E-02,1.00000E+00,3.99213E-02,1.00020E+00
t_465,4.37775E+01,3.75196E+01,3.18670E-02,1.00000E+00,1.90988E-02,1.00000E+00,1.65116E-02,1.00042E+00,3.87961E-02,1.00063E+00
t_466,4.37775E+01,3.76620E+01,4.94130E-02,1.00000E+00,5.78943E-02,1.00064E+00,1.72372E-02,1.00034E+00,7.63064E-02,1.00046E+00
t_467,4.37775E+01,3.78041E+01,8.38411E-02,1.00000E+00,4.69758E-02,1.00048E+00,7.84105E-02,1.00000E+00,7.28868E-02,1.00042E+00
t_468,4.37775E+01,3.79459E+01,2.83784E-02,1.00040E+00,6.18407E-02,1.00000E+00,1.12484E-01,1.00005E+00,1.02864E-01,1.00000E+00
t_469,4.37775E+01,3.80874E+01,5.38401E-02,1.00062E+00,2.83585E-01,1.00000E+00,7.36999E-02,1.00044E+00,6.44866E-02,1.00000E+00
t_470,4.37775E+01,3.82287E+01,7.39115E-02,1.00045E+00,2.11595E-01,1.00034E+00,9.65517E-02,1.00000E+00,2.84560E-02,1.00000E+00
t_471,4.37775E+01,3.92099E+01,7.97483E-02,1.00000E+00,1.47723E-01,1.00027E+00,1.59188E-01,1.00034E+00,4.81627E-02,1.00000E+00
t_472,4.37775E+01,3.93490E+01,3.31535E-02,1.00000E+00,7.23356E-02,1.00000E+00,7.71025E-02,1.00000E+00,3.62313E-02,1.00000E+00
t_473,4.37775E+01,3.94878E+01,1.97011E-02,1.00000E+00,5.98292E-02,1.00000E+00,3.81820E-02,1.00000E+00,2.84471E-02,1.00068E+00
t_474,4.37775E+01,3.96263E+01,1.67740E-02,1.00000E+00,3.49311E-02,1.00018E+00,9.87106E-02,1.00000E+00,2.16197E-02,1.00000E+00
t_475,4.37775E+01,3.97645E+01,1.28870E-02,1.00084E+00,4.81731E-02,1.00047E+00,2.40121E-02,1.00043E+00,4.45625E-02,1.00030E+00
t_476,4.37775E+01,3.99025E+01,2.05238E-02,1.00000E+00,7.70981E-02,1.00000E+00,5.46606E-02,1.00000E+00,1.85242E-02,1.00000E+00
t_477,4.37775E+01,4.00402E+01,2.79809E-02,1.00000E+00,4.67295E-02,1.00000E+00,2.41869E-02,1.00000E+00,1.01698E-01,1.00019E+00
t_478,4.37775E+01,4.01776E+01,3.04807E-02,1.00000E+00,4.57966E-02,1.00000E+00,1.61498E-02,1.00000E+00,8.43751E-02,1.00000E+00
t_479,4.37775E+01,4.03147E+01,1.94778E-02,1.00045E+00,7.05245E-02,1.00000E+00,3.53889E-02,1.00050E+00,4.46039E-02,1.00060E+00
t_480,4.37775E+01,4.04516E+01,1.77655E-02,1.00079E+00,2.16288E-02,1.00000E+00,5.02624E-02,1.00055E+00,5.29405E-02,1.00050E+00
t_481,4.39572E+01,3.69475E+01,7.30193E-03,1.00079E+00,1.61072E-02,1.00076E+00,2.35265E-02,1.00000E+00,1.05352E-02,1.00000E+00
t_482,4.39572E+01,3.70909E+01,1.66297E-02,1.00060E+00,2.71257E-02,1.00000E+00,1.78245E-02,1.00000E+00,2.80375E-02,1.00000E+00
t_483,4.39572E+01,3.72341E+01,1.32899E-02,1.00087E+00,3.69008E-02,1.00000E+00,5.99377E-02,1.00000E+00,1.29794E-02,1.00000E+00
t_484,4.39572E+01,3.73770E+01,7.94400E-03,1.00062E+00,1.82819E-02,1.00065E+00,4.44572E-02,1.00000E+00,4.70195E-02,1.00029E+00
t_485,4.39572E+01,3.75196E+01,1.77881E-02,1.00056E+00,3.19574E-02,1.00000E+00,4.98214E-02,1.00006E+00,1.99337E-02,1.00000E+00
t_486,4.39572E+01,3.76620E+01,2.80654E-02,1.00000E+00,3.26578E-02,1.00049E+00,1.70564E-02,1.00000E+00,1.82277E-02,1.00000E+00
t_487,4.39572E+01,3.78041E+01,2.60109E-02,1.00006E+00,4.97122E-02,1.00000E+00,2.81062E-02,1.00050E+00,3.94126E-02,1.00000E+00
t_488,4.39572E+01,3.79459E+01,4.25515E-02,1.00000E+00,3.94867E-02,1.00000E+00,6.12268E-02,1.00046E+00,7.00809E-02,1.00000E+00
t_489,4.39572E+01,3.80874E+01,5.60426E-02,1.00000E+00,1.06866E-01,1.00045E+00,8.62482E-02,1.00000E+00,5.39385E-02,1.00000E+00
