#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitf80f517fe4', start_date='2026-03-09T05:37:07', checksum=1982674545"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_326,4.25198E+01,4.01776E+01,1.57029E-02,1.00000E+00,2.66562E-02,1.00000E+00,3.51227E-02,1.00066E+00,2.34663E-02,1.00032E+00
t_327,4.25198E+01,4.03147E+01,1.22920E-02,1.00050E+00,3.75494E-02,1.00000E+00,2.07545E-02,1.00060E+00,1.86950E-02,1.00046E+00
t_328,4.25198E+01,4.04516E+01,1.17089E-02,1.00048E+00,3.29269E-02,1.00000E+00,2.04044E-02,1.00021E+00,3.90652E-02,1.00060E+00
t_329,4.26995E+01,3.69475E+01,1.34773E-02,1.00090E+00,2.54551E-02,1.00042E+00,3.04557E-02,1.00062E+00,4.52066E-02,1.00000E+00
t_330,4.26995E+01,3.70909E+01,2.16088E-02,1.00065E+00,2.73729E-02,1.00000E+00,4.29207E-02,1.00000E+00,4.23901E-02,1.00064E+00
t_331,4.26995E+01,3.72341E+01,1.42518E-02,1.00000E+00,3.92987E-02,1.00000E+00,2.94223E-02,1.00048E+00,2.49501E-02,1.00000E+00
t_332,4.26995E+01,3.73770E+01,1.60583E-02,1.00043E+00,2.72433E-02,1.00048E+00,3.10504E-02,1.00030E+00,1.19228E-02,1.00000E+00
t_333,4.26995E+01,3.75196E+01,2.21946E-02,1.00000E+00,2.44168E-02,1.00069E+00,2.16401E-02,1.00010E+00,1.74503E-02,1.00020E+00
t_334,4.26995E+01,3.76620E+01,1.54447E-02,1.00000E+00,3.64685E-02,1.00058E+00,3.84115E-02,1.00036E+00,5.04649E-02,1.00049E+00
t_335,4.26995E+01,3.78041E+01,3.14132E-02,1.00069E+00,1.24070E-01,1.00020E+00,7.41783E-02,1.00047E+00,1.30634E-01,1.00000E+00
t_336,4.26995E+01,3.79459E+01,1.77120E-02,1.00042E+00,7.98098E-02,1.00000E+00,3.37128E-02,1.00000E+00,5.55651E-02,1.00000E+00
t_337,4.26995E+01,3.80874E+01,3.67657E-02,1.00025E+00,1.07951E-01,1.00000E+00,5.35413E-02,1.00042E+00,3.35689E-02,1.00000E+00
t_338,4.26995E+01,3.82287E+01,2.36551E-02,1.00028E+00,8.05819E-02,1.00000E+00,5.69607E-02,1.00000E+00,3.48725E-02,1.00000E+00
t_339,4.26995E+01,3.83697E+01,5.59066E-02,1.00024E+00,9.50006E-02,1.00000E+00,6.79658E-02,1.00028E+00,3.90540E-02,1.00000E+00
t_340,4.26995E+01,3.85104E+01,4.12753E-02,1.00000E+00,1.34978E-01,1.00039E+00,7.75512E-02,1.00010E+00,6.02155E-02,1.00045E+00
t_341,4.26995E+01,3.86509E+01,7.63541E-02,1.00039E+00,1.25468E-01,1.00000E+00,1.41948E-01,1.00030E+00,5.75104E-02,1.00000E+00
t_342,4.26995E+01,3.87910E+01,6.48508E-02,1.00025E+00,1.10340E-01,1.00047E+00,7.93680E-02,1.00008E+00,3.47388E-02,1.00068E+00
t_343,4.26995E+01,3.89310E+01,6.38117E-02,1.00039E+00,2.00124E-01,1.00018E+00,9.11332E-02,1.00000E+00,7.88954E-02,1.00000E+00
t_344,4.26995E+01,3.90706E+01,6.67398E-02,1.00000E+00,1.33903E-01,1.00047E+00,1.70778E-01,1.00000E+00,6.09527E-02,1.00041E+00
t_345,4.26995E+01,3.92099E+01,5.83890E-02,1.00000E+00,7.09173E-02,1.00000E+00,7.42576E-02,1.00045E+00,5.08845E-02,1.00017E+00
t_346,4.26995E+01,3.93490E+01,7.75155E-02,1.00042E+00,1.02396E-01,1.00041E+00,8.80512E-02,1.00023E+00,1.21970E-01,1.00035E+00
t_347,4.26995E+01,3.94878E+01,3.00639E-02,1.00040E+00,9.76906E-02,1.00000E+00,6.00101E-02,1.00000E+00,3.70040E-02,1.00063E+00
t_348,4.26995E+01,3.96263E+01,3.02979E-02,1.00040E+00,9.68321E-02,1.00030E+00,4.78875E-02,1.00000E+00,9.81755E-02,1.00048E+00
t_349,4.26995E+01,3.97645E+01,2.02182E-02,1.00060E+00,6.38995E-02,1.00040E+00,5.63424E-02,1.00061E+00,7.96530E-02,1.00022E+00
t_350,4.26995E+01,3.99025E+01,2.01747E-02,1.00000E+00,5.96350E-02,1.00028E+00,4.38218E-02,1.00045E+00,4.92061E-02,1.00000E+00
t_351,4.26995E+01,4.00402E+01,1.23985E-02,1.00000E+00,3.36452E-02,1.00000E+00,1.92409E-02,1.00000E+00,2.76358E-02,1.00031E+00
t_352,4.26995E+01,4.01776E+01,1.62172E-02,1.00074E+00,3.95343E-02,1.00000E+00,4.77775E-02,1.00000E+00,4.10814E-02,1.00048E+00
t_353,4.26995E+01,4.03147E+01,1.29771E-02,1.00000E+00,4.22896E-02,1.00051E+00,3.87056E-02,1.00029E+00,2.86969E-02,1.00059E+00
t_354,4.26995E+01,4.04516E+01,1.30474E-02,1.00088E+00,2.81313E-02,1.00068E+00,4.12753E-02,1.00000E+00,5.68553E-02,1.00000E+00
t_355,4.28792E+01,3.69475E+01,1.36843E-02,1.00072E+00,2.31581E-02,1.00063E+00,3.86255E-02,1.00000E+00,3.65085E-02,1.00065E+00
t_356,4.28792E+01,3.70909E+01,2.61234E-02,1.00000E+00,6.14175E-02,1.00036E+00,9.36179E-02,1.00039E+00,6.06839E-02,1.00046E+00
t_357,4.28792E+01,3.72341E+01,2.17752E-02,1.00027E+00,2.92603E-02,1.00000E+00,6.05378E-02,1.00015E+00,1.89460E-02,1.00059E+00
t_358,4.28792E+01,3.73770E+01,1.74960E-02,1.00004E+00,3.40590E-02,1.00037E+00,2.57415E-02,1.00058E+00,2.12040E-02,1.00047E+00
t_359,4.28792E+01,3.75196E+01,2.10555E-02,1.00065E+00,2.83095E-02,1.00060E+00,2.06809E-02,1.00000E+00,1.49511E-02,1.00076E+00
t_360,4.28792E+01,3.76620E+01,3.37786E-02,1.00052E+00,3.69890E-02,1.00036E+00,4.19232E-02,1.00061E+00,2.88448E-02,1.00000E+00
t_361,4.28792E+01,3.78041E+01,2.66429E-02,1.00055E+00,7.77070E-02,1.00038E+00,7.99539E-02,1.00000E+00,4.50850E-02,1.00000E+00
t_362,4.28792E+01,3.79459E+01,1.96505E-02,1.00008E+00,6.49906E-02,1.00031E+00,3.08945E-02,1.00059E+00,3.60224E-02,1.00027E+00
t_363,4.28792E+01,3.80874E+01,2.33762E-02,1.00000E+00,6.50566E-02,1.00000E+00,5.16887E-02,1.00000E+00,2.60689E-02,1.00057E+00
t_364,4.28792E+01,3.82287E+01,4.41069E-02,1.00041E+00,7.08205E-02,1.00000E+00,3.65963E-02,1.00000E+00,4.34058E-02,1.00059E+00
t_365,4.28792E+01,3.83697E+01,5.41327E-02,1.00065E+00,1.52677E-01,1.00033E+00,9.66993E-02,1.00000E+00,6.07011E-02,1.00025E+00
t_366,4.28792E+01,3.85104E+01,9.69823E-02,1.00000E+00,1.73289E-01,1.00000E+00,1.05538E-01,1.00042E+00,1.06970E-01,1.00028E+00
t_367,4.28792E+01,3.86509E+01,1.15419E-01,1.00033E+00,1.85754E-01,1.00000E+00,8.87590E-02,1.00038E+00,6.56615E-02,1.00000E+00
t_368,4.28792E+01,3.87910E+01,1.12708E-01,1.00035E+00,2.18760E-01,1.00000E+00,1.46228E-01,1.00000E+00,1.43389E-01,1.00000E+00
t_369,4.28792E+01,3.89310E+01,8.60031E-02,1.00000E+00,1.10585E-01,1.00000E+00,6.11117E-02,1.00041E+00,5.32713E-02,1.00000E+00
t_370,4.28792E+01,3.90706E+01,9.41893E-02,1.00048E+00,1.59630E-01,1.00019E+00,1.47599E-01,1.00000E+00,1.17476E-01,1.00035E+00
t_371,4.28792E+01,3.92099E+01,4.88281E-02,1.00058E+00,1.15385E-01,1.00000E+00,5.61842E-02,1.00000E+00,8.05733E-02,1.00042E+00
t_372,4.28792E+01,3.93490E+01,4.33034E-02,1.00000E+00,8.57438E-02,1.00046E+00,6.28219E-02,1.00000E+00,5.57994E-02,1.00000E+00
t_373,4.28792E+01,3.94878E+01,2.73683E-02,1.00041E+00,1.03827E-01,1.00042E+00,3.80735E-02,1.00000E+00,7.48883E-02,1.00000E+00
t_374,4.28792E+01,3.96263E+01,1.79753E-02,1.00000E+00,9.45341E-02,1.00008E+00,3.41405E-02,1.00000E+00,2.79828E-02,1.00068E+00
t_375,4.28792E+01,3.97645E+01,1.94549E-02,1.00000E+00,7.57263E-02,1.00033E+00,7.33812E-02,1.00000E+00,1.14510E-01,1.00000E+00
t_376,4.28792E+01,3.99025E+01,2.45409E-02,1.00027E+00,3.42585E-02,1.00000E+00,3.37991E-02,1.00017E+00,4.38443E-02,1.00061E+00
t_377,4.28792E+01,4.00402E+01,1.51675E-02,1.00000E+00,2.37580E-02,1.00000E+00,2.34738E-02,1.00000E+00,2.15552E-02,1.00029E+00
t_378,4.28792E+01,4.01776E+01,1.28919E-02,1.00093E+00,3.37942E-02,1.00019E+00,1.97393E-02,1.00069E+00,3.37740E-02,1.00061E+00
t_379,4.28792E+01,4.03147E+01,1.85259E-02,1.00059E+00,3.52627E-02,1.00034E+00,2.87157E-02,1.00063E+00,3.05898E-02,1.00000E+00
t_380,4.28792E+01,4.04516E+01,1.74409E-02,1.00085E+00,6.40175E-02,1.00000E+00,4.22442E-02,1.00000E+00,7.82289E-02,1.00000E+00
t_381,4.30588E+01,3.69475E+01,2.07862E-02,1.00038E+00,3.97922E-02,1.00025E+00,4.69844E-02,1.00023E+00,3.59657E-02,1.00000E+00
t_382,4.30588E+01,3.70909E+01,2.26770E-02,1.00000E+00,4.78613E-02,1.00048E+00,6.78883E-02,1.00004E+00,2.06068E-02,1.00041E+00
t_383,4.30588E+01,3.72341E+01,1.98213E-02,1.00000E+00,4.09656E-02,1.00022E+00,6.85326E-02,1.00018E+00,1.73877E-02,1.00000E+00
t_384,4.30588E+01,3.73770E+01,1.66070E-02,1.00000E+00,5.36077E-02,1.00000E+00,3.11868E-02,1.00059E+00,2.65158E-02,1.00000E+00
t_385,4.30588E+01,3.75196E+01,3.13794E-02,1.00000E+00,2.75860E-02,1.00050E+00,3.06557E-02,1.00054E+00,1.96990E-02,1.00000E+00
t_386,4.30588E+01,3.76620E+01,3.28658E-02,1.00050E+00,3.77412E-02,1.00041E+00,2.99564E-02,1.00000E+00,3.96458E-02,1.00064E+00
t_387,4.30588E+01,3.78041E+01,4.51465E-02,1.00036E+00,5.55907E-02,1.00000E+00,6.33138E-02,1.00000E+00,5.20702E-02,1.00000E+00
t_388,4.30588E+01,3.79459E+01,3.37733E-02,1.00000E+00,1.90184E-01,1.00000E+00,1.30630E-01,1.00000E+00,1.00360E-01,1.00000E+00
t_389,4.30588E+01,3.80874E+01,5.16290E-02,1.00032E+00,1.11257E-01,1.00000E+00,9.03117E-02,1.00047E+00,3.73688E-02,1.00000E+00
t_390,4.30588E+01,3.82287E+01,7.22907E-02,1.00022E+00,1.61392E-01,1.00000E+00,1.04213E-01,1.00000E+00,5.90533E-02,1.00057E+00
t_391,4.30588E+01,3.92099E+01,3.88646E-02,1.00000E+00,9.89839E-02,1.00000E+00,8.83073E-02,1.00000E+00,1.26941E-01,1.00048E+00
t_392,4.30588E+01,3.93490E+01,3.76336E-02,1.00060E+00,1.28709E-01,1.00041E+00,7.26559E-02,1.00000E+00,3.45658E-02,1.00068E+00
t_393,4.30588E+01,3.94878E+01,3.23439E-02,1.00020E+00,8.19700E-02,1.00042E+00,6.05037E-02,1.00000E+00,3.21380E-02,1.00000E+00
t_394,4.30588E+01,3.96263E+01,1.89562E-02,1.00000E+00,1.01794E-01,1.00015E+00,5.96228E-02,1.00000E+00,4.52494E-02,1.00000E+00
t_395,4.30588E+01,3.97645E+01,2.43629E-02,1.00000E+00,1.52011E-01,1.00000E+00,1.34376E-01,1.00000E+00,7.66563E-02,1.00000E+00
t_396,4.30588E+01,3.99025E+01,2.50851E-02,1.00000E+00,4.33060E-02,1.00009E+00,2.77888E-02,1.00015E+00,4.57815E-02,1.00054E+00
t_397,4.30588E+01,4.00402E+01,1.35555E-02,1.00000E+00,2.53724E-02,1.00000E+00,3.66389E-02,1.00048E+00,2.22412E-02,1.00038E+00
t_398,4.30588E+01,4.01776E+01,1.42992E-02,1.00096E+00,3.66266E-02,1.00000E+00,4.11833E-02,1.00026E+00,3.26570E-02,1.00000E+00
t_399,4.30588E+01,4.03147E+01,1.72943E-02,1.00000E+00,3.91598E-02,1.00000E+00,3.56942E-02,1.00032E+00,4.55714E-02,1.00000E+00
t_400,4.30588E+01,4.04516E+01,1.20698E-02,1.00000E+00,3.10401E-02,1.00000E+00,3.70587E-02,1.00038E+00,2.55476E-02,1.00067E+00
t_401,4.32385E+01,3.69475E+01,2.14173E-02,1.00038E+00,2.48366E-02,1.00000E+00,1.96858E-02,1.00000E+00,2.07465E-02,1.00063E+00
t_402,4.32385E+01,3.70909E+01,2.50972E-02,1.00000E+00,2.94172E-02,1.00036E+00,5.38976E-02,1.00023E+00,4.42667E-02,1.00053E+00
t_403,4.32385E+01,3.72341E+01,1.27198E-02,1.00028E+00,4.12786E-02,1.00066E+00,4.18890E-02,1.00059E+00,2.31355E-02,1.00000E+00
t_404,4.32385E+01,3.73770E+01,2.66381E-02,1.00000E+00,4.38455E-02,1.00043E+00,3.58063E-02,1.00026E+00,2.12315E-02,1.00000E+00
t_405,4.32385E+01,3.75196E+01,3.53587E-02,1.00000E+00,3.69267E-02,1.00064E+00,4.71658E-02,1.00067E+00,3.43120E-02,1.00000E+00
t_406,4.32385E+01,3.76620E+01,2.71962E-02,1.00063E+00,4.29807E-02,1.00056E+00,2.63390E-02,1.00000E+00,2.00340E-02,1.00066E+00
t_407,4.32385E+01,3.78041E+01,4.61766E-02,1.00039E+00,6.42788E-02,1.00000E+00,3.99367E-02,1.00032E+00,3.00376E-02,1.00000E+00
t_408,4.32385E+01,3.79459E+01,3.23474E-02,1.00059E+00,1.11226E-01,1.00000E+00,6.05977E-02,1.00007E+00,3.56289E-02,1.00000E+00
t_409,4.32385E+01,3.80874E+01,7.94735E-02,1.00000E+00,1.70247E-01,1.00000E+00,4.41555E-02,1.00069E+00,7.50056E-02,1.00000E+00
t_410,4.32385E+01,3.82287E+01,1.33368E-01,1.00036E+00,3.34589E-01,1.00020E+00,1.12848E-01,1.00000E+00,1.11887E-01,1.00006E+00
t_411,4.32385E+01,3.92099E+01,5.33305E-02,1.00000E+00,9.37015E-02,1.00000E+00,6.07682E-02,1.00000E+00,6.41870E-02,1.00046E+00
t_412,4.32385E+01,3.93490E+01,3.02414E-02,1.00051E+00,9.08899E-02,1.00031E+00,6.23284E-02,1.00000E+00,2.90929E-02,1.00031E+00
t_413,4.32385E+01,3.94878E+01,3.71811E-02,1.00000E+00,6.59742E-02,1.00000E+00,4.25106E-02,1.00000E+00,2.15262E-02,1.00000E+00
t_414,4.32385E+01,3.96263E+01,2.14573E-02,1.00000E+00,1.13194E-01,1.00029E+00,1.17741E-01,1.00000E+00,6.84170E-02,1.00025E+00
t_415,4.32385E+01,3.97645E+01,1.70060E-02,1.00047E+00,6.66095E-02,1.00000E+00,4.45570E-02,1.00000E+00,3.64024E-02,1.00062E+00
t_416,4.32385E+01,3.99025E+01,1.52874E-02,1.00000E+00,6.17874E-02,1.00000E+00,6.51732E-02,1.00040E+00,6.33865E-02,1.00000E+00
t_417,4.32385E+01,4.00402E+01,1.68200E-02,1.00069E+00,3.23534E-02,1.00000E+00,2.77413E-02,1.00000E+00,3.14462E-02,1.00000E+00
t_418,4.32385E+01,4.01776E+01,1.23778E-02,1.00000E+00,3.17947E-02,1.00000E+00,3.04703E-02,1.00000E+00,3.07509E-02,1.00000E+00
t_419,4.32385E+01,4.03147E+01,2.10467E-02,1.00016E+00,3.71287E-02,1.00028E+00,4.36300E-02,1.00000E+00,5.53691E-02,1.00000E+00
t_420,4.32385E+01,4.04516E+01,1.29369E-02,1.00000E+00,2.01558E-02,1.00032E+00,2.08992E-02,1.00059E+00,3.58465E-02,1.00000E+00
t_421,4.34182E+01,3.69475E+01,1.09999E-02,1.00086E+00,2.23346E-02,1.00000E+00,2.50231E-02,1.00000E+00,2.89596E-02,1.00048E+00
t_422,4.34182E+01,3.70909E+01,9.82889E-03,1.00065E+00,2.15394E-02,1.00000E+00,3.01353E-02,1.00054E+00,3.08459E-02,1.00060E+00
t_423,4.34182E+01,3.72341E+01,1.20737E-02,1.00000E+00,5.67212E-02,1.00000E+00,3.53653E-02,1.00000E+00,6.28518E-02,1.00032E+00
t_424,4.34182E+01,3.73770E+01,1.93613E-02,1.00000E+00,3.61104E-02,1.00033E+00,2.60542E-02,1.00034E+00,2.00204E-02,1.00049E+00
t_425,4.34182E+01,3.75196E+01,3.11088E-02,1.00022E+00,3.32288E-02,1.00055E+00,3.56902E-02,1.00000E+00,3.92970E-02,1.00052E+00
t_426,4.34182E+01,3.76620E+01,2.87964E-02,1.00068E+00,7.00004E-02,1.00000E+00,4.94494E-02,1.00064E+00,2.93106E-02,1.00000E+00
t_427,4.34182E+01,3.78041E+01,4.59066E-02,1.00000E+00,9.03335E-02,1.00021E+00,6.37576E-02,1.00000E+00,3.99644E-02,1.00059E+00
t_428,4.34182E+01,3.79459E+01,3.26209E-02,1.00035E+00,8.88078E-02,1.00027E+00,4.97836E-02,1.00069E+00,6.07082E-02,1.00030E+00
t_429,4.34182E+01,3.80874E+01,1.04656E-01,1.00000E+00,3.30364E-01,1.00015E+00,2.28487E-01,1.00017E+00,1.46318E-01,1.00000E+00
t_430,4.34182E+01,3.82287E+01,1.57904E-01,1.00000E+00,2.79483E-01,1.00010E+00,1.30745E-01,1.00033E+00,6.60356E-02,1.00046E+00
t_431,4.34182E+01,3.92099E+01,6.76228E-02,1.00000E+00,1.09104E-01,1.00000E+00,1.09133E-01,1.00038E+00,5.53439E-02,1.00000E+00
t_432,4.34182E+01,3.93490E+01,4.59341E-02,1.00000E+00,9.29220E-02,1.00000E+00,7.94161E-02,1.00026E+00,2.56263E-02,1.00000E+00
t_433,4.34182E+01,3.94878E+01,5.66203E-02,1.00000E+00,8.56171E-02,1.00000E+00,7.22895E-02,1.00000E+00,4.77711E-02,1.00069E+00
t_434,4.34182E+01,3.96263E+01,2.14047E-02,1.00036E+00,1.29355E-01,1.00000E+00,7.50457E-02,1.00000E+00,4.34283E-02,1.00055E+00
t_435,4.34182E+01,3.97645E+01,2.03341E-02,1.00053E+00,1.11447E-01,1.00000E+00,7.40578E-02,1.00000E+00,9.04635E-02,1.00043E+00
t_436,4.34182E+01,3.99025E+01,1.07852E-02,1.00000E+00,5.60228E-02,1.00047E+00,3.97613E-02,1.00057E+00,2.52479E-02,1.00000E+00
t_437,4.34182E+01,4.00402E+01,1.81881E-02,1.00089E+00,6.75213E-02,1.00020E+00,6.22233E-02,1.00039E+00,3.92583E-02,1.00000E+00
t_438,4.34182E+01,4.01776E+01,1.53018E-02,1.00047E+00,1.73202E-02,1.00000E+00,1.89912E-02,1.00057E+00,3.08412E-02,1.00000E+00
t_439,4.34182E+01,4.03147E+01,2.10933E-02,1.00000E+00,2.90039E-02,1.00020E+00,7.74938E-02,1.00000E+00,5.06530E-02,1.00000E+00
t_440,4.34182E+01,4.04516E+01,1.77556E-02,1.00084E+00,2.78590E-02,1.00000E+00,2.04647E-02,1.00058E+00,2.73730E-02,1.00000E+00
t_441,4.35978E+01,3.69475E+01,8.33202E-03,1.00081E+00,2.60722E-02,1.00049E+00,2.64168E-02,1.00042E+00,2.21695E-02,1.00000E+00
t_442,4.35978E+01,3.70909E+01,1.19784E-02,1.00042E+00,1.57123E-02,1.00071E+00,2.75768E-02,1.00019E+00,1.51747E-02,1.00057E+00
t_443,4.35978E+01,3.72341E+01,1.22457E-02,1.00059E+00,4.73414E-02,1.00026E+00,2.39492E-02,1.00026E+00,4.29145E-02,1.00000E+00
t_444,4.35978E+01,3.73770E+01,1.43135E-02,1.00000E+00,5.31000E-02,1.00000E+00,3.06404E-02,1.00000E+00,2.62532E-02,1.00022E+00
t_445,4.35978E+01,3.75196E+01,2.89907E-02,1.00052E+00,5.95251E-02,1.00000E+00,6.37035E-02,1.00000E+00,2.32776E-02,1.00000E+00
t_446,4.35978E+01,3.76620E+01,4.02561E-02,1.00058E+00,5.13382E-02,1.00006E+00,2.56922E-02,1.00000E+00,4.40134E-02,1.00000E+00
t_447,4.35978E+01,3.78041E+01,5.24991E-02,1.00000E+00,7.63186E-02,1.00007E+00,8.46093E-02,1.00003E+00,1.01681E-01,1.00037E+00
t_448,4.35978E+01,3.79459E+01,3.59963E-02,1.00000E+00,1.56327E-01,1.00000E+00,7.40465E-02,1.00017E+00,9.77749E-02,1.00000E+00
t_449,4.35978E+01,3.80874E+01,6.55895E-02,1.00043E+00,1.34849E-01,1.00000E+00,1.02850E-01,1.00040E+00,9.60621E-02,1.00030E+00
t_450,4.35978E+01,3.82287E+01,7.62882E-02,1.00030E+00,2.93950E-01,1.00022E+00,9.72106E-02,1.00000E+00,1.30914E-01,1.00000E+00
t_451,4.35978E+01,3.92099E+01,8.91067E-02,1.00006E+00,1.26331E-01,1.00000E+00,1.64886E-01,1.00000E+00,6.14145E-02,1.00041E+00
t_452,4.35978E+01,3.93490E+01,5.42736E-02,1.00033E+00,8.48567E-02,1.00000E+00,9.39188E-02,1.00000E+00,3.98256E-02,1.00045E+00
t_453,4.35978E+01,3.94878E+01,3.36200E-02,1.00052E+00,8.34362E-02,1.00000E+00,6.04760E-02,1.00000E+00,6.00941E-02,1.00000E+00
t_454,4.35978E+01,3.96263E+01,1.87296E-02,1.00048E+00,6.18294E-02,1.00023E+00,4.89984E-02,1.00040E+00,3.77187E-02,1.00059E+00
t_455,4.35978E+01,3.97645E+01,1.43217E-02,1.00073E+00,7.70652E-02,1.00023E+00,4.92731E-02,1.00025E+00,2.93786E-02,1.00060E+00
t_456,4.35978E+01,3.99025E+01,2.26067E-02,1.00000E+00,5.37154E-02,1.00058E+00,4.91896E-02,1.00038E+00,2.03710E-02,1.00000E+00
t_457,4.35978E+01,4.00402E+01,1.53785E-02,1.00000E+00,3.58217E-02,1.00000E+00,2.85915E-02,1.00000E+00,2.58928E-02,1.00033E+00
t_458,4.35978E+01,4.01776E+01,1.86768E-02,1.00042E+00,4.22448E-02,1.00000E+00,1.98864E-02,1.00033E+00,3.47322E-02,1.00000E+00
t_459,4.35978E+01,4.03147E+01,2.03546E-02,1.00000E+00,6.01512E-02,1.00000E+00,2.79255E-02,1.00000E+00,5.46842E-02,1.00000E+00
t_460,4.35978E+01,4.04516E+01,1.66736E-02,1.00077E+00,4.95402E-02,1.00000E+00,5.22526E-02,1.00047E+00,2.92630E-02,1.00038E+00
t_461,4.37775E+01,3.69475E+01,8.56070E-03,1.00000E+00,2.23646E-02,1.00024E+00,2.86383E-02,1.00000E+00,1.96198E-02,1.00000E+00
t_462,4.37775E+01,3.70909E+01,1.54772E-02,1.00000E+00,2.40035E-02,1.00000E+00,3.25947E-02,1.00000E+00,1.78278E-02,1.00000E+00
t_463,4.37775E+01,3.72341E+01,1.40530E-02,1.00026E+00,5.78488E-02,1.00064E+00,3.59519E-02,1.00000E+00,3.38810E-02,1.00000E+00
t_464,4.37775E+01,3.73770E+01,1.62282E-02,1.00078E+00,3.69562E-02,1.00020E+00,4.25069E-02,1.00033E+00,3.65763E-02,1.00039E+00
t_465,4.37775E+01,3.75196E+01,2.46505E-02,1.00041E+00,3.01503E-02,1.00065E+00,2.32842E-02,1.00000E+00,3.87363E-02,1.00000E+00
t_466,4.37775E+01,3.76620E+01,3.51320E-02,1.00060E+00,7.00677E-02,1.00031E+00,2.74257E-02,1.00044E+00,6.36916E-02,1.00000E+00
t_467,4.37775E+01,3.78041E+01,5.01755E-02,1.00000E+00,6.77028E-02,1.00022E+00,6.76394E-02,1.00007E+00,6.56183E-02,1.00000E+00
t_468,4.37775E+01,3.79459E+01,2.87885E-02,1.00000E+00,8.02114E-02,1.00046E+00,8.01454E-02,1.00000E+00,7.11221E-02,1.00049E+00
t_469,4.37775E+01,3.80874E+01,5.01394E-02,1.00000E+00,2.07203E-01,1.00000E+00,8.02342E-02,1.00000E+00,7.18387E-02,1.00000E+00
t_470,4.37775E+01,3.82287E+01,6.89495E-02,1.00000E+00,2.26226E-01,1.00025E+00,1.11064E-01,1.00000E+00,5.44870E-02,1.00068E+00
t_471,4.37775E+01,3.92099E+01,7.25749E-02,1.00000E+00,2.00574E-01,1.00029E+00,1.79544E-01,1.00000E+00,8.63910E-02,1.00000E+00
t_472,4.37775E+01,3.93490E+01,3.56255E-02,1.00000E+00,9.84814E-02,1.00000E+00,8.20145E-02,1.00046E+00,5.08539E-02,1.00000E+00
t_473,4.37775E+01,3.94878E+01,2.39016E-02,1.00000E+00,8.16040E-02,1.00017E+00,5.05349E-02,1.00065E+00,4.16868E-02,1.00033E+00
t_474,4.37775E+01,3.96263E+01,2.00771E-02,1.00000E+00,5.66682E-02,1.00000E+00,8.81641E-02,1.00014E+00,3.51544E-02,1.00059E+00
t_475,4.37775E+01,3.97645E+01,1.42214E-02,1.00000E+00,5.41686E-02,1.00052E+00,2.85679E-02,1.00000E+00,3.88898E-02,1.00000E+00
t_476,4.37775E+01,3.99025E+01,1.85526E-02,1.00000E+00,7.70025E-02,1.00028E+00,5.45580E-02,1.00050E+00,2.75603E-02,1.00049E+00
t_477,4.37775E+01,4.00402E+01,2.30443E-02,1.00048E+00,5.86681E-02,1.00057E+00,3.76869E-02,1.00011E+00,8.09886E-02,1.00037E+00
t_478,4.37775E+01,4.01776E+01,2.42191E-02,1.00055E+00,5.69062E-02,1.00000E+00,3.17268E-02,1.00043E+00,8.32501E-02,1.00044E+00
t_479,4.37775E+01,4.03147E+01,1.66393E-02,1.00081E+00,6.44787E-02,1.00024E+00,3.95792E-02,1.00000E+00,4.94051E-02,1.00000E+00
t_480,4.37775E+01,4.04516E+01,1.57061E-02,1.00000E+00,3.78371E-02,1.00000E+00,4.70113E-02,1.00010E+00,6.04257E-02,1.00029E+00
t_481,4.39572E+01,3.69475E+01,7.86292E-03,1.00000E+00,2.10710E-02,1.00045E+00,2.39891E-02,1.00037E+00,1.48727E-02,1.00013E+00
t_482,4.39572E+01,3.70909E+01,1.47469E-02,1.00067E+00,3.50251E-02,1.00029E+00,2.50589E-02,1.00043E+00,3.39227E-02,1.00048E+00
t_483,4.39572E+01,3.72341E+01,1.27947E-02,1.00054E+00,4.14854E-02,1.00053E+00,4.49583E-02,1.00000E+00,1.92138E-02,1.00000E+00
t_484,4.39572E+01,3.73770E+01,1.05670E-02,1.00000E+00,2.65448E-02,1.00000E+00,3.90646E-02,1.00000E+00,3.85993E-02,1.00044E+00
t_485,4.39572E+01,3.75196E+01,1.71393E-02,1.00000E+00,4.04312E-02,1.00000E+00,4.37162E-02,1.00000E+00,2.44711E-02,1.00027E+00
t_486,4.39572E+01,3.76620E+01,2.36385E-02,1.00069E+00,4.32354E-02,1.00000E+00,2.38645E-02,1.00029E+00,2.40396E-02,1.00061E+00
t_487,4.39572E+01,3.78041E+01,2.37032E-02,1.00000E+00,6.10203E-02,1.00038E+00,3.31248E-02,1.00000E+00,4.13529E-02,1.00044E+00
t_488,4.39572E+01,3.79459E+01,3.79479E-02,1.00023E+00,6.98876E-02,1.00008E+00,6.62720E-02,1.00047E+00,7.28982E-02,1.00013E+00
t_489,4.39572E+01,3.80874E+01,4.95407E-02,1.00000E+00,1.28814E-01,1.00000E+00,9.17452E-02,1.00000E+00,6.71859E-02,1.00000E+00
