rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,-90,30,10,7.48,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.594886448,0.531419839,0.538143735,0.52764463,0.501295076,0.479482135,0.518886835,0.574458848,0.534979064,0.513279203,0.525692817,0.522482522,0.552894414,0.564701308,0.558415199,0.649773903,0.665839007,0.787140707,0.885105257,0.862944337,0.879610698,1.04804015,0.886919606
6,0,30,10,6.9,10.0,75.16,74.02,80.0,150,5.0,MEAN,5,0.310705215,0.507745688,0.515178546,0.519415771,0.519500573,0.719349129,0.813359026,0.682797994,0.534421253,0.44407713,0.363757067,0.301970184,0.262669183,0.243998943,0.259148442,0.282152756,0.290804113,0.319366087,0.317715522,0.320561238,0.306877502,0.261501132,0.215279226
6,0,30,10,6.9,10.0,75.16,74.02,80.0,1200,0.5,MEAN,5,0.584320365,0.511659701,0.516852896,0.524024687,0.503765168,0.468676997,0.496509302,0.534502731,0.53057649,0.549046488,0.564090524,0.579260673,0.607271822,0.63676254,0.663425214,0.699825742,0.657004488,0.693115574,0.753481252,0.732703997,0.784852995,0.806130357,0.708706807
6,90,30,10,6.22,10.0,22.34,20.0,-20.0,300,4.0,MEAN,5,0.413222418,0.60785258,0.615067086,0.643202365,0.683211928,0.843486721,0.893742343,0.778147332,0.603375551,0.502310557,0.43988798,0.374586609,0.330580943,0.305829535,0.333645624,0.358259275,0.412588625,0.524130754,0.560780317,0.545329205,0.503940016,0.450653625,0.360522222
6,90,30,10,6.22,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.552648015,0.525242166,0.530381344,0.54217325,0.538063668,0.552214474,0.595081801,0.582038847,0.523227126,0.499808651,0.489302168,0.469624228,0.475980777,0.485610653,0.542218268,0.579317501,0.630969976,0.783826344,0.870679263,0.831603727,0.835076239,0.819218942,0.673557229
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,760,1.0,MEAN,5,0.52964711,0.53897111,0.549052671,0.527874746,0.497537357,0.514216762,0.603015326,0.628892607,0.532583336,0.5076384,0.472751404,0.442656924,0.452720189,0.469820887,0.474613135,0.551213842,0.552429725,0.651419838,0.737587325,0.751163139,0.801966339,0.881702542,0.705394848
6,-90,30,20,7.47,20.0,58.46,53.52,60.01,1200,0.5,MEAN,5,0.612078291,0.555210058,0.565502896,0.546583902,0.513307933,0.486087203,0.538558862,0.604753962,0.540198139,0.542595447,0.535556553,0.529246187,0.549530254,0.574351332,0.556092229,0.644771895,0.628361641,0.728053017,0.840349092,0.853834182,0.938087315,1.132655941,0.917753735
6,0,30,20,6.89,20.0,82.33,79.99,-79.99,150,5.0,MEAN,5,0.326193602,0.573892568,0.585555282,0.592821291,0.612647044,0.824644409,0.947625666,0.802871158,0.590969029,0.504982368,0.397404936,0.323775424,0.271130573,0.253380541,0.261298707,0.280391558,0.273866438,0.293951474,0.300066801,0.315693464,0.318601096,0.268944,0.212782809
6,90,30,20,6.21,20.0,28.26,19.99,-19.99,150,5.0,MEAN,5,0.423747731,0.862279753,0.879036361,0.918082937,1.02523579,1.521661749,1.721252714,1.437547539,0.984802768,0.782561193,0.604538304,0.465541567,0.356645945,0.308319585,0.305358939,0.313040331,0.320822278,0.375513939,0.390209219,0.402348825,0.37807543,0.322480321,0.242944341
6,90,30,20,6.21,20.0,41.57,34.61,40.01,570,2.5,MEAN,5,0.530245501,0.589728953,0.599132208,0.609887645,0.615732808,0.663235697,0.720964959,0.686997911,0.556057658,0.525823978,0.47873061,0.437217297,0.417537832,0.425960225,0.472421301,0.505466086,0.538940277,0.669074334,0.756873002,0.76069911,0.786849699,0.75493581,0.58807508
6,90,30,20,6.21,20.0,82.33,79.99,-79.99,570,2.5,MEAN,5,0.543418021,0.543645878,0.552647881,0.553826269,0.539628223,0.566762466,0.6404946,0.626587485,0.539299094,0.532154754,0.48394047,0.452248022,0.441887335,0.460969146,0.504845779,0.543011797,0.563258107,0.684907357,0.764210201,0.765625355,0.845892967,0.866412177,0.66669553
6,-90,60,0,7.49,0.0,17.5,16.26,20.0,150,5.0,MEAN,5,0.344071964,0.685750321,0.696064381,0.701483276,0.719367158,1.056165236,1.239329869,1.057723941,0.760390665,0.550460733,0.443892895,0.344152949,0.287488799,0.246385416,0.239188226,0.275453365,0.304660156,0.364114428,0.36468926,0.362763325,0.314490384,0.298709584,0.239685837
6,-90,60,0,7.49,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.495797551,0.480665699,0.48658808,0.472365461,0.439714965,0.467022725,0.558405833,0.572324982,0.52883731,0.480061204,0.451061161,0.422512079,0.441491215,0.450967896,0.465726451,0.551115189,0.580027698,0.691603358,0.735083942,0.7131721,0.732508413,0.847676614,0.696748169
6,0,60,0,6.91,0.0,17.59,16.55,20.0,300,4.0,MEAN,5,0.364957695,0.610873492,0.617070668,0.649746856,0.694108083,0.855053526,0.895552652,0.774923841,0.609007175,0.498026378,0.439041208,0.373491456,0.330681915,0.303207875,0.326333437,0.344247618,0.366558805,0.411363925,0.422269422,0.413938428,0.369113063,0.297326615,0.256110315
6,0,60,0,6.91,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,0.47824459,0.480598438,0.485165706,0.488890886,0.469785925,0.487518864,0.553160077,0.547116596,0.526649873,0.508237236,0.483923837,0.461874614,0.470034979,0.483006121,0.527918459,0.563374259,0.553797462,0.600698466,0.621294205,0.601823732,0.628331216,0.60596297,0.520404551
6,0,60,0,6.91,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.420106516,0.585600877,0.591002031,0.625283326,0.619499034,0.563262606,0.573963864,0.546225025,0.504042186,0.438210976,0.411543714,0.389134742,0.40949273,0.426523433,0.466391281,0.4570431,0.482950772,0.506016254,0.499892577,0.490263354,0.534758666,0.561333612,0.53448002
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.340148079,0.465555775,0.471720067,0.471785959,0.465555775,0.611524957,0.715008958,0.608537703,0.500634735,0.421043754,0.349718913,0.293255438,0.260380759,0.242966747,0.263843492,0.294313847,0.338408195,0.425905377,0.430508456,0.418335329,0.416211875,0.40780997,0.316354999
6,90,60,0,6.23,0.0,77.04,76.89,80.0,300,4.0,MEAN,5,0.418652184,0.478788677,0.484118644,0.491774702,0.488612182,0.575182181,0.645600761,0.583651291,0.506749886,0.450711788,0.40102822,0.358578969,0.339887329,0.331588438,0.365043009,0.401545877,0.451481545,0.562770382,0.589233077,0.565293914,0.56695417,0.56312502,0.449136706
6,90,60,0,6.23,0.0,116.96,116.89,120.0,1200,0.5,MEAN,5,0.655338602,0.482982349,0.487285991,0.491855854,0.46539198,0.422734833,0.4560883,0.504540863,0.534166183,0.561614685,0.581961572,0.599803555,0.63679433,0.666134781,0.699797473,0.751244449,0.776180391,0.931994413,1.022071856,0.956068474,1.08268838,1.299845991,1.073107674
6,90,60,0,6.23,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.617103385,0.561459623,0.565695323,0.591427661,0.599693091,0.562974297,0.547667773,0.563093959,0.525317308,0.509668072,0.536808007,0.539114583,0.551159218,0.554045622,0.601157578,0.637333844,0.701258953,0.870885303,0.979814266,0.919087413,0.903373546,0.937077012,0.791322817
6,90,60,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.653924242,0.488638311,0.492917642,0.498479954,0.47375527,0.43493503,0.466736532,0.510679204,0.531772636,0.553950812,0.573788154,0.592127812,0.62849789,0.658191584,0.694742396,0.746230933,0.773427005,0.927452408,1.020976402,0.956185377,1.064480565,1.257157072,1.041451816
6,-90,60,10,7.49,10.0,117.27,116.26,120.0,150,5.0,MEAN,5,0.317008738,0.456860284,0.465138667,0.456860284,0.456860284,0.53603924,0.683935575,0.618662603,0.498537027,0.407724997,0.331843852,0.271986465,0.246808359,0.229836037,0.2290883,0.278564042,0.306512123,0.373931274,0.377910099,0.380076443,0.384495319,0.421289484,0.327232245
6,-90,60,10,7.49,10.0,22.31,16.26,20.0,760,1.0,MEAN,5,0.501562535,0.545285476,0.552069096,0.545557181,0.533058198,0.558424158,0.616952651,0.621286931,0.527510305,0.46646433,0.452962993,0.42162615,0.433243163,0.432490325,0.448813229,0.520524323,0.561621331,0.68405308,0.758180619,0.739935886,0.708102364,0.738070236,0.618806963
6,-90,60,10,7.49,10.0,39.79,36.26,40.0,1200,0.5,MEAN,5,0.594099453,0.533087054,0.539817379,0.529692878,0.504010103,0.482264848,0.520713713,0.575769796,0.534925457,0.512447287,0.525092298,0.521502665,0.551318377,0.562477807,0.556534511,0.647382544,0.664313075,0.786100806,0.884396461,0.862291974,0.876463241,1.041230003,0.881555789
6,0,60,10,6.91,10.0,22.31,16.55,20.0,300,4.0,MEAN,5,0.36953075,0.609188682,0.616419217,0.64465343,0.684581573,0.844693323,0.895788631,0.780344643,0.604740542,0.503667631,0.440688868,0.374993034,0.330682158,0.306022965,0.327646295,0.346696,0.362690588,0.405351093,0.421539444,0.419666408,0.379952067,0.306006254,0.261181125
6,0,60,10,6.91,10.0,58.69,56.55,60.0,1200,0.5,MEAN,5,0.579116368,0.523731523,0.528927612,0.539280264,0.524652961,0.49062207,0.511293014,0.545396046,0.530824671,0.542963408,0.560269535,0.572009542,0.594897915,0.618440899,0.647308441,0.681513909,0.646371767,0.687462384,0.751348889,0.731663288,0.764398844,0.76611812,0.676771063
6,0,60,10,6.91,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.587987889,0.49974853,0.504959691,0.509635677,0.484951539,0.444493375,0.477138654,0.522443769,0.533349449,0.560752851,0.575373445,0.59134964,0.622151305,0.653785768,0.676005729,0.713180319,0.664237557,0.699539992,0.755322855,0.733015039,0.809741739,0.856863421,0.748712568
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,MEAN,5,0.415461736,0.543466925,0.55010918,0.56721333,0.584696802,0.706582565,0.766575745,0.678169183,0.545961799,0.47100724,0.415794729,0.361932145,0.329288511,0.312911732,0.343675208,0.373718081,0.424585945,0.536334398,0.573333233,0.558655093,0.533375517,0.495136307,0.394929547
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.413222971,0.607793989,0.6150079,0.643133561,0.683124385,0.843367369,0.893628672,0.778056044,0.603317463,0.502275846,0.439862707,0.374571686,0.33057569,0.305830917,0.333650554,0.35826897,0.412596757,0.524141654,0.560794724,0.545345296,0.503960521,0.450679691,0.360543786
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.418822782,0.508871215,0.515273456,0.525929463,0.529902893,0.629808619,0.698366862,0.626528489,0.521974885,0.461641276,0.407212527,0.359571522,0.333787167,0.323168243,0.354502179,0.387886965,0.434788178,0.543796381,0.577556737,0.561976822,0.557379765,0.5376718,0.425973237
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,150,5.0,MEAN,5,0.351159553,0.656868692,0.671863497,0.66117762,0.680955763,0.969916241,1.158352289,1.015029956,0.698516718,0.547356247,0.424339985,0.330925767,0.274525498,0.246544105,0.236095786,0.275234891,0.285803331,0.336681886,0.352773921,0.372279041,0.356495472,0.348249061,0.265425687
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.399108599,0.707082303,0.721557368,0.718524052,0.746536455,0.957449608,1.090023458,1.001097301,0.705838791,0.566273154,0.466494375,0.378219907,0.325061885,0.297070135,0.289361821,0.333226797,0.355203317,0.429277437,0.468924572,0.486280512,0.461959019,0.446842515,0.349544326
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.515134558,0.578766749,0.58926458,0.575775317,0.561763347,0.591009992,0.663855882,0.673515898,0.537358105,0.490690892,0.461426282,0.425553486,0.426579084,0.432849824,0.442438406,0.510441124,0.526601632,0.63345306,0.72472907,0.73859797,0.744375127,0.770656823,0.622147368
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.347104935,0.700912124,0.714765873,0.736309466,0.795070279,1.127204322,1.277166799,1.068528391,0.749070217,0.613363346,0.479143383,0.378845312,0.302882512,0.271825734,0.274123843,0.286040831,0.275137162,0.29164443,0.297633529,0.31408852,0.298580016,0.237574845,0.190087268
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.46639212,1.039790446,1.059841378,1.119250908,1.272655953,1.960618738,2.226646038,1.86763716,1.276081659,0.996637499,0.761459694,0.574983174,0.425968177,0.357270463,0.340888765,0.337597995,0.332390925,0.375287786,0.383145683,0.394057866,0.366170239,0.307556441,0.231526653
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,MEAN,5,0.569900751,0.545926422,0.554502948,0.557999002,0.545947575,0.554652755,0.614718441,0.611102481,0.52889799,0.529836087,0.499351992,0.477215562,0.475521718,0.497509959,0.543282969,0.578676179,0.597889321,0.726501108,0.827313308,0.823221371,0.896465911,0.896573865,0.704990365
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,MEAN,5,0.650572097,0.579625722,0.588466122,0.599779805,0.593661492,0.555195073,0.56848457,0.601269276,0.535870923,0.557790633,0.560171528,0.560772433,0.561530283,0.58512067,0.616030905,0.653285516,0.665313825,0.80259105,0.937648493,0.932092587,1.012511665,1.078002172,0.863359264
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.317059306,0.469300954,0.476835713,0.469300954,0.469300954,0.589335492,0.730907566,0.644973396,0.509308438,0.40264127,0.329755004,0.27117616,0.246816974,0.228654241,0.230438101,0.280145411,0.31261555,0.380257935,0.383426113,0.381809389,0.365882348,0.387440249,0.306900179
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.495797551,0.480665699,0.48658808,0.472365461,0.439714965,0.467022725,0.558405833,0.572324982,0.52883731,0.480061204,0.451061161,0.422512079,0.441491215,0.450967896,0.465726451,0.551115189,0.580027698,0.691603358,0.735083942,0.7131721,0.732508413,0.847676614,0.696748169
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.490678281,0.494991809,0.500957981,0.486321231,0.458796581,0.494728051,0.580739647,0.588846071,0.531134716,0.475032191,0.448090166,0.416492363,0.431038545,0.435883515,0.452578058,0.534369655,0.569124094,0.685093722,0.732784283,0.712157322,0.710315403,0.798735124,0.660256887
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.439231083,0.569714391,0.576690552,0.582048803,0.553581659,0.509258196,0.547501315,0.547397726,0.502471026,0.419924789,0.390324155,0.362777321,0.393362279,0.406094873,0.420255258,0.454506826,0.511361196,0.591393156,0.595696876,0.58278445,0.638604644,0.823114571,0.74655131
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.524994425,0.472520327,0.478067205,0.461641047,0.424071532,0.435596702,0.5200931,0.548252239,0.522669939,0.489083046,0.47188478,0.452999043,0.486333254,0.50268972,0.514792338,0.604414983,0.626606338,0.740363645,0.798122243,0.767758952,0.799977189,0.929737876,0.776546997
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.303099317,0.453502849,0.459588632,0.458209037,0.453502849,0.567951562,0.681468412,0.587057945,0.492764675,0.419664849,0.349399026,0.29301276,0.260884396,0.243533681,0.259557966,0.285288472,0.297891024,0.331576358,0.324472946,0.322145607,0.320101318,0.287938036,0.237353115
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.335744264,0.701069399,0.709497474,0.742963793,0.792144403,1.178327482,1.293240489,1.054425162,0.774099478,0.58928563,0.481130801,0.380303835,0.308542816,0.265899815,0.274236687,0.284527194,0.29296379,0.317390587,0.31100696,0.309696494,0.266346571,0.206445946,0.174171422
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.477893223,0.547290434,0.551509414,0.573609964,0.584915291,0.603482503,0.623134943,0.594271014,0.521838288,0.476832392,0.473856099,0.450910765,0.45406218,0.453210763,0.504931589,0.527695723,0.542445485,0.603828827,0.647377849,0.622751201,0.582348895,0.495407011,0.440704516
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.506407794,0.472745148,0.476963277,0.479747023,0.456848083,0.455113168,0.515719369,0.52464641,0.521039108,0.518262189,0.506499554,0.495250571,0.517776194,0.538402431,0.583536488,0.617859659,0.598269706,0.643049662,0.674574284,0.647887877,0.686204598,0.664624593,0.580006679
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.37515893,0.701069399,0.709497474,0.742963793,0.792144403,1.178327482,1.293240489,1.054425162,0.774099478,0.58928563,0.481130801,0.380303835,0.308542816,0.265899815,0.278659764,0.293779309,0.332968875,0.409580371,0.413151887,0.402104806,0.353219035,0.303978999,0.240374951
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.350031398,0.561405127,0.568372668,0.582469332,0.597524203,0.863887525,0.948288789,0.780937053,0.593363796,0.471041316,0.390134646,0.318033889,0.270233494,0.242664895,0.262137179,0.286186018,0.331043564,0.41658389,0.425336906,0.415228319,0.377623595,0.338583955,0.267131552
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.549466631,0.514438351,0.518603422,0.5315057,0.527282892,0.541466628,0.582029487,0.568537086,0.52107964,0.493241436,0.487656511,0.469651146,0.479840651,0.48741072,0.546948347,0.585356243,0.645232492,0.804496417,0.88536183,0.834959194,0.825648637,0.812497741,0.675920768
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.567250721,0.466261675,0.470504961,0.472221395,0.447320932,0.439852857,0.501403535,0.5167374,0.523505315,0.526666384,0.514979823,0.502764271,0.52573611,0.545913819,0.597893374,0.642839536,0.68271063,0.834555932,0.897234267,0.841072579,0.92815519,1.017400738,0.828853642
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.500114534,0.482711672,0.489572214,0.473112578,0.437823755,0.457550473,0.55196188,0.57434513,0.532368022,0.494253394,0.460187313,0.429218951,0.445259726,0.456374161,0.466194191,0.55039893,0.569983598,0.6779507,0.723742238,0.710024171,0.756952551,0.891753061,0.721203001
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.478643173,0.50161202,0.507110758,0.511580624,0.495948062,0.521744195,0.587631094,0.573359808,0.528358603,0.507220084,0.477644255,0.453670876,0.456797607,0.471044278,0.515669225,0.549416824,0.537007511,0.580614309,0.609505626,0.598888037,0.618975009,0.580494961,0.495177501
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.482512683,0.555641524,0.560868761,0.580936244,0.591512152,0.611537599,0.635978349,0.608630949,0.524952749,0.485257527,0.477667357,0.453374474,0.45317928,0.45483103,0.50397499,0.526471202,0.533282262,0.591246119,0.640624272,0.624808752,0.59305165,0.50345298,0.443129763
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.413222971,0.607793989,0.6150079,0.643133561,0.683124385,0.843367369,0.893628672,0.778056044,0.603317463,0.502275846,0.439862707,0.374571686,0.33057569,0.305830917,0.333650554,0.35826897,0.412596757,0.524141654,0.560794724,0.545345296,0.503960521,0.450679691,0.360543786
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.422228359,0.476887785,0.483114569,0.488213935,0.480577761,0.555718872,0.630318092,0.579184591,0.506162111,0.461568799,0.406975251,0.362894724,0.342405567,0.335965721,0.366036933,0.402042169,0.444415315,0.552203582,0.580345827,0.562857015,0.588251984,0.597096825,0.468218253
6,90,90,10,6.23,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.568531718,0.483602301,0.488725004,0.490596434,0.467803935,0.465451909,0.527677296,0.537165973,0.522798568,0.524626003,0.507898937,0.494599715,0.512547679,0.534798462,0.586262364,0.629521823,0.663713262,0.807710288,0.880695888,0.837291323,0.918028981,0.982138894,0.794206719
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.351085897,0.656455233,0.671441583,0.660727496,0.680404162,0.968985541,1.157281257,1.014120813,0.697979835,0.547002811,0.424077929,0.330751834,0.274420184,0.246480233,0.236053546,0.275211073,0.285795591,0.336689727,0.352786466,0.372290647,0.356561935,0.348369156,0.265510203
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.398847932,0.547558416,0.559199669,0.540845155,0.526251844,0.637304457,0.756486631,0.716161996,0.548143565,0.475046805,0.39892092,0.340107223,0.313995786,0.305064228,0.303115118,0.358907336,0.373956028,0.447270544,0.486523485,0.505256051,0.518124158,0.544546109,0.421853044
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,0.506174364,0.532582464,0.543027978,0.5191631,0.485761274,0.51806525,0.621788173,0.6395338,0.541277577,0.5098589,0.458308293,0.420706887,0.422870122,0.438492003,0.443749466,0.520681276,0.522561137,0.615409237,0.681873365,0.698945807,0.761725234,0.862854649,0.674766315
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.501600508,0.548338612,0.558955736,0.53755995,0.509740306,0.548901649,0.648665747,0.660068214,0.545408976,0.505864493,0.455555504,0.415026284,0.4136265,0.425327869,0.432681242,0.506783323,0.513979747,0.610103633,0.680002381,0.698167273,0.74039222,0.816643455,0.642028779
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.524408051,0.553509833,0.563733301,0.54529418,0.520853349,0.54233022,0.625552053,0.645681855,0.534266571,0.501433911,0.468981086,0.436483978,0.442758156,0.455380707,0.462218595,0.535623215,0.54271665,0.645284585,0.734344156,0.748618251,0.779598731,0.835979225,0.671818282
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.537952437,0.512284247,0.52213708,0.496753088,0.45711619,0.460652112,0.555902459,0.596240397,0.532880637,0.524984907,0.486133953,0.458227906,0.474167373,0.497450113,0.496191165,0.57744638,0.568048202,0.663242394,0.741602422,0.752573721,0.85117411,0.989852713,0.783023938
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,1200,0.5,MEAN,5,0.5953157,0.592498954,0.603147353,0.592369949,0.574114649,0.54766217,0.578761844,0.633459364,0.538885608,0.524489933,0.522734411,0.5088076,0.517813759,0.529174398,0.518410929,0.5971007,0.598997383,0.70798397,0.825711161,0.839564794,0.870750814,0.990059571,0.809488948
6,0,90,20,6.91,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.379228264,0.862279753,0.879036361,0.918082937,1.02523579,1.521661749,1.721252714,1.437547539,0.984802768,0.782561193,0.604538304,0.465541567,0.356645945,0.308319585,0.300512074,0.303181621,0.282276566,0.290991947,0.293736484,0.309884434,0.28508966,0.219011035,0.176033157
6,0,90,20,6.91,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.385903302,0.53990537,0.549867391,0.554080262,0.55366536,0.653014897,0.740533678,0.67372148,0.537121385,0.495445266,0.420357237,0.367802014,0.333512697,0.329153995,0.347084956,0.371685549,0.360182459,0.388971321,0.411592109,0.426742088,0.446371129,0.392374319,0.317418254
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.488114586,0.532543878,0.541471901,0.540991433,0.523183558,0.540986392,0.615652303,0.610753754,0.538198868,0.538915676,0.491172012,0.459533962,0.449809605,0.469148012,0.502600752,0.531816451,0.498679518,0.534328948,0.576246896,0.58977783,0.652648248,0.615461674,0.502984895
6,90,90,20,6.23,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.650615834,0.579531024,0.588370841,0.599658778,0.593493755,0.555024548,0.568376778,0.601193975,0.535872437,0.557836797,0.560203021,0.560825801,0.561613156,0.585240893,0.616138681,0.653409951,0.665392434,0.802643745,0.937681837,0.932121646,1.012700431,1.078373925,0.863634173
6,90,90,20,6.23,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.664975644,0.54755022,0.556205816,0.559238934,0.537883832,0.4966834,0.529277481,0.572982722,0.53588111,0.574041507,0.570797664,0.579143673,0.590866821,0.62816841,0.653837875,0.696612323,0.692130314,0.819452034,0.945348776,0.936884879,1.080620497,1.220792519,0.966770305
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.344431427,0.541711034,0.550350145,0.547334304,0.551178671,0.798282585,0.900757189,0.807107302,0.650371229,0.50454231,0.405578211,0.326017145,0.280413036,0.248294037,0.235995568,0.281231739,0.290693129,0.323221417,0.323944821,0.333436187,0.296393983,0.290252497,0.253538322
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.390477876,0.482328325,0.489121931,0.484535448,0.485487139,0.587950727,0.647885464,0.620350206,0.539771268,0.4528521,0.393921023,0.341462974,0.320514029,0.301687589,0.297078685,0.357242922,0.373863346,0.42492246,0.444344354,0.450725894,0.415252769,0.423451431,0.378206509
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,MEAN,5,0.486638323,0.466385956,0.472116577,0.463766921,0.449384957,0.478874246,0.526540888,0.543793833,0.515894721,0.467621658,0.436485405,0.406100122,0.415758214,0.418303344,0.421975572,0.504251785,0.512545357,0.575200834,0.616747327,0.620226273,0.59757842,0.645204415,0.58529115
7,0,30,0,19.46,0.0,10.03,3.15,20.0,570,2.5,MEAN,5,0.365960618,0.655523894,0.661315636,0.700940853,0.731627769,0.760325963,0.792436165,0.762508736,0.632663868,0.550454158,0.466666812,0.396678038,0.369137844,0.375346899,0.344194113,0.361531001,0.377871519,0.341880934,0.400472068,0.43727752,0.46097111,0.389811056,0.357692047
7,0,30,0,19.46,0.0,10.03,3.15,20.0,760,1.0,MEAN,5,0.387511564,0.577781095,0.582550682,0.614448372,0.629345758,0.613269663,0.627383109,0.614747796,0.522315244,0.473560895,0.447264762,0.417357569,0.406630987,0.418395697,0.380456148,0.396495611,0.408216176,0.365984652,0.434815192,0.470747145,0.50342954,0.427547602,0.398658651
7,0,30,0,19.46,0.0,63.84,63.15,80.0,760,1.0,MEAN,5,0.501926055,0.439781715,0.443738673,0.452466858,0.4442561,0.440784983,0.462868148,0.474509838,0.491635391,0.493558667,0.481043211,0.475159829,0.493605455,0.512507931,0.543365996,0.584074496,0.536797393,0.534672806,0.561458382,0.559587625,0.560486476,0.511903332,0.496273437
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.505418759,0.426680188,0.430609643,0.437018877,0.424459637,0.417797747,0.443757171,0.459417793,0.488444207,0.497650399,0.4832862,0.48014872,0.503152421,0.527043234,0.556665214,0.599704528,0.543456186,0.535359886,0.557756257,0.55593031,0.569489482,0.531778157,0.515833838
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.52293107,0.484019038,0.4884567,0.504077539,0.511757926,0.540657535,0.556883791,0.544218397,0.519082843,0.488170864,0.460912502,0.43491691,0.431278988,0.43447634,0.477166863,0.521802871,0.551512975,0.644275295,0.696042665,0.682234042,0.658966427,0.637675029,0.568730383
