lon,lat,slope,vs30,geology,xvf,region,vs30measured,z1pt0,z2pt5
21.48624951,41.34541709,0.005973529,276.70462,PLEISTOCENE,-91.92103245,2,0,475.2676829,1.927732675
21.51958283,41.2370838,0.082809836,528.5261,PRECAMBRIAN,-92.28632428,2,0,195.5648426,0.919444621
21.52791616,41.18708382,0.009193081,301.96448,PLEISTOCENE,-91.87944984,2,0,457.2468641,1.744391968
21.53624949,41.2370838,0.051391628,479.5716,PRECAMBRIAN,-93.65287171,2,0,254.1538094,1.02758375
21.54458282,41.38708374,0.07596609,789.189,PLEISTOCENE,-97.60339529,2,0,33.55033261,0.581217245
21.55291615,41.19541715,0.03987091,422.4412,PLEISTOCENE,-94.11231617,2,0,327.4794349,1.188056164
21.55291615,41.38708374,0.20955908,771.2757,PRECAMBRIAN,-98.28511996,2,0,38.11486011,0.596685857
21.56124948,41.18708382,0.027775567,411.0514,PLEISTOCENE,-94.61471081,2,0,341.9339181,1.225790941
21.58624947,41.34541709,0.11039042,595.61444,PLEISTOCENE,-100.1063213,2,0,129.4882134,0.801961229
21.5945828,41.18708382,0.13335045,707.8116,PRECAMBRIAN,-97.35014671,2,0,59.91142641,0.658275605
21.61124946,41.20375048,0.25668606,780.17456,PRECAMBRIAN,-99.07980513,2,0,35.77314347,0.588906273
21.62791612,41.37875041,0.11937505,663.6987,PLEISTOCENE,-104.2407771,2,0,81.71960342,0.708563531
21.64458278,41.37875041,0.16653845,773.7896,PLEISTOCENE,-105.6047472,2,0,37.43796825,0.594468707
21.65291611,41.21208381,0.060003318,535.2405,PRECAMBRIAN,-102.6794666,2,0,188.128534,0.906261568
21.66124944,41.16208383,0.058888696,539.34015,PRECAMBRIAN,-102.2813912,2,0,183.6719038,0.898385212
21.66958277,41.27041712,0.10317745,648.33325,PRECAMBRIAN,-105.3083461,2,0,90.89311248,0.727807175
21.6779161,41.37875041,0.2396664,864.59973,PRECAMBRIAN,-108.3327061,2,0,19.73052908,0.523596956
21.68624943,41.36208375,0.12734275,693.754,PRECAMBRIAN,-108.6546309,2,0,66.18215663,0.673557211
21.68624943,41.38708374,0.2178489,866.4052,PRECAMBRIAN,-109.1947544,2,0,19.48465993,0.52234892
21.69458276,41.1537505,0.053117465,492.9818,PRECAMBRIAN,-104.8384058,2,0,237.4552742,0.995669144
21.70291609,41.31208377,0.14586878,745.42175,PRECAMBRIAN,-108.9399331,2,0,45.83497711,0.620419765
21.71124942,41.19541715,0.03657219,505.489,PRECAMBRIAN,-107.1060291,2,0,222.27542,0.967536565
21.71124942,41.41208373,0.15845229,767.569,PRECAMBRIAN,-111.7798106,2,0,39.13562584,0.599983416
21.75291607,41.19541715,0.16724995,800.1185,PRECAMBRIAN,-110.5254915,2,0,31.04403415,0.572143606
21.75291607,41.22041714,0.08635867,686.2838,PRECAMBRIAN,-111.0635331,2,0,69.7631586,0.681951196
21.75291607,41.39541707,0.10791807,612.7615,CRETACEOUS,-114.8294009,2,0,115.6687079,0.776340316
21.7612494,41.13708384,0.16263813,670.5574,PRECAMBRIAN,-109.9547289,2,0,77.90252732,0.700278583
21.7612494,41.27041712,0.119323246,772.27026,PRECAMBRIAN,-112.822855,2,0,37.84559308,0.595806849
21.77791606,41.14541717,0.038271308,475.51544,CENOZOIC,-111.5033299,2,0,259.2752078,1.037617418
21.78624939,41.22875047,0.32615507,847.0248,PRECAMBRIAN,-113.9779148,2,0,22.30276604,0.536043969
21.78624939,41.4037504,0.056105684,476.344,HOLOCENE,-117.7362236,2,0,258.2267319,1.035552931
21.81124938,41.22875047,0.21497121,869.11536,PRECAMBRIAN,-116.0292161,2,0,19.12167225,0.520485946
21.81958271,41.2370838,0.14570317,866.71155,PRECAMBRIAN,-116.8916135,2,0,19.44326459,0.522137707
21.86124936,41.14541717,0.12404447,679.21515,PRECAMBRIAN,-118.3502801,2,0,73.31850004,0.690076372
22.06958261,41.92041686,0.038438942,508.01633,CENOZOIC,-149.2523177,2,0,219.2615076,0.962032014
22.10291593,41.99541683,0.07404381,518.93414,CENOZOIC,-150,2,0,206.4710144,0.938912619
22.12791592,42.01208349,0.075516514,596.31903,CENOZOIC,-150,2,0,128.8955504,0.800877301
22.13624925,41.94541685,0.033304587,498.3124,CENOZOIC,-150,2,0,230.9341012,0.98349384
22.14458258,41.88708354,0.08281199,469.7111,CENOZOIC,-150,2,0,266.6503822,1.052298909
22.15291591,41.97041684,0.09254637,582.07556,CENOZOIC,-150,2,0,141.2924718,0.823336159
22.16124924,41.97875017,0.038881555,457.6438,CENOZOIC,-150,2,0,282.1185735,1.084101704
22.16958257,41.99541683,0.038254432,457.26703,CENOZOIC,-150,2,0,282.6037144,1.085123651
22.18624923,41.94541685,0.037164226,376.72873,CENOZOIC,-150,2,0,383.6252801,1.354368056
22.19458256,41.84541689,0.07592976,522.67126,CENOZOIC,-150,2,0,202.1834777,0.931236609
22.20291589,41.91208353,0.01518134,406.54514,HOLOCENE,-150,2,0,347.5872682,1.241346846
22.20291589,41.9870835,0.04157397,443.8846,CENOZOIC,-150,2,0,299.8778292,1.122629921
22.21958255,41.99541683,0.094162785,665.20386,CENOZOIC,-150,2,0,80.86759305,0.706729689
22.2612492,42.04541681,0.20321093,768.69763,CENOZOIC,-150,2,0,38.82192206,0.598975753
22.31124918,42.03708348,0.12340011,751.7396,PRECAMBRIAN,-150,2,0,43.81451447,0.614458341
22.30291585,41.67041696,0.006948075,467.21588,JURASSIC-TRIASSIC,-150,2,0,269.8355729,1.05873057
22.37791582,41.58708366,0.056827635,544.5042,JURASSIC-TRIASSIC,-150,2,0,178.151266,0.888644732
22.41958247,41.63708364,0.0442772,483.95416,PLEISTOCENE,-150,2,0,248.6545856,1.016945189
22.43624913,41.67041696,0.104980335,656.01855,PRECAMBRIAN,-150,2,0,86.19517109,0.718061333
22.44458246,41.66208363,0.12284418,620.26624,PRECAMBRIAN,-150,2,0,110.0120989,0.765603985
22.46124912,41.60375032,0.014131497,339.98392,PRECAMBRIAN,-150,2,0,423.3517483,1.52308871
22.48624911,41.54541701,0.11979803,633.85785,PALEOZOIC,-150,2,0,100.3598493,0.746852569
22.48624911,41.57875033,0.115813784,676.50226,PRECAMBRIAN,-150,2,0,74.72730691,0.693243104
22.49458244,41.52875035,0.02894139,427.6543,PALEOZOIC,-150,2,0,320.802214,1.171502904
22.49458244,41.6537503,0.09721541,562.73694,PLEISTOCENE,-150,2,0,159.5222868,0.855784027
22.51958243,41.55375034,0.08114764,626.6441,PALEOZOIC,-150,2,0,105.3887981,0.756696299
22.53624909,41.570417,0.029954579,401.48862,PALEOZOIC,-150,2,0,353.8771593,1.259248365
22.54458242,41.570417,0.011394774,336.64972,PLEISTOCENE,-150,2,0,426.6375188,1.540357954
22.54458242,41.68708362,0.17270862,718.93677,PRECAMBRIAN,-150,2,0,55.3576172,0.646635325
22.56124908,41.61208365,0.06924743,577.32336,PRECAMBRIAN,-150,2,0,145.6234866,0.831093904
22.56958241,41.59541699,0.093727455,598.1398,PLEISTOCENE,-150,2,0,127.3739119,0.798088939
22.56958241,41.62041698,0.10001693,626.6863,PRECAMBRIAN,-150,2,0,105.3587642,0.756638007
22.5945824,41.53708368,0.004618262,344.7699,PLEISTOCENE,-150,2,0,418.5358381,1.498925383
22.05291595,42.1537501,0.06649618,542.06506,CENOZOIC,-149.9949462,2,0,180.7457568,0.893220668
22.08624927,42.12875011,0.065762974,523.75385,CENOZOIC,-149.9992951,2,0,200.9504804,0.929034909
22.0945826,42.22041674,0.11919201,646.08545,PRECAMBRIAN,-150,2,0,92.30957864,0.730704643
22.10291593,42.16208343,0.031752586,406.47897,CENOZOIC,-150,2,0,347.6699597,1.241578024
22.13624925,42.17041676,0.020084035,344.69183,HOLOCENE,-150,2,0,418.6153232,1.499313771
22.16958257,42.09541679,0.14868397,805.2604,CENOZOIC,-150,2,0,29.93242652,0.567966089
22.18624923,42.17041676,0.014848131,482.86078,HOLOCENE,-150,2,0,250.0230129,1.019579964
22.20291589,42.12041678,0.10390041,744.9022,PRECAMBRIAN,-150,2,0,46.0052062,0.620914829
20.83624977,40.92041726,0.22429541,827.2117,JURASSIC-TRIASSIC,-29.12471169,2,0,25.63139987,0.550757111
20.85291643,40.93708392,0.29306677,899.67474,JURASSIC-TRIASSIC,-30.87324572,2,0,15.49242692,0.50031064
20.86124976,40.97875057,0.15859282,799.92957,JURASSIC-TRIASSIC,-32.50186707,2,0,31.08568042,0.572298199
20.90291641,40.92875059,0.07768803,567.2185,JURASSIC-TRIASSIC,-34.79723003,2,0,155.1554163,0.848053282
20.91958307,41.02041722,0.12508307,693.83606,JURASSIC-TRIASSIC,-38.2366232,2,0,66.1438012,0.673466079
20.9279164,41.01208389,0.10109257,699.09,JURASSIC-TRIASSIC,-38.73328899,2,0,63.73152284,0.667679016
20.94458306,41.00375056,0.030560354,550.24493,JURASSIC-TRIASSIC,-39.9149596,2,0,172.1387794,0.87804639
20.97791638,41.0704172,0.01790155,353.66235,CENOZOIC,-44.15366835,2,0,409.2865012,1.455887987
20.99458304,41.05375054,0.010543262,293.8758,PLEISTOCENE,-45.14738674,2,0,463.4128593,1.799426728
21.00291637,41.17875049,0.12901238,736.20166,PALEOZOIC,-48.63914793,2,0,48.95099861,0.629316693
21.01958303,41.01208389,0.002273748,232.6362,PLEISTOCENE,-46.26549148,2,0,498.3222588,2.35090325
21.04458302,41.20375048,0.13973135,749.16,PALEOZOIC,-52.61489894,2,0,44.62851131,0.616879391
21.05291635,40.99541723,0.052214384,494.91824,HOLOCENE,-48.63158386,2,0,235.0779515,0.991213719
21.05291635,41.02041722,0.062155474,525.1928,PLEISTOCENE,-49.19153712,2,0,199.3180049,0.926123526
21.06124968,40.9870839,0.083083026,585.79944,HOLOCENE,-49.13003582,2,0,137.9667644,0.817351344
21.06124968,41.01208389,0.107507,632.9307,PLEISTOCENE,-49.68973482,2,0,100.9944232,0.74810427
21.06958301,41.16208383,0.10634523,648.3903,PRECAMBRIAN,-53.7311444,2,0,90.85741412,0.727733916
21.07791634,41.16208383,0.09173394,623.9214,JURASSIC-TRIASSIC,-54.41443483,2,0,107.3419783,0.760475098
21.12791632,40.96208391,0.21725932,849.14453,CENOZOIC,-54.05400632,2,0,21.97457429,0.53451342
21.13624965,40.89541727,0.056457855,624.1594,CENOZOIC,-53.18496364,2,0,107.1700301,0.760143371
21.14458298,40.96208391,0.18940231,814.5124,CENOZOIC,-55.4250416,2,0,28.03479009,0.560591635
21.15291631,40.97041724,0.2995482,897.9181,CENOZOIC,-56.29618444,2,0,15.67971907,0.501430524
21.19458296,40.9037506,0.2481996,898.10626,PALEOZOIC,-58.19721632,2,0,15.65954201,0.501310345
21.21958295,40.93708392,0.2714893,900,PALEOZOIC,-61.04051269,2,0,15.45801166,0.500103796
21.927916,41.52875035,0.05705398,475.3802,PLEISTOCENE,-131.9940334,2,0,259.4464516,1.037955122
21.94458266,41.4870837,0.055434193,470.5833,PLEISTOCENE,-132.4694204,2,0,265.5389643,1.050067975
21.94458266,41.53708368,0.031078823,404.10034,HOLOCENE,-133.5330954,2,0,350.6359152,1.249942167
21.95291599,41.50375036,0.03360085,405.3172,PLEISTOCENE,-133.5053034,2,0,349.1202063,1.245650089
21.18624963,41.89541687,0.27226052,847.0095,PRECAMBRIAN,-79.59595926,2,0,22.30515358,0.536055046
21.21124962,42.04541681,0.1614553,748.737,PALEOZOIC,-84.95080251,2,0,44.7634237,0.617278099
21.23624961,41.97041684,0.055437133,497.20728,CENOZOIC,-85.31254967,2,0,232.2800166,0.985994986
21.24458294,42.04541681,0.2897121,855.2341,PALEOZOIC,-87.64799515,2,0,21.05976639,0.530161678
21.25291627,41.95375018,0.35302895,900,PALEOZOIC,-86.29391718,2,0,15.45801166,0.500103796
21.2612496,41.99541683,0.058316935,578.9795,CENOZOIC,-87.89089532,2,0,144.1030733,0.828374834
21.22791628,41.87041688,0.25086853,866.6874,PRECAMBRIAN,-82.42130995,2,0,19.44652446,0.522154352
21.30291625,41.89541687,0.07541622,578.31006,PRECAMBRIAN,-89.05910167,2,0,144.716227,0.829471918
21.32791624,41.91208353,0.079190806,577.06744,PRECAMBRIAN,-91.45441725,2,0,145.859487,0.831515569
21.37791622,41.93708352,0.064845674,550.5155,CENOZOIC,-96.0593629,2,0,171.8586894,0.877552718
21.38624955,41.9037502,0.13210036,667.97015,PRECAMBRIAN,-96.00305352,2,0,79.32281789,0.703382422
21.41124954,41.91208353,0.0590142,495.3213,CENOZOIC,-98.21398946,2,0,234.5843078,0.99029104
22.69458236,41.17875049,0.06952708,580.92065,PALEOZOIC,-150,2,0,142.3360613,0.825208982
21.77791606,42.17875009,0.035007015,412.42273,PLEISTOCENE,-133.6943674,2,0,340.2053748,1.221129312
21.79458272,42.17041676,0.030409982,409.93442,PLEISTOCENE,-134.8633657,2,0,343.339141,1.229612659
21.79458272,42.20375008,0.03307038,430.89502,PALEOZOIC,-135.5777857,2,0,316.6371726,1.161428864
21.81124938,42.17875009,0.008126573,382.6747,PLEISTOCENE,-136.389574,2,0,376.6639775,1.330320697
21.8445827,42.14541677,0.04022292,428.27847,PLEISTOCENE,-138.3725365,2,0,320.0007682,1.169549912
21.88624935,42.17041676,0.038103957,441.7049,HOLOCENE,-142.2769126,2,0,302.6941463,1.128969803
21.89458268,42.17875009,0.02095851,420.9554,CENOZOIC,-143.1284758,2,0,329.376422,1.192854576
21.91124934,42.12041678,0.073666915,467.87064,HOLOCENE,-143.2346228,2,0,268.9989843,1.057035748
21.927916,42.21208341,0.026369924,446.47168,CENOZOIC,-146.3038033,2,0,296.5348876,1.115191221
21.95291599,42.28708338,0.074468985,608.75,PRECAMBRIAN,-148.4967389,2,0,118.7894762,0.782195649
21.96958265,42.11208345,0.059609845,492.56616,HOLOCENE,-147.399601,2,0,237.9667545,0.996630358
21.99458264,42.29541671,0.085573785,650.76166,PRECAMBRIAN,-149.7392498,2,0,89.3845417,0.724701002
22.04458262,42.26208339,0.024469342,574.47015,PRECAMBRIAN,-150,2,0,148.2705608,0.835817769
20.54458322,41.27041712,0.14655238,784.11383,JURASSIC-TRIASSIC,-13.20287507,2,0,34.78383254,0.585522888
20.55291655,41.30375044,0.3029383,900,JURASSIC-TRIASSIC,-14.65158486,2,0,15.45801166,0.500103796
20.55291655,41.32875043,0.2577595,900,JURASSIC-TRIASSIC,-15.22710167,2,0,15.45801166,0.500103796
20.56958321,41.39541707,0.21640055,881.92114,CRETACEOUS,-18.12188551,2,0,17.50113565,0.511849101
20.60291653,41.36208375,0.15075526,728.89655,JURASSIC-TRIASSIC,-20.07708272,2,0,51.56773248,0.636537214
20.62791652,41.09541719,0.20406327,887.3399,JURASSIC-TRIASSIC,-16.00480304,2,0,16.8600464,0.508274838
20.62791652,41.12041718,0.13767608,751.3145,JURASSIC-TRIASSIC,-16.57799444,2,0,43.94762698,0.614856087
20.62791652,41.14541717,0.08348291,667.74615,JURASSIC-TRIASSIC,-17.15118583,2,0,79.44689433,0.703652361
20.62791652,41.22041714,0.018728547,397.84537,PLEISTOCENE,-18.87073513,2,0,358.3699042,1.272449084
20.63624985,41.12041718,0.12729917,656.1001,JURASSIC-TRIASSIC,-17.26104886,2,0,86.14650869,0.71795923
20.63624985,41.37041708,0.110606454,635.3803,JURASSIC-TRIASSIC,-22.99018786,2,0,99.32530235,0.744805676
20.66124984,41.17041716,0.001295563,399.13327,PLEISTOCENE,-20.45451056,2,0,356.7856593,1.267753068
20.6779165,41.2370838,0.004186982,257.5168,PLEISTOCENE,-23.34401085,2,0,486.5658771,2.092917038
20.6779165,41.28708378,0.07369546,553.5326,JURASSIC-TRIASSIC,-24.48722387,2,0,168.755709,0.872082873
20.69458316,41.27875045,0.118183866,669.0065,PALEOZOIC,-25.65977395,2,0,78.7510779,0.702136057
20.71124982,41.22875047,0.005612772,271.31778,PLEISTOCENE,-25.88172649,2,0,478.6441756,1.971580248
20.71124982,41.25375046,0.05382629,495.3346,PLEISTOCENE,-26.45229793,2,0,234.5680258,0.990260621
20.74458314,41.25375046,0.085664414,639.7079,PLEISTOCENE,-29.17951069,2,0,96.43495238,0.73904435
22.50291577,41.42041706,0.08556274,505.90472,PALEOZOIC,-150,2,0,221.778356,0.966627071
22.58624907,41.33708376,0.120828375,644.8209,PALEOZOIC,-150,2,0,93.11499361,0.732344199
22.58624907,41.36208375,0.051359143,477.2868,PALEOZOIC,-150,2,0,257.0351109,1.033213142
22.5945824,41.36208375,0.023062808,394.9898,PALEOZOIC,-150,2,0,361.866418,1.28297837
22.5945824,41.38708374,0.055710986,432.80264,PALEOZOIC,-150,2,0,314.181379,1.155574461
22.60291573,41.43708372,0.16786559,797.54663,PALEOZOIC,-150,2,0,31.61592755,0.574254784
22.63624905,41.3204171,0.10768653,664.18146,PALEOZOIC,-150,2,0,81.44544593,0.70797438
22.64458238,41.45375038,0.002226234,228.60437,HOLOCENE,-150,2,0,499.9395679,2.39839595
22.66958237,41.37041708,0.15108757,695.6288,PALEOZOIC,-150,2,0,65.31110217,0.671480895
22.69458236,41.4037504,0.006115266,284.52454,PRECAMBRIAN,-150,2,0,470.0762585,1.867242016
22.70291569,41.39541707,0.05080204,476.03613,PRECAMBRIAN,-150,2,0,258.6161822,1.036319138
22.71124902,41.4037504,0.002412968,293.1316,HOLOCENE,-150,2,0,463.9614031,1.804653897
22.72791568,41.39541707,0.031868435,425.01996,HOLOCENE,-150,2,0,324.1803178,1.179813369
22.75291567,41.34541709,0.20218065,749.1676,PRECAMBRIAN,-150,2,0,44.62609107,0.616872232
21.3445829,41.87041688,0.047842305,604.4377,PRECAMBRIAN,-91.88891785,2,0,122.2204244,0.788583009
21.38624955,41.80375024,0.34995243,889.3622,PRECAMBRIAN,-93.80677204,2,0,16.6272542,0.506952871
21.40291621,41.7370836,0.1509416,739.01514,PRECAMBRIAN,-93.69808179,2,0,47.9785279,0.626576592
21.41124954,41.70375028,0.45251325,872.0525,PRECAMBRIAN,-93.64472224,2,0,18.73637645,0.518480959
21.4279162,41.71208361,0.29716098,838.16016,PRECAMBRIAN,-95.1837869,2,0,23.73217283,0.542534647
21.4279162,41.84541689,0.18001105,833.92456,PRECAMBRIAN,-98.10541587,2,0,24.44882067,0.545688201
21.47791618,41.84541689,0.23701335,900,PRECAMBRIAN,-102.1662576,2,0,15.45801166,0.500103796
21.47791618,41.92041686,0.020230204,480.06122,CENOZOIC,-103.8047051,2,0,253.5375995,1.026384876
21.48624951,41.85375022,0.24488094,855.0106,PRECAMBRIAN,-103.0250287,2,0,21.09262114,0.530320222
21.85291603,41.92041686,0.07712431,551.25226,PLEISTOCENE,-134.2396626,2,0,171.0975198,0.876211087
21.86958269,41.94541685,0.053173542,473.92938,CENOZOIC,-136.1266712,2,0,261.2853818,1.041590923
21.93624933,41.94541685,0.025665656,394.0111,CENOZOIC,-141.5381085,2,0,363.0595056,1.286624768
21.95291599,41.79541691,0.012247058,338.02972,PLEISTOCENE,-139.7043941,2,0,425.2845447,1.533166047
21.96124932,41.83708356,0.03655365,456.53302,PLEISTOCENE,-141.2673946,2,0,283.5491325,1.087119765
21.96124932,41.88708354,0.024543652,368.26218,CENOZOIC,-142.3291259,2,0,393.3054385,1.390048128
21.96958265,41.93708352,0.057823744,537.6145,CENOZOIC,-144.0673844,2,0,185.5399382,0.901684883
21.97791598,41.86208355,0.03456603,404.4578,CENOZOIC,-143.1530756,2,0,350.1910233,1.248678471
21.98624931,41.81208357,0.020278167,365.50696,PLEISTOCENE,-142.7702753,2,0,396.3927983,1.402041785
21.98624931,41.83708356,0.020995516,347.6771,HOLOCENE,-143.3004087,2,0,415.5543778,1.484595498
22.00291597,41.81208357,0.003317592,266.54034,HOLOCENE,-144.1261448,2,0,481.5040162,2.012059273
22.01958263,41.82875023,0.00920161,300.95496,HOLOCENE,-145.5830904,2,0,458.0368082,1.75108755
22.03624929,41.82875023,0.010464559,306.4948,HOLOCENE,-146.6665135,2,0,453.630458,1.714926627
22.04458262,41.83708356,0.016181454,340.04102,HOLOCENE,-147.3000665,2,0,423.2949781,1.522796126
22.06124928,41.81208357,0.015913876,343.00244,HOLOCENE,-148.1272782,2,0,420.327849,1.507764711
20.99458304,42.12875011,0.40495762,900,PALEOZOIC,-69.29468304,2,0,15.45801166,0.500103796
21.00291637,42.12041678,0.22822163,877.40906,PALEOZOIC,-69.7806746,2,0,18.0547906,0.514861435
21.02791636,42.05375014,0.06761936,594.17395,PALEOZOIC,-70.30626935,2,0,130.7065314,0.804185828
21.02791636,42.07875013,0.29351106,900,PALEOZOIC,-70.86658232,2,0,15.45801166,0.500103796
21.05291635,42.02875015,0.012257097,312.3975,HOLOCENE,-71.7685758,2,0,448.7438293,1.677908002
21.06124968,42.04541681,0.015722442,348.4456,HOLOCENE,-72.81561928,2,0,414.7592835,1.480850306
21.06958301,42.02875015,0.011763845,309.6325,HOLOCENE,-73.11698875,2,0,451.0574079,1.695060256
20.74458314,41.9870835,0.0857775,696.1957,PALEOZOIC,-45.88283182,2,0,65.04986308,0.67085542
20.75291647,41.99541683,0.1574299,571.9851,PALEOZOIC,-46.74662517,2,0,150.6045697,0.839973273
20.80291645,41.99541683,0.22360046,731.22015,PRECAMBRIAN,-50.79151843,2,0,50.72081022,0.634223745
20.82791644,42.02875015,0.2224164,895.8804,PALEOZOIC,-53.56952433,2,0,15.90002119,0.502735487
20.82791644,42.07875013,0.26159763,862.4803,PALEOZOIC,-54.70284702,2,0,20.02335619,0.525069166
20.83624977,42.02875015,0.2206955,895.8804,PALEOZOIC,-54.24332385,2,0,15.90002119,0.502735487
20.8445831,42.04541681,0.19933194,846.10565,PRECAMBRIAN,-55.29466076,2,0,22.44667652,0.536710196
20.85291643,42.08708346,0.26277244,900,PRECAMBRIAN,-56.91152183,2,0,15.45801166,0.500103796
20.87791642,42.05375014,0.15385754,745.815,PRECAMBRIAN,-58.17805681,2,0,45.70654686,0.62004554
20.89458308,42.0704168,0.29848263,900,PRECAMBRIAN,-59.90176256,2,0,15.45801166,0.500103796
20.89458308,42.09541679,0.35851386,826.6457,PALEOZOIC,-60.46628334,2,0,25.73380663,0.551188536
20.90291641,41.99541683,0.20736225,864.21576,PALEOZOIC,-58.8824168,2,0,19.78324108,0.523863097
20.90291641,42.0704168,0.3783407,900,PALEOZOIC,-60.5752575,2,0,15.45801166,0.500103796
20.91124974,42.08708346,0.32149646,900,PALEOZOIC,-61.6247509,2,0,15.45801166,0.500103796
20.91958307,42.0704168,0.25651377,805.45435,PALEOZOIC,-61.92224738,2,0,29.89131092,0.567809634
20.9279164,42.05375014,0.33309487,900,PALEOZOIC,-62.22020013,2,0,15.45801166,0.500103796
20.95291639,41.96208351,0.010287478,300.09808,HOLOCENE,-62.17836177,2,0,458.7027528,1.756808654
20.96958305,41.9870835,0.008870518,290.71643,HOLOCENE,-64.09011753,2,0,465.719839,1.821815473
20.99458304,41.9870835,0.007236194,281.34995,HOLOCENE,-66.11365401,2,0,472.2254002,1.891364332
21.00291637,41.96208351,0.002902663,308.45935,HOLOCENE,-66.22701945,2,0,452.0259716,1.702437354
22.40291581,41.4037504,0.20746584,794.23083,JURASSIC-TRIASSIC,-150,2,0,32.36928921,0.576998269
22.41958247,41.37041708,0.11548331,608.5017,JURASSIC-TRIASSIC,-150,2,0,118.9848824,0.782560797
22.46124912,41.36208375,0.08875356,597.9947,JURASSIC-TRIASSIC,-150,2,0,127.4946507,0.798310481
22.46124912,41.41208373,0.10088154,626.44525,PRECAMBRIAN,-150,2,0,105.5304183,0.756971088
22.47791578,41.3204171,0.004041245,248.50076,HOLOCENE,-150,2,0,491.1903615,2.18001092
22.47791578,41.34541709,0.050173618,504.7196,HOLOCENE,-150,2,0,223.1967071,0.969224062
22.49458244,41.27041712,0.03798541,471.72577,HOLOCENE,-150,2,0,264.0847744,1.047159115
22.49458244,41.34541709,0.09443953,556.8396,PRECAMBRIAN,-150,2,0,165.3976329,0.866160418
22.51958243,41.33708376,0.08527031,583.16077,PRECAMBRIAN,-150,2,0,140.3171122,0.821583609
22.55291575,41.27875045,0.10516246,602.77576,PRECAMBRIAN,-150,2,0,123.5638675,0.79107083
22.56958241,41.29541711,0.05622522,496.21912,PRECAMBRIAN,-150,2,0,233.4862037,0.988241539
22.5945824,41.28708378,0.06363852,547.4738,PALEOZOIC,-150,2,0,175.024517,0.883132609
22.60291573,41.31208377,0.09878521,611.2112,HOLOCENE,-150,2,0,116.8667043,0.778593423
22.75291567,41.28708378,0.1691417,779.5032,PRECAMBRIAN,-150,2,0,35.94459063,0.589486552
22.56958241,41.49541703,0.05022531,506.96875,PLEISTOCENE,-150,2,0,220.5084601,0.964306515
22.61124906,41.49541703,0.0268881,397.9609,PLEISTOCENE,-150,2,0,358.2279717,1.272026502
22.61958239,41.49541703,0.022469187,387.3584,HOLOCENE,-150,2,0,371.093292,1.311935051
22.61958239,41.52041702,0.025331715,406.8899,PLEISTOCENE,-150,2,0,347.1562711,1.24014366
22.61958239,41.55375034,0.045603048,501.20856,PLEISTOCENE,-150,2,0,227.4224929,0.976995226
22.64458238,41.47875037,0.002594893,235.60214,HOLOCENE,-150,2,0,497.0831327,2.317077404
22.72791568,41.53708368,0.15687771,758.7988,PLEISTOCENE,-150,2,0,41.6621732,0.607923191
21.64458278,41.71208361,0.09488786,580.4086,PALEOZOIC,-112.8203711,2,0,142.8005975,0.826041888
21.69458276,41.67875029,0.020673074,377.68137,CENOZOIC,-116.1723123,2,0,382.5186705,1.350460663
21.69458276,41.80375024,0.16622901,687.88776,PALEOZOIC,-118.8693737,2,0,68.97920929,0.680132407
21.70291609,41.72041694,0.06857248,507.17523,CENOZOIC,-117.749903,2,0,220.2624222,0.96385741
21.71124942,41.68708362,0.026805703,384.35602,CENOZOIC,-117.7098565,2,0,374.67278,1.323665482
21.71124942,41.72041694,0.032910082,492.97223,CENOZOIC,-118.4284171,2,0,237.4670462,0.995691256
21.72791608,41.64541697,0.05897181,477.21103,CENOZOIC,-118.1702111,2,0,257.1308213,1.033400818
21.73624941,41.82875023,0.0626304,522.1309,PLEISTOCENE,-122.7956168,2,0,202.8004441,0.932339219
21.74458274,41.68708362,0.082885884,515.07935,CENOZOIC,-120.4253142,2,0,210.9430291,0.946955492
21.77791606,41.76208359,0.061951257,498.08246,PALEOZOIC,-124.7515432,2,0,231.2138762,0.984013268
21.78624939,41.72875027,0.070258185,540.7251,PALEOZOIC,-124.714391,2,0,182.1810445,0.895753332
21.79458272,41.67041696,0.051504884,554.9605,PALEOZOIC,-124.1415984,2,0,167.3002058,0.869516387
21.79458272,41.82875023,0.038020544,458.24512,PLEISTOCENE,-127.5378575,2,0,281.3445086,1.082474422
21.80291605,41.77875025,0.02743241,367.49286,PLEISTOCENE,-127.143457,2,0,394.1707041,1.393377631
21.81124938,41.67041696,0.05966806,575.15283,CENOZOIC,-125.4999359,2,0,147.6340161,0.834682929
21.81124938,41.84541689,0.055024352,469.85468,CENOZOIC,-129.2499376,2,0,266.4673504,1.051931047
21.82791604,41.72041694,0.037302203,414.20227,PALEOZOIC,-127.9287533,2,0,337.9570384,1.215129351
21.82791604,41.77041692,0.016242784,357.7645,PLEISTOCENE,-128.9991563,2,0,404.8927482,1.436806667
21.83624937,41.83708356,0.040499844,424.2347,PLEISTOCENE,-131.1036443,2,0,325.1857894,1.182312014
22.46124912,41.9037502,0.023916414,384.23712,HOLOCENE,-150,2,0,374.8139126,1.324134075
22.46958245,41.87875021,0.019657757,370.7289,HOLOCENE,-150,2,0,390.5146336,1.379472388
22.52791576,41.77875025,0.0938903,608.2591,PRECAMBRIAN,-150,2,0,119.1760556,0.782917871
22.52791576,41.92875019,0.043764044,562.33105,PRECAMBRIAN,-150,2,0,159.9219848,0.856490717
