6.0,200.0,760.0,MEAN,5.0,0.553,0.00985045862,0.0111149067,0.0123385662,0.0138681405,0.0159075729,0.018048977,0.0202923526,0.021821927,0.023147558,0.0237593878,0.023147558,0.021821927,0.0197824945,0.017233204,0.0140720837,0.0110129351,0.00843305308,0.00616928309,0.00433379391,0.00288579688,0.00189667216,0.00118287081,0.000733175957,0.000438477972,0.000255948769
6.0,250.0,760.0,MEAN,5.0,0.44,0.00702584471,0.00767846308,0.00824950416,0.00909586862,0.0102991338,0.0117267364,0.0133582824,0.0148878567,0.0163154594,0.0173351756,0.0173351756,0.0167233459,0.0153977148,0.0136641973,0.0114208216,0.00902448848,0.0069748589,0.00515976404,0.0036607812,0.00245751607,0.00162134878,0.0010186965,0.000631204336,0.000376275283,0.000219238986
6.0,300.0,760.0,MEAN,5.0,0.362,0.00526173566,0.00559824201,0.00589395971,0.00638342349,0.007107422,0.00807615241,0.00936099484,0.0107070202,0.0120326513,0.0130523675,0.0133582824,0.0131543391,0.0123385662,0.0111149067,0.00941198065,0.00754589998,0.00589395971,0.0044153712,0.0031509231,0.00213120689,0.00141740554,0.000894291119,0.000555745336,0.000330388053,0.000192726364
6.0,400.0,760.0,MEAN,5.0,0.261,0.0032325004,0.00331407769,0.00339565499,0.00357920391,0.0039055131,0.00439497688,0.00513936971,0.00599593133,0.0069748589,0.00790280065,0.00841265876,0.00858601051,0.0083208843,0.00771925173,0.00669953552,0.00550646755,0.00439497688,0.0033650635,0.00244731891,0.00168253175,0.001131885,0.00071889993,0.00044969485,0.000267165648,0.000156016581
6.1,2.0,760.0,MEAN,5.0,70.0,2.03943243,2.78382526,3.2325004,3.67097837,4.04827337,4.23182228,4.25221661,4.10945634,3.7423585,3.47723229,3.02855715,2.59007918,2.12100972,1.69272891,1.28484243,0.943237497,0.676071849,0.475187755,0.327328904,0.215160121,0.138681405,0.0898369984,0.0559824201,0.0335486634,0.0196805229
6.1,3.0,760.0,MEAN,5.0,47.2,1.38681405,1.92726364,2.24337567,2.55948769,2.81441675,2.93678269,2.93678269,2.82461391,2.57988202,2.37593878,2.07002391,1.77430621,1.44799702,1.15227932,0.878995376,0.647519795,0.464990593,0.325289472,0.223317851,0.146839135,0.095037551,0.0607750863,0.0378314715,0.0227396715,0.0133582824
6.1,4.0,760.0,MEAN,5.0,35.7,1.0503077,1.47858851,1.73351756,1.97824945,2.1821927,2.26376999,2.26376999,2.16179837,1.97824945,1.81509486,1.58056013,1.3460254,1.10129351,0.881034808,0.671992984,0.49558208,0.355880958,0.248810756,0.170292608,0.112168783,0.0725018227,0.0460911728,0.0287559972,0.0173351756,0.010186965
6.1,8.0,760.0,MEAN,5.0,18.2,0.540449593,0.7862012,0.925902321,1.07070202,1.17267364,1.20326513,1.19306797,1.131885,1.04011054,0.944257213,0.820871551,0.69748589,0.571041079,0.456832863,0.350782377,0.260027634,0.187627783,0.130523675,0.0887153105,0.0581238241,0.0376275283,0.0236574161,0.0146839135,0.00890212254,0.00526173566
6.1,11.0,760.0,MEAN,5.0,12.8,0.375255566,0.54656789,0.64344093,0.742353403,0.816792687,0.845344741,0.840246159,0.800477227,0.739294254,0.670973268,0.585317106,0.497621512,0.408906201,0.327328904,0.252889621,0.187627783,0.135622256,0.0944257213,0.0642421214,0.0421142796,0.0272264229,0.0170292608,0.0106050486,0.00641401498,0.00380354147
6.1,13.0,760.0,MEAN,5.0,10.1,0.288579688,0.41196535,0.484365201,0.558804485,0.618967741,0.646500079,0.65159866,0.627125471,0.58429739,0.534331296,0.469069458,0.400748472,0.330388053,0.266145932,0.205982675,0.152957432,0.111149067,0.0774984322,0.0527193282,0.0345683796,0.0224337567,0.0139701121,0.00871857362,0.00527193282,0.00312033161
6.1,20.0,760.0,MEAN,5.0,5.58,0.146839135,0.199864378,0.23147558,0.268185364,0.301835999,0.324269756,0.335486634,0.331407769,0.317131742,0.295717702,0.263086783,0.228416432,0.190686932,0.154996864,0.121346229,0.0905507997,0.0660776106,0.0463970877,0.0317131742,0.0208022107,0.013460254,0.00845344741,0.0052515385,0.00317131742,0.00187627783
6.1,25.0,760.0,MEAN,5.0,4.08,0.102991338,0.136641973,0.158056013,0.183548918,0.208022107,0.226376999,0.237593878,0.237593878,0.230455864,0.217199553,0.194765797,0.170292608,0.14276027,0.117267364,0.0915705159,0.0688308444,0.0504759525,0.0355880958,0.0243712175,0.0160095445,0.0104011054,0.00649559228,0.0040380762,0.00243712175,0.00143779986
6.1,50.0,760.0,MEAN,5.0,1.54,0.0341604931,0.0418083647,0.0477227188,0.0555745336,0.0646500079,0.0731136525,0.0799457511,0.0830048997,0.0833108146,0.0807615241,0.0744392835,0.0665874687,0.0574100228,0.047926662,0.0380354147,0.0288579688,0.0215160121,0.0152957432,0.0106050486,0.00698505606,0.00455813147,0.0028552054,0.00177430621,0.00107070202,0.000629164903
6.1,80.0,760.0,MEAN,5.0,0.941,0.0194765797,0.0230455864,0.0262067067,0.030693458,0.0360979539,0.0412985066,0.0456832863,0.0477227188,0.0485384917,0.0476207471,0.0445615985,0.040380762,0.0353841526,0.0299796567,0.0240653026,0.0184568635,0.0138681405,0.010003416,0.00696466173,0.00460911728,0.00301835999,0.00189667216,0.00117267364,0.000708702768,0.000419103364
6.1,90.0,760.0,MEAN,5.0,0.931,0.0191706648,0.0227396715,0.0260027634,0.0303875431,0.0356900675,0.0407886485,0.0448675134,0.0467030026,0.0473148323,0.0463970877,0.0433379391,0.0394630174,0.0346703512,0.0293678269,0.0236574161,0.0181509486,0.0136641973,0.00989124727,0.0068932816,0.00456832863,0.00299796567,0.00188647499,0.00117267364,0.000705643619,0.000417063931
6.1,110.0,760.0,MEAN,5.0,0.913,0.0186608067,0.0222298134,0.0254929053,0.029877685,0.0350782377,0.0397689323,0.0432359674,0.0445615985,0.0448675134,0.0439497688,0.041196535,0.0376275283,0.0331407769,0.0282461391,0.0228416432,0.0176410905,0.0133582824,0.00967710686,0.00677091565,0.0044969485,0.00295717702,0.00185588351,0.00115227932,0.000699525322,0.000414004782
6.1,200.0,760.0,MEAN,5.0,0.634,0.0108089919,0.0121346229,0.0133582824,0.0150918,0.0173351756,0.0196805229,0.0220258702,0.0237593878,0.0251869905,0.0259007918,0.0253909337,0.0240653026,0.0219238986,0.0192726364,0.0159075729,0.0125425094,0.00972809267,0.00719919646,0.00511897539,0.0034466408,0.00229436148,0.00145819418,0.000908567146,0.000548607323,0.000324269756
6.1,350.0,760.0,MEAN,5.0,0.354,0.0044969485,0.00468049742,0.00486404634,0.00518015836,0.00569001647,0.0064344093,0.00749491417,0.00865739065,0.00991164159,0.0110129351,0.0115227932,0.0117267364,0.0112168783,0.0102991338,0.00893271403,0.00733175957,0.00585317106,0.00448675134,0.00327328904,0.00226376999,0.00152957432,0.000980966997,0.000619987457,0.000373216134,0.000219238986
6.1,500.0,760.0,MEAN,5.0,0.232,0.00238613594,0.00238613594,0.00240653026,0.00248810756,0.00266145932,0.00294697986,0.00342624648,0.00401768188,0.00475187755,0.00553705904,0.00608770579,0.00646500079,0.00649559228,0.00624066322,0.00560843917,0.00477227188,0.00393610458,0.00312033161,0.00234534729,0.00165194027,0.00114208216,0.000739294254,0.000470089174,0.000284500823,0.000168253175
6.2,3.0,760.0,MEAN,5.0,49.9,1.41740554,1.96805229,2.29436148,2.61047351,2.87559972,2.99796567,3.00816283,2.88579688,2.64106499,2.43712175,2.13120689,1.82529202,1.50918,1.21346229,0.926922038,0.688308444,0.498641228,0.35282181,0.243712175,0.162134878,0.106050486,0.068117043,0.0428280809,0.0259007918,0.0153977148
6.2,5.0,760.0,MEAN,5.0,30.8,0.878995376,1.25425094,1.46839135,1.67233459,1.84568635,1.90686932,1.90686932,1.82529202,1.67233459,1.52957432,1.33582824,1.14208216,0.942217781,0.757649146,0.583277674,0.434399107,0.316112026,0.222298134,0.152957432,0.101665706,0.0663835255,0.0424201945,0.0266145932,0.0162134878,0.00962612105
6.2,9.0,760.0,MEAN,5.0,17.6,0.505779242,0.739294254,0.870837646,1.00442047,1.10129351,1.131885,1.12168783,1.07070202,0.981986713,0.89123197,0.776004038,0.661795822,0.54656789,0.440517404,0.340585215,0.254929053,0.185588351,0.130523675,0.0897350267,0.0594494552,0.0388511877,0.0245751607,0.0153977148,0.00942217781,0.00561863633
6.2,10.0,760.0,MEAN,5.0,15.9,0.45785258,0.671992984,0.793339214,0.915705159,1.00442047,1.02991338,1.01971621,0.969750119,0.892251686,0.808634957,0.703604187,0.599593133,0.49558208,0.399728755,0.309993729,0.23147558,0.169272891,0.118287081,0.0814753254,0.0539429877,0.035282181,0.0223317851,0.0139701121,0.00854522186,0.00509858106
6.2,13.0,760.0,MEAN,5.0,11.1,0.304895148,0.434399107,0.509858106,0.588376255,0.65159866,0.682190146,0.687288728,0.662815538,0.618967741,0.567981931,0.498641228,0.428280809,0.356900675,0.289599404,0.225357283,0.169272891,0.124405378,0.0873896795,0.0600612849,0.0398709039,0.0261047351,0.0165194027,0.0102991338,0.00631204336,0.00376275283
6.2,14.0,760.0,MEAN,5.0,10.1,0.272264229,0.384433012,0.44969485,0.519035552,0.57613966,0.605711431,0.61386916,0.594494552,0.557784768,0.512917255,0.452753999,0.389531593,0.325289472,0.264106499,0.205982675,0.154996864,0.1131885,0.0800477227,0.0551666471,0.0365058404,0.023963331,0.0150918,0.00949355794,0.00579198809,0.0034466408
6.2,20.0,760.0,MEAN,5.0,6.17,0.156016581,0.211081256,0.245751607,0.284500823,0.320190891,0.343644364,0.355880958,0.35282181,0.337526066,0.316112026,0.282461391,0.245751607,0.207002391,0.169272891,0.133582824,0.100544019,0.0742353403,0.0526173566,0.0364038688,0.0241672742,0.0158056013,0.0100136132,0.00628145187,0.0038239358,0.00227396715
6.2,40.0,760.0,MEAN,5.0,2.37,0.052515385,0.0657716957,0.0752550565,0.0873896795,0.100849933,0.112168783,0.122365946,0.125425094,0.124405378,0.120326513,0.110129351,0.0980966997,0.0845344741,0.0706663336,0.0561863633,0.0429300526,0.0321210607,0.0230455864,0.0161115162,0.0107070202,0.00704623903,0.00446635701,0.00280421959,0.00170292608,0.00101563735
6.2,50.0,760.0,MEAN,5.0,1.73,0.0368117553,0.044969485,0.0512917255,0.0595514268,0.0693407025,0.0783142052,0.0857581335,0.089123197,0.0896330551,0.0871857362,0.0805575808,0.0723998511,0.0629164903,0.0529232715,0.0423182228,0.0324269756,0.0244731891,0.0176410905,0.0123385662,0.00821891268,0.00542489025,0.00343644364,0.00216179837,0.00131543391,0.000781102619
6.2,60.0,760.0,MEAN,5.0,1.34,0.0274303661,0.0328348621,0.037423585,0.0435418823,0.0509858106,0.0580218525,0.0641401498,0.0670973268,0.068117043,0.066791412,0.0621007174,0.0561863633,0.0492522931,0.0417063931,0.0334466918,0.0257988202,0.0194765797,0.0140720837,0.00990144443,0.00660776106,0.00436438539,0.0027736281,0.00174371472,0.00106050486,0.00063018462
6.2,90.0,760.0,MEAN,5.0,1.05,0.0207002391,0.0245751607,0.0280421959,0.0327328904,0.0384433012,0.0438477972,0.0483345485,0.0503739809,0.0510877823,0.0502720093,0.047110889,0.0430320242,0.0381373864,0.0326309188,0.0264106499,0.0204962959,0.0157036297,0.0114208216,0.00806595524,0.00540449593,0.00358940107,0.00228416432,0.00143779986,0.000874916511,0.000522094701
6.2,110.0,760.0,MEAN,5.0,1.03,0.020190381,0.0240653026,0.0274303661,0.0321210607,0.0377294999,0.0427261093,0.0466010309,0.0481306053,0.0485384917,0.0476207471,0.0447655417,0.0409925918,0.0365058404,0.0313052877,0.0254929053,0.0198844662,0.0151937716,0.0112168783,0.00791299781,0.00532291863,0.00353841526,0.00225357283,0.00141740554,0.000866758781,0.000518015836
6.2,250.0,760.0,MEAN,5.0,0.583,0.00844325024,0.00919784024,0.00986065578,0.0108089919,0.0122365946,0.0138681405,0.0159075729,0.0176410905,0.019374608,0.0205982675,0.0208022107,0.020190381,0.0189667216,0.0170292608,0.0143779986,0.0116247648,0.0092080374,0.00698505606,0.00506798958,0.00348742945,0.00235554445,0.00151937716,0.000967710686,0.000589395971,0.000350782377
6.2,500.0,760.0,MEAN,5.0,0.271,0.00265126215,0.00264106499,0.00267165648,0.00275323378,0.00293678269,0.00325289472,0.00377294999,0.0044153712,0.00521074985,0.00606731147,0.0066791412,0.00711761917,0.00719919646,0.00696466173,0.00631204336,0.00542489025,0.00451734282,0.00363018972,0.00275323378,0.00196805229,0.00137661689,0.000906527713,0.000585317106,0.000357920391,0.000214140405
6.2,750.0,760.0,MEAN,5.0,0.156,0.00115227932,0.001131885,0.00112168783,0.00112168783,0.00115227932,0.00122365946,0.00135622256,0.00154996864,0.00184568635,0.00223317851,0.00262067067,0.00299796567,0.00325289472,0.0033650635,0.00324269756,0.00294697986,0.00260027634,0.00220258702,0.00175391189,0.00130523675,0.0009371192,0.000629164903,0.000410945634,0.000254929053,0.000153977148
6.3,4.0,760.0,MEAN,5.0,40.4,1.11149067,1.57036297,1.82529202,2.09041824,2.29436148,2.38613594,2.38613594,2.28416432,2.1006154,1.92726364,1.69272891,1.44799702,1.20326513,0.973828983,0.753570281,0.564922782,0.414004782,0.294697986,0.204962959,0.137661689,0.0905507997,0.0586336822,0.0372196418,0.0227396715,0.0135622256
6.3,6.0,760.0,MEAN,5.0,27.8,0.767846308,1.10129351,1.29503959,1.47858851,1.63154594,1.68253175,1.67233459,1.60095445,1.47858851,1.3460254,1.17267364,1.00951905,0.838206727,0.679130998,0.527193282,0.396669607,0.290619121,0.207002391,0.143779986,0.0962612105,0.0635283201,0.0408906201,0.0259007918,0.0159075729,0.00952414943
6.3,8.0,760.0,MEAN,5.0,21.4,0.589395971,0.855541903,1.0064599,1.16247648,1.27464527,1.31543391,1.30523675,1.24405378,1.14208216,1.04011054,0.910606578,0.779063187,0.646500079,0.52515385,0.408906201,0.307954296,0.226376999,0.161115162,0.112168783,0.0747451984,0.0493542647,0.0316112026,0.0200884094,0.0123385662,0.00739294254
6.3,10.0,760.0,MEAN,5.0,17.4,0.480286336,0.703604187,0.830048997,0.957513524,1.0503077,1.08089919,1.07070202,1.0186965,0.939158632,0.852482754,0.744392835,0.636302917,0.529232715,0.429300526,0.335486634,0.252889621,0.186608067,0.132563108,0.0917744592,0.061386916,0.0405847053,0.0259007918,0.016417431,0.0101053877,0.00607750863
6.3,11.0,760.0,MEAN,5.0,15.3,0.415024499,0.601632566,0.707683052,0.816792687,0.8993897,0.933040335,0.929981186,0.888172822,0.8239307,0.751530849,0.657716957,0.563903066,0.470089174,0.38239358,0.29877685,0.226376999,0.167233459,0.118287081,0.0822910984,0.0550646755,0.0364038688,0.0232495297,0.0147858851,0.00906527713,0.00544528458
6.3,13.0,760.0,MEAN,5.0,12.2,0.321210607,0.456832863,0.535351012,0.617948025,0.684229579,0.716860498,0.722978795,0.698505606,0.653638093,0.600612849,0.529232715,0.456832863,0.38239358,0.312033161,0.244731891,0.185588351,0.136641973,0.0976888132,0.0679130998,0.0454793431,0.0300816283,0.0192726364,0.0122365946,0.00750511133,0.00450714566
6.3,40.0,760.0,MEAN,5.0,2.64,0.0561863633,0.0702584471,0.0803536376,0.0932020619,0.107070202,0.120326513,0.130523675,0.133582824,0.133582824,0.128484243,0.118287081,0.106050486,0.0917744592,0.0772944889,0.0619987457,0.0477227188,0.0360979539,0.0262067067,0.0184568635,0.0124405378,0.00829029281,0.00531272147,0.00337526066,0.00208022107,0.00124405378
6.3,50.0,760.0,MEAN,5.0,1.94,0.0394630174,0.0481306053,0.0548607323,0.0637322633,0.0741333687,0.0837187011,0.0917744592,0.0954454375,0.0962612105,0.0938138916,0.0868798213,0.0783142052,0.0685249295,0.0580218525,0.0468049742,0.0361999256,0.0275323378,0.0200884094,0.0141740554,0.0095853324,0.00640381782,0.00410945634,0.00261047351,0.00160095445,0.000964651537
6.3,90.0,760.0,MEAN,5.0,1.19,0.0224337567,0.0265126215,0.0301835999,0.0351802093,0.0412985066,0.047110889,0.0519035552,0.0541469309,0.0550646755,0.0542489025,0.0510877823,0.0468049742,0.0417063931,0.0358940107,0.0293678269,0.0229436148,0.0177430621,0.0130523675,0.00934060051,0.00634263484,0.00426241377,0.00274303661,0.00174371472,0.00108089919,0.000649559228
6.3,100.0,760.0,MEAN,5.0,1.18,0.0220258702,0.0262067067,0.029877685,0.0348742945,0.0408906201,0.0464990593,0.0509858106,0.0529232715,0.0536370728,0.0528212998,0.0497621512,0.0456832863,0.0407886485,0.0351802093,0.0287559972,0.0226376999,0.0175391189,0.0129503959,0.00925902321,0.00629164903,0.00423182228,0.00272264229,0.00173351756,0.00107070202,0.000646500079
6.3,250.0,760.0,MEAN,5.0,0.668,0.0092080374,0.0100238104,0.0107070202,0.0118287081,0.0132563108,0.0150918,0.017233204,0.0191706648,0.021006154,0.0224337567,0.0225357283,0.0221278418,0.0208022107,0.0187627783,0.0160095445,0.0130523675,0.010503077,0.00801496943,0.00589395971,0.00410945634,0.00281441675,0.00184568635,0.00118287081,0.000731136525,0.000439497688
6.3,300.0,760.0,MEAN,5.0,0.557,0.0069748589,0.00738274538,0.00777023754,0.00839226443,0.00931000902,0.010503077,0.0121346229,0.0138681405,0.0154996864,0.0169272891,0.0175391189,0.0174371472,0.0167233459,0.0152957432,0.0132563108,0.0110129351,0.00886133389,0.00687288728,0.00510877823,0.00358940107,0.00246771324,0.00162134878,0.0010503077,0.000646500079,0.000389531593
6.3,500.0,760.0,MEAN,5.0,0.316,0.00292658553,0.00292658553,0.00295717702,0.00303875431,0.00324269756,0.00358940107,0.00415024499,0.00484365201,0.00570021363,0.00662815538,0.00730116808,0.00779063187,0.00792319497,0.00771925173,0.00704623903,0.00610810012,0.00514956688,0.00418083647,0.00322230323,0.00233515013,0.00165194027,0.00110129351,0.000721959079,0.000447655417,0.000270224796
6.4,1.0,760.0,MEAN,5.0,147.0,3.89531593,5.19035552,5.98573417,6.74032417,7.41333687,7.77023754,7.84161768,7.59688579,6.92387309,6.46500079,5.69001647,4.93542647,4.10945634,3.32427485,2.55948769,1.91706648,1.40720837,1.00951905,0.715840782,0.483345485,0.319171175,0.214140405,0.136641973,0.0839226443,0.0501700377
6.4,3.0,760.0,MEAN,5.0,55.4,1.46839135,2.04962959,2.38613594,2.71244513,2.9877685,3.11013445,3.11013445,2.99796567,2.74303661,2.53909337,2.22298134,1.91706648,1.60095445,1.29503959,1.00747962,0.760708295,0.560843917,0.402787904,0.283481107,0.191706648,0.127464527,0.0836167295,0.0535351012,0.0330388053,0.0198844662
6.4,4.0,760.0,MEAN,5.0,42.9,1.14208216,1.60095445,1.87627783,2.14140405,2.35554445,2.44731891,2.44731891,2.34534729,2.15160121,1.97824945,1.73351756,1.49898283,1.24405378,1.01461763,0.789260349,0.596533985,0.440517404,0.316112026,0.222298134,0.149898283,0.10003416,0.0654657809,0.0419103364,0.0259007918,0.0156016581
6.4,5.0,760.0,MEAN,5.0,35.1,0.934060051,1.32563108,1.54996864,1.77430621,1.95785513,2.02923526,2.0190381,1.9374608,1.78450337,1.63154594,1.43779986,1.23385662,1.02991338,0.837187011,0.652618376,0.494562363,0.365058404,0.262067067,0.184568635,0.124405378,0.0829029281,0.0540449593,0.0346703512,0.0214140405,0.0129503959
6.4,9.0,760.0,MEAN,5.0,20.8,0.552686187,0.803536376,0.946296646,1.09109635,1.20326513,1.23385662,1.22365946,1.17267364,1.08089919,0.984026146,0.860640484,0.738274538,0.615908593,0.502720093,0.394630174,0.299796567,0.223317851,0.160095445,0.112168783,0.0757649146,0.0505779242,0.0326309188,0.0209041824,0.0129503959,0.007862012
6.4,10.0,760.0,MEAN,5.0,18.9,0.502720093,0.734195673,0.865739065,0.999321889,1.10129351,1.131885,1.12168783,1.07070202,0.986065578,0.897350267,0.785181484,0.673012701,0.561863633,0.458872296,0.359959823,0.274303661,0.203943243,0.145819418,0.101971621,0.0692387309,0.0462951161,0.029877685,0.0191706648,0.0119306797,0.00719919646
6.4,13.0,760.0,MEAN,5.0,13.3,0.337526066,0.478246904,0.559824201,0.646500079,0.716860498,0.752550565,0.758668862,0.734195673,0.688308444,0.634263484,0.559824201,0.484365201,0.406866769,0.334466918,0.264106499,0.20190381,0.150918,0.108089919,0.0760708295,0.0514956688,0.034466408,0.0222298134,0.014276027,0.00886133389,0.00537390444
6.4,15.0,760.0,MEAN,5.0,11.0,0.271244513,0.378314715,0.44153712,0.509858106,0.569001647,0.601632566,0.612849444,0.597553701,0.565942498,0.524134133,0.464990593,0.40380762,0.340585215,0.281441675,0.222298134,0.170292608,0.127464527,0.0918764308,0.0647519795,0.0438477972,0.0293678269,0.0189667216,0.0121346229,0.00755609714,0.0045785258
6.4,20.0,760.0,MEAN,5.0,7.5,0.175391189,0.235554445,0.273283945,0.316112026,0.355880958,0.38239358,0.397689323,0.394630174,0.379334431,0.356900675,0.320190891,0.280421959,0.238613594,0.197824945,0.158056013,0.121346229,0.0912646011,0.0660776106,0.0467030026,0.0316112026,0.0212100972,0.0137661689,0.00881034808,0.00547587606,0.00331407769
6.4,25.0,760.0,MEAN,5.0,5.56,0.124405378,0.163154594,0.188647499,0.21821927,0.246771324,0.26920508,0.283481107,0.28552054,0.278382526,0.264106499,0.238613594,0.21006154,0.18048977,0.150918,0.120326513,0.092896147,0.0702584471,0.0510877823,0.0361999256,0.0245751607,0.0165194027,0.0107070202,0.00686269011,0.00426241377,0.00257988202
6.4,30.0,760.0,MEAN,5.0,4.35,0.0938138916,0.120326513,0.138681405,0.161115162,0.183548918,0.20190381,0.215160121,0.21821927,0.215160121,0.205982675,0.187627783,0.166213743,0.143779986,0.120326513,0.0965671254,0.0746432268,0.0566962214,0.0412985066,0.0293678269,0.0199864378,0.013460254,0.0086981793,0.00558804485,0.00346703512,0.00211081256
6.4,40.0,760.0,MEAN,5.0,2.95,0.0600612849,0.07484717,0.0855541903,0.0991164159,0.114208216,0.127464527,0.138681405,0.14276027,0.14276027,0.137661689,0.127464527,0.114208216,0.0991164159,0.0840246159,0.0678111282,0.0527193282,0.0402787904,0.0295717702,0.0211081256,0.0143779986,0.00968730402,0.00628145187,0.0040380762,0.00250850188,0.00151937716
6.4,80.0,760.0,MEAN,5.0,1.36,0.0244731891,0.0287559972,0.0326309188,0.0380354147,0.0446635701,0.0510877823,0.0565942498,0.0594494552,0.0607750863,0.0600612849,0.0565942498,0.0519035552,0.0462951161,0.0400748472,0.0328348621,0.0259007918,0.020190381,0.0149898283,0.0108089919,0.00743373119,0.00505779242,0.00329368337,0.00212100972,0.00132563108,0.000805575808
6.4,90.0,760.0,MEAN,5.0,1.34,0.0240653026,0.0284500823,0.032325004,0.0377294999,0.0442556836,0.0504759525,0.0555745336,0.0580218525,0.0591435404,0.058429739,0.0550646755,0.0506798958,0.0452753999,0.0392590742,0.032325004,0.0254929053,0.0198844662,0.0148878567,0.0107070202,0.00737254822,0.00501700377,0.00327328904,0.00211081256,0.00131543391,0.000803536376
6.4,100.0,760.0,MEAN,5.0,1.33,0.0237593878,0.0281441675,0.0320190891,0.0373216134,0.0438477972,0.0497621512,0.0545548174,0.0567981931,0.057613966,0.0569001647,0.0536370728,0.0494562363,0.0443576553,0.0385452729,0.0317131742,0.0250850188,0.0196805229,0.0146839135,0.0106050486,0.00732156241,0.00498641228,0.00325289472,0.0021006154,0.00131543391,0.000800477227
6.4,150.0,760.0,MEAN,5.0,1.21,0.0204962959,0.0241672742,0.0275323378,0.0319171175,0.0372196418,0.0419103364,0.0453773715,0.0468049742,0.0474168039,0.047110889,0.044969485,0.042012308,0.0381373864,0.0335486634,0.0279402242,0.0224337567,0.0177430621,0.0133582824,0.00978927564,0.00678111282,0.00464990593,0.00304895148,0.00196805229,0.00123385662,0.000755609714
6.4,200.0,760.0,MEAN,5.0,0.938,0.0137661689,0.0156016581,0.0171312324,0.0191706648,0.0219238986,0.0248810756,0.0278382526,0.0299796567,0.0319171175,0.0329368337,0.0324269756,0.0311013445,0.0288579688,0.0257988202,0.0219238986,0.0177430621,0.0141740554,0.0109109635,0.0080251666,0.00560843917,0.00387492161,0.00254929053,0.00166213743,0.00104011054,0.000632224052
6.4,300.0,760.0,MEAN,5.0,0.64,0.00761728011,0.00806595524,0.00847384173,0.00913665727,0.0101359792,0.0114208216,0.0132563108,0.0149898283,0.0168253175,0.0183548918,0.0189667216,0.0189667216,0.0182529202,0.0168253175,0.0146839135,0.0122365946,0.00999321889,0.00784161768,0.00589395971,0.00419103364,0.00292658553,0.00194765797,0.00127464527,0.000798437795,0.000486404634
6.4,350.0,760.0,MEAN,5.0,0.547,0.00596533985,0.00618967741,0.00641401498,0.0068117043,0.00747451984,0.00841265876,0.00975868416,0.0112168783,0.0128484243,0.014276027,0.0149898283,0.0152957432,0.0148878567,0.0139701121,0.0123385662,0.0104011054,0.00860640484,0.00683209863,0.00518015836,0.00372196418,0.00262067067,0.00175391189,0.00115227932,0.00071889993,0.000438477972
6.4,400.0,760.0,MEAN,5.0,0.474,0.00478246904,0.00488444066,0.00500680661,0.0052515385,0.00570021363,0.00638342349,0.00741333687,0.00858601051,0.00992183875,0.0112168783,0.0120326513,0.0124405378,0.0123385662,0.0117267364,0.010503077,0.008993897,0.00749491417,0.00601632566,0.00460911728,0.00333447202,0.00235554445,0.00159075729,0.0010503077,0.000654657809,0.000399728755
6.4,500.0,760.0,MEAN,5.0,0.368,0.0032325004,0.00322230323,0.00325289472,0.00335486634,0.00356900675,0.00393610458,0.00454793431,0.00529232715,0.00621007174,0.00721959079,0.00795378646,0.00850443322,0.00867778497,0.00849423605,0.00781102619,0.00683209863,0.00582257958,0.00478246904,0.00373216134,0.00274303661,0.00196805229,0.00133582824,0.000885113673,0.000555745336,0.000340585215
6.5,2.0,760.0,MEAN,5.0,82.5,2.12100972,2.90619121,3.37526066,3.8239358,4.2012308,4.38477972,4.40517404,4.24201945,3.88511877,3.59959823,3.17131742,2.74303661,2.29436148,1.86608067,1.44799702,1.10129351,0.814753254,0.589395971,0.42012308,0.28552054,0.190686932,0.127464527,0.0825970133,0.0513936971,0.0311013445
6.5,5.0,760.0,MEAN,5.0,37.4,0.95853324,1.35622256,1.59075729,1.82529202,2.00884094,2.08022107,2.08022107,1.98844662,1.83548918,1.68253175,1.47858851,1.27464527,1.07070202,0.870837646,0.683209863,0.521074985,0.388511877,0.281441675,0.199864378,0.136641973,0.0915705159,0.0602652282,0.039055131,0.0243712175,0.0148878567
6.5,9.0,760.0,MEAN,5.0,22.4,0.575119944,0.835147578,0.983006429,1.131885,1.24405378,1.28484243,1.27464527,1.22365946,1.131885,1.02991338,0.902448848,0.776004038,0.649559228,0.532291863,0.42012308,0.322230323,0.240653026,0.174371472,0.123385662,0.0844325024,0.0570021363,0.0372196418,0.0241672742,0.0150918,0.00923862889
6.5,11.0,760.0,MEAN,5.0,18.1,0.453773715,0.655677525,0.769885741,0.889192538,0.980966997,1.01971621,1.01767678,0.975868416,0.90754743,0.831068714,0.731136525,0.63018462,0.529232715,0.434399107,0.343644364,0.264106499,0.198844662,0.143779986,0.10186965,0.069748589,0.047110889,0.0307954296,0.0198844662,0.0125425094,0.00763767444
6.5,13.0,760.0,MEAN,5.0,14.5,0.35282181,0.499660944,0.585317106,0.676071849,0.749491417,0.787220916,0.79435893,0.769885741,0.722978795,0.66791412,0.590415687,0.511897539,0.431339958,0.355880958,0.282461391,0.217199553,0.16417431,0.119306797,0.0845344741,0.0579198809,0.0391571026,0.0255948769,0.0166213743,0.0104011054,0.00636302917
