rup_mag,rup_rake,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,0.02,0.03,0.05,0.1,0.2,0.3,0.5,1,2,3,4,5,10,pga,pgv
5.75,0,40,2,760,MEAN,5,0.579846501302687,0.643766588080537,0.814981106188148,1.25596862129269,1.06186550554981,0.743914822696843,0.453642446401167,0.188017717671172,0.061214931857464,0.027146998903805,0.012515957763355,0.00630937405638,0.000795135871067,0.554735038672737,0.025636903437973
5.75,0,40,5,760,MEAN,5,0.378954800059144,0.417763424207043,0.518209274828815,0.810955131568884,0.695517169573708,0.484105547256199,0.276850852431768,0.108664013704986,0.034066600765807,0.014938144177675,0.007001920603876,0.003663301573932,0.000504751855119,0.362974778339188,0.015008175788878
5.75,0,40,10,760,MEAN,5,0.255680347009427,0.276226089235366,0.337863315709238,0.524260559518286,0.453843475294825,0.312398622771283,0.168800779063187,0.061970220513631,0.01873097746937,0.008185797597549,0.003921163783759,0.002152540007036,0.000335301667746,0.244266045795455,0.00856854965865
5.75,0,40,15,760,MEAN,5,0.195869408717554,0.211392858315531,0.255680347009427,0.393270778808258,0.343524930021975,0.235901628588764,0.122546564627064,0.0433785167106,0.012838128147737,0.005585248326391,0.002708835564642,0.001534132659981,0.000260499800645,0.188335969877583,0.005986754193328
5.75,0,40,20,760,MEAN,5,0.159800216893639,0.171442804117614,0.206827137911519,0.314599022500038,0.276162651975955,0.190137697888678,0.096555933249377,0.03334381990792,0.009732432341319,0.004225559589666,0.002074198109446,0.001203830733227,0.000215962820127,0.15363649421566,0.004593305931179
5.75,0,40,25,760,MEAN,5,0.134688754263688,0.143820195173683,0.172584234269603,0.260844648784243,0.231466628767214,0.159890540398607,0.079740258151357,0.027006594820861,0.00782750017794,0.003390413158418,0.001675949249744,0.000990788798417,0.000186519953297,0.129438175727695,0.003727892698322
5.75,0,40,30,760,MEAN,5,0.115741014209745,0.12350273905972,0.147472771639653,0.222858645001096,0.198966315204479,0.137695287687437,0.067863838354586,0.022690575803154,0.006530460452856,0.00282398307679,0.001403099160264,0.000839182417033,0.000165344360205,0.111403579815737,0.003128387261705
5.75,0,40,40,760,MEAN,5,0.0890315494078,0.094510413994585,0.112088437845748,0.16809395012568,0.152071156511143,0.106896990613512,0.051894735123615,0.017120976388471,0.0048777659374,0.002111943462854,0.001055792111475,0.000652407445968,0.000135801973151,0.085835545074006,0.002347292366914
5.75,0,40,50,760,MEAN,5,0.070768667485839,0.074877815920829,0.088346691337001,0.131716710089582,0.121338632152672,0.086375354397271,0.041639063441644,0.013674971789551,0.003873443594908,0.001671164995182,0.00084425989915,0.000530280697282,0.000115997002034,0.068257521212647,0.001872564528152
5.75,0,40,60,760,MEAN,5,0.057528078079671,0.060495796393264,0.07122523952624,0.105619680726854,0.099065782627095,0.071619642283553,0.034442285153442,0.011266334579087,0.003189867939612,0.001379667174825,0.000703601134944,0.000445787871495,0.000101619134975,0.055473503867274,0.001547646409324
5.75,0,40,70,760,MEAN,5,0.047255206997293,0.049766353260288,0.058212936150469,0.085984643389945,0.082253653979698,0.060303258431779,0.029155496749655,0.009566528339443,0.002704086913472,0.001169845996339,0.000599336260599,0.000384097029057,9.04775606348753E-05,0.045657204825297,0.001298793543157
5.75,0,40,80,760,MEAN,5,0.03949348217791,0.041319770370106,0.048168351088292,0.071012006730127,0.068981997277358,0.05147692044684,0.025033489468881,0.008218612116268,0.002329154092376,0.00101186528835,0.000519921340111,0.000337338213355,8.17846033049003E-05,0.037895480005914,0.001120707784004
5.75,0,40,90,760,MEAN,5,0.033101473500125,0.034699475672121,0.040406626268909,0.059143386763064,0.058608846140119,0.044436881116385,0.021755747518266,0.007173423454493,0.002043647021154,0.00088769256372,0.000456314755803,0.000299651449782,7.47295467871291E-05,0.031960043378728,0.000978072202026
5.75,0,40,100,760,MEAN,5,0.027850894943737,0.029220611085335,0.034014617591124,0.049488601540791,0.050053607164526,0.038678639321277,0.019041045800554,0.006329086710548,0.001813156157301,0.000787787980605,0.000406662786986,0.000269217126134,6.84077304686106E-05,0.026937750852738,0.00086278357849
5.75,0,40,110,760,MEAN,5,0.023741746508747,0.024654890609943,0.028764039044934,0.041818324300347,0.04293245066358,0.033735105453952,0.016742989573402,0.005636168470375,0.001619927428837,0.000704339437015,0.000365346852391,0.000243871300597,6.3248702666048E-05,0.022828602417747,0.000767667095287
5.75,0,40,120,760,MEAN,5,0.020203313139553,0.021025142826551,0.024426604579546,0.035471137544421,0.037204705378493,0.029703253384183,0.014943728847262,0.005051340846262,0.001460191320176,0.000635513624938,0.000330956824196,0.000222207738626,5.88070268644236E-05,0.019495626457557,0.000687263015403
5.75,0,40,150,760,MEAN,5,0.012761188744373,0.013240589395971,0.015249506416564,0.022147187561502,0.02441366521697,0.020673307245594,0.010759621155033,0.003768246344062,0.001106119623929,0.000485913057976,0.000254430173403,0.000174008864393,4.83747926152152E-05,0.012304616703971,0.000511499300985
5.75,0,40,200,760,MEAN,5,0.006186551254506,0.006392008675746,0.007305152771844,0.010500518953975,0.01282483298578,0.011862496244895,0.006613477872668,0.002483779396634,0.00075690373777,0.000334831558177,0.000177500566452,0.00012430176054,3.68844600347723E-05,0.005981093832246,0.000336272429423
5.75,0,40,250,760,MEAN,5,0.003104689927753,0.003196004337873,0.003629747783392,0.005184551180067,0.00699050208481,0.007098741527433,0.004274266032743,0.001728980644767,0.000552584344297,0.000245908626289,0.000131393457501,9.37071956274569E-05,2.90838543233418E-05,0.002990546916633,0.000234075686396
5.75,0,40,300,760,MEAN,5,0.001591153588636,0.001629962212376,0.001849116795236,0.002630679512372,0.003900014256652,0.004349131842168,0.002847055021847,0.001251523777233,0.000416789876257,0.000187858553125,0.00010082580086,7.3216504106907E-05,2.35930842846436E-05,0.001536364942157,0.000168618006149
5.75,0,40,350,760,MEAN,5,0.000826395407198,0.000844658289018,0.000954235580958,0.001352067231929,0.002211991192711,0.00271653643395,0.001938766595117,0.000924347819082,0.000323478195918,0.000147324211632,7.95520519239496E-05,5.84534168141006E-05,1.9632557499248E-05,0.000799001083958,0.000125140920702
5.75,0,40,400,760,MEAN,5,0.000433743445519,0.000442874886939,0.000499946392499,0.000703082806055,0.001268309721465,0.00172075878613,0.001344117488643,0.000699038685994,0.000255741513157,0.000117673471573,6.38909403313058E-05,4.75671845125502E-05,1.63430926973023E-05,0.000420046283899,9.36297267670407E-05
5.75,0,40,500,760,MEAN,5,0.000122589594816,0.0001244158831,0.000139482761188,0.000195652076907,0.000429885100417,0.000707349040702,0.000661959886404,0.000410236215221,0.000167060534433,7.85246419521447E-05,4.29310202770569E-05,3.24313297609275E-05,1.17525036582319E-05,0.000118480446432,5.52972941830289E-05
5.75,0,40,1000,760,MEAN,5,2.71660556867024E-07,2.73943701467882E-07,3.01337357813321E-07,4.15445641477977E-07,2.44380904794196E-06,1.08075357028139E-05,2.65890706816293E-05,4.23008387165852E-05,2.93879428754977E-05,1.56127923398918E-05,8.743191609775E-06,7.00993407534683E-06,2.94797305909765E-06,2.62528998179807E-07,5.66844743107993E-06
6,0,40,0.1,760,MEAN,5,0.890315494077998,0.99076134469977,1.24872455221712,1.85013963076076,1.88445687671121,1.46932374970046,1.01568398974166,0.50338390643084,0.202035608898044,0.103249379349727,0.053536268960348,0.029446583124716,0.004801397575115,0.856072590538053,0.057533101191538
6,0,40,1,760,MEAN,5,0.799001084468193,0.885749773673986,1.11175293703762,1.66192225581621,1.53929727888729,1.12872274731942,0.717128523603881,0.317634923036919,0.113563601943579,0.054305758521004,0.026958320313257,0.014363469298894,0.002114498396496,0.769323901332259,0.040561078288712
6,0,40,2,760,MEAN,5,0.664312330204504,0.732798137488337,0.913144096505942,1.40106246883492,1.29668116533169,0.941639551834724,0.582994308555929,0.24904101196637,0.087193951726635,0.041072143412888,0.020274229640091,0.010838509786726,0.001587901739126,0.639200867574554,0.032727961842219
6,0,40,5,760,MEAN,5,0.445157747038999,0.486249231388904,0.595826523022643,0.921029373843259,0.854660928655555,0.613680266145932,0.359420404827337,0.145444754528815,0.049046240826378,0.022905154410528,0.011374207838559,0.006271413019737,0.000997465336277,0.429177725421015,0.01938623352521
6,0,40,10,760,MEAN,5,0.305903272371299,0.328731874799243,0.397217681981105,0.6068037114611,0.561184048273366,0.398519324234066,0.220625579581203,0.084437511617117,0.027376044000755,0.012643227401814,0.006409429642131,0.003673884071523,0.000646990541112,0.294488971157327,0.011242528090632
6,0,40,15,760,MEAN,5,0.237417465087466,0.255680347009427,0.305903272371299,0.45992684300959,0.426191357089322,0.300977939969307,0.161615308897534,0.059674149969664,0.018929210841623,0.008713983273595,0.00444585724075,0.00261662813499,0.000495242317203,0.228286024177471,0.007921583416355
6,0,40,20,760,MEAN,5,0.195869408717554,0.208881712103522,0.248831766301438,0.37220166040391,0.344752068749267,0.244010045632301,0.127432164398648,0.046201894255429,0.014467129152157,0.006619273673477,0.003407611180169,0.0020392761055,0.000407576890171,0.188792541999562,0.006133414391255
6,0,40,25,760,MEAN,5,0.165963939571617,0.176465096643604,0.209109998113525,0.311687249876359,0.28844302967884,0.204908265411736,0.105662421316148,0.037683620685963,0.011657978983649,0.005328829246481,0.002762335324499,0.001680033179526,0.000349051775071,0.160256788913645,0.0049880254409
6,0,40,30,760,MEAN,5,0.14359190916368,0.152266778053668,0.179432814977592,0.264782548474759,0.248267703038244,0.175553858963051,0.090099527810211,0.031807325019247,0.009819641023183,0.004457463484472,0.002315428210449,0.001427775639999,0.000306805646169,0.13856961663769,0.004205373040743
6,0,40,40,760,MEAN,5,0.111403579815737,0.117567302391744,0.137884758607679,0.201976762095109,0.190305201572402,0.137077921104557,0.069234264759118,0.024142500415534,0.007365202471792,0.003344445423259,0.001751918777564,0.001101606014286,0.000249593229084,0.107522717339764,0.003187375951013
6,0,40,50,760,MEAN,5,0.089259835438198,0.093825555923786,0.109349005521763,0.159377219233887,0.152739909653144,0.110845943823834,0.055839668887949,0.019403676189117,0.005874013363381,0.002664176079497,0.001405284218362,0.000895474006924,0.000211636914747,0.086063831094207,0.002556770797367
6,0,40,60,760,MEAN,5,0.072823241698235,0.076475818082628,0.088803263387599,0.128408989410247,0.124887017279091,0.09195962069616,0.046314881748609,0.016094763685866,0.00486301828861,0.002205158412914,0.0011640459943,0.000753244119042,0.000184499990313,0.07031209543524,0.002110426921528
6,0,40,70,760,MEAN,5,0.060267510373063,0.063006942656259,0.073051527718436,0.105238202240317,0.103820160809247,0.077532760840858,0.039181299985214,0.013654044989879,0.004134890182682,0.001873971311304,0.000995591639347,0.000646947881285,0.000163542459454,0.058212936150469,0.001793024713842
6,0,40,80,760,MEAN,5,0.050451211331087,0.052505785553681,0.060724082423662,0.087180894413485,0.087388251360047,0.066264328481184,0.033642291281936,0.011801519468932,0.00357646065578,0.001622196732829,0.000863355619911,0.000569475592583,0.000146951617525,0.048624923138891,0.001547751676668
6,0,40,90,760,MEAN,5,0.042461200491503,0.044287488683699,0.050907783381685,0.07267434610188,0.074248847210821,0.057133132863924,0.029342367169217,0.010307120606935,0.003139784969383,0.001422384575773,0.000761293575278,0.0005036158831,0.000133512620518,0.040863198319508,0.001357506355381
6,0,40,100,760,MEAN,5,0.035840905793518,0.037438907955316,0.042917772542102,0.061261220416758,0.063466665283252,0.049749203927947,0.025754940565841,0.009134764324209,0.002792260481408,0.001267530661337,0.000680757088302,0.00045140635997,0.000122350389787,0.034699475672121,0.001196481043985
6,0,40,110,760,MEAN,5,0.03059032723713,0.031731757358527,0.036525763864317,0.051837297833613,0.054641300851973,0.043489834744791,0.022722628706031,0.008177655533745,0.002500836869879,0.001137779090719,0.000610364669892,0.00041106345592,0.000112798376612,0.029448897115733,0.0010680114249
6,0,40,120,760,MEAN,5,0.026252892771742,0.027166036872938,0.031046899277531,0.043958096832252,0.047233799870496,0.03817069665992,0.020211662035456,0.007332336946868,0.002259819900782,0.001025487894439,0.000553012688329,0.000373555471032,0.000104325927814,0.025339748680742,0.00095959500543
6,0,40,150,760,MEAN,5,0.016642051159162,0.017189937613762,0.019564112270755,0.027575419801869,0.031115455675486,0.02659877747243,0.014624727791856,0.005496938832323,0.001727967969694,0.000785635131263,0.000427378784804,0.000292176374195,8.52442281513055E-05,0.016071336103562,0.000717765821152
6,0,40,200,760,MEAN,5,0.008149811061881,0.008378097086161,0.009473870001479,0.013228488821361,0.016462193929629,0.015260941116487,0.00903942637598,0.003650075809782,0.00118942015979,0.000547523303065,0.000298289333259,0.000208271567763,6.40749267078972E-05,0.007875867832542,0.00047580039361
6,0,40,250,760,MEAN,5,0.004109148433971,0.004223291446111,0.004748349301749,0.006567098161962,0.008954647581998,0.009171825336889,0.005868557481913,0.002558891354336,0.000870442596605,0.000401240246159,0.000221294244212,0.000156797188642,5.02953873137106E-05,0.003972176819811,0.00033258253736
6,0,40,300,760,MEAN,5,0.002118494304375,0.002166434369535,0.002419831855935,0.003342256757404,0.00500119475254,0.005634102614043,0.003917089124217,0.001853861424646,0.000661050310759,0.00030867887301,0.000170123011426,0.000122125129376,4.06211366776626E-05,0.002047725636175,0.000241018957544
6,0,40,350,760,MEAN,5,0.001107187216838,0.001127732958758,0.001260138852717,0.001728837560227,0.00284831742644,0.003520533764333,0.002678682348203,0.001380012236595,0.00051575544452,0.000242994009167,0.000134578173994,9.76088154466612E-05,3.34336628716228E-05,0.001070661453198,0.000179306393111
6,0,40,400,760,MEAN,5,0.000584412221299,0.000593543662719,0.000662029469799,0.000903042135694,0.001637982934029,0.002226156471374,0.001850463117374,0.001042203132568,0.000407958160024,0.000194951572657,0.000108099837355,7.92786405143449E-05,2.78259232255663E-05,0.000563866479379,0.000134936959104
6,0,40,500,760,MEAN,5,0.000165735653868,0.000168018513968,0.000186509681696,0.000253146327237,0.000554403543514,0.000917195923175,0.000921376598533,0.000616575263724,0.000267463498748,0.000130543075362,7.30680283277164E-05,5.43036225418466E-05,1.99020501394462E-05,0.000160256789016,8.00026981690995E-05
6,0,40,1000,760,MEAN,5,3.76671952195704E-07,3.76671952195704E-07,4.10915042343716E-07,5.45405413673375E-07,3.16842754661378E-06,1.40486904294535E-05,3.72246985463945E-05,6.4663702691541E-05,4.7915124940729E-05,2.62515966206605E-05,1.49148557356488E-05,1.16287243860034E-05,4.84598206319181E-06,3.62975124022984E-07,8.31915995778375E-06
6.25,0,40,0.1,760,MEAN,5,0.988478484497764,1.08892433501756,1.34688754263688,1.99730982853472,2.25386034476605,1.81989924082128,1.28099458326748,0.647611879693881,0.275747271188428,0.147322995008489,0.082508838043573,0.048062975725656,0.009061792607057,0.958801301361831,0.07171567962556
6.25,0,40,1,760,MEAN,5,0.894881214583981,0.981629903789775,1.20763306735735,1.80117673007602,1.84498870970209,1.39786366088318,0.906370772893904,0.407320077804347,0.155448942707245,0.077579655040202,0.041588140486303,0.023509714316306,0.003987339832665,0.865204031448048,0.050701347850693
6.25,0,40,2,760,MEAN,5,0.753343879612304,0.821829686896137,1.00445850621772,1.53028667689782,1.55851101650411,1.16677166922446,0.737852171842576,0.323258532118511,0.119593074189453,0.058795054610902,0.03135747517246,0.017671483350584,0.00298620327023,0.728232416982354,0.041091774306211
6.25,0,40,5,760,MEAN,5,0.515926414524838,0.557017898874743,0.671160910912493,1.02661078961725,1.03541680288376,0.763051122758536,0.459799076443026,0.191595493874055,0.068133201541811,0.033085223037429,0.017739590206646,0.010253262561629,0.001840151568578,0.499946392804882,0.024717447742093
6.25,0,40,10,760,MEAN,5,0.360691918137182,0.385803380767132,0.458854908556949,0.689346863403915,0.683589964768805,0.498149155318075,0.28429604890559,0.112459902209215,0.038594046988523,0.018549552619906,0.010038865703375,0.005963992424528,0.001173893161273,0.34927761692321,0.014507440971178
6.25,0,40,15,760,MEAN,5,0.285357530145361,0.303620412067322,0.356126197631199,0.528804775942855,0.521717006011227,0.375815698021241,0.209397226371901,0.080215828524522,0.026894472832211,0.012780508797602,0.006978695015117,0.004236786925199,0.000883943142663,0.276226089235366,0.010333109695972
6.25,0,40,20,760,MEAN,5,0.237417465087466,0.251114626503444,0.292206110853349,0.429804298307781,0.422366408814427,0.304220316723856,0.166569141551906,0.06265587075097,0.020692378671616,0.00977497391362,0.005354817567671,0.003302311628334,0.000719876065731,0.228286024177471,0.008051795103323
6.25,0,40,25,760,MEAN,5,0.202033131395533,0.21321914649753,0.248831766301438,0.362529850866504,0.35610250574865,0.256135331739177,0.138163813636665,0.05139627154023,0.016820798254246,0.007913384031244,0.004345544300041,0.002713899750679,0.000616837639765,0.19564112270755,0.006589444135357
6.25,0,40,30,760,MEAN,5,0.175780238613594,0.184911679523589,0.214360576649518,0.311119494526673,0.306372910117114,0.221350517862879,0.11824759708973,0.043557801777365,0.014130702941372,0.006644666063335,0.003661900050476,0.002301923991373,0.00053736917092,0.170073087955622,0.005590069041926
6.25,0,40,40,760,MEAN,5,0.137656472597676,0.144276767295662,0.166192225581621,0.2376197200879,0.23528643104424,0.17246246047325,0.091280238154722,0.033376285428765,0.01068178451357,0.005007039213187,0.002772904555582,0.001770056266921,0.000431908416228,0.133319038101696,0.004262188771905
6.25,0,40,50,760,MEAN,5,0.110947007693759,0.115969300219749,0.132862466081689,0.18901347901679,0.18943161987019,0.139394964845284,0.073770941871077,0.026887951288157,0.008584005036378,0.004008374010493,0.002227756765052,0.001435760000612,0.000363738944492,0.107522717339764,0.003433034967089
6.25,0,40,60,760,MEAN,5,0.091086123630394,0.094966986034987,0.10843586148175,0.153170449745836,0.155096174126741,0.115737341905748,0.061361340794257,0.022443253802267,0.007141495388333,0.003325055617362,0.001852126516191,0.00120803302045,0.000314947249061,0.0881184053168,0.002849076344113
6.25,0,40,70,760,MEAN,5,0.075790960011829,0.078758678325422,0.089716407488796,0.126023294091254,0.129064676520524,0.097727997277358,0.052088081159213,0.019133056680926,0.006090758871786,0.002833134141628,0.001580068323026,0.001040545543075,0.000277919753433,0.073279813748834,0.002436674610596
6.25,0,40,80,760,MEAN,5,0.063463514706857,0.065974660969852,0.074877815920829,0.104660772944889,0.108779303431855,0.08356280582054,0.044856388369117,0.016556088460382,0.005288325275196,0.002457387129142,0.001378507039611,0.000912899804724,0.000248612160116,0.061637226514661,0.00210132709437
6.25,0,40,90,760,MEAN,5,0.053647215675078,0.055701789887474,0.063006942656259,0.087732994396659,0.092522953740574,0.072175431130916,0.039160345530839,0.014546339565499,0.004657038060908,0.002164723970979,0.001213455820285,0.000809982211051,0.000224813991526,0.052049213503082,0.001847098810501
6.25,0,40,100,760,MEAN,5,0.045657204825297,0.047255206997293,0.05341892964468,0.073905885118772,0.079169757725625,0.06273319946159,0.034339920747656,0.012886542529814,0.004152127599129,0.001929070567421,0.001083836943299,0.000723876865188,0.000205223191406,0.044287488683699,0.001635556655943
6.25,0,40,110,760,MEAN,5,0.039036910127312,0.040178340248709,0.045428918805097,0.062727486450521,0.068139003135627,0.054870352250769,0.030441799228075,0.011544925463844,0.003730562801772,0.001733758614818,0.00097658347142,0.00065612051618,0.000188580231781,0.037667193985714,0.001463772003691
6.25,0,40,120,760,MEAN,5,0.033329759520326,0.034471189641723,0.038808624107111,0.053533127826526,0.059042249840669,0.048250986269521,0.027092227835194,0.010418390490127,0.003378141031851,0.001569526072614,0.00088482030153,0.000596918535891,0.000174159271515,0.032416615429326,0.001318773024427
6.25,0,40,150,760,MEAN,5,0.021390400462951,0.021983944119552,0.024654890609943,0.033655039916791,0.039093777640683,0.033577664635732,0.019638920171516,0.007809444134337,0.002591951955051,0.001207970780032,0.000683007216532,0.000468346839135,0.000140940610708,0.020705542392152,0.000991746097801
6.25,0,40,200,760,MEAN,5,0.010569642915777,0.010820757547175,0.012053502072573,0.016302867564357,0.020538546710651,0.019364723600822,0.012180073399173,0.00524113449547,0.001797002751194,0.000842343543412,0.00047873596794,0.00033389568711,0.000105215285546,0.010227213880377,0.000661503078013
6.25,0,40,250,760,MEAN,5,0.005364721567508,0.005478864579647,0.006072408242366,0.008165668108885,0.011274504463808,0.011621833470145,0.007951895388333,0.003693102656871,0.001320334275211,0.000623710085503,0.000356145423769,0.000249885853987,8.20033487480434E-05,0.005204921350308,0.000465225426624
6.25,0,40,300,760,MEAN,5,0.002785089494374,0.002830746699434,0.003127518530793,0.004161648737336,0.006316493678269,0.007141472172454,0.005331062759454,0.002697134130412,0.001007984515609,0.000481008795052,0.000274561462885,0.000194463035797,6.56503219753943E-05,0.002693775085274,0.000339141300036
6.25,0,40,350,760,MEAN,5,0.001458747694677,0.001481576296697,0.001632245072476,0.002174503033146,0.003590698032458,0.004470712427791,0.003643382635253,0.002011432929696,0.0007872056788,0.000378314025687,0.000217274575926,0.000155223187327,5.36493654815865E-05,0.001413090489617,0.000252149615822
6.25,0,40,400,760,MEAN,5,0.000773889621838,0.000783021063258,0.000860638310738,0.001135252971198,0.002073776558764,0.002827820383107,0.002531728145697,0.00152517531573,0.000627290504912,0.000304194705633,0.000175018785212,0.00012577085957,4.45214777727358E-05,0.000748778158698,0.000190931207905
6.25,0,40,500,760,MEAN,5,0.000221209157052,0.000223492017152,0.000244266045999,0.000319650871602,0.000702639784228,0.001167125917617,0.001261301946128,0.000909601131885,0.000412860323352,0.000204760458464,0.000118273539894,8.59807355213044E-05,3.15687691515451E-05,0.000214132290843,0.000114162156292
6.25,0,40,1000,760,MEAN,5,5.11361168186894E-07,5.11361168186894E-07,5.52452672421265E-07,7.05191885098377E-07,4.06354361581172E-06,1.79203764792258E-05,5.15418904518872E-05,9.69955540373114E-05,7.48895657538507E-05,4.17262225122748E-05,2.43126174585613E-05,1.83525383285832E-05,7.51127245287637E-06,4.95380175697104E-07,1.20709385977882E-05
6.5,0,40,0.1,760,MEAN,5,1.08664147491753,1.17795588503719,1.42450479011691,2.11177553802777,2.64572753590676,2.20914114605905,1.59990327685805,0.811635849143183,0.364081894836667,0.198793581090383,0.121873741695686,0.074978242131615,0.01616245098989,1.05924715167769,0.088039024621048
6.5,0,40,1,760,MEAN,5,0.988478484497764,1.06837859309754,1.2852503158571,1.91303688211571,2.16802433552742,1.69830003008163,1.13346147155247,0.513821199084295,0.205045392361306,0.104732534249718,0.061313740716759,0.036552775004716,0.007083569627753,0.963367021867814,0.062233419128857
6.5,0,40,2,760,MEAN,5,0.840092568818098,0.906295515797953,1.08207575471746,1.63910706306435,1.84319902821045,1.41931117456012,0.92550346489372,0.407371721637868,0.158262994600603,0.079612442373288,0.04636040510266,0.02761987398347,0.005296955800401,0.819546826592159,0.050728340850341
6.5,0,40,5,760,MEAN,5,0.59126080251666,0.630069426562588,0.741929578398332,1.12096014031295,1.23189058037148,0.932218116992041,0.581224888927412,0.244738769610417,0.091206679365533,0.0451463913059,0.026296333712328,0.015827851906614,0.003207366986688,0.575280780796704,0.030856421693443
6.5,0,40,10,760,MEAN,5,0.422329144611055,0.445157747038999,0.518209274828815,0.765197327323806,0.821061224985087,0.609599474744179,0.362773604033997,0.146901518765328,0.052487903901944,0.025563313802369,0.014929595152269,0.009225171457123,0.002003714189861,0.410914843397083,0.018466701850275
6.5,0,40,15,760,MEAN,5,0.337863315709238,0.353843337429193,0.408631983195077,0.593238971412256,0.626427813575482,0.462041810506136,0.26842194786191,0.105577342211662,0.036921332045092,0.017842918132084,0.01048334667802,0.00653798591466,0.001492751664432,0.328731874799243,0.013263394533301
6.5,0,40,20,760,MEAN,5,0.283074669943355,0.294488971157327,0.337863315709238,0.487406936211652,0.510810656850199,0.373937472531394,0.213966864729546,0.082923682847864,0.028583540026411,0.013700357135209,0.008042808995936,0.005085033643497,0.001206851051072,0.273943228931388,0.010402486965478
6.5,0,40,25,760,MEAN,5,0.241983185593449,0.253397486807421,0.287640390449338,0.41337245195862,0.430884032059878,0.315124074887959,0.178955034797816,0.06845857757746,0.023315957977495,0.011107777589697,0.006551437976271,0.004172390093457,0.001018271658517,0.23513460488546,0.008571527929517
6.5,0,40,30,760,MEAN,5,0.212077716447513,0.220980871347504,0.251114626503444,0.355249919289462,0.369760408702258,0.271726842601704,0.152950696313216,0.05834719493405,0.01971911652807,0.009344061652042,0.005524309699031,0.003537386994539,0.000886429487134,0.206370565789541,0.007295296525317
6.5,0,40,40,760,MEAN,5,0.167561941743613,0.173953950431595,0.196325980737561,0.275022824206023,0.287187849673436,0.212604584848037,0.119023485593959,0.044918516700402,0.015014256560599,0.007061209146854,0.004194163166831,0.002716581822539,0.000706004142087,0.16299622123763,0.005608793340233
6.5,0,40,50,760,MEAN,5,0.136058470425681,0.140852476839696,0.158202214721643,0.219527850183294,0.230389807936451,0.171876759137932,0.096515979422127,0.036497390923506,0.012131114549821,0.005691648897432,0.003377039595581,0.002201165157317,0.000587666932133,0.132177607949708,0.004537367894235
6.5,0,40,60,760,MEAN,5,0.112316723855751,0.115969300219749,0.129894747747702,0.179027550080813,0.189018188270204,0.142809566671595,0.080522065975639,0.030490635650299,0.0101341220274,0.004739358788169,0.002814404537737,0.00184757991363,0.000508095676913,0.10912071951176,0.003798768458138
6.5,0,40,70,760,MEAN,5,0.093825555923786,0.096564988206982,0.107979289461743,0.147902338209276,0.157987201235896,0.120747742297319,0.068567274971575,0.026090531832991,0.008663579430285,0.004047334488332,0.002407251425308,0.001592487091922,0.000443852186017,0.091314409650594,0.003241236983068
6.5,0,40,80,760,MEAN,5,0.078986964345623,0.081269824588417,0.090401265559595,0.12345164250789,0.133320975460529,0.103232848628227,0.059128875579326,0.022754008749165,0.007509294614369,0.003522790264769,0.002098765043109,0.001391085417548,0.00039426043756,0.076932390133226,0.002813066916837
6.5,0,40,90,760,MEAN,5,0.067116091091249,0.068942379283446,0.076475818082628,0.103664607791652,0.113431165688589,0.089149767708647,0.0516559543677,0.020032387634921,0.00662637064441,0.003109519564785,0.001850174083912,0.001233858913084,0.00035645055651,0.065289802899053,0.002481343583181
6.5,0,40,100,760,MEAN,5,0.057071506029072,0.058669508201068,0.065061516878853,0.087640607139033,0.097326458362438,0.077630625912009,0.045456369453381,0.017780166274926,0.005941108340769,0.002772407700897,0.001652627404873,0.001106148917316,0.000325464091203,0.055473503867274,0.002206354951997
6.5,0,40,110,760,MEAN,5,0.048853209169288,0.050222925310886,0.055473503867274,0.074706693937277,0.083913426297462,0.068012140323148,0.040226663264214,0.015954445595591,0.005350490230609,0.002497203458877,0.001491033693463,0.000999990906171,0.000297298046734,0.047483493017493,0.001973381516624
6.5,0,40,120,760,MEAN,5,0.042004628440905,0.043146058562302,0.047483493017493,0.063761001850785,0.072630055278816,0.059809718354382,0.035907952766745,0.014443677728888,0.004855715581774,0.002267628160483,0.00135275411481,0.000912707696308,0.000273396130177,0.040863198319508,0.001779807496954
6.5,0,40,150,760,MEAN,5,0.027166036872938,0.027622608923537,0.030362041206732,0.040386047906268,0.048189064685698,0.041741645842362,0.026115585332402,0.010918057817909,0.003747599323928,0.001748378761351,0.001046478893404,0.000709725595387,0.000219647705384,0.026252892771742,0.001343857632321
6.5,0,40,200,760,MEAN,5,0.01351453262837,0.01374281864857,0.014998391785166,0.019702004629512,0.025555596294351,0.024109722096741,0.01630720571245,0.007343347782372,0.002615694550127,0.001229821574136,0.000736516873754,0.000505802377978,0.000162197046902,0.013126446390969,0.000906429863409
6.5,0,40,250,760,MEAN,5,0.006917066531384,0.007008380940484,0.007624753206243,0.009915454131635,0.013981004165541,0.014448765939439,0.010661212758689,0.005221521547113,0.00193160014276,0.000913715411481,0.000549777887454,0.00038039554486,0.000125301117099,0.006711609109125,0.000640782190656
6.5,0,40,300,760,MEAN,5,0.003606919181372,0.003652576386432,0.003949348217791,0.005088855450128,0.007845911033839,0.008895951495159,0.00716540693407,0.00382149773776,0.001481502823084,0.000704469574217,0.000423665415815,0.000295794679121,9.99115844860375E-05,0.003492776169232,0.00046870089786
