#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
2490,1.16999E+02,7.68132E+02,1.39604E+03,2.33998E-03,0.00000E+00,0,74,1
2491,1.59570E+02,1.26821E+03,1.92120E+03,3.19139E-03,0.00000E+00,0,74,1
2492,2.84648E+02,1.35815E+03,2.06103E+03,5.69297E-03,6.49777E+02,0,74,1
2493,1.61688E+02,1.27994E+03,2.17122E+03,3.23375E-03,0.00000E+00,0,74,1
2494,1.56622E+02,1.16110E+03,2.01590E+03,3.13243E-03,0.00000E+00,0,74,1
2495,1.62627E+02,9.26036E+02,1.39564E+03,3.25255E-03,0.00000E+00,0,74,1
2496,1.96358E+02,1.00988E+03,1.52136E+03,3.92715E-03,1.14234E+02,0,74,1
2497,1.78544E+02,1.04626E+03,1.67008E+03,3.57089E-03,1.29742E+02,0,74,1
2498,1.76093E+02,1.39941E+03,2.03164E+03,3.52187E-03,1.00334E+02,0,74,1
2499,1.86651E+02,1.00451E+03,1.56569E+03,3.73302E-03,0.00000E+00,0,74,1
2500,2.80781E+02,1.48063E+03,2.21786E+03,5.61563E-03,6.65583E+02,0,74,1
2501,1.90073E+02,2.03592E+03,3.20163E+03,3.80147E-03,1.04912E+02,0,74,1
2502,1.19683E+02,7.74995E+02,1.15919E+03,2.39366E-03,0.00000E+00,0,74,1
2503,1.97672E+02,1.12313E+03,1.73906E+03,3.95343E-03,2.38292E+02,0,74,1
2504,1.41688E+02,8.87446E+02,1.30543E+03,2.83376E-03,0.00000E+00,0,74,1
2505,1.84842E+02,1.11937E+03,1.75545E+03,3.69685E-03,1.19227E+02,0,74,1
2506,2.08531E+02,1.45058E+03,2.19426E+03,4.17062E-03,0.00000E+00,0,74,1
2507,1.62500E+02,1.29580E+03,1.94291E+03,3.25000E-03,0.00000E+00,0,74,1
2508,1.72521E+02,1.04600E+03,1.54616E+03,3.45043E-03,0.00000E+00,0,74,1
2509,1.90505E+02,1.40709E+03,2.19732E+03,3.81009E-03,1.27355E+02,0,74,1
2510,1.76403E+02,9.66216E+02,1.49826E+03,3.52807E-03,0.00000E+00,0,74,1
2511,1.97458E+02,1.07601E+03,1.60021E+03,3.94917E-03,2.36373E+02,0,74,1
2512,1.84294E+02,9.88423E+02,1.59189E+03,3.68589E-03,1.12686E+02,0,74,1
2513,1.71006E+02,1.23858E+03,2.19022E+03,3.42012E-03,0.00000E+00,0,74,1
2514,1.22965E+02,9.93775E+02,1.62665E+03,2.45929E-03,0.00000E+00,0,74,1
2515,1.61188E+02,8.24508E+02,1.22546E+03,3.22375E-03,0.00000E+00,0,74,1
2516,1.84090E+02,1.37846E+03,2.08866E+03,3.68180E-03,1.05266E+02,0,74,1
2517,1.80360E+02,9.53508E+02,1.71464E+03,3.60721E-03,1.03302E+02,0,74,1
2518,1.82418E+02,9.58698E+02,1.68169E+03,3.64837E-03,0.00000E+00,0,74,1
2519,1.77834E+02,1.49624E+03,2.16598E+03,3.55669E-03,1.16157E+02,0,74,1
2520,1.78315E+02,1.17526E+03,1.57625E+03,3.56629E-03,0.00000E+00,0,74,1
2521,2.66720E+02,1.40822E+03,2.31537E+03,5.33439E-03,4.78905E+02,0,74,1
2522,1.70407E+02,1.01073E+03,1.43866E+03,3.40814E-03,0.00000E+00,0,74,1
2523,2.09235E+02,1.17119E+03,1.85017E+03,4.18470E-03,3.23351E+02,0,74,1
2524,1.28381E+02,9.20715E+02,1.47869E+03,2.56762E-03,0.00000E+00,0,74,1
2525,1.12668E+02,1.00582E+03,1.52201E+03,2.25337E-03,0.00000E+00,0,74,1
2526,1.53619E+02,8.06597E+02,1.44222E+03,3.07238E-03,0.00000E+00,0,74,1
2527,1.57773E+02,1.04321E+03,1.51873E+03,3.15547E-03,0.00000E+00,0,74,1
2528,1.29627E+02,1.41779E+03,2.19762E+03,2.59253E-03,0.00000E+00,0,74,1
2529,1.62190E+02,1.00070E+03,1.61243E+03,3.24379E-03,0.00000E+00,0,74,1
2530,2.05046E+02,1.42087E+03,2.13356E+03,4.10093E-03,2.34256E+02,0,74,1
2531,1.79239E+02,1.20627E+03,1.60843E+03,3.58477E-03,1.57154E+02,0,74,1
2532,1.65484E+02,1.26833E+03,1.91625E+03,3.30967E-03,1.20821E+02,0,74,1
2533,1.74289E+02,1.25781E+03,1.92901E+03,3.48579E-03,1.32494E+02,0,74,1
2534,1.88976E+02,1.16528E+03,1.95655E+03,3.77952E-03,1.16267E+02,0,74,1
2535,2.15809E+02,9.99562E+02,1.82044E+03,4.31618E-03,3.27385E+02,0,74,1
2536,3.39502E+02,1.72626E+03,2.61474E+03,6.79004E-03,9.01795E+02,0,74,1
2537,2.03912E+02,1.66617E+03,2.45381E+03,4.07824E-03,1.06415E+02,0,74,1
2538,1.66813E+02,1.04133E+03,1.65079E+03,3.33626E-03,0.00000E+00,0,74,1
2539,2.22440E+02,1.44196E+03,2.02068E+03,4.44880E-03,1.41100E+02,0,74,1
2540,1.89193E+02,1.02278E+03,1.60973E+03,3.78387E-03,1.06312E+02,0,74,1
2541,2.05923E+02,1.28089E+03,1.77855E+03,4.11845E-03,2.33250E+02,0,74,1
2542,2.09157E+02,1.27811E+03,1.95398E+03,4.18315E-03,0.00000E+00,0,74,1
2543,1.41477E+02,1.41604E+03,2.00048E+03,2.82955E-03,0.00000E+00,0,74,1
2544,1.60652E+02,9.55786E+02,1.51461E+03,3.21305E-03,0.00000E+00,0,74,1
2545,1.74328E+02,9.18061E+02,1.41455E+03,3.48656E-03,1.03031E+02,0,74,1
2546,1.33041E+02,1.17479E+03,1.78013E+03,2.66082E-03,0.00000E+00,0,74,1
2547,2.29512E+02,1.17706E+03,1.75415E+03,4.59024E-03,4.43977E+02,0,74,1
2548,1.48230E+02,9.58065E+02,1.45529E+03,2.96460E-03,0.00000E+00,0,74,1
2549,1.33995E+02,1.04703E+03,1.62289E+03,2.67991E-03,0.00000E+00,0,74,1
2550,2.45279E+02,1.13367E+03,1.67369E+03,4.90558E-03,2.06317E+02,0,74,1
2551,1.46516E+02,8.87502E+02,1.27726E+03,2.93033E-03,0.00000E+00,0,74,1
2552,1.65844E+02,8.79766E+02,1.50911E+03,3.31687E-03,0.00000E+00,0,74,1
2553,1.86952E+02,1.04735E+03,1.54608E+03,3.73904E-03,1.10558E+02,0,74,1
2554,1.94271E+02,1.08523E+03,1.62324E+03,3.88542E-03,2.16467E+02,0,74,1
2555,1.70517E+02,9.88377E+02,1.47839E+03,3.41034E-03,0.00000E+00,0,74,1
2556,1.60296E+02,8.02788E+02,1.36053E+03,3.20592E-03,0.00000E+00,0,74,1
2557,2.23781E+02,2.22455E+03,2.80166E+03,4.47562E-03,3.66025E+02,0,74,1
2558,1.68502E+02,1.22852E+03,1.89987E+03,3.37004E-03,0.00000E+00,0,74,1
2559,1.47147E+02,8.74609E+02,1.14940E+03,2.94295E-03,9.91005E+01,0,74,1
2560,1.73198E+02,1.00158E+03,1.56728E+03,3.46395E-03,0.00000E+00,0,74,1
2561,2.51533E+02,1.08237E+03,1.69654E+03,5.03066E-03,3.62224E+02,0,74,1
2562,1.36774E+02,1.25991E+03,1.84154E+03,2.73549E-03,1.01730E+02,0,74,1
2563,1.71904E+02,1.04580E+03,1.79310E+03,3.43808E-03,0.00000E+00,0,74,1
2564,2.04548E+02,1.92086E+03,2.75554E+03,4.09097E-03,1.45939E+02,0,74,1
2565,2.66365E+02,1.22440E+03,1.83052E+03,5.32730E-03,5.28360E+02,0,74,1
2566,2.26883E+02,1.10935E+03,1.69310E+03,4.53765E-03,3.95933E+02,0,74,1
2567,1.68993E+02,1.08929E+03,1.84770E+03,3.37986E-03,0.00000E+00,0,74,1
2568,1.58053E+02,1.68756E+03,2.27163E+03,3.16106E-03,0.00000E+00,0,74,1
2569,1.97214E+02,1.07253E+03,1.77881E+03,3.94429E-03,1.63779E+02,0,74,1
2570,2.56418E+02,1.50060E+03,2.23134E+03,5.12837E-03,6.04773E+02,0,74,1
2571,1.64392E+02,1.15588E+03,1.95426E+03,3.28784E-03,0.00000E+00,0,74,1
2572,2.09462E+02,1.01242E+03,1.65532E+03,4.18923E-03,2.27987E+02,0,74,1
2573,1.59457E+02,9.37462E+02,1.50937E+03,3.18914E-03,0.00000E+00,0,74,1
2574,1.52428E+02,1.06238E+03,1.58782E+03,3.04857E-03,0.00000E+00,0,74,1
2575,2.11472E+02,1.30940E+03,2.00354E+03,4.22945E-03,2.39281E+02,0,74,1
2576,1.43802E+02,2.52253E+03,3.20405E+03,2.87604E-03,0.00000E+00,0,74,1
2577,2.25330E+02,1.38583E+03,2.06583E+03,4.50660E-03,4.54671E+02,0,74,1
2578,2.02868E+02,1.97676E+03,2.74592E+03,4.05736E-03,1.92196E+02,0,74,1
2579,6.99262E+01,9.44320E+02,1.54358E+03,1.39852E-03,0.00000E+00,0,74,1
2580,1.82023E+02,9.92767E+02,1.64090E+03,3.64046E-03,1.15594E+02,0,74,1
2581,1.41584E+02,1.06329E+03,1.96037E+03,2.83167E-03,0.00000E+00,0,74,1
2582,1.74373E+02,1.09979E+03,1.64024E+03,3.48745E-03,1.56746E+02,0,74,1
2583,1.62246E+02,8.35666E+02,1.33146E+03,3.24491E-03,0.00000E+00,0,74,1
2584,2.10566E+02,1.82173E+03,2.70806E+03,4.21132E-03,2.42635E+02,0,74,1
2585,2.62820E+02,2.60816E+03,3.67414E+03,5.25639E-03,4.31345E+02,0,74,1
2586,1.93565E+02,1.73888E+03,2.67094E+03,3.87130E-03,1.16663E+02,0,74,1
2587,1.89566E+02,1.12826E+03,1.74627E+03,3.79132E-03,1.78161E+02,0,74,1
2588,1.64663E+02,8.95115E+02,1.57992E+03,3.29325E-03,0.00000E+00,0,74,1
2589,1.87115E+02,1.18792E+03,1.78613E+03,3.74230E-03,1.25911E+02,0,74,1
2590,1.78091E+02,1.03419E+03,1.70168E+03,3.56182E-03,0.00000E+00,0,74,1
2591,2.05938E+02,9.04148E+02,1.46780E+03,4.11876E-03,1.85708E+02,0,74,1
2592,1.49328E+02,9.53906E+02,1.54091E+03,2.98657E-03,0.00000E+00,0,74,1
2593,2.84704E+02,1.54782E+03,2.30720E+03,5.69408E-03,7.56184E+02,0,74,1
2594,1.63036E+02,9.02065E+02,1.53200E+03,3.26073E-03,0.00000E+00,0,74,1
2595,1.25268E+02,8.96426E+02,1.39762E+03,2.50536E-03,0.00000E+00,0,74,1
2596,1.63478E+02,8.68490E+02,1.44870E+03,3.26957E-03,0.00000E+00,0,74,1
2597,2.30853E+02,1.15980E+03,1.76155E+03,4.61706E-03,2.35181E+02,0,74,1
2598,1.85832E+02,1.10404E+03,1.41012E+03,3.71665E-03,1.46138E+02,0,74,1
2599,2.40544E+02,1.23760E+03,1.90662E+03,4.81087E-03,3.61150E+02,0,74,1
2600,2.22332E+02,1.29899E+03,2.06102E+03,4.44665E-03,2.86044E+02,0,74,1
2601,2.21287E+02,1.35809E+03,1.99943E+03,4.42574E-03,3.02461E+02,0,74,1
2602,1.81263E+02,1.17284E+03,2.05819E+03,3.62526E-03,1.12509E+02,0,74,1
2603,1.21228E+02,9.52960E+02,1.49289E+03,2.42456E-03,0.00000E+00,0,74,1
2604,2.77595E+02,2.22597E+03,3.21459E+03,5.55191E-03,6.84539E+02,0,74,1
2605,1.61111E+02,9.31169E+02,1.42254E+03,3.22223E-03,0.00000E+00,0,74,1
2606,1.59507E+02,1.04516E+03,1.61961E+03,3.19014E-03,0.00000E+00,0,74,1
2607,1.58300E+02,1.18954E+03,2.06265E+03,3.16600E-03,0.00000E+00,0,74,1
2608,1.67471E+02,1.20044E+03,1.80867E+03,3.34942E-03,0.00000E+00,0,74,1
2609,1.95618E+02,1.09433E+03,1.75017E+03,3.91235E-03,2.13672E+02,0,74,1
2610,1.06958E+02,1.15585E+03,1.78182E+03,2.13916E-03,0.00000E+00,0,74,1
2611,2.02922E+02,1.07943E+03,1.45085E+03,4.05845E-03,3.10638E+02,0,74,1
2612,2.10953E+02,1.21136E+03,1.94004E+03,4.21906E-03,3.01269E+02,0,74,1
2613,1.33939E+02,8.36063E+02,1.29326E+03,2.67877E-03,0.00000E+00,0,74,1
2614,1.75591E+02,1.58161E+03,2.45811E+03,3.51181E-03,2.36881E+02,0,74,1
2615,1.32608E+02,9.30724E+02,1.50308E+03,2.65217E-03,0.00000E+00,0,74,1
2616,1.75409E+02,1.07751E+03,1.93541E+03,3.50819E-03,0.00000E+00,0,74,1
2617,2.00581E+02,1.70704E+03,2.56815E+03,4.01162E-03,1.08167E+02,0,74,1
2618,1.60037E+02,9.53566E+02,1.72299E+03,3.20075E-03,0.00000E+00,0,74,1
2619,1.85589E+02,3.22744E+03,4.14167E+03,3.71178E-03,0.00000E+00,0,74,1
2620,1.67574E+02,1.24320E+03,1.63103E+03,3.35147E-03,0.00000E+00,0,74,1
2621,1.56226E+02,1.16018E+03,1.68846E+03,3.12453E-03,0.00000E+00,0,74,1
2622,2.26924E+02,1.31212E+03,2.00467E+03,4.53847E-03,2.60941E+02,0,74,1
2623,1.71992E+02,9.86012E+02,1.28196E+03,3.43984E-03,0.00000E+00,0,74,1
2624,1.78386E+02,1.10804E+03,1.56807E+03,3.56772E-03,1.00224E+02,0,74,1
2625,1.64203E+02,2.43363E+03,3.25201E+03,3.28407E-03,0.00000E+00,0,74,1
2626,1.94591E+02,1.58137E+03,2.20172E+03,3.89181E-03,1.05580E+02,0,74,1
2627,1.46825E+02,1.12439E+03,1.71416E+03,2.93650E-03,0.00000E+00,0,74,1
2628,1.53588E+02,1.30134E+03,2.16095E+03,3.07177E-03,0.00000E+00,0,74,1
2629,2.01134E+02,1.18187E+03,1.77117E+03,4.02269E-03,2.35946E+02,0,74,1
2630,1.87290E+02,1.27524E+03,2.00352E+03,3.74580E-03,1.78438E+02,0,74,1
2631,1.65762E+02,1.31131E+03,1.75216E+03,3.31524E-03,0.00000E+00,0,74,1
2632,2.18159E+02,1.45588E+03,2.32518E+03,4.36318E-03,2.42841E+02,0,74,1
2633,1.51004E+02,9.36245E+02,1.45122E+03,3.02009E-03,0.00000E+00,0,74,1
2634,2.09572E+02,1.34547E+03,2.01125E+03,4.19144E-03,1.29151E+02,0,74,1
2635,1.57434E+02,1.56261E+03,2.20633E+03,3.14869E-03,0.00000E+00,0,74,1
2636,1.13413E+02,2.07387E+03,2.72443E+03,2.26827E-03,0.00000E+00,0,74,1
2637,2.32100E+02,1.32224E+03,1.99513E+03,4.64200E-03,3.51230E+02,0,74,1
2638,1.55348E+02,1.69381E+03,2.34625E+03,3.10695E-03,1.09596E+02,0,74,1
2639,1.48440E+02,8.07621E+02,1.27437E+03,2.96880E-03,0.00000E+00,0,74,1
2640,1.72532E+02,1.16017E+03,1.53110E+03,3.45064E-03,0.00000E+00,0,74,1
2641,2.67514E+02,1.25160E+03,2.04764E+03,5.35028E-03,5.31936E+02,0,74,1
2642,1.77041E+02,1.08080E+03,1.75097E+03,3.54082E-03,1.15118E+02,0,74,1
2643,2.77999E+02,1.92680E+03,2.71188E+03,5.55999E-03,7.59794E+02,0,74,1
2644,2.21403E+02,1.52207E+03,2.26281E+03,4.42806E-03,1.36701E+02,0,74,1
2645,2.55297E+02,2.70222E+03,3.62686E+03,5.10594E-03,3.88464E+02,0,74,1
2646,1.50919E+02,9.14568E+02,1.32562E+03,3.01837E-03,0.00000E+00,2,74,1
2647,1.74206E+02,8.99114E+02,1.37858E+03,3.48412E-03,1.02242E+02,2,74,1
2648,1.79870E+02,8.72763E+02,1.83086E+03,3.59740E-03,0.00000E+00,2,74,1
2649,1.72270E+02,1.79482E+03,2.53060E+03,3.44539E-03,0.00000E+00,2,74,1
2650,1.50454E+02,1.08464E+03,1.72628E+03,3.00907E-03,0.00000E+00,2,74,1
2651,1.60140E+02,1.13145E+03,1.78364E+03,3.20280E-03,0.00000E+00,2,74,1
2652,1.34239E+02,1.34710E+03,1.98284E+03,2.68477E-03,0.00000E+00,2,74,1
2653,2.35771E+02,1.38101E+03,2.15040E+03,4.71541E-03,4.72807E+02,2,74,1
2654,1.63811E+02,1.15779E+03,1.86871E+03,3.27622E-03,0.00000E+00,2,74,1
2655,1.87986E+02,1.49273E+03,2.25585E+03,3.75971E-03,0.00000E+00,2,74,1
2656,1.96920E+02,1.76954E+03,2.59717E+03,3.93841E-03,0.00000E+00,2,74,1
2657,1.64226E+02,1.11035E+03,1.63325E+03,3.28451E-03,0.00000E+00,2,74,1
2658,3.29439E+02,1.40315E+03,2.40278E+03,6.58878E-03,9.42533E+02,2,74,1
2659,2.26458E+02,1.08527E+03,1.58863E+03,4.52915E-03,2.11614E+02,2,74,1
2660,1.65969E+02,9.44735E+02,1.64992E+03,3.31938E-03,1.30149E+02,2,74,1
2661,1.44726E+02,8.67998E+02,1.33125E+03,2.89453E-03,0.00000E+00,2,74,1
2662,1.61619E+02,8.64118E+02,1.37930E+03,3.23238E-03,0.00000E+00,2,74,1
2663,2.21851E+02,1.01583E+03,1.29102E+03,4.43702E-03,0.00000E+00,2,74,1
2664,1.57951E+02,1.04423E+03,1.57500E+03,3.15903E-03,0.00000E+00,2,74,1
2665,1.46866E+02,9.52233E+02,1.59946E+03,2.93731E-03,0.00000E+00,2,74,1
2666,1.54683E+02,7.78396E+02,1.52153E+03,3.09366E-03,0.00000E+00,2,74,1
2667,1.91190E+02,9.61052E+02,1.47575E+03,3.82381E-03,1.05287E+02,2,74,1
2668,1.68807E+02,1.24185E+03,1.77535E+03,3.37613E-03,1.08045E+02,2,74,1
2669,1.61730E+02,1.39912E+03,2.19830E+03,3.23460E-03,0.00000E+00,2,74,1
2670,1.72810E+02,1.12311E+03,1.99444E+03,3.45619E-03,1.13301E+02,2,74,1
2671,1.57183E+02,9.54455E+02,1.49203E+03,3.14365E-03,0.00000E+00,2,74,1
2672,1.80118E+02,9.69386E+02,1.49634E+03,3.60236E-03,9.76848E+01,2,74,1
2673,1.73214E+02,1.49791E+03,2.24022E+03,3.46429E-03,0.00000E+00,2,74,1
2674,1.87277E+02,1.19774E+03,1.80642E+03,3.74555E-03,2.17709E+02,2,74,1
2675,1.69885E+02,1.28678E+03,1.94024E+03,3.39771E-03,1.18423E+02,2,74,1
2676,1.60279E+02,8.47890E+02,1.27965E+03,3.20557E-03,0.00000E+00,2,74,1
2677,1.48787E+02,1.39381E+03,2.10811E+03,2.97574E-03,0.00000E+00,2,74,1
2678,1.82439E+02,1.41373E+03,2.14163E+03,3.64878E-03,0.00000E+00,2,74,1
2679,2.05729E+02,1.41224E+03,2.28404E+03,4.11458E-03,0.00000E+00,2,74,1
2680,1.51095E+02,9.86600E+02,1.67566E+03,3.02190E-03,0.00000E+00,2,74,1
2681,1.90147E+02,1.13014E+03,1.62963E+03,3.80293E-03,0.00000E+00,2,74,1
2682,9.20331E+01,8.75708E+02,1.31960E+03,1.84066E-03,0.00000E+00,2,74,1
2683,2.08297E+02,1.07053E+03,1.79994E+03,4.16594E-03,2.19939E+02,2,74,1
2684,1.64732E+02,7.22160E+02,1.28037E+03,3.29465E-03,1.07990E+02,2,74,1
2685,2.45230E+02,1.35744E+03,2.08494E+03,4.90460E-03,4.39526E+02,2,74,1
2686,2.49814E+02,1.60905E+03,2.44189E+03,4.99629E-03,2.48653E+02,2,74,1
2687,1.66444E+02,8.12886E+02,1.30586E+03,3.32888E-03,9.76128E+01,2,74,1
2688,1.49860E+02,1.02927E+03,1.55288E+03,2.99720E-03,0.00000E+00,2,74,1
2689,1.62497E+02,8.42638E+02,1.41693E+03,3.24995E-03,0.00000E+00,2,74,1
2690,1.39223E+02,1.05509E+03,1.62030E+03,2.78445E-03,1.28014E+02,2,74,1
2691,1.88385E+02,1.25484E+03,1.97323E+03,3.76769E-03,1.20702E+02,2,74,1
2692,2.19594E+02,1.35616E+03,2.09686E+03,4.39187E-03,3.40876E+02,2,74,1
2693,1.61985E+02,7.61763E+02,1.32984E+03,3.23969E-03,0.00000E+00,2,74,1
2694,2.44955E+02,9.65813E+02,1.43839E+03,4.89910E-03,3.26799E+02,2,74,1
2695,1.55150E+02,1.25398E+03,1.70391E+03,3.10301E-03,0.00000E+00,2,74,1
2696,1.14457E+02,7.20431E+02,1.07351E+03,2.28914E-03,0.00000E+00,2,74,1
2697,1.56574E+02,8.81000E+02,1.36580E+03,3.13148E-03,0.00000E+00,2,74,1
2698,1.54966E+02,1.15016E+03,1.71730E+03,3.09933E-03,0.00000E+00,2,74,1
2699,1.33336E+02,7.44743E+02,1.22429E+03,2.66673E-03,0.00000E+00,2,74,1
2700,1.75410E+02,1.13982E+03,1.79661E+03,3.50820E-03,0.00000E+00,2,74,1
2701,1.61873E+02,1.24753E+03,2.17225E+03,3.23746E-03,0.00000E+00,2,74,1
2702,1.84809E+02,1.15092E+03,1.69874E+03,3.69618E-03,0.00000E+00,2,74,1
2703,2.19986E+02,1.09510E+03,1.80919E+03,4.39971E-03,2.79821E+02,2,74,1
2704,1.92195E+02,1.03996E+03,1.54915E+03,3.84390E-03,0.00000E+00,2,74,1
2705,2.21626E+02,1.57029E+03,2.37828E+03,4.43252E-03,3.08134E+02,2,74,1
2706,1.57424E+02,1.00289E+03,1.68713E+03,3.14848E-03,0.00000E+00,2,74,1
2707,1.64173E+02,1.13315E+03,2.14708E+03,3.28345E-03,0.00000E+00,2,74,1
2708,1.98454E+02,1.10918E+03,1.81302E+03,3.96908E-03,2.15230E+02,2,74,1
2709,1.86727E+02,1.07674E+03,1.69141E+03,3.73453E-03,2.03407E+02,2,74,1
2710,1.45071E+02,1.01090E+03,1.62600E+03,2.90143E-03,0.00000E+00,2,74,1
2711,2.06366E+02,9.73674E+02,1.49447E+03,4.12732E-03,2.26305E+02,2,74,1
2712,1.59893E+02,1.08847E+03,1.82481E+03,3.19786E-03,0.00000E+00,2,74,1
2713,1.98020E+02,2.10361E+03,2.88100E+03,3.96040E-03,3.15970E+02,2,74,1
2714,1.63340E+02,1.08446E+03,1.64310E+03,3.26681E-03,0.00000E+00,2,74,1
2715,1.71049E+02,8.83479E+02,1.42028E+03,3.42099E-03,0.00000E+00,2,74,1
2716,2.08628E+02,1.15204E+03,1.86889E+03,4.17256E-03,3.43940E+02,2,74,1
2717,3.37697E+02,2.28578E+03,3.41015E+03,6.75393E-03,8.34949E+02,2,74,1
2718,2.30305E+02,1.45372E+03,2.18132E+03,4.60611E-03,2.01863E+02,2,74,1
2719,1.52151E+02,9.06546E+02,1.52338E+03,3.04302E-03,0.00000E+00,2,74,1
2720,1.75372E+02,1.11798E+03,1.85548E+03,3.50743E-03,0.00000E+00,2,74,1
2721,1.64445E+02,1.10068E+03,1.77675E+03,3.28890E-03,0.00000E+00,2,74,1
2722,2.81378E+02,1.58599E+03,2.54933E+03,5.62756E-03,8.00693E+02,2,74,1
2723,1.83132E+02,9.27543E+02,1.44127E+03,3.66265E-03,1.05635E+02,2,74,1
2724,1.50749E+02,6.94013E+02,1.28394E+03,3.01499E-03,0.00000E+00,2,74,1
2725,2.93869E+02,1.76502E+03,2.83344E+03,5.87739E-03,6.27837E+02,2,74,1
2726,1.96328E+02,1.43266E+03,2.08513E+03,3.92655E-03,1.14564E+02,2,74,1
2727,1.52291E+02,1.07601E+03,1.79905E+03,3.04583E-03,0.00000E+00,2,74,1
2728,1.78287E+02,1.23768E+03,1.86293E+03,3.56575E-03,1.10685E+02,2,74,1
2729,1.80668E+02,1.09332E+03,1.65555E+03,3.61336E-03,1.26386E+02,2,74,1
2730,1.85724E+02,3.55186E+03,4.57053E+03,3.71448E-03,0.00000E+00,2,74,1
2731,2.71370E+02,1.29750E+03,1.82860E+03,5.42741E-03,6.10963E+02,2,74,1
2732,1.25994E+02,7.15131E+02,9.16418E+02,2.51987E-03,0.00000E+00,2,74,1
2733,1.75476E+02,8.01960E+02,1.37096E+03,3.50951E-03,0.00000E+00,2,74,1
2734,1.58716E+02,1.19785E+03,1.73515E+03,3.17432E-03,0.00000E+00,2,74,1
2735,1.57337E+02,1.04848E+03,1.64022E+03,3.14674E-03,0.00000E+00,2,74,1
2736,2.11275E+02,1.93131E+03,2.79937E+03,4.22550E-03,0.00000E+00,2,74,1
2737,2.29585E+02,1.23194E+03,1.83554E+03,4.59171E-03,3.36525E+02,2,74,1
2738,2.14564E+02,1.12048E+03,1.68019E+03,4.29128E-03,2.86394E+02,2,74,1
2739,2.47557E+02,1.24885E+03,2.15141E+03,4.95113E-03,4.82922E+02,2,74,1
2740,2.09438E+02,1.03274E+03,1.49450E+03,4.18876E-03,1.27216E+02,2,74,1
2741,2.26765E+02,1.19594E+03,1.86590E+03,4.53531E-03,1.79201E+02,2,74,1
2742,2.82062E+02,1.61949E+03,2.46051E+03,5.64124E-03,5.57428E+02,2,74,1
2743,1.24083E+02,7.25511E+02,1.31699E+03,2.48167E-03,0.00000E+00,2,74,1
2744,1.50078E+02,9.77798E+02,1.55120E+03,3.00156E-03,0.00000E+00,2,74,1
2745,2.58564E+02,1.36246E+03,2.12983E+03,5.17128E-03,3.88986E+02,2,74,1
2746,1.77543E+02,1.19249E+03,1.75164E+03,3.55086E-03,0.00000E+00,2,74,1
2747,1.56292E+02,1.15147E+03,1.89743E+03,3.12584E-03,0.00000E+00,2,74,1
2748,1.69759E+02,1.05141E+03,1.71663E+03,3.39517E-03,0.00000E+00,2,74,1
2749,1.95892E+02,1.10953E+03,1.70014E+03,3.91785E-03,2.14754E+02,2,74,1
2750,1.52390E+02,1.08586E+03,1.74744E+03,3.04781E-03,0.00000E+00,2,74,1
2751,2.58698E+02,1.54168E+03,2.33743E+03,5.17396E-03,5.59024E+02,2,74,1
2752,2.35620E+02,1.23612E+03,1.79567E+03,4.71240E-03,1.60237E+02,2,74,1
2753,1.80730E+02,1.02079E+03,1.69156E+03,3.61460E-03,1.17392E+02,2,74,1
2754,1.45622E+02,8.54288E+02,1.49494E+03,2.91244E-03,0.00000E+00,2,74,1
2755,1.71316E+02,1.04017E+03,1.71620E+03,3.42632E-03,0.00000E+00,2,74,1
2756,1.71938E+02,2.37333E+03,3.14988E+03,3.43877E-03,0.00000E+00,2,74,1
2757,1.45772E+02,8.69172E+02,1.32321E+03,2.91544E-03,0.00000E+00,2,74,1
2758,1.57783E+02,1.77225E+03,2.40453E+03,3.15565E-03,0.00000E+00,2,74,1
2759,1.77592E+02,9.50209E+02,1.45341E+03,3.55184E-03,2.13606E+02,2,74,1
2760,1.55183E+02,1.61902E+03,2.37681E+03,3.10365E-03,0.00000E+00,2,74,1
2761,2.04945E+02,1.45441E+03,2.07998E+03,4.09889E-03,1.28492E+02,2,74,1
2762,1.72410E+02,1.03872E+03,1.60448E+03,3.44821E-03,0.00000E+00,2,74,1
2763,1.83087E+02,1.79743E+03,2.58719E+03,3.66173E-03,1.09901E+02,2,74,1
2764,1.54544E+02,2.01108E+03,2.77446E+03,3.09088E-03,0.00000E+00,2,74,1
2765,2.50005E+02,1.41433E+03,2.37100E+03,5.00011E-03,5.07789E+02,2,74,1
2766,1.74681E+02,9.37534E+02,1.57783E+03,3.49361E-03,0.00000E+00,2,74,1
2767,1.41287E+02,7.48998E+02,1.34682E+03,2.82573E-03,0.00000E+00,2,74,1
2768,1.13416E+02,1.03144E+03,1.42685E+03,2.26832E-03,0.00000E+00,2,74,1
2769,3.91251E+02,1.75423E+03,2.60554E+03,7.82503E-03,9.33942E+02,2,74,1
2770,1.93403E+02,8.91210E+02,1.67711E+03,3.86807E-03,1.32685E+02,2,74,1
2771,1.54947E+02,1.51219E+03,2.14421E+03,3.09894E-03,0.00000E+00,2,74,1
2772,2.50299E+02,1.83628E+03,2.74760E+03,5.00598E-03,3.87417E+02,2,74,1
