0.77724,0.7699,0.76511,0.75605,0.7428,0.73871,0.72824,0.71288,0.7072,0.6902,0.67955,0.67018,0.66469,0.65861,0.64982,0.64197,0.6241,0.60249,0.58292,0.57646,0.56738,0.55395,0.54696,0.54259,0.53818,0.5366,0.53842,0.55187,0.56612,0.5922,0.59879,0.61478,0.63259,0.65207,0.6735,0.69422,0.71583,0.73577,0.77245,0.80849,0.82832,0.84495,0.86953,0.88271,0.89743,0.92419,0.94585,0.9562,0.9679,0.98993,1,0.99035,0.97345,0.9648,0.95597,0.9383,0.92281,0.88872,0.85976,0.83377,0.82696,0.81348,0.79338,0.77459,0.75692,0.74053,0.72426,0.71076,0.68823,0.67289,0.65903,0.64867,0.6333,0.61915,0.60055,0.58247,0.56807,0.55581,0.5359,0.51274,0.50769,0.50023,0.48795,0.48097,0.47219,0.46458,0.45802,0.45284,0.44179,0.43643,0.43286,0.4286,0.42243,0.41519,0.41092,0.40587,0.40373,0.40033,0.41125,0.40706,0.41108,0.41232,0.40943,0.4044,0.36203,-0.40768,-0.37164,0.77755,0.72493
0.76594,0.75848,0.75351,0.74436,0.73107,0.72696,0.71618,0.70043,0.69458,0.67726,0.66614,0.65647,0.65092,0.64472,0.63546,0.62716,0.60833,0.58574,0.56548,0.55862,0.54892,0.535,0.52739,0.52312,0.51862,0.51687,0.51876,0.53206,0.54602,0.57175,0.57813,0.59357,0.61206,0.63259,0.65464,0.67544,0.69803,0.71851,0.75533,0.79113,0.81094,0.82798,0.85268,0.86629,0.88162,0.90784,0.92837,0.93824,0.94974,0.97234,0.99035,1,0.99112,0.98354,0.9751,0.95793,0.94282,0.90858,0.87956,0.85417,0.84693,0.83318,0.81296,0.79435,0.77711,0.76025,0.74329,0.72937,0.7069,0.69224,0.67911,0.66854,0.6527,0.63813,0.61912,0.60018,0.58512,0.57267,0.55223,0.52878,0.52427,0.51716,0.50703,0.49978,0.49031,0.48258,0.47549,0.47006,0.45864,0.452,0.44868,0.44514,0.43923,0.43145,0.42518,0.41919,0.41606,0.41217,0.42074,0.41512,0.42131,0.42202,0.4193,0.41443,0.37238,-0.40186,-0.36607,0.76635,0.73702
0.75456,0.74658,0.74142,0.73175,0.71821,0.71402,0.70304,0.68726,0.68131,0.66354,0.65214,0.64224,0.63659,0.63021,0.62047,0.61177,0.59176,0.56881,0.54795,0.54074,0.53093,0.51669,0.50899,0.50461,0.49984,0.49789,0.49957,0.51293,0.52659,0.55242,0.55863,0.5732,0.59225,0.61309,0.63492,0.65539,0.67873,0.6996,0.73775,0.7737,0.79339,0.81023,0.83608,0.84988,0.86575,0.89203,0.91159,0.92108,0.93186,0.95357,0.97345,0.99112,1,0.99755,0.99172,0.97681,0.96258,0.92834,0.89942,0.87544,0.86827,0.85486,0.8349,0.81576,0.79843,0.78163,0.76469,0.75096,0.72849,0.71307,0.69967,0.68857,0.6726,0.65816,0.63927,0.62042,0.60546,0.59288,0.57283,0.54927,0.54421,0.53673,0.52724,0.51936,0.50953,0.50147,0.4936,0.48781,0.47579,0.46928,0.46581,0.46289,0.4575,0.44973,0.44306,0.4358,0.43204,0.42773,0.43421,0.42901,0.43476,0.43551,0.43198,0.427,0.38639,-0.39482,-0.36276,0.75509,0.75133
0.74944,0.74146,0.73625,0.72643,0.71274,0.70852,0.69745,0.68176,0.67577,0.6577,0.64619,0.6361,0.63033,0.62384,0.61383,0.60495,0.58439,0.56134,0.54024,0.53288,0.52303,0.50878,0.50112,0.49657,0.49164,0.48942,0.49098,0.50454,0.51822,0.54418,0.55033,0.56453,0.58376,0.60461,0.62629,0.64648,0.67004,0.69087,0.72902,0.76534,0.78506,0.80192,0.82812,0.84173,0.85757,0.88396,0.90322,0.91259,0.92319,0.94472,0.9648,0.98354,0.99755,1,0.99757,0.98536,0.97178,0.93766,0.90856,0.88445,0.87714,0.86401,0.84422,0.82475,0.80736,0.79071,0.77404,0.76036,0.73784,0.72191,0.70822,0.69713,0.68123,0.66712,0.64828,0.62939,0.61428,0.60123,0.581,0.55725,0.55205,0.54443,0.53469,0.52671,0.51695,0.50878,0.50059,0.49469,0.48261,0.47635,0.47265,0.4697,0.46411,0.4562,0.44968,0.44164,0.43737,0.43204,0.4382,0.43342,0.43927,0.43997,0.43565,0.43057,0.39063,-0.39174,-0.36121,0.75002,0.75669
0.74517,0.73722,0.732,0.72205,0.70811,0.70385,0.69271,0.67713,0.67113,0.65283,0.64124,0.63094,0.62503,0.61843,0.6081,0.59905,0.57798,0.55503,0.53391,0.52646,0.51648,0.50221,0.49458,0.48987,0.48487,0.4824,0.48352,0.49738,0.51105,0.53721,0.54327,0.55711,0.57658,0.59738,0.61882,0.63913,0.66285,0.68354,0.72134,0.75822,0.77781,0.79449,0.82086,0.83439,0.8504,0.87683,0.89569,0.90497,0.91525,0.93604,0.95597,0.9751,0.99172,0.99757,1,0.9928,0.98041,0.94649,0.91708,0.89271,0.88527,0.8722,0.85264,0.8332,0.81581,0.79931,0.78283,0.76942,0.74692,0.73029,0.71608,0.70495,0.689,0.67522,0.65654,0.6376,0.62221,0.60907,0.5885,0.56478,0.55968,0.55211,0.54235,0.53435,0.52442,0.51635,0.50777,0.50163,0.48942,0.4829,0.47889,0.47576,0.46998,0.46216,0.45585,0.447,0.44232,0.43602,0.44205,0.43745,0.44415,0.44481,0.43938,0.4342,0.39404,-0.38997,-0.35869,0.74578,0.76169
0.7342,0.72617,0.72094,0.71075,0.69628,0.6919,0.68052,0.66474,0.65873,0.64017,0.6284,0.61782,0.61172,0.60503,0.59435,0.58523,0.56349,0.5404,0.51933,0.5117,0.50142,0.487,0.47926,0.47394,0.46906,0.46669,0.46748,0.48165,0.49498,0.52146,0.52756,0.54115,0.56041,0.58142,0.60277,0.6238,0.6473,0.6673,0.7042,0.74244,0.76176,0.7785,0.80539,0.81908,0.83536,0.86108,0.87944,0.88886,0.89903,0.91875,0.9383,0.95793,0.97681,0.98536,0.9928,1,0.99391,0.96222,0.9321,0.90743,0.89984,0.88678,0.86792,0.84979,0.83304,0.81685,0.80036,0.78702,0.76458,0.74698,0.73154,0.71979,0.70361,0.69025,0.67266,0.65431,0.63887,0.62571,0.60463,0.58106,0.57632,0.56875,0.55845,0.54999,0.54063,0.53214,0.52274,0.51617,0.50359,0.49468,0.4904,0.48696,0.48102,0.47254,0.46593,0.45531,0.4513,0.44403,0.44964,0.4448,0.45219,0.45248,0.44578,0.44031,0.39966,-0.383,-0.35006,0.73494,0.76941
0.72364,0.71554,0.7103,0.70005,0.68537,0.68091,0.66922,0.65302,0.64692,0.62798,0.616,0.60527,0.59908,0.59241,0.58165,0.57233,0.54995,0.52666,0.50548,0.49765,0.48706,0.47205,0.46425,0.45865,0.45417,0.45185,0.45232,0.46582,0.47878,0.50556,0.51172,0.52528,0.54433,0.56539,0.58719,0.60884,0.63229,0.65213,0.68868,0.72736,0.74671,0.76373,0.79047,0.8041,0.82041,0.8461,0.86414,0.87354,0.88356,0.90315,0.92281,0.94282,0.96258,0.97178,0.98041,0.99391,1,0.97599,0.94508,0.9201,0.91245,0.89918,0.87973,0.86245,0.84585,0.82982,0.81301,0.79982,0.77722,0.75923,0.74337,0.73052,0.71361,0.70098,0.68468,0.66693,0.65146,0.63807,0.61652,0.59272,0.58805,0.58037,0.56891,0.56039,0.55204,0.54343,0.53399,0.52722,0.5141,0.50459,0.50033,0.49647,0.48986,0.48062,0.47396,0.46269,0.45802,0.45046,0.45532,0.45018,0.45807,0.45931,0.45266,0.44732,0.40538,-0.37594,-0.34452,0.72447,0.77537
0.69373,0.68563,0.68042,0.67036,0.65543,0.65097,0.63901,0.62208,0.61585,0.59641,0.58373,0.57235,0.56591,0.55912,0.54796,0.5381,0.51413,0.48884,0.46627,0.45825,0.4472,0.43027,0.42187,0.41587,0.41148,0.40914,0.40964,0.42354,0.43781,0.46552,0.47146,0.48471,0.50292,0.52453,0.54623,0.5695,0.59465,0.61521,0.6535,0.69547,0.71522,0.73244,0.75753,0.77059,0.78592,0.81234,0.82941,0.83772,0.84751,0.86836,0.88872,0.90858,0.92834,0.93766,0.94649,0.96222,0.97599,1,0.97871,0.95204,0.94457,0.93122,0.91049,0.89328,0.87693,0.85996,0.84272,0.82944,0.80657,0.78831,0.77226,0.75847,0.7422,0.7305,0.71453,0.69718,0.68126,0.66678,0.64365,0.61953,0.61518,0.60719,0.59179,0.5814,0.57285,0.56373,0.55353,0.54644,0.53196,0.52141,0.517,0.51351,0.50565,0.4961,0.48959,0.4775,0.47319,0.46775,0.47131,0.46647,0.47649,0.47855,0.47084,0.46591,0.42584,-0.35894,-0.33008,0.69497,0.7901
0.67119,0.66314,0.65769,0.64752,0.63302,0.62871,0.6168,0.59995,0.5937,0.57365,0.56087,0.5493,0.54266,0.53582,0.52422,0.51399,0.48771,0.46122,0.43791,0.42965,0.4182,0.40038,0.39154,0.385,0.38024,0.37763,0.37675,0.39093,0.40558,0.43252,0.43823,0.45119,0.47015,0.49189,0.51315,0.53642,0.56228,0.58346,0.62181,0.66243,0.6822,0.69894,0.72262,0.73478,0.75052,0.77943,0.79831,0.80665,0.81665,0.83893,0.85976,0.87956,0.89942,0.90856,0.91708,0.9321,0.94508,0.97871,1,0.98319,0.97576,0.96116,0.93873,0.92043,0.90312,0.88658,0.87058,0.85792,0.83594,0.81845,0.80225,0.78889,0.77237,0.76037,0.74363,0.72642,0.71156,0.69773,0.67422,0.64856,0.64327,0.635,0.61752,0.6047,0.59509,0.58479,0.57374,0.56627,0.55137,0.54003,0.53502,0.53014,0.52079,0.51048,0.50342,0.48845,0.48334,0.47889,0.48092,0.47573,0.48842,0.48897,0.48002,0.47564,0.43773,-0.34414,-0.31957,0.6727,0.8048
0.64988,0.64197,0.63656,0.62621,0.61165,0.60724,0.59536,0.57843,0.57205,0.55238,0.53985,0.5282,0.52126,0.5143,0.50275,0.49269,0.46524,0.43858,0.41455,0.40637,0.39487,0.37687,0.36697,0.36041,0.35517,0.3533,0.35247,0.36631,0.38085,0.40905,0.4147,0.42762,0.44643,0.46722,0.48761,0.51085,0.53591,0.55732,0.59759,0.63691,0.65532,0.67076,0.69435,0.70621,0.72179,0.75177,0.77213,0.78075,0.79047,0.81248,0.83377,0.85417,0.87544,0.88445,0.89271,0.90743,0.9201,0.95204,0.98319,1,0.99755,0.98549,0.96296,0.94365,0.92507,0.90811,0.89253,0.87995,0.85579,0.83621,0.81894,0.80645,0.79044,0.77679,0.76011,0.7432,0.72854,0.71497,0.69142,0.66495,0.65835,0.64986,0.63086,0.61767,0.60712,0.59588,0.58422,0.5767,0.56189,0.55023,0.54527,0.53929,0.52993,0.5199,0.51297,0.49837,0.49467,0.49017,0.49184,0.48567,0.50123,0.50204,0.49274,0.48878,0.45684,-0.32899,-0.31164,0.65159,0.81451
0.6456,0.63772,0.63244,0.6222,0.60772,0.60326,0.5915,0.57452,0.5681,0.54844,0.53604,0.52447,0.51754,0.51057,0.499,0.48907,0.46153,0.43451,0.41041,0.40212,0.39046,0.37231,0.36226,0.35577,0.3502,0.34863,0.3481,0.36141,0.37572,0.40406,0.40976,0.42292,0.44203,0.46281,0.48305,0.50629,0.53105,0.55211,0.59275,0.63207,0.65027,0.66538,0.68892,0.70049,0.71602,0.7457,0.76635,0.77483,0.78437,0.80604,0.82696,0.84693,0.86827,0.87714,0.88527,0.89984,0.91245,0.94457,0.97576,0.99755,1,0.99255,0.97039,0.95052,0.93158,0.91442,0.89872,0.886,0.86069,0.84082,0.82389,0.81164,0.79566,0.78175,0.76535,0.74853,0.73386,0.72052,0.69717,0.67076,0.66378,0.65521,0.63609,0.62266,0.61223,0.60086,0.58914,0.58155,0.56685,0.55519,0.55058,0.54404,0.53484,0.52498,0.51826,0.50389,0.50065,0.49608,0.49807,0.49196,0.50777,0.50847,0.49955,0.49525,0.46318,-0.32478,-0.30857,0.64735,0.81682
0.63334,0.62557,0.62048,0.61035,0.59604,0.59149,0.57983,0.56274,0.55635,0.53646,0.52395,0.51242,0.50547,0.49842,0.48675,0.47681,0.44914,0.42144,0.39724,0.38898,0.377,0.35888,0.34928,0.34243,0.33622,0.33428,0.33381,0.34674,0.36116,0.39002,0.39568,0.40886,0.42865,0.45042,0.47119,0.49451,0.51912,0.53969,0.58048,0.61982,0.63813,0.65286,0.67642,0.68806,0.70377,0.73344,0.7539,0.76188,0.77123,0.79275,0.81348,0.83318,0.85486,0.86401,0.8722,0.88678,0.89918,0.93122,0.96116,0.98549,0.99255,1,0.986,0.96583,0.94581,0.92715,0.91068,0.89744,0.8712,0.85225,0.83537,0.82276,0.8071,0.79334,0.77741,0.7606,0.74591,0.73216,0.70877,0.68242,0.67479,0.66626,0.647,0.63314,0.622,0.61004,0.59874,0.59108,0.57672,0.56444,0.56015,0.55272,0.54364,0.53421,0.52888,0.5159,0.51293,0.50898,0.51001,0.50378,0.51706,0.51673,0.50743,0.50231,0.4683,-0.31547,-0.29951,0.63517,0.8196
0.61542,0.6078,0.60289,0.59284,0.57823,0.57376,0.56224,0.54496,0.53863,0.51843,0.50599,0.49428,0.48709,0.47986,0.46802,0.45795,0.42971,0.40109,0.37652,0.36794,0.35518,0.33661,0.32773,0.32219,0.31594,0.31341,0.31192,0.32315,0.33686,0.36638,0.37198,0.38555,0.40579,0.42851,0.45001,0.47342,0.49788,0.51731,0.55656,0.59644,0.61495,0.62948,0.65431,0.66724,0.68384,0.71297,0.73284,0.74068,0.75021,0.77282,0.79338,0.81296,0.8349,0.84422,0.85264,0.86792,0.87973,0.91049,0.93873,0.96296,0.97039,0.986,1,0.9879,0.96815,0.94857,0.93189,0.9186,0.8942,0.87573,0.85736,0.84361,0.82926,0.81605,0.80093,0.78462,0.76988,0.7544,0.73038,0.70338,0.69552,0.68689,0.66677,0.65299,0.64097,0.62866,0.61819,0.61091,0.59748,0.58337,0.57918,0.57135,0.56221,0.55278,0.54848,0.53467,0.52989,0.52508,0.5238,0.51722,0.52853,0.52671,0.51843,0.5121,0.47663,-0.30425,-0.28796,0.6174,0.82632
0.59782,0.59046,0.58543,0.57533,0.56026,0.55576,0.54419,0.52715,0.52078,0.50062,0.48827,0.47638,0.4691,0.46185,0.44992,0.43984,0.4114,0.38253,0.35789,0.34916,0.33659,0.31776,0.30895,0.30374,0.29722,0.29436,0.29286,0.30306,0.31599,0.34578,0.35115,0.36405,0.38367,0.4056,0.427,0.45055,0.47459,0.49387,0.53113,0.57239,0.59187,0.60662,0.63118,0.64462,0.66153,0.69026,0.71069,0.71931,0.72981,0.75375,0.77459,0.79435,0.81576,0.82475,0.8332,0.84979,0.86245,0.89328,0.92043,0.94365,0.95052,0.96583,0.9879,1,0.98949,0.97133,0.95511,0.9417,0.91803,0.89792,0.87764,0.86234,0.84778,0.83557,0.82108,0.80462,0.78983,0.77548,0.75202,0.72508,0.71683,0.70848,0.68882,0.67483,0.66214,0.64971,0.63982,0.63284,0.61945,0.60415,0.59919,0.58995,0.57927,0.56866,0.56428,0.54704,0.53976,0.53266,0.52906,0.5218,0.53342,0.53022,0.5233,0.51685,0.48443,-0.29672,-0.27861,0.5999,0.8277
0.58383,0.57649,0.57146,0.56164,0.54662,0.54211,0.53064,0.51396,0.5077,0.48776,0.47553,0.46367,0.45648,0.44928,0.43748,0.4275,0.39886,0.36979,0.34503,0.33643,0.32399,0.30515,0.29666,0.2915,0.28525,0.28293,0.28169,0.29132,0.30211,0.33075,0.33608,0.34918,0.36877,0.38937,0.41114,0.43497,0.45803,0.47631,0.51282,0.55397,0.57328,0.58799,0.61179,0.62565,0.64281,0.67123,0.69244,0.70101,0.71169,0.73639,0.75692,0.77711,0.79843,0.80736,0.81581,0.83304,0.84585,0.87693,0.90312,0.92507,0.93158,0.94581,0.96815,0.98949,1,0.99044,0.97544,0.96137,0.93651,0.91552,0.89466,0.87862,0.86375,0.85173,0.83726,0.82038,0.80584,0.79186,0.76769,0.74112,0.7333,0.72544,0.7061,0.69157,0.67891,0.66662,0.65677,0.64966,0.63594,0.62085,0.61496,0.60453,0.59293,0.58077,0.57547,0.55579,0.54776,0.53982,0.53517,0.5275,0.53874,0.53453,0.52774,0.52073,0.48753,-0.28965,-0.26625,0.58601,0.82841
0.5698,0.56242,0.55729,0.54764,0.53274,0.52823,0.51684,0.50013,0.49405,0.4744,0.46228,0.45052,0.44338,0.43617,0.42446,0.41459,0.38599,0.3564,0.33177,0.32309,0.31096,0.29205,0.2836,0.27806,0.27186,0.26885,0.26708,0.2771,0.28676,0.31484,0.32031,0.33353,0.35288,0.37263,0.39458,0.41825,0.44133,0.45969,0.49567,0.5365,0.5553,0.56955,0.593,0.6075,0.62507,0.65365,0.67523,0.68363,0.69471,0.72027,0.74053,0.76025,0.78163,0.79071,0.79931,0.81685,0.82982,0.85996,0.88658,0.90811,0.91442,0.92715,0.94857,0.97133,0.99044,1,0.99202,0.97843,0.9535,0.93183,0.91158,0.8955,0.88051,0.86818,0.85381,0.83739,0.82338,0.80964,0.78492,0.75923,0.75171,0.74406,0.72475,0.71027,0.69842,0.68621,0.67649,0.66923,0.6551,0.64113,0.63414,0.62331,0.6114,0.59848,0.59291,0.57087,0.56134,0.55277,0.54697,0.53989,0.55072,0.54577,0.53893,0.53212,0.49945,-0.28539,-0.26249,0.57206,0.83114
0.55342,0.54593,0.54066,0.53092,0.51606,0.51162,0.50028,0.48368,0.47766,0.45797,0.44591,0.43418,0.427,0.41968,0.40782,0.39778,0.36892,0.33912,0.31483,0.30634,0.29406,0.2748,0.26602,0.2598,0.2538,0.25025,0.24784,0.25845,0.26829,0.29598,0.30158,0.31442,0.33401,0.35299,0.37483,0.39819,0.42112,0.43944,0.4761,0.51634,0.53534,0.55005,0.57444,0.58884,0.6068,0.63545,0.65785,0.66644,0.67814,0.70434,0.72426,0.74329,0.76469,0.77404,0.78283,0.80036,0.81301,0.84272,0.87058,0.89253,0.89872,0.91068,0.93189,0.95511,0.97544,0.99202,1,0.99292,0.96865,0.94596,0.92585,0.90937,0.89492,0.88244,0.86878,0.85358,0.83983,0.82588,0.80112,0.77561,0.76847,0.76111,0.74227,0.72821,0.71649,0.70392,0.69454,0.68726,0.67337,0.6579,0.64981,0.63834,0.62563,0.61185,0.60563,0.58213,0.57151,0.56006,0.55269,0.5447,0.55301,0.54769,0.54111,0.53454,0.5059,-0.27874,-0.25764,0.55574,0.8309
0.53906,0.53139,0.52596,0.5162,0.50143,0.49698,0.48545,0.46904,0.4631,0.44351,0.43162,0.41984,0.41261,0.40524,0.39321,0.38321,0.35377,0.32364,0.29945,0.29102,0.27841,0.25876,0.24983,0.24373,0.23808,0.23445,0.23131,0.24214,0.25235,0.28023,0.28599,0.29858,0.31768,0.33566,0.35714,0.38049,0.40303,0.42122,0.45856,0.49816,0.51797,0.53387,0.55931,0.5738,0.59169,0.62115,0.64397,0.65247,0.66438,0.69097,0.71076,0.72937,0.75096,0.76036,0.76942,0.78702,0.79982,0.82944,0.85792,0.87995,0.886,0.89744,0.9186,0.9417,0.96137,0.97843,0.99292,1,0.98221,0.9584,0.93801,0.92126,0.90674,0.89371,0.87986,0.86466,0.85069,0.83654,0.81183,0.78616,0.77946,0.77215,0.75302,0.73876,0.72669,0.71457,0.70523,0.69778,0.68378,0.66672,0.6581,0.64565,0.6326,0.61825,0.61119,0.58773,0.57658,0.56296,0.55351,0.54398,0.54947,0.5438,0.53766,0.53117,0.50586,-0.26943,-0.24983,0.54142,0.82815
0.51426,0.50651,0.50099,0.4914,0.47675,0.47227,0.46086,0.44411,0.43816,0.419,0.40744,0.39584,0.38866,0.38135,0.36946,0.35954,0.33001,0.2992,0.27493,0.26621,0.25326,0.23425,0.22582,0.22037,0.2147,0.21042,0.20689,0.21746,0.22936,0.25717,0.26281,0.27462,0.29181,0.30844,0.32903,0.35159,0.37331,0.39191,0.42994,0.46945,0.48947,0.5051,0.53168,0.54685,0.56585,0.59694,0.61968,0.62824,0.64073,0.66816,0.68823,0.7069,0.72849,0.73784,0.74692,0.76458,0.77722,0.80657,0.83594,0.85579,0.86069,0.8712,0.8942,0.91803,0.93651,0.9535,0.96865,0.98221,1,0.98379,0.96084,0.94212,0.92647,0.91154,0.89632,0.88006,0.86565,0.85055,0.8257,0.79984,0.79291,0.78475,0.76539,0.75061,0.7388,0.72771,0.71905,0.71152,0.69676,0.67802,0.66853,0.65568,0.64234,0.62777,0.61995,0.59674,0.58508,0.5716,0.5611,0.5507,0.55543,0.54911,0.5443,0.53782,0.51452,-0.24839,-0.231,0.51664,0.82251
0.50133,0.49383,0.48853,0.47979,0.46624,0.46195,0.45095,0.43432,0.42866,0.40971,0.39829,0.38697,0.37993,0.37288,0.3613,0.35093,0.32061,0.29011,0.26562,0.25708,0.24331,0.22346,0.21522,0.21018,0.20454,0.19992,0.19648,0.20621,0.21837,0.24489,0.25031,0.26194,0.27955,0.29576,0.31613,0.33864,0.35994,0.37876,0.41605,0.45438,0.47421,0.48958,0.51473,0.52896,0.5483,0.58057,0.60363,0.61224,0.62424,0.65227,0.67289,0.69224,0.71307,0.72191,0.73029,0.74698,0.75923,0.78831,0.81845,0.83621,0.84082,0.85225,0.87573,0.89792,0.91552,0.93183,0.94596,0.9584,0.98379,1,0.98583,0.96592,0.94827,0.93269,0.91806,0.90232,0.88738,0.87152,0.84558,0.81975,0.81302,0.80433,0.7837,0.76983,0.75981,0.74994,0.7416,0.73418,0.71845,0.69859,0.68904,0.67683,0.66443,0.65062,0.64071,0.61666,0.60108,0.58559,0.57477,0.56371,0.56923,0.56356,0.55958,0.55297,0.52883,-0.23377,-0.22114,0.50373,0.82397
0.49095,0.48388,0.4788,0.47043,0.45755,0.45337,0.44275,0.42629,0.42076,0.40216,0.39086,0.37973,0.37272,0.36578,0.35475,0.34429,0.31365,0.28279,0.25849,0.24985,0.23553,0.21502,0.20653,0.20162,0.19583,0.19107,0.18783,0.19771,0.20944,0.23523,0.24038,0.25144,0.26991,0.28668,0.30746,0.3285,0.34918,0.36739,0.40471,0.44157,0.46132,0.47652,0.50121,0.51553,0.53541,0.56834,0.5918,0.60052,0.61196,0.63859,0.65903,0.67911,0.69967,0.70822,0.71608,0.73154,0.74337,0.77226,0.80225,0.81894,0.82389,0.83537,0.85736,0.87764,0.89466,0.91158,0.92585,0.93801,0.96084,0.98583,1,0.98794,0.9701,0.9535,0.93838,0.92283,0.90814,0.8926,0.86721,0.84186,0.83463,0.82547,0.80373,0.79017,0.78011,0.7711,0.76295,0.75581,0.74021,0.71875,0.70856,0.69635,0.68308,0.6693,0.65785,0.63421,0.61644,0.59923,0.58857,0.57646,0.58542,0.58046,0.57772,0.57107,0.54814,-0.2289,-0.2197,0.49343,0.82935
0.48356,0.47673,0.47181,0.46388,0.45128,0.44709,0.43658,0.42043,0.41493,0.39648,0.38534,0.37473,0.36797,0.36129,0.35064,0.34015,0.30962,0.27852,0.25423,0.24584,0.23188,0.21159,0.20379,0.19939,0.19367,0.18874,0.18545,0.19539,0.20577,0.23194,0.23712,0.24744,0.26674,0.28369,0.30387,0.32418,0.34574,0.3644,0.40107,0.4362,0.45552,0.47024,0.49474,0.50882,0.5279,0.56113,0.58441,0.59295,0.60371,0.62852,0.64867,0.66854,0.68857,0.69713,0.70495,0.71979,0.73052,0.75847,0.78889,0.80645,0.81164,0.82276,0.84361,0.86234,0.87862,0.8955,0.90937,0.92126,0.94212,0.96592,0.98794,1,0.98931,0.97223,0.95645,0.93995,0.92478,0.90916,0.88493,0.85942,0.85185,0.84275,0.82054,0.80572,0.79463,0.78518,0.77695,0.77001,0.75508,0.73472,0.72428,0.712,0.69865,0.68496,0.67238,0.64932,0.63064,0.61279,0.60138,0.58912,0.60061,0.59529,0.59177,0.58461,0.56227,-0.23114,-0.21834,0.48613,0.83072
0.46642,0.45922,0.45439,0.44668,0.43405,0.42983,0.41941,0.40351,0.39794,0.37933,0.36785,0.35735,0.35071,0.34414,0.33342,0.32298,0.29326,0.2623,0.2376,0.22895,0.21482,0.1949,0.18746,0.18336,0.17723,0.17234,0.16918,0.17981,0.18983,0.21648,0.22228,0.2336,0.2533,0.27036,0.2907,0.31107,0.3331,0.3515,0.38745,0.42293,0.44238,0.45656,0.4815,0.49575,0.5142,0.54772,0.57127,0.57934,0.58961,0.61349,0.6333,0.6527,0.6726,0.68123,0.689,0.70361,0.71361,0.7422,0.77237,0.79044,0.79566,0.8071,0.82926,0.84778,0.86375,0.88051,0.89492,0.90674,0.92647,0.94827,0.9701,0.98931,1,0.99014,0.97437,0.95771,0.94191,0.92661,0.90215,0.87442,0.86532,0.85616,0.83427,0.82023,0.80885,0.79796,0.78979,0.78294,0.76847,0.75043,0.74016,0.72835,0.7155,0.70231,0.68969,0.66581,0.64642,0.62793,0.61469,0.60157,0.61074,0.60568,0.60241,0.59504,0.57432,-0.2232,-0.20802,0.46898,0.82676
0.46216,0.45479,0.44995,0.44252,0.43034,0.42628,0.41611,0.40085,0.39547,0.3768,0.36542,0.35486,0.34819,0.34159,0.33062,0.32011,0.29058,0.26056,0.23564,0.22704,0.21327,0.19368,0.18658,0.18175,0.17528,0.16998,0.16658,0.1783,0.18805,0.21364,0.21933,0.23079,0.25096,0.26784,0.28764,0.30767,0.32954,0.34706,0.3807,0.41404,0.43343,0.44756,0.47129,0.4853,0.50334,0.53623,0.55889,0.56699,0.57696,0.60007,0.61915,0.63813,0.65816,0.66712,0.67522,0.69025,0.70098,0.7305,0.76037,0.77679,0.78175,0.79334,0.81605,0.83557,0.85173,0.86818,0.88244,0.89371,0.91154,0.93269,0.9535,0.97223,0.99014,1,0.99082,0.97551,0.9596,0.94383,0.91908,0.89083,0.88117,0.87186,0.85046,0.8378,0.82626,0.816,0.80863,0.80168,0.78722,0.77081,0.76112,0.7504,0.73832,0.72501,0.7128,0.68766,0.66785,0.6482,0.63369,0.61976,0.62755,0.62238,0.61735,0.61005,0.58953,-0.21949,-0.19945,0.4647,0.82696
0.44857,0.44092,0.43655,0.42925,0.41746,0.4134,0.40334,0.38798,0.38257,0.3635,0.35216,0.34183,0.33515,0.32856,0.3179,0.30804,0.27929,0.25,0.2258,0.21742,0.20358,0.18455,0.1773,0.17199,0.16518,0.15949,0.15564,0.16668,0.17655,0.20186,0.20758,0.21889,0.23903,0.25649,0.27674,0.29673,0.31755,0.33356,0.36676,0.39987,0.41934,0.43373,0.4567,0.46959,0.48648,0.5186,0.54114,0.54917,0.55913,0.58213,0.60055,0.61912,0.63927,0.64828,0.65654,0.67266,0.68468,0.71453,0.74363,0.76011,0.76535,0.77741,0.80093,0.82108,0.83726,0.85381,0.86878,0.87986,0.89632,0.91806,0.93838,0.95645,0.97437,0.99082,1,0.99185,0.97741,0.96105,0.93491,0.90677,0.89675,0.88712,0.86565,0.85331,0.8417,0.8317,0.82445,0.81744,0.8031,0.78554,0.77628,0.76625,0.75423,0.74088,0.72896,0.70302,0.6829,0.66143,0.64514,0.63102,0.63983,0.6343,0.62752,0.62023,0.59853,-0.20131,-0.18585,0.45102,0.8221
