4.0,75.0,1600.0,0.0,MEAN,5.0,1.1510500e-02,3.6884900e-04,3.7479100e-04,3.8458800e-04,5.7946900e-04,9.1568300e-04,9.3842100e-04,7.8831600e-04,7.5725500e-04,7.2878100e-04,6.8941900e-04,6.5372600e-04,6.2789000e-04,4.9819800e-04,3.3500400e-04,2.3695300e-04,1.6996200e-04,1.2821500e-04,9.8567400e-05,7.7362500e-05,6.1915300e-05,2.6340800e-05,1.5084400e-05,1.0160000e-05,7.8004000e-06,6.3485500e-06,5.3276300e-06,4.5082900e-06,3.8156600e-06,3.1834000e-06,2.6605200e-06,2.2336500e-06,1.8804800e-06,1.5924400e-06,1.3744800e-06,1.1887900e-06,1.0392500e-06,9.1545900e-07,8.1539300e-07
4.0,20.0,250.0,900.0,MEAN,5.0,3.0039600e-01,8.1974100e-03,8.3865500e-03,8.1960900e-03,1.0707000e-02,1.6728900e-02,1.8045300e-02,1.6706500e-02,1.6344400e-02,1.6006500e-02,1.5364100e-02,1.4773200e-02,1.4333600e-02,1.1945200e-02,8.2584400e-03,6.0407000e-03,4.4109600e-03,3.3652800e-03,2.6921100e-03,2.2534100e-03,1.9061000e-03,8.3069500e-04,4.7154500e-04,3.2196000e-04,2.4424200e-04,1.9528900e-04,1.6190100e-04,1.3596000e-04,1.1399900e-04,9.4745800e-05,7.7787700e-05,6.3780400e-05,5.2429800e-05,4.3254000e-05,3.6097900e-05,3.0544900e-05,2.6042100e-05,2.2314900e-05,1.9260500e-05
4.0,0.0,250.0,900.0,MEAN,5.0,1.7986100e+00,5.6001700e-02,5.7335900e-02,5.6294200e-02,7.8024500e-02,1.1250900e-01,1.0675600e-01,9.2198700e-02,8.9435100e-02,8.6877200e-02,8.2726800e-02,7.8938900e-02,7.6142200e-02,6.1874000e-02,4.1424200e-02,2.9741500e-02,2.1402600e-02,1.6211400e-02,1.2897900e-02,1.0755100e-02,9.0710900e-03,3.7347300e-03,2.0392000e-03,1.3554600e-03,1.0024500e-03,7.7792500e-04,6.2683200e-04,5.1390000e-04,4.1381000e-04,3.3105100e-04,2.5858300e-04,2.0294600e-04,1.6300700e-04,1.3210600e-04,1.1077200e-04,9.4622000e-05,8.1503400e-05,7.0807000e-05,6.1847900e-05
4.0,50.0,1250.0,0.0,MEAN,5.0,2.2020800e-02,8.2662100e-04,8.4056000e-04,8.5912800e-04,1.3115500e-03,2.0400000e-03,2.0123600e-03,1.6251600e-03,1.5511300e-03,1.4836800e-03,1.3940700e-03,1.3133400e-03,1.2487300e-03,9.4750900e-04,5.9871900e-04,4.1706900e-04,2.9623000e-04,2.2159800e-04,1.6922200e-04,1.3206600e-04,1.0516100e-04,4.3944900e-05,2.5012300e-05,1.6864700e-05,1.2935000e-05,1.0529900e-05,8.8400200e-06,7.4785500e-06,6.3252200e-06,5.2779900e-06,4.4144500e-06,3.7159000e-06,3.1434700e-06,2.6778200e-06,2.3270200e-06,2.0268700e-06,1.7842600e-06,1.5820800e-06,1.4172000e-06
4.0,75.0,250.0,900.0,MEAN,5.0,4.5913200e-02,1.0789000e-03,1.1037300e-03,1.0736300e-03,1.3142200e-03,2.1721100e-03,2.5854500e-03,2.5613900e-03,2.5330700e-03,2.5063600e-03,2.4301300e-03,2.3593200e-03,2.3096900e-03,2.0014100e-03,1.4507500e-03,1.0850000e-03,8.0545700e-04,6.2362100e-04,5.0464600e-04,4.2658300e-04,3.6413000e-04,1.6440900e-04,9.4316200e-05,6.4242500e-05,4.8943100e-05,3.9222400e-05,3.2552400e-05,2.7400700e-05,2.3090200e-05,1.9252900e-05,1.5857000e-05,1.2971800e-05,1.0550400e-05,8.5811300e-06,7.0224200e-06,5.8188100e-06,4.8589500e-06,4.0800300e-06,3.4603500e-06
4.0,0.0,400.0,500.0,MEAN,5.0,1.2734300e+00,4.4739800e-02,4.5696400e-02,4.5612200e-02,6.7220600e-02,9.6106400e-02,8.7883200e-02,7.2255400e-02,6.9495200e-02,6.6961700e-02,6.3291700e-02,5.9966500e-02,5.7435000e-02,4.5087500e-02,2.9151300e-02,2.0280100e-02,1.4328100e-02,1.0634100e-02,8.2315300e-03,6.6320000e-03,5.4597200e-03,2.2036400e-03,1.2050500e-03,7.8971800e-04,5.7716600e-04,4.4101100e-04,3.4600200e-04,2.7485500e-04,2.1444200e-04,1.6805900e-04,1.3002500e-04,1.0220100e-04,8.2887400e-05,6.8197600e-05,5.8229500e-05,5.0758000e-05,4.4684800e-05,3.9719400e-05,3.5516300e-05
4.0,50.0,250.0,900.0,MEAN,5.0,8.4872300e-02,2.1635700e-03,2.2133500e-03,2.1559800e-03,2.7294000e-03,4.4473700e-03,5.0887000e-03,4.8898000e-03,4.8103100e-03,4.7357200e-03,4.5688900e-03,4.4146600e-03,4.3022300e-03,3.6537600e-03,2.5817800e-03,1.9056300e-03,1.4010200e-03,1.0758300e-03,8.6496600e-04,7.2723100e-04,6.1779500e-04,2.7425300e-04,1.5648300e-04,1.0673600e-04,8.1251200e-05,6.5135200e-05,5.4084200e-05,4.5515100e-05,3.8329500e-05,3.1965500e-05,2.6347500e-05,2.1610100e-05,1.7661100e-05,1.4449800e-05,1.1905300e-05,9.9342100e-06,8.3530200e-06,7.0599700e-06,6.0216800e-06
5.0,75.0,1600.0,0.0,MEAN,5.0,1.0795800e-01,3.1917800e-03,3.2173200e-03,3.2863100e-03,4.5955800e-03,7.1658900e-03,7.3182000e-03,6.2839800e-03,6.0783800e-03,5.8886000e-03,5.6323300e-03,5.3974300e-03,5.2346700e-03,4.3967600e-03,3.2648700e-03,2.5025400e-03,1.9193300e-03,1.5257300e-03,1.2243700e-03,9.9763400e-04,8.2414300e-04,3.8330400e-04,2.2754000e-04,1.5352000e-04,1.1624800e-04,9.3959700e-05,7.8912100e-05,6.7477600e-05,5.8385200e-05,5.0167400e-05,4.3412100e-05,3.8040000e-05,3.3691300e-05,3.0036300e-05,2.7139800e-05,2.4231200e-05,2.1610100e-05,1.9265800e-05,1.7281800e-05
5.0,50.0,1250.0,0.0,MEAN,5.0,1.9452400e-01,6.6209500e-03,6.6791400e-03,6.8008600e-03,9.6451600e-03,1.4893700e-02,1.4748100e-02,1.2219800e-02,1.1749800e-02,1.1318500e-02,1.0757900e-02,1.0247200e-02,9.8424900e-03,7.9231000e-03,5.5483700e-03,4.1969300e-03,3.1918600e-03,2.5203200e-03,2.0121200e-03,1.6323800e-03,1.3433000e-03,6.1519700e-04,3.6300100e-04,2.4520900e-04,1.8538200e-04,1.4973500e-04,1.2569900e-04,1.0741800e-04,9.2870000e-05,7.9781800e-05,6.9017100e-05,6.0524600e-05,5.3735300e-05,4.8069500e-05,4.3620000e-05,3.9128700e-05,3.5063000e-05,3.1404900e-05,2.8286600e-05
5.0,50.0,600.0,300.0,MEAN,5.0,3.6005500e-01,1.0267800e-02,1.0386600e-02,1.0347600e-02,1.3468300e-02,2.1226900e-02,2.2494100e-02,2.0180700e-02,1.9674900e-02,1.9204500e-02,1.8475600e-02,1.7803700e-02,1.7294700e-02,1.4659100e-02,1.0805300e-02,8.2287100e-03,6.2992200e-03,4.9621400e-03,4.0162800e-03,3.3431800e-03,2.8254100e-03,1.3389900e-03,7.8718600e-04,5.2633300e-04,3.8829100e-04,3.0400900e-04,2.4626000e-04,2.0399100e-04,1.7149200e-04,1.4559700e-04,1.2432900e-04,1.0767700e-04,9.4431800e-05,8.3438900e-05,7.4062800e-05,6.5813100e-05,5.8344400e-05,5.1651800e-05,4.5959400e-05
5.0,75.0,600.0,300.0,MEAN,5.0,2.0659600e-01,5.5260400e-03,5.5897900e-03,5.5562200e-03,6.9860400e-03,1.1102300e-02,1.2147800e-02,1.1193400e-02,1.0965200e-02,1.0751900e-02,1.0390300e-02,1.0055500e-02,9.8078400e-03,8.4632600e-03,6.3764700e-03,4.9104700e-03,3.7904200e-03,3.0055400e-03,2.4448100e-03,2.0435900e-03,1.7334800e-03,8.3393700e-04,4.9310000e-04,3.2922900e-04,2.4322200e-04,1.9053600e-04,1.5439800e-04,1.2797000e-04,1.0766400e-04,9.1424900e-05,7.8093900e-05,6.7580400e-05,5.9125000e-05,5.2065100e-05,4.6018300e-05,4.0701800e-05,3.5912200e-05,3.1646400e-05,2.8044500e-05
5.0,0.0,1000.0,0.0,MEAN,5.0,3.7965700e+00,1.3398900e-01,1.3529500e-01,1.3888300e-01,2.1187400e-01,3.0626200e-01,2.7318500e-01,2.1451600e-01,2.0501500e-01,1.9634700e-01,1.8556300e-01,1.7579400e-01,1.6822300e-01,1.3320300e-01,9.1515600e-02,6.6279500e-02,4.9058700e-02,3.7558700e-02,2.9365100e-02,2.3355200e-02,1.8850100e-02,7.6266900e-03,3.9720500e-03,2.5749100e-03,1.8833400e-03,1.4673000e-03,1.1924300e-03,9.9271700e-04,8.2305500e-04,6.7937900e-04,5.5685000e-04,4.6572700e-04,4.0354000e-04,3.5490500e-04,3.2466800e-04,2.9540900e-04,2.6886800e-04,2.4555500e-04,2.2501000e-04
5.0,50.0,250.0,900.0,MEAN,5.0,7.3593800e-01,1.6927800e-02,1.7184200e-02,1.6665600e-02,1.9517100e-02,3.1435900e-02,3.6026700e-02,3.5521200e-02,3.5204300e-02,3.4904700e-02,3.4065500e-02,3.3281000e-02,3.2767400e-02,2.9562500e-02,2.3193400e-02,1.8630800e-02,1.4693300e-02,1.1926900e-02,1.0042000e-02,8.7952500e-03,7.7388800e-03,3.7990100e-03,2.2616100e-03,1.5494100e-03,1.1636000e-03,9.2588800e-04,7.6892000e-04,6.5372400e-04,5.6276700e-04,4.8318900e-04,4.1192900e-04,3.5198800e-04,3.0190300e-04,2.5938800e-04,2.2316300e-04,1.9177900e-04,1.6414700e-04,1.4014300e-04,1.2019000e-04
5.0,100.0,760.0,100.0,MEAN,5.0,1.1126500e-01,2.9117400e-03,2.9426700e-03,2.9412000e-03,3.6630200e-03,5.8009500e-03,6.4089400e-03,5.9197700e-03,5.8034500e-03,5.6946700e-03,5.5088700e-03,5.3366700e-03,5.2100300e-03,4.5120400e-03,3.4312200e-03,2.6423700e-03,2.0450800e-03,1.6144200e-03,1.2984500e-03,1.0653300e-03,8.8604800e-04,4.1312100e-04,2.3607600e-04,1.5371400e-04,1.1174000e-04,8.6742400e-05,6.9898300e-05,5.7916000e-05,4.8856500e-05,4.1636300e-05,3.5776400e-05,3.1151200e-05,2.7420000e-05,2.4299600e-05,2.1623300e-05,1.9263600e-05,1.7128600e-05,1.5218400e-05,1.3605100e-05
5.0,100.0,600.0,300.0,MEAN,5.0,1.3566700e-01,3.3536300e-03,3.3922600e-03,3.3668200e-03,4.0787500e-03,6.5019000e-03,7.3419700e-03,6.9575500e-03,6.8513200e-03,6.7515300e-03,6.5567800e-03,6.3755800e-03,6.2469600e-03,5.5007100e-03,4.2527100e-03,3.3208500e-03,2.5898600e-03,2.0703100e-03,1.6946300e-03,1.4237800e-03,1.2130300e-03,5.9332000e-04,3.5312500e-04,2.3550300e-04,1.7414000e-04,1.3641500e-04,1.1055100e-04,9.1667500e-05,7.7167600e-05,6.5523300e-05,5.5964600e-05,4.8386900e-05,4.2249400e-05,3.7105300e-05,3.2693300e-05,2.8818100e-05,2.5339500e-05,2.2255700e-05,1.9665000e-05
5.0,0.0,250.0,900.0,MEAN,5.0,9.6024500e+00,2.2833000e-01,2.3252000e-01,2.2730300e-01,2.7972200e-01,3.9855600e-01,3.9283800e-01,3.5871700e-01,3.5198300e-01,3.4567900e-01,3.3432200e-01,3.2379900e-01,3.1687500e-01,2.8116900e-01,2.1777300e-01,1.7593700e-01,1.3930900e-01,1.1409400e-01,9.7302100e-02,8.6694200e-02,7.7684400e-02,3.8801800e-02,2.3407200e-02,1.6011200e-02,1.1754700e-02,9.0641100e-03,7.3062100e-03,6.0591200e-03,5.0045700e-03,4.1295700e-03,3.3359000e-03,2.7185000e-03,2.2754500e-03,1.9218700e-03,1.6667500e-03,1.4527500e-03,1.2628500e-03,1.0993200e-03,9.5909600e-04
5.0,0.0,760.0,100.0,MEAN,5.0,4.7808900e+00,1.5797300e-01,1.5967600e-01,1.6257300e-01,2.4024700e-01,3.5007800e-01,3.2028800e-01,2.5906900e-01,2.4887300e-01,2.3952600e-01,2.2739300e-01,2.1635300e-01,2.0790800e-01,1.6781400e-01,1.1750700e-01,8.6478200e-02,6.4572200e-02,4.9828500e-02,3.9359800e-02,3.1753400e-02,2.5996600e-02,1.0766300e-02,5.7175000e-03,3.6181100e-03,2.5392300e-03,1.9005800e-03,1.4821300e-03,1.1952600e-03,9.6566800e-04,7.9067900e-04,6.4358200e-04,5.3534500e-04,4.6190400e-04,4.0487300e-04,3.6588000e-04,3.3327500e-04,3.0343600e-04,2.7706300e-04,2.5373200e-04
5.0,100.0,1600.0,0.0,MEAN,5.0,7.0881200e-02,1.9363600e-03,1.9518300e-03,1.9907200e-03,2.6818100e-03,4.1936700e-03,4.4199300e-03,3.9034600e-03,3.7955200e-03,3.6953900e-03,3.5521200e-03,3.4201500e-03,3.3321900e-03,2.8561800e-03,2.1765100e-03,1.6917900e-03,1.3109900e-03,1.0506800e-03,8.4847400e-04,6.9490800e-04,5.7660300e-04,2.7267400e-04,1.6293000e-04,1.0980800e-04,8.3227200e-05,6.7269200e-05,5.6501600e-05,4.8335600e-05,4.1847200e-05,3.5954500e-05,3.1110500e-05,2.7236200e-05,2.4075100e-05,2.1406000e-05,1.9281200e-05,1.7156400e-05,1.5248000e-05,1.3548900e-05,1.2118100e-05
5.0,20.0,1600.0,0.0,MEAN,5.0,5.8816500e-01,1.9122700e-02,1.9277000e-02,1.9839300e-02,2.9750700e-02,4.4811700e-02,4.2519900e-02,3.4535900e-02,3.3098200e-02,3.1783200e-02,3.0142000e-02,2.8650200e-02,2.7577900e-02,2.2422900e-02,1.6052400e-02,1.2101300e-02,9.1634200e-03,7.2122800e-03,5.7454500e-03,4.6506100e-03,3.8179100e-03,1.7206600e-03,1.0081500e-03,6.8141900e-04,5.1268400e-04,4.1225100e-04,3.4495900e-04,2.9398900e-04,2.5309000e-04,2.1657400e-04,1.8627500e-04,1.6275000e-04,1.4465800e-04,1.2984000e-04,1.1873100e-04,1.0747800e-04,9.7215800e-05,8.7917300e-05,7.9863900e-05
5.0,75.0,760.0,100.0,MEAN,5.0,1.6946700e-01,4.7995400e-03,4.8505900e-03,4.8553700e-03,6.2769800e-03,9.9123100e-03,1.0611500e-02,9.5299400e-03,9.2939800e-03,9.0744400e-03,8.7350300e-03,8.4219600e-03,8.1846500e-03,6.9457600e-03,5.1469900e-03,3.9086600e-03,2.9940500e-03,2.3443600e-03,1.8737100e-03,1.5294300e-03,1.2664400e-03,5.8073100e-04,3.2969000e-04,2.1490400e-04,1.5607400e-04,1.2115900e-04,9.7622500e-05,8.0852000e-05,6.8164500e-05,5.8095300e-05,4.9922900e-05,4.3507800e-05,3.8372300e-05,3.4096500e-05,3.0436500e-05,2.7207300e-05,2.4275400e-05,2.1639800e-05,1.9402300e-05
5.0,20.0,250.0,900.0,MEAN,5.0,2.2056800e+00,5.1741400e-02,5.2558600e-02,5.1175900e-02,6.1473100e-02,9.5465400e-02,1.0443600e-01,1.0006900e-01,9.8741600e-02,9.7491900e-02,9.4771700e-02,9.2238500e-02,9.0523300e-02,8.0738100e-02,6.2695300e-02,5.0346100e-02,3.9695800e-02,3.2221800e-02,2.7170700e-02,2.3854600e-02,2.1042000e-02,1.0369400e-02,6.2170300e-03,4.2855400e-03,3.2088000e-03,2.5438700e-03,2.1066700e-03,1.7865200e-03,1.5315000e-03,1.3098300e-03,1.1102500e-03,9.4518200e-04,8.1160900e-04,6.9966000e-04,6.0660600e-04,5.2606700e-04,4.5451700e-04,3.9182700e-04,3.3892500e-04
5.0,20.0,760.0,100.0,MEAN,5.0,9.2326800e-01,2.8755200e-02,2.9063000e-02,2.9311600e-02,4.0635700e-02,6.1986300e-02,6.1654200e-02,5.2375200e-02,5.0607900e-02,4.8978500e-02,4.6746400e-02,4.4704700e-02,4.3119300e-02,3.5422500e-02,2.5306200e-02,1.8900800e-02,1.4294500e-02,1.1082000e-02,8.7924700e-03,7.1296600e-03,5.8668700e-03,2.6069200e-03,1.4607400e-03,9.5388000e-04,6.8832500e-04,5.3159000e-04,4.2675000e-04,3.5225900e-04,2.9548200e-04,2.5079900e-04,2.1421200e-04,1.8614400e-04,1.6475600e-04,1.4739200e-04,1.3315400e-04,1.2067900e-04,1.0920600e-04,9.8750700e-05,8.9663500e-05
5.0,75.0,1250.0,0.0,MEAN,5.0,1.1157400e-01,3.5607500e-03,3.5919700e-03,3.6492900e-03,4.9979200e-03,7.7782900e-03,7.9528200e-03,6.7685800e-03,6.5395900e-03,6.3284800e-03,6.0421800e-03,5.7802300e-03,5.5747200e-03,4.5692200e-03,3.2712000e-03,2.5025400e-03,1.9193300e-03,1.5256400e-03,1.2242000e-03,9.9737300e-04,8.2382900e-04,3.8305000e-04,2.2733400e-04,1.5335800e-04,1.1611100e-04,9.3841500e-05,7.8808100e-05,6.7386200e-05,5.8304600e-05,5.0097400e-05,4.3351300e-05,3.7986700e-05,3.3644400e-05,2.9994900e-05,2.7102900e-05,2.4198900e-05,2.1582000e-05,1.9241500e-05,1.7260500e-05
5.0,50.0,200.0,1000.0,MEAN,5.0,8.7763500e-01,1.9128900e-02,1.9437400e-02,1.8711000e-02,2.1342700e-02,3.4602800e-02,4.0422500e-02,4.0800100e-02,4.0600200e-02,4.0410400e-02,3.9578100e-02,3.8797200e-02,3.8325100e-02,3.5118900e-02,2.7978100e-02,2.2778800e-02,1.8099100e-02,1.4740200e-02,1.2457000e-02,1.0937800e-02,9.6659500e-03,4.7692700e-03,2.8478200e-03,1.9488100e-03,1.4579400e-03,1.1549700e-03,9.5458100e-04,8.0726000e-04,6.9094000e-04,5.8957300e-04,4.9939300e-04,4.2394300e-04,3.6127600e-04,3.0847100e-04,2.6383800e-04,2.2547700e-04,1.9196600e-04,1.6305100e-04,1.3912900e-04
5.0,100.0,1250.0,0.0,MEAN,5.0,7.3255300e-02,2.1602000e-03,2.1791100e-03,2.2106100e-03,2.9166100e-03,4.5520600e-03,4.8032200e-03,4.2044800e-03,4.0835200e-03,3.9714400e-03,3.8105900e-03,3.6627100e-03,3.5486500e-03,2.9682200e-03,2.1807300e-03,1.6917900e-03,1.3109900e-03,1.0506200e-03,8.4835000e-04,6.9472600e-04,5.7638300e-04,2.7249400e-04,1.6278300e-04,1.0969200e-04,8.3129100e-05,6.7184600e-05,5.6427000e-05,4.8270000e-05,4.1789400e-05,3.5904300e-05,3.1066900e-05,2.7198100e-05,2.4041500e-05,2.1376500e-05,1.9255000e-05,1.7133500e-05,1.5228200e-05,1.3531800e-05,1.2103200e-05
5.0,0.0,1600.0,0.0,MEAN,5.0,3.0456500e+00,1.0505500e-01,1.0591000e-01,1.1003600e-01,1.7589300e-01,2.5308100e-01,2.2088700e-01,1.7082800e-01,1.6276600e-01,1.5543400e-01,1.4662300e-01,1.3865600e-01,1.3297200e-01,1.0622800e-01,7.4537900e-02,5.5368100e-02,4.1393800e-02,3.2428800e-02,2.5719700e-02,2.0712400e-02,1.6917500e-02,7.1061500e-03,3.9460000e-03,2.5846500e-03,1.8912900e-03,1.4739100e-03,1.1980700e-03,9.9754500e-04,8.2712600e-04,6.8278100e-04,5.5964800e-04,4.6806500e-04,4.0555600e-04,3.5666000e-04,3.2624900e-04,2.9681900e-04,2.7012000e-04,2.4666800e-04,2.2600000e-04
5.0,0.0,1250.0,0.0,MEAN,5.0,3.1476600e+00,1.1719900e-01,1.1824300e-01,1.2219000e-01,1.9129200e-01,2.7471000e-01,2.4004100e-01,1.8400200e-01,1.7511700e-01,1.6704400e-01,1.5729200e-01,1.4848900e-01,1.4161000e-01,1.1039500e-01,7.4682400e-02,5.5368100e-02,4.1393800e-02,3.2426900e-02,2.5716000e-02,2.0707000e-02,1.6911100e-02,7.1014400e-03,3.9424300e-03,2.5819200e-03,1.8890600e-03,1.4720600e-03,1.1964900e-03,9.9619200e-04,8.2598500e-04,6.8182800e-04,5.5886400e-04,4.6741000e-04,4.0499100e-04,3.5616900e-04,3.2580600e-04,2.9642400e-04,2.6976900e-04,2.4635600e-04,2.2572300e-04
5.0,20.0,1000.0,0.0,MEAN,5.0,7.3318100e-01,2.4389600e-02,2.4625500e-02,2.5040400e-02,3.5836600e-02,5.4228000e-02,5.2587200e-02,4.3368200e-02,4.1689400e-02,4.0149200e-02,3.8147200e-02,3.6324000e-02,3.4888900e-02,2.8116800e-02,1.9708600e-02,1.4486200e-02,1.0860200e-02,8.3531900e-03,6.5597900e-03,5.2439900e-03,4.2540500e-03,1.8467000e-03,1.0148100e-03,6.7885100e-04,5.1052800e-04,4.1040100e-04,3.4333500e-04,2.9256600e-04,2.5184400e-04,2.1549500e-04,1.8534400e-04,1.6193700e-04,1.4393800e-04,1.2920100e-04,1.1815600e-04,1.0696800e-04,9.6765000e-05,8.7520600e-05,7.9513800e-05
5.0,75.0,400.0,500.0,MEAN,5.0,2.8963800e-01,7.0198700e-03,7.1119000e-03,6.9842200e-03,8.3691600e-03,1.3442500e-02,1.5265400e-02,1.4698400e-02,1.4509300e-02,1.4331300e-02,1.3942400e-02,1.3580000e-02,1.3328700e-02,1.1836600e-02,9.1771500e-03,7.2403600e-03,5.6640700e-03,4.5418200e-03,3.7473900e-03,3.1948300e-03,2.7639400e-03,1.3723100e-03,8.3287900e-04,5.6381600e-04,4.1939700e-04,3.2888400e-04,2.6607700e-04,2.1933000e-04,1.8308900e-04,1.5402700e-04,1.3010600e-04,1.1125100e-04,9.6118100e-05,8.3554700e-05,7.2889700e-05,6.3622700e-05,5.5393500e-05,4.8165400e-05,4.2115700e-05
5.0,75.0,1000.0,0.0,MEAN,5.0,1.3457600e-01,4.0708700e-03,4.1099800e-03,4.1478600e-03,5.5356600e-03,8.6716600e-03,9.0509100e-03,7.8910500e-03,7.6561100e-03,7.4386100e-03,7.1281800e-03,6.8431100e-03,6.6224000e-03,5.5132400e-03,4.0085200e-03,2.9957200e-03,2.2747300e-03,1.7670800e-03,1.3979100e-03,1.1249200e-03,9.1828900e-04,4.1138100e-04,2.2904200e-04,1.5294200e-04,1.1576000e-04,9.3537900e-05,7.8540500e-05,6.7151000e-05,5.8097800e-05,4.9917500e-05,4.3195100e-05,3.7849900e-05,3.3523800e-05,2.9888500e-05,2.7008200e-05,2.4116100e-05,2.1509900e-05,1.9178900e-05,1.7206000e-05
5.0,20.0,1250.0,0.0,MEAN,5.0,6.0786500e-01,2.1333300e-02,2.1521800e-02,2.2030600e-02,3.2355400e-02,4.8641300e-02,4.6207100e-02,3.7199200e-02,3.5609700e-02,3.4157400e-02,3.2335400e-02,3.0682100e-02,2.9369400e-02,2.3302400e-02,1.6083500e-02,1.2101300e-02,9.1634200e-03,7.2118700e-03,5.7446100e-03,4.6493900e-03,3.8164600e-03,1.7195200e-03,1.0072400e-03,6.8069900e-04,5.1208000e-04,4.1173300e-04,3.4450400e-04,2.9359000e-04,2.5274100e-04,2.1627200e-04,1.8601400e-04,1.6252200e-04,1.4445600e-04,1.2966100e-04,1.1857000e-04,1.0733500e-04,9.7089500e-05,8.7806100e-05,7.9765800e-05
5.0,50.0,1600.0,0.0,MEAN,5.0,1.8822000e-01,5.9348800e-03,5.9825000e-03,6.1244000e-03,8.8687100e-03,1.3721100e-02,1.3571200e-02,1.1344900e-02,1.0921100e-02,1.0531800e-02,1.0028200e-02,9.5686100e-03,9.2421200e-03,7.6240400e-03,5.5376300e-03,4.1969300e-03,3.1918600e-03,2.5204600e-03,2.0124200e-03,1.6328000e-03,1.3438100e-03,6.1560500e-04,3.6333000e-04,2.4546800e-04,1.8560100e-04,1.4992300e-04,1.2586500e-04,1.0756400e-04,9.2998300e-05,7.9893300e-05,6.9113900e-05,6.0609400e-05,5.3810300e-05,4.8135900e-05,4.3679300e-05,3.9180800e-05,3.5108600e-05,3.1444700e-05,2.8321400e-05
5.0,20.0,600.0,300.0,MEAN,5.0,1.1232900e+00,3.2979900e-02,3.3364000e-02,3.3421000e-02,4.4982700e-02,6.8880500e-02,7.0025200e-02,6.1071600e-02,5.9282800e-02,5.7625900e-02,5.5222100e-02,5.3014600e-02,5.1328200e-02,4.2905800e-02,3.1196200e-02,2.3645600e-02,1.8031200e-02,1.4162700e-02,1.1440800e-02,9.5035100e-03,8.0134900e-03,3.7382500e-03,2.1820000e-03,1.4601300e-03,1.0721800e-03,8.3578700e-04,6.7487500e-04,5.5752400e-04,4.6670300e-04,3.9468400e-04,3.3509100e-04,2.8913700e-04,2.5386100e-04,2.2506500e-04,2.0132000e-04,1.8053300e-04,1.6155500e-04,1.4441500e-04,1.2960100e-04
5.0,50.0,760.0,100.0,MEAN,5.0,2.9545800e-01,8.9243800e-03,9.0195000e-03,9.0485100e-03,1.2113500e-02,1.8979900e-02,1.9678400e-02,1.7205000e-02,1.6698700e-02,1.6229700e-02,1.5552500e-02,1.4930500e-02,1.4450500e-02,1.2044000e-02,8.7299500e-03,6.5551000e-03,4.9791300e-03,3.8728200e-03,3.0796800e-03,2.5031800e-03,2.0650000e-03,9.3268400e-04,5.2644200e-04,3.4361700e-04,2.4918600e-04,1.9332400e-04,1.5570800e-04,1.2888400e-04,1.0857500e-04,9.2518700e-05,7.9479300e-05,6.9321400e-05,6.1286600e-05,5.4642800e-05,4.8985200e-05,4.3993100e-05,3.9438800e-05,3.5319400e-05,3.1796600e-05
5.0,100.0,250.0,900.0,MEAN,5.0,2.8110100e-01,5.6227300e-03,5.7065900e-03,5.5163500e-03,6.0294100e-03,9.8481400e-03,1.2047000e-02,1.2547700e-02,1.2560800e-02,1.2573400e-02,1.2387400e-02,1.2212000e-02,1.2127300e-02,1.1357000e-02,9.3347200e-03,7.6773100e-03,6.1607700e-03,5.0698100e-03,4.3118200e-03,3.8058900e-03,3.3704800e-03,1.6963400e-03,1.0174100e-03,6.9397200e-04,5.2208100e-04,4.1555300e-04,3.4521400e-04,2.9377200e-04,2.5323500e-04,2.1745000e-04,1.8542200e-04,1.5817300e-04,1.3507300e-04,1.1535000e-04,9.8510400e-05,8.3975800e-05,7.1290700e-05,6.0384700e-05,5.1426600e-05
5.0,100.0,400.0,500.0,MEAN,5.0,1.9040000e-01,4.2668300e-03,4.3226100e-03,4.2386300e-03,4.8958300e-03,7.8916300e-03,9.2497400e-03,9.1588400e-03,9.0881600e-03,9.0212700e-03,8.8198000e-03,8.6311200e-03,8.5099300e-03,7.7105300e-03,6.1330500e-03,4.9054700e-03,3.8765000e-03,3.1333400e-03,2.6011500e-03,2.2286400e-03,1.9362800e-03,9.7699000e-04,5.9665200e-04,4.0336700e-04,3.0029800e-04,2.3547300e-04,1.9051700e-04,1.5711200e-04,1.3122800e-04,1.1038900e-04,9.3238300e-05,7.9654700e-05,6.8683800e-05,5.9547100e-05,5.1783800e-05,4.5046800e-05,3.9085400e-05,3.3872900e-05,2.9531800e-05
5.0,50.0,400.0,500.0,MEAN,5.0,5.0364700e-01,1.3000500e-02,1.3171800e-02,1.2964700e-02,1.6067900e-02,2.5568400e-02,2.8114200e-02,2.6360700e-02,2.5898400e-02,2.5465200e-02,2.4664200e-02,2.3920900e-02,2.3383900e-02,2.0404300e-02,1.5484200e-02,1.2086000e-02,9.3798300e-03,7.4742500e-03,6.1379400e-03,5.2126800e-03,4.4943500e-03,2.2003700e-03,1.3286600e-03,9.0108300e-04,6.6944800e-04,5.2471000e-04,4.2437100e-04,3.4962100e-04,2.9163000e-04,2.4529300e-04,2.0713500e-04,1.7725800e-04,1.5351600e-04,1.3390400e-04,1.1731000e-04,1.0287500e-04,8.9994300e-05,7.8613200e-05,6.9019300e-05
