5.0,0.0,20.0,1600.0,0.0,MEAN,5.0,0.612781,0.0198693,0.0200276,0.0205996,0.0311104,0.0466451,0.0441932,0.0357125,0.0341698,0.0327609,0.0310154,0.0294313,0.0282789,0.0228393,0.0163243,0.01236,0.00940008,0.00741632,0.00591166,0.00478475,0.00392887,0.00177477,0.00104592,0.000710751,0.000537867,0.000435805,0.000367821,0.000316107,0.000273615,0.0002351,0.000203,0.000178127,0.000159039,0.000143392,0.000131662,0.000119613,0.000108592,9.85001e-05,8.97458e-05
5.0,0.0,0.0,1600.0,0.0,MEAN,5.0,3.17311,0.109156,0.110034,0.114253,0.183931,0.263436,0.22958,0.176648,0.168036,0.160215,0.150871,0.142436,0.136352,0.108201,0.0758007,0.0565516,0.0424629,0.0333462,0.0264638,0.0213098,0.0174092,0.00732963,0.00409382,0.00269591,0.00198419,0.00155813,0.00127747,0.0010726,0.000894205,0.000741187,0.000609896,0.000512288,0.000445875,0.000393886,0.00036178,0.000330331,0.000301731,0.00027636,0.000253965
5.0,0.0,0.0,1250.0,0.0,MEAN,5.0,3.27939,0.121775,0.122848,0.126873,0.200035,0.28595,0.249488,0.190271,0.180786,0.172183,0.16185,0.152538,0.145209,0.112445,0.0759476,0.0565516,0.0424629,0.0333435,0.0264583,0.0213019,0.0173998,0.00732277,0.00408859,0.00269189,0.00198089,0.00155536,0.00127509,0.00107054,0.000892462,0.000739725,0.000608689,0.000511275,0.000444998,0.000393119,0.000361086,0.00032971,0.000301177,0.000275867,0.000253524
6.0,0.0,20.0,1250.0,0.0,MEAN,5.0,3.60512,0.0735049,0.0737882,0.0754276,0.107493,0.165336,0.193023,0.183632,0.17899,0.174674,0.166887,0.159756,0.151566,0.119043,0.086282,0.0698429,0.0575105,0.0490285,0.0419027,0.0360935,0.0313444,0.0170072,0.0111306,0.00814681,0.00648292,0.00539603,0.00464132,0.00405113,0.00356141,0.00311967,0.00274294,0.00243431,0.00218296,0.00196634,0.00179424,0.0016138,0.00144687,0.00129538,0.00116567
6.0,0.0,20.0,200.0,1000.0,MEAN,5.0,12.9148,0.16176,0.164061,0.156918,0.173188,0.270125,0.361642,0.417451,0.420764,0.423948,0.417042,0.410536,0.400562,0.361948,0.302727,0.269367,0.235742,0.208505,0.189715,0.179657,0.172083,0.116183,0.0836106,0.0637595,0.0506447,0.0414956,0.0349935,0.0290984,0.0243073,0.0204871,0.0172439,0.0146322,0.0125358,0.0107835,0.00930778,0.00802224,0.00688433,0.00589505,0.00507139
6.0,0.0,100.0,600.0,300.0,MEAN,5.0,1.01658,0.015631,0.0157308,0.0155438,0.0181939,0.0289402,0.0390127,0.0430592,0.0430961,0.0431313,0.042197,0.0413215,0.0400598,0.0346273,0.0277301,0.0231164,0.0194998,0.0166901,0.0144582,0.012731,0.0113013,0.00642936,0.00418171,0.00297859,0.00230982,0.00186638,0.00155118,0.00131468,0.00112801,0.000980148,0.000858619,0.000759058,0.000675026,0.000601239,0.000534623,0.000473549,0.000417306,0.000366655,0.000323919
6.0,0.0,0.0,200.0,1000.0,MEAN,5.0,38.1869,0.435753,0.444133,0.423287,0.465679,0.671395,0.821749,0.916503,0.919822,0.922998,0.904474,0.887086,0.864413,0.789377,0.673489,0.616677,0.551318,0.49914,0.467432,0.459723,0.458732,0.350515,0.27326,0.211595,0.165714,0.132308,0.108731,0.0885582,0.0715059,0.0582803,0.0468306,0.03804,0.0316929,0.0266402,0.0228998,0.0197489,0.0169812,0.0146239,0.012647
6.0,0.0,0.0,1250.0,0.0,MEAN,5.0,15.2415,0.301953,0.303186,0.31381,0.472686,0.709289,0.791021,0.731586,0.71092,0.69176,0.6592,0.629463,0.596434,0.46571,0.336814,0.271548,0.222418,0.190075,0.162752,0.140211,0.121717,0.0624412,0.0389266,0.0277013,0.0214453,0.0172959,0.0144532,0.012338,0.0104785,0.00887419,0.00744834,0.00632794,0.00551875,0.00485792,0.00441465,0.00397311,0.00356915,0.00321359,0.00290693
6.0,0.0,50.0,1250.0,0.0,MEAN,5.0,1.31676,0.0270859,0.0271867,0.0275946,0.0379078,0.0590905,0.0707304,0.0686709,0.067161,0.0657523,0.0630053,0.0604829,0.0575201,0.045608,0.0332685,0.0269484,0.0222149,0.0189286,0.0161585,0.0139104,0.0120777,0.00662257,0.00436386,0.00319101,0.00255478,0.00214001,0.00184978,0.00161999,0.00143018,0.00125833,0.00111483,0.00099642,0.000896712,0.000808991,0.000736285,0.00065942,0.000588323,0.000523766,0.000468872
6.0,0.0,0.0,760.0,100.0,MEAN,5.0,23.1498,0.407003,0.409422,0.417523,0.593655,0.903887,1.05546,1.03005,1.01035,0.991919,0.952988,0.917146,0.875667,0.707934,0.529952,0.424125,0.346961,0.291631,0.248139,0.21352,0.185227,0.0930151,0.055113,0.0377453,0.0279383,0.0215973,0.0172871,0.0142797,0.0118097,0.00991629,0.00826412,0.00698305,0.00606561,0.00532355,0.00478198,0.00431188,0.0038784,0.0034948,0.00316278
6.0,0.0,20.0,1000.0,0.0,MEAN,5.0,4.34834,0.0840354,0.0844293,0.0857324,0.119059,0.184326,0.219675,0.214084,0.209549,0.205315,0.196882,0.189133,0.18005,0.143638,0.10573,0.0836069,0.0681598,0.0567766,0.0478254,0.0406736,0.0348937,0.0182246,0.0111803,0.00809597,0.00643778,0.00535593,0.00460514,0.00401867,0.00353239,0.00309394,0.00272024,0.00241418,0.00216499,0.00195032,0.00177984,0.00160111,0.00143576,0.00128571,0.00115721
6.0,0.0,100.0,760.0,100.0,MEAN,5.0,0.834537,0.0135966,0.0136711,0.0136025,0.0163819,0.0259185,0.0341843,0.0367646,0.0366302,0.0365025,0.0355707,0.0347009,0.0335171,0.0284846,0.0224267,0.0184307,0.0154247,0.0130817,0.0111944,0.00969435,0.00846261,0.00466924,0.0029602,0.00207767,0.00159587,0.00128408,0.00106523,0.000904201,0.000778551,0.000679688,0.000599175,0.000533424,0.000478003,0.000429236,0.000384965,0.000344039,0.000305973,0.000271358,0.000241998
6.0,0.0,20.0,1600.0,0.0,MEAN,5.0,3.48828,0.0658882,0.0660919,0.067925,0.09884,0.152319,0.17762,0.170484,0.166366,0.162533,0.155566,0.149177,0.14232,0.11455,0.0861151,0.0698429,0.0575105,0.0490325,0.0419113,0.0361068,0.0313613,0.0170232,0.0111449,0.00815898,0.00649373,0.00540563,0.00464999,0.0040589,0.00356836,0.00312584,0.00274838,0.00243914,0.00218726,0.00197018,0.00179769,0.00161684,0.00144953,0.0012977,0.00116769
6.0,0.0,100.0,1250.0,0.0,MEAN,5.0,0.549446,0.0100873,0.0101237,0.0102236,0.0130437,0.0203385,0.0256196,0.0261119,0.0257744,0.0254567,0.0246049,0.0238162,0.0228292,0.0187384,0.0142534,0.0118003,0.00988798,0.00852622,0.00734227,0.00636597,0.00556099,0.00313447,0.0020908,0.0015248,0.00122498,0.00102834,0.000890605,0.00078125,0.000690788,0.000608261,0.000540029,0.000483381,0.000434907,0.000391692,0.000355394,0.000317009,0.000281576,0.000249523,0.000222422
6.0,0.0,75.0,760.0,100.0,MEAN,5.0,1.21797,0.0212126,0.0213296,0.0212661,0.0266045,0.0421543,0.0541532,0.056776,0.0562924,0.0558351,0.0541592,0.0526019,0.0505921,0.0421974,0.0324559,0.0263404,0.0218396,0.0183938,0.0156584,0.0135034,0.0117458,0.00638494,0.00402166,0.00282603,0.00216769,0.00174305,0.00144495,0.00122566,0.00105462,0.000920499,0.000810879,0.000721577,0.000646754,0.000581257,0.000522,0.000467304,0.000416381,0.000369989,0.000330545
6.0,0.0,100.0,1600.0,0.0,MEAN,5.0,0.531639,0.00904201,0.00906781,0.00920669,0.0119937,0.0187372,0.0235752,0.0242424,0.0239566,0.0236873,0.022936,0.022239,0.0214366,0.0180311,0.0142259,0.0118003,0.00988798,0.00852691,0.00734378,0.00636832,0.00556399,0.00313741,0.00209348,0.00152708,0.00122702,0.00103017,0.000892268,0.000782749,0.000692137,0.000609463,0.0005411,0.000484339,0.000435765,0.000392456,0.000356077,0.000317606,0.000282093,0.00024997,0.000222808
6.0,0.0,50.0,760.0,100.0,MEAN,5.0,1.99999,0.0365091,0.0367128,0.0367145,0.047609,0.0753023,0.0943757,0.0966862,0.0954483,0.0942827,0.0910851,0.0881253,0.0844494,0.0693296,0.0523456,0.0420901,0.0346541,0.0290419,0.024636,0.0211833,0.0183796,0.00986527,0.00617843,0.00434802,0.00332829,0.00267222,0.00221248,0.00187495,0.00161188,0.0014061,0.00123693,0.00109958,0.000985568,0.000886533,0.000797549,0.000715645,0.0006393,0.000569599,0.000510139
6.0,0.0,75.0,1000.0,0.0,MEAN,5.0,0.96721,0.0179921,0.0180729,0.0181673,0.0234625,0.0368782,0.0461893,0.0470121,0.046372,0.0457698,0.0441964,0.0427407,0.0409353,0.0334944,0.025277,0.0201881,0.0165926,0.013883,0.0117218,0.00999243,0.00859249,0.00459304,0.00285319,0.00206108,0.00165233,0.00138553,0.00119866,0.00105051,0.000928108,0.000816971,0.000724786,0.000648474,0.000583601,0.000526094,0.000478036,0.000427204,0.000380238,0.000337676,0.000301602
6.0,0.0,50.0,600.0,300.0,MEAN,5.0,2.43189,0.0418271,0.0421001,0.0418186,0.0526213,0.0834895,0.106949,0.112507,0.111582,0.110708,0.107389,0.104305,0.100337,0.0838346,0.0644382,0.0525932,0.0436682,0.0369484,0.0317404,0.0277588,0.0244984,0.0135668,0.00871811,0.00622888,0.00481532,0.00388319,0.00322151,0.00272603,0.00233536,0.00202767,0.00177253,0.00156469,0.0013918,0.00124178,0.0011076,0.000985039,0.000871916,0.000769632,0.000682831
6.0,0.0,100.0,1000.0,0.0,MEAN,5.0,0.662718,0.0115324,0.0115837,0.0116203,0.0144471,0.0226745,0.0291571,0.0304421,0.0301749,0.0299223,0.0290273,0.0281956,0.0271196,0.0226098,0.0174661,0.0141258,0.0117189,0.00987364,0.00838006,0.00717378,0.0061907,0.00335884,0.00210013,0.00151529,0.00121645,0.0010207,0.000883662,0.00077499,0.000685159,0.000603244,0.00053556,0.000479383,0.000431328,0.0003885,0.000352543,0.000314516,0.000279414,0.000247659,0.000220808
6.0,0.0,75.0,250.0,900.0,MEAN,5.0,2.9539,0.0389027,0.039306,0.0378525,0.0411728,0.0666487,0.0943392,0.111555,0.112946,0.114288,0.112908,0.111603,0.109207,0.0987861,0.0824621,0.0718247,0.0619935,0.0540658,0.0481177,0.0441184,0.0408149,0.0248427,0.0171469,0.012624,0.00991257,0.00801377,0.00662623,0.00554281,0.00467088,0.0039754,0.00339675,0.00292503,0.00253261,0.00219619,0.00190175,0.00164088,0.0014086,0.00120563,0.0010374
6.0,0.0,50.0,400.0,500.0,MEAN,5.0,3.35737,0.0519475,0.0523811,0.0514079,0.061272,0.0975652,0.129502,0.142505,0.142452,0.142401,0.139093,0.135997,0.131682,0.113477,0.0900389,0.0755121,0.0636956,0.054158,0.0466882,0.0410437,0.0363894,0.0201095,0.0128694,0.00914777,0.00700416,0.0055928,0.00459264,0.00384528,0.00325781,0.00279562,0.00241506,0.00210674,0.00185242,0.00163479,0.00144354,0.00127192,0.00111606,0.000976933,0.0008597
6.0,0.0,50.0,1600.0,0.0,MEAN,5.0,1.27409,0.0242792,0.024351,0.0248499,0.0348561,0.0544382,0.0650863,0.0637543,0.0624243,0.0611821,0.0587316,0.0564774,0.0540115,0.0438865,0.0332041,0.0269484,0.0222149,0.0189301,0.0161618,0.0139155,0.0120842,0.00662878,0.00436944,0.00319577,0.00255904,0.00214382,0.00185324,0.0016231,0.00143297,0.00126082,0.00111704,0.000998394,0.000898481,0.00081057,0.000737701,0.000660662,0.000589405,0.000524703,0.000469686
6.0,0.0,50.0,1250.0,0.0,MEAN,5.0,1.31676,0.0270859,0.0271867,0.0275946,0.0379078,0.0590905,0.0707304,0.0686709,0.067161,0.0657523,0.0630053,0.0604829,0.0575201,0.045608,0.0332685,0.0269484,0.0222149,0.0189286,0.0161585,0.0139104,0.0120777,0.00662257,0.00436386,0.00319101,0.00255478,0.00214001,0.00184978,0.00161999,0.00143018,0.00125833,0.00111483,0.00099642,0.000896712,0.000808991,0.000736285,0.00065942,0.000588323,0.000523766,0.000468872
6.0,0.0,0.0,400.0,500.0,MEAN,5.0,35.5475,0.505082,0.510258,0.511426,0.641015,0.933742,1.14556,1.21188,1.20601,1.20043,1.16829,1.13833,1.10068,0.948491,0.762658,0.649175,0.552734,0.477339,0.417824,0.372233,0.333901,0.17927,0.111164,0.0781669,0.0583264,0.0450218,0.0358244,0.02927,0.0238659,0.0197164,0.0161369,0.0133803,0.0114009,0.00981653,0.00865476,0.00766304,0.00677036,0.00599385,0.00533001
6.0,0.0,75.0,1000.0,0.0,MEAN,5.0,0.96721,0.0179921,0.0180729,0.0181673,0.0234625,0.0368782,0.0461893,0.0470121,0.046372,0.0457698,0.0441964,0.0427407,0.0409353,0.0334944,0.025277,0.0201881,0.0165926,0.013883,0.0117218,0.00999243,0.00859249,0.00459304,0.00285319,0.00206108,0.00165233,0.00138553,0.00119866,0.00105051,0.000928108,0.000816971,0.000724786,0.000648474,0.000583601,0.000526094,0.000478036,0.000427204,0.000380238,0.000337676,0.000301602
6.0,0.0,100.0,400.0,500.0,MEAN,5.0,1.41853,0.0197203,0.0198785,0.0194064,0.0216078,0.0346635,0.0484733,0.055924,0.056406,0.0568693,0.0560153,0.0552097,0.0538649,0.0479486,0.0395515,0.0338093,0.0289248,0.0248447,0.0215688,0.0190632,0.0169764,0.00959282,0.00619381,0.00438089,0.00336215,0.00268901,0.00221171,0.00185455,0.00157358,0.00135136,0.00116985,0.00102201,0.000898426,0.000791527,0.000696782,0.000611467,0.000534156,0.000465415,0.000407822
6.0,0.0,100.0,1600.0,0.0,MEAN,5.0,0.531639,0.00904201,0.00906781,0.00920669,0.0119937,0.0187372,0.0235752,0.0242424,0.0239566,0.0236873,0.022936,0.022239,0.0214366,0.0180311,0.0142259,0.0118003,0.00988798,0.00852691,0.00734378,0.00636832,0.00556399,0.00313741,0.00209348,0.00152708,0.00122702,0.00103017,0.000892268,0.000782749,0.000692137,0.000609463,0.0005411,0.000484339,0.000435765,0.000392456,0.000356077,0.000317606,0.000282093,0.00024997,0.000222808
6.0,0.0,75.0,200.0,1000.0,MEAN,5.0,3.47296,0.0433263,0.0438246,0.0418495,0.0443105,0.0722031,0.103985,0.125771,0.127833,0.129831,0.128693,0.127613,0.125271,0.11509,0.0975392,0.0861535,0.0749494,0.0658496,0.0592034,0.0550844,0.051739,0.0324971,0.0221182,0.0164426,0.013074,0.0107645,0.00911895,0.00760943,0.00638713,0.0054096,0.00459421,0.00393017,0.00337912,0.00290889,0.00250001,0.00214057,0.00182327,0.0015483,0.00132175
6.0,0.0,0.0,600.0,300.0,MEAN,5.0,27.7903,0.454923,0.458185,0.464689,0.633977,0.952848,1.13733,1.14429,1.12853,1.11371,1.07521,1.03959,0.997204,0.824233,0.632097,0.515949,0.427245,0.363628,0.314111,0.275524,0.243584,0.126762,0.0771449,0.0537935,0.0403031,0.0313374,0.0251551,0.0207574,0.0171096,0.0143001,0.011843,0.00993716,0.00856584,0.00745672,0.00664084,0.00593488,0.00528949,0.00472207,0.00423344
6.0,0.0,100.0,250.0,900.0,MEAN,5.0,2.05702,0.0254509,0.0257077,0.024719,0.0259798,0.0421515,0.0613745,0.0744408,0.0757369,0.0769938,0.0764144,0.0758638,0.0745457,0.0686281,0.0585462,0.0515372,0.0448288,0.0393191,0.0351242,0.0322807,0.0299117,0.0183353,0.0126671,0.0092942,0.00730245,0.00590551,0.00488557,0.00408926,0.00344823,0.00293539,0.00250992,0.00216231,0.00187179,0.0016218,0.00140251,0.00120805,0.0010351,0.000884237,0.000759498
6.0,0.0,50.0,250.0,900.0,MEAN,5.0,4.7087,0.0644938,0.0651935,0.0629138,0.0704528,0.113062,0.155578,0.179793,0.181255,0.182661,0.179736,0.176981,0.172577,0.153982,0.126555,0.109601,0.0942118,0.0819475,0.0728706,0.0668453,0.0619034,0.0377419,0.0261683,0.0193727,0.0152016,0.0122785,0.0101435,0.00847842,0.00713886,0.00607261,0.00518155,0.00445736,0.00385938,0.00334961,0.00290561,0.00251287,0.00216271,0.00185606,0.00160104
6.0,0.0,20.0,600.0,300.0,MEAN,5.0,6.63368,0.112706,0.113466,0.11355,0.147748,0.23024,0.287667,0.296869,0.293507,0.290337,0.280873,0.272101,0.261183,0.21645,0.16561,0.135261,0.112302,0.0951506,0.0818941,0.071708,0.0633329,0.0347499,0.0221854,0.015879,0.0122089,0.0097872,0.00808168,0.00681658,0.0058154,0.00502705,0.00436121,0.00382267,0.00338821,0.00301828,0.00269906,0.00241067,0.0021443,0.00190346,0.00169759
7.0,0.0,75.0,1600.0,0.0,MEAN,5.0,2.20433,0.027343,0.0274185,0.0276661,0.036471,0.0525366,0.060528,0.0597396,0.0587991,0.0579163,0.0569159,0.0559743,0.0550433,0.0504679,0.0424877,0.0360407,0.0308575,0.0271421,0.0238667,0.0211253,0.0188732,0.0122135,0.00909302,0.00730488,0.00644014,0.00584564,0.00538894,0.00497993,0.00460966,0.00422324,0.00389923,0.00362755,0.00338433,0.00314408,0.00293151,0.00268328,0.00244637,0.00222084,0.00201779
7.0,0.0,0.0,1000.0,0.0,MEAN,5.0,35.1873,0.390056,0.392032,0.401995,0.571515,0.827653,0.942141,0.908285,0.890964,0.874756,0.856723,0.839806,0.821244,0.73722,0.609192,0.505566,0.427984,0.371706,0.325583,0.286588,0.254394,0.149679,0.0987831,0.076804,0.0651882,0.0566849,0.0503147,0.0452716,0.0403917,0.0356438,0.0310948,0.0273279,0.0244774,0.0219863,0.0202624,0.0184687,0.016819,0.015333,0.0139995
7.0,0.0,0.0,1250.0,0.0,MEAN,5.0,29.173,0.341178,0.342622,0.353676,0.515997,0.742387,0.827837,0.779085,0.761031,0.744207,0.726199,0.709366,0.691321,0.610988,0.497138,0.422336,0.361116,0.320981,0.285263,0.254316,0.228518,0.139681,0.0983445,0.0772863,0.0656452,0.0571093,0.05071,0.0456373,0.0407236,0.0359402,0.0313543,0.0275558,0.0246806,0.0221669,0.0204263,0.0186151,0.0169491,0.0154484,0.0141018
7.0,0.0,20.0,1250.0,0.0,MEAN,5.0,8.45177,0.111071,0.111499,0.113329,0.157767,0.227819,0.256074,0.242794,0.237235,0.232052,0.226409,0.221134,0.215256,0.18913,0.151487,0.127831,0.109063,0.0960246,0.0846486,0.075056,0.0671498,0.0427956,0.0314722,0.0253552,0.0221303,0.0198737,0.0181621,0.0166949,0.0153741,0.0140028,0.0127753,0.0117281,0.0108261,0.00997626,0.00927129,0.00848152,0.00773922,0.00704268,0.00641675
7.0,0.0,100.0,1000.0,0.0,MEAN,5.0,1.96485,0.023617,0.0237182,0.0235841,0.0285433,0.0410682,0.04939,0.0506381,0.0502212,0.0498269,0.0492681,0.0487389,0.048013,0.0443902,0.037362,0.0312453,0.0267078,0.0230846,0.0200862,0.0176086,0.01558,0.00982963,0.00690193,0.00547748,0.00483343,0.00439046,0.00405098,0.00374612,0.0034697,0.00318004,0.00294042,0.00274044,0.00256071,0.00238155,0.00222195,0.00203416,0.00185442,0.00168297,0.00152853
7.0,0.0,20.0,1250.0,0.0,MEAN,5.0,8.45177,0.111071,0.111499,0.113329,0.157767,0.227819,0.256074,0.242794,0.237235,0.232052,0.226409,0.221134,0.215256,0.18913,0.151487,0.127831,0.109063,0.0960246,0.0846486,0.075056,0.0671498,0.0427956,0.0314722,0.0253552,0.0221303,0.0198737,0.0181621,0.0166949,0.0153741,0.0140028,0.0127753,0.0117281,0.0108261,0.00997626,0.00927129,0.00848152,0.00773922,0.00704268,0.00641675
7.0,0.0,75.0,1000.0,0.0,MEAN,5.0,2.74782,0.0348739,0.0350259,0.0349191,0.0439316,0.0635762,0.0748591,0.0750174,0.0740614,0.0731612,0.0720318,0.0709668,0.0696354,0.0632834,0.0521652,0.0431432,0.0365715,0.0314289,0.0272346,0.0237972,0.020999,0.0130756,0.0091219,0.00724847,0.00638465,0.00579189,0.00533696,0.00493056,0.00456319,0.00418015,0.00385931,0.00359043,0.00334987,0.00311238,0.00290241,0.00265717,0.00242314,0.00220032,0.00199967
7.0,0.0,20.0,1600.0,0.0,MEAN,5.0,8.17786,0.0995614,0.0998691,0.102057,0.145066,0.209882,0.23564,0.225411,0.220503,0.215923,0.211051,0.20649,0.202126,0.181991,0.151194,0.127831,0.109063,0.0960324,0.0846661,0.0750838,0.067186,0.0428357,0.0315125,0.025393,0.0221672,0.0199091,0.018196,0.0167269,0.0154041,0.0140305,0.0128006,0.0117513,0.0108475,0.00999574,0.00928911,0.0084975,0.00775344,0.00705528,0.0064279
7.0,0.0,20.0,1600.0,0.0,MEAN,5.0,8.17786,0.0995614,0.0998691,0.102057,0.145066,0.209882,0.23564,0.225411,0.220503,0.215923,0.211051,0.20649,0.202126,0.181991,0.151194,0.127831,0.109063,0.0960324,0.0846661,0.0750838,0.067186,0.0428357,0.0315125,0.025393,0.0221672,0.0199091,0.018196,0.0167269,0.0154041,0.0140305,0.0128006,0.0117513,0.0108475,0.00999574,0.00928911,0.0084975,0.00775344,0.00705528,0.0064279
7.0,0.0,50.0,400.0,500.0,MEAN,5.0,8.86678,0.0913472,0.0921217,0.0897577,0.103679,0.151785,0.19057,0.207516,0.207779,0.20803,0.207338,0.206678,0.205188,0.197262,0.172125,0.150217,0.13117,0.114959,0.102051,0.092248,0.0841769,0.0546237,0.0393996,0.030885,0.0259966,0.0224498,0.0196256,0.0173182,0.0153693,0.0137205,0.0123217,0.0111561,0.010145,0.00920441,0.00832034,0.0074927,0.00672142,0.00600438,0.00536787
7.0,0.0,100.0,1600.0,0.0,MEAN,5.0,1.57622,0.0185169,0.0185668,0.0186854,0.023696,0.033937,0.0399347,0.0403253,0.0398719,0.0394443,0.0389292,0.0384423,0.0379518,0.0354008,0.0304307,0.0261015,0.022535,0.019936,0.0176023,0.0156315,0.0140028,0.00918161,0.00688008,0.00552011,0.00487544,0.0044312,0.00409043,0.00378363,0.00350503,0.00321282,0.00297084,0.00276877,0.00258705,0.0024058,0.00224422,0.00205414,0.0018722,0.00169867,0.00154237
7.0,0.0,100.0,600.0,300.0,MEAN,5.0,3.01051,0.0319394,0.032139,0.0314812,0.0358347,0.0521792,0.0657857,0.0713272,0.0714328,0.0715336,0.0713378,0.0711508,0.0706524,0.0677527,0.0591491,0.0510087,0.0443484,0.0389509,0.0345999,0.0312059,0.0284071,0.0188001,0.013733,0.010762,0.0091754,0.00802701,0.00711067,0.00635474,0.00571228,0.00516692,0.00471415,0.00433924,0.0040075,0.00368566,0.00336952,0.00306271,0.00276957,0.0024916,0.00224231
7.0,0.0,75.0,200.0,1000.0,MEAN,5.0,9.30922,0.0784091,0.079361,0.0749652,0.0765891,0.113901,0.153116,0.182156,0.185269,0.188287,0.190259,0.192166,0.193263,0.197734,0.183705,0.168921,0.152218,0.137831,0.127739,0.122573,0.11894,0.0896056,0.0699393,0.0575979,0.0504288,0.0449602,0.0405872,0.0357107,0.0314025,0.0276792,0.0244635,0.0217607,0.0193962,0.017209,0.0151787,0.013314,0.011619,0.0100887,0.00876344
7.0,0.0,100.0,1600.0,0.0,MEAN,5.0,1.57622,0.0185169,0.0185668,0.0186854,0.023696,0.033937,0.0399347,0.0403253,0.0398719,0.0394443,0.0389292,0.0384423,0.0379518,0.0354008,0.0304307,0.0261015,0.022535,0.019936,0.0176023,0.0156315,0.0140028,0.00918161,0.00688008,0.00552011,0.00487544,0.0044312,0.00409043,0.00378363,0.00350503,0.00321282,0.00297084,0.00276877,0.00258705,0.0024058,0.00224422,0.00205414,0.0018722,0.00169867,0.00154237
7.0,0.0,0.0,760.0,100.0,MEAN,5.0,44.3101,0.459874,0.462676,0.470565,0.64805,0.946065,1.10458,1.09693,1.08157,1.06712,1.04985,1.03357,1.01498,0.928775,0.78221,0.659638,0.563323,0.492478,0.434925,0.387283,0.347754,0.208074,0.139238,0.105309,0.0855204,0.0713119,0.060653,0.0528196,0.0458974,0.0401606,0.0347883,0.0304086,0.0271262,0.0242916,0.0221259,0.0202023,0.0184177,0.0168003,0.015343
7.0,0.0,75.0,400.0,500.0,MEAN,5.0,5.79559,0.0583006,0.0587781,0.0570408,0.0638267,0.0936192,0.11972,0.132772,0.133423,0.134047,0.134046,0.134045,0.133468,0.129835,0.114694,0.100585,0.0881565,0.0773963,0.0687402,0.0621426,0.0566987,0.0369993,0.0267601,0.0209016,0.0176232,0.0152485,0.0133542,0.0117977,0.0104799,0.00936421,0.00843024,0.00765461,0.00697757,0.00634112,0.00573641,0.00516589,0.00463227,0.00413494,0.0036933
7.0,0.0,20.0,600.0,300.0,MEAN,5.0,15.5175,0.169583,0.170734,0.169927,0.215564,0.314498,0.378328,0.389383,0.385967,0.382737,0.378166,0.37384,0.36823,0.341643,0.289184,0.24642,0.212124,0.18571,0.164933,0.14872,0.135364,0.0873051,0.0626429,0.0493756,0.0416559,0.0360371,0.0316212,0.0280905,0.025104,0.0225642,0.0203125,0.018417,0.0168035,0.0153133,0.0139467,0.0126695,0.0114697,0.0103486,0.00934489
7.0,0.0,50.0,600.0,300.0,MEAN,5.0,6.49492,0.074771,0.0752553,0.0742099,0.0909048,0.133287,0.161693,0.168194,0.167058,0.165981,0.16426,0.16263,0.160369,0.149248,0.125868,0.106671,0.0915248,0.079709,0.0704096,0.0632213,0.0573421,0.0371068,0.0267851,0.0210629,0.0178859,0.0155931,0.0137685,0.012278,0.0110176,0.00995148,0.00904342,0.00828569,0.00762237,0.00699164,0.00638404,0.00580277,0.00525112,0.00473029,0.00426352
7.0,0.0,100.0,250.0,900.0,MEAN,5.0,5.92147,0.0502146,0.0507344,0.0483091,0.0490936,0.0725219,0.0984107,0.11723,0.119341,0.12139,0.122803,0.124171,0.124983,0.127869,0.119205,0.108891,0.0978734,0.0882694,0.0810547,0.0765428,0.0729779,0.0527657,0.0413556,0.0335105,0.0289809,0.0253874,0.0223915,0.019765,0.0174618,0.0154742,0.0137806,0.0123612,0.0111125,0.00994179,0.00883946,0.0078131,0.00686969,0.00600882,0.00525757
7.0,0.0,20.0,250.0,900.0,MEAN,5.0,25.9938,0.218622,0.221492,0.213024,0.233545,0.335235,0.42546,0.480526,0.484079,0.487491,0.488525,0.489517,0.488948,0.488694,0.447782,0.411351,0.371412,0.337788,0.314446,0.302259,0.293693,0.223855,0.182463,0.151922,0.130882,0.11369,0.0994707,0.0873394,0.076734,0.0675781,0.0593815,0.052467,0.0465956,0.0413058,0.0365859,0.0323193,0.0284487,0.0249565,0.0219111
7.0,0.0,75.0,250.0,900.0,MEAN,5.0,8.07942,0.0718761,0.0726504,0.0693047,0.0728008,0.107549,0.142469,0.1659,0.168126,0.170275,0.171527,0.172735,0.173204,0.17449,0.159709,0.144706,0.129296,0.116164,0.10647,0.100498,0.0958424,0.0692127,0.0543565,0.04425,0.0382438,0.0334748,0.0294938,0.0260125,0.0229646,0.0203408,0.0180872,0.0161953,0.0145372,0.0129926,0.0115464,0.010206,0.00897648,0.00785591,0.00687814
7.0,0.0,50.0,1600.0,0.0,MEAN,5.0,3.40916,0.0435596,0.0436844,0.0442478,0.0605196,0.087554,0.0991324,0.0959611,0.0940867,0.0923336,0.0904167,0.0886187,0.086866,0.0785651,0.0651592,0.0548728,0.0467184,0.0409589,0.0359446,0.0317646,0.0283409,0.0181546,0.0134403,0.0108147,0.00950928,0.00861049,0.00792131,0.00731063,0.00676042,0.00618788,0.00569908,0.00528688,0.00492063,0.00456378,0.00425202,0.00389191,0.00354971,0.00322492,0.00293267
