4.0,50.0,1000.0,0.0,MEAN,5.0,0.0329025,0.00108771,0.0011047,0.00111961,0.00168,0.00262018,0.00262667,0.00215452,0.00206233,0.00197811,0.00186291,0.00175891,0.00167308,0.00127381,0.000813907,0.000560505,0.000396185,0.000292131,0.000221145,0.000171213,0.000135199,5.47058e-05,2.90212e-05,1.92056e-05,1.46153e-05,1.18664e-05,9.97553e-06,8.44503e-06,7.13567e-06,5.9506e-06,4.97593e-06,4.18989e-06,3.54798e-06,3.02268e-06,2.63111e-06,2.29675e-06,2.03139e-06,1.81333e-06,1.63611e-06
4.0,50.0,1600.0,0.0,MEAN,5.0,0.0263947,0.000852824,0.000864771,0.000887055,0.0013947,0.0021652,0.00212382,0.00171574,0.00163734,0.00156593,0.00147198,0.00138732,0.00132249,0.00101586,0.000662913,0.00046823,0.000334285,0.000252286,0.000193798,0.000151989,0.000121512,5.10993e-05,2.89293e-05,1.93551e-05,1.47423e-05,1.19765e-05,1.00727e-05,8.52959e-06,7.20834e-06,6.01194e-06,5.0274e-06,4.23321e-06,3.58448e-06,3.05346e-06,2.65749e-06,2.31932e-06,2.05087e-06,1.83025e-06,1.65093e-06
4.0,75.0,1600.0,0.0,MEAN,5.0,0.0158886,0.000455882,0.000461797,0.000472592,0.000721439,0.00113349,0.00115372,0.000956742,0.000917243,0.000881101,0.000831795,0.000787175,0.000752661,0.000586306,0.000391667,0.000282039,0.000203868,0.000155836,0.000120853,9.55372e-05,7.69087e-05,3.30128e-05,1.87446e-05,1.24752e-05,9.47606e-06,7.68724e-06,6.46755e-06,5.48021e-06,4.63204e-06,3.86116e-06,3.22559e-06,2.70894e-06,2.28362e-06,1.93362e-06,1.67275e-06,1.45111e-06,1.27714e-06,1.13597e-06,1.02242e-06
4.0,20.0,1000.0,0.0,MEAN,5.0,0.103192,0.00382257,0.00388692,0.00395758,0.00610581,0.00916828,0.00869739,0.00690945,0.00658258,0.00628534,0.0058941,0.00554235,0.00525805,0.00395536,0.00247756,0.00167737,0.00117314,0.000854464,0.000640936,0.0004922,0.000385762,0.000152175,8.03922e-05,5.34596e-05,4.07029e-05,3.30026e-05,2.76735e-05,2.33672e-05,1.96722e-05,1.63576e-05,1.36307e-05,1.14756e-05,9.77152e-06,8.39624e-06,7.39707e-06,6.54053e-06,5.85072e-06,5.2751e-06,4.79707e-06
4.0,100.0,1600.0,0.0,MEAN,5.0,0.0111408,0.000281128,0.000284484,0.000290602,0.000429568,0.000678459,0.000714719,0.00060852,0.00058626,0.000565794,0.000536589,0.000510042,0.00048932,0.000387175,0.000265503,0.000195327,0.000143166,0.000110954,8.69382e-05,6.93116e-05,5.62015e-05,2.4644e-05,1.40442e-05,9.29965e-06,7.04209e-06,5.70251e-06,4.7992e-06,4.06896e-06,3.43921e-06,2.86486e-06,2.39068e-06,2.00334e-06,1.68318e-06,1.41868e-06,1.22213e-06,1.05586e-06,9.26699e-07,8.23056e-07,7.40351e-07
4.0,0.0,1000.0,0.0,MEAN,5.0,0.612149,0.0268292,0.027297,0.0279897,0.0462599,0.0650429,0.0547646,0.0407055,0.0384669,0.0364472,0.0339212,0.0316669,0.0298887,0.0219246,0.0132451,0.00871149,0.00596264,0.00428133,0.00317212,0.00240759,0.00186652,0.000675942,0.000337552,0.000217415,0.000161326,0.000126923,0.000103361,8.51819e-05,6.89133e-05,5.51904e-05,4.37861e-05,3.53077e-05,2.93833e-05,2.48141e-05,2.19593e-05,1.95927e-05,1.76877e-05,1.61422e-05,1.48293e-05
4.0,75.0,1000.0,0.0,MEAN,5.0,0.0198061,0.000581443,0.000589924,0.000596487,0.000869018,0.00137167,0.00142689,0.00120142,0.00115533,0.00111303,0.0010527,0.000998016,0.000952193,0.000735188,0.000480879,0.000337621,0.000241619,0.000180448,0.000137906,0.000107621,8.55714e-05,3.53427e-05,1.88042e-05,1.23789e-05,9.39442e-06,7.61656e-06,6.40517e-06,5.42589e-06,4.58534e-06,3.82176e-06,3.19257e-06,2.68122e-06,2.26037e-06,1.91413e-06,1.65614e-06,1.43699e-06,1.26501e-06,1.12547e-06,1.01324e-06
4.0,100.0,1000.0,0.0,MEAN,5.0,0.0138876,0.000358558,0.000363415,0.000366787,0.000517442,0.000821024,0.00088394,0.000764144,0.000738433,0.000714724,0.000679098,0.000646654,0.000619041,0.000485492,0.000325978,0.000233821,0.000169677,0.000128478,9.92059e-05,7.80781e-05,6.25319e-05,2.63834e-05,1.40888e-05,9.22784e-06,6.98142e-06,5.65007e-06,4.7529e-06,4.02863e-06,3.40453e-06,2.83563e-06,2.3662e-06,1.98285e-06,1.66604e-06,1.40438e-06,1.21e-06,1.04558e-06,9.17897e-07,8.15448e-07,7.33703e-07
4.0,20.0,1250.0,0.0,MEAN,5.0,0.0855542,0.00334356,0.00339703,0.00348189,0.00551269,0.00822374,0.00764219,0.0059266,0.00562262,0.00534731,0.00499612,0.00468151,0.00442622,0.0032781,0.00202184,0.00140123,0.000989848,0.000737858,0.000561562,0.000436775,0.000346523,0.00014201,8.00352e-05,5.37954e-05,4.09883e-05,3.32497e-05,2.78909e-05,2.35559e-05,1.98339e-05,1.64936e-05,1.37444e-05,1.15713e-05,9.85261e-06,8.46522e-06,7.4569e-06,6.59237e-06,5.89597e-06,5.31481e-06,4.83214e-06
4.0,0.0,1600.0,0.0,MEAN,5.0,0.491072,0.0210355,0.0213683,0.022176,0.0384039,0.0537486,0.0442804,0.0324155,0.0305398,0.0288525,0.0268028,0.0249769,0.0236255,0.0174847,0.0107879,0.00727734,0.00503103,0.00369738,0.00277985,0.00213727,0.00167757,0.00063138,0.000336484,0.000219107,0.000162728,0.000128101,0.000104367,8.60348e-05,6.96151e-05,5.57592e-05,4.4239e-05,3.56728e-05,2.96856e-05,2.50668e-05,2.21795e-05,1.97852e-05,1.78573e-05,1.62928e-05,1.49636e-05
4.0,75.0,1250.0,0.0,MEAN,5.0,0.0164208,0.000508582,0.000515572,0.000524791,0.000784601,0.00123036,0.00125377,0.00103052,0.000986842,0.000946919,0.000892323,0.000843003,0.000801554,0.000609304,0.000392426,0.000282039,0.000203868,0.000155823,0.000120828,9.55019e-05,7.68672e-05,3.29819e-05,1.87207e-05,1.24566e-05,9.46029e-06,7.67358e-06,6.4555e-06,5.46971e-06,4.62301e-06,3.85355e-06,3.21921e-06,2.70359e-06,2.27912e-06,1.92986e-06,1.66954e-06,1.44838e-06,1.27479e-06,1.13394e-06,1.02064e-06
4.0,50.0,1000.0,0.0,MEAN,5.0,0.0329025,0.00108771,0.0011047,0.00111961,0.00168,0.00262018,0.00262667,0.00215452,0.00206233,0.00197811,0.00186291,0.00175891,0.00167308,0.00127381,0.000813907,0.000560505,0.000396185,0.000292131,0.000221145,0.000171213,0.000135199,5.47058e-05,2.90212e-05,1.92056e-05,1.46153e-05,1.18664e-05,9.97553e-06,8.44503e-06,7.13567e-06,5.9506e-06,4.97593e-06,4.18989e-06,3.54798e-06,3.02268e-06,2.63111e-06,2.29675e-06,2.03139e-06,1.81333e-06,1.63611e-06
4.0,0.0,1000.0,0.0,MEAN,5.0,0.612149,0.0268292,0.027297,0.0279897,0.0462599,0.0650429,0.0547646,0.0407055,0.0384669,0.0364472,0.0339212,0.0316669,0.0298887,0.0219246,0.0132451,0.00871149,0.00596264,0.00428133,0.00317212,0.00240759,0.00186652,0.000675942,0.000337552,0.000217415,0.000161326,0.000126923,0.000103361,8.51819e-05,6.89133e-05,5.51904e-05,4.37861e-05,3.53077e-05,2.93833e-05,2.48141e-05,2.19593e-05,1.95927e-05,1.76877e-05,1.61422e-05,1.48293e-05
4.0,20.0,1600.0,0.0,MEAN,5.0,0.0827815,0.0029971,0.00304271,0.00313556,0.0050689,0.00757627,0.00703236,0.00550229,0.00522608,0.00497564,0.00465722,0.00437148,0.00415623,0.00315437,0.00201793,0.00140123,0.000989848,0.000737918,0.000561678,0.000436937,0.00034671,0.000142143,8.01377e-05,5.38757e-05,4.10566e-05,3.33089e-05,2.7943e-05,2.36011e-05,1.98726e-05,1.65262e-05,1.37717e-05,1.15943e-05,9.87204e-06,8.48174e-06,7.47123e-06,6.60479e-06,5.90681e-06,5.32432e-06,4.84054e-06
4.0,100.0,760.0,100.0,MEAN,5.0,0.0174882,0.000422738,0.000428902,0.000429352,0.000586736,0.000938488,0.00103635,0.000922848,0.000896406,0.000871899,0.000832181,0.000795851,0.000765075,0.000611639,0.00041856,0.000305078,0.000223332,0.000170222,0.000132523,0.000105512,8.54803e-05,3.66764e-05,1.98586e-05,1.26527e-05,9.15893e-06,7.10802e-06,5.7295e-06,4.70031e-06,3.8686e-06,3.19496e-06,2.64727e-06,2.20637e-06,1.84633e-06,1.55163e-06,1.32128e-06,1.14373e-06,1.00515e-06,8.9348e-07,8.04114e-07
4.0,50.0,1600.0,0.0,MEAN,5.0,0.0263947,0.000852824,0.000864771,0.000887055,0.0013947,0.0021652,0.00212382,0.00171574,0.00163734,0.00156593,0.00147198,0.00138732,0.00132249,0.00101586,0.000662913,0.00046823,0.000334285,0.000252286,0.000193798,0.000151989,0.000121512,5.10993e-05,2.89293e-05,1.93551e-05,1.47423e-05,1.19765e-05,1.00727e-05,8.52959e-06,7.20834e-06,6.01194e-06,5.0274e-06,4.23321e-06,3.58448e-06,3.05346e-06,2.65749e-06,2.31932e-06,2.05087e-06,1.83025e-06,1.65093e-06
4.0,20.0,1000.0,0.0,MEAN,5.0,0.103192,0.00382257,0.00388692,0.00395758,0.00610581,0.00916828,0.00869739,0.00690945,0.00658258,0.00628534,0.0058941,0.00554235,0.00525805,0.00395536,0.00247756,0.00167737,0.00117314,0.000854464,0.000640936,0.0004922,0.000385762,0.000152175,8.03922e-05,5.34596e-05,4.07029e-05,3.30026e-05,2.76735e-05,2.33672e-05,1.96722e-05,1.63576e-05,1.36307e-05,1.14756e-05,9.77152e-06,8.39624e-06,7.39707e-06,6.54053e-06,5.85072e-06,5.2751e-06,4.79707e-06
4.0,100.0,1250.0,0.0,MEAN,5.0,0.0115139,0.000313627,0.000317611,0.000322701,0.000467177,0.000736441,0.000776697,0.000655447,0.000630745,0.000608059,0.000575636,0.000546215,0.000521107,0.000402363,0.000266018,0.000195327,0.000143166,0.000110945,8.69202e-05,6.9286e-05,5.61713e-05,2.4621e-05,1.40262e-05,9.28579e-06,7.03037e-06,5.69237e-06,4.79025e-06,4.06117e-06,3.4325e-06,2.85921e-06,2.38595e-06,1.99938e-06,1.67987e-06,1.41592e-06,1.21978e-06,1.05387e-06,9.24998e-07,8.21587e-07,7.39067e-07
4.0,75.0,1000.0,0.0,MEAN,5.0,0.0198061,0.000581443,0.000589924,0.000596487,0.000869018,0.00137167,0.00142689,0.00120142,0.00115533,0.00111303,0.0010527,0.000998016,0.000952193,0.000735188,0.000480879,0.000337621,0.000241619,0.000180448,0.000137906,0.000107621,8.55714e-05,3.53427e-05,1.88042e-05,1.23789e-05,9.39442e-06,7.61656e-06,6.40517e-06,5.42589e-06,4.58534e-06,3.82176e-06,3.19257e-06,2.68122e-06,2.26037e-06,1.91413e-06,1.65614e-06,1.43699e-06,1.26501e-06,1.12547e-06,1.01324e-06
5.0,20.0,760.0,100.0,MEAN,5.0,1.00574,0.030403,0.0307034,0.0309441,0.0430393,0.0655513,0.0650925,0.0551152,0.053229,0.0514906,0.0491183,0.0469494,0.0452313,0.0369801,0.026376,0.0197956,0.0150031,0.0116549,0.00924701,0.00748956,0.00615309,0.00272094,0.00151171,0.000980182,0.000703029,0.000541389,0.000434266,0.00035829,0.000300318,0.000254793,0.000217651,0.000189229,0.00016763,0.000150056,0.000135738,0.000123222,0.000111821,0.00010149,9.25146e-05
5.0,100.0,250.0,900.0,MEAN,5.0,0.431461,0.00744172,0.0075218,0.00724434,0.00805376,0.013047,0.0158102,0.0161852,0.0161597,0.0161354,0.015853,0.0155873,0.0153863,0.014061,0.0114585,0.00965484,0.00782965,0.00648433,0.00548397,0.00479365,0.00424004,0.00218198,0.00132427,0.000880784,0.000642834,0.000498057,0.000400823,0.000327694,0.000270043,0.00022403,0.000186571,0.000157263,0.000133976,0.000114582,9.86677e-05,8.512e-05,7.36378e-05,6.38995e-05,5.58452e-05
5.0,0.0,1600.0,0.0,MEAN,5.0,3.10308,0.106111,0.106959,0.111112,0.177565,0.255372,0.222983,0.172447,0.164307,0.156905,0.148009,0.139964,0.134206,0.107149,0.075194,0.0559351,0.0418509,0.0328201,0.0260493,0.0209911,0.0171542,0.00721953,0.00401088,0.00262651,0.00192115,0.00149754,0.00121816,0.00101485,0.000842005,0.000695527,0.000570671,0.000477813,0.000414379,0.000364676,0.000333745,0.000303782,0.0002767,0.00025296,0.000232046
5.0,50.0,1600.0,0.0,MEAN,5.0,0.233162,0.00683083,0.00687153,0.00702193,0.0102566,0.0158078,0.0155649,0.0129009,0.0124029,0.0119459,0.0113592,0.0108244,0.0104239,0.00849462,0.00614326,0.00471177,0.0036019,0.00286934,0.00230435,0.00187864,0.00155217,0.000715354,0.000419849,0.000281419,0.000211283,0.000170306,0.000143226,0.000122515,0.000105837,9.08761e-05,7.86001e-05,6.89504e-05,6.1274e-05,5.48126e-05,4.98146e-05,4.47744e-05,4.03022e-05,3.63311e-05,3.29519e-05
5.0,100.0,1600.0,0.0,MEAN,5.0,0.109046,0.00257024,0.00258009,0.00262203,0.00359469,0.00557818,0.00582551,0.00505662,0.00490389,0.00476257,0.0045653,0.00438408,0.00424565,0.00355067,0.00268201,0.00213518,0.00167171,0.00136359,0.00111408,0.00092123,0.000770371,0.000368648,0.000217768,0.000144435,0.000107917,8.68441e-05,7.31901e-05,6.27222e-05,5.42029e-05,4.65146e-05,4.02223e-05,3.5226e-05,3.11905e-05,2.77273e-05,2.50501e-05,2.23786e-05,2.00682e-05,1.8064e-05,1.63829e-05
5.0,20.0,1600.0,0.0,MEAN,5.0,0.6407,0.0202185,0.0203651,0.0209443,0.0315104,0.0473889,0.0448911,0.0363426,0.0348124,0.0334134,0.0316714,0.0300888,0.0289287,0.0234089,0.016731,0.0126742,0.00961769,0.00759688,0.00606627,0.00491997,0.00404553,0.00182829,0.0010691,0.000720429,0.000540543,0.000434336,0.000363754,0.000310165,0.000266984,0.000228468,0.000196555,0.000171816,0.000152817,0.000137198,0.000125552,0.000113755,0.000103094,9.34902e-05,8.51786e-05
5.0,20.0,400.0,500.0,MEAN,5.0,1.69358,0.0434661,0.0440142,0.0435309,0.0557309,0.085605,0.0900531,0.0818746,0.0800629,0.0783729,0.0755834,0.0730058,0.0710615,0.0609523,0.0456521,0.0357117,0.0277142,0.0218334,0.0175966,0.014565,0.0122223,0.00555725,0.00315237,0.00206334,0.00147989,0.00113325,0.000901497,0.000734822,0.000606982,0.000506582,0.000424955,0.000362553,0.000315067,0.000276708,0.000245682,0.000219003,0.000195212,0.000174068,0.000155908
5.0,0.0,760.0,100.0,MEAN,5.0,4.87105,0.159561,0.161257,0.164163,0.242531,0.353247,0.323327,0.261523,0.25123,0.241793,0.229542,0.218395,0.209838,0.169268,0.118542,0.0873638,0.0652853,0.0503515,0.0397079,0.0319543,0.0260909,0.0107445,0.00567142,0.00357351,0.00249865,0.00186664,0.0014543,0.00117231,0.000947131,0.00077567,0.00063192,0.000526236,0.000454544,0.000398852,0.000360821,0.000329064,0.000300124,0.000274604,0.000252031
5.0,0.0,1000.0,0.0,MEAN,5.0,3.86817,0.135336,0.136635,0.140241,0.213888,0.309034,0.275778,0.216548,0.206956,0.198206,0.187317,0.177453,0.169785,0.134358,0.0923212,0.0669583,0.0496005,0.0380037,0.0297252,0.0236461,0.0190864,0.00772907,0.00402362,0.00260623,0.0019046,0.00148377,0.00120641,0.00100479,0.000833516,0.000688431,0.000564828,0.000472923,0.000410159,0.000361,0.000330432,0.000300826,0.000274073,0.000250622,0.000229962
5.0,75.0,760.0,100.0,MEAN,5.0,0.233925,0.00593203,0.00597663,0.0059664,0.00781483,0.0122701,0.0130461,0.011566,0.0112575,0.0109711,0.0105389,0.0101412,0.00981106,0.00817415,0.00601756,0.00465238,0.00359135,0.00284497,0.00228832,0.00187546,0.00155703,0.000714941,0.000399812,0.000256469,0.000183671,0.000141814,0.000114366,9.47519e-05,7.97262e-05,6.78597e-05,5.82814e-05,5.08098e-05,4.48798e-05,3.98896e-05,3.57089e-05,3.20396e-05,2.88046e-05,2.59519e-05,2.35358e-05
5.0,75.0,1600.0,0.0,MEAN,5.0,0.149021,0.00394491,0.00396421,0.0040383,0.00572149,0.0088704,0.00899722,0.00762657,0.00736257,0.00711936,0.0067955,0.00649924,0.00627488,0.00517434,0.00381709,0.00297871,0.00230223,0.00185441,0.0015012,0.00123201,0.00102372,0.000480391,0.000282751,0.000188504,0.000141221,0.000113772,9.57965e-05,8.20248e-05,7.0877e-05,6.08484e-05,5.26324e-05,4.61343e-05,4.09141e-05,3.64717e-05,3.30293e-05,2.9578e-05,2.65566e-05,2.39064e-05,2.16695e-05
5.0,0.0,400.0,500.0,MEAN,5.0,7.82774,0.212324,0.215332,0.215287,0.286419,0.409626,0.395533,0.345182,0.33609,0.327644,0.314776,0.30293,0.294422,0.251179,0.186848,0.145008,0.111879,0.0880866,0.0710185,0.0587917,0.0493382,0.0213087,0.0116287,0.00746032,0.00523771,0.00389914,0.00301635,0.00240362,0.00191415,0.00154222,0.00123386,0.00100828,0.000854348,0.000735486,0.000653057,0.000584828,0.000523927,0.000470974,0.00042473
5.0,50.0,600.0,300.0,MEAN,5.0,0.445973,0.0118151,0.0119273,0.0118614,0.015571,0.0244436,0.0257865,0.0229386,0.0223348,0.021774,0.0209192,0.0201322,0.0194984,0.0163272,0.0119834,0.00923581,0.00710691,0.00561885,0.00453852,0.00375692,0.00315365,0.00146624,0.000838799,0.000548977,0.000397758,0.000308557,0.000248998,0.000205772,0.000172487,0.000146148,0.000124723,0.000108059,9.49171e-05,8.39722e-05,7.47928e-05,6.67583e-05,5.96198e-05,5.32904e-05,4.79055e-05
5.0,75.0,400.0,500.0,MEAN,5.0,0.399512,0.00866656,0.00875318,0.00857298,0.0104046,0.0166092,0.0187317,0.0178059,0.0175426,0.0172952,0.0167915,0.016323,0.0159492,0.0139071,0.0107137,0.0086068,0.00678607,0.0054408,0.00443687,0.00370875,0.00313912,0.00147321,0.000837988,0.000541235,0.000387121,0.000297038,0.000237477,0.000194345,0.00016114,0.000134919,0.00011379,9.73478e-05,8.43533e-05,7.35581e-05,6.46328e-05,5.69449e-05,5.02861e-05,4.4511e-05,3.96632e-05
5.0,75.0,1000.0,0.0,MEAN,5.0,0.185763,0.00503143,0.00506409,0.00509699,0.00689189,0.0107343,0.0111275,0.009577,0.00927363,0.00899333,0.00860026,0.00824003,0.00793837,0.00648828,0.00468652,0.00356572,0.00272853,0.00214729,0.00171303,0.00138783,0.00113903,0.000514296,0.000283649,0.000187048,0.000140004,0.000112726,9.48725e-05,8.12117e-05,7.01624e-05,6.02275e-05,5.20936e-05,4.56622e-05,4.04975e-05,3.6104e-05,3.27014e-05,2.92903e-05,2.63043e-05,2.36854e-05,2.14749e-05
5.0,100.0,1000.0,0.0,MEAN,5.0,0.135932,0.00327815,0.00329595,0.00330943,0.00433002,0.00675033,0.00720479,0.00634981,0.00617677,0.00601618,0.00577776,0.00555834,0.00537118,0.0044523,0.00329291,0.00255596,0.00198127,0.00157895,0.00127129,0.00103775,0.000857143,0.000394667,0.00021846,0.000143319,0.000106988,8.60456e-05,7.24842e-05,6.21004e-05,5.36564e-05,4.604e-05,3.98105e-05,3.48656e-05,3.08729e-05,2.74477e-05,2.48014e-05,2.21608e-05,1.98777e-05,1.7897e-05,1.62358e-05
5.0,20.0,600.0,300.0,MEAN,5.0,1.22347,0.0348615,0.0352389,0.0352745,0.0476275,0.0728064,0.0738942,0.0642377,0.0623255,0.0605554,0.0579993,0.0556532,0.0538201,0.0447761,0.0325051,0.0247585,0.0189209,0.0148383,0.0119209,0.00981967,0.00820541,0.00374306,0.00213371,0.00140444,0.00101724,0.000786771,0.000632332,0.00052093,0.000435114,0.000367427,0.000311896,0.000269271,0.000236723,0.000210186,0.000188506,0.000169607,0.000152509,0.000137131,0.000123833
5.0,0.0,1250.0,0.0,MEAN,5.0,3.20702,0.118377,0.119414,0.123385,0.19311,0.277197,0.24232,0.185745,0.176775,0.168625,0.158779,0.149891,0.142924,0.111352,0.0753397,0.0559351,0.0418509,0.0328175,0.026044,0.0209834,0.017145,0.00721277,0.00400576,0.0026226,0.00191796,0.00149488,0.00121589,0.0010129,0.000840365,0.000694156,0.000569541,0.000476867,0.000413563,0.000363966,0.000333104,0.000303211,0.000276193,0.000252509,0.000231643
5.0,75.0,600.0,300.0,MEAN,5.0,0.285147,0.00682858,0.00688606,0.00682632,0.00869517,0.0137375,0.0149288,0.0135798,0.0132769,0.0129943,0.0125315,0.0121038,0.0117527,0.00995694,0.00745306,0.00584352,0.00454573,0.00363361,0.00295827,0.00246494,0.00208081,0.00098492,0.000565036,0.000367781,0.000265883,0.00020614,0.000166545,0.000137767,0.000115512,9.78573e-05,8.35171e-05,7.23018e-05,6.33783e-05,5.58743e-05,4.9591e-05,4.41007e-05,3.92857e-05,3.50658e-05,3.15032e-05
5.0,20.0,1250.0,0.0,MEAN,5.0,0.66216,0.0225558,0.0227366,0.0232576,0.0342692,0.0514388,0.048784,0.0391453,0.0374539,0.0359093,0.0339761,0.0322227,0.0308079,0.0243271,0.0167634,0.0126742,0.00961769,0.00759626,0.00606502,0.00491815,0.00404335,0.00182657,0.00106773,0.000719355,0.000539643,0.000433565,0.000363076,0.00030957,0.000266464,0.000228017,0.000196166,0.000171476,0.000152517,0.000136931,0.000125311,0.000113541,0.000102905,9.33232e-05,8.50307e-05
5.0,100.0,1250.0,0.0,MEAN,5.0,0.112698,0.00286737,0.00288054,0.00291164,0.0039094,0.00605489,0.00633068,0.00544657,0.00527599,0.00511833,0.0048975,0.00469501,0.00452145,0.00368995,0.00268721,0.00213518,0.00167171,0.00136348,0.00111385,0.00092089,0.000769956,0.000368303,0.00021749,0.000144219,0.000107738,8.66898e-05,7.30537e-05,6.2602e-05,5.40973e-05,4.64229e-05,4.01427e-05,3.51563e-05,3.11291e-05,2.76732e-05,2.5002e-05,2.23365e-05,2.00314e-05,1.80318e-05,1.63545e-05
5.0,50.0,760.0,100.0,MEAN,5.0,0.366005,0.0102716,0.0103598,0.0103746,0.0140092,0.0218664,0.0225693,0.0195647,0.0189643,0.0184089,0.0176166,0.0168901,0.0162982,0.0134193,0.0096847,0.00735921,0.00561878,0.00440204,0.00351259,0.00285981,0.00236079,0.00106462,0.00059367,0.000382886,0.000274794,0.000212282,0.00017099,0.000141524,0.00011905,0.000101347,8.70361e-05,7.59382e-05,6.72132e-05,5.99493e-05,5.3856e-05,4.85007e-05,4.37138e-05,3.94397e-05,3.57899e-05
5.0,50.0,1000.0,0.0,MEAN,5.0,0.29065,0.00871221,0.00877805,0.00886282,0.0123547,0.0191295,0.0192502,0.0162002,0.0156222,0.0150904,0.014376,0.0137237,0.0131873,0.0106517,0.00754253,0.00564032,0.00426886,0.00332252,0.00262951,0.00211625,0.001727,0.000765842,0.000421183,0.000279246,0.000209463,0.00016874,0.000141845,0.0001213,0.000104769,8.99489e-05,7.77953e-05,6.82448e-05,6.06501e-05,5.426e-05,4.93201e-05,4.43387e-05,3.99194e-05,3.59953e-05,3.2656e-05
5.0,50.0,1250.0,0.0,MEAN,5.0,0.240972,0.00762048,0.0076717,0.00779753,0.0111546,0.0171588,0.0169147,0.0138958,0.013344,0.0128383,0.0121858,0.0115921,0.011101,0.00882783,0.00615517,0.00471177,0.0036019,0.0028691,0.00230387,0.00187794,0.00155133,0.000714684,0.000419312,0.000281,0.000210931,0.000170003,0.000142959,0.00012228,0.00010563,9.06969e-05,7.84445e-05,6.8814e-05,6.11534e-05,5.47058e-05,4.9719e-05,4.46902e-05,4.02282e-05,3.62662e-05,3.28947e-05
5.0,100.0,400.0,500.0,MEAN,5.0,0.292734,0.00565818,0.00570857,0.00557756,0.00655426,0.0104803,0.0121712,0.0118458,0.0117237,0.0116084,0.011318,0.0110468,0.0108264,0.00957189,0.007548,0.00618422,0.00493816,0.00400859,0.00329859,0.00277761,0.00236559,0.00113149,0.00064571,0.000414802,0.000295864,0.000226747,0.000181441,0.000148611,0.000123232,0.000103136,8.69596e-05,7.43302e-05,6.43059e-05,5.59218e-05,4.90189e-05,4.30842e-05,3.80002e-05,3.36332e-05,2.99868e-05
5.0,100.0,600.0,300.0,MEAN,5.0,0.208696,0.0044507,0.00448341,0.00443381,0.00546581,0.0086454,0.00967336,0.00901003,0.0088492,0.00869854,0.00842438,0.00817,0.00795708,0.00683641,0.00523925,0.00419041,0.00330194,0.00267269,0.00219601,0.00184358,0.00156618,0.000755923,0.00043523,0.000281822,0.00020319,0.000157353,0.000127244,0.000105347,8.83372e-05,7.48055e-05,6.38246e-05,5.52062e-05,4.83159e-05,4.24778e-05,3.76108e-05,3.33663e-05,2.96874e-05,2.64963e-05,2.38175e-05
5.0,75.0,1250.0,0.0,MEAN,5.0,0.154012,0.00440094,0.00442583,0.00448434,0.00622241,0.00962847,0.00977744,0.00821471,0.00792123,0.00765117,0.00728999,0.00696017,0.0066825,0.00537731,0.00382449,0.00297871,0.00230223,0.00185426,0.00150089,0.00123155,0.00102317,0.000479941,0.00028239,0.000188223,0.000140986,0.00011357,9.56179e-05,8.18676e-05,7.07389e-05,6.07284e-05,5.25283e-05,4.60431e-05,4.08336e-05,3.64006e-05,3.29659e-05,2.95224e-05,2.65078e-05,2.38637e-05,2.16319e-05
5.0,20.0,1000.0,0.0,MEAN,5.0,0.79867,0.0257872,0.0260155,0.026435,0.0379563,0.0573468,0.0555198,0.0456369,0.0438485,0.0422085,0.0400828,0.0381479,0.0365978,0.0293532,0.0205419,0.0151719,0.0113986,0.00879672,0.00692228,0.00554225,0.0045012,0.00195732,0.00107249,0.000714866,0.000535886,0.000430343,0.000360245,0.00030709,0.000264293,0.000226137,0.000194543,0.000170058,0.000151261,0.000135815,0.000124305,0.000112648,0.000102115,9.2626e-05,8.44137e-05
5.0,0.0,600.0,300.0,MEAN,5.0,5.88587,0.180607,0.182724,0.184878,0.263588,0.382094,0.357476,0.297484,0.287216,0.277756,0.264861,0.253076,0.244189,0.200921,0.143687,0.107741,0.0813432,0.0634307,0.050719,0.0415588,0.034548,0.0147105,0.00797126,0.00510635,0.00360986,0.00271055,0.0021169,0.00170428,0.00137221,0.00111857,0.000905562,0.000748844,0.000641902,0.000558676,0.000501085,0.00045293,0.000409323,0.000371039,0.000337349
5.0,100.0,760.0,100.0,MEAN,5.0,0.171174,0.00386492,0.00388987,0.00387393,0.00490989,0.00771609,0.00844704,0.00766859,0.00749817,0.0073392,0.00708019,0.00684077,0.00663826,0.00560916,0.00422813,0.0033349,0.00260779,0.00209197,0.00169823,0.00140237,0.0011717,0.00054864,0.000307926,0.000196511,0.000140357,0.000108249,8.73778e-05,7.24542e-05,6.09703e-05,5.18743e-05,4.45393e-05,3.8796e-05,3.42137e-05,3.03257e-05,2.70823e-05,2.4241e-05,2.1767e-05,1.96097e-05,1.77939e-05
5.0,50.0,400.0,500.0,MEAN,5.0,0.623384,0.014944,0.01511,0.0148461,0.0185519,0.0293945,0.0321736,0.0299129,0.0293507,0.0288245,0.0278803,0.0270052,0.0263207,0.0226916,0.0171489,0.0135484,0.0105706,0.00838505,0.00678603,0.00563706,0.00474593,0.00219001,0.00124308,0.000807625,0.000579039,0.000444582,0.000355035,0.000290274,0.00024062,0.000201499,0.000169932,0.000145492,0.00012633,0.000110549,9.74787e-05,8.62013e-05,7.63139e-05,6.76444e-05,6.03142e-05
