5.0,0.0,0.0,250.0,900.0,MEAN,5.0,9.9455000e+00,2.3548400e-01,2.3980100e-01,2.3423900e-01,2.8991400e-01,4.1062300e-01,4.0384000e-01,3.6689900e-01,3.5942500e-01,3.5243900e-01,3.4027200e-01,3.2901600e-01,3.2141100e-01,2.8341000e-01,2.1928800e-01,1.7805900e-01,1.4168600e-01,1.1637200e-01,9.9358400e-02,8.8577100e-02,7.9443700e-02,3.9884700e-02,2.4249100e-02,1.6689600e-02,1.2327300e-02,9.5793200e-03,7.7887200e-03,6.5137500e-03,5.4094600e-03,4.4820100e-03,3.6347600e-03,2.9748100e-03,2.5012100e-03,2.1220800e-03,1.8479500e-03,1.6164900e-03,1.4104000e-03,1.2314400e-03,1.0776000e-03
5.0,0.0,0.0,760.0,100.0,MEAN,5.0,4.9809700e+00,1.6414000e-01,1.6589300e-01,1.6880400e-01,2.5122700e-01,3.6440200e-01,3.3289200e-01,2.6789500e-01,2.5693000e-01,2.4689500e-01,2.3398200e-01,2.2225200e-01,2.1319200e-01,1.7093000e-01,1.1949800e-01,8.8326700e-02,6.6240000e-02,5.1237800e-02,4.0497700e-02,3.2668100e-02,2.6750900e-02,1.1104000e-02,5.9309900e-03,3.7733400e-03,2.6635500e-03,2.0088500e-03,1.5800900e-03,1.2849700e-03,1.0438000e-03,8.5816200e-04,7.0123900e-04,5.8581900e-04,5.0773400e-04,4.4705100e-04,4.0565600e-04,3.7083900e-04,3.3888800e-04,3.1036400e-04,2.8508200e-04
5.0,0.0,100.0,1600.0,0.0,MEAN,5.0,7.3847700e-02,2.0119600e-03,2.0278300e-03,2.0670200e-03,2.8043800e-03,4.3652500e-03,4.5938800e-03,4.0364400e-03,3.9184000e-03,3.8090800e-03,3.6550400e-03,3.5134000e-03,3.4168900e-03,2.9092200e-03,2.2133900e-03,1.7279500e-03,1.3448500e-03,1.0803900e-03,8.7300400e-04,7.1492600e-04,5.9333200e-04,2.8122600e-04,1.6901400e-04,1.1451900e-04,8.7302000e-05,7.1101000e-05,6.0235900e-05,5.1963100e-05,4.5232800e-05,3.9023100e-05,3.3897700e-05,2.9804200e-05,2.6463800e-05,2.3636000e-05,2.1377300e-05,1.9090100e-05,1.7029500e-05,1.5177300e-05,1.3615400e-05
5.0,0.0,20.0,1600.0,0.0,MEAN,5.0,6.1278100e-01,1.9869300e-02,2.0027600e-02,2.0599600e-02,3.1110400e-02,4.6645100e-02,4.4193200e-02,3.5712500e-02,3.4169800e-02,3.2760900e-02,3.1015400e-02,2.9431300e-02,2.8278900e-02,2.2839300e-02,1.6324300e-02,1.2360000e-02,9.4000800e-03,7.4162600e-03,5.9115500e-03,4.7845800e-03,3.9286800e-03,1.7746200e-03,1.0457900e-03,7.1065400e-04,5.3778600e-04,4.3573400e-04,3.6775800e-04,3.1605200e-04,2.7356700e-04,2.3505800e-04,2.0296300e-04,1.7809500e-04,1.5901100e-04,1.4336600e-04,1.3163900e-04,1.1959200e-04,1.0857400e-04,9.8484100e-05,8.9731600e-05
5.0,0.0,75.0,760.0,100.0,MEAN,5.0,1.7655900e-01,4.9869200e-03,5.0394700e-03,5.0414600e-03,6.5638600e-03,1.0317900e-02,1.1029100e-02,9.8545900e-03,9.5948700e-03,9.3536100e-03,8.9881200e-03,8.6515900e-03,8.3926800e-03,7.0747400e-03,5.2341900e-03,3.9922100e-03,3.0713800e-03,2.4106600e-03,1.9278700e-03,1.5734900e-03,1.3031800e-03,5.9894400e-04,3.4200100e-04,2.2412500e-04,1.6371500e-04,1.2806100e-04,1.0407500e-04,8.6920000e-05,7.3679600e-05,6.3053500e-05,5.4395400e-05,4.7609900e-05,4.2179600e-05,3.7648600e-05,3.3745400e-05,3.0273900e-05,2.7111600e-05,2.4240700e-05,2.1799600e-05
5.0,0.0,20.0,250.0,900.0,MEAN,5.0,2.2930100e+00,5.3614600e-02,5.4457600e-02,5.2990100e-02,6.4072800e-02,9.8996900e-02,1.0810900e-01,1.0306300e-01,1.0152900e-01,1.0008800e-01,9.7127100e-02,9.4374100e-02,9.2453600e-02,8.1921800e-02,6.3526700e-02,5.1249400e-02,4.0592800e-02,3.3034400e-02,2.7878300e-02,2.4479500e-02,2.1603200e-02,1.0681400e-02,6.4460400e-03,4.4685700e-03,3.3656100e-03,2.6886600e-03,2.2458700e-03,1.9205900e-03,1.6554100e-03,1.4216200e-03,1.2097100e-03,1.0343000e-03,8.9213700e-04,7.7254800e-04,6.7255100e-04,5.8536100e-04,5.0762200e-04,4.3892100e-04,3.8080100e-04
5.0,0.0,20.0,760.0,100.0,MEAN,5.0,9.6190900e-01,2.9877900e-02,3.0194600e-02,3.0435000e-02,4.2492900e-02,6.4522500e-02,6.4080600e-02,5.4159500e-02,5.2246400e-02,5.0485200e-02,4.8100800e-02,4.5923500e-02,4.4215300e-02,3.6080300e-02,2.5734900e-02,1.9304800e-02,1.4663700e-02,1.1395500e-02,9.0466700e-03,7.3350500e-03,6.0370800e-03,2.6886800e-03,1.5152900e-03,9.9480500e-04,7.2202600e-04,5.6187100e-04,4.5495500e-04,3.7869500e-04,3.1938800e-04,2.7220400e-04,2.3340300e-04,2.0369400e-04,1.8110300e-04,1.6274600e-04,1.4762900e-04,1.3428100e-04,1.2196500e-04,1.1062000e-04,1.0074200e-04
5.0,0.0,75.0,1250.0,0.0,MEAN,5.0,1.1624400e-01,3.6997700e-03,3.7318400e-03,3.7891600e-03,5.2263400e-03,8.0965300e-03,8.2658000e-03,6.9991700e-03,6.7513100e-03,6.5231600e-03,6.2172600e-03,5.9378300e-03,5.7164200e-03,4.6540700e-03,3.3266200e-03,2.5560300e-03,1.9689000e-03,1.5687900e-03,1.2595900e-03,1.0261000e-03,8.4773100e-04,3.9506300e-04,2.3582200e-04,1.5993800e-04,1.2179600e-04,9.9187100e-05,8.4016700e-05,7.2443500e-05,6.3022000e-05,5.4373000e-05,4.7235100e-05,4.1568200e-05,3.6982500e-05,3.3119700e-05,3.0049400e-05,2.6926400e-05,2.4103600e-05,2.1554100e-05,1.9393200e-05
5.0,0.0,50.0,200.0,1000.0,MEAN,5.0,9.1324900e-01,1.9847200e-02,2.0165500e-02,1.9399300e-02,2.2280600e-02,3.5951400e-02,4.1928700e-02,4.2104300e-02,4.1829200e-02,4.1568600e-02,4.0641500e-02,3.9773300e-02,3.9218600e-02,3.5699800e-02,2.8397500e-02,2.3223600e-02,1.8534700e-02,1.5132100e-02,1.2797200e-02,1.1236900e-02,9.9336100e-03,4.9155500e-03,2.9534700e-03,2.0322500e-03,1.5292700e-03,1.2207300e-03,1.0176600e-03,8.6784100e-04,7.4684000e-04,6.3989100e-04,5.4413300e-04,4.6391400e-04,3.9712200e-04,3.4060600e-04,2.9252100e-04,2.5089100e-04,2.1439500e-04,1.8264800e-04,1.5631900e-04
5.0,0.0,100.0,1250.0,0.0,MEAN,5.0,7.6321200e-02,2.2445400e-03,2.2639700e-03,2.2953300e-03,3.0499100e-03,4.7383100e-03,4.9922500e-03,4.3477200e-03,4.2157300e-03,4.0936100e-03,3.9210100e-03,3.7625700e-03,3.6388500e-03,3.0233400e-03,2.2176800e-03,1.7279500e-03,1.3448500e-03,1.0803300e-03,8.7287600e-04,7.1473900e-04,5.9310600e-04,2.8104000e-04,1.6886100e-04,1.1439800e-04,8.7199200e-05,7.1011700e-05,6.0156400e-05,5.1892700e-05,4.5170400e-05,3.8968700e-05,3.3850200e-05,2.9762400e-05,2.6426900e-05,2.3603400e-05,2.1348300e-05,1.9064700e-05,1.7007400e-05,1.5158200e-05,1.3598700e-05
5.0,0.0,0.0,1600.0,0.0,MEAN,5.0,3.1731100e+00,1.0915600e-01,1.1003400e-01,1.1425300e-01,1.8393100e-01,2.6343600e-01,2.2958000e-01,1.7664800e-01,1.6803600e-01,1.6021500e-01,1.5087100e-01,1.4243600e-01,1.3635200e-01,1.0820100e-01,7.5800700e-02,5.6551600e-02,4.2462900e-02,3.3346000e-02,2.6463300e-02,2.1309100e-02,1.7408300e-02,7.3290100e-03,4.0933500e-03,2.6955500e-03,1.9838900e-03,1.5578700e-03,1.2772500e-03,1.0724100e-03,8.9404600e-04,7.4105400e-04,6.0978500e-04,5.1219600e-04,4.4579500e-04,3.9381600e-04,3.6171700e-04,3.3027400e-04,3.0168000e-04,2.7631500e-04,2.5392400e-04
5.0,0.0,0.0,1250.0,0.0,MEAN,5.0,3.2793900e+00,1.2177500e-01,1.2284800e-01,1.2687300e-01,2.0003500e-01,2.8595000e-01,2.4948800e-01,1.9027100e-01,1.8078600e-01,1.7218300e-01,1.6185000e-01,1.5253800e-01,1.4520900e-01,1.1244500e-01,7.5947600e-02,5.6551600e-02,4.2462900e-02,3.3344000e-02,2.6459400e-02,2.1303500e-02,1.7401700e-02,7.3241600e-03,4.0896400e-03,2.6927000e-03,1.9815500e-03,1.5559100e-03,1.2755700e-03,1.0709600e-03,8.9281300e-04,7.4001900e-04,6.0893100e-04,5.1147900e-04,4.4517400e-04,3.9327300e-04,3.6122600e-04,3.2983400e-04,3.0128800e-04,2.7596600e-04,2.5361300e-04
5.0,0.0,20.0,1000.0,0.0,MEAN,5.0,7.6386700e-01,2.5341800e-02,2.5584400e-02,2.6000100e-02,3.7474500e-02,5.6446700e-02,5.4656700e-02,4.4845600e-02,4.3039000e-02,4.1384400e-02,3.9252500e-02,3.7314300e-02,3.5775700e-02,2.8638900e-02,2.0042500e-02,1.4795800e-02,1.1140700e-02,8.5894400e-03,6.7494400e-03,5.3950500e-03,4.3774700e-03,1.9046200e-03,1.0527000e-03,7.0797600e-04,5.3552400e-04,4.3377900e-04,3.6602700e-04,3.1452300e-04,2.7222000e-04,2.3388700e-04,2.0194800e-04,1.7720500e-04,1.5822000e-04,1.4266100e-04,1.3100100e-04,1.1902400e-04,1.0807100e-04,9.8039700e-05,8.9338200e-05
5.0,0.0,75.0,400.0,500.0,MEAN,5.0,3.0172300e-01,7.2925900e-03,7.3874700e-03,7.2505800e-03,8.7495700e-03,1.3988200e-02,1.5861100e-02,1.5194500e-02,1.4974500e-02,1.4767800e-02,1.4342100e-02,1.3946100e-02,1.3663500e-02,1.2053100e-02,9.3303700e-03,7.3935200e-03,5.8092300e-03,4.6694500e-03,3.8551100e-03,3.2863900e-03,2.8437700e-03,1.4152400e-03,8.6394200e-04,5.8799400e-04,4.3992700e-04,3.4761600e-04,2.8366200e-04,2.3579000e-04,1.9790200e-04,1.6717200e-04,1.4176200e-04,1.2174000e-04,1.0565500e-04,9.2259200e-05,8.0813800e-05,7.0793800e-05,6.1865400e-05,5.3954500e-05,4.7319400e-05
5.0,0.0,75.0,1000.0,0.0,MEAN,5.0,1.4020900e-01,4.2298100e-03,4.2700200e-03,4.3068300e-03,5.7886600e-03,9.0264700e-03,9.4071100e-03,8.1598800e-03,7.9039700e-03,7.6674500e-03,7.3347200e-03,7.0296900e-03,6.7907300e-03,5.6156200e-03,4.0764300e-03,3.0597500e-03,2.3334800e-03,1.8170600e-03,1.4383300e-03,1.1573300e-03,9.4493200e-04,4.2428300e-04,2.3759400e-04,1.5950400e-04,1.2142700e-04,9.8866200e-05,8.3731500e-05,7.2190700e-05,6.2798300e-05,5.4177800e-05,4.7064900e-05,4.1418500e-05,3.6850000e-05,3.3002200e-05,2.9944400e-05,2.6834300e-05,2.4023000e-05,2.1484000e-05,1.9331900e-05
5.0,0.0,20.0,1250.0,0.0,MEAN,5.0,6.3330500e-01,2.2166200e-02,2.2359800e-02,2.2874900e-02,3.3834200e-02,5.0631400e-02,4.8025600e-02,3.8466500e-02,3.6762500e-02,3.5208200e-02,3.3272300e-02,3.1518600e-02,3.0115900e-02,2.3735200e-02,1.6355900e-02,1.2360000e-02,9.4000800e-03,7.4158400e-03,5.9106900e-03,4.7833300e-03,3.9271800e-03,1.7734500e-03,1.0448500e-03,7.0990400e-04,5.3715200e-04,4.3518700e-04,3.6727300e-04,3.1562400e-04,2.7318900e-04,2.3473000e-04,2.0267900e-04,1.7784500e-04,1.5878900e-04,1.4316900e-04,1.3146000e-04,1.1943300e-04,1.0843300e-04,9.8359600e-05,8.9621400e-05
5.0,0.0,50.0,1600.0,0.0,MEAN,5.0,1.9609800e-01,6.1665900e-03,6.2154500e-03,6.3591300e-03,9.2740500e-03,1.4282500e-02,1.4105300e-02,1.1731400e-02,1.1274700e-02,1.0855800e-02,1.0318800e-02,9.8295000e-03,9.4770300e-03,7.7656200e-03,5.6314500e-03,4.2866400e-03,3.2742900e-03,2.5917500e-03,2.0706000e-03,1.6798400e-03,1.3828000e-03,6.3491100e-04,3.7689700e-04,2.5600000e-04,1.9468800e-04,1.5846400e-04,1.3418300e-04,1.1563700e-04,1.0052200e-04,8.6711900e-05,7.5305700e-05,6.6323900e-05,5.9149300e-05,5.3150500e-05,4.8427900e-05,4.3597000e-05,3.9210500e-05,3.5224100e-05,3.1820700e-05
5.0,0.0,20.0,600.0,300.0,MEAN,5.0,1.1702000e+00,3.4261900e-02,3.4657600e-02,3.4696600e-02,4.7027900e-02,7.1674800e-02,7.2756700e-02,6.3132800e-02,6.1183600e-02,5.9381100e-02,5.6805600e-02,5.4444400e-02,5.2618000e-02,4.3691600e-02,3.1718100e-02,2.4146700e-02,1.8494100e-02,1.4561300e-02,1.1770100e-02,9.7762900e-03,8.2452500e-03,3.8552500e-03,2.2633600e-03,1.5227300e-03,1.1246500e-03,8.8338700e-04,7.1947600e-04,5.9936500e-04,5.0446200e-04,4.2836900e-04,3.6511200e-04,3.1639800e-04,2.7904900e-04,2.4851200e-04,2.2320700e-04,2.0088200e-04,1.8043100e-04,1.6177200e-04,1.4561400e-04
5.0,0.0,50.0,760.0,100.0,MEAN,5.0,3.0782300e-01,9.2728200e-03,9.3707100e-03,9.3953100e-03,1.2667200e-02,1.9756400e-02,2.0452800e-02,1.7791200e-02,1.7239300e-02,1.6729000e-02,1.6003100e-02,1.5337600e-02,1.4817800e-02,1.2267700e-02,8.8778500e-03,6.6952200e-03,5.1077300e-03,3.9823500e-03,3.1687100e-03,2.5752900e-03,2.1249100e-03,9.6193400e-04,5.4610000e-04,3.5835900e-04,2.6138600e-04,2.0433600e-04,1.6599900e-04,1.3855600e-04,1.1736000e-04,1.0041500e-04,8.6599900e-05,7.5857300e-05,6.7367400e-05,6.0335200e-05,5.4310600e-05,4.8951700e-05,4.4046600e-05,3.9564500e-05,3.5725300e-05
5.0,0.0,100.0,250.0,900.0,MEAN,5.0,2.9278500e-01,5.8402200e-03,5.9267500e-03,5.7257500e-03,6.3023500e-03,1.0246200e-02,1.2514700e-02,1.2968500e-02,1.2960800e-02,1.2953500e-02,1.2739800e-02,1.2538500e-02,1.2429200e-02,1.1562200e-02,9.4884900e-03,7.8380500e-03,6.3173500e-03,5.2112200e-03,4.4349100e-03,3.9142700e-03,3.4672700e-03,1.7492700e-03,1.0553400e-03,7.2373000e-04,5.4763700e-04,4.3922100e-04,3.6803000e-04,3.1581900e-04,2.7372300e-04,2.3600900e-04,2.0203400e-04,1.7308600e-04,1.4847500e-04,1.2736700e-04,1.0922000e-04,9.3440900e-05,7.9620000e-05,6.7642400e-05,5.7780700e-05
5.0,0.0,100.0,400.0,500.0,MEAN,5.0,1.9835400e-01,4.4329100e-03,4.4904200e-03,4.4005800e-03,5.1188400e-03,8.2129500e-03,9.6118600e-03,9.4690600e-03,9.3806200e-03,9.2970600e-03,9.0736700e-03,8.8648300e-03,8.7246500e-03,7.8523900e-03,6.2360200e-03,5.0096500e-03,3.9761400e-03,3.2216100e-03,2.6760800e-03,2.2926300e-03,1.9923000e-03,1.0075800e-03,6.1891400e-04,4.2066800e-04,3.1499900e-04,2.4888600e-04,2.0310900e-04,1.6890200e-04,1.4184500e-04,1.1981100e-04,1.0159100e-04,8.7164800e-05,7.5498600e-05,6.5750500e-05,5.7413400e-05,5.0124100e-05,4.3652000e-05,3.7944100e-05,3.3180700e-05
5.0,0.0,50.0,400.0,500.0,MEAN,5.0,5.2461200e-01,1.3503600e-02,1.3680200e-02,1.3457300e-02,1.6795100e-02,2.6599900e-02,2.9203900e-02,2.7243800e-02,2.6722300e-02,2.6234400e-02,2.5365300e-02,2.4560100e-02,2.3965700e-02,2.0773000e-02,1.5739700e-02,1.2339500e-02,9.6187400e-03,7.6832000e-03,6.3135700e-03,5.3614600e-03,4.6236900e-03,2.2690600e-03,1.3781700e-03,9.3970700e-04,7.0221100e-04,5.5459400e-04,4.5241700e-04,3.7586000e-04,3.1522500e-04,2.6622800e-04,2.2569200e-04,1.9397000e-04,1.6874700e-04,1.4785300e-04,1.3006300e-04,1.1447000e-04,1.0050900e-04,8.8061800e-05,7.7547200e-05
5.0,0.0,0.0,400.0,500.0,MEAN,5.0,7.9948800e+00,2.1802000e-01,2.2112400e-01,2.2098000e-01,2.9599600e-01,4.2128700e-01,4.0596400e-01,3.5253100e-01,3.4269400e-01,3.3357100e-01,3.1992600e-01,3.0738600e-01,2.9827100e-01,2.5296900e-01,1.8790800e-01,1.4629600e-01,1.1329900e-01,9.0550200e-02,7.4522800e-02,6.3346200e-02,5.4650100e-02,2.5223600e-02,1.4647400e-02,9.7900100e-03,7.1172500e-03,5.4376600e-03,4.3015800e-03,3.4844300e-03,2.8033700e-03,2.2752800e-03,1.8276500e-03,1.4980400e-03,1.2718300e-03,1.0954900e-03,9.7143000e-04,8.6714700e-04,7.7327300e-04,6.9078700e-04,6.1881400e-04
5.0,0.0,100.0,200.0,1000.0,MEAN,5.0,3.5174900e-01,6.6498700e-03,6.7543100e-03,6.4801500e-03,6.9494200e-03,1.1372300e-02,1.4172200e-02,1.5040900e-02,1.5094400e-02,1.5145600e-02,1.4949700e-02,1.4764500e-02,1.4685300e-02,1.3875500e-02,1.1563700e-02,9.6789700e-03,7.8577600e-03,6.5024000e-03,5.5524500e-03,4.9097100e-03,4.3644900e-03,2.2043700e-03,1.3301000e-03,9.1050300e-04,6.8622600e-04,5.4791300e-04,4.5690000e-04,3.8999500e-04,3.3606500e-04,2.8797100e-04,2.4493100e-04,2.0846900e-04,1.7767400e-04,1.5146800e-04,1.2912700e-04,1.0986000e-04,9.3114000e-05,7.8699600e-05,6.6885500e-05
5.0,0.0,50.0,1000.0,0.0,MEAN,5.0,2.4444700e-01,7.8650200e-03,7.9399400e-03,8.0262500e-03,1.1171200e-02,1.7283700e-02,1.7445000e-02,1.4731600e-02,1.4201200e-02,1.3713300e-02,1.3059300e-02,1.2462300e-02,1.1989400e-02,9.7375600e-03,6.9141500e-03,5.1314200e-03,3.8806000e-03,3.0017400e-03,2.3640800e-03,1.8941700e-03,1.5407700e-03,6.8142000e-04,3.7938500e-04,2.5503500e-04,1.9386900e-04,1.5775200e-04,1.3355100e-04,1.1507700e-04,1.0002800e-04,8.6279900e-05,7.4929300e-05,6.5992500e-05,5.8855200e-05,5.2888900e-05,4.8193200e-05,4.3389900e-05,3.9028700e-05,3.5065100e-05,3.1681300e-05
5.0,0.0,100.0,1000.0,0.0,MEAN,5.0,9.2055500e-02,2.5661000e-03,2.5904600e-03,2.6089100e-03,3.3780500e-03,5.2825200e-03,5.6815500e-03,5.0687200e-03,4.9354800e-03,4.8117100e-03,4.6257500e-03,4.4544400e-03,4.3227100e-03,3.6479700e-03,2.7175400e-03,2.0684800e-03,1.5938800e-03,1.2513000e-03,9.9674100e-04,8.0614400e-04,6.6111100e-04,3.0182600e-04,1.7013000e-04,1.1408700e-04,8.6934900e-05,7.0781900e-05,5.9952300e-05,5.1711600e-05,4.5010100e-05,3.8828700e-05,3.3728200e-05,2.9655300e-05,2.6332200e-05,2.3519700e-05,2.1273700e-05,1.8999400e-05,1.6950500e-05,1.5108900e-05,1.3555700e-05
5.0,0.0,0.0,600.0,300.0,MEAN,5.0,6.0176700e+00,1.8572900e-01,1.8791600e-01,1.9004600e-01,2.7291500e-01,3.9389400e-01,3.6780400e-01,3.0454300e-01,2.9355500e-01,2.8344800e-01,2.6982500e-01,2.5739600e-01,2.4795300e-01,2.0279100e-01,1.4478500e-01,1.0889000e-01,8.2507400e-02,6.4762900e-02,5.2189500e-02,4.3179500e-02,3.6269700e-02,1.5843900e-02,8.8205700e-03,5.7596000e-03,4.1423000e-03,3.1557900e-03,2.4979400e-03,2.0335000e-03,1.6485900e-03,1.3505100e-03,1.0969700e-03,9.0996700e-04,7.8233300e-04,6.8263800e-04,6.1332000e-04,5.5476200e-04,5.0133300e-04,4.5387800e-04,4.1206300e-04
5.0,0.0,20.0,400.0,500.0,MEAN,5.0,1.6202200e+00,4.2733400e-02,4.3302800e-02,4.2832200e-02,5.5053200e-02,8.4320100e-02,8.8717100e-02,8.0510700e-02,7.8639000e-02,7.6894900e-02,7.4067800e-02,7.1458500e-02,6.9511300e-02,5.9505800e-02,4.4566900e-02,3.4843400e-02,2.7099100e-02,2.1611100e-02,1.7746900e-02,1.5059800e-02,1.2975200e-02,6.2955800e-03,3.8079200e-03,2.6032000e-03,1.9376800e-03,1.5241900e-03,1.2396700e-03,1.0272100e-03,8.5785400e-04,7.2169200e-04,6.0829000e-04,5.2086000e-04,4.5364400e-04,3.9881400e-04,3.5354100e-04,3.1400500e-04,2.7830700e-04,2.4621400e-04,2.1867600e-04
5.0,0.0,20.0,200.0,1000.0,MEAN,5.0,2.6713300e+00,5.9152400e-02,6.0156100e-02,5.8006400e-02,6.8247900e-02,1.0614900e-01,1.1780300e-01,1.1480900e-01,1.1352600e-01,1.1231600e-01,1.0934600e-01,1.0657600e-01,1.0472900e-01,9.4249000e-02,7.4194400e-02,6.0719400e-02,4.8487500e-02,3.9609700e-02,3.3588800e-02,2.9629100e-02,2.6327200e-02,1.3249700e-02,8.0932300e-03,5.6162600e-03,4.2157900e-03,3.3534500e-03,2.7880000e-03,2.3716300e-03,2.0324300e-03,1.7346300e-03,1.4665700e-03,1.2457400e-03,1.0675900e-03,9.1873500e-04,7.9513100e-04,6.8821600e-04,5.9365200e-04,5.1066900e-04,4.4080500e-04
5.0,0.0,75.0,200.0,1000.0,MEAN,5.0,5.3189400e-01,1.0868300e-02,1.1040200e-02,1.0604400e-02,1.1791000e-02,1.9219600e-02,2.3187800e-02,2.3924200e-02,2.3883600e-02,2.3844900e-02,2.3419600e-02,2.3019600e-02,2.2791800e-02,2.1109300e-02,1.7150400e-02,1.4165200e-02,1.1387800e-02,9.3509800e-03,7.9391200e-03,6.9894400e-03,6.1910400e-03,3.0864700e-03,1.8550200e-03,1.2723300e-03,9.5828200e-04,7.6522900e-04,6.3809500e-04,5.4443600e-04,4.6887700e-04,4.0180700e-04,3.4178100e-04,2.9116300e-04,2.4864300e-04,2.1253500e-04,1.8175500e-04,1.5516300e-04,1.3196500e-04,1.1190700e-04,9.5386100e-05
5.0,0.0,0.0,200.0,1000.0,MEAN,5.0,1.0543600e+01,2.3587300e-01,2.4075100e-01,2.3152000e-01,2.7772800e-01,3.9607800e-01,3.9105900e-01,3.6119800e-01,3.5475400e-01,3.4871700e-01,3.3736900e-01,3.2685000e-01,3.1999100e-01,2.8649400e-01,2.2479000e-01,1.8581800e-01,1.4949100e-01,1.2350000e-01,1.0642300e-01,9.6108300e-02,8.7670600e-02,4.7140000e-02,3.0089800e-02,2.0913300e-02,1.5423800e-02,1.1941700e-02,9.6667900e-03,8.0429000e-03,6.6413600e-03,5.4688600e-03,4.4065900e-03,3.5829800e-03,2.9931200e-03,2.5236300e-03,2.1847400e-03,1.9005100e-03,1.6494200e-03,1.4327300e-03,1.2474000e-03
5.0,0.0,75.0,250.0,900.0,MEAN,5.0,4.4384200e-01,9.5696100e-03,9.7121800e-03,9.3953300e-03,1.0723300e-02,1.7365000e-02,2.0540100e-02,2.0695700e-02,2.0575800e-02,2.0462100e-02,2.0025300e-02,1.9615800e-02,1.9356600e-02,1.7650700e-02,1.4121500e-02,1.1509800e-02,9.1856300e-03,7.5185000e-03,6.3610600e-03,5.5885400e-03,4.9313100e-03,2.4524000e-03,1.4722700e-03,1.0114200e-03,7.6477200e-04,6.1343500e-04,5.1398300e-04,4.4088600e-04,3.8189800e-04,3.2930300e-04,2.8192100e-04,2.4174400e-04,2.0778000e-04,1.7871700e-04,1.5373500e-04,1.3197300e-04,1.1284100e-04,9.6183900e-05,8.2401700e-05
6.0,0.0,100.0,1000.0,0.0,MEAN,5.0,6.6271800e-01,1.1532400e-02,1.1583700e-02,1.1620300e-02,1.4447100e-02,2.2674500e-02,2.9157100e-02,3.0442100e-02,3.0174900e-02,2.9922300e-02,2.9027300e-02,2.8195600e-02,2.7119600e-02,2.2609800e-02,1.7466100e-02,1.4125800e-02,1.1718900e-02,9.8757100e-03,8.3845000e-03,7.1806200e-03,6.1992900e-03,3.3669400e-03,2.1070500e-03,1.5211200e-03,1.2216800e-03,1.0253800e-03,8.8791600e-04,7.7882500e-04,6.8860700e-04,6.0631700e-04,5.3829800e-04,4.8183200e-04,4.3352100e-04,3.9045600e-04,3.5429000e-04,3.1604400e-04,2.8073900e-04,2.4880100e-04,2.2179700e-04
6.0,0.0,75.0,1250.0,0.0,MEAN,5.0,8.0189300e-01,1.5737500e-02,1.5795100e-02,1.5983600e-02,2.1183300e-02,3.3078900e-02,4.0585400e-02,4.0324900e-02,3.9609400e-02,3.8939100e-02,3.7463000e-02,3.6102200e-02,3.4459300e-02,2.7759200e-02,2.0627500e-02,1.6864600e-02,1.4000200e-02,1.1988600e-02,1.0270600e-02,8.8678700e-03,7.7193100e-03,4.2870300e-03,2.8412500e-03,2.0746400e-03,1.6644700e-03,1.3964000e-03,1.2085300e-03,1.0594000e-03,9.3610100e-04,8.2409200e-04,7.3112600e-04,6.5414300e-04,5.8867800e-04,5.3062500e-04,4.8208900e-04,4.3075300e-04,3.8332100e-04,3.4034000e-04,3.0391300e-04
6.0,0.0,100.0,1600.0,0.0,MEAN,5.0,5.3163900e-01,9.0420100e-03,9.0678100e-03,9.2066900e-03,1.1993700e-02,1.8737200e-02,2.3575200e-02,2.4242400e-02,2.3956600e-02,2.3687300e-02,2.2936000e-02,2.2239000e-02,2.1436600e-02,1.8031100e-02,1.4225900e-02,1.1800300e-02,9.8879800e-03,8.5268500e-03,7.3436400e-03,6.3681100e-03,5.5637200e-03,3.1371400e-03,2.0932300e-03,1.5268700e-03,1.2268400e-03,1.0300000e-03,8.9211700e-04,7.8261300e-04,6.9201400e-04,6.0935300e-04,5.4100200e-04,4.8425200e-04,4.3568700e-04,3.9238700e-04,3.5601500e-04,3.1755200e-04,2.8204600e-04,2.4992900e-04,2.2277300e-04
6.0,0.0,0.0,1250.0,0.0,MEAN,5.0,1.5241500e+01,3.0195300e-01,3.0318600e-01,3.1381000e-01,4.7268600e-01,7.0928900e-01,7.9102100e-01,7.3158600e-01,7.1092000e-01,6.9176000e-01,6.5920000e-01,6.2946300e-01,5.9643400e-01,4.6571000e-01,3.3681400e-01,2.7154800e-01,2.2241800e-01,1.9007800e-01,1.6275800e-01,1.4022200e-01,1.2173100e-01,6.2453000e-02,3.8936600e-02,2.7709600e-02,2.1452500e-02,1.7302100e-02,1.4458600e-02,1.2342800e-02,1.0482600e-02,8.8777300e-03,7.4513100e-03,6.3304600e-03,5.5209500e-03,4.8598300e-03,4.4163600e-03,3.9746200e-03,3.5704700e-03,3.2147500e-03,2.9079500e-03
