5.0,20.0,250.0,MEAN,5.0,2.1973600e+00,4.9400800e-02,5.0290100e-02,4.9063800e-02,5.9382800e-02,9.1481200e-02,9.9576700e-02,9.4909200e-02,9.3592600e-02,9.2354200e-02,8.9724300e-02,8.7276500e-02,8.5559100e-02,7.6052200e-02,5.9127700e-02,4.7745500e-02,3.7718600e-02,2.9694900e-02,2.3824400e-02,1.9652100e-02,1.6446400e-02,7.3942900e-03,4.1453800e-03,2.6664400e-03,1.8704700e-03,1.4052000e-03,1.0983000e-03,8.8368200e-04,7.2361100e-04,5.9667400e-04,4.9513100e-04,4.1814000e-04,3.6010900e-04,3.1410600e-04,2.7803400e-04,2.4681600e-04,2.1897400e-04,1.9429100e-04,1.7318900e-04
6.0,100.0,400.0,MEAN,5.0,1.3204700e+00,1.4788300e-02,1.5076300e-02,1.4868200e-02,1.7033400e-02,2.6291200e-02,3.5863300e-02,4.0503900e-02,4.0797100e-02,4.1078500e-02,4.0414400e-02,3.9788600e-02,3.8677200e-02,3.4110900e-02,2.8404000e-02,2.4906800e-02,2.1455800e-02,1.8587200e-02,1.6147100e-02,1.4269500e-02,1.2747800e-02,7.3080700e-03,4.6926100e-03,3.2352100e-03,2.4194100e-03,1.9018400e-03,1.5514300e-03,1.3076200e-03,1.1358100e-03,9.8504800e-04,8.6410400e-04,7.6621300e-04,6.8498900e-04,6.1504600e-04,5.5912600e-04,5.0161000e-04,4.4687300e-04,3.9712900e-04,3.5499600e-04
6.0,0.0,600.0,MEAN,5.0,2.6646000e+01,4.3424700e-01,4.3757400e-01,4.4418200e-01,6.0301400e-01,9.0975300e-01,1.0858400e+00,1.0962500e+00,1.0826700e+00,1.0698700e+00,1.0344300e+00,1.0016000e+00,9.6218600e-01,7.9965800e-01,6.1387300e-01,4.9920300e-01,4.1158900e-01,3.4630600e-01,2.9469300e-01,2.5368100e-01,2.1996100e-01,1.0915300e-01,6.3500200e-02,4.2929900e-02,3.1314000e-02,2.3839300e-02,1.8782100e-02,1.5290500e-02,1.2510500e-02,1.0394500e-02,8.5781900e-03,7.1779500e-03,6.1771100e-03,5.3757700e-03,4.7988800e-03,4.3011600e-03,3.8462200e-03,3.4487900e-03,3.1063400e-03
6.0,0.0,760.0,MEAN,5.0,2.2188400e+01,3.8822900e-01,3.9073000e-01,3.9883200e-01,5.6410300e-01,8.6175500e-01,1.0062200e+00,9.8549000e-01,9.6801900e-01,9.5164900e-01,9.1569000e-01,8.8253500e-01,8.4388700e-01,6.8608000e-01,5.1420500e-01,4.1004400e-01,3.3402500e-01,2.7936200e-01,2.3648300e-01,2.0230600e-01,1.7443400e-01,8.6192500e-02,5.0154300e-02,3.3868800e-02,2.4743200e-02,1.8894900e-02,1.4947100e-02,1.2231200e-02,1.0067000e-02,8.4187600e-03,6.9951100e-03,5.8940100e-03,5.1071700e-03,4.4741800e-03,4.0190300e-03,3.6234600e-03,3.2584900e-03,2.9377600e-03,2.6602900e-03
6.0,75.0,200.0,MEAN,5.0,3.2982300e+00,3.5085000e-02,3.5784900e-02,3.4459700e-02,3.7263800e-02,5.9133100e-02,8.3754900e-02,9.9867600e-02,1.0145100e-01,1.0298400e-01,1.0204500e-01,1.0115400e-01,9.9073800e-02,9.0509800e-02,7.7244000e-02,6.9399300e-02,6.0573200e-02,5.2372200e-02,4.5559300e-02,4.0564300e-02,3.6496200e-02,2.0816200e-02,1.3369600e-02,9.2188100e-03,6.8146100e-03,5.2803200e-03,4.2321600e-03,3.4900800e-03,2.9518400e-03,2.5005000e-03,2.1388900e-03,1.8487600e-03,1.6120400e-03,1.4132500e-03,1.2527300e-03,1.1005000e-03,9.6161300e-04,8.3885800e-04,7.3614900e-04
6.0,20.0,600.0,MEAN,5.0,6.3286100e+00,1.0329300e-01,1.0422900e-01,1.0455900e-01,1.3608000e-01,2.1130500e-01,2.6299700e-01,2.7132400e-01,2.6852100e-01,2.6587500e-01,2.5749800e-01,2.4972400e-01,2.3986700e-01,1.9945300e-01,1.5304500e-01,1.2517000e-01,1.0368900e-01,8.7120000e-02,7.4030700e-02,6.3779400e-02,5.5421300e-02,2.9261200e-02,1.7954700e-02,1.2463500e-02,9.3268500e-03,7.3231500e-03,5.9435600e-03,4.9594000e-03,4.2191000e-03,3.6340500e-03,3.1494100e-03,2.7599400e-03,2.4486300e-03,2.1865900e-03,1.9682000e-03,1.7678500e-03,1.5814800e-03,1.4132500e-03,1.2691400e-03
6.0,50.0,250.0,MEAN,5.0,4.4926600e+00,5.5467900e-02,5.6380600e-02,5.4718600e-02,6.2046000e-02,9.8086400e-02,1.3356400e-01,1.5312300e-01,1.5439100e-01,1.5561000e-01,1.5316400e-01,1.5085800e-01,1.4696500e-01,1.3089000e-01,1.0807800e-01,9.4485600e-02,8.1249300e-02,6.9524900e-02,6.0030500e-02,5.2974400e-02,4.7208900e-02,2.6305100e-02,1.6706100e-02,1.1581200e-02,8.5921200e-03,6.6780700e-03,5.3609300e-03,4.4202900e-03,3.7270700e-03,3.1621900e-03,2.7065700e-03,2.3412000e-03,2.0443100e-03,1.7953500e-03,1.5903900e-03,1.4005500e-03,1.2277200e-03,1.0746400e-03,9.4600700e-04
6.0,100.0,600.0,MEAN,5.0,9.4461900e-01,1.1691100e-02,1.1899700e-02,1.1878100e-02,1.4295000e-02,2.1860100e-02,2.8739800e-02,3.1056100e-02,3.1041000e-02,3.1026500e-02,3.0319800e-02,2.9658300e-02,2.8648400e-02,2.4540700e-02,1.9846100e-02,1.6977100e-02,1.4424000e-02,1.2433600e-02,1.0753000e-02,9.4377500e-03,8.3774300e-03,4.7997900e-03,3.0845600e-03,2.1329200e-03,1.6062400e-03,1.2727600e-03,1.0472900e-03,8.9126800e-04,7.8231800e-04,6.8616000e-04,6.0900700e-04,5.4647100e-04,4.9431700e-04,4.4889700e-04,4.1246200e-04,3.7378700e-04,3.3623000e-04,3.0161500e-04,2.7211500e-04
6.0,0.0,250.0,MEAN,5.0,3.8004900e+01,4.5891600e-01,4.6637500e-01,4.5476700e-01,5.1647100e-01,7.4344400e-01,9.1760100e-01,1.0153700e+00,1.0189500e+00,1.0223700e+00,1.0024000e+00,9.8364200e-01,9.5860400e-01,8.6660300e-01,7.3004400e-01,6.5139800e-01,5.7156200e-01,4.9886400e-01,4.4225800e-01,4.0252200e-01,3.6965100e-01,2.2004900e-01,1.4575600e-01,1.0277400e-01,7.4954900e-02,5.6428000e-02,4.3775900e-02,3.4957400e-02,2.7977800e-02,2.2692600e-02,1.8260900e-02,1.4892700e-02,1.2494200e-02,1.0610000e-02,9.2552500e-03,8.1164600e-03,7.1082300e-03,6.2462900e-03,5.5153400e-03
6.0,50.0,600.0,MEAN,5.0,2.2974700e+00,3.5536300e-02,3.5971500e-02,3.5921100e-02,4.5677100e-02,7.1256800e-02,9.0215900e-02,9.4142100e-02,9.3380800e-02,9.2660600e-02,8.9908500e-02,8.7350200e-02,8.3949300e-02,7.0055500e-02,5.4143800e-02,4.4658100e-02,3.7126800e-02,3.1331800e-02,2.6684200e-02,2.3072600e-02,2.0155300e-02,1.0924500e-02,6.8170200e-03,4.7255400e-03,3.5526400e-03,2.8073900e-03,2.2953800e-03,1.9321600e-03,1.6663300e-03,1.4485300e-03,1.2715700e-03,1.1285100e-03,1.0107300e-03,9.0962200e-04,8.2456500e-04,7.4214100e-04,6.6427100e-04,5.9332700e-04,5.3280800e-04
6.0,0.0,400.0,MEAN,5.0,3.4158600e+01,4.8368200e-01,4.8886000e-01,4.9041400e-01,6.1218800e-01,8.9603500e-01,1.0995100e+00,1.1670000e+00,1.1629300e+00,1.1590600e+00,1.1296800e+00,1.1022500e+00,1.0673300e+00,9.2451800e-01,7.4380200e-01,6.3049500e-01,5.3432000e-01,4.5680600e-01,3.9479200e-01,3.4622600e-01,3.0556700e-01,1.5756800e-01,9.3995300e-02,6.4336100e-02,4.6896300e-02,3.5521700e-02,2.7790600e-02,2.2424800e-02,1.8161700e-02,1.4922700e-02,1.2172200e-02,1.0064800e-02,8.5599600e-03,7.3653400e-03,6.5050200e-03,5.7717700e-03,5.1116900e-03,4.5408300e-03,4.0524800e-03
6.0,100.0,200.0,MEAN,5.0,2.2928200e+00,2.1674200e-02,2.2161600e-02,2.1370400e-02,2.2524900e-02,3.5415800e-02,5.1301000e-02,6.2361200e-02,6.3618300e-02,6.4840600e-02,6.4505300e-02,6.4185900e-02,6.3047900e-02,5.8397300e-02,5.1053200e-02,4.6706600e-02,4.1200100e-02,3.5996900e-02,3.1533000e-02,2.8241400e-02,2.5562500e-02,1.4841100e-02,9.5990800e-03,6.5947200e-03,4.8739000e-03,3.7790700e-03,3.0373800e-03,2.5180900e-03,2.1483700e-03,1.8277000e-03,1.5715000e-03,1.3654500e-03,1.1964200e-03,1.0536600e-03,9.4054600e-04,8.2936100e-04,7.2675500e-04,6.3559300e-04,5.5927300e-04
6.0,20.0,250.0,MEAN,5.0,1.1309100e+01,1.4423600e-01,1.4632900e-01,1.4219100e-01,1.6203600e-01,2.5062500e-01,3.3175300e-01,3.7576200e-01,3.7797500e-01,3.8009700e-01,3.7338800e-01,3.6707500e-01,3.5748400e-01,3.1897300e-01,2.6349700e-01,2.3068900e-01,1.9927600e-01,1.7088000e-01,1.4836200e-01,1.3177300e-01,1.1806900e-01,6.6972800e-02,4.3185800e-02,3.0341200e-02,2.2490700e-02,1.7395400e-02,1.3873200e-02,1.1343700e-02,9.4364000e-03,7.9333700e-03,6.7038000e-03,5.7259200e-03,4.9526400e-03,4.3157000e-03,3.7961200e-03,3.3361800e-03,2.9228800e-03,2.5596700e-03,2.2533800e-03
6.0,50.0,200.0,MEAN,5.0,5.2279400e+00,6.1125800e-02,6.2208600e-02,5.9824900e-02,6.6004600e-02,1.0503900e-01,1.4533300e-01,1.7032000e-01,1.7237500e-01,1.7435600e-01,1.7216800e-01,1.7009900e-01,1.6622000e-01,1.5035100e-01,1.2602800e-01,1.1177400e-01,9.6905900e-02,8.3180400e-02,7.2091300e-02,6.4033700e-02,5.7463300e-02,3.2611100e-02,2.0972200e-02,1.4555100e-02,1.0762400e-02,8.3292200e-03,6.6549900e-03,5.4583500e-03,4.5759100e-03,3.8584200e-03,3.2812600e-03,2.8198100e-03,2.4463500e-03,2.1350800e-03,1.8802500e-03,1.6466500e-03,1.4357900e-03,1.2503100e-03,1.0950700e-03
6.0,75.0,600.0,MEAN,5.0,1.3892200e+00,1.9417000e-02,1.9708700e-02,1.9666900e-02,2.4360900e-02,3.7700100e-02,4.8600100e-02,5.1543500e-02,5.1307000e-02,5.1082400e-02,4.9726500e-02,4.8461900e-02,4.6678600e-02,3.9405400e-02,3.1074100e-02,2.6056400e-02,2.1871700e-02,1.8634900e-02,1.5978700e-02,1.3910200e-02,1.2242200e-02,6.8138600e-03,4.3131100e-03,2.9855200e-03,2.2470700e-03,1.7788400e-03,1.4594100e-03,1.2353400e-03,1.0749000e-03,9.3874200e-04,8.2888200e-04,7.3989600e-04,6.6603400e-04,6.0209500e-04,5.4936700e-04,4.9598800e-04,4.4488900e-04,3.9807400e-04,3.5817400e-04
6.0,50.0,400.0,MEAN,5.0,3.1794100e+00,4.4290400e-02,4.4912000e-02,4.4311900e-02,5.3422700e-02,8.3732200e-02,1.0987400e-01,1.1991600e-01,1.1988300e-01,1.1985100e-01,1.1709600e-01,1.1451700e-01,1.1077700e-01,9.5311100e-02,7.6004400e-02,6.4385600e-02,5.4358700e-02,4.6161700e-02,3.9541700e-02,3.4471700e-02,3.0346700e-02,1.6530600e-02,1.0337900e-02,7.1576500e-03,5.3476300e-03,4.1936000e-03,3.3998600e-03,2.8346300e-03,2.4192300e-03,2.0795100e-03,1.8042100e-03,1.5823100e-03,1.4006100e-03,1.2463000e-03,1.1177600e-03,9.9592500e-04,8.8285600e-04,7.8121500e-04,6.9509200e-04
6.0,20.0,760.0,MEAN,5.0,5.2217100e+00,9.0728900e-02,9.1458200e-02,9.2340700e-02,1.2420200e-01,1.9305200e-01,2.3507600e-01,2.3594200e-01,2.3237700e-01,2.2902800e-01,2.2086700e-01,2.1332600e-01,2.0408100e-01,1.6654400e-01,1.2532900e-01,1.0085900e-01,8.2770300e-02,6.9272200e-02,5.8662400e-02,5.0305100e-02,4.3527600e-02,2.2956500e-02,1.4099700e-02,9.7963900e-03,7.3543800e-03,5.7980400e-03,4.7278400e-03,3.9665400e-03,3.3949100e-03,2.9433300e-03,2.5682500e-03,2.2663100e-03,2.0245200e-03,1.8198600e-03,1.6483300e-03,1.4892700e-03,1.3398000e-03,1.2038300e-03,1.0869000e-03
6.0,100.0,760.0,MEAN,5.0,7.7523100e-01,1.0163600e-02,1.0335700e-02,1.0389000e-02,1.2860900e-02,1.9554600e-02,2.5153100e-02,2.6487400e-02,2.6355700e-02,2.6230600e-02,2.5532300e-02,2.4881200e-02,2.3945700e-02,2.0169500e-02,1.6038800e-02,1.3527300e-02,1.1403500e-02,9.8034200e-03,8.4581300e-03,7.3961100e-03,6.5425600e-03,3.7513600e-03,2.4141500e-03,1.6728600e-03,1.2650000e-03,1.0070600e-03,8.3285000e-04,7.1277700e-04,6.2948100e-04,5.5574400e-04,4.9663600e-04,4.4873700e-04,4.0870100e-04,3.7360600e-04,3.4542500e-04,3.1488300e-04,2.8484500e-04,2.5692000e-04,2.3304000e-04
6.0,0.0,200.0,MEAN,5.0,3.7133000e+01,4.2279300e-01,4.3105600e-01,4.1147100e-01,4.5137100e-01,6.5435800e-01,8.0228500e-01,8.9820200e-01,9.0278200e-01,9.0717100e-01,8.9036200e-01,8.7456000e-01,8.5348900e-01,7.8326600e-01,6.6847800e-01,6.0908500e-01,5.4165000e-01,4.7599700e-01,4.2705700e-01,3.9732400e-01,3.7436600e-01,2.4942200e-01,1.7903200e-01,1.2844900e-01,9.3691400e-02,7.0312800e-02,5.4321400e-02,4.3161400e-02,3.4348800e-02,2.7689200e-02,2.2138800e-02,1.7937500e-02,1.4951400e-02,1.2617600e-02,1.0942000e-02,9.5424800e-03,8.3128200e-03,7.2672800e-03,6.3844200e-03
6.0,20.0,400.0,MEAN,5.0,8.5687400e+00,1.2467200e-01,1.2606900e-01,1.2496200e-01,1.5285100e-01,2.3609400e-01,3.0385500e-01,3.2834100e-01,3.2761400e-01,3.2692200e-01,3.1891300e-01,3.1142800e-01,3.0121200e-01,2.5903300e-01,2.0599500e-01,1.7376900e-01,1.4668800e-01,1.2436600e-01,1.0658700e-01,9.2859400e-02,8.1548300e-02,4.3685700e-02,2.7040600e-02,1.8820800e-02,1.4018900e-02,1.0931300e-02,8.8008400e-03,7.2751200e-03,6.1252800e-03,5.2170800e-03,4.4687100e-03,3.8698200e-03,3.3931600e-03,2.9958900e-03,2.6680200e-03,2.3723600e-03,2.1018600e-03,1.8607700e-03,1.6557000e-03
6.0,75.0,400.0,MEAN,5.0,1.9352900e+00,2.4436700e-02,2.4845000e-02,2.4494800e-02,2.8842900e-02,4.4982400e-02,6.0143300e-02,6.6682100e-02,6.6892400e-02,6.7093600e-02,6.5757700e-02,6.4503700e-02,6.2527700e-02,5.4371800e-02,4.4179300e-02,3.7999400e-02,3.2358300e-02,2.7719100e-02,2.3885400e-02,2.0946000e-02,1.8561300e-02,1.0352600e-02,6.5544700e-03,4.5262700e-03,3.3839000e-03,2.6577500e-03,2.1618400e-03,1.8124000e-03,1.5605900e-03,1.3476500e-03,1.1760800e-03,1.0374200e-03,9.2294400e-04,8.2494500e-04,7.4471000e-04,6.6560000e-04,5.9128500e-04,5.2413200e-04,4.6726800e-04
6.0,75.0,250.0,MEAN,5.0,2.7918100e+00,3.1347800e-02,3.1939000e-02,3.1006400e-02,3.4438100e-02,5.4290100e-02,7.5529100e-02,8.8022300e-02,8.9066900e-02,9.0074500e-02,8.8949700e-02,8.7886000e-02,8.5802200e-02,7.7176900e-02,6.4870600e-02,5.7483400e-02,4.9786000e-02,4.2925800e-02,3.7228200e-02,3.2975200e-02,2.9510100e-02,1.6661300e-02,1.0630000e-02,7.3316600e-03,5.4394300e-03,4.2332200e-03,3.4091000e-03,2.8263100e-03,2.4042600e-03,2.0493000e-03,1.7642800e-03,1.5349700e-03,1.3471200e-03,1.1883800e-03,1.0596000e-03,9.3602700e-04,8.2225800e-04,7.2100100e-04,6.3594200e-04
6.0,50.0,760.0,MEAN,5.0,1.8886800e+00,3.0994100e-02,3.1344400e-02,3.1513900e-02,4.1281700e-02,6.4167300e-02,7.9483900e-02,8.0785800e-02,7.9764200e-02,7.8802100e-02,7.6153000e-02,7.3700200e-02,7.0562700e-02,5.7865700e-02,4.3939400e-02,3.5709500e-02,2.9441700e-02,2.4769700e-02,2.1038300e-02,1.8118200e-02,1.5768900e-02,8.5484500e-03,5.3410500e-03,3.7088000e-03,2.7989800e-03,2.2217700e-03,1.8255400e-03,1.5452600e-03,1.3408000e-03,1.1732100e-03,1.0369400e-03,9.2667800e-04,8.3567400e-04,7.5705800e-04,6.9055200e-04,6.2519200e-04,5.6275300e-04,5.0540400e-04,4.5629900e-04
6.0,20.0,200.0,MEAN,5.0,1.2519200e+01,1.5102200e-01,1.5349200e-01,1.4728100e-01,1.6296400e-01,2.5377100e-01,3.3912700e-01,3.9149900e-01,3.9503600e-01,3.9843800e-01,3.9242100e-01,3.8674500e-01,3.7761800e-01,3.4215500e-01,2.8676400e-01,2.5517200e-01,2.2256900e-01,1.9165200e-01,1.6741400e-01,1.5032900e-01,1.3636300e-01,8.0930500e-02,5.3877300e-02,3.8072100e-02,2.8154800e-02,2.1690400e-02,1.7220100e-02,1.4007100e-02,1.1585400e-02,9.6801000e-03,8.1272800e-03,6.8964900e-03,5.9266400e-03,5.1323400e-03,4.4879900e-03,3.9223700e-03,3.4182300e-03,2.9780800e-03,2.6084500e-03
6.0,100.0,250.0,MEAN,5.0,1.9255300e+00,1.9209700e-02,1.9622500e-02,1.9065400e-02,2.0633100e-02,3.2228900e-02,4.5808400e-02,5.4399600e-02,5.5273000e-02,5.6118800e-02,5.5633400e-02,5.5172500e-02,5.4016200e-02,4.9259300e-02,4.2410200e-02,3.8278800e-02,3.3513600e-02,2.9204600e-02,2.5514600e-02,2.2748900e-02,2.0498600e-02,1.1830900e-02,7.6246000e-03,5.2434200e-03,3.8899900e-03,3.0295500e-03,2.4466300e-03,2.0391700e-03,1.7498400e-03,1.4979000e-03,1.2962700e-03,1.1336900e-03,9.9979900e-04,8.8600700e-04,7.9554700e-04,7.0541000e-04,6.2143400e-04,5.4629300e-04,4.8314300e-04
6.0,75.0,760.0,MEAN,5.0,1.1407700e+00,1.6898900e-02,1.7137200e-02,1.7219300e-02,2.1951100e-02,3.3800900e-02,4.2631900e-02,4.4053300e-02,4.3652600e-02,4.3274000e-02,4.1958100e-02,4.0735800e-02,3.9091100e-02,3.2442000e-02,2.5148600e-02,2.0786800e-02,1.7309700e-02,1.4706300e-02,1.2578600e-02,1.0908600e-02,9.5667100e-03,5.3276800e-03,3.3769100e-03,2.3421100e-03,1.7699200e-03,1.4075900e-03,1.1606200e-03,9.8795500e-04,8.6490800e-04,7.6031800e-04,6.7593900e-04,6.0756800e-04,5.5067700e-04,5.0110900e-04,4.6007900e-04,4.1782800e-04,3.7689800e-04,3.3908500e-04,3.0674200e-04
7.0,0.0,200.0,MEAN,5.0,6.8452000e+01,4.5698200e-01,4.6621300e-01,4.4308800e-01,4.6789100e-01,6.4669000e-01,7.8913800e-01,8.9842100e-01,9.0760100e-01,9.1644100e-01,9.2092600e-01,9.2524200e-01,9.2870800e-01,9.6636500e-01,9.3002800e-01,8.9598900e-01,8.3411000e-01,7.6408400e-01,7.1354100e-01,6.8971700e-01,6.7559200e-01,5.4655300e-01,4.4909800e-01,3.5745800e-01,2.8646600e-01,2.3203700e-01,1.9054700e-01,1.5963900e-01,1.3349100e-01,1.1214100e-01,9.3195600e-02,7.8112100e-02,6.6864900e-02,5.7574400e-02,5.0627300e-02,4.4708700e-02,3.9475600e-02,3.4935200e-02,3.0971500e-02
7.0,75.0,760.0,MEAN,5.0,3.2409100e+00,3.2755000e-02,3.3212500e-02,3.3097000e-02,4.1101600e-02,5.8271100e-02,6.9093600e-02,7.0295900e-02,6.9718100e-02,6.9171700e-02,6.8383700e-02,6.7637700e-02,6.6498200e-02,6.1295000e-02,5.1900400e-02,4.4422900e-02,3.8151900e-02,3.3292700e-02,2.9225200e-02,2.5979200e-02,2.3379900e-02,1.5166900e-02,1.0796300e-02,8.2368400e-03,6.8390400e-03,5.8841200e-03,5.1676200e-03,4.6369600e-03,4.2524600e-03,3.8902800e-03,3.5992100e-03,3.3639500e-03,3.1608800e-03,2.9645700e-03,2.7933900e-03,2.5988500e-03,2.4018500e-03,2.2094900e-03,2.0337500e-03
7.0,50.0,200.0,MEAN,5.0,1.3097200e+01,1.0146600e-01,1.0334300e-01,9.8353700e-02,1.0467600e-01,1.5277800e-01,1.9857200e-01,2.2971400e-01,2.3274700e-01,2.3567600e-01,2.3734100e-01,2.3894600e-01,2.3932600e-01,2.4169200e-01,2.2298400e-01,2.0644300e-01,1.8576200e-01,1.6468500e-01,1.4744100e-01,1.3535000e-01,1.2574700e-01,8.6141300e-02,6.3710200e-02,4.9035500e-02,3.9912300e-02,3.3421200e-02,2.8434000e-02,2.4581800e-02,2.1587400e-02,1.8936600e-02,1.6741200e-02,1.4932200e-02,1.3397800e-02,1.2021100e-02,1.0837400e-02,9.7001500e-03,8.6469900e-03,7.6845700e-03,6.8375100e-03
7.0,75.0,200.0,MEAN,5.0,8.9252500e+00,6.4210400e-02,6.5524600e-02,6.2442600e-02,6.5256600e-02,9.4646000e-02,1.2527500e-01,1.4694800e-01,1.4938500e-01,1.5174600e-01,1.5328500e-01,1.5477400e-01,1.5530700e-01,1.5793700e-01,1.4767100e-01,1.3799900e-01,1.2467600e-01,1.1103400e-01,9.9496200e-02,9.1270400e-02,8.4742100e-02,5.7697600e-02,4.2351700e-02,3.2314100e-02,2.6292800e-02,2.2057400e-02,1.8837900e-02,1.6379100e-02,1.4512800e-02,1.2794200e-02,1.1389300e-02,1.0236200e-02,9.2531500e-03,8.3607700e-03,7.6059000e-03,6.8449300e-03,6.1280000e-03,5.4660200e-03,4.8808000e-03
7.0,75.0,600.0,MEAN,5.0,3.9418500e+00,3.7545800e-02,3.8105900e-02,3.7716800e-02,4.5462000e-02,6.4675900e-02,7.8382600e-02,8.1879300e-02,8.1581900e-02,8.1299400e-02,8.0699700e-02,8.0129700e-02,7.9079600e-02,7.4178700e-02,6.3933100e-02,5.5539800e-02,4.8099400e-02,4.2104000e-02,3.7061500e-02,3.3078000e-02,2.9879500e-02,1.9380800e-02,1.3778600e-02,1.0494300e-02,8.6802900e-03,7.4349600e-03,6.4975500e-03,5.7979600e-03,5.2849100e-03,4.8032100e-03,4.4136100e-03,4.0966200e-03,3.8230400e-03,3.5620000e-03,3.3354900e-03,3.0850000e-03,2.8351300e-03,2.5938700e-03,2.3747500e-03
7.0,50.0,760.0,MEAN,5.0,5.0536700e+00,5.5606800e-02,5.6230000e-02,5.6113800e-02,7.1676000e-02,1.0320200e-01,1.2106100e-01,1.2159600e-01,1.2022200e-01,1.1892500e-01,1.1723700e-01,1.1564300e-01,1.1348500e-01,1.0359000e-01,8.6225800e-02,7.2712400e-02,6.1916400e-02,5.3594100e-02,4.6790000e-02,4.1357800e-02,3.6982500e-02,2.3412100e-02,1.6428900e-02,1.2550800e-02,1.0400900e-02,8.9235400e-03,7.8029500e-03,6.9600100e-03,6.3255800e-03,5.7579100e-03,5.2904200e-03,4.9071100e-03,4.5766600e-03,4.2624900e-03,3.9802600e-03,3.6829600e-03,3.3892000e-03,3.1063000e-03,2.8490800e-03
7.0,20.0,200.0,MEAN,5.0,2.7005800e+01,2.0685500e-01,2.1046600e-01,2.0005600e-01,2.1330300e-01,3.0795100e-01,3.9219000e-01,4.5058600e-01,4.5563500e-01,4.6050200e-01,4.6303100e-01,4.6546600e-01,4.6630500e-01,4.7446400e-01,4.4170900e-01,4.1285800e-01,3.7544100e-01,3.3551100e-01,3.0419600e-01,2.8365700e-01,2.6763900e-01,1.9454800e-01,1.4995700e-01,1.1782300e-01,9.5866400e-02,7.9788600e-02,6.7349900e-02,5.7714400e-02,5.0010800e-02,4.3450100e-02,3.7854000e-02,3.3226800e-02,2.9392700e-02,2.6038800e-02,2.3190200e-02,2.0614100e-02,1.8283600e-02,1.6190900e-02,1.4359000e-02
7.0,0.0,760.0,MEAN,5.0,4.2469800e+01,4.3866100e-01,4.4155300e-01,4.4949900e-01,6.1579100e-01,9.0196700e-01,1.0530500e+00,1.0494700e+00,1.0362500e+00,1.0238000e+00,1.0087600e+00,9.9456300e-01,9.7814200e-01,9.0010300e-01,7.5896900e-01,6.3773700e-01,5.4232000e-01,4.7175900e-01,4.1449500e-01,3.6694400e-01,3.2749000e-01,1.9281200e-01,1.2671000e-01,9.4493800e-02,7.5740200e-02,6.2388800e-02,5.2443000e-02,4.5242400e-02,3.9124400e-02,3.4095700e-02,2.9446300e-02,2.5666200e-02,2.2839900e-02,2.0415900e-02,1.8595700e-02,1.6976900e-02,1.5473900e-02,1.4122400e-02,1.2905300e-02
7.0,20.0,760.0,MEAN,5.0,1.2241700e+01,1.3709700e-01,1.3819900e-01,1.3874100e-01,1.8229000e-01,2.6600800e-01,3.1186400e-01,3.1195800e-01,3.0799400e-01,3.0426200e-01,2.9964200e-01,2.9528500e-01,2.8984000e-01,2.6459700e-01,2.2004300e-01,1.8459900e-01,1.5696600e-01,1.3567300e-01,1.1850500e-01,1.0460900e-01,9.3250200e-02,5.7765900e-02,3.9867400e-02,3.0489200e-02,2.5105200e-02,2.1354300e-02,1.8500600e-02,1.6346300e-02,1.4655300e-02,1.3211300e-02,1.1961700e-02,1.0918700e-02,1.0040400e-02,9.2330600e-03,8.5173600e-03,7.8270600e-03,7.1665000e-03,6.5449100e-03,5.9831600e-03
7.0,100.0,600.0,MEAN,5.0,2.7981200e+00,2.3900500e-02,2.4323500e-02,2.4068000e-02,2.8174500e-02,3.9453000e-02,4.8511000e-02,5.1491200e-02,5.1497300e-02,5.1503200e-02,5.1302800e-02,5.1111700e-02,5.0568600e-02,4.8052900e-02,4.2358900e-02,3.7481400e-02,3.2819500e-02,2.9028600e-02,2.5741900e-02,2.3140600e-02,2.1063300e-02,1.4037600e-02,1.0131500e-02,7.7073000e-03,6.3808800e-03,5.4741000e-03,4.8008600e-03,4.3081200e-03,3.9617000e-03,3.6171400e-03,3.3436800e-03,3.1239600e-03,2.9346700e-03,2.7517900e-03,2.5995900e-03,2.4174900e-03,2.2314900e-03,2.0496300e-03,1.8836900e-03
7.0,0.0,400.0,MEAN,5.0,6.4946400e+01,5.4094300e-01,5.4687800e-01,5.4720400e-01,6.5955000e-01,9.2206500e-01,1.1306400e+00,1.2219600e+00,1.2242300e+00,1.2264100e+00,1.2241900e+00,1.2220700e+00,1.2173100e+00,1.1948600e+00,1.0832800e+00,9.6900500e-01,8.5827000e-01,7.6390900e-01,6.8587000e-01,6.2303600e-01,5.6966900e-01,3.5100200e-01,2.3689900e-01,1.7928500e-01,1.4346600e-01,1.1725400e-01,9.7493200e-02,8.2944300e-02,7.0583100e-02,6.0436700e-02,5.1239800e-02,4.3828900e-02,3.8281300e-02,3.3608300e-02,3.0098100e-02,2.7042200e-02,2.4274300e-02,2.1828700e-02,1.9659000e-02
