7.0,0.0,20.0,600.0,300.0,MEAN,5.0,1.5421400e+01,1.6144600e-01,1.6290100e-01,1.6243200e-01,2.0754200e-01,3.0028900e-01,3.5931100e-01,3.6782800e-01,3.6437300e-01,3.6110900e-01,3.5657900e-01,3.5229600e-01,3.4662400e-01,3.2053900e-01,2.7168300e-01,2.3284700e-01,2.0086600e-01,1.7741800e-01,1.5923700e-01,1.4553500e-01,1.3441700e-01,8.9888200e-02,6.6357700e-02,5.3017800e-02,4.5190000e-02,3.9380900e-02,3.4808000e-02,3.1140000e-02,2.8069700e-02,2.5351200e-02,2.2914700e-02,2.0857700e-02,1.9100400e-02,1.7465000e-02,1.5989600e-02,1.4558000e-02,1.3195100e-02,1.1913700e-02,1.0764300e-02
7.0,0.0,20.0,1000.0,0.0,MEAN,5.0,1.0128100e+01,1.2082300e-01,1.2165800e-01,1.2306600e-01,1.6810800e-01,2.4223500e-01,2.7646900e-01,2.6711000e-01,2.6193100e-01,2.5708600e-01,2.5160700e-01,2.4647000e-01,2.4047800e-01,2.1392600e-01,1.7427400e-01,1.4450600e-01,1.2233500e-01,1.0566300e-01,9.2081300e-02,8.0904000e-02,7.1822500e-02,4.4599600e-02,3.0981500e-02,2.4710900e-02,2.1548000e-02,1.9351400e-02,1.7713600e-02,1.6342600e-02,1.5147400e-02,1.3841500e-02,1.2674200e-02,1.1681600e-02,1.0829800e-02,1.0026000e-02,9.3844400e-03,8.6258200e-03,7.9033800e-03,7.2201600e-03,6.6041700e-03
7.0,0.0,0.0,600.0,300.0,MEAN,5.0,5.3069200e+01,5.0857300e-01,5.1250800e-01,5.1861000e-01,6.8601800e-01,9.8623600e-01,1.1752400e+00,1.2016800e+00,1.1911300e+00,1.1811600e+00,1.1675000e+00,1.1545800e+00,1.1388300e+00,1.0646000e+00,9.1855900e-01,7.9090600e-01,6.8395200e-01,6.0910900e-01,5.5079200e-01,5.0555800e-01,4.6805500e-01,2.9831600e-01,2.0983500e-01,1.6377800e-01,1.3608400e-01,1.1494600e-01,9.8629600e-02,8.6176300e-02,7.4933300e-02,6.5427100e-02,5.6410800e-02,4.9030600e-02,4.3450100e-02,3.8617700e-02,3.4909200e-02,3.1575700e-02,2.8490400e-02,2.5706900e-02,2.3218000e-02
7.0,0.0,20.0,200.0,1000.0,MEAN,5.0,2.7896800e+01,2.1277600e-01,2.1649300e-01,2.0558500e-01,2.2044700e-01,3.1640000e-01,4.0192400e-01,4.5935300e-01,4.6372600e-01,4.6793400e-01,4.6967400e-01,4.7134600e-01,4.7134600e-01,4.7657800e-01,4.4320100e-01,4.1638300e-01,3.8053900e-01,3.5315000e-01,3.3815300e-01,3.3622700e-01,3.3601200e-01,2.7213800e-01,2.2765700e-01,1.9287300e-01,1.6840000e-01,1.4907700e-01,1.3472500e-01,1.2317100e-01,1.1308000e-01,1.0265900e-01,9.2048800e-02,8.2126300e-02,7.3075800e-02,6.4566000e-02,5.6957600e-02,4.9873200e-02,4.3412800e-02,3.7607400e-02,3.2585800e-02
7.0,0.0,0.0,1600.0,0.0,MEAN,5.0,2.8187600e+01,3.0310700e-01,3.0428000e-01,3.1589900e-01,4.7144500e-01,6.7873600e-01,7.5482100e-01,7.1559200e-01,6.9966300e-01,6.8480500e-01,6.6929300e-01,6.5477000e-01,6.4149400e-01,5.8035800e-01,4.8959000e-01,4.1704200e-01,3.5663200e-01,3.1722800e-01,2.8209000e-01,2.5168000e-01,2.2637700e-01,1.3870500e-01,9.7822600e-02,7.6875300e-02,6.5283000e-02,5.6792200e-02,5.0449600e-02,4.5452200e-02,4.0638100e-02,3.5901100e-02,3.1357200e-02,2.7597500e-02,2.4758900e-02,2.2278800e-02,2.0588600e-02,1.8798700e-02,1.7144400e-02,1.5650100e-02,1.4307500e-02
7.0,0.0,100.0,400.0,500.0,MEAN,5.0,4.0514900e+00,3.1144100e-02,3.1746000e-02,3.1017700e-02,3.4728100e-02,4.8727300e-02,6.2033500e-02,6.8496100e-02,6.8926800e-02,6.9339900e-02,6.9422900e-02,6.9502400e-02,6.9082800e-02,6.7191500e-02,6.0962800e-02,5.5599600e-02,4.9623000e-02,4.5206400e-02,4.1666000e-02,3.9400200e-02,3.7767100e-02,2.8095800e-02,2.2338600e-02,1.8035300e-02,1.5616000e-02,1.3796000e-02,1.2382000e-02,1.1250200e-02,1.0383000e-02,9.4710800e-03,8.7023500e-03,8.0668800e-03,7.5038600e-03,6.9523400e-03,6.4736100e-03,5.9209900e-03,5.3689700e-03,4.8369800e-03,4.3585300e-03
7.0,0.0,100.0,1000.0,0.0,MEAN,5.0,1.9016100e+00,1.8343200e-02,1.8629800e-02,1.8702800e-02,2.3432600e-02,3.2252200e-02,3.7771800e-02,3.7725600e-02,3.7304300e-02,3.6907000e-02,3.6388900e-02,3.5899600e-02,3.5173800e-02,3.2015600e-02,2.7172600e-02,2.3422800e-02,2.0255100e-02,1.7850700e-02,1.5752900e-02,1.4040400e-02,1.2681900e-02,8.4760900e-03,6.1655800e-03,4.9010500e-03,4.3141400e-03,3.9255100e-03,3.6556100e-03,3.4446200e-03,3.2947800e-03,3.0694000e-03,2.8891400e-03,2.7444900e-03,2.6171700e-03,2.4869400e-03,2.3987200e-03,2.2443600e-03,2.0848400e-03,1.9260300e-03,1.7806400e-03
7.0,0.0,50.0,1000.0,0.0,MEAN,5.0,4.1811600e+00,4.9006000e-02,4.9499800e-02,4.9774300e-02,6.6100000e-02,9.3978700e-02,1.0732100e-01,1.0411500e-01,1.0224100e-01,1.0048600e-01,9.8442700e-02,9.6525500e-02,9.4157500e-02,8.3752400e-02,6.8291100e-02,5.6920200e-02,4.8255900e-02,4.1739600e-02,3.6357000e-02,3.1985900e-02,2.8484400e-02,1.8075800e-02,1.2767200e-02,1.0172200e-02,8.9271600e-03,8.0865900e-03,7.4710000e-03,6.9584500e-03,6.5379800e-03,6.0326000e-03,5.6055500e-03,5.2499900e-03,4.9365300e-03,4.6285500e-03,4.3854600e-03,4.0588100e-03,3.7376800e-03,3.4267900e-03,3.1448000e-03
7.0,0.0,75.0,200.0,1000.0,MEAN,5.0,9.2647600e+00,6.6429300e-02,6.7785400e-02,6.4548400e-02,6.7895700e-02,9.7968500e-02,1.2942000e-01,1.5102900e-01,1.5328000e-01,1.5545700e-01,1.5676000e-01,1.5801700e-01,1.5827600e-01,1.5990900e-01,1.4930900e-01,1.4018600e-01,1.2723800e-01,1.1764200e-01,1.1129100e-01,1.0880300e-01,1.0693800e-01,8.0925000e-02,6.4355600e-02,5.2914800e-02,4.6193300e-02,4.1215100e-02,3.7684000e-02,3.4955900e-02,3.2815200e-02,3.0228800e-02,2.7695000e-02,2.5300800e-02,2.3005100e-02,2.0731400e-02,1.8680900e-02,1.6560500e-02,1.4550400e-02,1.2696200e-02,1.1076300e-02
7.0,0.0,75.0,400.0,500.0,MEAN,5.0,5.6752400e+00,4.8518000e-02,4.9325100e-02,4.8208700e-02,5.5450200e-02,7.8836500e-02,9.8863900e-02,1.0747500e-01,1.0775500e-01,1.0802200e-01,1.0778200e-01,1.0755200e-01,1.0664700e-01,1.0247500e-01,9.1011700e-02,8.1581300e-02,7.2079400e-02,6.5032900e-02,5.9540700e-02,5.5943400e-02,5.3255800e-02,3.8654600e-02,3.0325500e-02,2.4537400e-02,2.1235200e-02,1.8734400e-02,1.6756700e-02,1.5140400e-02,1.3850800e-02,1.2576700e-02,1.1487000e-02,1.0578600e-02,9.7754200e-03,8.9993100e-03,8.3061500e-03,7.5558600e-03,6.8213100e-03,6.1213400e-03,5.4947700e-03
7.0,0.0,50.0,760.0,100.0,MEAN,5.0,5.2651800e+00,5.7777800e-02,5.8419600e-02,5.8264400e-02,7.4951900e-02,1.0742400e-01,1.2582600e-01,1.2573900e-01,1.2411400e-01,1.2258400e-01,1.2063400e-01,1.1879600e-01,1.1637000e-01,1.0551400e-01,8.7686700e-02,7.4266600e-02,6.3515500e-02,5.5375200e-02,4.8731400e-02,4.3487600e-02,3.9283600e-02,2.5517000e-02,1.8377500e-02,1.4293400e-02,1.2036100e-02,1.0474500e-02,9.2861300e-03,8.3782000e-03,7.6708300e-03,7.0209000e-03,6.4786500e-03,6.0347800e-03,5.6505000e-03,5.2802200e-03,4.9421300e-03,4.5790800e-03,4.2182400e-03,3.8665000e-03,3.5462200e-03
7.0,0.0,75.0,1000.0,0.0,MEAN,5.0,2.6813700e+00,2.8866900e-02,2.9237200e-02,2.9357800e-02,3.7904100e-02,5.3063600e-02,6.1251800e-02,6.0189900e-02,5.9291100e-02,5.8446600e-02,5.7421200e-02,5.6456200e-02,5.5172900e-02,4.9556800e-02,4.1105300e-02,3.4774800e-02,2.9734500e-02,2.5928700e-02,2.2708700e-02,2.0092100e-02,1.8007500e-02,1.1710000e-02,8.3899500e-03,6.6758100e-03,5.8700100e-03,5.3322400e-03,4.9477700e-03,4.6359200e-03,4.3952400e-03,4.0758600e-03,3.8136100e-03,3.5990000e-03,3.4094300e-03,3.2191700e-03,3.0777600e-03,2.8640700e-03,2.6488100e-03,2.4374500e-03,2.2448400e-03
7.0,0.0,50.0,400.0,500.0,MEAN,5.0,8.7521100e+00,8.0978500e-02,8.2117100e-02,8.0387000e-02,9.4611000e-02,1.3574800e-01,1.6824700e-01,1.8077400e-01,1.8072300e-01,1.8067400e-01,1.7980400e-01,1.7897400e-01,1.7719000e-01,1.6892900e-01,1.4788900e-01,1.3092400e-01,1.1491600e-01,1.0300500e-01,9.3935200e-02,8.7897900e-02,8.3264200e-02,5.9253900e-02,4.5962700e-02,3.7315400e-02,3.2262700e-02,2.8397500e-02,2.5296800e-02,2.2723900e-02,2.0602900e-02,1.8614600e-02,1.6884800e-02,1.5431500e-02,1.4153900e-02,1.2939300e-02,1.1835300e-02,1.0707700e-02,9.6253400e-03,8.6058900e-03,7.6976100e-03
7.0,0.0,100.0,1600.0,0.0,MEAN,5.0,1.5254900e+00,1.4382000e-02,1.4583600e-02,1.4818100e-02,1.9453200e-02,2.6651800e-02,3.0540800e-02,3.0042500e-02,2.9616800e-02,2.9216600e-02,2.8752700e-02,2.8315400e-02,2.7803100e-02,2.5532200e-02,2.2131600e-02,1.9566800e-02,1.7090400e-02,1.5412600e-02,1.3797300e-02,1.2451700e-02,1.1381800e-02,7.8975700e-03,6.1251500e-03,4.9195900e-03,4.3323600e-03,3.9432100e-03,3.6729100e-03,3.4613800e-03,3.3110700e-03,3.0847700e-03,2.9036500e-03,2.7582800e-03,2.6302500e-03,2.4992400e-03,2.4104000e-03,2.2550700e-03,2.0945500e-03,1.9347600e-03,1.7884800e-03
7.0,0.0,50.0,1600.0,0.0,MEAN,5.0,3.3541600e+00,3.8423300e-02,3.8748800e-02,3.9435700e-02,5.4874700e-02,7.7659900e-02,8.6775700e-02,8.2911500e-02,8.1171800e-02,7.9547200e-02,7.7784500e-02,7.6133500e-02,7.4426700e-02,6.6791700e-02,5.5621900e-02,4.7549600e-02,4.0716400e-02,3.6038700e-02,3.1843600e-02,2.8366600e-02,2.5564100e-02,1.6842100e-02,1.2683400e-02,1.0210700e-02,8.9648600e-03,8.1230500e-03,7.5063400e-03,6.9922900e-03,6.5703200e-03,6.0628100e-03,5.6337200e-03,5.2763600e-03,4.9612000e-03,4.6514500e-03,4.4068200e-03,4.0781800e-03,3.7551000e-03,3.4423200e-03,3.1586400e-03
7.0,0.0,20.0,400.0,500.0,MEAN,5.0,2.0590800e+01,1.9090700e-01,1.9308100e-01,1.9024000e-01,2.2717900e-01,3.2488600e-01,4.0138600e-01,4.3079400e-01,4.3033500e-01,4.2989800e-01,4.2766600e-01,4.2554000e-01,4.2170700e-01,4.0411200e-01,3.5599600e-01,3.1554400e-01,2.7799800e-01,2.4985600e-01,2.2887800e-01,2.1476800e-01,2.0360000e-01,1.4354200e-01,1.1036700e-01,9.0180600e-02,7.7670700e-02,6.7867200e-02,5.9945400e-02,5.3359900e-02,4.7731600e-02,4.2710800e-02,3.8177700e-02,3.4337100e-02,3.1051400e-02,2.8027700e-02,2.5325800e-02,2.2755600e-02,2.0352600e-02,1.8132200e-02,1.6165200e-02
7.0,0.0,100.0,760.0,100.0,MEAN,5.0,2.3946300e+00,2.1626500e-02,2.1986900e-02,2.1893000e-02,2.6570600e-02,3.6866500e-02,4.4284400e-02,4.5560800e-02,4.5284800e-02,4.5023200e-02,4.4591700e-02,4.4182400e-02,4.3471400e-02,4.0334400e-02,3.4889900e-02,3.0561000e-02,2.6660200e-02,2.3682200e-02,2.1114500e-02,1.9089200e-02,1.7490000e-02,1.1965400e-02,8.8749400e-03,6.8866600e-03,5.8165800e-03,5.0847000e-03,4.5437700e-03,4.1474400e-03,3.8656700e-03,3.5722500e-03,3.3391300e-03,3.1547500e-03,2.9956900e-03,2.8370800e-03,2.7032000e-03,2.5320400e-03,2.3528900e-03,2.1731700e-03,2.0079400e-03
8.0,0.0,75.0,1600.0,0.0,MEAN,5.0,5.1263100e+00,4.3869600e-02,4.4356100e-02,4.4707700e-02,5.8919600e-02,7.5594200e-02,8.0266500e-02,7.6484900e-02,7.5180400e-02,7.3957400e-02,7.2626300e-02,7.1374300e-02,7.0033400e-02,6.4218600e-02,5.6162200e-02,5.0258700e-02,4.4225200e-02,3.9958100e-02,3.5963400e-02,3.2648100e-02,3.0094000e-02,2.3229800e-02,1.9781300e-02,1.7399200e-02,1.6826800e-02,1.6652800e-02,1.6582300e-02,1.6514300e-02,1.6545900e-02,1.6069900e-02,1.5754100e-02,1.5607900e-02,1.5513900e-02,1.5289100e-02,1.5194000e-02,1.4657200e-02,1.4046500e-02,1.3350600e-02,1.2615200e-02
8.0,0.0,0.0,1600.0,0.0,MEAN,5.0,4.5259000e+01,3.4248200e-01,3.4385800e-01,3.5603100e-01,5.1464300e-01,7.1040700e-01,7.8995100e-01,7.6205200e-01,7.4898000e-01,7.3672500e-01,7.2415200e-01,7.1231500e-01,7.0191200e-01,6.5482900e-01,5.8739200e-01,5.2509800e-01,4.6308300e-01,4.2236200e-01,3.8478400e-01,3.5121200e-01,3.2383400e-01,2.3205300e-01,1.8346000e-01,1.5835100e-01,1.4762600e-01,1.3946700e-01,1.3260900e-01,1.2698500e-01,1.2033100e-01,1.1148000e-01,1.0189500e-01,9.3660000e-02,8.7339100e-02,8.1210300e-02,7.7081100e-02,7.2123800e-02,6.7434700e-02,6.2954300e-02,5.8570800e-02
8.0,0.0,20.0,1600.0,0.0,MEAN,5.0,1.5978600e+01,1.4314600e-01,1.4390600e-01,1.4649900e-01,2.0483000e-01,2.7582000e-01,2.9656100e-01,2.8124200e-01,2.7562300e-01,2.7036900e-01,2.6489800e-01,2.5976400e-01,2.5484500e-01,2.3310900e-01,2.0257200e-01,1.7886600e-01,1.5655400e-01,1.4087600e-01,1.2679300e-01,1.1479000e-01,1.0521800e-01,7.8203200e-02,6.4602800e-02,5.6995400e-02,5.4569100e-02,5.3246500e-02,5.2175300e-02,5.1116200e-02,5.0066300e-02,4.7873900e-02,4.5796500e-02,4.4081900e-02,4.2577200e-02,4.0836100e-02,3.9428200e-02,3.7300100e-02,3.5178500e-02,3.2996300e-02,3.0813600e-02
8.0,0.0,50.0,1600.0,0.0,MEAN,5.0,7.5287900e+00,6.8935600e-02,6.9513200e-02,7.0219400e-02,9.5277100e-02,1.2490200e-01,1.3216700e-01,1.2479600e-01,1.2234300e-01,1.2004900e-01,1.1761000e-01,1.1532100e-01,1.1299700e-01,1.0283400e-01,8.8723400e-02,7.8382700e-02,6.8481800e-02,6.1478600e-02,5.5115700e-02,4.9817200e-02,4.5682500e-02,3.4496900e-02,2.8961300e-02,2.5511000e-02,2.4609800e-02,2.4264900e-02,2.4037000e-02,2.3787500e-02,2.3616700e-02,2.2814000e-02,2.2187700e-02,2.1775300e-02,2.1432000e-02,2.0921200e-02,2.0552700e-02,1.9672800e-02,1.8731700e-02,1.7704000e-02,1.6643000e-02
8.0,0.0,100.0,1250.0,0.0,MEAN,5.0,3.9211300e+00,3.2857400e-02,3.3337800e-02,3.3395800e-02,4.1798700e-02,5.2397300e-02,5.6220100e-02,5.3827200e-02,5.3032600e-02,5.2286000e-02,5.1418200e-02,5.0600900e-02,4.9485300e-02,4.4802500e-02,3.8556300e-02,3.5038100e-02,3.1150500e-02,2.8408900e-02,2.5733100e-02,2.3508200e-02,2.1816900e-02,1.7273600e-02,1.4929600e-02,1.3115600e-02,1.2701800e-02,1.2599000e-02,1.2597800e-02,1.2620200e-02,1.2757500e-02,1.2450800e-02,1.2289100e-02,1.2271600e-02,1.2300100e-02,1.2222000e-02,1.2275800e-02,1.1927200e-02,1.1499100e-02,1.0987900e-02,1.0434800e-02
8.0,0.0,100.0,600.0,300.0,MEAN,5.0,7.2378900e+00,5.0686700e-02,5.1572300e-02,5.0560700e-02,5.7938300e-02,7.3875000e-02,8.4827800e-02,8.8015500e-02,8.7939900e-02,8.7867900e-02,8.7476900e-02,8.7104100e-02,8.6166400e-02,8.2222200e-02,7.4580600e-02,6.8304000e-02,6.1173500e-02,5.5692100e-02,5.1170700e-02,4.7987300e-02,4.5755800e-02,3.7523400e-02,3.2319700e-02,2.8121000e-02,2.6588000e-02,2.5571700e-02,2.4677400e-02,2.3965200e-02,2.3557500e-02,2.2722000e-02,2.2137900e-02,2.1831900e-02,2.1615600e-02,2.1214800e-02,2.0843100e-02,2.0061100e-02,1.9134300e-02,1.8071800e-02,1.6954200e-02
8.0,0.0,50.0,1250.0,0.0,MEAN,5.0,7.7809600e+00,7.6904600e-02,7.7607800e-02,7.7975400e-02,1.0361900e-01,1.3557600e-01,1.4362900e-01,1.3442000e-01,1.3162600e-01,1.2901700e-01,1.2616800e-01,1.2350000e-01,1.2033700e-01,1.0686800e-01,8.8895300e-02,7.8382700e-02,6.8481800e-02,6.1475000e-02,5.5107600e-02,4.9804100e-02,4.5665000e-02,3.4474000e-02,2.8935100e-02,2.5484100e-02,2.4580800e-02,2.4234300e-02,2.4005200e-02,2.3755300e-02,2.3584100e-02,2.2782200e-02,2.2156600e-02,2.1744800e-02,2.1402100e-02,2.0892400e-02,2.0524800e-02,1.9646600e-02,1.8707400e-02,1.7681600e-02,1.6622500e-02
8.0,0.0,0.0,200.0,1000.0,MEAN,5.0,1.0884900e+02,5.0535200e-01,5.1592900e-01,4.8762400e-01,4.9813000e-01,6.5209800e-01,7.8952100e-01,9.0920100e-01,9.2161500e-01,9.3360800e-01,9.4173600e-01,9.4958500e-01,9.5693200e-01,1.0223200e+00,1.0477800e+00,1.0689100e+00,1.0345900e+00,1.0116300e+00,1.0254300e+00,1.0860600e+00,1.1607000e+00,1.2497900e+00,1.2685000e+00,1.2018700e+00,1.1364600e+00,1.0640000e+00,1.0016500e+00,9.5175200e-01,8.9373300e-01,8.2274100e-01,7.3642100e-01,6.5524200e-01,5.8642300e-01,5.2039000e-01,4.6553200e-01,4.1499400e-01,3.6867200e-01,3.2641600e-01,2.8772800e-01
8.0,0.0,20.0,200.0,1000.0,MEAN,5.0,4.9620400e+01,2.8558300e-01,2.9095600e-01,2.7349400e-01,2.8179600e-01,3.7400400e-01,4.5181500e-01,5.1374500e-01,5.1972100e-01,5.2548300e-01,5.2882000e-01,5.3203500e-01,5.3380600e-01,5.5261700e-01,5.4010400e-01,5.3167800e-01,5.0111000e-01,4.7626000e-01,4.6782300e-01,4.7840200e-01,4.9348500e-01,4.8465500e-01,4.6884100e-01,4.4016900e-01,4.2337300e-01,4.0775000e-01,3.9472100e-01,3.8331200e-01,3.7190200e-01,3.5330400e-01,3.3095400e-01,3.0837400e-01,2.8587000e-01,2.6168200e-01,2.3814000e-01,2.1463400e-01,1.9233400e-01,1.7108900e-01,1.5137100e-01
8.0,0.0,50.0,200.0,1000.0,MEAN,5.0,2.7632700e+01,1.6751200e-01,1.7081000e-01,1.6051600e-01,1.6495800e-01,2.1858000e-01,2.6526200e-01,3.0117600e-01,3.0495800e-01,3.0860800e-01,3.1072100e-01,3.1275800e-01,3.1341300e-01,3.2033900e-01,3.0765600e-01,2.9843000e-01,2.7729800e-01,2.6036700e-01,2.5156400e-01,2.5235200e-01,2.5544000e-01,2.3433900e-01,2.1694000e-01,1.9926800e-01,1.9191000e-01,1.8627200e-01,1.8203300e-01,1.7843800e-01,1.7544300e-01,1.6836100e-01,1.6033300e-01,1.5232100e-01,1.4389500e-01,1.3406700e-01,1.2413900e-01,1.1320700e-01,1.0241600e-01,9.1798700e-02,8.1758300e-02
8.0,0.0,75.0,200.0,1000.0,MEAN,5.0,2.0346900e+01,1.1691900e-01,1.1941900e-01,1.1236800e-01,1.1360900e-01,1.4908100e-01,1.8329800e-01,2.1030600e-01,2.1356900e-01,2.1672700e-01,2.1878800e-01,2.2077900e-01,2.2155200e-01,2.2734900e-01,2.2025800e-01,2.1487700e-01,1.9992500e-01,1.8806400e-01,1.8134600e-01,1.8120800e-01,1.8272000e-01,1.6473300e-01,1.5038900e-01,1.3663100e-01,1.3153200e-01,1.2798500e-01,1.2563900e-01,1.2389900e-01,1.2292100e-01,1.1859100e-01,1.1384000e-01,1.0917700e-01,1.0416000e-01,9.7976000e-02,9.1773600e-02,8.4346200e-02,7.6801200e-02,6.9225900e-02,6.1972000e-02
8.0,0.0,100.0,200.0,1000.0,MEAN,5.0,1.5887200e+01,8.3615600e-02,8.5576000e-02,8.0654300e-02,7.9772300e-02,1.0330600e-01,1.2904700e-01,1.5023300e-01,1.5312400e-01,1.5593300e-01,1.5795400e-01,1.5991300e-01,1.6083500e-01,1.6658000e-01,1.6417400e-01,1.6216600e-01,1.5183600e-01,1.4372400e-01,1.3893100e-01,1.3893100e-01,1.4019400e-01,1.2623300e-01,1.1476400e-01,1.0347800e-01,9.9566800e-02,9.7027600e-02,9.5607200e-02,9.4821900e-02,9.4909100e-02,9.2010100e-02,8.8924100e-02,8.5958400e-02,8.2697200e-02,7.8429800e-02,7.4249100e-02,6.8728400e-02,6.2955100e-02,5.7047300e-02,5.1324000e-02
8.0,0.0,0.0,250.0,900.0,MEAN,5.0,1.1487500e+02,5.6604000e-01,5.7582000e-01,5.5712900e-01,5.8997600e-01,7.6681200e-01,9.3833400e-01,1.0699500e+00,1.0832700e+00,1.0961300e+00,1.1049600e+00,1.1134900e+00,1.1208700e+00,1.1796800e+00,1.1938600e+00,1.1913200e+00,1.1366700e+00,1.1023600e+00,1.1013100e+00,1.1400900e+00,1.1836600e+00,1.1200800e+00,1.0366900e+00,9.6257200e-01,9.0952600e-01,8.5403200e-01,8.0725600e-01,7.7086400e-01,7.2796800e-01,6.7427600e-01,6.0742700e-01,5.4401600e-01,4.9004600e-01,4.3759000e-01,3.9377000e-01,3.5297800e-01,3.1525000e-01,2.8055800e-01,2.4856200e-01
8.0,0.0,20.0,250.0,900.0,MEAN,5.0,4.7918500e+01,2.9206200e-01,2.9679300e-01,2.8383700e-01,3.0203900e-01,3.9809900e-01,4.8050800e-01,5.3817600e-01,5.4319100e-01,5.4801500e-01,5.5052800e-01,5.5294500e-01,5.5370400e-01,5.6457400e-01,5.4429200e-01,5.2584500e-01,4.8985900e-01,4.6263300e-01,4.4976400e-01,4.5308900e-01,4.5837100e-01,4.1503200e-01,3.7894500e-01,3.5153400e-01,3.3847100e-01,3.2712700e-01,3.1805100e-01,3.1044000e-01,3.0291900e-01,2.8955100e-01,2.7298600e-01,2.5603000e-01,2.3888900e-01,2.2004400e-01,2.0142900e-01,1.8255800e-01,1.6446200e-01,1.4705200e-01,1.3076600e-01
8.0,0.0,50.0,250.0,900.0,MEAN,5.0,2.5180100e+01,1.6142000e-01,1.6428300e-01,1.5643800e-01,1.6563400e-01,2.1799100e-01,2.6234100e-01,2.9239000e-01,2.9517000e-01,2.9784600e-01,2.9914300e-01,3.0038900e-01,3.0026300e-01,3.0222600e-01,2.8612200e-01,2.7297900e-01,2.5114100e-01,2.3461100e-01,2.2495800e-01,2.2344800e-01,2.2320800e-01,1.9479200e-01,1.7407900e-01,1.5884900e-01,1.5331800e-01,1.4939400e-01,1.4665600e-01,1.4450900e-01,1.4289900e-01,1.3798100e-01,1.3225100e-01,1.2646700e-01,1.2024700e-01,1.1273500e-01,1.0500200e-01,9.6288200e-02,8.7574700e-02,7.8901400e-02,7.0629100e-02
8.0,0.0,75.0,250.0,900.0,MEAN,5.0,1.8043600e+01,1.0957100e-01,1.1173400e-01,1.0633600e-01,1.1063900e-01,1.4421300e-01,1.7521400e-01,1.9702400e-01,1.9941200e-01,2.0171500e-01,2.0305900e-01,2.0435400e-01,2.0450200e-01,2.0664200e-01,1.9728100e-01,1.8949100e-01,1.7470300e-01,1.6359900e-01,1.5675800e-01,1.5547500e-01,1.5516200e-01,1.3503700e-01,1.2026800e-01,1.0882300e-01,1.0504700e-01,1.0263100e-01,1.0121500e-01,1.0033800e-01,1.0011900e-01,9.7191500e-02,9.3901000e-02,9.0646100e-02,8.7042100e-02,8.2386400e-02,7.7625700e-02,7.1740700e-02,6.5671500e-02,5.9499900e-02,5.3536100e-02
8.0,0.0,100.0,250.0,900.0,MEAN,5.0,1.3829200e+01,7.6881100e-02,7.8574600e-02,7.4803100e-02,7.6078900e-02,9.7868200e-02,1.2051800e-01,1.3735700e-01,1.3949900e-01,1.4157300e-01,1.4297100e-01,1.4432100e-01,1.4472600e-01,1.4759500e-01,1.4331400e-01,1.3947300e-01,1.2947400e-01,1.2205400e-01,1.1734000e-01,1.1666000e-01,1.1674300e-01,1.0249600e-01,9.1565700e-02,8.2368700e-02,7.9501000e-02,7.7798700e-02,7.7018600e-02,7.6789500e-02,7.7303500e-02,7.5407500e-02,7.3349500e-02,7.1368600e-02,6.9106600e-02,6.5950300e-02,6.2802700e-02,5.8456900e-02,5.3831800e-02,4.9032400e-02,4.4337500e-02
8.0,0.0,0.0,400.0,500.0,MEAN,5.0,1.0767100e+02,6.2636300e-01,6.3336500e-01,6.3176300e-01,7.3965700e-01,9.8185500e-01,1.2010500e+00,1.3153500e+00,1.3227700e+00,1.3298800e+00,1.3330000e+00,1.3360000e+00,1.3364100e+00,1.3457400e+00,1.2981100e+00,1.2263300e+00,1.1268400e+00,1.0545000e+00,1.0041400e+00,9.7538300e-01,9.5702600e-01,7.7032400e-01,6.4302100e-01,5.6929500e-01,5.2689500e-01,4.8555100e-01,4.4612600e-01,4.1244900e-01,3.7727700e-01,3.4229000e-01,3.0541800e-01,2.7394500e-01,2.4917900e-01,2.2590200e-01,2.0700200e-01,1.8935600e-01,1.7284400e-01,1.5738300e-01,1.4273700e-01
8.0,0.0,20.0,400.0,500.0,MEAN,5.0,3.9778400e+01,2.8068500e-01,2.8396600e-01,2.7828300e-01,3.2191800e-01,4.2782500e-01,5.0808800e-01,5.4447300e-01,5.4543200e-01,5.4634800e-01,5.4533400e-01,5.4436500e-01,5.4151000e-01,5.3048500e-01,4.9024100e-01,4.5291800e-01,4.0973600e-01,3.7587900e-01,3.5141300e-01,3.3641400e-01,3.2616300e-01,2.6712000e-01,2.3017100e-01,2.0656200e-01,1.9555700e-01,1.8575300e-01,1.7567900e-01,1.6607200e-01,1.5698500e-01,1.4698900e-01,1.3726300e-01,1.2893000e-01,1.2147100e-01,1.1359500e-01,1.0588800e-01,9.7932000e-02,9.0169600e-02,8.2490400e-02,7.5092600e-02
