4.0,50.0,1000.0,0.0,MEAN,5.0,0.0261321,0.000833611,0.000853115,0.000870304,0.00131717,0.00201729,0.00200475,0.00163701,0.00156669,0.00150245,0.00141486,0.00133579,0.00127098,0.000971944,0.000626283,0.00043263,0.000305979,0.000225789,0.0001711,0.000132899,0.000105592,4.36817e-05,2.37057e-05,1.58208e-05,1.21073e-05,9.85801e-06,8.30991e-06,7.09408e-06,6.09593e-06,5.12754e-06,4.32677e-06,3.67703e-06,3.14262e-06,2.70643e-06,2.39188e-06,2.10674e-06,1.87263e-06,1.67579e-06,1.51503e-06
4.0,50.0,1600.0,0.0,MEAN,5.0,0.0209634,0.000653595,0.000667825,0.000689535,0.00109349,0.001667,0.00162096,0.00130362,0.00124383,0.00118938,0.00111795,0.00105359,0.00100465,0.000775117,0.000510096,0.000361407,0.000258173,0.000194993,0.000149942,0.000117977,9.49027e-05,4.08019e-05,2.36306e-05,1.59439e-05,1.22126e-05,9.94949e-06,8.39084e-06,7.16511e-06,6.15801e-06,5.1804e-06,4.37153e-06,3.71505e-06,3.17495e-06,2.73399e-06,2.41587e-06,2.12744e-06,1.89058e-06,1.69143e-06,1.52876e-06
4.0,75.0,1600.0,0.0,MEAN,5.0,0.0112321,0.000305315,0.00031285,0.000323338,0.000499964,0.000764271,0.000767844,0.000632502,0.000606234,0.000582205,0.00054958,0.000520059,0.000497484,0.000390135,0.000263977,0.000190992,0.000138188,0.000105755,8.21454e-05,6.52577e-05,5.30239e-05,2.35352e-05,1.38301e-05,9.32271e-06,7.14204e-06,5.81898e-06,4.9163e-06,4.21875e-06,3.65746e-06,3.0888e-06,2.61612e-06,2.228e-06,1.90457e-06,1.63912e-06,1.45058e-06,1.27538e-06,1.13087e-06,1.00963e-06,9.11426e-07
4.0,20.0,1000.0,0.0,MEAN,5.0,0.0941169,0.00344001,0.00350851,0.00358157,0.00554599,0.00826859,0.00781501,0.00619601,0.00590225,0.00563514,0.00528404,0.0049684,0.00471393,0.00355169,0.00223163,0.00151242,0.00105786,0.000770662,0.000578269,0.000444623,0.000349315,0.000138961,7.40604e-05,4.94061e-05,3.76966e-05,3.05943e-05,2.56775e-05,2.17525e-05,1.84349e-05,1.53793e-05,1.28591e-05,1.08638e-05,9.28423e-06,8.01225e-06,7.10391e-06,6.30507e-06,5.6519e-06,5.10125e-06,4.64291e-06
4.0,100.0,1600.0,0.0,MEAN,5.0,0.00700855,0.0001645,0.00016904,0.000174969,0.000263097,0.00040057,0.000414712,0.000349964,0.000337049,0.00032518,0.000308364,0.000293079,0.000281346,0.000224625,0.000156701,0.000116019,8.51482e-05,6.60959e-05,5.19004e-05,4.16507e-05,3.4195e-05,1.56817e-05,9.35684e-06,6.30271e-06,4.82745e-06,3.93198e-06,3.32786e-06,2.8696e-06,2.50919e-06,2.12696e-06,1.80794e-06,1.54364e-06,1.32137e-06,1.13819e-06,1.01069e-06,8.88949e-07,7.88001e-07,7.03361e-07,6.35205e-07
4.0,0.0,1000.0,0.0,MEAN,5.0,0.599966,0.0263262,0.0267997,0.0274926,0.0455332,0.0639691,0.0537543,0.0398934,0.0376915,0.0357053,0.0332239,0.03101,0.0292645,0.0214564,0.0129552,0.00851509,0.00582427,0.00418055,0.00309662,0.00235029,0.00182271,0.000660172,0.000329984,0.000212553,0.000157727,0.000124047,0.000100979,8.32594e-05,6.74457e-05,5.40327e-05,4.28747e-05,3.45837e-05,2.88026e-05,2.43523e-05,2.16028e-05,1.93027e-05,1.74397e-05,1.59228e-05,1.46328e-05
4.0,75.0,1000.0,0.0,MEAN,5.0,0.0140015,0.000389406,0.000399652,0.000408105,0.000602238,0.000924868,0.000949643,0.000794259,0.000763592,0.000735455,0.000695539,0.000659354,0.000629369,0.000489203,0.000324104,0.000228631,0.000163776,0.000122458,9.37369e-05,7.35115e-05,5.89964e-05,2.51962e-05,1.3874e-05,9.25071e-06,7.08051e-06,5.76548e-06,4.86888e-06,4.17693e-06,3.62059e-06,3.05728e-06,2.58934e-06,2.20521e-06,1.88518e-06,1.6226e-06,1.43618e-06,1.26297e-06,1.12013e-06,1.0003e-06,9.03242e-07
4.0,100.0,1000.0,0.0,MEAN,5.0,0.00873656,0.000209808,0.000215941,0.000220839,0.000316917,0.000484742,0.000512901,0.000439464,0.000424535,0.000410774,0.000390259,0.000371579,0.000355931,0.000281665,0.000192393,0.000138883,0.000100915,7.6535e-05,5.92241e-05,4.69187e-05,3.80466e-05,1.67884e-05,9.38656e-06,6.25403e-06,4.78586e-06,3.89583e-06,3.29577e-06,2.84116e-06,2.48389e-06,2.10526e-06,1.78943e-06,1.52785e-06,1.30791e-06,1.12672e-06,1.00066e-06,8.803e-07,7.80517e-07,6.96859e-07,6.29501e-07
4.0,20.0,1250.0,0.0,MEAN,5.0,0.0780303,0.00300894,0.00306631,0.00315108,0.00500725,0.00741674,0.00686686,0.00531465,0.00504151,0.00479415,0.004479,0.0041967,0.00396818,0.00294354,0.00182114,0.00126344,0.000892579,0.000665492,0.000506655,0.000394555,0.000313784,0.000129678,7.37315e-05,4.97164e-05,3.7961e-05,3.08234e-05,2.58792e-05,2.19282e-05,1.85864e-05,1.55072e-05,1.29664e-05,1.09544e-05,9.36127e-06,8.07808e-06,7.16137e-06,6.35505e-06,5.69562e-06,5.13965e-06,4.67685e-06
4.0,0.0,1600.0,0.0,MEAN,5.0,0.481298,0.0206411,0.020979,0.0217822,0.0378006,0.0528613,0.0434635,0.0317688,0.0299242,0.0282652,0.0262519,0.0244588,0.0231321,0.0171113,0.0105518,0.00711327,0.00491429,0.00361034,0.00271369,0.0020864,0.00163819,0.000616649,0.000328939,0.000214207,0.000159098,0.000125198,0.000101963,8.4093e-05,6.81326e-05,5.45896e-05,4.33182e-05,3.49413e-05,2.90989e-05,2.46003e-05,2.18194e-05,1.94924e-05,1.7607e-05,1.60714e-05,1.47654e-05
4.0,75.0,1250.0,0.0,MEAN,5.0,0.0116083,0.000340609,0.000349281,0.000359052,0.000543736,0.000829585,0.000834429,0.000681278,0.000652234,0.000625695,0.000589572,0.000556943,0.000529801,0.000405438,0.000264489,0.000190992,0.000138188,0.000105747,8.21284e-05,6.52336e-05,5.29954e-05,2.35131e-05,1.38124e-05,9.30881e-06,7.13015e-06,5.80864e-06,4.90714e-06,4.21067e-06,3.65034e-06,3.08271e-06,2.61094e-06,2.2236e-06,1.90082e-06,1.63592e-06,1.4478e-06,1.27298e-06,1.1288e-06,1.00783e-06,9.09846e-07
4.0,50.0,1000.0,0.0,MEAN,5.0,0.0261321,0.000833611,0.000853115,0.000870304,0.00131717,0.00201729,0.00200475,0.00163701,0.00156669,0.00150245,0.00141486,0.00133579,0.00127098,0.000971944,0.000626283,0.00043263,0.000305979,0.000225789,0.0001711,0.000132899,0.000105592,4.36817e-05,2.37057e-05,1.58208e-05,1.21073e-05,9.85801e-06,8.30991e-06,7.09408e-06,6.09593e-06,5.12754e-06,4.32677e-06,3.67703e-06,3.14262e-06,2.70643e-06,2.39188e-06,2.10674e-06,1.87263e-06,1.67579e-06,1.51503e-06
4.0,0.0,1000.0,0.0,MEAN,5.0,0.599966,0.0263262,0.0267997,0.0274926,0.0455332,0.0639691,0.0537543,0.0398934,0.0376915,0.0357053,0.0332239,0.03101,0.0292645,0.0214564,0.0129552,0.00851509,0.00582427,0.00418055,0.00309662,0.00235029,0.00182271,0.000660172,0.000329984,0.000212553,0.000157727,0.000124047,0.000100979,8.32594e-05,6.74457e-05,5.40327e-05,4.28747e-05,3.45837e-05,2.88026e-05,2.43523e-05,2.16028e-05,1.93027e-05,1.74397e-05,1.59228e-05,1.46328e-05
4.0,20.0,1600.0,0.0,MEAN,5.0,0.0755014,0.00269715,0.00274649,0.00283765,0.00460416,0.0068328,0.0063189,0.00493415,0.00468594,0.00446093,0.00417518,0.00391877,0.00372613,0.00283244,0.00181762,0.00126344,0.000892579,0.000665547,0.00050676,0.000394701,0.000313953,0.0001298,7.38259e-05,4.97906e-05,3.80242e-05,3.08782e-05,2.59276e-05,2.19703e-05,1.86227e-05,1.55378e-05,1.29921e-05,1.09761e-05,9.37973e-06,8.09386e-06,7.17514e-06,6.36702e-06,5.70609e-06,5.14885e-06,4.68497e-06
4.0,100.0,760.0,100.0,MEAN,5.0,0.0110016,0.000247362,0.000254853,0.000258508,0.000359357,0.000554094,0.000601335,0.000530735,0.000515356,0.000501108,0.000478232,0.00045731,0.000439897,0.000354851,0.000247035,0.000181208,0.000132827,0.000101402,7.91134e-05,6.3404e-05,5.20093e-05,2.33382e-05,1.32306e-05,8.57517e-06,6.27858e-06,4.90111e-06,3.97295e-06,3.31485e-06,2.82246e-06,2.37204e-06,2.00198e-06,1.70008e-06,1.44944e-06,1.24486e-06,1.09268e-06,9.62931e-07,8.54707e-07,7.63543e-07,6.89912e-07
4.0,50.0,1600.0,0.0,MEAN,5.0,0.0209634,0.000653595,0.000667825,0.000689535,0.00109349,0.001667,0.00162096,0.00130362,0.00124383,0.00118938,0.00111795,0.00105359,0.00100465,0.000775117,0.000510096,0.000361407,0.000258173,0.000194993,0.000149942,0.000117977,9.49027e-05,4.08019e-05,2.36306e-05,1.59439e-05,1.22126e-05,9.94949e-06,8.39084e-06,7.16511e-06,6.15801e-06,5.1804e-06,4.37153e-06,3.71505e-06,3.17495e-06,2.73399e-06,2.41587e-06,2.12744e-06,1.89058e-06,1.69143e-06,1.52876e-06
4.0,20.0,1000.0,0.0,MEAN,5.0,0.0941169,0.00344001,0.00350851,0.00358157,0.00554599,0.00826859,0.00781501,0.00619601,0.00590225,0.00563514,0.00528404,0.0049684,0.00471393,0.00355169,0.00223163,0.00151242,0.00105786,0.000770662,0.000578269,0.000444623,0.000349315,0.000138961,7.40604e-05,4.94061e-05,3.76966e-05,3.05943e-05,2.56775e-05,2.17525e-05,1.84349e-05,1.53793e-05,1.28591e-05,1.08638e-05,9.28423e-06,8.01225e-06,7.10391e-06,6.30507e-06,5.6519e-06,5.10125e-06,4.64291e-06
4.0,100.0,1250.0,0.0,MEAN,5.0,0.00724329,0.000183516,0.000188725,0.000194295,0.000286131,0.000434803,0.000450674,0.000376952,0.000362624,0.00034947,0.000330803,0.000313865,0.000299622,0.000233436,0.000157004,0.000116019,8.51482e-05,6.60906e-05,5.18896e-05,4.16353e-05,3.41766e-05,1.5667e-05,9.34488e-06,6.29331e-06,4.81942e-06,3.925e-06,3.32166e-06,2.86411e-06,2.5043e-06,2.12277e-06,1.80436e-06,1.54059e-06,1.31877e-06,1.13598e-06,1.00875e-06,8.87278e-07,7.86555e-07,7.02104e-07,6.34102e-07
4.0,75.0,1000.0,0.0,MEAN,5.0,0.0140015,0.000389406,0.000399652,0.000408105,0.000602238,0.000924868,0.000949643,0.000794259,0.000763592,0.000735455,0.000695539,0.000659354,0.000629369,0.000489203,0.000324104,0.000228631,0.000163776,0.000122458,9.37369e-05,7.35115e-05,5.89964e-05,2.51962e-05,1.3874e-05,9.25071e-06,7.08051e-06,5.76548e-06,4.86888e-06,4.17693e-06,3.62059e-06,3.05728e-06,2.58934e-06,2.20521e-06,1.88518e-06,1.6226e-06,1.43618e-06,1.26297e-06,1.12013e-06,1.0003e-06,9.03242e-07
5.0,20.0,760.0,100.0,MEAN,5.0,0.917289,0.0273603,0.0277143,0.0280042,0.0390932,0.0591187,0.0584887,0.0494243,0.0477276,0.0461641,0.0440344,0.0420874,0.0405506,0.033206,0.0237578,0.017849,0.0135288,0.0105118,0.00834288,0.00676559,0.00557175,0.00248466,0.00139265,0.00090586,0.000651103,0.000501882,0.000402943,0.000333532,0.00028143,0.000239555,0.000205331,0.00017914,0.00015927,0.000143193,0.000130358,0.000118786,0.000108021,9.81449e-05,8.95415e-05
5.0,100.0,250.0,900.0,MEAN,5.0,0.272484,0.00437588,0.00449119,0.00438349,0.00496167,0.0077554,0.0092403,0.00937555,0.00935759,0.0093405,0.00917606,0.00902134,0.00891031,0.00821406,0.00680695,0.00576941,0.00468307,0.00388345,0.00329022,0.00289374,0.00259035,0.00139152,0.000883053,0.000597141,0.00044074,0.000343445,0.000277947,0.000231106,0.000197019,0.000166327,0.000141093,0.000121176,0.000105177,9.19276e-05,8.15972e-05,7.16645e-05,6.26167e-05,5.46067e-05,4.7914e-05
5.0,0.0,1600.0,0.0,MEAN,5.0,3.04133,0.104121,0.105011,0.109139,0.174775,0.251157,0.218869,0.169006,0.160995,0.153711,0.144966,0.137061,0.131403,0.104861,0.0735485,0.054674,0.0408798,0.0320475,0.0254294,0.0204916,0.0167516,0.00705109,0.00392096,0.00256777,0.00187829,0.0014636,0.0011901,0.000991942,0.000824074,0.000680938,0.000558793,0.000468015,0.000406189,0.00035789,0.000328326,0.000299285,0.000272822,0.000249523,0.000228972
5.0,50.0,1600.0,0.0,MEAN,5.0,0.185184,0.00523507,0.00530658,0.00545836,0.00804149,0.0121705,0.0118796,0.00980212,0.00942203,0.00907336,0.00862715,0.00822052,0.00791864,0.00648155,0.0047271,0.00363682,0.0027818,0.00221772,0.00178288,0.00145823,0.00121227,0.000571198,0.00034295,0.000231821,0.000175028,0.000141482,0.000119311,0.000102916,9.04151e-05,7.83065e-05,6.83458e-05,6.05106e-05,5.42734e-05,4.90779e-05,4.52854e-05,4.10701e-05,3.71524e-05,3.35754e-05,3.05134e-05
5.0,100.0,1600.0,0.0,MEAN,5.0,0.0685998,0.00150396,0.00153309,0.0015787,0.00220163,0.00329342,0.00338022,0.00290809,0.00281931,0.00273719,0.00262355,0.00251917,0.00244113,0.00205997,0.00158293,0.00126824,0.000994251,0.000812294,0.000665086,0.000553585,0.000468721,0.000234581,0.000145087,9.78886e-05,7.39788e-05,5.98805e-05,5.07515e-05,4.42343e-05,3.95455e-05,3.45339e-05,3.04179e-05,2.71428e-05,2.44858e-05,2.22453e-05,2.07162e-05,1.8841e-05,1.70647e-05,1.5437e-05,1.40562e-05
5.0,20.0,1600.0,0.0,MEAN,5.0,0.584355,0.0181951,0.0183825,0.0189544,0.0286214,0.0427386,0.0403368,0.0325901,0.0312144,0.0299569,0.0283933,0.0269728,0.0259351,0.0210198,0.0150702,0.0114279,0.00867259,0.00685182,0.00547314,0.00444439,0.00366331,0.00166952,0.000984894,0.000665803,0.000500618,0.000402642,0.000337517,0.000288732,0.000250193,0.000214804,0.000185429,0.000162656,0.000145196,0.000130924,0.000120576,0.00010966,9.95905e-05,9.04091e-05,8.24412e-05
5.0,20.0,400.0,500.0,MEAN,5.0,1.54712,0.0392125,0.039826,0.03949,0.0507813,0.0775198,0.081259,0.073719,0.0720773,0.0705462,0.0680286,0.0657025,0.0639554,0.0549292,0.0412526,0.0322921,0.0250552,0.0197383,0.0159099,0.0131821,0.0110862,0.00507979,0.00290577,0.00190743,0.00137078,0.00105063,0.000836499,0.000684053,0.000568807,0.000476285,0.000400899,0.000343223,0.000299355,0.000264053,0.000235945,0.000211119,0.000188578,0.000168331,0.000150898
5.0,0.0,760.0,100.0,MEAN,5.0,4.77411,0.156569,0.15832,0.161247,0.238721,0.347416,0.317363,0.256306,0.246166,0.236871,0.224824,0.213865,0.205455,0.165654,0.115947,0.0853942,0.0637704,0.0491662,0.0387628,0.0311938,0.0254786,0.0104938,0.00554426,0.00349358,0.0024429,0.00182434,0.00142079,0.00114585,0.000926961,0.000759399,0.000618768,0.000515446,0.000445561,0.00039143,0.000354963,0.000324193,0.000295917,0.000270873,0.000248692
5.0,0.0,1000.0,0.0,MEAN,5.0,3.79119,0.132799,0.134147,0.137751,0.210528,0.303933,0.27069,0.212228,0.202784,0.194171,0.183467,0.173772,0.166239,0.131488,0.0903008,0.0654487,0.0484495,0.037109,0.0290177,0.0230833,0.0186385,0.00754875,0.00393341,0.00254794,0.00186211,0.00145014,0.00117862,0.000982109,0.000815765,0.00067399,0.000553072,0.000463226,0.000402053,0.000354282,0.000325067,0.000296374,0.000270231,0.000247216,0.000226916
5.0,75.0,760.0,100.0,MEAN,5.0,0.165368,0.00397282,0.00404895,0.00408209,0.00541576,0.00827326,0.0086826,0.0076463,0.00744045,0.00724935,0.00696325,0.00669993,0.00648479,0.00543917,0.00405573,0.0031505,0.00243433,0.00193069,0.00155541,0.00128105,0.00107348,0.000509689,0.000294988,0.000191659,0.000138431,0.000107349,8.69353e-05,7.29414e-05,6.2952e-05,5.42854e-05,4.72691e-05,4.17891e-05,3.74304e-05,3.38142e-05,3.09663e-05,2.81597e-05,2.55058e-05,2.30657e-05,2.09808e-05
5.0,75.0,1600.0,0.0,MEAN,5.0,0.105347,0.00264199,0.0026856,0.00276292,0.00396505,0.00598098,0.00598796,0.00504193,0.00486615,0.00470426,0.0044899,0.00429382,0.00414749,0.00344307,0.00257266,0.00201713,0.00156052,0.00125846,0.00102038,0.000841536,0.000705792,0.000342476,0.000208618,0.000140869,0.000106437,8.61219e-05,7.28195e-05,6.31439e-05,5.59647e-05,4.86767e-05,4.26875e-05,3.79437e-05,3.4123e-05,3.09168e-05,2.86426e-05,2.59962e-05,2.35152e-05,2.12476e-05,1.93171e-05
5.0,0.0,400.0,500.0,MEAN,5.0,7.678,0.208595,0.211663,0.211714,0.282358,0.403671,0.389042,0.33897,0.329966,0.321604,0.308905,0.297217,0.288822,0.24625,0.183047,0.141938,0.109421,0.0861121,0.0694007,0.057446,0.0482202,0.0208219,0.0113712,0.00729448,0.00512122,0.00381091,0.0029469,0.00234939,0.00187339,0.00150987,0.00120817,0.000987608,0.000837463,0.0007218,0.000642455,0.000576172,0.000516584,0.000464574,0.000419103
5.0,50.0,600.0,300.0,MEAN,5.0,0.35428,0.00905874,0.00921472,0.00922383,0.0122152,0.0188352,0.0196976,0.0174423,0.01698,0.0165505,0.0158996,0.0153003,0.0148228,0.0124659,0.00922587,0.00713193,0.00549089,0.0043443,0.00351251,0.00291694,0.0024636,0.00117095,0.000685259,0.000452264,0.00032952,0.000256341,0.000207424,0.000172856,0.000147354,0.000125934,0.000108451,9.48324e-05,8.40726e-05,7.51868e-05,6.79926e-05,6.12353e-05,5.49603e-05,4.92484e-05,4.43604e-05
5.0,75.0,400.0,500.0,MEAN,5.0,0.282785,0.0058155,0.00594137,0.00587664,0.00722854,0.0112351,0.0125083,0.0118092,0.0116314,0.0114643,0.0111292,0.0108175,0.0105743,0.00928034,0.00723922,0.00584155,0.00460917,0.00369917,0.00302088,0.00253711,0.00216713,0.00105111,0.000618563,0.000404555,0.000291803,0.000224861,0.000180522,0.000149611,0.000127237,0.00010793,9.22896e-05,8.00648e-05,7.0352e-05,6.23547e-05,5.60487e-05,5.0049e-05,4.45272e-05,3.95607e-05,3.53575e-05
5.0,75.0,1000.0,0.0,MEAN,5.0,0.131322,0.00336966,0.00343073,0.00348726,0.00477615,0.00723776,0.00740571,0.00633135,0.00612923,0.00594252,0.00568234,0.0054439,0.005247,0.00431737,0.00315864,0.00241464,0.00184948,0.00145722,0.00116437,0.000947973,0.00078529,0.000366647,0.000209281,0.000139781,0.00010552,8.533e-05,7.21171e-05,6.2518e-05,5.54005e-05,4.818e-05,4.22505e-05,3.75555e-05,3.37756e-05,3.06051e-05,2.83582e-05,2.57432e-05,2.32919e-05,2.10512e-05,1.91437e-05
5.0,100.0,1000.0,0.0,MEAN,5.0,0.0855136,0.00191819,0.00195845,0.00199257,0.002652,0.00398547,0.00418054,0.00365181,0.00355111,0.00345769,0.00332032,0.00319392,0.00308828,0.00258306,0.00194348,0.00151817,0.00117836,0.000940586,0.000758936,0.000623602,0.000521516,0.000251137,0.000145547,9.71327e-05,7.33414e-05,5.93299e-05,5.0262e-05,4.37958e-05,3.91468e-05,3.41815e-05,3.01065e-05,2.6865e-05,2.42365e-05,2.2021e-05,2.05105e-05,1.86577e-05,1.69026e-05,1.52943e-05,1.393e-05
5.0,20.0,600.0,300.0,MEAN,5.0,1.11613,0.0313865,0.0318222,0.0319364,0.0432876,0.0657214,0.0664576,0.0576529,0.0559298,0.0543349,0.0520374,0.0499287,0.0482875,0.0402338,0.0292951,0.0223346,0.0170687,0.0133879,0.0107588,0.00887292,0.00743197,0.00341858,0.00196594,0.00129807,0.000942153,0.000729378,0.00058673,0.000484936,0.000407748,0.000345452,0.00029424,0.000254915,0.000224918,0.000200574,0.000181035,0.000163501,0.000147326,0.000132612,0.000119853
5.0,0.0,1250.0,0.0,MEAN,5.0,3.14319,0.116158,0.117239,0.121193,0.190077,0.272621,0.237849,0.18204,0.173211,0.165193,0.155515,0.146781,0.139939,0.108974,0.073691,0.054674,0.0408798,0.0320449,0.0254241,0.020484,0.0167426,0.00704449,0.00391594,0.00256394,0.00187517,0.001461,0.00118788,0.000990043,0.000822468,0.000679595,0.000557687,0.000467089,0.00040539,0.000357193,0.000327696,0.000298723,0.000272322,0.000249077,0.000228574
5.0,75.0,600.0,300.0,MEAN,5.0,0.201615,0.00457486,0.00466666,0.00467197,0.00602879,0.00926931,0.00994273,0.00898351,0.00878077,0.00859173,0.00828496,0.00800152,0.00777286,0.00662903,0.0050255,0.00395863,0.00308224,0.0024666,0.00201128,0.00168408,0.00143487,0.000702251,0.00041694,0.000274862,0.000200402,0.000156045,0.0001266,0.000106056,9.12084e-05,7.82825e-05,6.77366e-05,5.94655e-05,5.28585e-05,4.73642e-05,4.30046e-05,3.87602e-05,3.47866e-05,3.1166e-05,2.80833e-05
5.0,20.0,1250.0,0.0,MEAN,5.0,0.603928,0.0202984,0.0205231,0.0210479,0.0311272,0.0463911,0.0438347,0.0351033,0.0335829,0.0321947,0.0304594,0.0288858,0.0276198,0.0218443,0.0150994,0.0114279,0.00867259,0.00685126,0.00547201,0.00444274,0.00366134,0.00166796,0.000983635,0.00066481,0.000499785,0.000401927,0.000336888,0.000288179,0.000249705,0.000214381,0.000185062,0.000162334,0.000144911,0.000130669,0.000120345,0.000109453,9.94078e-05,9.02476e-05,8.22981e-05
5.0,100.0,1250.0,0.0,MEAN,5.0,0.0708975,0.00167782,0.00171162,0.00175307,0.00239439,0.00357488,0.00367334,0.00313235,0.00303324,0.00294166,0.00281446,0.00269784,0.00259971,0.00214077,0.001586,0.00126824,0.000994251,0.000812227,0.000664948,0.00055338,0.000468469,0.000234362,0.000144901,9.77427e-05,7.38557e-05,5.97741e-05,5.06569e-05,4.41495e-05,3.94685e-05,3.44658e-05,3.03577e-05,2.70891e-05,2.44376e-05,2.2202e-05,2.06764e-05,1.88056e-05,1.70333e-05,1.54094e-05,1.40318e-05
5.0,50.0,760.0,100.0,MEAN,5.0,0.290692,0.00787208,0.00800046,0.00806447,0.0109837,0.016835,0.0172255,0.0148653,0.0144065,0.0139822,0.0133796,0.012827,0.0123812,0.0102392,0.00745216,0.00568027,0.00433946,0.00340235,0.0027177,0.00221983,0.00184381,0.000850084,0.000484934,0.000315405,0.000227641,0.000176354,0.000142439,0.000118885,0.000101704,8.73294e-05,7.56813e-05,6.6643e-05,5.95339e-05,5.36772e-05,4.89593e-05,4.44882e-05,4.02974e-05,3.64482e-05,3.31413e-05
5.0,50.0,1000.0,0.0,MEAN,5.0,0.230843,0.00667694,0.00677891,0.00688933,0.00968647,0.0147279,0.0146923,0.0123089,0.0118677,0.0114617,0.0109184,0.0104223,0.0100179,0.00812742,0.00580381,0.00435353,0.0032969,0.00256798,0.00203446,0.00164267,0.00134881,0.000611512,0.000344039,0.000230031,0.00017352,0.000140181,0.000118161,0.000101896,8.95036e-05,7.75075e-05,6.76462e-05,5.98914e-05,5.37208e-05,4.85832e-05,4.48359e-05,4.06706e-05,3.67995e-05,3.3265e-05,3.02394e-05
5.0,50.0,1250.0,0.0,MEAN,5.0,0.191387,0.00584025,0.00592452,0.00606125,0.00874552,0.0132106,0.0129098,0.010558,0.010137,0.00975113,0.00925493,0.00880353,0.00843304,0.00673579,0.00473626,0.00363682,0.0027818,0.00221754,0.00178251,0.00145769,0.00121162,0.000570663,0.000342512,0.000231476,0.000174736,0.000141231,0.000119089,0.000102719,9.0239e-05,7.81521e-05,6.82106e-05,6.0391e-05,5.41666e-05,4.89823e-05,4.51985e-05,4.09929e-05,3.70842e-05,3.35154e-05,3.04604e-05
5.0,100.0,400.0,500.0,MEAN,5.0,0.184351,0.00331621,0.00339748,0.00336352,0.00402264,0.00620433,0.00708191,0.0068308,0.00675797,0.00668925,0.00652112,0.00636411,0.00624078,0.00556646,0.00446428,0.00368017,0.00294195,0.00239162,0.00197195,0.00167121,0.00144091,0.000720474,0.000430364,0.000281179,0.000202838,0.000156353,0.000125817,0.000104808,8.99078e-05,7.65716e-05,6.57629e-05,5.72737e-05,5.04828e-05,4.48656e-05,4.05381e-05,3.62736e-05,3.23128e-05,2.8742e-05,2.5728e-05
5.0,100.0,600.0,300.0,MEAN,5.0,0.131309,0.00260506,0.00266481,0.00267028,0.003349,0.0051074,0.00561626,0.00518457,0.00509028,0.00500197,0.00484379,0.00469703,0.0045774,0.00396802,0.00309338,0.00248978,0.00196436,0.00159251,0.00131125,0.00110805,0.00095307,0.000481066,0.000289996,0.000191013,0.000139295,0.0001085,8.82344e-05,7.42956e-05,6.44493e-05,5.55379e-05,4.82671e-05,4.25381e-05,3.793e-05,3.40795e-05,3.11038e-05,2.80919e-05,2.52441e-05,2.2643e-05,2.04349e-05
5.0,75.0,1250.0,0.0,MEAN,5.0,0.108876,0.00294741,0.00299834,0.0030681,0.00431219,0.00649211,0.00650723,0.00543074,0.00523538,0.00505566,0.00481662,0.00459835,0.00441691,0.00357812,0.00257764,0.00201713,0.00156052,0.00125836,0.00102017,0.000841225,0.000705411,0.000342156,0.000208351,0.000140658,0.00010626,8.59689e-05,7.26838e-05,6.30229e-05,5.58556e-05,4.85807e-05,4.26031e-05,3.78687e-05,3.40559e-05,3.08566e-05,2.85876e-05,2.59473e-05,2.3472e-05,2.12097e-05,1.92836e-05
5.0,20.0,1000.0,0.0,MEAN,5.0,0.728433,0.0232065,0.0234827,0.0239235,0.0344762,0.0517193,0.0498872,0.0409247,0.0393166,0.0378422,0.0359341,0.0341974,0.0328105,0.0263575,0.0185028,0.01368,0.0102785,0.00793398,0.00624545,0.00500651,0.00407593,0.00178735,0.000988022,0.000660661,0.000496305,0.00039894,0.000334261,0.00028587,0.00024767,0.000212613,0.00018353,0.000160991,0.000143718,0.000129604,0.000119379,0.000108593,9.86447e-05,8.95734e-05,8.1701e-05
5.0,0.0,600.0,300.0,MEAN,5.0,5.76938,0.177259,0.179434,0.181632,0.259527,0.375954,0.351037,0.291668,0.28154,0.27221,0.259518,0.24792,0.239179,0.196696,0.140582,0.105337,0.0794719,0.0619485,0.0495196,0.0405752,0.0337411,0.0143684,0.00779309,0.00499237,0.00352941,0.00264916,0.00206813,0.00166582,0.00134299,0.0010951,0.000886714,0.000733488,0.000629216,0.00054828,0.00049295,0.000446226,0.000403586,0.000365997,0.000332879
5.0,100.0,760.0,100.0,MEAN,5.0,0.107684,0.00226153,0.00231136,0.00233245,0.00300715,0.00455567,0.00490134,0.00441025,0.0043108,0.00421807,0.00406879,0.00393083,0.00381681,0.00325423,0.00249546,0.00198083,0.00155098,0.00124619,0.00101381,0.00084271,0.000712907,0.000349115,0.000205154,0.000133183,9.62167e-05,7.46394e-05,6.05895e-05,5.10977e-05,4.44828e-05,3.85131e-05,3.36826e-05,2.98935e-05,2.68592e-05,2.433e-05,2.23968e-05,2.0409e-05,1.85092e-05,1.67578e-05,1.52668e-05
